TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
play,O,3,play,ROOT,VB,,ROOT
all,O,3,play,dobj,DT,,Objects
of,O,4,all,prep,IN,,Coordination
my,O,7,movies,poss,PRP$,,Nominals
movies,O,5,of,pobj,NNS,,Prepositions
.,O,3,play,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
would,O,1,be,aux,MD,,Auxiliaries
be,O,1,be,ROOT,VB,,ROOT
really,O,3,good,advmod,RB,,Adverbials
good,O,1,be,acomp,JJ,,Complements
if,O,7,given,mark,IN,,Compund
they,O,7,given,nsubj,PRP,,Subjects
have,O,7,given,aux,VBP,,Auxiliaries
given,O,1,be,advcl,VBN,,Adverbials
an,O,9,option,det,DT,,Nominals
option,O,7,given,dobj,NN,,Objects
to,O,11,stop,aux,TO,,Auxiliaries
stop,O,9,option,acl,VB,,Nominals
this,O,13,autofocussing,det,DT,,Nominals
autofocussing,O,11,stop,dobj,NN,auto ##fo ##cus ##sing,Objects
.,O,1,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,phone,det,DT,,Nominals
phone,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
a,O,4,winner,det,DT,,Nominals
winner,B-OP,2,is,attr,NN,,Objects
...,O,2,is,punct,.,. . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
before,O,7,take,prep,IN,,Coordination
jumping,O,0,before,pcomp,VBG,,Prepositions
on,O,1,jumping,prep,IN,,Coordination
the,O,5,train,det,DT,,Nominals
ipod,O,5,train,compound,NNP,,Compund
train,O,2,on,pobj,NN,,Prepositions
",",O,7,take,punct,",",,Miscellaneous
take,O,7,take,ROOT,VB,,ROOT
a,O,9,look,det,DT,,Nominals
look,O,7,take,dobj,NN,,Objects
at,O,9,look,prep,IN,,Coordination
this,O,12,marvel,det,DT,,Nominals
marvel,O,10,at,pobj,NN,,Prepositions
.,O,7,take,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
plays,O,0,plays,ROOT,VBZ,,ROOT
them,O,0,plays,dobj,PRP,,Objects
all,O,1,them,appos,DT,,Nominals
.,O,0,plays,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
for,O,11,suggest,prep,IN,,Coordination
those,O,0,for,pobj,DT,,Prepositions
of,O,1,those,prep,IN,,Coordination
you,O,2,of,pobj,PRP,,Prepositions
who,O,6,bought,nsubj,WP,,Subjects
already,O,6,bought,advmod,RB,,Adverbials
bought,O,1,those,relcl,VBD,,Nominals
this,O,8,camera,det,DT,,Nominals
camera,O,6,bought,dobj,NN,,Objects
",",O,11,suggest,punct,",",,Miscellaneous
i,O,11,suggest,nsubj,PRP,,Subjects
suggest,O,11,suggest,ROOT,VBP,,ROOT
you,O,13,buy,nsubj,PRP,,Subjects
buy,O,11,suggest,ccomp,VBP,,Complements
a,O,18,printer,det,DT,,Nominals
hi-ti,O,18,printer,nmod,NN,hi - ti,Nominals
dye-sub,O,17,photo,compound,JJ,dye - sub,Compund
photo,O,18,printer,compound,NN,,Compund
printer,O,13,buy,dobj,NN,,Objects
.,O,11,suggest,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
progressive,B-ASP,2,player,amod,JJ,,Nominals
scan,I-ASP,2,player,compound,JJ,,Compund
player,I-ASP,2,player,ROOT,NN,,ROOT
for,O,2,player,prep,IN,,Coordination
a,O,7,price,det,DT,,Nominals
relatively,O,6,low,advmod,RB,,Adverbials
low,B-OP,7,price,amod,JJ,,Nominals
price,B-ASP,3,for,pobj,NN,,Prepositions
(,O,23,offering,punct,-LRB-,,Miscellaneous
although,O,23,offering,mark,IN,,Compund
the,O,13,manufacturers,det,DT,,Nominals
better,O,12,known,advmod,RBR,,Adverbials
known,O,13,manufacturers,amod,VBN,,Nominals
manufacturers,O,23,offering,nsubj,NNS,,Subjects
like,O,13,manufacturers,prep,IN,,Coordination
toshiba,O,14,like,pobj,NNP,to ##shi ##ba,Prepositions
",",O,15,toshiba,punct,",",,Miscellaneous
pioneer,O,15,toshiba,conj,NNP,,Coordination
",",O,17,pioneer,punct,",",,Miscellaneous
and,O,17,pioneer,cc,CC,,Coordination
panasonic,O,17,pioneer,conj,NNP,pan ##as ##onic,Coordination
are,O,23,offering,aux,VBP,,Auxiliaries
now,O,23,offering,advmod,RB,,Adverbials
offering,O,23,offering,ROOT,VBG,,ROOT
lower-priced,O,27,players,amod,JJ,lower - priced,Nominals
progressive,B-ASP,27,players,amod,JJ,,Nominals
scan,I-ASP,27,players,compound,JJ,,Compund
players,I-ASP,23,offering,dobj,NNS,,Objects
as,O,29,well,advmod,RB,,Adverbials
well,O,23,offering,advmod,RB,,Adverbials
),O,23,offering,punct,-RRB-,,Miscellaneous
.,O,23,offering,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,g3,det,DT,,Nominals
g3,O,2,had,nsubj,NNP,g ##3,Subjects
had,O,2,had,ROOT,VBD,,ROOT
problems,O,2,had,dobj,NNS,,Objects
focusing,B-ASP,3,problems,acl,VBG,,Nominals
in,O,4,focusing,prep,IN,,Coordination
low,B-ASP,7,light,amod,JJ,,Nominals
light,I-ASP,5,in,pobj,NN,,Prepositions
and,O,2,had,cc,CC,,Coordination
would,O,11,take,aux,MD,,Auxiliaries
not,O,11,take,neg,RB,,Negation
take,O,2,had,conj,VB,,Coordination
the,O,13,picture,det,DT,,Nominals
picture,O,11,take,dobj,NN,,Objects
when,O,18,pressed,advmod,WRB,,Adverbials
the,O,16,shutter,det,DT,,Nominals
shutter,O,18,pressed,nsubjpass,NN,,Subjects
was,O,18,pressed,auxpass,VBD,,Auxiliaries
pressed,O,11,take,advcl,VBN,,Adverbials
but,O,18,pressed,cc,CC,,Coordination
after,O,25,released,mark,IN,,Compund
the,O,22,shutter,det,DT,,Nominals
shutter,O,25,released,nsubjpass,NN,,Subjects
had,O,25,released,aux,VBD,,Auxiliaries
been,O,25,released,auxpass,VBN,,Auxiliaries
released,O,18,pressed,conj,VBN,,Coordination
a,O,27,few,quantmod,DT,,Miscellaneous
few,O,28,seconds,nummod,JJ,,Nominals
seconds,O,25,released,npadvmod,NNS,,Noun
.,O,2,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,been,nsubj,PRP,,Subjects
've,O,2,been,aux,VBP,' ve,Auxiliaries
been,O,2,been,ROOT,VBN,,ROOT
able,O,2,been,acomp,JJ,,Complements
to,O,5,change,aux,TO,,Auxiliaries
change,O,3,able,xcomp,VB,,Complements
modes,O,5,change,dobj,NNS,,Objects
on,O,5,change,prep,IN,,Coordination
this,O,9,thing,det,DT,,Nominals
thing,O,7,on,pobj,NN,,Prepositions
without,O,5,change,prep,IN,,Coordination
even,O,12,looking,advmod,RB,,Adverbials
looking,O,10,without,pcomp,VBG,,Prepositions
at,O,12,looking,prep,IN,,Coordination
the,O,15,manual,det,DT,,Nominals
manual,O,13,at,pobj,NN,,Prepositions
.,O,2,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
when,O,2,turned,advmod,WRB,,Adverbials
i,O,2,turned,nsubj,PRP,,Subjects
turned,O,13,is,advcl,VBD,,Adverbials
the,O,4,phone,det,DT,,Nominals
phone,O,2,turned,dobj,NN,,Objects
on,O,2,turned,prt,IN,,Compund
",",O,13,is,punct,",",,Miscellaneous
the,O,9,thing,det,DT,,Nominals
first,O,9,thing,amod,JJ,,Nominals
thing,O,13,is,nsubj,NN,,Subjects
that,O,11,hit,nsubj,WDT,,Subjects
hit,O,9,thing,relcl,VBD,,Nominals
me,O,11,hit,dobj,PRP,,Objects
is,O,13,is,ROOT,VBZ,,ROOT
how,O,15,good,advmod,WRB,,Adverbials
good,B-OP,18,is,acomp,JJ,,Complements
the,O,17,screen,det,DT,,Nominals
screen,B-ASP,18,is,nsubj,NN,,Subjects
is,O,13,is,ccomp,VBZ,,Complements
.,O,13,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
sound,O,1,quality,amod,JJ,,Nominals
quality,O,1,quality,ROOT,NN,,ROOT
:,O,1,quality,punct,:,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,radio,det,DT,,Nominals
radio,B-ASP,2,receives,nsubj,NN,,Subjects
receives,O,2,receives,ROOT,VBZ,,ROOT
fairly,O,4,decent,advmod,RB,,Adverbials
decent,B-OP,5,reception,amod,JJ,,Nominals
reception,B-ASP,2,receives,dobj,NN,,Objects
but,O,5,reception,cc,CC,,Coordination
not,O,10,good,neg,RB,,Negation
nearly,O,10,good,advmod,RB,,Adverbials
as,O,10,good,advmod,RB,,Adverbials
good,B-OP,5,reception,conj,JJ,,Coordination
as,O,10,good,prep,IN,,Coordination
a,O,14,radio,det,DT,,Nominals
normal,O,14,radio,amod,JJ,,Nominals
radio,B-ASP,11,as,pobj,NN,,Prepositions
",",O,2,receives,punct,",",,Miscellaneous
but,O,2,receives,cc,CC,,Coordination
as,O,18,long,advmod,RB,,Adverbials
long,O,31,work,advmod,RB,,Adverbials
as,O,23,coming,mark,IN,,Compund
the,O,21,stations,det,DT,,Nominals
stations,O,23,coming,nsubj,NNS,,Subjects
are,O,23,coming,aux,VBP,,Auxiliaries
coming,O,18,long,advcl,VBG,,Adverbials
in,O,23,coming,prep,IN,,Coordination
clearly,O,23,coming,advmod,RB,,Adverbials
the,O,27,phone,det,DT,,Nominals
phone,O,29,radio,poss,NN,,Nominals
's,O,27,phone,case,POS,' s,Compund
radio,B-ASP,31,work,nsubj,NN,,Subjects
should,O,31,work,aux,MD,,Auxiliaries
work,O,2,receives,conj,VB,,Coordination
perfectly,B-OP,31,work,advmod,RB,,Adverbials
.,O,31,work,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
small,B-OP,7,looking,amod,JJ,,Nominals
",",O,2,small,punct,",",,Miscellaneous
light,B-OP,2,small,conj,JJ,,Coordination
and,O,4,light,cc,CC,,Coordination
nice,B-OP,4,light,conj,JJ,,Coordination
looking,B-ASP,1,'s,acomp,NN,,Complements
and,O,1,'s,cc,CC,,Coordination
the,O,10,display,det,DT,,Nominals
display,B-ASP,11,is,nsubj,NN,,Subjects
is,O,1,'s,conj,VBZ,,Coordination
decent,B-OP,11,is,acomp,JJ,,Complements
as,O,14,well,advmod,RB,,Adverbials
well,O,11,is,advmod,RB,,Adverbials
.,O,11,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,tried,nsubj,PRP,,Subjects
tried,O,1,tried,ROOT,VBD,,ROOT
to,O,3,make,aux,TO,,Auxiliaries
make,O,1,tried,xcomp,VB,,Complements
sense,O,3,make,dobj,NN,,Objects
of,O,4,sense,prep,IN,,Coordination
the,O,9,program,det,DT,,Nominals
file,B-ASP,8,transfer,compound,NN,,Compund
transfer,I-ASP,9,program,compound,NN,,Compund
program,I-ASP,5,of,pobj,NN,,Prepositions
and,O,1,tried,cc,CC,,Coordination
just,O,12,got,advmod,RB,,Adverbials
got,O,1,tried,conj,VBD,,Coordination
more,O,14,confused,advmod,RBR,,Adverbials
confused,B-OP,12,got,acomp,JJ,,Complements
.,O,1,tried,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
sure,O,3,adjusted,advmod,UH,,Adverbials
",",O,3,adjusted,punct,",",,Miscellaneous
i,O,3,adjusted,nsubj,PRP,,Subjects
adjusted,O,3,adjusted,ROOT,VBD,,ROOT
the,O,6,speed,det,DT,,Nominals
film,O,6,speed,compound,NN,,Compund
speed,O,3,adjusted,dobj,NN,,Objects
to,O,3,adjusted,prep,IN,,Coordination
400,O,7,to,pobj,CD,,Prepositions
.,O,3,adjusted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,ipod,det,DT,,Nominals
ipod,O,5,let,nsubj,NNP,,Subjects
also,O,5,let,advmod,RB,,Adverbials
does,O,5,let,aux,VBZ,,Auxiliaries
not,O,5,let,neg,RB,,Negation
let,O,5,let,ROOT,VB,,ROOT
you,O,7,see,nsubj,PRP,,Subjects
see,O,5,let,ccomp,VB,,Complements
what,O,10,coming,nsubj,WP,,Subjects
's,O,10,coming,aux,VBZ,' s,Auxiliaries
coming,O,7,see,ccomp,VBG,,Complements
up,O,10,coming,prt,RP,,Compund
next,O,10,coming,advmod,RB,,Adverbials
on,O,12,next,prep,IN,,Coordination
the,O,15,player,det,DT,,Nominals
player,O,13,on,pobj,NN,,Prepositions
.,O,5,let,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
some,O,4,had,nsubj,DT,,Subjects
of,O,0,some,prep,IN,,Coordination
my,O,3,friends,poss,PRP$,,Nominals
friends,O,1,of,pobj,NNS,,Prepositions
had,O,4,had,ROOT,VBD,,ROOT
well,O,6,branded,advmod,RB,,Adverbials
branded,O,7,dvd-players,amod,VBN,,Nominals
dvd-players,O,4,had,dobj,NNS,dvd - players,Objects
but,O,4,had,cc,CC,,Coordination
they,O,10,keep,nsubj,PRP,,Subjects
keep,O,10,keep,ROOT,VBP,,ROOT
complaining,O,10,keep,xcomp,VBG,,Complements
that,O,15,stucks,mark,DT,,Compund
sometime,O,15,stucks,advmod,RB,,Adverbials
it,O,15,stucks,nsubj,PRP,,Subjects
stucks,O,11,complaining,ccomp,VBZ,stuck ##s,Complements
and,O,15,stucks,cc,CC,,Coordination
sucks,O,15,stucks,conj,VBZ,,Coordination
!,O,10,keep,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
audio,B-ASP,4,lacking,nsubj,JJ,,Subjects
on,O,0,audio,prep,IN,,Coordination
video,O,1,on,pobj,NN,,Prepositions
also,O,4,lacking,advmod,RB,,Adverbials
lacking,B-OP,4,lacking,ROOT,VBG,,ROOT
.,O,4,lacking,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
when,O,4,working,advmod,WRB,,Adverbials
the,O,2,player,det,DT,,Nominals
player,B-ASP,4,working,nsubj,NN,,Subjects
was,O,4,working,aux,VBD,,Auxiliaries
working,O,6,was,advcl,VBG,,Adverbials
it,O,6,was,nsubj,PRP,,Subjects
was,O,6,was,ROOT,VBD,,ROOT
great,B-OP,6,was,acomp,JJ,,Complements
",but",O,8,",but",ROOT,",",", but",ROOT
.,O,8,",but",punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,phone,det,DT,,Nominals
speaker,B-ASP,2,phone,compound,NN,,Compund
phone,I-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
very,O,5,functional,advmod,RB,,Adverbials
functional,B-OP,3,is,acomp,JJ,,Complements
and,O,3,is,cc,CC,,Coordination
i,O,8,use,nsubj,PRP,,Subjects
use,O,3,is,conj,VBP,,Coordination
it,O,8,use,dobj,PRP,,Objects
in,O,8,use,prep,IN,,Coordination
the,O,12,car,det,DT,,Nominals
car,O,10,in,pobj,NN,,Prepositions
",",O,8,use,punct,",",,Miscellaneous
very,O,15,audible,advmod,RB,,Adverbials
audible,B-OP,8,use,advmod,JJ,,Adverbials
even,O,17,with,advmod,RB,,Adverbials
with,O,15,audible,prep,IN,,Coordination
freeway,O,19,noise,compound,NN,,Compund
noise,O,17,with,pobj,NN,,Prepositions
.,O,8,use,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
because,O,11,load,prep,IN,,Coordination
of,O,0,because,pcomp,IN,,Prepositions
the,O,4,capacity,det,DT,,Nominals
large,O,4,capacity,amod,JJ,,Nominals
capacity,O,0,because,pobj,NN,,Prepositions
of,O,4,capacity,prep,IN,,Coordination
the,O,7,nomad,det,DT,,Nominals
nomad,O,5,of,pobj,NN,no ##mad,Prepositions
",",O,11,load,punct,",",,Miscellaneous
owners,O,11,load,nsubj,NNS,,Subjects
can,O,11,load,aux,MD,,Auxiliaries
load,O,11,load,ROOT,VB,,ROOT
hundreds,O,11,load,dobj,NNS,,Objects
of,O,12,hundreds,prep,IN,,Coordination
cds,O,13,of,pobj,NNS,,Prepositions
on,O,11,load,prep,RP,,Coordination
to,O,15,on,prep,IN,,Coordination
it,O,16,to,pobj,PRP,,Prepositions
.,O,11,load,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
navigation,B-ASP,2,be,nsubj,NNP,,Subjects
could,O,2,be,aux,MD,,Auxiliaries
be,O,2,be,ROOT,VB,,ROOT
better,B-OP,2,be,acomp,JJR,,Complements
",",O,2,be,punct,",",,Miscellaneous
but,O,2,be,cc,CC,,Coordination
there,O,7,is,expl,EX,,Subjects
is,O,2,be,conj,VBZ,,Coordination
n't,O,7,is,neg,RB,n ' t,Negation
really,O,7,is,advmod,RB,,Adverbials
anything,O,7,is,attr,NN,,Objects
the,O,13,xtra,det,DT,,Nominals
zen,O,13,xtra,compound,NNP,,Compund
xtra,O,16,do,nsubj,NNP,x ##tra,Subjects
can,O,16,do,aux,MD,,Auxiliaries
't,O,16,do,aux,RB,' t,Auxiliaries
do,O,10,anything,relcl,VB,,Nominals
once,O,20,gotten,mark,RB,,Compund
you,O,20,gotten,nsubj,PRP,,Subjects
've,O,20,gotten,aux,VBP,' ve,Auxiliaries
gotten,O,20,gotten,ROOT,VBN,,ROOT
comfortable,O,20,gotten,acomp,JJ,,Complements
with,O,21,comfortable,prep,IN,,Coordination
it,O,22,with,pobj,PRP,,Prepositions
.,O,20,gotten,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,has,nsubj,PRP,,Subjects
has,O,1,has,ROOT,VBZ,,ROOT
a,O,5,light,det,DT,,Nominals
clear,B-OP,5,light,amod,JJ,,Nominals
blue,O,5,light,amod,JJ,,Nominals
light,O,1,has,dobj,NN,,Objects
that,O,7,allows,nsubj,WDT,,Subjects
allows,O,5,light,relcl,VBZ,,Nominals
you,O,10,see,nsubj,PRP,,Subjects
to,O,10,see,aux,TO,,Auxiliaries
see,O,7,allows,ccomp,VB,,Complements
everything,O,10,see,dobj,NN,,Objects
on,O,11,everything,prep,IN,,Coordination
the,O,14,screen,det,DT,,Nominals
screen,B-ASP,12,on,pobj,NN,,Prepositions
easily,B-OP,10,see,advmod,RB,,Adverbials
.,O,1,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,hope,nsubj,PRP,,Subjects
hope,O,1,hope,ROOT,VBP,,ROOT
it,O,3,'s,nsubj,PRP,,Subjects
's,O,1,hope,ccomp,VBZ,' s,Complements
because,O,6,'s,mark,IN,,Compund
it,O,6,'s,nsubj,PRP,,Subjects
's,O,3,'s,advcl,VBZ,' s,Adverbials
new,O,6,'s,acomp,JJ,,Complements
and,O,10,are,cc,CC,,Coordination
they,O,10,are,nsubj,PRP,,Subjects
are,O,10,are,ROOT,VBP,,ROOT
not,O,10,are,neg,RB,,Negation
out,O,10,are,advmod,RB,,Adverbials
yet,O,10,are,advmod,RB,,Adverbials
",",O,10,are,punct,",",,Miscellaneous
but,O,10,are,cc,CC,,Coordination
being,O,20,is,csubj,VBG,,Subjects
without,O,16,being,prep,IN,,Coordination
a,O,19,remote,det,DT,,Nominals
remote,B-ASP,17,without,pobj,NN,,Prepositions
is,O,10,are,conj,VBZ,,Coordination
hard,B-OP,20,is,acomp,JJ,,Complements
.,O,20,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
able,O,1,was,acomp,JJ,,Complements
to,O,4,take,aux,TO,,Auxiliaries
take,O,2,able,xcomp,VB,,Complements
great,B-OP,6,photos,amod,JJ,,Nominals
photos,B-ASP,4,take,dobj,NNS,,Objects
of,O,6,photos,prep,IN,,Coordination
the,O,13,works,det,DT,,Nominals
4th,O,13,works,nmod,NN,,Nominals
of,O,9,4th,prep,IN,,Coordination
july,O,10,of,pobj,NNP,,Prepositions
fire,O,13,works,compound,NN,,Compund
works,O,7,of,pobj,VBZ,,Prepositions
",",O,1,was,punct,",",,Miscellaneous
and,O,1,was,cc,CC,,Coordination
got,O,1,was,conj,VBD,,Coordination
some,O,19,shots,det,DT,,Nominals
amazing,B-OP,19,shots,amod,JJ,,Nominals
shots,B-ASP,16,got,dobj,NNS,,Objects
of,O,19,shots,prep,IN,,Coordination
the,O,22,kids,det,DT,,Nominals
kids,O,20,of,pobj,NNS,,Prepositions
playing,O,22,kids,acl,VBG,,Nominals
with,O,23,playing,prep,IN,,Coordination
sparklers,O,24,with,pobj,NNS,sparkle ##rs,Prepositions
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
when,O,2,put,advmod,WRB,,Adverbials
you,O,2,put,nsubj,PRP,,Subjects
put,O,9,forget,advcl,VBP,,Adverbials
this,O,4,phone,det,DT,,Nominals
phone,O,2,put,dobj,NN,,Objects
in,O,2,put,prep,IN,,Coordination
your,O,7,pocket,poss,PRP$,,Nominals
pocket,O,5,in,pobj,NN,,Prepositions
you,O,9,forget,nsubj,PRP,,Subjects
forget,O,15,is,ccomp,VBP,,Complements
it,O,11,is,nsubj,PRP,,Subjects
is,O,9,forget,ccomp,VBZ,,Complements
there,O,11,is,advmod,RB,,Adverbials
;,O,15,is,punct,:,,Miscellaneous
it,O,15,is,nsubj,PRP,,Subjects
is,O,15,is,ROOT,VBZ,,ROOT
unbelievably,O,17,small,advmod,RB,un ##bel ##ie ##va ##bly,Adverbials
small,O,15,is,acomp,JJ,,Complements
and,O,22,light,cc,CC,,Coordination
oh,O,22,light,intj,UH,,Miscellaneous
",",O,22,light,punct,",",,Miscellaneous
so,O,22,light,advmod,RB,,Adverbials
light,O,22,light,ROOT,NN,,ROOT
.,O,22,light,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
all,O,1,reviews,det,DT,,Nominals
reviews,O,5,seem,nsubj,NNS,,Subjects
i,O,4,seen,nsubj,PRP,,Subjects
've,O,4,seen,aux,VBP,' ve,Auxiliaries
seen,O,1,reviews,relcl,VBN,,Nominals
seem,O,5,seem,ROOT,VBP,,ROOT
to,O,7,indicate,aux,TO,,Auxiliaries
indicate,O,5,seem,xcomp,VB,,Complements
that,O,13,have,mark,IN,,Compund
the,O,12,jukeboxes,det,DT,,Nominals
creative,O,12,jukeboxes,amod,JJ,,Nominals
mp3,O,12,jukeboxes,compound,NN,,Compund
jukeboxes,O,13,have,nsubj,NNS,ju ##ke ##box ##es,Subjects
have,O,7,indicate,ccomp,VBP,,Complements
the,O,17,quality,det,DT,,Nominals
best,B-OP,17,quality,amod,JJS,,Nominals
sound,B-ASP,17,quality,amod,JJ,,Nominals
quality,I-ASP,13,have,dobj,NN,,Objects
of,O,17,quality,prep,IN,,Coordination
these,O,22,jukeboxed,det,DT,,Nominals
2nd,O,21,generation,amod,JJ,,Nominals
generation,O,22,jukeboxed,compound,NN,,Compund
jukeboxed,O,18,of,pobj,NNP,ju ##ke ##box ##ed,Prepositions
(,O,22,jukeboxed,punct,-LRB-,,Miscellaneous
ipod,O,22,jukeboxed,appos,NNP,,Nominals
",",O,24,ipod,punct,",",,Miscellaneous
archos,O,24,ipod,conj,NNP,arch ##os,Coordination
",",O,26,archos,punct,",",,Miscellaneous
dell,O,26,archos,conj,NNP,,Coordination
",",O,28,dell,punct,",",,Miscellaneous
samsung,O,28,dell,conj,NNP,,Coordination
),O,22,jukeboxed,punct,-RRB-,,Miscellaneous
.,O,5,seem,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
nikon,O,6,is,nsubj,NNP,nik ##on,Subjects
4300,O,0,nikon,nummod,CD,430 ##0,Nominals
",",O,4,feel,punct,",",,Miscellaneous
i,O,4,feel,nsubj,PRP,,Subjects
feel,O,6,is,parataxis,VBP,,Miscellaneous
",",O,4,feel,punct,",",,Miscellaneous
is,O,6,is,ROOT,VBZ,,ROOT
the,O,9,camera,det,DT,,Nominals
best,B-OP,9,camera,amod,JJS,,Nominals
camera,B-ASP,6,is,attr,NN,,Objects
out,O,11,there,advmod,RB,,Adverbials
there,O,9,camera,advmod,RB,,Adverbials
for,O,9,camera,prep,IN,,Coordination
the,O,14,features,det,DT,,Nominals
features,B-ASP,12,for,pobj,NNS,,Prepositions
and,O,14,features,cc,CC,,Coordination
price,B-ASP,14,features,conj,NN,,Coordination
.,O,6,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,has,nsubj,PRP,,Subjects
has,O,1,has,ROOT,VBZ,,ROOT
many,O,4,features,amod,JJ,,Nominals
great,O,4,features,amod,JJ,,Nominals
features,B-ASP,1,has,dobj,NNS,,Objects
and,O,4,features,cc,CC,,Coordination
very,O,7,few,advmod,RB,,Adverbials
few,O,9,ones,amod,JJ,,Nominals
bad,B-OP,9,ones,amod,JJ,,Nominals
ones,O,4,features,conj,NNS,,Coordination
.,O,1,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,hope,nsubj,PRP,,Subjects
do,O,2,hope,aux,VBP,,Auxiliaries
hope,O,2,hope,ROOT,VB,,ROOT
that,O,5,offer,mark,IN,,Compund
they,O,5,offer,nsubj,PRP,,Subjects
offer,O,2,hope,ccomp,VBP,,Complements
more,O,8,options,amod,JJR,,Nominals
faceplate,O,8,options,compound,NN,face ##plate,Compund
options,O,5,offer,dobj,NNS,,Objects
.,O,2,hope,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,think,nsubj,PRP,,Subjects
think,O,1,think,ROOT,VBP,,ROOT
the,O,4,quality,det,DT,,Nominals
sound,O,4,quality,amod,JJ,,Nominals
quality,O,8,is,nsubj,NN,,Subjects
of,O,4,quality,prep,IN,,Coordination
this,O,7,phone,det,DT,,Nominals
phone,O,5,of,pobj,NN,,Prepositions
is,O,1,think,ccomp,VBZ,,Complements
slightly,O,10,better,advmod,RB,,Adverbials
better,O,8,is,acomp,JJR,,Complements
than,O,10,better,prep,IN,,Coordination
my,O,14,phone,poss,PRP$,,Nominals
samsung,O,14,phone,compound,NN,,Compund
phone,O,11,than,pobj,NN,,Prepositions
",",O,14,phone,punct,",",,Miscellaneous
the,O,19,series,det,DT,,Nominals
motorolla,O,18,t720,compound,NNP,motor ##oll ##a,Compund
t720,O,19,series,compound,NNP,t ##7 ##20,Compund
series,O,14,phone,appos,NNP,,Nominals
",",O,19,series,punct,",",,Miscellaneous
and,O,19,series,cc,CC,,Coordination
the,O,26,series,det,DT,,Nominals
sony,O,26,series,compound,NNP,,Compund
ericsson,O,25,t610,compound,NNP,eric ##sson,Compund
t610,O,26,series,compound,NNP,t ##6 ##10,Compund
series,O,19,series,conj,NNP,,Coordination
.,O,1,think,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,player,det,DT,,Nominals
player,O,3,seem,nsubj,NN,,Subjects
does,O,3,seem,aux,VBZ,,Auxiliaries
seem,O,3,seem,ROOT,VB,,ROOT
