TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
ok,B-OP,5,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,5,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,4,froze,cc,_,,O
then,O,4,froze,advmod,_,,O
it,O,4,froze,nsubj,_,,O
just,O,4,froze,advmod,_,,O
froze,O,4,froze,ROOT,_,,O
and,O,4,froze,cc,_,,O
now,O,8,'m,advmod,_,,O
i,O,8,'m,nsubj,_,,O
'm,O,4,froze,conj,_,' m,O
out,O,8,'m,advmod,_,,O
$,O,11,300,nmod,_,,O
300,O,8,'m,attr,_,,O
for,O,8,'m,prep,_,,O
their,O,14,piece,poss,_,,O
piece,O,12,for,pobj,_,,O
of,O,14,piece,prep,_,,O
junk,O,15,of,pobj,_,,O
.,O,8,'m,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,person,det,_,,O
person,O,1,person,ROOT,_,,O
i,O,3,talked,nsubj,_,,O
talked,O,1,person,relcl,_,,O
to,O,5,suggested,aux,_,,O
suggested,O,3,talked,advcl,_,,O
i,O,7,take,nsubj,_,,O
take,O,5,suggested,ccomp,_,,O
the,O,10,player,det,_,,O
dvd,O,10,player,compound,_,,O
player,O,7,take,dobj,_,,O
back,O,7,take,advmod,_,,O
and,O,7,take,cc,_,,O
swap,O,7,take,conj,_,,O
it,O,13,swap,dobj,_,,O
out,O,13,swap,prt,_,,O
with,O,13,swap,prep,_,,O
another,O,16,with,pobj,_,,O
.,O,1,person,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,2,came,advmod,_,,O
it,O,2,came,nsubj,_,,O
came,O,12,is,advcl,_,,O
down,O,2,came,prt,_,,O
to,O,2,came,prep,_,,O
it,O,4,to,pobj,_,,O
",",O,12,is,punct,_,,O
the,O,8,price,det,_,,O
price,B-ASP,12,is,nsubj,_,,AT-W\O-Path
on,O,8,price,prep,_,,O
this,O,11,player,det,_,,O
player,O,9,on,pobj,_,,O
is,O,12,is,ROOT,_,,O
hard,O,12,is,acomp,_,,O
to,O,15,beat,aux,_,,O
beat,O,13,hard,xcomp,_,,O
.,O,12,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,happened,nsubj,_,,O
has,O,2,happened,aux,_,,O
happened,O,2,happened,ROOT,_,,O
with,O,2,happened,prep,_,,O
several,O,6,dvd,amod,_,,O
different,O,6,dvd,amod,_,,O
dvd,O,3,with,pobj,_,,O
's,O,6,dvd,case,_,' s,O
and,O,2,happened,cc,_,,O
occasionally,O,18,work,advmod,_,,O
if,O,12,keep,mark,_,,O
we,O,12,keep,nsubj,_,,O
keep,O,18,work,advcl,_,,O
trying,O,12,keep,xcomp,_,,O
something,O,13,trying,dobj,_,,O
",",O,18,work,punct,_,,O
it,O,18,work,nsubj,_,,O
will,O,18,work,aux,_,,O
work,O,2,happened,conj,_,,O
when,O,23,work,advmod,_,,O
it,O,23,work,nsubj,_,,O
did,O,23,work,aux,_,,O
not,O,23,work,neg,_,,O
work,O,18,work,advcl,_,,O
one,O,25,time,nummod,_,,O
time,O,26,before,npadvmod,_,,O
before,O,23,work,advmod,_,,O
.,O,2,happened,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,called,nsubj,_,,O
called,O,1,called,ROOT,_,,O
the,O,6,center,det,_,,O
canon,O,5,service,nmod,_,,O
technical,O,5,service,amod,_,,O
service,O,6,center,compound,_,,O
center,O,1,called,dobj,_,,O
to,O,8,see,aux,_,,O
see,O,1,called,advcl,_,,O
if,O,11,had,mark,_,,O
i,O,11,had,nsubj,_,,O
had,O,8,see,ccomp,_,,O
a,O,14,camera,det,_,,O
defective,O,14,camera,amod,_,,O
camera,O,11,had,dobj,_,,O
.,O,1,called,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
be,O,0,be,ROOT,_,,O
very,O,2,careful,advmod,_,,O
careful,O,0,be,acomp,_,,O
when,O,6,is,advmod,_,,O
the,O,5,battery,det,_,,O
battery,O,6,is,nsubj,_,,O
is,O,0,be,advcl,_,,O
low,O,6,is,acomp,_,,O
and,O,6,is,cc,_,,O
make,O,6,is,conj,_,,O
sure,O,9,make,acomp,_,,O
to,O,12,carry,aux,_,,O
carry,O,10,sure,xcomp,_,,O
extra,O,14,batteries,amod,_,,O
batteries,O,12,carry,dobj,_,,O
.,O,0,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,5,seems,advmod,_,,O
",",O,5,seems,punct,_,,O
using,O,5,seems,csubj,_,,O
the,O,4,lcd,det,_,,O
lcd,O,2,using,dobj,_,,O
seems,O,5,seems,ROOT,_,,O
to,O,7,eliminate,aux,_,,O
eliminate,O,5,seems,xcomp,_,,O
this,O,10,problem,det,_,,O
minor,O,10,problem,amod,_,,O
problem,O,7,eliminate,dobj,_,,O
.,O,5,seems,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thankfully,O,2,has,advmod,_,,O
amazon,O,2,has,nsubj,_,,O
has,O,2,has,ROOT,_,,O
free,O,4,return,amod,_,,O
return,O,5,shipping,compound,_,,O
shipping,O,2,has,dobj,_,,O
!,O,2,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,allows,nsubj,_,,O
allows,O,1,allows,ROOT,_,,O
me,O,4,place,nsubj,_,,O
to,O,4,place,aux,_,,O
place,O,1,allows,ccomp,_,,O
the,O,6,phone,det,_,,O
phone,O,4,place,dobj,_,,O
on,O,4,place,prep,_,,O
the,O,9,table,det,_,,O
table,O,7,on,pobj,_,,O
while,O,11,talking,mark,_,,O
talking,O,4,place,advcl,_,,O
and,O,11,talking,cc,_,,O
working,O,11,talking,conj,_,,O
on,O,13,working,prep,_,,O
my,O,16,computer,poss,_,,O
computer,O,14,on,pobj,_,,O
or,O,16,computer,cc,_,,O
other,O,19,jobs,amod,_,,O
jobs,O,16,computer,conj,_,,O
.,O,1,allows,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
please,O,1,go,intj,_,,O
go,O,1,go,ROOT,_,,O
to,O,3,read,aux,_,,O
read,O,1,go,advcl,_,,O
dpreview.com,O,3,read,dobj,_,d ##pre ##view . com,O
and,O,1,go,cc,_,,O
you,O,8,get,nsubj,_,,O
'll,O,8,get,aux,_,' ll,O
get,O,1,go,conj,_,,O
the,O,11,story,det,_,,O
complete,O,11,story,amod,_,,O
story,O,8,get,dobj,_,,O
.,O,8,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
once,O,2,get,mark,_,,O
i,O,2,get,nsubj,_,,O
get,O,9,wait,advcl,_,,O
focus,O,4,lock,compound,_,,O
lock,O,2,get,dobj,_,,O
",",O,9,wait,punct,_,,O
i,O,9,wait,nsubj,_,,O
can,O,9,wait,aux,_,,O
then,O,9,wait,advmod,_,,O
wait,O,9,wait,ROOT,_,,O
until,O,21,strikes,mark,_,,O
my,O,13,subject,poss,_,,O
restless,O,13,subject,amod,_,,O
subject,O,21,strikes,nsubj,_,,O
(,O,13,subject,punct,_,,O
a,O,16,pet,det,_,,O
pet,O,13,subject,appos,_,,O
or,O,16,pet,cc,_,,O
a,O,19,child,det,_,,O
child,O,16,pet,conj,_,,O
),O,13,subject,punct,_,,O
strikes,O,9,wait,advcl,_,,O
an,O,24,pose,det,_,,O
amusing,O,24,pose,amod,_,,O
pose,O,21,strikes,dobj,_,,O
and,O,21,strikes,cc,_,,O
then,O,27,fire,advmod,_,,O
fire,O,21,strikes,conj,_,,O
the,O,29,shutter,det,_,,O
shutter,O,27,fire,dobj,_,,O
with,O,27,fire,prep,_,,O
some,O,33,probability,det,_,,O
reasonable,O,33,probability,amod,_,,O
probability,O,30,with,pobj,_,,O
of,O,33,probability,prep,_,,O
getting,O,34,of,pcomp,_,,O
my,O,37,subject,poss,_,,O
subject,O,35,getting,dobj,_,,O
still,O,39,in,advmod,_,,O
in,O,35,getting,prep,_,,O
focus,O,39,in,pobj,_,,O
.,O,9,wait,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
amazon,O,2,supposed,nsubjpass,_,,O
was,O,2,supposed,auxpass,_,,O
supposed,O,2,supposed,ROOT,_,,O
to,O,4,send,aux,_,,O
send,O,2,supposed,xcomp,_,,O
me,O,4,send,dative,_,,O
another,O,7,one,det,_,,O
one,O,4,send,dobj,_,,O
",",O,2,supposed,punct,_,,O
but,O,2,supposed,cc,_,,O
did,O,2,supposed,conj,_,,O
n't,O,10,did,neg,_,n ' t,O
and,O,10,did,cc,_,,O
sent,O,10,did,conj,_,,O
me,O,13,sent,dative,_,,O
a,O,17,certificate,det,_,,O
gift,O,17,certificate,compound,_,,O
certificate,O,13,sent,dobj,_,,O
instead,O,13,sent,advmod,_,,O
(,O,22,guessing,punct,_,,O
i,O,22,guessing,nsubj,_,,O
'm,O,22,guessing,aux,_,' m,O
guessing,O,13,sent,parataxis,_,,O
because,O,27,gone,mark,_,,O
the,O,25,price,det,_,,O
price,O,27,gone,nsubj,_,,O
has,O,27,gone,aux,_,,O
gone,O,22,guessing,advcl,_,,O
up,O,27,gone,prt,_,,O
on,O,27,gone,prep,_,,O
this,O,31,unit,det,_,,O
unit,O,29,on,pobj,_,,O
since,O,27,gone,prep,_,,O
december,O,32,since,pobj,_,,O
).,O,2,supposed,agent,_,) .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
able,O,1,was,acomp,_,,O
to,O,4,return,aux,_,,O
return,O,2,able,xcomp,_,,O
it,O,4,return,dobj,_,,O
to,O,4,return,prep,_,,O
the,O,8,retailer,det,_,,O
retailer,O,6,to,pobj,_,,O
where,O,11,bought,advmod,_,,O
i,O,11,bought,nsubj,_,,O
bought,O,8,retailer,relcl,_,,O
it,O,11,bought,dobj,_,,O
and,O,11,bought,cc,_,,O
got,O,11,bought,conj,_,,O
a,O,16,replacement,det,_,,O
replacement,O,14,got,dobj,_,,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,player,det,_,,O
player,B-ASP,3,has,nsubj,_,,AT-W\O-Path
itself,O,1,player,appos,_,,O
has,O,3,has,ROOT,_,,O
all,O,5,sorts,det,_,,O
sorts,O,3,has,dobj,_,,O
of,O,5,sorts,prep,_,,O
problems,O,6,of,pobj,_,,O
.,O,3,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,12,are,cc,_,,O
if,O,4,used,mark,_,,O
you,O,4,used,nsubj,_,,O
've,O,4,used,aux,_,' ve,O
used,O,12,are,advcl,_,,O
a,O,8,camera,det,_,,O
slr,O,8,camera,nmod,_,sl ##r,O
35mm,O,8,camera,compound,_,35 ##mm,O
camera,O,4,used,dobj,_,,O
",",O,12,are,punct,_,,O
the,O,11,controls,det,_,,O
controls,B-ASP,12,are,nsubj,_,,AT-Head
are,O,12,are,ROOT,_,,O
very,O,14,intuitive,advmod,_,,O
intuitive,B-OP,12,are,acomp,_,,"11###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
!,O,12,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
an,O,1,extra,det,_,,O
extra,O,7,be,nsubj,_,,O
for,O,1,extra,prep,_,,O
a,O,5,battery,det,_,,O
back-up,O,5,battery,amod,_,back - up,O
battery,O,2,for,pobj,_,,O
would,O,7,be,aux,_,,O
be,O,7,be,ROOT,_,,O
a,O,10,investment,det,_,,O
good,O,10,investment,amod,_,,O
investment,O,7,be,attr,_,,O
.,O,7,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,get,nsubj,_,,O
get,O,1,get,ROOT,_,,O
to,O,1,get,prep,_,,O
chapter,O,2,to,pobj,_,,O
34,O,3,chapter,nummod,_,,O
and,O,1,get,cc,_,,O
everything,O,7,freezes,nsubj,_,,O
freezes,B-ASP,1,get,conj,_,freeze ##s,AT-W\O-Path
!,O,7,freezes,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,10,is,advmod,_,,O
the,O,2,feature,det,_,,O
feature,B-ASP,10,is,nsubj,_,,AT-Head
to,O,5,put,aux,_,,O
automatically,O,5,put,advmod,_,,O
put,O,2,feature,relcl,_,,O
in,O,5,put,prt,_,,O
the,O,9,information,det,_,,O
song,O,9,information,compound,_,,O
information,O,5,put,dobj,_,,O
is,O,10,is,ROOT,_,,O
n't,O,10,is,neg,_,n ' t,O
always,O,10,is,advmod,_,,O
accurate,B-OP,10,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,10,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,3,respond,nsubj,_,,O
will,O,3,respond,aux,_,,O
not,O,3,respond,neg,_,,O
respond,O,3,respond,ROOT,_,,O
to,O,3,respond,prep,_,,O
my,O,6,emails,poss,_,,O
emails,O,4,to,pobj,_,,O
(,O,8,promised,punct,_,,O
promised,O,3,respond,parataxis,_,,O
turnaround,O,10,time,compound,_,turn ##around,O
time,O,11,is,nsubj,_,,O
is,O,8,promised,ccomp,_,,O
24,O,13,hours,nummod,_,,O
hours,O,11,is,attr,_,,O
),O,11,is,punct,_,,O
and,O,8,promised,cc,_,,O
the,O,18,line,det,_,,O
phone,O,18,line,compound,_,,O
line,O,19,is,nsubj,_,,O
is,O,8,promised,conj,_,,O
constantly,O,21,busy,advmod,_,,O
busy,O,19,is,acomp,_,,O
.,O,3,respond,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,care,nsubj,_,,O
do,O,3,care,aux,_,,O
n't,O,3,care,neg,_,n ' t,O
care,O,3,care,ROOT,_,,O
how,O,6,looks,advmod,_,,O
it,O,6,looks,nsubj,_,,O
looks,O,3,care,ccomp,_,,O
and,O,3,care,cc,_,,O
i,O,10,drive,nsubj,_,,O
always,O,10,drive,advmod,_,,O
drive,O,3,care,conj,_,,O
so,O,10,drive,advmod,_,,O
the,O,13,size,det,_,,O
size,O,14,is,nsubj,_,,O
is,O,3,care,ccomp,_,,O
not,O,14,is,neg,_,,O
important,O,14,is,acomp,_,,O
to,O,16,important,prep,_,,O
me,O,17,to,pobj,_,,O
.,O,14,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
instead,O,3,bought,advmod,_,,O
",",O,3,bought,punct,_,,O
i,O,3,bought,nsubj,_,,O
bought,O,3,bought,ROOT,_,,O
the,O,9,plug-in,det,_,,O
adobe,O,7,camera,nmod,_,,O
photoshop,O,7,camera,nmod,_,photos ##hop,O
camera,O,9,plug-in,nmod,_,,O
raw,O,9,plug-in,amod,_,,O
plug-in,O,3,bought,dobj,_,plug - in,O
.,O,3,bought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,were,mark,_,,O
something,O,2,were,nsubj,_,,O
were,O,13,order,advcl,_,,O
to,O,4,happen,aux,_,,O
happen,O,2,were,xcomp,_,,O
to,O,4,happen,prep,_,,O
my,O,8,coolpix,poss,_,,O
nikon,O,8,coolpix,compound,_,nik ##on,O
coolpix,O,5,to,pobj,_,cool ##pi ##x,O
4300,O,8,coolpix,appos,_,430 ##0,O
",",O,13,order,punct,_,,O
i,O,13,order,nsubj,_,,O
would,O,13,order,aux,_,,O
order,O,13,order,ROOT,_,,O
another,O,13,order,dobj,_,,O
just,O,16,like,advmod,_,,O
like,O,13,order,prep,_,,O
it,O,16,like,pobj,_,,O
.,O,13,order,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
most,O,5,switched,nsubjpass,_,,O
of,O,0,most,prep,_,,O
them,O,1,of,pobj,_,,O
are,O,5,switched,auxpass,_,,O
already,O,5,switched,advmod,_,,O
switched,O,5,switched,ROOT,_,,O
to,O,5,switched,prep,_,,O
apex,B-ASP,6,to,pobj,_,,AT-W\O-Path
and,O,5,switched,cc,_,,O
they,O,10,are,nsubj,_,,O
are,O,5,switched,conj,_,,O
happy,B-OP,10,are,acomp,_,,OT-W\O-Path
.,O,10,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,have,mark,_,,O
i,O,2,have,nsubj,_,,O
have,O,16,buy,advcl,_,,O
to,O,4,get,aux,_,,O
get,O,2,have,xcomp,_,,O
into,O,4,get,prep,_,,O
making,O,5,into,pcomp,_,,O
playlists,O,9,avoid,nsubj,_,play ##lists,O
to,O,9,avoid,aux,_,,O
avoid,O,6,making,ccomp,_,,O
rear-end,O,11,collisions,amod,_,rear - end,O
collisions,O,9,avoid,dobj,_,,O
",",O,16,buy,punct,_,,O
i,O,16,buy,nsubj,_,,O
'll,O,16,buy,aux,_,' ll,O
just,O,16,buy,advmod,_,,O
buy,O,16,buy,ROOT,_,,O
a,O,21,player,det,_,,O
regular,O,21,player,amod,_,,O
portable,O,21,player,amod,_,,O
cd/mp3,O,21,player,dep,_,cd / mp3,O
player,O,16,buy,dobj,_,,O
and,O,16,buy,cc,_,,O
burn,O,16,buy,conj,_,,O
myself,O,23,burn,dobj,_,,O
collections,O,23,burn,dobj,_,,O
of,O,25,collections,prep,_,,O
about,O,28,120,advmod,_,,O
120,O,29,tracks,nummod,_,,O
tracks,O,26,of,pobj,_,,O
per,O,29,tracks,prep,_,,O
disk,O,30,per,pobj,_,,O
.,O,16,buy,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
to,O,9,sounds,prep,_,,O
my,O,2,ears,poss,_,,O
ears,O,0,to,pobj,_,,O
",",O,9,sounds,punct,_,,O
a,O,8,file,det,_,,O
160,O,6,kbps,nummod,_,,O
kbps,O,7,wma,compound,_,kb ##ps,O
wma,O,8,file,compound,_,w ##ma,O
file,O,9,sounds,nsubj,_,,O
sounds,B-ASP,9,sounds,ROOT,_,,AT-Head
just,O,12,good,advmod,_,,O
as,O,12,good,advmod,_,,O
good,B-OP,9,sounds,acomp,_,,"9###[""OT"", ""acomp^-1"", ""ASP""]"
as,O,12,good,prep,_,,O
the,O,16,cd,det,_,,O
source,O,16,cd,compound,_,,O
cd,O,13,as,pobj,_,,O
",",O,9,sounds,punct,_,,O
and,O,9,sounds,cc,_,,O
the,O,21,xtra,det,_,,O
zen,O,21,xtra,compound,_,,O
xtra,O,22,sounds,nsubj,_,x ##tra,O
sounds,B-ASP,9,sounds,conj,_,,AT-Head
just,O,25,good,advmod,_,,O
as,O,25,good,advmod,_,,O
good,B-OP,22,sounds,acomp,_,,"22###[""OT"", ""acomp^-1"", ""ASP""]"
as,O,25,good,prep,_,,O
a,O,30,player,det,_,,O
portable,O,30,player,amod,_,,O
cd,O,30,player,compound,_,,O
player,O,26,as,pobj,_,,O
.,O,22,sounds,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
almost,O,1,is,advmod,_,,O
it,O,1,is,attr,_,,O
but,O,3,it,cc,_,,O
not,O,6,quite,neg,_,,O
quite,O,3,it,conj,_,,O
but,O,1,is,cc,_,,O
the,O,9,price,det,_,,O
price,O,10,was,nsubj,_,,O
was,O,1,is,conj,_,,O
right,O,10,was,acomp,_,,O
.,O,10,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,3,know,cc,_,,O
we,O,3,know,nsubj,_,,O
all,O,1,we,appos,_,,O
know,O,3,know,ROOT,_,,O
about,O,3,know,prep,_,,O
the,O,6,rush,det,_,,O
rush,O,4,about,pobj,_,,O
to,O,6,rush,prep,_,,O
market,O,7,to,pobj,_,,O
on,O,8,market,prep,_,,O
new,O,11,products,amod,_,,O
products,O,9,on,pobj,_,,O
.,O,3,know,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,0,had,ROOT,_,,O
no,O,2,problem,det,_,,O
problem,O,0,had,dobj,_,,O
with,O,2,problem,prep,_,,O
it,O,3,with,pobj,_,,O
.,O,0,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
(,O,4,sold,punct,_,,O
i,O,4,sold,nsubj,_,,O
sold,O,1,was,ccomp,_,,O
it,O,4,sold,dobj,_,,O
after,O,4,sold,prep,_,,O
a,O,9,months,det,_,,O
few,O,9,months,amod,_,,O
months,O,6,after,pobj,_,,O
),O,4,sold,punct,_,,O
too,O,12,expensive,advmod,_,,O
expensive,B-OP,1,was,acomp,_,,"15###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
for,O,12,expensive,prep,_,,O
the,O,15,shots,det,_,,O
shots,B-ASP,13,for,pobj,_,,AT-Head
that,O,18,got,dobj,_,,O
i,O,18,got,nsubj,_,,O
got,O,15,shots,relcl,_,,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,2,'s,advmod,_,,O
what,O,2,'s,attr,_,,O
's,O,2,'s,ROOT,_,' s,O
the,O,4,point,det,_,,O
point,O,2,'s,nsubj,_,,O
?,O,2,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,did,nsubj,_,,O
did,O,1,did,ROOT,_,,O
a,O,4,research,det,_,,O
little,O,4,research,amod,_,,O
research,O,1,did,dobj,_,,O
on,O,4,research,prep,_,,O
the,O,7,web,det,_,,O
web,O,5,on,pobj,_,,O
and,O,1,did,cc,_,,O
this,O,10,is,nsubj,_,,O
is,O,1,did,conj,_,,O
the,O,12,player,det,_,,O
player,O,10,is,attr,_,,O
i,O,14,decided,nsubj,_,,O
decided,O,12,player,relcl,_,,O
on,O,14,decided,prep,_,,O
.,O,10,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,nsubj,_,,O
purchased,O,1,purchased,ROOT,_,,O
the,O,3,apex,det,_,,O
apex,O,1,purchased,dobj,_,,O
2600,O,1,purchased,npadvmod,_,260 ##0,O
after,O,1,purchased,prep,_,,O
reading,O,5,after,pcomp,_,,O
good,O,8,reviews,amod,_,,O
reviews,O,6,reading,dobj,_,,O
of,O,8,reviews,prep,_,,O
it,O,9,of,pobj,_,,O
",",O,1,purchased,punct,_,,O
both,O,13,here,preconj,_,,O
here,O,1,purchased,advmod,_,,O
and,O,13,here,cc,_,,O
in,O,13,here,conj,_,,O
other,O,17,places,amod,_,,O
places,O,15,in,pobj,_,,O
.,O,1,purchased,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,jukebox,det,_,,O
nomad,O,2,jukebox,compound,_,no ##mad,O
jukebox,O,4,xtra,compound,_,ju ##ke ##box,O
zen,O,4,xtra,compound,_,,O
xtra,O,5,is,nsubj,_,x ##tra,O
is,O,5,is,ROOT,_,,O
a,O,10,player,det,_,,O
very,O,8,good,advmod,_,,O
good,B-OP,10,player,amod,_,,"10###[""OT"", ""amod^-1"", ""ASP""]"
mp3,B-ASP,10,player,compound,_,,AT-Secondary
player,I-ASP,5,is,attr,_,,AT-Head
but,O,5,is,cc,_,,O
the,O,13,software,det,_,,O
software,B-ASP,14,is,nsubj,_,,AT-W\O-Path
is,O,5,is,conj,_,,O
it,O,17,hurt,nsubjpass,_,,O
gets,O,17,hurt,auxpass,_,,O
hurt,O,14,is,ccomp,_,,O
.,O,14,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
usb,B-ASP,2,transfer,nmod,_,,AT-Secondary
2.0,I-ASP,2,transfer,nummod,_,2 . 0,AT-Secondary
transfer,I-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
insanely,O,5,fast,advmod,_,insane ##ly,O
fast,B-OP,3,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,12,think,advmod,_,,O
",",O,12,think,punct,_,,O
for,O,12,think,prep,_,,O
a,O,9,budget,det,_,,O
$,O,8,800,quantmod,_,,O
600,O,8,800,compound,_,,O
-,O,8,800,punct,_,,O
$,O,8,800,nmod,_,,O
800,O,9,budget,nummod,_,,O
budget,O,2,for,pobj,_,,O
",",O,12,think,punct,_,,O
i,O,12,think,nsubj,_,,O
think,O,12,think,ROOT,_,,O
this,O,14,camera,det,_,,O
camera,B-ASP,15,is,nsubj,_,,AT-W\O-Path
is,O,12,think,ccomp,_,,O
an,O,18,choice,det,_,,O
excellent,B-OP,18,choice,amod,_,,OT-W\O-Path
choice,O,15,is,attr,_,,O
.,O,12,think,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,am,nsubj,_,,O
personally,O,2,am,advmod,_,,O
am,O,2,am,ROOT,_,,O
not,O,2,am,neg,_,,O
crazy,O,2,am,acomp,_,,O
about,O,4,crazy,prep,_,,O
the,O,7,looks,det,_,,O
looks,O,5,about,pobj,_,,O
of,O,7,looks,prep,_,,O
either,O,11,ipod,preconj,_,,O
the,O,11,ipod,det,_,,O
ipod,O,8,of,pobj,_,,O
or,O,11,ipod,cc,_,,O
the,O,14,nomad,det,_,,O
nomad,O,11,ipod,conj,_,no ##mad,O
.,O,2,am,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,4,chose,prep,_,,O
some,O,2,consideration,det,_,,O
consideration,O,0,after,pobj,_,,O
i,O,4,chose,nsubj,_,,O
chose,O,4,chose,ROOT,_,,O
the,O,9,xtra,det,_,,O
40gb,B-ASP,9,xtra,amod,_,40 ##gb,AT-Secondary
nomad,I-ASP,9,xtra,compound,_,no ##mad,AT-Secondary
zen,I-ASP,9,xtra,compound,_,,AT-Secondary
xtra,I-ASP,4,chose,dobj,_,x ##tra,AT-Head
from,O,4,chose,prep,_,,O
creative,O,10,from,amod,_,,O
",",O,4,chose,punct,_,,O
and,O,4,chose,cc,_,,O
i,O,18,disappointed,nsubjpass,_,,O
have,O,18,disappointed,aux,_,,O
not,O,18,disappointed,neg,_,,O
been,O,18,disappointed,auxpass,_,,O
disappointed,B-OP,4,chose,conj,_,,"9###[""OT"", ""conj^-1"", ""*"", ""dobj"", ""ASP""]"
.,O,18,disappointed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,10,knew,prep,_,,O
finally,O,2,stumbling,advmod,_,,O
stumbling,O,0,after,pcomp,_,,O
upon,O,2,stumbling,prep,_,,O
this,O,7,player,det,_,,O
zen,O,7,player,compound,_,,O
nx,O,7,player,compound,_,n ##x,O
player,O,3,upon,pobj,_,,O
",",O,10,knew,punct,_,,O
i,O,10,knew,nsubj,_,,O
knew,O,10,knew,ROOT,_,,O
i,O,13,found,nsubj,_,,O
had,O,13,found,aux,_,,O
found,O,10,knew,ccomp,_,,O
what,O,18,for,pobj,_,,O
i,O,17,looking,nsubj,_,,O
was,O,17,looking,aux,_,,O
looking,O,13,found,ccomp,_,,O
for,O,17,looking,prep,_,,O
.,O,10,knew,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,load,nsubj,_,,O
could,O,3,load,aux,_,,O
n't,O,3,load,neg,_,n ' t,O
load,O,3,load,ROOT,_,,O
more,O,6,one,amod,_,,O
than,O,6,one,quantmod,_,,O
one,O,7,song,nummod,_,,O
song,O,3,load,dobj,_,,O
before,O,11,crashed,mark,_,,O
the,O,10,software,det,_,,O
software,O,11,crashed,nsubj,_,,O
crashed,O,3,load,advcl,_,,O
.,O,3,load,punct,_,,O
_,_,_,_,_,_,_
