TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
the,O,_,_,_,_,,O
one,O,14,be,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,_,,O
so,O,2,far,EXT,RB,,O
far,O,5,had,TTILL,RB,,O
have,O,_,_,_,_,,O
not,O,5,had,RHEM,RB,,O
had,O,5,had,ROOT,VBD,,O
any,O,7,problems,RSTR,DT,,O
problems,O,5,had,PAT-arg,NNS,,O
with,O,_,_,_,_,,O
dvds,B-ASP,11~14,being~play,ACT-arg~ACT-arg,NNS,,AT-W\O-Path
not,O,11,being,RHEM,RB,,O
being,O,7,problems,REG,VBG,,O
able,O,11,being,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
play,B-ASP,12,able,PAT-arg,VB,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,_,,O
all,O,4,features,RSTR,PDT,,O
its,O,4,features,APP,PRP$,,O
complicated,O,4,features,RSTR,VBN,,O
features,B-ASP,17~8,is~are,ACMP~ACMP,NNS,,AT-Head
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
menus,B-ASP,8,are,ACT-arg,NNS,menu ##s,AT-W\O-Path
are,O,11~8,and~are,CONJ.member~ROOT,VBP,,O
easily,O,10,accessible,MANN,RB,,O
accessible,B-OP,8,are,PAT-arg,JJ,,"4###[""OT"", ""PAT-arg^-1"", ""*"", ""ACMP"", ""ASP""]"
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
quality,B-ASP,17,is,ACT-arg,NN,,AT-W\O-Path
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
features,B-ASP,13,quality,APP,NNS,,AT-W\O-Path
is,O,11~17,and~is,CONJ.member~ROOT,VBZ,,O
great,B-OP,17,is,PAT-arg,JJ,,"4###[""OT"", ""PAT-arg^-1"", ""*"", ""ACMP"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
pictures,B-ASP,2,are,ACT-arg,NNS,,AT-Head
are,O,2,are,ROOT,VBP,,O
razor-sharp,B-OP,2,are,PAT-arg,JJ,razor - sharp,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
even,O,2,are,RHEM,RB,,O
in,O,_,_,_,_,,O
macro,B-ASP,2,are,LOC,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
zen,O,2,has,ACT-arg,NN,,O
has,O,2,has,ROOT,VBZ,,O
a,O,_,_,_,_,,O
detachable,O,6,plate,RSTR,JJ,det ##ach ##able,O
face,O,6,plate,RSTR,NN,,O
plate,O,2,has,PAT-arg,NN,,O
that,O,8,allows,ACT-arg,WDT,,O
allows,O,6,plate,RSTR,VBZ,,O
the,O,_,_,_,_,,O
battery,O,13,replaced,PAT-arg,NN,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
replaced,O,8,allows,PAT-arg,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,.,,O
lens,O,1,lens,ROOT,NN,,O
visible,O,2,visible,ROOT,JJ,,O
in,O,_,_,_,_,,O
optical,O,5,viewfinder,RSTR,JJ,,O
viewfinder,B-ASP,2,visible,LOC,NN,view ##finder,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
player,O,2,has,ACT-arg,NN,,O
has,O,2,has,ROOT,VBZ,,O
firmware,B-ASP,2,has,PAT-arg,NN,firm ##ware,AT-W\O-Path
",",O,_,_,_,_,,O
which,O,7,remove,ACT-arg,WDT,,O
will,O,_,_,_,_,,O
remove,O,3,firmware,RSTR,VB,,O
the,O,_,_,_,_,,O
glitches,O,7,remove,PAT-arg,NNS,g ##lit ##ches,O
",",O,_,_,_,_,,O
if,O,_,_,_,_,,O
there,O,_,_,_,_,,O
are,O,7,remove,COND,VBP,,O
any,O,13,are,ACT-arg,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
compared,O,_,_,_,_,,O
to,O,_,_,_,_,,O
musicmatch,O,6,has,CPR,NN,music ##mat ##ch,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
software,B-ASP,6,has,ACT-arg,NN,,AT-Head
has,O,6,has,ROOT,VBZ,,O
a,O,_,_,_,_,,O
better,B-OP,10,system,RSTR,JJR,,"10###[""OT"", ""RSTR^-1"", ""ASP""]"
filing,B-ASP,10,system,AIM,NN,,AT-Secondary
system,I-ASP,11~6,and~has,CONJ.member~PAT-arg,NN,,AT-Head
and,O,_,_,_,CC,,O
easier,B-OP,11~6,and~has,CONJ.member~PAT-arg,JJR,,"5###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,6,has,PAT-arg,VB,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,said,ACT-arg,PRP,,O
said,O,1,said,ROOT,VBD,,O
it,O,3,is,ACT-arg,PRP,,O
is,O,1~7,said~but,EFF-arg~ADVS.member,VBZ,,O
in,O,_,_,_,_,,O
stock,O,3,is,LOC-arg,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
they,O,9,are,ACT-arg,PRP,,O
are,O,7~1,but~said,ADVS.member~EFF-arg,VBP,,O
"""",O,_,_,_,_,,O
too,O,12,busy,EXT,RB,,O
busy,O,9,are,PAT-arg,JJ,,O
"""",O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
recently,O,1,bought,TWHEN,RB,,O
bought,O,18,found,TWHEN,VBD,,O
this,O,3,coolpix,RSTR,DT,,O
coolpix,O,1,bought,PAT-arg,NN,cool ##pi ##x,O
4300,O,3,coolpix,RSTR,CD,430 ##0,O
along,O,_,_,_,_,,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
256mb,O,11,card,RSTR,JJ,256 ##mb,O
ultra,O,11,card,RSTR,NN,,O
flash,O,11,card,RSTR,NN,,O
card,O,3,coolpix,ACMP,NN,,O
.,O,_,_,_,_,,O
as,O,_,_,_,_,,O
expected,O,18,found,PAR,VBN,,O
",",O,_,_,_,_,,O
i,O,18,found,ACT-arg,PRP,,O
happily,O,18,found,MANN,RB,,O
found,O,18,found,ROOT,VBD,,O
that,O,_,_,_,_,,O
qualities,B-ASP,24,are,ACT-arg,NNS,,AT-Head
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
picture,B-ASP,20,qualities,APP,NN,,AT-W\O-Path
are,O,32~18,and~found,CONJ.member~PAT-arg,VBP,,O
excellent,B-OP,24,are,PAT-arg,JJ,,"20###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
with,O,_,_,_,_,,O
3m-4m,O,28,pixel,RSTR,JJ,3 ##m - 4 ##m,O
pixel,O,29~31,/~combos,CONJ.member~RSTR,NN,,O
/,O,_,_,_,CC,,O
fine,O,29~31,/~combos,CONJ.member~RSTR,JJ,,O
combos,O,24,are,ACMP,NNS,combo ##s,O
and,O,_,_,_,CC,,O
many,O,38,are,ACT-arg,JJ,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
user-friendly,B-OP,37,functions,RSTR,JJ,user - friendly,"37###[""OT"", ""RSTR^-1"", ""ASP""]"
functions,B-ASP,33,many,DIR1,NNS,,AT-Head
are,O,32~18,and~found,CONJ.member~PAT-arg,VBP,,O
very,O,40,similar,EXT,RB,,O
similar,O,45~38,and~are,CONJ.member~PAT-arg,JJ,,O
to,O,_,_,_,_,,O
slr,O,43,models,RSTR,NN,sl ##r,O
models,O,40,similar,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
with,O,_,_,_,_,,O
added,O,48,convenience,RSTR,VBN,,O
convenience,O,45~38,and~are,CONJ.member~ACMP,NN,,O
of,O,_,_,_,_,,O
a,O,_,_,_,_,,O
digital,O,52,camera,RSTR,JJ,,O
camera,O,48,convenience,APP,NN,,O
that,O,_,_,_,_,,O
you,O,56,see,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
see,O,52,camera,RSTR,VB,,O
pictures,B-ASP,56,see,PAT-arg,NNS,,AT-W\O-Path
immediately,O,56,see,TWHEN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
review,O,0,review,ROOT,NN,,O
of,O,_,_,_,_,,O
zen,O,0,review,PAT-arg,NN,,O
xtra,O,0,review,PAT-arg,NN,x ##tra,O
-,O,_,_,_,:,,O
40,O,6,gb,RSTR,CD,,O
gb,O,0,review,PAT-arg,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,think,ACT-arg,PRP,,O
did,O,_,_,_,_,,O
n't,O,3,think,RHEM,RB,n ' t,O
think,O,17~3,-~think,CONJ.member~ROOT,VB,,O
i,O,6,find,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
find,O,3,think,EFF-arg,VB,,O
this,O,10~8,ease~quality,RSTR~RSTR,DT,,O
quality,O,6~9,find~and,PAT-arg~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
ease,O,9~6,and~find,CONJ.member~PAT-arg,NN,,O
of,O,_,_,_,_,,O
use,O,10,ease,APP,NN,,O
for,O,_,_,_,_,,O
under,O,_,_,_,_,,O
$,O,6,find,EXT,$,,O
1500,O,15,$,RSTR,CD,,O
-,O,_,_,_,:,,O
i,O,20,thrilled,PAT-arg,PRP,,O
'm,O,_,_,_,_,' m,O
thrilled,O,17~20,-~thrilled,CONJ.member~ROOT,VBN,,O
with,O,_,_,_,_,,O
my,O,23,purchase,APP,PRP$,,O
purchase,O,20,thrilled,REG,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ACT-arg,PRP,,O
has,O,20~1,and~has,CONJ.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
beautiful,B-OP,4,design,RSTR,JJ,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
design,B-ASP,17~1,and~has,CONJ.member~PAT-arg,NN,,AT-Head
",",O,_,_,_,_,,O
lots,O,17~1,and~has,CONJ.member~PAT-arg,NNS,,O
of,O,_,_,_,_,,O
features,B-ASP,6,lots,MAT,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
very,O,11,easy,EXT,RB,,O
easy,B-OP,17~1,and~has,CONJ.member~PAT-arg,JJ,,"13###[""OT"", ""PAT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,11,easy,PAT-arg,VB,,AT-Head
",",O,_,_,_,_,,O
very,O,16,configurable,EXT,RB,,O
configurable,B-OP,1~17,has~and,PAT-arg~CONJ.member,JJ,con ##fi ##gur ##able,"4###[""OT"", ""PAT-arg^-1"", ""*"", ""PAT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
customizable,B-OP,17~1,and~has,CONJ.member~PAT-arg,JJ,custom ##iza ##ble,"4###[""OT"", ""PAT-arg^-1"", ""*"", ""PAT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
battery,B-ASP,23,duration,RSTR,NN,,AT-Secondary
duration,I-ASP,24,is,ACT-arg,NN,,AT-Head
is,O,20~24,and~is,CONJ.member~ROOT,VBZ,,O
amazing,B-OP,24,is,PAT-arg,JJ,,"23###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,point,ACT-arg,PRP,,O
should,O,_,_,_,_,,O
point,O,2,point,ROOT,VB,,O
out,O,_,_,_,_,,O
that,O,_,_,_,_,,O
the,O,_,_,_,_,,O
new,O,8,karma,RSTR,JJ,,O
rio,O,8,karma,RSTR,NN,,O
karma,O,21~18~9,being~reviewed~is,ACT-arg~PAT-arg~ACT-arg,NN,,O
is,O,2~16,point~and,PAT-arg~CONJ.member,VBZ,,O
now,O,9,is,TWHEN,RB,,O
down,O,9,is,CPHR-arg,RB,,O
to,O,_,_,_,_,,O
about,O,15,280,EXT,RB,,O
$,O,9,is,PAT-arg,$,,O
280,O,14,$,RSTR,CD,,O
and,O,_,_,_,CC,,O
is,O,_,_,_,_,,O
reviewed,O,2~16,point~and,PAT-arg~CONJ.member,VBN,,O
readily,O,18,reviewed,MANN,RB,,O
as,O,_,_,_,_,,O
being,O,18,reviewed,COMPL,VBG,,O
as,O,_,_,_,_,,O
good,O,21~26,being~and,PAT-arg~CONJ.member,JJ,,O
as,O,_,_,_,_,,O
(,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
better,O,26~21,and~being,CONJ.member~PAT-arg,JJR,,O
in,O,_,_,_,_,,O
some,O,30,areas,RSTR,DT,,O
areas,O,23~27,good~better,CRIT~CRIT,NNS,,O
),O,_,_,_,_,,O
the,O,_,_,_,_,,O
ipod,O,21,being,ACT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nice,O,1,camera,RSTR,JJ,,O
camera,O,2~1,but~camera,ADVS.member~ROOT,NN,,O
but,O,_,_,_,CC,,O
does,O,_,_,_,_,,O
n't,O,5,take,RHEM,RB,n ' t,O
take,O,2~5,but~take,ADVS.member~ROOT,VB,,O
as,O,7~16,sharp~again,EXT~EXT,RB,,O
sharp,O,5,take,PAT-arg,JJ,,O
as,O,_,_,_,_,,O
pictures,O,6~15,as~and,CPR~CONJ.member,NNS,,O
i,O,11,thought,ACT-arg,PRP,,O
thought,O,9,pictures,RSTR,VBD,,O
they,O,11,thought,EFF-arg,PRP,,O
would,O,_,_,_,_,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
again,O,5~15,take~and,TWHEN~CONJ.member,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ACT-arg,PRP,,O
is,O,1,is,ROOT,VBZ,,O
slightly,O,3,larger,EXT,RB,,O
larger,O,1,is,PAT-arg,JJR,,O
than,O,_,_,_,_,,O
an,O,_,_,_,_,,O
ipod,O,3,larger,CPR,NN,,O
",",O,_,_,_,_,,O
no,O,_,_,_,_,,O
doubt,O,1,is,ATT,NN,,O
about,O,_,_,_,_,,O
it,O,9,doubt,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,,O
those,O,31,is,BEN,DT,,O
who,O,3~14~16,have~like~get,ACT-arg~ACT-arg~ACT-arg,WP,,O
have,O,1~12,those~and,RSTR~CONJ.member,VBP,,O
this,O,6,flash,RSTR,DT,,O
metz,O,6,flash,RSTR,NNP,,O
flash,O,3~8,have~or,PAT-arg~DISJ.member,NN,,O
(,O,_,_,_,_,,O
or,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
45cl-3,O,3~8,have~or,PAT-arg~DISJ.member,CD,45 ##cl - 3,O
),O,_,_,_,_,,O
and,O,_,_,_,CC,,O
would,O,_,_,_,_,,O
like,O,1~12,those~and,RSTR~CONJ.member,VB,,O
to,O,_,_,_,_,,O
get,O,14,like,PAT-arg,VB,,O
the,O,_,_,_,_,,O
absolute,O,20,quality,RSTR,JJ,,O
ultimate,O,20,quality,RSTR,JJ,,O
quality,O,16,get,PAT-arg,NN,,O
out,O,_,_,_,_,,O
of,O,_,_,_,_,,O
this,O,24,g3,RSTR,DT,,O
g3,O,16,get,DIR1-arg,NN,g ##3,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
metz,O,28,module,RSTR,NN,,O
module,O,31,is,PAT-arg,NN,,O
you,O,30,need,ACT-arg,PRP,,O
need,O,28,module,RSTR,VBP,,O
is,O,35~31,and~is,CONJ.member~ROOT,VBZ,,O
the,O,_,_,_,_,,O
sca,O,31,is,ACT-arg,NN,sc ##a,O
3102,O,33,sca,RSTR,CD,310 ##2,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
connector,O,38,cord,RSTR,NN,,O
cord,O,39,is,ACT-arg,NN,,O
is,O,35~39,and~is,CONJ.member~ROOT,VBZ,,O
the,O,_,_,_,_,,O
sca,O,42,3000c,EXT,NN,sc ##a,O
3000c,O,39,is,PAT-arg,NN,3000 ##c,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wish,ACT-arg,PRP,,O
wish,O,1,wish,ROOT,VBP,,O
i,O,4,give,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
give,O,1,wish,PAT-arg,VB,,O
negative,O,6,stars,RSTR,JJ,,O
stars,O,4,give,PAT-arg,NNS,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1~8,lasts~lasted,ACT-arg~ACT-arg,PRP,,O
lasts,O,6~1,and~lasts,CONJ.member~ROOT,VBZ,,O
about,O,3,5,EXT,IN,,O
5,O,4,days,RSTR,CD,,O
days,O,1,lasts,THL-arg,NNS,,O
otherwise,O,1,lasts,MANN,RB,,O
and,O,_,_,_,CC,,O
has,O,_,_,_,_,,O
lasted,O,6~8,and~lasted,CONJ.member~ROOT,VBN,,O
up,O,_,_,_,_,,O
to,O,11,10,EXT,TO,,O
10,O,8,lasted,EXT,CD,,O
when,O,_,_,_,_,,O
i,O,15,making,ACT-arg,NN,,O
was,O,_,_,_,_,,O
making,O,8,lasted,TWHEN,VBG,,O
very,O,17,few,EXT,RB,,O
few,O,18,calls,RSTR,JJ,,O
calls,O,15,making,CPHR-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,5,phone,APP,PRP,,O
'd,O,_,_,_,_,' d,O
like,O,_,_,_,_,,O
a,O,_,_,_,_,,O
camera,O,5,phone,RSTR,NN,,O
phone,O,5,phone,ROOT,NN,,O
",",O,_,_,_,_,,O
but,O,7,but,ROOT,CC,,O
i,O,11,have,ACT-arg,PRP,,O
'd,O,_,_,_,_,' d,O
rather,O,11,have,MANN,RB,,O
have,O,7~11,but~have,ADVS.member~ROOT,VB,,O
a,O,_,_,_,_,,O
phone,O,11,have,PAT-arg,NN,,O
than,O,_,_,_,_,,O
a,O,_,_,_,_,,O
toy,O,11,have,PAT-arg,NN,,O
that,O,18~21,takes~makes,ACT-arg~ACT-arg,WDT,,O
takes,O,20~16,but~toy,ADVS.member~RSTR,VBZ,,O
pictures,O,18,takes,CPHR-arg,NNS,,O
but,O,_,_,_,CC,,O
makes,O,16~20,toy~but,RSTR~ADVS.member,VBZ,,O
no,O,23,calls,RSTR,DT,,O
calls,O,21,makes,CPHR-arg,NNS,,O
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,ACT-arg,PRP,,O
love,O,7~1,so~love,CSQ.member~ROOT,VBP,,O
the,O,_,_,_,_,,O
pros,O,1~4,love~and,PAT-arg~CONJ.member,NNS,pro ##s,O
and,O,_,_,_,CC,,O
cons,O,6,reviews,RSTR,NNS,con ##s,O
reviews,O,1~4,love~and,PAT-arg~CONJ.member,NNS,,O
so,O,_,_,_,RB,,O
here,O,10,go,DIR3-arg,RB,,O
ya,O,10,go,ACT-arg,PRP,,O
go,O,7~10,so~go,CSQ.member~ROOT,VBP,,O
:,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ACT-arg,PRP,,O
purchased,O,1,purchased,ROOT,VBD,,O
two,O,4,2600,RSTR,CD,,O
apex,O,4,2600,RSTR,NN,,O
2600,O,1,purchased,PAT-arg,CD,260 ##0,O
for,O,_,_,_,_,,O
christmas,O,7,presents,RSTR,NNS,,O
presents,O,1,purchased,AIM,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ACT-arg,PRP,,O
definately,O,2,recommend,MANN,RB,def ##inate ##ly,O
recommend,O,2,recommend,ROOT,VBP,,O
a,O,_,_,_,_,,O
large,O,6,card,RSTR,JJ,,O
memory,O,6,card,RSTR,NN,,O
card,O,2,recommend,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
because,O,_,_,_,_,,O
other,O,2,people,RSTR,JJ,,O
people,O,9,talking,ACT-arg,NNS,,O
that,O,4,complain,ACT-arg,WDT,,O
complain,O,2,people,RSTR,VBP,,O
about,O,_,_,_,_,,O
this,O,7,player,RSTR,DT,,O
player,B-ASP,4,complain,PAT-arg,NN,,AT-W\O-Path
are,O,_,_,_,_,,O
talking,O,21~14,",~is",APPS.member~CAUS,VBG,,O
bull,O,9,talking,PAT-arg,NN,,O
",",O,_,_,_,_,,O
this,O,13,player,RSTR,DT,,O
player,B-ASP,14,is,ACT-arg,NN,,AT-Head
is,O,16~14,",~is",CONJ.member~ROOT,VBZ,,O
awesome,B-OP,14,is,PAT-arg,JJ,,"13###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,",",,O
it,O,19,breaks,ACT-arg,PRP,,O
just,O,19,breaks,RHEM,RB,,O
breaks,B-ASP,9~16,"talking~,",CAUS~CONJ.member,VBZ,,AT-Head
fast,B-OP,19,breaks,MANN,RB,,"19###[""OT"", ""MANN^-1"", ""ASP""]"
",",O,16,",",CONJ.member,",",,O
which,O,23,is,ACT-arg,WDT,,O
is,O,21~16~23,",~,~is",APPS.member~CONJ.member~ROOT,VBZ,,O
horrible,B-OP,23,is,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apex,B-ASP,1,sucks,ACT-arg,NN,,AT-Head
sucks,B-OP,1,sucks,ROOT,VBZ,,"0###[""OT"", ""ACT-arg"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
without,O,_,_,_,_,,O
a,O,_,_,_,_,,O
doubt,O,8,player,ATT,NN,,O
the,O,_,_,_,_,,O
finest,B-OP,5,looking,MANN-arg,JJS,,"5###[""OT"", ""MANN-arg^-1"", ""ASP""]"
looking,B-ASP,8,player,RSTR,VBG,,AT-Head
apex,B-ASP,8,player,RSTR,NN,,AT-W\O-Path
dvd,I-ASP,8,player,RSTR,JJ,,AT-W\O-Path
player,I-ASP,8,player,ROOT,NN,,AT-W\O-Path
that,O,12,seen,PAT-arg,IN,,O
i,O,12,seen,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
seen,O,8,player,RSTR,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
be,O,_,_,_,_,,O
advised,O,1,advised,ROOT,VBN,,O
",",O,_,_,_,_,,O
however,O,1,advised,PREC,RB,,O
",",O,_,_,_,_,,O
that,O,_,_,_,_,,O
you,O,8,encounter,ACT-arg,PRP,,O
may,O,_,_,_,_,,O
encounter,O,1,advised,PAT-arg,VB,,O
problems,O,8,encounter,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~8,selected~gotten,ACT-arg~ACT-arg,PRP,,O
selected,O,6~1,and~selected,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
4300,O,1,selected,PAT-arg,CD,430 ##0,O
right,O,5,away,MANN,RB,,O
away,O,1,selected,MANN,RB,,O
and,O,_,_,_,CC,,O
have,O,_,_,_,_,,O
gotten,O,6~8,and~gotten,CONJ.member~ROOT,VBN,,O
high,B-OP,11,pictures,RSTR,JJ,,"11###[""OT"", ""RSTR^-1"", ""ASP""]"
quality,B-ASP,11,pictures,RSTR,NN,,AT-Secondary
pictures,I-ASP,8,gotten,PAT-arg,NNS,,AT-Head
every,O,13,time,RSTR,DT,,O
time,O,8,gotten,THO,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,do,ACT-arg,SYM,,O
do,O,8~1,",~do",CONJ.member~ROOT,VBP,,O
here,O,1,do,LOC,RB,,O
a,O,_,_,_,_,,O
constant,O,7,sound,RSTR,JJ,,O
high-pitched,O,7,sound,RSTR,JJ,high - pitched,O
distorted,B-OP,7,sound,RSTR,JJ,,"7###[""OT"", ""RSTR^-1"", ""ASP""]"
sound,B-ASP,1,do,PAT-arg,NN,,AT-Head
",",O,_,_,_,",",,O
not,O,11,mention,RHEM,RB,,O
to,O,_,_,_,_,,O
mention,O,8~18~11,",~be~mention",CONJ.member~ACT-arg~ROOT,VB,,O
the,O,_,_,_,_,,O
volume,B-ASP,16,seem,ACT-arg,NN,,AT-W\O-Path
does,O,_,_,_,_,,O
not,O,16,seem,RHEM,RB,,O
seem,O,11,mention,PAT-arg,VB,,O
to,O,_,_,_,_,,O
be,O,16,seem,PAT-arg,VB,,O
loud,B-OP,18,be,PAT-arg,JJ,,OT-W\O-Path
enough,O,19,loud,EXT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
two,O,3,reasons,RSTR,CD,,O
main,O,3,reasons,RSTR,JJ,,O
reasons,O,10,were,PAT-arg,NNS,,O
i,O,7~5,getting~had,ACT-arg~ACT-arg,PRP,,O
had,O,3,reasons,RSTR,VBD,,O
for,O,_,_,_,_,,O
getting,O,5,had,PAT-arg,VBG,,O
this,O,9,model,RSTR,DT,,O
model,O,7,getting,PAT-arg,NN,,O
were,O,10,were,ROOT,VBD,,O
the,O,_,_,_,_,,O
range,O,10~17,were~and,ACT-arg~CONJ.member,NN,,O
of,O,_,_,_,_,,O
disks,O,15,types,PAT-arg,NNS,,O
types,O,12,range,MAT,NNS,,O
played,O,15,types,RSTR,VBN,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
recommendation,O,17~10,and~were,CONJ.member~ACT-arg,NN,,O
of,O,_,_,_,_,,O
a,O,_,_,_,_,,O
friend,O,19,recommendation,ACT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,,O
the,O,_,_,_,_,,O
player,B-ASP,4,working,ACT-arg,NN,,AT-W\O-Path
was,O,_,_,_,_,,O
working,O,6,was,TWHEN,VBG,,O
it,O,6,was,ACT-arg,PRP,,O
was,O,6,was,ROOT,VBD,,O
great,B-OP,6,was,PAT-arg,JJ,,OT-W\O-Path
",but",O,6,was,PAT-arg,NN,", but",O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
workaround,O,2,is,ACT-arg,NN,work ##around,O
is,O,14~2,but~is,ADVS.member~ROOT,VBZ,,O
to,O,_,_,_,_,,O
update,O,2,is,PAT-arg,VB,,O
id3,O,6,tags,RSTR,CD,id ##3,O
tags,O,4,update,PAT-arg,NNS,,O
on,O,_,_,_,_,,O
your,O,9,files,APP,PRP$,,O
files,O,4,update,DIR3,NNS,,O
(,O,_,_,_,_,,O
through,O,_,_,_,_,,O
mediasource,O,4,update,MEANS,NN,media ##so ##ur ##ce,O
),O,_,_,_,_,,O
but,O,_,_,_,CC,,O
it,O,_,_,_,_,,O
can,O,_,_,_,_,,O
be,O,14~17,but~be,ADVS.member~ROOT,VB,,O
a,O,_,_,_,_,,O
hassle,O,17,be,PAT-arg,NN,has ##sle,O
