TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
big,B-OP,15,be,PAT-arg,JJ,,OT-W\O-Path
but,O,_,_,_,CC,,O
it,O,22,fits,ACT-arg,PRP,,O
still,O,22,fits,THL,RB,,O
fits,O,19~12,but~mean,ADVS.member~PAT-arg,VBZ,,O
in,O,_,_,_,_,,O
your,O,25,pocket,APP,PRP$,,O
pocket,O,22,fits,DIR3-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,,O
took,O,1,took,ROOT,VBD,,O
them,O,7~1,get~took,ACT-arg~PAT-arg,PRP,,O
twice,O,5,long,THO,RB,,O
as,O,5,long,CPR,_,,O
long,O,1,took,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
get,O,1,took,ACT-arg,VB,,O
to,O,_,_,_,_,,O
my,O,10,unit,APP,PRP$,,O
unit,O,7,get,DIR3-arg,NN,,O
as,O,_,_,_,_,,O
they,O,13,said,ACT-arg,PRP,,O
said,O,1,took,CRIT,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,2,'s,MOD,RB,,O
it,O,2,'s,ACT-arg,PRP,,O
's,O,13~2,but~'s,ADVS.member~ROOT,VBZ,' s,O
good,O,2,'s,PAT-arg,JJ,,O
for,O,_,_,_,_,,O
tvs,O,3,good,BEN,NNS,tv ##s,O
with,O,_,_,_,_,,O
not,O,9,good,RHEM,RB,,O
so,O,9,good,EXT,RB,,O
good,O,11,settings,RSTR,JJ,,O
color,O,11,settings,RSTR,NN,,O
settings,O,5,tvs,ACMP,NNS,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
not,O,2,'s,CM,RB,,O
good,O,2,'s,PAT-arg,JJ,,O
for,O,_,_,_,_,,O
my,O,18,tv,APP,PRP$,,O
tv,O,2,'s,BEN,NN,,O
that,O,21,has,ACT-arg,WDT,,O
already,O,21,has,TWHEN,RB,,O
has,O,18,tv,RSTR,VBZ,,O
very,O,23,vibrant,EXT,RB,,O
vibrant,O,24,pictures,RSTR,JJ,,O
pictures,O,21,has,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
disgusted,O,17,was,COMPL,VBN,,O
with,O,_,_,_,_,,O
myself,O,0,disgusted,PAT-arg,PRP,,O
after,O,_,_,_,_,,O
i,O,5,found,ACT-arg,NN,,O
found,O,0,disgusted,TWHEN,VBD,,O
the,O,_,_,_,_,,O
phone,O,5,found,PAT-arg,NN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
bottom,O,5,found,LOC,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
washing,O,14,machine,RSTR,NN,,O
machine,O,10,bottom,APP,NN,,O
",",O,_,_,_,_,,O
i,O,17~20,was~throw,ACT-arg~ACT-arg,PRP,,O
was,O,17,was,ROOT,VBD,,O
about,O,_,_,_,_,,O
to,O,_,_,_,_,,O
throw,O,17,was,PAT-arg,VB,,O
it,O,20,throw,PAT-arg,PRP,,O
away,O,_,_,_,_,,O
when,O,_,_,_,_,,O
one,O,29,asked,ACT-arg,CD,,O
of,O,_,_,_,_,,O
my,O,28,soldiers,APP,PRP$,,O
fellow,O,28,soldiers,RSTR,JJ,,O
soldiers,O,24,one,DIR1,NNS,,O
asked,O,17,was,TWHEN,VBD,,O
if,O,_,_,_,_,,O
he,O,33,dry,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
dry,O,29,asked,PAT-arg,VB,,O
it,O,33,dry,PAT-arg,PRP,,O
out,O,_,_,_,_,,O
for,O,_,_,_,_,,O
me,O,33~42,dry~revive,BEN~ACT-arg,PRP,,O
in,O,_,_,_,_,,O
an,O,_,_,_,_,,O
effort,O,33,dry,AIM,NN,,O
to,O,_,_,_,_,,O
revive,O,40,effort,PAT-arg,VB,,O
the,O,_,_,_,_,,O
phone,O,42,revive,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
first,O,2,one,RSTR,JJ,,O
one,O,5,work,ACT-arg,CD,,O
would,O,_,_,_,_,,O
n't,O,5,work,RHEM,RB,n ' t,O
work,O,5,work,ROOT,VB,,O
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
start,O,5,work,TSIN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,13,be,PREC,RB,,O
",",O,_,_,_,_,,O
indoor,O,3,pictures,LOC,JJ,,O
pictures,O,13,be,ACT-arg,NNS,,O
of,O,_,_,_,_,,O
subjects,O,3,pictures,PAT-arg,NNS,,O
more,O,11,away,DIFF,JJR,,O
than,O,_,_,_,_,,O
a,O,_,_,_,_,,O
few,O,10,feet,RSTR,JJ,,O
feet,O,6,more,CPR,NNS,,O
away,O,5,subjects,LOC,RB,,O
can,O,_,_,_,_,,O
be,O,13,be,ROOT,VB,,O
blurry,O,13~15,be~or,PAT-arg~DISJ.member,JJ,blur ##ry,O
or,O,_,_,_,CC,,O
grainy,O,13~15,be~or,PAT-arg~DISJ.member,JJ,grain ##y,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
big,O,1,mistake,RSTR,JJ,,O
mistake,O,1,mistake,ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
how,O,1,easy,EXT,WRB,,O
easy,O,2,is,PAT-arg,JJ,,O
is,O,2,is,ROOT,VBZ,,O
it,O,_,_,_,_,,O
for,O,_,_,_,_,,O
me,O,7,get,ACT-arg,PRP,,O
to,O,_,_,_,_,,O
get,O,2,is,ACT-arg,VB,,O
to,O,_,_,_,_,,O
a,O,_,_,_,_,,O
certain,O,11,menu,RSTR,JJ,,O
menu,O,7,get,DIR3-arg,NN,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,_,_,_,_,,O
enjoy,O,1,enjoy,ROOT,VB,,O
"""",O,_,_,_,_,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,,O
it,O,2,stands,ACT-arg,PRP,,O
stands,O,7,is,CRIT,VBZ,,O
now,O,2,stands,TWHEN,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
case,B-ASP,7,is,ACT-arg,NN,,AT-Head
is,O,7,is,ROOT,VBZ,,O
pretty,O,9,useless,EXT,RB,,O
useless,B-OP,7,is,PAT-arg,JJ,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
unless,O,_,_,_,_,,O
you,O,13,packing,ACT-arg,PRP,,O
're,O,_,_,_,_,' re,O
packing,O,20~7,or~is,DISJ.member~COND,VBG,,O
the,O,_,_,_,_,,O
player,O,13,packing,PAT-arg,NN,,O
up,O,_,_,_,_,,O
for,O,_,_,_,_,,O
travel,O,13,packing,AIM,NN,,O
",",O,_,_,_,_,,O
or,O,_,_,_,CC,,O
if,O,_,_,_,_,,O
you,O,23,load,ACT-arg,PRP,,O
load,O,20~7,or~is,DISJ.member~COND,VBP,,O
up,O,_,_,_,_,,O
all,O,27,songs,RSTR,DT,,O
your,O,27,songs,APP,PRP$,,O
songs,O,23,load,PAT-arg,NNS,,O
beforehand,O,23,load,TWHEN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,,O
i,O,2,turned,ACT-arg,NN,,O
turned,O,8,was,TWHEN,VBD,,O
eax,O,2,turned,PAT-arg,VB,ea ##x,O
back,O,2,turned,DIR3,RB,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
static,O,2,turned,DIR3,NN,,O
was,O,8,was,ROOT,VBD,,O
also,O,8,was,RHEM,RB,,O
not,O,8,was,RHEM,RB,,O
present,O,8,was,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,plus,RSTR,CD,,O
other,O,2,plus,RSTR,JJ,,O
plus,B-OP,3,is,PAT-arg,NN,,OT-W\O-Path
is,O,3,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
napster,B-ASP,7,supports,ACT-arg,NN,nap ##ster,AT-W\O-Path
now,O,7,supports,TWHEN,RB,,O
supports,O,3,is,ACT-arg,VBZ,,O
this,O,9,device,RSTR,DT,,O
device,O,7,supports,PAT-arg,NN,,O
via,O,_,_,_,_,,O
their,O,12,software,APP,PRP$,,O
software,O,7,supports,MEANS,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
below,O,1,is,LOC-arg,IN,,O
is,O,1,is,ROOT,VBZ,,O
how,O,4,evaulate,MANN,WRB,,O
i,O,4,evaulate,ACT-arg,PRP,,O
evaulate,O,1,is,ACT-arg,VBP,eva ##ulate,O
this,O,6,phone,RSTR,DT,,O
phone,O,4,evaulate,PAT-arg,NN,,O
with,O,_,_,_,_,,O
other,O,10,phones,RSTR,JJ,,O
t-mobile,O,10,phones,RSTR,JJ,t - mobile,O
phones,O,4,evaulate,MEANS,NNS,,O
which,O,14,borrowed,PAT-arg,WDT,,O
i,O,14,borrowed,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
borrowed,O,10,phones,RSTR,VBN,,O
from,O,_,_,_,_,,O
parents,O,17~14,/~borrowed,DISJ.member~ORIG-arg,NNS,,O
/,O,_,_,_,CC,,O
friends,O,14~17,borrowed~/,ORIG-arg~DISJ.member,NNS,,O
:,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
time,O,11,is,ACT-arg,NN,,O
taken,O,1,time,RSTR,VBN,,O
in,O,_,_,_,_,,O
shifting,O,2,taken,REG,VBG,,O
from,O,_,_,_,_,,O
one,O,8,option,RSTR,CD,,O
menu,O,8,option,RSTR,NN,,O
option,O,4,shifting,DIR1,NN,,O
to,O,_,_,_,_,,O
other,O,4,shifting,DIR3,JJ,,O
is,O,11,is,ROOT,VBZ,,O
in,O,_,_,_,_,,O
microseconds,O,11,is,LOC-arg,NNS,micro ##se ##con ##ds,O
only,O,11,is,RHEM,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
cut-outs,B-ASP,7,thought,PAT-arg,NNS,cut - outs,AT-W\O-Path
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
controls,B-ASP,1,cut-outs,BEN,NNS,,AT-W\O-Path
is,O,_,_,_,_,,O
not,O,7,thought,RHEM,RB,,O
thought,O,7,thought,ROOT,VBN,,O
out,O,_,_,_,_,,O
as,O,_,_,_,_,,O
there,O,_,_,_,_,,O
is,O,7,thought,CAUS,VBZ,,O
too,O,13,much,EXT,RB,,O
much,O,14,material,EXT,JJ,,O
material,O,11,is,ACT-arg,NN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
way,O,11,is,LOC,NN,,O
to,O,_,_,_,_,,O
adequately,O,20,access,MANN,RB,,O
access,O,12,too,RESL,VB,,O
the,O,_,_,_,_,,O
controls,B-ASP,20~23,"access~,",PAT-arg~APPS.member,NNS,,AT-W\O-Path
",",O,_,_,_,",",,O
especially,O,22~27,controls~wheel,CM~CM,RB,,O
the,O,_,_,_,_,,O
scroll,O,27,wheel,RSTR,NN,,O
wheel,O,23~20,",~access",APPS.member~PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
g3,O,2,has,ACT-arg,NN,g ##3,O
has,O,2,has,ROOT,VBZ,,O
a,O,_,_,_,_,,O
different,O,5,type,RSTR,JJ,,O
type,O,2~15,has~:,PAT-arg~APPS.member,NN,,O
of,O,_,_,_,_,,O
battery,B-ASP,8,charging,PAT-arg,NN,,AT-W\O-Path
charging,I-ASP,9,system,AIM,VBG,,AT-W\O-Path
system,I-ASP,5,type,APP,NN,,AT-W\O-Path
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
smaller,O,14,cameras,RSTR,JJR,,O
canon,O,14,cameras,RSTR,NN,,O
cameras,O,5,type,ORIG-arg,NNS,,O
:,O,_,_,_,:,,O
the,O,_,_,_,_,,O
battery,O,21~18,charged~needs,PAT-arg~ACT-arg,NN,,O
needs,O,2~27,has~but,PAT-arg~ADVS.member,VBZ,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
charged,O,18,needs,PAT-arg,VBN,,O
while,O,_,_,_,_,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
camera,O,21,charged,LOC,NN,,O
",",O,_,_,_,_,,O
but,O,15,:,APPS.member,CC,,O
the,O,_,_,_,_,,O
charging,O,30,system,RSTR,VBG,,O
system,O,32,enables,ACT-arg,NN,,O
also,O,32,enables,RHEM,RB,,O
enables,O,2~27,has~but,PAT-arg~ADVS.member,VBZ,,O
you,O,32~39~35,enables~plugged~use,ADDR-arg~PAT-arg~ACT-arg,PRP,,O
to,O,_,_,_,_,,O
use,O,32,enables,PAT-arg,VB,,O
the,O,_,_,_,_,,O
camera,O,35,use,PAT-arg,NN,,O
while,O,_,_,_,_,,O
plugged,O,35,use,TPAR,VBN,plug ##ged,O
in,O,_,_,_,_,,O
without,O,_,_,_,_,,O
running,O,39,plugged,ACMP,VBG,,O
down,O,_,_,_,_,,O
the,O,_,_,_,_,,O
battery,O,42,running,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
software,O,2,lets,ACT-arg,NN,,O
lets,O,2,lets,ROOT,VBZ,,O
you,O,4~10~2,pop~scans~lets,ACT-arg~ACT-arg~ADDR-arg,PRP,,O
pop,O,2~8,lets~and,PAT-arg~CONJ.member,VB,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
cd,O,4,pop,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
then,O,10,scans,TWHEN,RB,,O
scans,O,8~2,and~lets,CONJ.member~PAT-arg,VBZ,,O
the,O,_,_,_,_,,O
internet,O,10,scans,PAT-arg,NN,,O
to,O,_,_,_,_,,O
name,O,10~20,scans~and,AIM~CONJ.member,VB,,O
the,O,_,_,_,_,,O
artist,O,14,name,PAT-arg,NN,,O
",",O,_,_,_,_,,O
track,O,19,name,RSTR,NN,,O
name,O,10~20,scans~and,PAT-arg~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
album,O,22,name,RSTR,NN,,O
name,O,20~10,and~scans,CONJ.member~PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,own,ACT-arg,SYM,,O
own,O,1,own,ROOT,VBP,,O
another,O,3,canon,RSTR,DT,,O
canon,O,1~4,own~-,PAT-arg~APPS.member,NN,,O
-,O,_,_,_,:,,O
an,O,_,_,_,_,,O
eos,O,11~7,camera~(,RSTR~APPS.member,NN,e ##os,O
(,O,_,_,_,-LRB-,,O
35mm,O,9,film,RSTR,CD,35 ##mm,O
film,O,11~7,camera~(,RSTR~APPS.member,NN,,O
),O,_,_,_,_,,O
camera,O,4~1,-~own,APPS.member~PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
anyone,O,11,make,ACT-arg,NN,,O
looking,O,0,anyone,RSTR,VBG,,O
for,O,_,_,_,_,,O
more,O,1,looking,PAT-arg,JJR,,O
than,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
point,O,7~3,and~more,CONJ.member~CPR,NN,,O
and,O,_,_,_,CC,,O
shoot,O,7~3,and~more,CONJ.member~CPR,VB,,O
"""",O,_,_,_,_,,O
can,O,_,_,_,_,,O
make,O,11,make,ROOT,VB,,O
a,O,_,_,_,_,,O
huge,O,14,step,RSTR,JJ,,O
step,O,11,make,CPHR-arg,NN,,O
up,O,_,_,_,_,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
moderate,O,20,difference,RSTR,JJ,,O
price,O,20,difference,REG,NN,,O
difference,O,11,make,BEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
creative,O,3,operators,RSTR,JJ,,O
tech,O,2,support,RSTR,NN,,O
support,O,3,operators,RSTR,NN,,O
operators,O,4,work,ACT-arg,NNS,,O
work,O,4,work,ROOT,VBP,,O
9-6,O,6,p.m.,RSTR,CD,9 - 6,O
p.m.,O,4,work,TWHEN,NN,p . m .,O
weekdays,O,4,work,TWHEN,NNS,,O
-,O,_,_,_,_,,O
as,O,_,_,_,_,,O
if,O,_,_,_,_,,O
i,O,12~18,had~spend,ACT-arg~ACT-arg,PRP,,O
had,O,4,work,CPR,VBD,,O
time,O,12,had,PAT-arg,NN,,O
during,O,_,_,_,_,,O
work,O,16,hours,RSTR,NN,,O
hours,O,12,had,TPAR,NNS,,O
to,O,_,_,_,_,,O
spend,O,12,had,AIM,VB,,O
time,O,18,spend,PAT-arg,NN,,O
on,O,_,_,_,_,,O
this,O,18,spend,EFF-arg,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,ACT-arg,PRP,,O
think,O,1,think,ROOT,VBP,,O
the,O,_,_,_,_,,O
ipod,O,4~6,versus~typifies,OPER.member~ACT-arg,NN,,O
versus,O,_,_,_,IN,,O
zen,O,4~6,versus~typifies,OPER.member~ACT-arg,NN,,O
typifies,O,1,think,EFF-arg,VBZ,ty ##pi ##fies,O
differences,O,6,typifies,PAT-arg,NNS,,O
between,O,_,_,_,_,,O
apple,O,12~10,machines~and,REG~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
win,O,10~12,and~machines,CONJ.member~REG,NN,,O
machines,O,7,differences,LOC,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
dvd,O,2,played,ACT-arg,NN,,O
played,O,2,played,ROOT,VBD,,O
without,O,_,_,_,_,,O
flaw,O,2,played,ACMP,NN,,O
through,O,_,_,_,_,,O
the,O,_,_,_,_,,O
chapter,O,2,played,DIR2,NN,,O
in,O,_,_,_,_,,O
question,O,7,chapter,RSTR,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ipod,O,3~11,used~stores,PAT-arg~ACT-arg,NN,,O
can,O,_,_,_,_,,O
be,O,_,_,_,_,,O
used,O,9~3,and~used,CONJ.member~ROOT,VBN,,O
as,O,_,_,_,_,,O
an,O,_,_,_,_,,O
external,O,7,disk,RSTR,JJ,,O
disk,O,3,used,COMPL,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
apparently,O,11,stores,ATT,RB,,O
stores,O,9~11,and~stores,CONJ.member~ROOT,VBZ,,O
files,O,11,stores,PAT-arg,NNS,,O
without,O,_,_,_,_,,O
problem,O,11,stores,ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
hands-free,O,2,speakerphone,RSTR,JJ,hands - free,O
speakerphone,B-ASP,3,is,ACT-arg,NN,speaker ##phone,AT-Head
is,O,3,is,ROOT,VBZ,,O
quite,O,5,powerful,EXT,RB,,O
powerful,B-OP,3,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
(,O,_,_,_,_,,O
like,O,_,_,_,_,,O
the,O,_,_,_,_,,O
motorola,O,10,phone,RSTR,NN,,O
phone,O,3,is,CPR,NN,,O
",",O,_,_,_,_,,O
i,O,15,own,ACT-arg,NN,,O
used,O,_,_,_,_,,O
to,O,_,_,_,_,,O
own,O,10,phone,DESCR,VB,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
friends,O,5~9~11,asking~wanting~use,ACT-arg~ACT-arg~ACT-arg,NNS,,O
of,O,_,_,_,_,,O
mine,O,0,friends,APP,PRP,,O
are,O,_,_,_,_,,O
always,O,5,asking,THO,RB,,O
asking,O,8~5,and~asking,CONJ.member~ROOT,VBG,,O
about,O,_,_,_,_,,O
it,O,5,asking,PAT-arg,PRP,,O
and,O,_,_,_,CC,,O
wanting,O,8~9,and~wanting,CONJ.member~ROOT,VBG,,O
to,O,_,_,_,_,,O
use,O,9,wanting,PAT-arg,VB,,O
it,O,11,use,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,get,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,3,get,RHEM,RB,n ' t,O
get,O,3,get,ROOT,VB,,O
any,O,5,better,EXT,RB,,O
better,O,3,get,PAT-arg,RBR,,O
then,O,3,get,TWHEN,RB,,O
the,O,_,_,_,_,,O
nikon,O,3,get,ACT-arg,NN,nik ##on,O
4300,O,8,nikon,RSTR,CD,430 ##0,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,,O
took,O,13~1,and~took,CONJ.member~ROOT,VBD,,O
several,O,3,days,RSTR,JJ,,O
days,O,1,took,PAT-arg,NNS,,O
of,O,_,_,_,_,,O
attempts,O,3,days,MAT,NNS,,O
before,O,_,_,_,_,,O
things,O,10,worked,ACT-arg,NNS,,O
finally,O,10,worked,TWHEN,RB,,O
"""",O,_,_,_,_,,O
worked,O,1,took,ACT-arg,VBD,,O
"""",O,_,_,_,_,,O
again,O,10,worked,THO,RB,,O
and,O,_,_,_,CC,,O
i,O,15,have,ACT-arg,PRP,,O
have,O,13~15,and~have,CONJ.member~ROOT,VBP,,O
n't,O,15,have,RHEM,RB,n ' t,O
a,O,_,_,_,_,,O
clue,O,15,have,PAT-arg,NN,,O
why,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,,O
",",O,_,_,_,_,,O
very,O,3~5,light~portable,EXT~EXT,RB,,O
light,O,4~3,and~light,CONJ.member~ROOT,JJ,,O
and,O,_,_,_,CC,,O
portable,O,4~5,and~portable,CONJ.member~ROOT,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,given,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
have,O,_,_,_,_,,O
given,O,3,given,ROOT,VBN,,O
a,O,_,_,_,_,,O
3,O,8~6,star~to,RSTR~OPER.member,CD,,O
to,O,_,_,_,TO,,O
5,O,6~8,to~star,OPER.member~RSTR,CD,,O
star,O,9,review,RSTR,NN,,O
review,O,3,given,CPHR-arg,NN,,O
in,O,_,_,_,_,,O
my,O,14,weeks,APP,PRP$,,O
first,O,14,weeks,RSTR,JJ,,O
few,O,14,weeks,RSTR,JJ,,O
weeks,O,3,given,TWHEN,NNS,,O
",",O,_,_,_,_,,O
depending,O,_,_,_,_,,O
on,O,_,_,_,_,,O
how,O,19,mad,EXT,WRB,,O
mad,O,21,felt,PAT-arg,JJ,,O
i,O,21,felt,ACT-arg,PRP,,O
felt,O,3,given,COND,VBD,,O
about,O,_,_,_,_,,O
the,O,_,_,_,_,,O
crummy,O,25,software,RSTR,JJ,cr ##um ##my,O
software,O,21,felt,REG,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,hoped,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
hoped,O,2,hoped,ROOT,VBN,,O
this,O,5,bought,PAT-arg,DT,,O
was,O,_,_,_,_,,O
bought,O,2,hoped,PAT-arg,VBN,,O
from,O,_,_,_,_,,O
walmart,O,5,bought,ORIG-arg,NN,wal ##mart,O
so,O,_,_,_,_,,O
that,O,_,_,_,_,,O
i,O,12,return,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
return,O,5,bought,AIM,VB,,O
it,O,12,return,PAT-arg,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,,O
best,B-OP,1,best,ROOT,JJS,,OT-W\O-Path
in,O,_,_,_,_,,O
class,O,4,sound,RSTR,NN,,O
sound,B-ASP,1,best,LOC,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
structurally,O,3,is,REG,RB,,O
",",O,_,_,_,_,,O
everything,O,3,is,ACT-arg,NN,,O
is,O,5~3,and~is,CONJ.member~ROOT,VBZ,,O
secure,O,3,is,PAT-arg,JJ,,O
and,O,_,_,_,CC,,O
it,O,9,fall,ACT-arg,PRP,,O
wo,O,_,_,_,_,,O
n't,O,9,fall,RHEM,RB,n ' t,O
fall,O,5~9,and~fall,CONJ.member~ROOT,VB,,O
apart,O,_,_,_,_,,O
on,O,_,_,_,_,,O
you,O,9,fall,REG,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
higher,O,1,higher,ROOT,JJR,,O
the,O,_,_,_,_,,O
number,O,17~3,larger~number,DIFF~ROOT,NN,,O
the,O,_,_,_,_,,O
better,O,15,and,CONJ.member,JJR,,O
the,O,_,_,_,_,,O
quality,O,13,used,PAT-arg,NN,,O
(,O,_,_,_,_,,O
less,O,11,compression,EXT,JJR,,O
data,O,11,compression,PAT-arg,NN,,O
compression,O,13,used,PAT-arg,NN,,O
is,O,_,_,_,_,,O
used,O,5,better,PAR,VBN,,O
),O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
larger,O,15~17,and~larger,CONJ.member~ROOT,JJR,,O
the,O,_,_,_,_,,O
file,O,20,size,APP,NN,,O
size,O,15~20,and~size,CONJ.member~ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,plan~buying,ACT-arg~ACT-arg,PRP,,O
plan,O,1,plan,ROOT,VBP,,O
on,O,_,_,_,_,,O
buying,O,1,plan,PAT-arg,VBG,,O
a,O,_,_,_,_,,O
second,O,6,battery,RSTR,JJ,,O
battery,O,7~3,and~buying,CONJ.member~PAT-arg,NN,,O
and,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
larger,O,10,cf,RSTR,JJR,,O
cf,O,3~7,buying~and,PAT-arg~CONJ.member,NN,,O
for,O,_,_,_,_,,O
it,O,3,buying,AIM,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,,O
is,O,1,is,ROOT,VBZ,,O
no,O,3,way,RSTR,DT,,O
way,O,1,is,ACT-arg,NN,,O
the,O,_,_,_,_,,O
battery,B-ASP,7,lasts,ACT-arg,NN,,AT-W\O-Path
supplied,O,5,battery,RSTR,VBN,,O
lasts,O,3,way,RSTR,VBZ,,O
14,O,9,hours,RSTR,CD,,O
hours,O,7,lasts,THL-arg,NNS,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,messed,ACT-arg,SYM,,O
have,O,_,_,_,_,,O
n't,O,3,messed,RHEM,RB,n ' t,O
messed,O,9~3,",~messed",CONJ.member~ROOT,VBN,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
firmware,O,3,messed,PAT-arg,NN,firm ##ware,O
at,O,_,_,_,_,,O
all,O,3,messed,EXT,DT,,O
",",O,_,_,_,",",,O
the,O,_,_,_,_,,O
player,B-ASP,12,worked,ACT-arg,NN,,AT-Head
worked,O,9~12,",~worked",CONJ.member~ROOT,VBD,,O
