TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
some,O,_,_,_,DT,
reason,O,3~2,some~for,BV~ARG2,NN,
the,O,_,_,_,DT,
picture,O,7~5~8,looks~the~washed,ARG1~BV~ARG2,NN,
looks,B-ASP,2~19,for~compared,ARG1~subord,VBZ,
washed,O,13~10,with~on,ARG1~ARG1,VBN,
out,O,_,_,_,_,
on,O,_,_,_,IN,
s-video,B-ASP,10,on,ARG2,NN,s - video
",",O,_,_,_,_,
with,O,_,_,_,IN,
lots,O,_,_,_,NNS,
of,O,_,_,_,_,
color,B-ASP,_,_,_,NN,
bleeding,B-OP,16~14,color~lots,compound~ARG1,NN,
",",O,_,_,_,_,
compared,O,0,also,ARG1,VBN,
to,O,_,_,_,_,
a,O,_,_,_,DT,
component,O,_,_,_,NN,
connection,O,21~22~19~27,a~component~compared~be,BV~compound~ARG3~ARG1,NN,
(,O,_,_,_,_,
should,O,26,not,neg,MD,
not,O,_,_,_,RB,
be,O,25,should,ARG1,VB,
much,O,27,be,ARG2,RB,
of,O,_,_,_,_,
a,O,_,_,_,DT,
perceptible,O,_,_,_,JJ,per ##ce ##pt ##ible
difference,O,31~30~28~33,perceptible~a~much~on,ARG1~BV~part~ARG1,NN,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
27,O,_,_,_,CD,
"""",O,_,_,_,_,
tv,O,35~33~34,27~on~a,ARG1~ARG2~BV,NN,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1~6,is~has,ARG1~ARG1,PRP,
is,O,1,is,ROOT,VBZ,
very,O,_,_,_,RB,
light,B-OP,2,very,ARG1,JJ,
weight,B-ASP,3~1,light~is,ARG1~ARG2,NN,
and,O,_,_,_,_,
has,O,1,is,_and_c,VBZ,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
signal,B-ASP,_,_,_,NN,
strength,I-ASP,8~7~6~9,good~a~has~signal,ARG1~BV~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
when,O,0,but,ARG2,WRB,
we,O,3~5,went~use,ARG1~ARG1,PRP,
went,O,1,when,ARG2,VBD,
to,O,_,_,_,_,
use,O,3~7,went~again,ARG2~ARG1,VB,
it,O,5,use,ARG2,PRP,
again,O,_,_,_,RB,
",",O,_,_,_,_,
there,O,_,_,_,_,
was,O,1,when,ARG1,VBD,
sound,O,12~10,but~was,ARG1~ARG1,NN,
but,O,_,_,_,_,
no,O,_,_,_,DT,
picture,B-ASP,12~13,but~no,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
seems,O,16,because,ARG1,VBZ,
that,O,_,_,_,_,
depending,O,1,seems,ARG1,VBG,
on,O,_,_,_,_,
the,O,_,_,_,DT,
system,O,3~5,depending~the,ARG2~BV,NN,
the,O,_,_,_,DT,
software,O,7~14~11,the~work~work,BV~ARG1~ARG1,NN,
might,O,10,not,neg,MD,
not,O,3,depending,ARG1,RB,
work,O,9,might,ARG1,VB,
or,O,_,_,_,_,
might,O,10,not,_or_c,MD,
work,O,13,might,ARG1,VB,
",",O,_,_,_,_,
because,O,16,because,ROOT,IN,
it,O,18,works,ARG1,PRP,
works,O,19~16,on~because,ARG1~ARG2,VBZ,
on,O,_,_,_,_,
all,O,19,on,ARG2,PDT,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
computers,O,21~20~25~22,the~all~have~other,BV~part~ARG2~ARG1,NNS,
i,O,25,have,ARG1,PRP,
have,O,_,_,_,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hope,O,0,hope,ROOT,VBP,
i,O,4,of,ARG1,WDT,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
of,O,0,hope,ARG2,IN,
some,O,_,_,_,DT,
help,O,4~5,of~some,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,go,ARG1,PRP,
wo,O,_,_,_,_,
n't,O,9,as,ARG1,VB,n ' t
go,O,7~4~2,here~into~n't,loc~ARG1~neg,VB,
into,O,_,_,_,IN,
the,O,_,_,_,DT,
details,O,4~5,into~the,ARG2~BV,NNS,
here,O,_,_,_,RB,
",",O,_,_,_,_,
as,O,9,as,ROOT,IN,
the,O,_,_,_,DT,
online,O,_,_,_,JJ,
sites,O,11~10~18~14,online~the~go~stevesdigicams,ARG1~BV~ARG1~appos,NNS,
(,O,_,_,_,_,
stevesdigicams,O,16,dpreviews,parenthetical,NNS,steve ##sd ##ig ##ica ##ms
",",O,_,_,_,_,
dpreviews,O,_,_,_,NNS,d ##pre ##view ##s
),O,_,_,_,_,
go,O,9~22~19,as~in~into,ARG2~ARG1~ARG1,VBP,
into,O,_,_,_,IN,
great,O,_,_,_,JJ,
depth,O,19~20,into~great,ARG2~ARG1,NN,
in,O,_,_,_,IN,
their,O,_,_,_,PRP$,
reviews,O,22~23,in~their,ARG2~poss,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
i,O,30,pleased,ARG1,PRP,
am,O,_,_,_,_,
very,O,_,_,_,RB,
pleased,B-OP,29~9,very~as,ARG1~_but_c,VBN,
with,O,_,_,_,_,
the,O,_,_,_,DT,
features,B-ASP,32~30,the~pleased,BV~ARG2,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
speed,B-ASP,33~35,features~the,conj~BV,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
picture,B-ASP,_,_,_,NN,
quality,I-ASP,38~36~39,the~speed~picture,BV~conj~compound,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
flexibility,B-ASP,40~42,quality~the,conj~BV,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
automation,B-ASP,45~43,the~flexibility,BV~conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
functional,B-ASP,_,_,_,JJ,
conveniences,I-ASP,46~49~54~50,automation~the~offers~functional,_and_c~BV~ARG2~ARG1,NNS,convenience ##s
this,O,_,_,_,DT,
camera,O,54~52,offers~this,ARG1~BV,NN,
offers,O,_,_,_,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
because,O,0,because,ROOT,IN,
",",O,_,_,_,_,
you,O,5,dissapointed,ARG2,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
dissapointed,O,0,because,ARG2,VBN,di ##ssa ##point ##ed
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
did,O,_,_,_,_,
i,O,3,mention,ARG1,WDT,
mention,O,3,mention,ROOT,VB,
you,O,7,change,ARG1,PRP,
can,O,3,mention,ARG2,MD,
actually,O,5,can,ARG1,RB,
change,O,6,actually,ARG1,VB,
the,O,_,_,_,DT,
battery,O,7~8,change~the,ARG2~BV,NN,
?,O,_,_,_,_,
hello,O,3,mention,conj,UH,
?,O,_,_,_,_,
apple,O,11,hello,conj,NN,
?,O,_,_,_,_,
are,O,_,_,_,_,
you,O,17,listening,ARG1,PRP,
listening,O,11,hello,temp,VBG,
?,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ive,O,_,_,_,_,iv ##e
seen,O,1,seen,ROOT,VBN,
em,O,1,seen,ARG2,PRP,
all,O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,DT,
archos,O,5,the,BV,NNS,arch ##os
",",O,_,_,_,_,
dell,O,6,archos,conj,NN,
",",O,_,_,_,_,
ipods,O,8,dell,conj,NNS,ipod ##s
",",O,_,_,_,_,
everything,O,10,ipods,conj,NN,
...,O,_,_,_,_,. . .
good,B-OP,_,_,_,JJ,
price,B-ASP,19~14,makes~good,ARG1~ARG1,NN,
and,O,_,_,_,_,
great,B-OP,_,_,_,JJ,
sound,B-ASP,17~15,great~price,ARG1~_and_c,NN,
makes,O,1,seen,conj,VBZ,
this,O,_,_,_,DT,
one,O,19~20,makes~this,ARG3~BV,NN,
the,O,_,_,_,DT,
best,B-OP,24~22~19,in~the~makes,ARG1~BV~ARG2,JJS,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
opinion,O,25~24,my~in,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,0,as,ROOT,IN,
mentioned,O,0~2,as~above,ARG2~ARG1,VBN,
above,O,_,_,_,IN,
i,O,4,broke,ARG1,WDT,
broke,O,7~0,within~as,ARG1~ARG1,VBD,
the,O,_,_,_,DT,
player,O,5~4,the~broke,BV~ARG2,NN,
within,O,_,_,_,IN,
the,O,_,_,_,DT,
1st,O,_,_,_,JJ,
10,O,_,_,_,CD,
days,O,8~10~7~9,the~10~within~1st,BV~ARG1~ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,6~9,use~has,ARG2~ARG1,PRP,
's,O,_,_,_,_,' s
easy,B-OP,2,easy,ROOT,JJ,
for,O,_,_,_,_,
beginners,O,6,use,ARG1,NNS,begin ##ners
to,O,_,_,_,_,
use,B-ASP,2,easy,ARG1,VB,
",",O,_,_,_,_,
but,O,_,_,_,_,
has,O,2,easy,_but_c,VBZ,
features,B-ASP,16~9,love~has,ARG2~ARG2,NNS,
that,O,_,_,_,_,
more,O,_,_,_,RBR,
serious,O,12,more,comp,JJ,
photographers,O,16~13,love~serious,ARG1~ARG1,NNS,
will,O,_,_,_,_,
love,B-OP,_,_,_,VB,
",",O,_,_,_,_,
so,O,2,easy,_but_c,RB,
it,O,20,'s,ARG1,PRP,
's,O,18,so,ARG2,VBZ,' s
an,O,_,_,_,DT,
excellent,B-OP,_,_,_,JJ,
camera,B-ASP,22~20~26~21,excellent~'s~into~an,ARG1~ARG2~ARG2~BV,NN,
to,O,_,_,_,_,
grow,O,26,into,ARG1,VB,
into,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
like,O,0,like,ROOT,IN,
i,O,2,said,ARG1,NN,
said,O,0,like,ARG2,VBD,
",",O,_,_,_,_,
when,O,_,_,_,WRB,
the,O,_,_,_,DT,
moment,O,8~5,gone~the,ARG1~BV,NN,
is,O,_,_,_,_,
gone,O,4,when,temp,VBN,
",",O,_,_,_,_,
it,O,12,gone,ARG1,PRP,
is,O,_,_,_,_,
gone,O,0~4,like~when,ARG1~loc,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,used,ARG1,PRP,
have,O,_,_,_,_,
n't,O,7,since,ARG1,RB,n ' t
used,O,2,n't,neg,VBN,
any,O,3,used,ARG2,DT,
of,O,_,_,_,_,
them,O,4,any,part,PRP,
since,O,7,since,ROOT,IN,
i,O,9,got,ARG1,PRP,
got,O,7,since,ARG2,VBD,
the,O,_,_,_,DT,
g3,O,9~10,got~the,ARG2~BV,NN,g ##3
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,imagine,ARG1,PRP,
can,O,1,can,ROOT,MD,
imagine,O,1,can,ARG1,VB,
that,O,_,_,_,_,
they,O,6,fill,ARG1,PRP,
'd,O,2,imagine,ARG2,VBD,' d
fill,O,5~14,'d~quickly,ARG1~ARG1,VB,
up,O,_,_,_,_,
my,O,_,_,_,PRP$,
ibook,O,8,my,poss,NN,ib ##ook
's,O,_,_,_,_,' s
internal,O,_,_,_,JJ,
memory,O,9~6~11,ibook~fill~internal,poss~ARG2~ARG1,NN,
pretty,O,_,_,_,RB,
quickly,O,13,pretty,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,0,2,ROOT,CD,
.,O,_,_,_,_,
despite,O,_,_,_,IN,
most,O,_,_,_,JJS,
reviewers,O,3~2~5,most~despite~giving,BV~ARG2~ARG1,NNS,
giving,O,_,_,_,VBG,
kudos,O,5,giving,ARG2,NNS,ku ##dos
to,O,_,_,_,_,
the,O,_,_,_,DT,
zen,O,8~10~5,the~for~giving,BV~ARG1~ARG3,NN,
for,O,_,_,_,IN,
music,O,_,_,_,NN,
quality,O,10~11,for~music,ARG2~compound,NN,
",",O,_,_,_,_,
i,O,15,experienced,ARG1,PRP,
experienced,O,2~18,despite~using,ARG1~subord,VBD,
a,O,_,_,_,DT,
flaw,B-OP,16~15,a~experienced,BV~ARG2,NN,
using,O,0,2,ARG1,VBG,
eax,B-ASP,18,using,ARG2,NN,ea ##x
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
flash,O,_,_,_,NN,
card,O,1,flash,compound,NN,
memory,O,10~0~6~12~2,light~the~expensive~compact~card,ARG1~BV~ARG1~ARG1~compound,NN,
is,O,_,_,_,_,
more,O,_,_,_,RBR,
expensive,O,5~6,more~expensive,comp~ROOT,JJ,
but,O,_,_,_,_,
is,O,_,_,_,_,
very,O,_,_,_,RB,
light,O,9~6,very~expensive,ARG1~_but_c,JJ,
and,O,_,_,_,_,
compact,O,10,light,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,3,afford,ARG1,PRP,
can,O,0,if,ARG2,MD,
afford,O,2,can,ARG1,VB,
this,O,_,_,_,DT,
camera,O,3~4,afford~this,ARG2~BV,NN,
",",O,_,_,_,_,
you,O,11~9,get~afford,ARG1~ARG1,PRP,
can,O,0,if,ARG1,MD,
afford,O,8,can,ARG1,VB,
to,O,_,_,_,_,
get,O,9,afford,ARG2,VB,
a,O,_,_,_,DT,
better,O,_,_,_,JJR,
strap,O,12~15~11~13,a~elsewhere~get~better,BV~loc~ARG2~ARG1,NN,
elsewhere,O,_,_,_,RB,
-,O,_,_,_,_,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
minor,O,18,very,ARG1,JJ,
quibble,O,0~17~19,if~a~minor,conj~BV~ARG1,NN,qui ##bble
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
therefore,O,0,therefore,ROOT,RB,
",",O,_,_,_,_,
if,O,0,therefore,ARG1,IN,
you,O,4~9~6,wanted~pop~travel,ARG1~ARG1~ARG1,PRP,
wanted,O,2,if,ARG2,VBD,
to,O,_,_,_,_,
travel,O,4~7,wanted~abroad,ARG2~loc,VB,
abroad,O,_,_,_,RB,
and,O,_,_,_,_,
pop,O,6~10,travel~in,_and_c~ARG1,NN,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
local,O,_,_,_,JJ,
sim,O,_,_,_,NN,
card,O,11~10~13~12,a~in~sim~local,BV~ARG2~compound~ARG1,NN,
",",O,_,_,_,_,
even,O,_,_,_,RB,
if,O,2~16,if~even,ARG1~ARG1,IN,
you,O,19,unlock,ARG1,PRP,
unlock,O,17,if,ARG2,VBP,
the,O,_,_,_,DT,
phone,O,19~20,unlock~the,ARG2~BV,NN,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,17,if,ARG1,VBZ,
no,O,_,_,_,DT,
way,O,25~24,no~is,BV~ARG1,NN,
you,O,29,use,ARG1,PRP,
can,O,26,way,ARG1,MD,
use,O,28,can,ARG1,VB,
the,O,_,_,_,DT,
local,O,_,_,_,JJ,
wap,O,_,_,_,NN,wa ##p
browser,O,30~31~32~29,the~local~wap~use,BV~ARG1~compound~ARG2,NN,
or,O,_,_,_,_,
internet,O,33,browser,_or_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
then,O,0,then,ROOT,RB,
just,O,_,_,_,RB,
forget,O,1~0,just~then,ARG1~ARG1,VB,
about,O,_,_,_,_,
all,O,2,forget,ARG2,PDT,
the,O,_,_,_,DT,
controls,O,5~4~8,the~all~have,BV~part~ARG2,NNS,
you,O,8,have,ARG1,PRP,
have,O,9~22,on~because,ARG1~ARG1,VBP,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
metz,O,_,_,_,JJ,
flash,O,_,_,_,NN,
head,O,11~14~9~10~12,metz~itself~on~the~flash,compound~appos~ARG2~BV~compound,NN,
itself,O,_,_,_,PRP,
and,O,_,_,_,_,
the,O,_,_,_,DT,
sca,O,_,_,_,JJ,sc ##a
3102,O,17,sca,compound,CD,310 ##2
control,O,_,_,_,NN,
panel,O,18~16~19~14,3102~the~control~itself,compound~BV~compound~_and_c,NN,
",",O,_,_,_,_,
because,O,_,_,_,IN,
they,O,26,ignored,ARG2,PRP,
are,O,_,_,_,_,
all,O,_,_,_,RB,
ignored,O,25~22,all~because,ARG1~ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
6,O,_,_,_,_,
),O,_,_,_,_,
excellent,B-OP,_,_,_,JJ,
battery,B-ASP,_,_,_,NN,
life,I-ASP,2~3~4,excellent~battery~life,ARG1~compound~ROOT,NN,
-,O,_,_,_,_,
14,O,_,_,_,CD,
hours,O,8~6,beats~14,ARG1~ARG1,NNS,
beats,O,4,life,conj,VBZ,
ipod,O,10,'s,mwe,JJ,
's,O,8,beats,ARG2,NNS,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,_,_,_,CD,
minor,O,_,_,_,JJ,
complaint,O,1~0~3~2,minor~one~:~complaint,ARG1~ARG1~ARG1~ROOT,NN,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,0,after,ROOT,IN,
we,O,2,discovered,ARG1,PRP,
discovered,O,0,after,ARG2,VBD,
the,O,_,_,_,DT,
problems,O,3~2,the~discovered,BV~ARG2,NNS,
",",O,_,_,_,_,
we,O,7~9,tried~contact,ARG1~ARG1,PRP,
tried,O,0,after,ARG1,VBD,
to,O,_,_,_,_,
contact,O,7,tried,ARG2,VB,
apex,O,14~9,months~contact,parenthetical~ARG2,NN,
(,O,_,_,_,_,
fkor,O,_,_,_,VB,fk ##or
3,O,12,fkor,compound,CD,
months,O,13,3,ARG1,NNS,
),O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,_,
we,O,21~20,in~got,ARG1~ARG1,PRP,
never,O,0,after,_but_c,RB,
got,O,19,never,ARG1,VBD,
in,O,20,got,ARG2,IN,
touch,O,21~23,in~with,ARG2~ARG1,NN,
with,O,_,_,_,IN,
them.the,O,_,_,_,DT,them . the
customer,B-ASP,_,_,_,NN,
support,I-ASP,25,customer,compound,NN,
telephone,I-ASP,_,_,_,NN,
number,I-ASP,31~26~24~27,busy~support~them.the~telephone,ARG1~compound~BV~compound,NN,
is,O,_,_,_,_,
always,O,_,_,_,RB,
busy,B-OP,0~30,after~always,conj~ARG1,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
they,O,37,answer,ARG1,PRP,
do,O,_,_,_,_,
not,O,31,busy,_and_c,RB,
answer,O,36,not,neg,VB,
their,O,_,_,_,PRP$,
web,O,_,_,_,NN,
customer,O,_,_,_,NN,
support,O,39~38~40~37,web~their~customer~answer,compound~poss~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
take,O,0,take,ROOT,VB,
my,O,_,_,_,PRP$,
words,O,0~1,take~my,ARG2~poss,NNS,
and,O,_,_,_,_,
give,O,0,take,_and_c,VB,
it,O,4,give,ARG3,PRP,
a,O,_,_,_,DT,
try,O,4~6,give~a,ARG2~BV,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,_,_,_,RB,
far,O,0,so,comp_so,RB,
i,O,5,had,ARG1,PRP,
've,O,_,_,_,_,' ve
only,O,10,so,ARG1,RB,
had,O,1~4~7,far~only~since,ARG1~ARG1~ARG1,VBD,
it,O,5,had,ARG2,PRP,
since,O,_,_,_,IN,
christmas,O,7,since,ARG2,NNS,
",",O,_,_,_,_,
so,O,10,so,ROOT,RB,
i,O,13,tell,ARG1,PRP,
cant,O,10,so,ARG2,RB,can ##t
tell,O,12,cant,neg,VB,
you,O,13,tell,ARG3,PRP,
much,O,16~13,about~tell,ARG1~ARG2,RB,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
battery,O,_,_,_,NN,
life,O,16~17~18,about~the~battery,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,
you,O,2,get,ARG1,PRP,
get,O,0~10,and~at,ARG2~ARG1,VBP,
about,O,_,_,_,IN,
120,O,3,about,ARG1,CD,
images,O,4~2~6,120~get~on,ARG1~ARG2~ARG1,NNS,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
256mb,O,_,_,_,JJ,256 ##mb
card,O,8~7~6,256mb~a~on,ARG1~BV~ARG2,NN,
at,O,_,_,_,IN,
highest,O,_,_,_,JJS,
quality,O,11~10,highest~at,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
moreover,O,0,moreover,ROOT,RB,
",",O,_,_,_,_,
they,O,10~3,repair~want,ARG1~ARG1,PRP,
want,O,9,to,ARG1,VBP,
a,O,_,_,_,DT,
total,O,3~4,want~a,ARG2~BV,NN,
of,O,_,_,_,_,
$,O,8~5,107~total,ARG1~ARG1,$,
107,O,_,_,_,CD,
to,O,0,moreover,ARG1,TO,
repair,O,9,to,ARG2,VB,
it,O,10,repair,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
display,B-ASP,0~3,the~awesome,BV~ARG1,NN,
is,O,_,_,_,_,
awesome,B-OP,3,awesome,ROOT,JJ,
",",O,_,_,_,_,
you,O,12~7,read~see,ARG1~ARG1,PRP,
can,O,3,awesome,conj,MD,
see,O,6,can,ARG1,VB,
everything,O,7~10,see~want,ARG2~ARG2,NN,
you,O,10,want,ARG1,PRP,
want,O,_,_,_,VBP,
and,O,_,_,_,_,
read,O,14~7,clearly~see,ARG1~_and_c,VB,
it,O,12,read,ARG2,PRP,
clearly,O,_,_,_,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
f,O,0,f,ROOT,SYM,
),O,_,_,_,_,
it,O,4~5,look~pretty,ARG1~ARG1,PRP,
doesnt,O,0,f,conj,RB,doesn ##t
look,B-ASP,3,doesnt,neg,VB,
pretty,B-OP,4,look,ARG2,RB,
--,O,_,_,_,_,- -
spending,O,0,f,conj,VBG,
this,O,_,_,_,DT,
kind,O,7~8,spending~this,ARG2~BV,NN,
of,O,_,_,_,_,
cash,O,9,kind,ARG1,NN,
",",O,_,_,_,_,
you,O,14,want,ARG1,PRP,
want,O,24,course,ARG1,VBP,
something,O,14~17,want~has,ARG2~ARG1,NN,
that,O,_,_,_,_,
has,O,_,_,_,VBZ,
the,O,_,_,_,DT,
asthetics,O,_,_,_,NNS,as ##the ##tics
bit,O,21~19~17~18,down~asthetics~has~the,ARG1~ARG1~ARG2~BV,NN,
down,O,17,has,ARG3,RB,
",",O,_,_,_,_,
of,O,24,course,mwe,IN,
course,O,_,_,_,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,9,superior,ARG1,JJ,
of,O,_,_,_,_,
all,O,0,first,part,PDT,
the,O,_,_,_,DT,
player,O,3,the,BV,NN,
's,O,_,_,_,_,' s
sound,B-ASP,_,_,_,JJ,
quality,I-ASP,4~6~2,player~sound~all,poss~compound~part,NN,
is,O,_,_,_,_,
superior,B-OP,10~9,to~superior,ARG1~ROOT,JJ,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
ipod,O,11~10,the~to,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,done,ARG1,PRP,
have,O,_,_,_,_,
done,O,7,before,ARG1,VBN,
a,O,_,_,_,DT,
lot,O,3~2,a~done,BV~ARG2,NN,
of,O,_,_,_,_,
research,O,4,lot,ARG1,NN,
before,O,7,before,ROOT,IN,
i,O,11~9,buy~decided,ARG1~ARG1,PRP,
decided,O,7,before,ARG2,VBD,
to,O,_,_,_,_,
buy,O,9,decided,ARG2,VB,
the,O,_,_,_,DT,
nomad,O,_,_,_,JJ,no ##mad
zen,O,_,_,_,NN,
xtra,O,11~13~12~14,buy~nomad~the~zen,ARG2~ARG1~BV~compound,NN,x ##tra
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,
",",O,_,_,_,_,
you,O,4,store,ARG1,PRP,
can,O,0,also,ARG1,MD,
store,O,3,can,ARG1,VB,
data,O,6~4,on~store,ARG1~ARG2,NNS,
on,O,4,store,ARG3,IN,
it,O,6~10,on~is,ARG2~ARG1,PRP,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,VBZ,
a,O,_,_,_,DT,
plus.,O,_,_,_,NN,plus .
for,O,_,_,_,IN,
all,O,13,for,ARG2,PDT,
you,O,_,_,_,PRP,
people,O,20~25~18~15~14,buy~say~want~you~all,ARG1~ARG1~ARG1~BV~part,NNS,
who,O,_,_,_,_,
want,O,_,_,_,VBP,
to,O,_,_,_,_,
buy,O,24,to,ARG1,VB,
an,O,_,_,_,DT,
ipod,O,20~21,buy~an,ARG2~BV,NN,
just,O,_,_,_,RB,
to,O,18~23,want~just,ARG2~ARG1,TO,
say,O,24,to,ARG2,VB,
you,O,27,have,ARG1,PRP,
have,O,25,say,ARG2,VBP,
an,O,_,_,_,DT,
ipod,O,27~28,have~an,ARG2~BV,NN,
",",O,_,_,_,_,
do,O,_,_,_,_,
n't,O,0,also,conj,JJ,n ' t
bother,O,32,n't,neg,NN,
",",O,_,_,_,_,
this,O,36,is,ARG1,DT,
is,O,0,also,conj,VBZ,
a,O,_,_,_,DT,
much,O,_,_,_,RB,
better,O,38,much,ARG1,JJR,
buy,O,37~39~36,a~better~is,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,bought,ARG1,NNP,
just,O,_,_,_,RB,
bought,O,1~2,just~bought,ARG1~ROOT,VBD,
notmad,O,_,_,_,JJ,not ##mad
manager,O,3~6~2,notmad~$~bought,ARG1~appos~ARG2,NN,
(,O,_,_,_,_,
$,O,7,25,ARG1,$,
25,O,_,_,_,CD,
),O,_,_,_,_,
and,O,_,_,_,_,
file,O,_,_,_,NN,
transfers,O,12~10,are~file,ARG1~compound,NNS,
are,O,2,bought,_and_c,VBP,
easy,O,_,_,_,JJ,
drag,O,12~13,are~easy,ARG2~ARG1,NN,
and,O,_,_,_,_,
drop,O,14,drag,_and_c,NN,
",",O,_,_,_,_,
songs,O,14~19~24,drag~stored~by,conj~ARG2~ARG1,NNS,
stored,O,20,by,ARG1,VBN,
by,O,_,_,_,IN,
id3,O,_,_,_,NN,id ##3
tags,O,20~21,by~id3,ARG2~compound,NNS,
not,O,_,_,_,_,
by,O,_,_,_,IN,
folders,O,24,by,ARG2,NNS,folder ##s
",",O,_,_,_,_,
needs,O,2,bought,conj,VBZ,
to,O,_,_,_,_,
have,O,33,to,ARG1,VB,
software,O,29~31,have~on,ARG2~ARG1,NN,
on,O,_,_,_,IN,
computer,O,31,on,ARG2,NN,
to,O,27,needs,ARG2,TO,
transfer,O,33,to,ARG2,VB,
files,O,34,transfer,ARG2,NNS,
",",O,_,_,_,_,
no,O,_,_,_,DT,
window,O,37~27~39~43,no~needs~on~case,BV~conj~ARG1~appos,NN,
on,O,_,_,_,IN,
case,O,39,on,ARG2,NN,
(,O,_,_,_,_,
nice,O,_,_,_,JJ,
case,O,44~42,otherwise~nice,ARG1~ARG1,NN,
