TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
computer,O,0~4,This~AMAZING,BV~ARG1,NN,,O
is,O,_,_,_,_,,O
absolutely,O,_,_,_,RB,,O
AMAZING,B-OP,4,AMAZING,ROOT,VBG,,OT-W\O-Path
!!!,O,_,_,_,.,! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,held,ARG2,PRP,,O
is,O,_,_,_,_,,O
held,O,3~5~2,in~magnetically~held,ARG1~ARG1~ROOT,VBN,,O
in,O,_,_,_,IN,,O
place,O,3,in,ARG2,NN,,O
magnetically,O,_,_,_,RB,magnetic ##ally,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,,O
",",O,_,_,_,_,,O
there,O,_,_,_,_,,O
are,O,0,However,ARG1,VBP,,O
MAJOR,O,_,_,_,NNP,,O
issues,B-OP,6~10~3~4,with~render~are~MAJOR,ARG1~ARG1~ARG1~compound,NNS,,"8###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
touchpad,B-ASP,7~6,the~with,BV~ARG2,NN,touch ##pad,AT-Head
which,O,_,_,_,_,,O
render,O,_,_,_,VBP,,O
the,O,_,_,_,DT,,O
device,O,11~10~14,the~render~useless,BV~ARG2~ARG1,NN,,O
nearly,O,_,_,_,RB,,O
useless,B-OP,13~10,nearly~render,ARG1~ARG3,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Asus,O,_,_,_,NNP,as ##us,O
facial,B-ASP,_,_,_,JJ,,AT-Secondary
recognition,I-ASP,0~1~5,Asus~facial~work,compound~ARG1~ARG1,NN,,AT-Head
does,O,_,_,_,_,,O
n't,O,4,n't,ROOT,JJ,n ' t,O
work,B-OP,4,n't,neg,NN,,"2###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
windows,B-ASP,_,_,_,NNS,,AT-W\O-Path
logon,I-ASP,7~9,windows~is,compound~ARG1,NN,logo ##n,AT-W\O-Path
is,O,10,n't,neg,VBZ,,O
n't,O,11~4,either~n't,ARG1~_and_c,JJ,n ' t,O
either,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
first,O,_,_,_,JJ,,O
programm,B-ASP,1~6~0~4,first~was~The~switched,ARG1~ARG1~BV~ARG2,NN,program ##m,AT-W\O-Path
I,O,4,switched,ARG1,PRP,,O
switched,O,_,_,_,VBD,,O
on,O,_,_,_,_,,O
was,O,6,was,ROOT,VBD,,O
a,O,_,_,_,DT,,O
game,O,7~9~6,a~for~was,BV~ARG1~ARG2,NN,,O
for,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
children,O,9~10,for~my,ARG2~poss,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
battery,B-ASP,_,_,_,NN,,AT-W\O-Path
life,I-ASP,3~0~1,sucked~The~battery,ARG1~BV~compound,NN,,AT-W\O-Path
sucked,O,3,sucked,ROOT,VBD,,O
the,O,_,_,_,DT,,O
juice,O,6~4~3,from~the~sucked,ARG1~BV~ARG2,NN,,O
from,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
laptop,O,6~7,from~my,ARG2~poss,NN,,O
and,O,_,_,_,_,,O
when,O,3,sucked,_and_c,WRB,,O
the,O,_,_,_,DT,,O
extended,O,_,_,_,JJ,,O
life,O,_,_,_,NN,,O
battery,O,12~15~13~11,extended~went~life~the,ARG1~ARG1~compound~BV,NN,,O
went,O,10,when,ARG2,VBD,,O
out,O,_,_,_,_,,O
we,O,19,SOL,ARG1,PRP,,O
were,O,_,_,_,_,,O
SOL,O,21~15~20,to~went~there,ARG1~ARG1~loc,NNP,,O
there,O,_,_,_,RB,,O
to,O,_,_,_,TO,,O
",",O,_,_,_,_,,O
so,O,_,_,_,RB,,O
much,O,23,so,comp_so,RB,,O
for,O,10~24,when~much,ARG1~ARG1,IN,,O
that,O,_,_,_,DT,,O
warranty,B-ASP,25~26~28,for~that~covering,ARG2~BV~ARG1,NN,warrant ##y,AT-W\O-Path
covering,O,_,_,_,VBG,,O
all,O,28,covering,ARG2,PDT,,O
the,O,_,_,_,DT,,O
products,O,30~33~29,the~purchased~all,BV~ARG2~part,NNS,,O
we,O,33,purchased,ARG1,PRP,,O
purchased,O,_,_,_,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3~6,fast~compact,ARG1~ARG1,PRP,,O
is,O,_,_,_,_,,O
extremely,O,_,_,_,RB,,O
fast,B-OP,2~3,extremely~fast,ARG1~ROOT,RB,,OT-W\O-Path
and,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
compact,B-OP,3~5,fast~very,_and_c~ARG1,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,return,ARG1,PRP,,O
had,O,5,because,ARG1,VBD,,O
to,O,_,_,_,_,,O
return,O,1,had,ARG1,VB,,O
it,O,3,return,ARG2,PRP,,O
because,O,5,because,ROOT,IN,,O
it,O,10,start,ARG1,PRP,,O
would,O,8,n't,neg,MD,,O
n't,O,5,because,ARG2,VB,n ' t,O
even,O,_,_,_,RB,,O
start,O,7~9,would~even,ARG1~ARG1,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,2,perfect,ARG1,DT,,O
is,O,_,_,_,_,,O
perfect,B-OP,3~2,for~perfect,ARG1~ROOT,JJ,,OT-W\O-Path
for,O,_,_,_,IN,,O
her,O,_,_,_,PRP$,,O
field,O,4~3,her~for,poss~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,4~0,better~Battery,ARG1~compound,NN,,AT-Head
could,B-OP,2,could,ROOT,MD,,OT-Secondary
be,I-OP,_,_,_,_,,OT-Secondary
better,I-OP,2,could,ARG1,JJR,,"1###[""OT"", ""ARG1"", ""ASP""]"
but,O,_,_,_,_,,O
overall,O,7,for,ARG1,RB,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
price,B-ASP,7~8,for~the,ARG2~BV,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
Toshiba,O,_,_,_,NNP,to ##shi ##ba,O
's,O,_,_,_,_,' s,O
reputation,O,14~9~11,for~price~Toshiba,ARG1~_and_c~poss,NN,,O
for,O,_,_,_,IN,,O
laptops,O,14,for,ARG2,NNS,laptop ##s,O
it,O,18,great,ARG1,PRP,,O
's,O,_,_,_,_,' s,O
great,B-OP,6~2,overall~could,ARG1~conj,JJ,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Excellent,B-OP,_,_,_,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
LED,B-ASP,_,_,_,NN,,AT-Secondary
monitor,I-ASP,1~0~2,LED~Excellent~monitor,compound~ARG1~ROOT,NN,,AT-Head
and,O,_,_,_,_,,O
well,B-OP,_,_,_,RB,,OT-Secondary
equipped,I-OP,2~4,monitor~well,_and_c~ARG1,VBN,,"2###[""OT"", ""_and_c^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
battery,B-ASP,0~3~16,The~held~holding,BV~ARG1~ARG1,NN,,AT-W\O-Path
never,O,2,never,ROOT,RB,,O
held,O,2,never,ARG1,VBD,,O
a,O,_,_,_,DT,,O
charge,B-ASP,3~6~4,held~longer~a,ARG2~ARG1~BV,NN,,AT-W\O-Path
longer,O,_,_,_,RBR,,O
than,O,_,_,_,_,,O
one,O,_,_,_,CD,,O
hour,O,6~8,longer~one,than~ARG1,NN,,O
and,O,_,_,_,_,,O
within,O,_,_,_,IN,,O
two,O,_,_,_,CD,,O
months,O,11~12,within~two,ARG2~ARG1,NNS,,O
",",O,_,_,_,_,,O
stopped,O,11~2,within~never,ARG1~_and_c,VBD,,O
holding,O,19~15,for~stopped,ARG1~ARG1,VBG,,O
a,O,_,_,_,DT,,O
charge,B-ASP,17~16,a~holding,BV~ARG2,NN,,AT-W\O-Path
for,O,_,_,_,IN,,O
more,O,_,_,_,JJR,,O
than,O,_,_,_,_,,O
ten,O,_,_,_,CD,,O
minutes,O,20~22,more~ten,than~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
Final,B-ASP,_,_,_,NNP,,AT-Secondary
Cut,I-ASP,1,Final,compound,NNP,,AT-Secondary
Pro,I-ASP,4~11~9~0~2,on~easy~fast~The~Cut,ARG1~ARG1~ARG1~BV~compound,NNP,,AT-Head
on,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
laptop,O,4~5,on~this,ARG2~BV,NN,,O
is,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
fast,B-OP,8~9,so~fast,comp_so~ROOT,RB,,"3###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
easy,B-OP,9,fast,_and_c,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
I,O,16~20,use~transfer,ARG1~ARG1,PRP,,O
can,O,9,fast,_and_c,MD,,O
use,O,15,can,ARG1,VB,,O
this,O,16,use,ARG2,DT,,O
to,O,_,_,_,_,,O
seemlessly,O,_,_,_,RB,seem ##lessly,O
transfer,O,19~16,seemlessly~use,ARG1~ARG3,VB,,O
all,O,20,transfer,ARG2,PDT,,O
my,O,_,_,_,PRP$,,O
work,O,22~21,my~all,poss~part,NN,,O
to,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
home,O,_,_,_,NN,,O
computer,O,20~26~30~25,transfer~home~is~my,ARG4~compound~ARG1~poss,NN,,O
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
is,O,31,also,ARG1,VBZ,,O
also,O,_,_,_,RB,,O
a,O,_,_,_,DT,,O
mac,O,32~30,a~is,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
BUT,O,0,BUT,ROOT,NNP,,O
there,O,_,_,_,_,,O
's,O,0,BUT,ARG1,VBZ,' s,O
this,O,_,_,_,DT,,O
application,B-ASP,5~3~9~2,called~this~allows~'s,ARG3~BV~ARG1~ARG1,NN,,AT-Head
called,O,_,_,_,VBD,,O
Boot,O,_,_,_,NNP,,O
Camp,O,6~5,Boot~called,compound~ARG2,NNP,,O
which,O,_,_,_,_,,O
allows,B-OP,_,_,_,VBZ,,"4###[""OT"", ""ARG1"", ""ASP""]"
you,O,12~9,add~allows,ARG1~ARG2,PRP,,O
to,O,_,_,_,_,,O
add,O,16~9,like~allows,ARG1~ARG3,VB,,O
another,O,_,_,_,DT,,O
OS,B-ASP,_,_,_,NNP,,AT-W\O-Path
X,I-ASP,12~13~14,add~another~OS,ARG2~BV~compound,NNP,,AT-W\O-Path
like,O,_,_,_,IN,,O
Windows,O,16,like,ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
pricing,B-ASP,0~4,The~competitive,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
competitive,B-OP,3~4,very~competitive,ARG1~ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
YOU,O,4~6,ABLE~TALK,ARG1~ARG1,PRP,,O
WILL,O,_,_,_,_,,O
NOT,O,2,NOT,ROOT,RB,,O
BE,O,_,_,_,.,,O
ABLE,B-OP,2,NOT,neg,NN,,"10###[""OT"", ""ARG3"", ""*"", ""ARG2"", ""ASP""]"
TO,O,_,_,_,_,,O
TALK,O,4,ABLE,ARG3,VB,,O
TO,O,_,_,_,_,,O
AN,O,_,_,_,DT,,O
AMERICAN,O,_,_,_,NN,,O
WARRANTY,B-ASP,8~6~9,AN~TALK~AMERICAN,BV~ARG2~compound,NN,warrant ##y,AT-Head
SERVICE,I-ASP,_,_,_,NN,,AT-Secondary
IS,O,_,_,_,VBZ,,O
OUT,O,4~11~12,ABLE~SERVICE~IS,conj~compound~compound,RB,,O
OF,O,_,_,_,_,,O
COUNTRY,O,13,OUT,ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
battery,B-ASP,0~2,The~gets,BV~ARG1,NN,,AT-Head
gets,O,2,gets,ROOT,VBZ,,O
so,O,_,_,_,RB,,O
HOT,B-OP,3~2,so~gets,comp_so~ARG2,NNP,,"1###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
it,O,7,scary,ARG1,PRP,,O
is,O,_,_,_,_,,O
scary,B-OP,3,so,than,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,ADDICTED,ARG2,PRP,,O
am,O,_,_,_,_,,O
ADDICTED,B-OP,3~2,to~ADDICTED,ARG1~ROOT,VBN,,"5###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
to,O,_,_,_,TO,,O
photo,B-ASP,_,_,_,NN,,AT-Secondary
booth,I-ASP,3~4,to~photo,ARG2~compound,NN,,AT-Head
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
volume,B-ASP,0~5,the~to,BV~ARG2,NN,,AT-Head
is,O,_,_,_,_,,O
really,O,_,_,_,RB,,O
low,B-OP,3,really,ARG1,JJ,,"1###[""OT"", ""ARG1"", ""*"", ""ARG2"", ""ASP""]"
to,O,6~4~7,low~low~for,ARG1~ARG1~ARG1,TO,,O
low,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""*"", ""ARG2"", ""ASP""]"
for,O,_,_,_,IN,,O
a,O,_,_,_,_,,O
laptopwas,O,_,_,_,_,laptop ##was,O
not,O,10,not,ROOT,RB,,O
expectin,O,10,not,neg,NN,expect ##in,O
t,O,_,_,_,CC,,O
volume,B-ASP,11~12,expectin~t,ARG2~compound,NN,,AT-W\O-Path
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
lowan,O,16~4~19,so~low~hate,comp_so~conj~ARG3,JJ,low ##an,O
i,O,19,hate,ARG1,NN,,O
hate,B-OP,_,_,_,VBP,,OT-W\O-Path
that,O,21~19,about~hate,ARG1~ARG2,IN,,O
about,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
computer,O,22~21,this~about,BV~ARG2,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,7,lose,ARG1,PRP,,O
still,O,_,_,_,RB,,O
seems,O,1~2,still~seems,ARG1~ROOT,VBZ,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
a,O,6,little,mwe,DT,,O
little,O,_,_,_,JJ,,O
lose,B-OP,6~8~2,little~now~seems,ARG1~loc~ARG2,VB,,OT-W\O-Path
now,O,_,_,_,RB,,O
but,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
far,O,10,so,comp_so,RB,,O
seems,O,2~11,seems~far,_but_c~ARG1,VBZ,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
hanging,O,12~16,seems~in,ARG2~ARG1,VBG,,O
in,O,_,_,_,IN,,O
there,O,16,in,ARG2,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,,O
the,O,_,_,_,DT,,O
quality,B-ASP,5~1~6,general~the~was,ARG1~BV~ARG1,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
in,O,5,general,mwe,IN,,O
general,O,_,_,_,JJ,,O
was,O,0,But,ARG2,VBD,,O
less,B-OP,_,_,_,JJR,,OT-W\O-Path
than,I-OP,_,_,_,_,,OT-W\O-Path
the,I-OP,_,_,_,DT,,OT-W\O-Path
worth,I-OP,7~9,less~the,than~BV,NN,,OT-W\O-Path
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
cheap,O,_,_,_,JJ,,O
laptop,O,13~12~10,cheap~the~worth,ARG1~BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
notebook,O,0~3,The~lacking,BV~ARG1,NN,,O
is,O,_,_,_,_,,O
lacking,B-OP,3,lacking,ROOT,VBG,,"6###[""OT"", ""ARG2"", ""ASP""]"
a,O,_,_,_,DT,,O
HDMI,B-ASP,_,_,_,NNP,hd ##mi,AT-Secondary
port,I-ASP,4~5~3,a~HDMI~lacking,BV~compound~ARG2,NN,,AT-Head
and,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
S-video,B-ASP,_,_,_,NNP,s - video,AT-W\O-Path
port,I-ASP,8~6~9~13,a~port~S-video~enable,BV~_and_c~compound~ARG1,NN,,AT-W\O-Path
that,O,_,_,_,_,,O
would,O,_,_,_,MD,,O
enable,O,12,would,ARG1,VB,,O
one,O,13~16,enable~hook,ARG2~ARG1,CD,,O
to,O,_,_,_,_,,O
hook,O,13~18,enable~to,ARG3~ARG1,VB,,O
it,O,16,hook,ARG2,PRP,,O
to,O,_,_,_,TO,,O
a,O,_,_,_,DT,,O
TV,O,19~18,a~to,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,,O
when,O,0,So,ARG1,WRB,,O
you,O,6~4,complain~call,ARG1~ARG1,PRP,,O
do,O,_,_,_,_,,O
call,O,1,when,ARG2,VB,,O
to,O,_,_,_,_,,O
complain,O,4~7,call~about,ARG2~ARG1,VB,,O
about,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
hunk,O,7~8~10,about~the~of,ARG2~BV~ARG1,NN,hu ##nk,O
of,O,_,_,_,IN,,O
metal,O,10,of,ARG2,NN,,O
you,O,13,get,ARG1,PRP,,O
get,O,1,when,ARG1,VBP,,O
the,O,_,_,_,DT,,O
joy,O,13~16~14,get~of~the,ARG2~ARG1~BV,NN,,O
of,O,_,_,_,IN,,O
speaking,O,18~16,with~of,ARG1~ARG2,VBG,,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
bunch,O,18~19,with~a,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
people,O,25~20,understand~bunch,ARG2~ARG1,NNS,,O
you,O,25,understand,ARG1,PRP,,O
cant,O,_,_,_,NN,can ##t,O
understand,O,24,cant,neg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Toshiba,B-ASP,_,_,_,NNP,to ##shi ##ba,AT-Secondary
customer,I-ASP,_,_,_,NN,,AT-Secondary
services,I-ASP,0~1~5,Toshiba~customer~deal,compound~compound~ARG1,NNS,,AT-Head
will,O,_,_,_,_,,O
indirectly,B-OP,_,_,_,RB,,"2###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
deal,O,9~4~5,by~indirectly~deal,ARG1~ARG1~ROOT,VB,,O
with,O,_,_,_,_,,O
your,O,_,_,_,PRP$,,O
problems,O,7~5,your~deal,poss~ARG2,NNS,,O
by,O,_,_,_,IN,,O
constantly,O,_,_,_,RB,,O
tranferring,O,13~16~10~9,from~to~constantly~by,ARG1~ARG1~ARG1~ARG2,VBG,tran ##fer ##ring,O
you,O,11,tranferring,ARG2,PRP,,O
from,O,_,_,_,IN,,O
one,O,_,_,_,CD,,O
country,O,13~14,from~one,ARG2~ARG1,NN,,O
to,O,_,_,_,TO,,O
another,O,16,to,ARG2,DT,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
I,O,23,kidding,ARG1,PRP,,O
am,O,_,_,_,_,,O
not,O,5,deal,_and_c,RB,,O
kidding,O,22,not,neg,VBG,,O
you,O,23,kidding,ARG2,PRP,,O
",",O,_,_,_,_,,O
I,O,27,called,ARG1,PRP,,O
called,O,56,since,ARG1,VBD,,O
different,O,_,_,_,JJ,,O
hours,O,27~28~30,called~different~of,ARG2~ARG1~ARG1,NNS,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
day,O,31~30,the~of,BV~ARG2,NN,,O
and,O,_,_,_,_,,O
you,O,36,get,ARG1,PRP,,O
'll,O,_,_,_,_,' ll,O
get,O,42,trying,subord,VB,,O
someone,O,36~39~38,get~from~else,ARG2~ARG1~ARG1,NN,,O
else,O,_,_,_,RB,,O
from,O,_,_,_,IN,,O
another,O,_,_,_,DT,,O
country,O,39~40,from~another,ARG2~BV,NN,,O
trying,O,27,called,_and_c,VBG,,O
to,O,_,_,_,_,,O
get,O,42,trying,ARG2,VB,,O
you,O,44~47,get~tell,ARG2~ARG1,PRP,,O
to,O,_,_,_,_,,O
tell,O,54~44~53,again~get~over,ARG1~ARG3~ARG1,VB,,O
them,O,47,tell,ARG2,PRP,,O
your,O,_,_,_,PRP$,,O
life,O,_,_,_,NN,,O
story,O,49~47~50,your~tell~life,poss~ARG2~compound,NN,,O
all,O,53,over,mwe,DT,,O
over,O,_,_,_,IN,,O
again,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
since,O,22,not,_and_c,IN,,O
they,O,58,make,ARG1,PRP,,O
make,O,56,since,ARG2,VBP,,O
it,O,_,_,_,_,,O
sound,O,58,make,ARG2,NN,,O
like,O,_,_,_,_,,O
they,O,65,have,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,60,sound,ARG1,RB,n ' t,O
have,O,75~64,of~n't,ARG1~neg,VB,,O
your,O,_,_,_,PRP$,,O
history,O,_,_,_,NN,,O
list,O,67~65~66,history~have~your,compound~ARG2~poss,NN,,O
of,O,_,_,_,_,,O
your,O,_,_,_,PRP$,,O
calls,O,70~68,your~list,poss~ARG1,NNS,,O
right,O,_,_,_,RB,,O
in,O,75,of,mwe,IN,,O
front,O,75,of,mwe,NN,,O
of,O,72,right,ARG1,IN,,O
them,O,75,of,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
mousepad,B-ASP,0~2,The~is,BV~ARG1,NN,mouse ##pad,AT-Head
is,O,2,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
huge,B-OP,_,_,_,JJ,,OT-Secondary
pain,I-OP,6~3~4~2,in~a~huge~is,ARG1~BV~ARG1~ARG2,NN,,"1###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
arse,O,7~6,the~in,BV~ARG2,NN,ars ##e,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,was,ARG1,DT,,O
was,O,1,was,ROOT,VBD,,O
a,O,_,_,_,DT,,O
big,O,_,_,_,JJ,,O
mistake,O,3~2~1,big~a~was,ARG1~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,,O
purchasing,O,0,After,ARG2,VBG,,O
this,O,_,_,_,DT,,O
thing,O,2~1,this~purchasing,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
I,O,6,find,ARG1,PRP,,O
find,O,0~6,After~find,ARG1~ROOT,VBP,,O
out,O,_,_,_,_,,O
that,O,_,_,_,_,,O
I,O,10,need,ARG1,PRP,,O
need,O,6,find,ARG2,VBP,,O
a,O,_,_,_,DT,,O
special,O,_,_,_,JJ,,O
interface,B-ASP,_,_,_,NN,,AT-W\O-Path
device,I-ASP,12~16~10~13~11,special~connect~need~interface~a,ARG1~ARG1~ARG2~compound~BV,NN,,AT-W\O-Path
to,O,_,_,_,_,,O
connect,O,_,_,_,VB,,O
my,O,_,_,_,PRP$,,O
camera,O,17~16,my~connect,poss~ARG2,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
that,O,_,_,_,_,,O
it,O,26,purchased,ARG2,PRP,,O
can,O,24,not,neg,MD,,O
not,O,10,need,_and_c,RB,,O
be,O,_,_,_,_,,O
purchased,O,27~23~32,at~can~on,ARG1~ARG1~ARG1,VBN,,O
at,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
store,O,27~28,at~the,ARG2~BV,NN,,O
-,O,_,_,_,_,,O
only,O,_,_,_,RB,,O
on,O,31,only,ARG1,IN,,O
line,O,32,on,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,,O
would,O,1,would,ROOT,MD,,O
recommend,B-OP,1,would,ARG1,VB,,OT-W\O-Path
this,O,_,_,_,DT,,O
computer,O,3~2,this~recommend,BV~ARG2,NN,,O
to,O,_,_,_,_,,O
anyone,O,2~7,recommend~searching,ARG3~ARG1,NN,,O
searching,O,_,_,_,VBG,,O
for,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
perfect,B-OP,_,_,_,JJ,,OT-W\O-Path
laptop,O,9~7~10,the~searching~perfect,BV~ARG2~ARG1,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,15~14~18,battery~the~amazing,compound~BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
amazing,B-OP,1,would,_and_c,JJ,,"16###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Within,O,_,_,_,IN,,O
3,O,_,_,_,CD,,O
weeks,O,1~0,3~Within,ARG1~ARG2,NNS,,O
the,O,_,_,_,DT,,O
same,O,_,_,_,JJ,,O
issues,O,3~4~7,the~same~happening,BV~ARG1~ARG1,NNS,,O
started,O,0~8~6,Within~AGAIN~started,ARG1~loc~ROOT,VBD,,O
happening,O,6,started,ARG1,VBG,,O
AGAIN,O,_,_,_,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Or,O,0,Or,ROOT,CC,,O
the,O,_,_,_,DT,,O
cursor,B-ASP,1~4,the~show,BV~ARG1,NN,cu ##rso ##r,AT-W\O-Path
would,O,0,Or,ARG2,MD,,O
show,O,3,would,ARG1,VB,,O
up,O,_,_,_,_,,O
some,O,_,_,_,DT,,O
place,O,6~4~8,some~show~else,BV~ARG2~ARG1,NN,,O
else,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Acer,O,1,was,ARG1,NNP,ace ##r,O
was,O,21,so,ARG1,VBD,,O
no,O,_,_,_,DT,,O
help,O,2~1,no~was,BV~ARG2,NN,,O
and,O,_,_,_,_,,O
Garmin,O,8,determine,ARG1,NNP,ga ##rmin,O
could,O,7,not,neg,MD,,O
not,O,1,was,_and_c,RB,,O
determine,O,12~6,after~could,ARG1~ARG1,VB,,O
the,O,_,_,_,DT,,O
problem,O,9~8,the~determine,BV~ARG2,NN,,O
(,O,_,_,_,_,,O
after,O,_,_,_,IN,,O
spending,O,17~12,with~after,ARG1~ARG2,NN,,O
about,O,_,_,_,_,,O
