will,O,3,aux,MD,
take,O,3,ROOT,VB,
this,O,3,dobj,DT,
back,O,3,prt,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
loved,B-OP,1,ROOT,VBD,
the,O,3,det,DT,
netbook,O,1,dobj,NN,net##book
(,O,3,punct,-LRB-,
minus,O,1,prep,IN,
the,O,7,det,DT,
fact,O,5,pobj,NN,
that,O,10,mark,IN,
it,O,10,nsubj,PRP,
was,O,7,acl,VBD,
windows,B-ASP,12,compound,NNP,
OS,I-ASP,10,attr,NNP,
),O,12,punct,-RRB-,
until,O,16,mark,IN,
this,O,16,nsubj,DT,
started,O,10,advcl,VBD,
happening,O,16,xcomp,VBG,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,11,cc,CC,
as,O,11,prep,IN,
for,O,1,prep,IN,
all,O,7,predet,PDT,
the,O,7,det,DT,
fancy,O,6,amod,JJ,
finger,B-ASP,7,compound,NN,
swipes,I-ASP,2,pobj,VBZ,sw##ipes
--,O,11,punct,:,--
I,O,11,nsubj,PRP,
just,O,11,advmod,RB,
gave,O,11,ROOT,VBD,
up,O,11,prt,RP,
and,O,11,cc,CC,
attached,O,11,conj,VBD,
a,O,16,det,DT,
mouse,B-ASP,14,dobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
owned,O,2,ROOT,VBN,
many,O,5,amod,JJ,
different,O,5,amod,JJ,
brands,O,2,dobj,NNS,
of,O,5,prep,IN,
laptops,O,6,pobj,NNS,laptop##s
in,O,2,prep,IN,
my,O,10,poss,PRP$,
life,O,8,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,3,nsubjpass,PRP,
will,O,3,aux,MD,
be,O,3,auxpass,VB,
returned,O,3,ROOT,VBN,
in,O,3,prep,IN,
the,O,6,det,DT,
state,O,4,pobj,NN,
to,O,11,prep,TO,
which,O,7,pobj,WDT,
it,O,11,nsubjpass,PRP,
was,O,11,auxpass,VBD,
shipped,O,6,relcl,VBN,
Michigan,O,11,dobj,NNP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
bag,O,3,nsubj,NN,
just,O,3,advmod,RB,
got,O,3,ROOT,VBD,
a,O,5,det,DT,
little,O,6,npadvmod,JJ,
lighter,B-OP,3,acomp,JJR,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,1,amod,JJ,
laptop,O,1,ROOT,NN,
for,O,1,prep,IN,
school,O,2,pobj,NN,
",",O,1,punct,",",
easy,B-OP,1,amod,JJ,
to,O,7,aux,TO,
use,B-ASP,5,xcomp,VB,
for,O,7,prep,IN,
beginners,O,8,pobj,NNS,begin##ners
in,O,9,prep,IN,
the,O,12,det,DT,
household,O,10,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
was,O,14,ccomp,VBD,
very,O,3,advmod,RB,
easy,B-OP,1,acomp,JJ,
to,O,6,aux,TO,
just,O,6,advmod,RB,
pick,O,3,xcomp,VB,
up,O,6,prt,RP,
and,O,6,cc,CC,
use,O,6,conj,VB,
--,O,14,punct,:,--
It,O,14,nsubj,PRP,
did,O,14,aux,VBD,
not,O,14,neg,RB,
take,O,14,ROOT,VB,
long,B-OP,14,advmod,JJ,
to,O,18,aux,TO,
get,O,18,auxpass,VB,
used,O,14,advcl,VBN,
to,O,18,prep,IN,
the,O,22,det,DT,
Mac,B-ASP,22,compound,NNP,
OS,I-ASP,19,pobj,NNP,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Boot,B-ASP,1,compound,JJ,
time,I-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
super,O,4,advmod,RB,
fast,B-OP,2,acomp,RB,
",",O,2,punct,",",
around,O,7,advmod,RB,
anywhere,O,2,advmod,RB,
from,O,7,prep,IN,
35,O,10,nummod,CD,
seconds,O,8,pobj,NNS,
to,O,8,prep,IN,
1,O,13,nummod,CD,
minute,O,11,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
No,O,1,det,DT,
machine,O,3,nsubj,NN,
has,O,3,aux,VBZ,
come,O,3,ROOT,VBN,
remotely,O,5,advmod,RB,
close,O,3,acomp,JJ,
to,O,5,prep,IN,
causing,O,6,pcomp,VBG,
as,O,9,advmod,RB,
many,O,10,amod,JJ,
problems,O,7,dobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,4,mark,IN,
you,O,4,nsubj,PRP,
do,O,4,aux,VBP,
n't,O,4,neg,RB,n't
feel,O,11,advcl,VB,
comfortable,O,4,acomp,JJ,
doing,O,5,xcomp,VBG,
it,O,6,dobj,PRP,
yourself,O,6,npadvmod,PRP,
",",O,4,punct,",",
just,O,11,advmod,RB,
buy,O,11,ROOT,VB,
the,O,13,det,DT,
case,B-ASP,11,dobj,NN,
and,O,11,cc,CC,
be,O,11,conj,VB,
happy,B-OP,15,acomp,JJ,
",",O,11,punct,",",
plus,O,11,cc,CC,
it,O,20,nsubj,PRP,
looks,O,11,conj,VBZ,
nice,B-OP,20,acomp,JJ,
",",O,24,punct,",",
I,O,24,nsubj,PRP,
bought,O,24,ROOT,VBD,
the,O,27,det,DT,
white,O,27,amod,JJ,
one,O,24,dobj,NN,
from,O,24,prep,IN,
Best,O,30,det,NNP,
Buy,O,28,pobj,NNP,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
PDF,O,1,compound,NN,
files,O,4,nsubjpass,NNS,
can,O,4,aux,MD,
be,O,4,auxpass,VB,
viewed,O,4,ROOT,VBN,
instantly,O,4,advmod,RB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Going,O,0,ROOT,VBG,
to,O,2,aux,TO,
bring,O,0,xcomp,VB,
it,O,2,dobj,PRP,
to,O,2,prep,IN,
service,B-ASP,4,pobj,NN,
today,O,2,npadvmod,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Not,O,2,neg,RB,
too,O,2,advmod,RB,
much,O,6,amod,JJ,
"""",O,6,punct,``,
junk,B-OP,6,nmod,NN,
"""",O,6,punct,'',
software,B-ASP,6,ROOT,NN,
to,O,8,aux,TO,
remove,O,6,acl,VB,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
'm,O,2,aux,VBP,'m
having,O,2,ROOT,VBG,
the,O,4,det,DT,
laptop,O,5,nsubj,NN,
returned,O,2,ccomp,VBN,
unrepaired,B-OP,5,advmod,JJ,un##re##pa##ired
since,O,5,prep,IN,
paying,O,7,pcomp,VBG,
$,O,10,nmod,$,
176,O,8,dobj,CD,
every,O,13,det,DT,
3,O,13,nummod,CD,
months,O,8,npadvmod,NNS,
just,O,15,advmod,RB,
is,O,2,dep,VBZ,
n't,O,15,neg,RB,n't
worth,B-OP,15,acomp,JJ,
it,O,17,npadvmod,PRP,
(,O,21,punct,-LRB-,
that,O,21,nsubj,DT,
's,O,21,ROOT,VBZ,'s
about,O,21,prep,IN,
how,O,24,advmod,WRB,
long,O,27,acomp,JJ,
the,O,26,det,DT,
port,B-ASP,27,nsubj,NN,
seems,O,22,pcomp,VBZ,
to,O,29,aux,TO,
last,O,27,xcomp,VB,
),O,21,punct,-RRB-,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
just,O,1,advmod,RB,
amazed,B-OP,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
First,O,2,advmod,RB,
it,O,2,nsubj,PRP,
burned,B-OP,2,ROOT,VBD,
or,O,2,cc,CC,
fused,O,2,conj,VBD,
the,O,8,det,DT,
power,B-ASP,7,compound,NN,
adapter,I-ASP,8,compound,NN,adapt##er
plug,I-ASP,4,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
needed,O,1,ROOT,VBD,
a,O,3,det,DT,
laptop,O,1,dobj,NN,
with,O,1,prep,IN,
big,B-OP,6,amod,JJ,
storage,B-ASP,4,pobj,NN,
",",O,6,punct,",",
a,O,10,det,DT,
nice,B-OP,10,amod,JJ,
screen,B-ASP,6,appos,NN,
and,O,1,cc,CC,
fast,B-OP,1,conj,RB,
so,O,16,advmod,IN,
I,O,16,nsubj,PRP,
can,O,16,aux,MD,
photoshop,B-ASP,16,ROOT,VB,photos##hop
without,O,16,prep,IN,
any,O,19,det,DT,
problem,O,17,pobj,NN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Bigger,B-OP,1,amod,JJR,
HD,B-ASP,1,ROOT,NN,
",",O,1,punct,",",
better,B-OP,5,amod,JJR,
graphics,O,5,compound,NNS,
card,O,1,appos,NN,
",",O,5,punct,",",
and,O,5,cc,CC,
a,O,10,det,DT,
bid,O,10,compound,NN,
HD,B-ASP,5,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
not,O,1,neg,RB,
an,O,5,det,DT,
easy,O,5,amod,JJ,
decision,O,1,attr,NN,
to,O,7,aux,TO,
purchase,O,5,acl,VB,
a,O,9,det,DT,
used,O,7,dobj,JJ,
or,O,9,cc,CC,
even,O,12,advmod,RB,
good,O,9,conj,JJ,
as,O,9,prep,IN,
new,O,15,amod,JJ,
laptop,O,13,pobj,NN,
but,O,18,cc,CC,
I,O,18,nsubj,PRP,
am,O,18,ROOT,VBP,
very,O,20,advmod,RB,
satisfied,B-OP,18,acomp,JJ,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
had,O,2,ROOT,VBN,
laptops,O,2,dobj,NNS,laptop##s
in,O,2,prep,IN,
the,O,6,det,DT,
past,O,4,pobj,NN,
and,O,9,cc,CC,
I,O,9,nsubj,PRP,
thought,O,9,ROOT,VBD,
why,O,12,advmod,WRB,
not,O,12,neg,RB,
give,O,9,ccomp,VB,
these,O,15,det,DT,
small,O,15,amod,JJ,
netbooks,O,12,dative,NNS,net##books
a,O,17,det,DT,
try,O,12,dobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Microsoft,O,1,nsubj,NNP,
seems,O,1,ROOT,VBZ,
to,O,3,aux,TO,
be,O,1,xcomp,VB,
unable,B-OP,3,acomp,JJ,
to,O,6,aux,TO,
keep,O,4,xcomp,VB,
up,O,6,prt,RP,
with,O,6,prep,IN,
repairs,O,8,pobj,NNS,
for,O,9,prep,IN,
the,O,12,det,DT,
multitude,O,10,pobj,NN,
of,O,12,prep,IN,
windows,B-ASP,15,compound,NNS,
problems,O,13,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Which,O,4,dobj,WDT,
it,O,4,nsubj,PRP,
did,O,4,aux,VBD,
not,O,4,neg,RB,
have,O,4,ROOT,VB,
",",O,4,punct,",",
only,O,7,advmod,RB,
3,O,10,nummod,CD,
USB,B-ASP,10,nmod,NN,
2,I-ASP,10,nummod,CD,
ports,I-ASP,4,dobj,NNS,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
pretty,O,3,advmod,RB,
snappy,B-OP,1,acomp,JJ,snap##py
and,O,1,cc,CC,
starts,B-ASP,1,conj,VBZ,
up,I-ASP,5,prt,RP,
in,O,5,prep,IN,
about,O,9,advmod,RB,
30,O,10,nummod,CD,
seconds,O,7,pobj,NNS,
which,O,12,nsubj,WDT,
is,O,10,relcl,VBZ,
good,B-OP,12,acomp,JJ,
enough,O,13,advmod,RB,
for,O,13,prep,IN,
me,O,15,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
realize,O,1,ROOT,VBP,
that,O,6,mark,IN,
not,O,5,neg,RB,
every,O,5,det,DT,
unit,O,6,nsubj,NN,
has,O,1,ccomp,VBZ,
this,O,8,det,DT,
issue,O,6,dobj,NN,
",",O,1,punct,",",
but,O,1,cc,CC,
the,O,12,det,DT,
ones,O,18,nsubjpass,NNS,
that,O,14,nsubj,WDT,
do,O,12,relcl,VBP,
can,O,18,aux,MD,
not,O,18,neg,RB,
be,O,18,auxpass,VB,
repaired,O,1,conj,VBN,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Now,O,2,advmod,RB,
I,O,2,nsubj,PRP,
know,O,2,ROOT,VBP,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
not,O,1,neg,RB,
aware,O,1,acomp,JJ,
that,O,9,mark,IN,
this,O,6,det,DT,
product,O,9,nsubj,NN,
can,O,9,aux,MD,
not,O,9,neg,RB,
display,O,3,ccomp,VB,
websites,O,9,dobj,NNS,
that,O,12,nsubj,WDT,
contain,O,10,relcl,VBP,
Flash,O,12,dobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
friend,O,3,nsubj,NN,
just,O,3,advmod,RB,
had,O,11,ccomp,VBD,
to,O,5,aux,TO,
replace,O,3,xcomp,VB,
his,O,8,poss,PRP$,
entire,O,8,amod,JJ,
motherboard,B-ASP,5,dobj,NN,mother##board
",",O,11,punct,",",
so,O,11,advmod,RB,
did,O,11,ROOT,VBD,
my,O,13,poss,PRP$,
wife,O,11,nsubj,NN,
",",O,11,punct,",",
and,O,11,cc,CC,
it,O,17,nsubj,PRP,
looks,O,11,conj,VBZ,
like,O,21,mark,IN,
I,O,21,nsubj,PRP,
will,O,21,aux,MD,
have,O,17,advcl,VB,
to,O,21,xcomp,TO,
as,O,24,advmod,RB,
well,O,21,advmod,RB,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
item,O,3,nsubj,NN,
received,O,1,acl,VBD,
was,O,3,ROOT,VBD,
exactly,O,6,advmod,RB,
as,O,6,mark,RB,
identified,O,3,acomp,VBN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
MS,B-ASP,1,compound,NNP,
Office,I-ASP,5,nsubj,NNP,
2011,I-ASP,1,nummod,CD,
for,I-ASP,1,prep,IN,
Mac,I-ASP,3,pobj,NNP,
is,O,5,ROOT,VBZ,
wonderful,B-OP,9,amod,JJ,
",",O,9,punct,",",
well,B-OP,9,advmod,RB,
worth,I-OP,5,acomp,JJ,
it,O,9,npadvmod,PRP,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,4,nsubj,PRP,
ca,O,4,aux,MD,
n't,O,4,neg,RB,n't
even,O,4,advmod,RB,
get,O,4,ROOT,VB,
a,O,7,det,DT,
satellite,B-ASP,7,compound,NN,
card,I-ASP,4,dobj,NN,
which,O,9,nsubj,WDT,
is,O,7,relcl,VBZ,
why,O,12,advmod,WRB,
I,O,12,nsubj,PRP,
bought,O,9,ccomp,VBD,
to,O,14,aux,TO,
begin,O,12,xcomp,VB,
with,O,14,prep,IN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Maybe,O,2,advmod,RB,
it,O,2,nsubj,PRP,
's,O,7,ccomp,VBZ,'s
Acer,O,2,attr,NNP,ace##r
",",O,7,punct,",",
maybe,O,7,advmod,RB,
it,O,7,nsubj,PRP,
's,O,7,ROOT,VBZ,'s
MSFT,O,7,attr,NNP,ms##ft
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
internet,O,3,nsubj,NN,
can,O,3,aux,MD,
be,O,3,ROOT,VB,
an,O,6,det,DT,
scary,O,6,amod,JJ,
place,O,3,attr,NN,
its,O,8,poss,PRP$,
up,O,6,prep,RP,
to,O,8,prep,IN,
you,O,9,pobj,PRP,
on,O,6,prep,IN,
what,O,14,dobj,WP,
you,O,14,nsubj,PRP,
do,O,11,pcomp,VBP,
with,O,14,prep,IN,
it,O,15,pobj,PRP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,4,nsubj,PRP,
suddenly,O,4,advmod,RB,
can,O,4,aux,MD,
not,O,4,neg,RB,
work,B-ASP,4,ROOT,VB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Okay,O,2,intj,UH,
",",O,2,punct,",",
let,O,2,ROOT,VB,
's,O,5,nsubj,PRP,'s
just,O,5,advmod,RB,
start,O,2,ccomp,VB,
out,O,5,prt,RP,
by,O,5,prep,IN,
saying,O,7,pcomp,VBG,
I,O,10,nsubj,PRP,
am,O,8,ccomp,VBP,
in,O,10,prep,IN,
no,O,13,det,DT,
way,O,11,pobj,NN,
a,O,16,det,DT,
computer,O,16,compound,NN,
techy,O,10,attr,NN,tech##y
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,1,advmod,RB,
all,O,3,nsubjpass,RB,
was,O,3,auxpass,VBD,
said,O,9,advcl,VBN,
and,O,3,cc,CC,
done,O,3,conj,VBN,
",",O,9,punct,",",
I,O,9,nsubj,PRP,
essentially,O,9,advmod,RB,
used,O,9,ROOT,VBD,
that,O,13,det,IN,
$,O,12,nmod,$,
450,O,13,nummod,CD,
savings,O,9,dobj,NNS,
to,O,15,aux,TO,
buy,O,9,xcomp,VB,
16GB,B-ASP,15,dobj,CD,16##gb
of,I-ASP,16,prep,IN,
RAM,I-ASP,17,pobj,NNP,
",",O,16,punct,",",
TWO,O,21,nummod,CD,
Seagate,B-ASP,25,compound,NNP,sea##gate
Momentus,I-ASP,23,compound,NNP,moment##us
XT,I-ASP,25,nmod,NNP,x##t
hybrid,I-ASP,25,amod,NN,
drives,I-ASP,16,conj,NNS,
and,O,25,cc,CC,
an,O,30,det,DT,
OWC,B-ASP,29,compound,NNP,ow##c
upgrade,I-ASP,30,compound,NN,
kit,I-ASP,25,conj,NN,
to,O,32,aux,TO,
install,O,15,advcl,VB,
the,O,36,det,DT,
second,O,36,amod,JJ,
hard,B-ASP,36,amod,JJ,
drive,I-ASP,32,dobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Took,O,0,ROOT,VBD,
the,O,2,det,DT,
netbook,O,0,dobj,NN,net##book
on,O,0,prep,IN,
a,O,6,det,DT,
vacation,O,6,compound,NN,
trip,O,3,pobj,NN,
and,O,0,cc,CC,
I,O,9,nsubj,PRP,
was,O,0,conj,VBD,
able,O,9,acomp,JJ,
to,O,12,aux,TO,
do,O,10,xcomp,VB,
whatever,O,17,dobj,WDT,
I,O,15,nsubj,PRP,
wanted,O,12,ccomp,VBD,
to,O,17,aux,TO,
do,O,15,xcomp,VB,
without,O,17,prep,IN,
lugging,O,18,pcomp,VBG,lu##gging
a,O,23,det,DT,
much,O,22,advmod,RB,
heavier,O,23,amod,JJR,
laptop,O,19,dobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
started,O,1,ROOT,VBD,
hainv,O,3,compound,NN,hai##n##v
problems,B-OP,1,dobj,NNS,
with,O,3,prep,IN,
it,O,4,pobj,PRP,
within,O,1,prep,IN,
the,O,9,det,DT,
first,O,9,amod,JJ,
month,O,6,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
a,O,4,det,DT,
bad,B-OP,4,amod,JJ,
experience,O,1,attr,NN,
but,O,7,cc,CC,
i,O,7,nsubj,PRP,
played,O,7,ROOT,VBD,
down,O,7,prt,RP,
its,O,10,poss,PRP$,
importance,O,7,dobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
would,O,2,aux,MD,
buy,O,2,ROOT,VB,
this,O,4,det,DT,
lap,O,2,dobj,JJ,
top,O,2,dobj,NN,
over,O,2,advmod,RB,
and,O,6,cc,CC,
over,O,9,advmod,RB,
again,O,6,conj,RB,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Its,O,1,nsubj,PRP$,
been,O,1,ROOT,VBN,
a,O,3,det,DT,
year,O,1,attr,NN,
and,O,1,cc,CC,
am,O,7,aux,VBP,
still,O,7,advmod,RB,
waiting,O,1,conj,VBG,
to,O,9,aux,TO,
see,O,7,xcomp,VB,
what,O,12,nsubj,WP,
there,O,10,advmod,EX,
going,O,9,ccomp,VBG,
to,O,14,aux,TO,
do,O,12,xcomp,VB,
about,O,14,prep,IN,
my,O,17,poss,PRP$,
laptop,O,15,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
best,B-OP,2,amod,JJS,
thing,O,3,nsubj,NN,
is,O,3,ROOT,VBZ,
even,O,6,advmod,RB,
while,O,6,mark,IN,
doing,O,17,advcl,VBG,
almost,O,8,advmod,RB,
ten,O,11,nummod,CD,
or,O,8,cc,CC,
twenty,O,8,conj,CD,
things,O,6,dobj,NNS,
at,O,6,prep,IN,
once,O,12,pcomp,RB,
",",O,17,punct,",",
it,O,17,nsubj,PRP,
never,O,17,neg,RB,
slows,O,3,ccomp,VBZ,slow##s
down,O,17,advmod,RB,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,4,nsubj,PRP,
could,O,4,aux,MD,
n't,O,4,neg,RB,n't
have,O,4,aux,VB,
been,O,4,ROOT,VBN,
a,O,7,det,DT,
better,O,7,amod,JJR,
decision,O,4,attr,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Out,O,5,prep,IN,
of,O,0,prep,IN,
the,O,3,det,DT,
box,O,1,pobj,NN,
I,O,5,nsubj,PRP,
noticed,O,5,ROOT,VBD,
how,O,7,advmod,WRB,
small,B-OP,9,acomp,JJ,
it,O,9,nsubj,PRP,
was,O,5,ccomp,VBD,
and,O,5,cc,CC,
was,O,5,conj,VBD,
exactly,O,13,advmod,RB,
what,O,17,pobj,WP,
I,O,16,nsubj,PRP,
was,O,16,aux,VBD,
looking,O,11,ccomp,VBG,
for,O,16,prep,IN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
No,O,1,det,DT,
viruses,O,1,ROOT,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
only,O,2,amod,JJ,
thing,O,5,nsubj,NN,
I,O,4,nsubj,PRP,
miss,B-OP,2,relcl,VBP,
is,O,5,ROOT,VBZ,
that,O,11,mark,IN,
my,O,10,poss,PRP$,
old,O,10,amod,JJ,
Alienware,O,10,compound,NNP,alien##ware
laptop,O,11,nsubj,NN,
had,O,5,ccomp,VBD,
backlit,B-ASP,13,amod,JJ,back##lit
keys,I-ASP,11,dobj,NNS,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
#,O,2,quantmod,$,
1,O,3,nummod,CD,
reason,O,3,ROOT,NN,
that,O,7,nsubjpass,WDT,
is,O,7,auxpass,VBZ,
always,O,7,advmod,RB,
repeated,O,3,relcl,VBN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubjpass,PRP,
was,O,2,auxpass,VBD,
told,O,2,ROOT,VBN,
by,O,2,agent,IN,
many,O,3,pobj,JJ,
that,O,7,mark,IN,
it,O,7,nsubj,PRP,
was,O,2,ccomp,VBD,
a,O,10,det,DT,
great,B-OP,10,amod,JJ,
computer,O,7,attr,NN,
",",O,2,punct,",",
but,O,2,cc,CC,
we,O,14,nsubj,PRP,
got,O,2,conj,VBD,
one,O,14,dobj,CD,
of,O,15,prep,IN,
these,O,16,pobj,DT,
",",O,14,punct,",",
and,O,14,cc,CC,
it,O,21,nsubj,PRP,
worked,O,14,conj,VBD,
great,B-OP,21,advmod,JJ,
for,O,21,prep,IN,
one,O,25,nummod,CD,
year,O,23,pobj,NN,
",",O,21,punct,",",
and,O,21,cc,CC,
as,O,29,advmod,RB,
soon,O,38,advmod,RB,
as,O,33,mark,IN,
the,O,32,det,DT,
warrenty,B-ASP,33,nsubj,NN,warren##ty
was,O,29,advcl,VBD,
up,O,33,acomp,RB,
",",O,38,punct,",",
then,O,38,advmod,RB,
it,O,38,nsubj,PRP,
got,O,21,conj,VBD,
really,O,40,advmod,RB,
bad,B-OP,38,acomp,JJ,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
First,O,3,advmod,RB,
the,O,2,det,DT,
screen,B-ASP,3,nsubj,NN,
goes,O,3,ROOT,VBZ,
completely,B-OP,5,advmod,RB,
out,I-OP,3,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
provides,O,1,ROOT,VBZ,
much,O,3,advmod,RB,
more,B-OP,4,amod,JJR,
flexibility,B-ASP,1,dobj,NN,
for,I-ASP,4,prep,IN,
connectivity,I-ASP,5,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
YOU,O,1,nsubj,PRP,
PAY,O,1,ROOT,VBP,
FOR,O,1,prep,IN,
WHAT,O,6,pobj,WP,
YOU,O,5,nsubj,PRP,
GET,O,2,pcomp,VBP,
FOR,O,5,prep,IN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
they,O,3,nsubj,PRP,
will,O,3,aux,MD,
not,O,3,neg,RB,
let,O,3,ROOT,VB,
you,O,3,dobj,PRP,
down,O,3,prt,RP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,4,mark,IN,
you,O,4,nsubj,PRP,
're,O,4,aux,VBP,'re
not,O,4,neg,RB,
wanting,O,10,advcl,VBG,
to,O,6,aux,TO,
be,O,4,xcomp,VB,
mobile,O,6,attr,JJ,
",",O,10,punct,",",
this,O,10,nsubj,DT,
is,O,10,ROOT,VBZ,
a,O,13,det,DT,
good,B-OP,13,amod,JJ,
laptop,O,10,attr,NN,
to,O,15,aux,TO,
sit,O,10,xcomp,VB,
on,O,15,prep,IN,
a,O,18,det,DT,
desk,O,16,pobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Does,O,0,ROOT,VBZ,
exactly,O,2,advmod,RB,
what,O,4,dobj,WP,
I,O,4,nsubj,PRP,
bought,O,0,ccomp,VBD,
it,O,4,dobj,PRP,
4,O,4,oprd,CD,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Not,O,4,neg,RB,
even,O,2,advmod,RB,
safe,B-ASP,4,amod,JJ,
mode,I-ASP,4,compound,NN,
boots,O,4,ROOT,NNS,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubj,PRP,
certainly,O,2,advmod,RB,
does,O,2,ROOT,VBZ,
",",O,2,punct,",",
but,O,2,cc,CC,
you,O,7,nsubj,PRP,
rarely,O,7,advmod,RB,
hear,O,2,conj,VBP,
any,O,7,dobj,DT,
of,O,8,prep,IN,
your,O,11,poss,PRP$,
friends,O,9,pobj,NNS,
with,O,7,prep,IN,
Mac,O,12,pobj,NNP,
's,O,13,case,POS,'s
complain,O,7,conj,NN,
about,O,15,prep,IN,
anything,O,16,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
will,O,3,aux,MD,
NEVER,O,3,neg,RB,
