TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
_,_,_,_,_,_,_
And,O,2,is,PREC,CC,,O
this,O,2,is,ACT-arg,DT,,O
is,O,2,is,ROOT,VBZ,,O
n't,O,2,is,RHEM,RB,n ' t,O
just,O,2,is,RHEM,RB,,O
my,O,7,experine,APP,PRP$,,O
one,O,7,experine,RSTR,CD,,O
experine,O,2,is,PAT-arg,NN,ex ##per ##ine,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,'re,ACT-arg,PRP,,O
're,O,1,'re,ROOT,VBP,' re,O
absolutely,O,3,useless,EXT,RB,,O
useless,B-OP,1,'re,PAT-arg,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
unless,O,_,_,_,_,,O
you,O,7~11,count~releasing,ACT-arg~ACT-arg,PRP,,O
count,O,1,'re,COND,VBP,,O
the,O,_,_,_,_,,O
joy,O,7,count,PAT-arg,NN,,O
of,O,_,_,_,_,,O
releasing,O,9,joy,PAT-arg,VBG,,O
anger,O,11,releasing,PAT-arg,NN,,O
while,O,_,_,_,_,,O
smashing,O,11,releasing,TPAR,VBG,,O
into,O,_,_,_,_,,O
little,O,17,peices,RSTR,JJ,,O
peices,O,14,smashing,PAT-arg,NNS,pei ##ces,O
against,O,_,_,_,_,,O
the,O,_,_,_,_,,O
wall,O,14,smashing,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,are,ACT-arg,PRP,,O
are,O,1,are,ROOT,VBP,,O
by,O,_,_,_,_,,O
far,O,1,are,EXT,RB,,O
the,O,_,_,_,_,,O
easiest,B-OP,6,systems,RSTR,JJS,,"6###[""OT"", ""RSTR^-1"", ""ASP""]"
systems,B-ASP,1,are,PAT-arg,NNS,,AT-Head
to,O,_,_,_,_,,O
actually,O,9,learn,MANN,RB,,O
learn,O,6,systems,RSTR,VB,,O
about,O,_,_,_,_,,O
computers,O,9,learn,PAT-arg,NNS,,O
with,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,looking,ACT-arg,PRP,,O
was,O,_,_,_,_,,O
looking,O,13~2,and~looking,CONJ.member~ROOT,VBG,,O
for,O,_,_,_,_,,O
something,O,2,looking,PAT-arg,NN,,O
in,O,_,_,_,_,,O
between,O,_,_,_,_,,O
a,O,_,_,_,_,,O
regular,O,9,laptop,RSTR,JJ,,O
laptop,O,4~10,something~and,LOC~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
tablet,O,4~10,something~and,LOC~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
this,O,15,is,ACT-arg,DT,,O
is,O,13~15,and~is,CONJ.member~ROOT,VBZ,,O
it,O,15,is,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,PRP,,O
is,O,1,is,ROOT,VBZ,,O
absolutely,O,3,horrible,EXT,RB,,O
horrible,B-OP,1,is,PAT-arg,JJ,,"13###[""OT"", ""PAT-arg^-1"", ""*"", ""CNCS"", ""ASP""]"
to,O,_,_,_,_,,O
use,O,1,is,ACT-arg,VB,,O
",",O,_,_,_,_,,O
despite,O,_,_,_,_,,O
all,O,13,features,RSTR,PDT,,O
its,O,13,features,APP,PRP$,,O
so,O,11,called,MANN,RB,,O
called,O,13,features,RSTR,JJ,,O
advanced,B-OP,13,features,RSTR,JJ,,"13###[""OT"", ""RSTR^-1"", ""ASP""]"
features,B-ASP,1,is,CNCS,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Small,B-OP,0,Small,ROOT,JJ,,OT-W\O-Path
enough,O,0,Small,EXT,RB,,O
to,O,_,_,_,_,,O
use,O,1,enough,RESL,VB,,O
on,O,_,_,_,_,,O
a,O,_,_,_,_,,O
long,O,7,flight,RSTR,JJ,,O
flight,O,3,use,LOC,NN,,O
",",O,_,_,_,_,,O
Light,B-OP,15~1,and~enough,CONJ.member~RESL,NNP,,"12###[""OT"", ""EXT"", ""*"", ""RESL"", ""ASP""]"
enough,O,9,Light,EXT,RB,,O
to,O,_,_,_,_,,O
carry,B-ASP,10,enough,RESL,VB,,AT-Head
through,O,_,_,_,_,,O
airports,O,12,carry,DIR2,NNS,,O
and,O,_,_,_,CC,,O
powerful,B-OP,1~15,enough~and,RESL~CONJ.member,JJ,,OT-W\O-Path
enough,O,16,powerful,EXT,RB,,O
to,O,_,_,_,_,,O
replace,O,17,enough,RESL,VB,,O
my,O,21,desktop,APP,PRP$,,O
desktop,O,19,replace,PAT-arg,NN,,O
while,O,_,_,_,_,,O
on,O,_,_,_,_,,O
long,O,26,trips,RSTR,JJ,,O
business,O,26,trips,RSTR,NN,,O
trips,O,19,replace,TPAR,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Tech,B-ASP,1,support,ACT-arg,NN,,AT-W\O-Path
support,I-ASP,16~2~14,fix~tells~offered,ACT-arg~ACT-arg~ACT-arg,NN,,AT-W\O-Path
tells,O,12~2,and~tells,CONJ.member~ROOT,VBZ,,O
me,O,2,tells,ADDR-arg,PRP,,O
the,O,_,_,_,_,,O
latter,O,6,problem,RSTR,JJ,,O
problem,B-OP,7,is,ACT-arg,NN,,OT-W\O-Path
is,O,2,tells,EFF-arg,VBZ,,O
a,O,_,_,_,_,,O
power,B-ASP,10,supply,RSTR,NN,,AT-Secondary
supply,I-ASP,11,problem,RSTR,NN,,AT-Head
problem,B-OP,7,is,PAT-arg,NN,,"10###[""OT"", ""RSTR"", ""ASP""]"
and,O,_,_,_,CC,,O
have,O,_,_,_,_,,O
offered,O,12~14,and~offered,CONJ.member~ROOT,VBN,,O
to,O,_,_,_,_,,O
fix,O,14,offered,PAT-arg,VB,,O
it,O,16,fix,PAT-arg,PRP,,O
if,O,_,_,_,_,,O
it,O,20,happens,ACT-arg,PRP,,O
happens,O,16,fix,COND,VBZ,,O
again,O,20,happens,TWHEN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Setting,B-ASP,2,change,ACT-arg,NN,,AT-W\O-Path
would,O,_,_,_,_,,O
change,O,2,change,ROOT,VB,,O
for,O,_,_,_,_,,O
some,O,5,reason,RSTR,DT,,O
reason,O,2,change,CAUS,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
screen,B-ASP,9,size,APP,NN,,AT-W\O-Path
size,I-ASP,11,change,ACT-arg,NN,,AT-W\O-Path
would,O,_,_,_,_,,O
change,O,2,change,CNCS,VB,,O
on,O,_,_,_,_,,O
it,O,15,own,APP,PRP,,O
's,O,_,_,_,_,' s,O
own,O,11,change,MANN,JJ,,O
",",O,_,_,_,_,,O
like,O,_,_,_,_,,O
the,O,_,_,_,_,,O
pixel,B-ASP,20,sizes,APP,NN,,AT-W\O-Path
sizes,I-ASP,11~21,change~and,CPR~CONJ.member,NNS,,AT-W\O-Path
and,O,_,_,_,CC,,O
whatnot,O,21~11,and~change,CONJ.member~CPR,RB,what ##not,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sure,O,0,Sure,ROOT,JJ,,O
it,O,2,'s,ACT-arg,PRP,,O
's,O,7~0,but~Sure,ADVS.member~PAT-arg,VBZ,' s,O
not,O,2,'s,RHEM,RB,,O
light,B-OP,2~5,'s~and,PAT-arg~CONJ.member,JJ,,OT-W\O-Path
and,O,_,_,_,CC,,O
slim,B-OP,5~2,and~'s,CONJ.member~PAT-arg,JJ,,OT-W\O-Path
but,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
features,B-ASP,10,make,ACT-arg,NNS,,AT-W\O-Path
make,O,7~0~10,but~Sure~make,ADVS.member~PAT-arg~ROOT,VBP,,O
up,O,_,_,_,_,,O
for,O,_,_,_,_,,O
it,O,10,make,PAT-arg,PRP,,O
100,O,15,%,RSTR,CD,,O
%,O,10,make,EXT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
Dell,O,2,mini,RSTR,NNP,,O
mini,O,3,was,ACT-arg,NN,,O
was,O,3,was,ROOT,VBD,,O
the,O,_,_,_,_,,O
first,O,7,product,RSTR,JJ,,O
Dell,O,7,product,APP,NNP,,O
product,O,3,was,PAT-arg,NN,,O
that,O,12,purchased,PAT-arg,IN,,O
I,O,12,purchased,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
ever,O,12,purchased,TWHEN,RB,,O
purchased,O,7,product,RSTR,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,_,,O
a,O,_,_,_,_,,O
mac,O,16,'s,ACMP,NN,,O
you,O,8,worry,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,8,worry,RHEM,RB,n ' t,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
worry,O,2,mac,RSTR,VB,,O
about,O,_,_,_,_,,O
antivirus,B-ASP,11,software,RSTR,NN,anti ##virus,AT-W\O-Path
software,I-ASP,12~8,or~worry,DISJ.member~PAT-arg,NN,,AT-W\O-Path
or,O,_,_,_,CC,,O
firewall,B-ASP,8~12,worry~or,PAT-arg~DISJ.member,NN,fire ##wall,AT-W\O-Path
",",O,_,_,_,_,,O
it,O,16,'s,ACT-arg,PRP,,O
's,O,16,'s,ROOT,VBZ,' s,O
so,O,18,wonderful,EXT,RB,,O
wonderful,B-OP,16,'s,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,fast,EXT,RB,,O
fast,B-OP,1,fast,ROOT,JJ,,OT-W\O-Path
for,O,_,_,_,_,,O
my,O,4,needs,APP,PRP$,,O
needs,O,1,fast,BEN,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,started,ACT-arg,PRP,,O
started,O,1,started,ROOT,VBD,,O
hainv,O,3,problems,RSTR,NN,hai ##n ##v,O
problems,B-OP,1,started,PAT-arg,NNS,,OT-W\O-Path
with,O,_,_,_,_,,O
it,O,3,problems,REG,PRP,,O
within,O,_,_,_,_,,O
the,O,_,_,_,_,,O
first,O,9,month,RSTR,JJ,,O
month,O,1,started,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,work,ACT-arg,PRP,,O
work,O,7~1,and~work,CONJ.member~ROOT,VBP,,O
as,O,_,_,_,_,,O
a,O,_,_,_,_,,O
designer,O,1~5,work~and,COMPL~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
coder,O,5~1,and~work,CONJ.member~COMPL,NN,code ##r,O
and,O,_,_,_,CC,,O
I,O,9,needed,ACT-arg,PRP,,O
needed,O,7~9,and~needed,CONJ.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
new,O,12,buddy,RSTR,JJ,,O
buddy,O,14~18,work~gaming,ACT-arg~ACT-arg,NN,,O
to,O,_,_,_,_,,O
work,O,16~9,",~needed",ADVS.member~PAT-arg,VB,,O
with,O,_,_,_,_,,O
",",O,_,_,_,",",,O
not,O,14~18,work~gaming,CM~CM,RB,,O
gaming,B-ASP,16~9,",~needed",ADVS.member~AIM,VBG,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,,O
doing,O,21~18,settle~come,TWHEN~TWHEN,VBG,,O
CAD,O,3,work,RSTR,NNP,,O
work,O,1,doing,PAT-arg,NN,,O
all,O,5,day,RSTR,DT,,O
day,O,1,doing,TWHEN,NN,,O
at,O,_,_,_,_,,O
work,O,1,doing,LOC,NN,,O
",",O,_,_,_,_,,O
using,O,1,doing,COMPL,VBG,,O
a,O,_,_,_,_,,O
higher,O,12,end,RSTR,JJR,,O
end,O,13,PC,RSTR,NN,,O
PC,O,9,using,PAT-arg,NN,,O
",",O,_,_,_,_,,O
I,O,18~21~9,come~settle~using,ACT-arg~ACT-arg~ACT-arg,PRP,,O
could,O,_,_,_,_,,O
n't,O,18~21,come~settle,RHEM~RHEM,RB,n ' t,O
come,O,20~18,and~come,CONJ.member~ROOT,VB,,O
home,O,18,come,DIR3-arg,NN,,O
and,O,_,_,_,CC,,O
settle,O,20~21,and~settle,CONJ.member~ROOT,VB,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
use,O,21,settle,SUBS,NN,,O
of,O,_,_,_,_,,O
a,O,_,_,_,_,,O
lower,O,28,end,RSTR,JJR,,O
end,O,29,computer,RSTR,NN,,O
computer,O,24,use,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2,mention,RHEM,RB,,O
to,O,_,_,_,_,,O
mention,O,2,mention,ROOT,VB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
battery,B-ASP,6,life,RSTR,NN,,AT-Secondary
life,I-ASP,7,is,ACT-arg,NN,,AT-Head
is,O,2,mention,PAT-arg,VBZ,,O
absolutely,O,9,amazing,EXT,RB,,O
amazing,B-OP,7,is,PAT-arg,JJ,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,,O
's,O,1,'s,ROOT,VBZ,' s,O
outstanding,B-OP,1,'s,PAT-arg,JJ,,OT-W\O-Path
too,O,1,'s,PREC,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,,O
's,O,3~1,and~'s,CONJ.member~ROOT,VBZ,' s,O
great,B-OP,1,'s,PAT-arg,JJ,,OT-W\O-Path
and,O,11,",",CONJ.member,CC,,O
we,O,7,stick,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
always,O,7,stick,TWHEN,RB,,O
stick,O,3~7,and~stick,CONJ.member~ROOT,VB,,O
with,O,_,_,_,_,,O
Apple,O,10,computers,AUTH,NNP,,O
computers,O,7,stick,PAT-arg,NNS,,O
",",O,_,_,_,",",,O
we,O,14,been,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
been,O,11~14,",~been",CONJ.member~ROOT,VBN,,O
so,O,16,happy,EXT,RB,,O
happy,B-OP,14,been,PAT-arg,JJ,,OT-W\O-Path
with,O,_,_,_,_,,O
them,O,16,happy,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Files,O,7~9~4~5,deleted~corrupted~become~lost,PAT-arg~PAT-arg~ACT-arg~PAT-arg,NNS,,O
as,O,_,_,_,_,,O
well,O,4,become,PREC,RB,,O
would,O,_,_,_,_,,O
become,O,4,become,ROOT,VB,,O
lost,O,8~4,or~become,DISJ.member~PAT-arg,VBN,,O
",",O,_,_,_,_,,O
deleted,O,8~4,or~become,DISJ.member~PAT-arg,VBN,,O
or,O,_,_,_,CC,,O
corrupted,O,8~4,or~become,DISJ.member~PAT-arg,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~2,boil~starting,ACT-arg~ACT-arg,PRP,,O
was,O,_,_,_,_,,O
starting,O,2,starting,ROOT,VBG,,O
to,O,_,_,_,_,,O
boil,O,2,starting,PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Added,O,0,Added,ROOT,VBN,,O
an,O,_,_,_,_,,O
iMac,O,0,Added,PAT-arg,NN,im ##ac,O
about,O,4,2,EXT,IN,,O
2,O,5,years,RSTR,CD,,O
years,O,6,later,DIFF,NNS,,O
later,O,0,Added,TWHEN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,_,_,_,_,,O
I,O,3~11,had~LOVE,ACT-arg~ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,9~3,and~had,CONJ.member~ROOT,VBD,,O
it,O,3,had,PAT-arg,PRP,,O
now,O,3,had,TWHEN,RB,,O
about,O,_,_,_,_,,O
2,O,8,months,RSTR,CD,,O
months,O,3,had,THL,NNS,,O
and,O,_,_,_,CC,,O
absolutely,O,11,LOVE,EXT,RB,,O
LOVE,B-OP,9~11,and~LOVE,CONJ.member~ROOT,VB,,OT-W\O-Path
IT,O,11,LOVE,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
computer,O,2,loads,ACT-arg,NN,,O
loads,O,15~2,and~loads,CONJ.member~ROOT,VBZ,,O
in,O,_,_,_,_,,O
about,O,6,1/10th,EXT,IN,,O
a,O,_,_,_,_,,O
1/10th,O,2,loads,PAT-arg,NN,1 / 10th,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
time,O,6,1/10th,MAT,NN,,O
that,O,_,_,_,_,,O
my,O,12,PC,APP,PRP$,,O
PC,O,9,time,ACT-arg,NNP,,O
did,O,_,_,_,_,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
I,O,17,have,ACT-arg,PRP,,O
have,O,15~17,and~have,CONJ.member~ROOT,VBP,,O
all,O,17,have,PAT-arg,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
programs,B-ASP,18,all,DIR1,NNS,,AT-W\O-Path
that,O,23,were,ACT-arg,WDT,,O
were,O,21,programs,RSTR,VBD,,O
on,O,_,_,_,_,,O
my,O,26,PC,APP,PRP$,,O
PC,O,23,were,LOC-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,,O
got,O,1,got,ROOT,VBD,,O
it,O,1,got,PAT-arg,PRP,,O
back,O,_,_,_,_,,O
3,O,5,months,RSTR,CD,,O
months,O,6,later,DIFF,NNS,,O
later,O,1,got,TWHEN,RB,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,,O
was,O,4~1,and~was,CONJ.member~ROOT,VBD,,O
fast,B-OP,1,was,PAT-arg,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
it,O,6,was,ACT-arg,PRP,,O
was,O,4~6,and~was,CONJ.member~ROOT,VBD,,O
"""",O,_,_,_,_,,O
different,B-OP,6,was,PAT-arg,JJ,,OT-W\O-Path
"""",O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,2,wanted,PREC,CC,,O
I,O,2,wanted,ACT-arg,PRP,,O
wanted,O,2,wanted,ROOT,VBD,,O
the,O,_,_,_,_,,O
Pro,O,2,wanted,PAT-arg,NNP,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
CD/DVD,B-ASP,8,player,RSTR,NNP,cd / dvd,AT-W\O-Path
player,I-ASP,4,Pro,BEN,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Theres,O,0,Theres,ROOT,VBZ,there ##s,O
also,O,0,Theres,RHEM,RB,,O
iDVD,B-ASP,0~3,"Theres~,",ACT-arg~APPS.member,NNP,id ##vd,AT-W\O-Path
",",O,_,_,_,",",,O
a,O,_,_,_,_,,O
program,B-ASP,3~0,",~Theres",APPS.member~ACT-arg,NN,,AT-Head
dedicated,B-OP,5,program,RSTR,VBN,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
to,O,_,_,_,_,,O
putting,O,6,dedicated,PAT-arg,VBG,,O
all,O,12,media,RSTR,PDT,,O
your,O,12,media,APP,PRP$,,O
favorite,O,12,media,RSTR,JJ,,O
media,O,8~14,putting~-,PAT-arg~APPS.member,NNS,,O
together,O,_,_,_,_,,O
-,O,_,_,_,:,,O
photos,O,18~8,",~putting",CONJ.member~PAT-arg,NNS,,O
",",O,_,_,_,_,,O
recordings,O,8~18,"putting~,",PAT-arg~CONJ.member,NNS,,O
",",O,14,-,APPS.member,",",,O
video,O,20,projects,PAT-arg,NN,,O
projects,O,8~18,"putting~,",PAT-arg~CONJ.member,NNS,,O
into,O,_,_,_,_,,O
one,O,23,program,RSTR,CD,,O
program,B-ASP,8,putting,EFF-arg,NN,,AT-W\O-Path
so,O,_,_,_,_,,O
that,O,_,_,_,_,,O
you,O,28,create,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
create,O,5,program,AIM,VB,,O
the,O,_,_,_,_,,O
perfect,B-OP,31,memoir,RSTR,JJ,,OT-W\O-Path
memoir,O,28,create,PAT-arg,NN,,O
for,O,_,_,_,_,,O
your,O,34~36~38,parents~family~siblings,APP~APP~APP,PRP$,,O
parents,O,40~31,and~memoir,CONJ.member~BEN,NNS,,O
",",O,_,_,_,_,,O
family,O,40~31,and~memoir,CONJ.member~BEN,NN,,O
",",O,_,_,_,_,,O
siblings,O,40~31,and~memoir,CONJ.member~BEN,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
any,O,43,person,RSTR,DT,,O
other,O,43,person,RSTR,JJ,,O
person,O,40~31,and~memoir,CONJ.member~BEN,NN,,O
important,O,43,person,RSTR,JJ,,O
in,O,_,_,_,_,,O
your,O,47,life,APP,PRP$,,O
life,O,44,important,LOC,NN,,O
that,O,_,_,_,_,,O
there,O,_,_,_,_,,O
may,O,_,_,_,_,,O
be,O,43,person,RSTR,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,viruses,RSTR,DT,,O
viruses,O,1,viruses,ROOT,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,like,PREC,CC,,O
I,O,4,like,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
NOT,O,4,like,RHEM,RB,,O
like,B-OP,4,like,ROOT,VB,,"5###[""OT"", ""PAT-arg"", ""ASP""]"
Win8,B-ASP,4,like,PAT-arg,NNP,win ##8,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Second,O,3,gets,PREC,LS,,O
",",O,_,_,_,_,,O
it,O,3,gets,ACT-arg,PRP,,O
gets,O,6~3,and~gets,CONJ.member~ROOT,VBZ,,O
scratches,O,3,gets,PAT-arg,NNS,,O
easily,O,3,gets,MANN,RB,,O
and,O,_,_,_,CC,,O
when,O,_,_,_,_,,O
it,O,9,gets,ACT-arg,PRP,,O
gets,O,14,operated,TWHEN,VBZ,,O
old,O,9,gets,PAT-arg,JJ,,O
some,O,12,thing,RSTR,DT,,O
thing,O,14,operated,ACT-arg,NN,,O
may,O,_,_,_,_,,O
operated,O,6~14,and~operated,CONJ.member~ROOT,VB,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Seems,O,5~0,but~Seems,ADVS.member~ROOT,VBZ,,O
to,O,_,_,_,_,,O
slow,O,0,Seems,PAT-arg,VB,,O
down,O,_,_,_,_,,O
occassionally,O,2,slow,MANN,RB,o ##cca ##ssion ##ally,O
but,O,_,_,_,CC,,O
can,O,_,_,_,_,,O
run,O,5~7,but~run,ADVS.member~ROOT,VB,,O
many,O,9,applications,RSTR,JJ,,O
applications,B-ASP,7,run,PAT-arg,NNS,,AT-W\O-Path
(,O,_,_,_,_,,O
ie,O,13~15,tabs~programs,RSTR~RSTR,NN,,O
Internet,O,13,tabs,RSTR,NN,,O
tabs,O,7~14,"run~,",PAR~CONJ.member,NNS,tab ##s,O
",",O,_,_,_,",",,O
programs,B-ASP,7~14,"run~,",PAT-arg~CONJ.member,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
etc,O,7~14,"run~,",MANN~CONJ.member,FW,,O
),O,_,_,_,_,,O
simultaneously,O,7,run,MANN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,find,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
find,O,16~2,but~find,ADVS.member~ROOT,VB,,O
many,O,4,laptops,RSTR,JJ,,O
laptops,O,9~2,and~find,CONJ.member~PAT-arg,NNS,laptop ##s,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
same,O,8,performance,RSTR,JJ,,O
performance,B-ASP,4,laptops,ACMP,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
even,O,11~4,better~laptops,CM~CM,RB,,O
better,B-OP,2~9,find~and,PAT-arg~CONJ.member,JJR,,"14###[""OT"", ""PAT-arg^-1"", ""*"", ""ACMP"", ""ASP""]"
with,O,_,_,_,_,,O
lower,B-OP,14,price,RSTR,JJR,,"14###[""OT"", ""RSTR^-1"", ""ASP""]"
price,B-ASP,2,find,ACMP,NN,,AT-Head
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
you,O,20,find,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
not,O,20,find,RHEM,RB,,O
find,O,16~20,but~find,ADVS.member~ROOT,VB,,O
the,O,_,_,_,_,,O
look,B-ASP,20~28,find~and,PAT-arg~CONJ.member,NN,,AT-Head
",",O,_,_,_,_,,O
easy,B-OP,28~20,and~find,CONJ.member~PAT-arg,JJ,,"22###[""OT"", ""PAT-arg^-1"", ""*"", ""PAT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
applications,B-ASP,28~20,and~find,CONJ.member~PAT-arg,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
experience,O,20~28,find~and,PAT-arg~CONJ.member,NN,,O
in,O,_,_,_,_,,O
mac,O,30,experience,REG,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,2,crashed,ACT-arg,PRP$,,O
only,O,2,crashed,EXT,RB,,O
crashed,O,2,crashed,ROOT,VBD,,O
on,O,_,_,_,_,,O
me,O,2,crashed,DIR3,PRP,,O
one,O,6,time,RSTR,CD,,O
time,O,2,crashed,THO,NN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
3,O,10,months,RSTR,CD,,O
months,O,6,time,TPAR,NNS,,O
i,O,13,had,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,10,months,RSTR,VBD,,O
it,O,13,had,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,,O
love,B-OP,1,love,ROOT,VBP,,OT-W\O-Path
it,O,1,love,PAT-arg,PRP,,O
so,O,4,much,EXT,RB,,O
much,O,1,love,EXT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
breaks,O,0,breaks,ROOT,VBZ,,O
easily,O,0,breaks,MANN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~7,reached~broke,ACT-arg~ACT-arg,PRP,,O
had,O,_,_,_,_,,O
finally,O,7~3,broke~reached,TWHEN~TWHEN,RB,,O
reached,O,6~3,and~reached,CONJ.member~ROOT,VBN,,O
my,O,5,limit,APP,PRP$,,O
limit,O,3,reached,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
broke,O,6~7,and~broke,CONJ.member~ROOT,VBD,,O
down,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,,O
you,O,1,you,ROOT,PRP,,O
out,O,_,_,_,_,,O
