TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
they,O,12,given,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
not,O,12,given,RHEM,RB,,O
given,O,8,noticed,PAT-arg,VBN,,O
me,O,12,given,ADDR-arg,PRP,,O
utensils,B-ASP,12,given,PAT-arg,NNS,ut ##ens ##ils,AT-W\O-Path
so,O,_,_,_,_,,O
I,O,18,eat,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
eat,O,12,given,AIM,VB,,O
my,O,20,pie,APP,PRP$,,O
pie,B-ASP,18,eat,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,went,ACT-arg,PRP,,O
went,O,1,went,ROOT,VBD,,O
to,O,_,_,_,_,,O
utsav,O,1,went,DIR3-arg,VB,ut ##sa ##v,O
about,O,6,yr,EXT,IN,,O
a,O,_,_,_,_,,O
yr,O,1,went,TWHEN,NN,y ##r,O
ago,O,_,_,_,_,,O
with,O,_,_,_,_,,O
my,O,10,family,APP,PRP$,,O
family,O,1,went,ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,,O
is,O,1,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
type,O,1,is,PAT-arg,NN,,O
of,O,_,_,_,_,,O
place,O,3,type,APP,NN,,O
to,O,_,_,_,_,,O
run,O,5~11,place~and,AIM~CONJ.member,VB,,O
into,O,_,_,_,_,,O
old,O,10,friends,RSTR,JJ,,O
friends,O,7,run,PAT-arg,NNS,,O
and,O,_,_,_,CC,,O
have,O,11~5,and~place,CONJ.member~AIM,VB,,O
a,O,_,_,_,_,,O
late,O,17,dinner,TWHEN,JJ,,O
",",O,_,_,_,_,,O
raucus,O,17,dinner,RSTR,JJ,ra ##uc ##us,O
dinner,B-ASP,12,have,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Feels,O,0,Feels,ROOT,VBZ,,O
like,O,_,_,_,_,,O
family,O,0,Feels,MANN-arg,NN,,O
when,O,_,_,_,_,,O
we,O,5,go,ACT-arg,PRP,,O
go,O,0,Feels,TWHEN,VBP,,O
there,O,5,go,DIR3-arg,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,1,gets,ACT-arg,PRP,,O
gets,O,1,gets,ROOT,VBZ,,O
10,O,1,gets,PAT-arg,CD,,O
for,O,_,_,_,_,,O
her,O,6~8,service~advice,ACT-arg~ACT-arg,PRP$,,O
excellent,B-OP,8~6,advice~service,RSTR~RSTR,JJ,,"6###[""OT"", ""RSTR^-1"", ""ASP""]"
service,B-ASP,7~1,and~gets,CONJ.member~CAUS,NN,,AT-Head
and,O,_,_,_,CC,,O
advice,O,7~1,and~gets,CONJ.member~CAUS,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,4,is,PARTL,UH,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
place,B-ASP,4,is,ACT-arg,NN,,AT-Head
is,O,9~4,but~is,ADVS.member~ROOT,VBZ,,O
classy,B-OP,6~4,and~is,CONJ.member~PAT-arg,JJ,class ##y,"3###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
beautiful,B-OP,6~4,and~is,CONJ.member~PAT-arg,JJ,,"3###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
they,O,13,target,ACT-arg,PRP,,O
most,O,_,_,_,_,,O
certainly,O,13,target,MOD,RB,,O
target,O,9~13,but~target,ADVS.member~ROOT,VBP,,O
the,O,_,_,_,_,,O
uber,O,16,whealthy,RSTR,NN,,O
whealthy,O,13,target,ADDR-arg,NN,w ##hea ##lth ##y,O
Not,O,16,whealthy,RHEM,RB,,O
the,O,_,_,_,_,,O
common,O,20,joe,RSTR,JJ,,O
joe,O,16,whealthy,APP,NN,,O
that,O,24~22,go~wants,ACT-arg~ACT-arg,WDT,,O
wants,O,20,joe,RSTR,VBZ,,O
to,O,_,_,_,_,,O
go,O,22,wants,PAT-arg,VB,,O
all,O,24,go,COMPL,DT,,O
out,O,_,_,_,RP,,O
every,O,28,once,RSTR,DT,,O
once,O,24,go,THO,RB,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
while,O,28,once,TPAR,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Moules,B-ASP,1,were,ACT-arg,NNS,mo ##ules,AT-Head
were,O,3~1,",~were",CONJ.member~ROOT,VBD,,O
excellent,B-OP,1,were,PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,",",,O
lobster,B-ASP,5,ravioli,RSTR,NN,,AT-Secondary
ravioli,I-ASP,6,was,ACT-arg,NNS,ravi ##oli,AT-Head
was,O,3~6,",~was",CONJ.member~ROOT,VBD,,O
VERY,O,8,salty,RSTR,RB,,O
salty,B-OP,6,was,PAT-arg,JJ,,"5###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,ACT-arg,PRP,,O
like,B-OP,11~1,but~like,ADVS.member~ROOT,VBP,,"3###[""OT"", ""PAT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
somosas,B-ASP,1~7,like~and,PAT-arg~CONJ.member,NNS,so ##mos ##as,AT-Head
",",O,_,_,_,_,,O
chai,B-ASP,7~1,and~like,CONJ.member~PAT-arg,NN,cha ##i,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
chole,B-ASP,7~1,and~like,CONJ.member~PAT-arg,NN,cho ##le,AT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
dhosas,B-ASP,18~14,dissapointing~and,ACT-arg~CONJ.member,NNS,dh ##osa ##s,AT-W\O-Path
and,O,_,_,_,CC,,O
dhal,B-ASP,18~14,dissapointing~and,ACT-arg~CONJ.member,NN,dh ##al,AT-W\O-Path
were,O,_,_,_,_,,O
kinda,O,18,dissapointing,EXT,RB,,O
dissapointing,O,11~18,but~dissapointing,ADVS.member~ROOT,VBG,di ##ssa ##point ##ing,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
staff,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,5~2,and~is,CONJ.member~ROOT,VBZ,,O
very,O,4,attentive,EXT,RB,,O
attentive,B-OP,2,is,PAT-arg,JJ,at ##ten ##tive,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
we,O,10,get,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
almost,O,9,always,EXT,RB,,O
always,O,10,get,THO,RB,,O
get,O,5~10,and~get,CONJ.member~ROOT,VB,,O
a,O,_,_,_,_,,O
table,B-ASP,10,get,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,loved,ACT-arg,PRP,,O
loved,B-OP,1,loved,ROOT,VBD,,"6###[""OT"", ""PAT-arg"", ""ASP""]"
everythig,O,1,loved,REG,RB,every ##thi ##g,O
about,O,_,_,_,_,,O
it-especially,O,1,loved,MANN,RB,it - especially,O
the,O,_,_,_,_,,O
shows,B-ASP,1~7,loved~and,PAT-arg~CONJ.member,NNS,,AT-Head
and,O,_,_,_,CC,,O
actors,B-ASP,7~1,and~loved,CONJ.member~PAT-arg,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,ACT-arg,PRP,,O
have,O,1,have,ROOT,VBP,,O
it,O,1~10,have~and,PAT-arg~CONJ.member,PRP,,O
all,O,2,it,RSTR,DT,,O
--,O,_,_,_,_,- -,O
great,B-OP,6,price,RSTR,JJ,,OT-W\O-Path
price,O,1~10,have~and,PAT-arg~CONJ.member,NN,,O
",",O,_,_,_,_,,O
food,B-ASP,10~1,and~have,CONJ.member~PAT-arg,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
service,B-ASP,10~1,and~have,CONJ.member~PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,1,duck,APP,PRP$,,O
duck,B-ASP,3,is,ACT-arg,NN,,AT-Head
here,O,1,duck,LOC,RB,,O
is,O,3,is,ROOT,VBZ,,O
also,O,3,is,RHEM,RB,,O
absolutely,O,6,delicious,EXT,RB,,O
delicious,B-OP,3,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,VB,,O
with,O,_,_,_,_,,O
mommy,O,0~3,Went~(,ACMP~APPS.member,NN,,O
(,O,_,_,_,-LRB-,,O
the,O,_,_,_,_,,O
only,O,6,person,RHEM,JJ,,O
person,O,3~0,(~Went,APPS.member~ACMP,NN,,O
who,O,10~9,taking~afford,ACT-arg~ACT-arg,WP,,O
could,O,_,_,_,_,,O
afford,O,6,person,RSTR,VB,,O
taking,O,9,afford,PAT-arg,VBG,,O
me,O,10,taking,PAT-arg,PRP,,O
here,O,10,taking,DIR3-arg,RB,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~8,read~say,ACT-arg~ACT-arg,PRP,,O
read,O,5~1,and~read,CONJ.member~ROOT,VBP,,O
the,O,_,_,_,_,,O
other,O,4,review,RSTR,JJ,,O
review,O,1,read,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
say,O,5~8,and~say,CONJ.member~ROOT,VB,,O
I,O,10,had,ACT-arg,PRP,,O
had,O,8,say,EFF-arg,VBD,,O
the,O,_,_,_,_,,O
opposite,O,13,experience,RSTR,JJ,,O
experience,O,10,had,PAT-arg,NN,,O
here,O,10,had,LOC,RB,,O
last,O,16,Sunday,RSTR,JJ,,O
Sunday,O,10,had,TWHEN,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nice,B-OP,1,ambiance,RSTR,JJ,,OT-W\O-Path
ambiance,O,12~1,and~ambiance,CONJ.member~ROOT,NN,am ##bian ##ce,O
",",O,_,_,_,_,,O
nice,B-OP,5,bar,RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
little,O,5,bar,RSTR,JJ,,O
bar,B-ASP,12~5,and~bar,CONJ.member~ROOT,NN,,AT-Head
",",O,_,_,_,_,,O
good,B-OP,8,bartender,RSTR,JJ,,"8###[""OT"", ""RSTR^-1"", ""ASP""]"
bartender,B-ASP,12~8,and~bartender,CONJ.member~ROOT,NN,,AT-Head
",",O,_,_,_,_,,O
Francois,O,12~10,and~Francois,CONJ.member~ROOT,NNP,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
good,B-OP,14,service,RSTR,JJ,,"14###[""OT"", ""RSTR^-1"", ""ASP""]"
service,B-ASP,12~14,and~service,CONJ.member~ROOT,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,_,,O
all,O,6,places,RSTR,PDT,,O
the,O,_,_,_,_,,O
mundane,O,4~6,or~places,DISJ.member~RSTR,JJ,,O
or,O,_,_,_,CC,,O
mediocre,O,4~6,or~places,DISJ.member~RSTR,JJ,med ##io ##cre,O
places,O,11,is,ACMP,NNS,,O
on,O,_,_,_,_,,O
8th,O,9,avenue,RSTR,JJ,,O
avenue,O,6,places,LOC,NN,,O
it,O,_,_,_,_,,O
is,O,11,is,ROOT,VBZ,,O
nice,B-OP,11,is,PAT-arg,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
have,O,11,is,ACT-arg,VB,,O
one,O,14,have,PAT-arg,NN,,O
that,O,17,is,ACT-arg,WDT,,O
is,O,15,one,RSTR,VBZ,,O
a,O,_,_,_,_,,O
step,O,17,is,PAT-arg,NN,,O
above,B-OP,19,step,DIR3,RB,,"22###[""OT"", ""DIR3^-1"", ""*"", ""LOC"", ""ASP""]"
in,O,_,_,_,_,,O
quaility,B-ASP,23~19,and~step,CONJ.member~LOC,NN,qu ##ail ##ity,AT-Head
and,O,_,_,_,CC,,O
atmosphere,B-ASP,23~19,and~step,CONJ.member~LOC,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ALWAYS,O,0,ALWAYS,ROOT,NNS,,O
full,O,0,ALWAYS,RSTR,JJ,,O
with,O,_,_,_,_,,O
tourists,O,1,full,PAT-arg,NNS,,O
(,O,_,_,_,_,,O
especially,O,5,especially,ROOT,RB,,O
because,O,_,_,_,_,,O
of,O,_,_,_,_,,O
it,O,11,proximity,ACT-arg,PRP,,O
's,O,_,_,_,_,' s,O
close,O,11,proximity,RSTR,JJ,,O
proximity,O,11,proximity,ROOT,NN,,O
to,O,_,_,_,_,,O
Rockefeller,O,14,Center,NE,NNP,,O
Center,O,11,proximity,PAT-arg,NNP,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,food,RSTR,JJ,,"1###[""OT"", ""RSTR^-1"", ""ASP""]"
food,B-ASP,6~1,",~food",CONJ.member~ROOT,NN,,AT-Head
",",O,_,_,_,_,,O
great,B-OP,5,list,RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
wine,B-ASP,5,list,RSTR,NN,,AT-Secondary
list,I-ASP,6~5,",~list",CONJ.member~ROOT,NN,,AT-Head
",",O,_,_,_,",",,O
great,B-OP,8,service,RSTR,JJ,,"8###[""OT"", ""RSTR^-1"", ""ASP""]"
service,B-ASP,6~8,",~service",CONJ.member~ROOT,NN,,AT-Head
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
great,B-OP,12,neighborhood,RSTR,JJ,,"12###[""OT"", ""RSTR^-1"", ""ASP""]"
neighborhood,B-ASP,8,service,LOC,NN,,AT-Head
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,2,specify,PREC,RB,,O
",",O,_,_,_,_,,O
specify,O,2,specify,ROOT,VB,,O
if,O,_,_,_,_,,O
you,O,5,like,ACT-arg,PRP,,O
like,O,2~9,specify~-,PAT-arg~GRAD.member,VBP,,O
your,O,7,food,APP,PRP$,,O
food,B-ASP,8,spicy,RSTR,NN,,AT-W\O-Path
spicy,O,5,like,PAT-arg,NN,,O
-,O,_,_,_,:,,O
its,O,12,bland,APP,PRP$,,O
rather,O,12,bland,EXT,RB,,O
bland,B-OP,5,like,EFF-arg,JJ,,OT-W\O-Path
if,O,_,_,_,_,,O
you,O,5,like,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,5,like,RHEM,RB,n ' t,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,,O
really,O,2,large,ATT,RB,,O
large,B-OP,3,portions,RSTR,JJ,,"3###[""OT"", ""RSTR^-1"", ""ASP""]"
portions,B-ASP,3,portions,ROOT,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
service,B-ASP,2,was,ACT-arg,NN,,AT-Head
was,O,4~2,and~was,CONJ.member~ROOT,VBD,,O
excellent,B-OP,2,was,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
food,B-ASP,7,was,ACT-arg,NN,,AT-Head
was,O,4~7,and~was,CONJ.member~ROOT,VBD,,O
delicious,B-OP,7,was,PAT-arg,JJ,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3~7,plan~come~look,ACT-arg~ACT-arg~ACT-arg,PRP,,O
plan,O,1,plan,ROOT,VBP,,O
to,O,_,_,_,_,,O
come,O,6~1,and~plan,CONJ.member~PAT-arg,VB,,O
here,O,3,come,DIR3-arg,RB,,O
again,O,3,come,TWHEN,RB,,O
and,O,_,_,_,CC,,O
look,B-OP,1~6,plan~and,PAT-arg~CONJ.member,VBP,,OT-W\O-Path
forward,I-OP,_,_,_,_,,OT-W\O-Path
to,O,_,_,_,_,,O
trying,O,7,look,PAT-arg,VBG,,O
their,O,12,assortment,APP,PRP$,,O
assortment,O,10,trying,PAT-arg,NN,,O
of,O,_,_,_,_,,O
bruschetta,B-ASP,12~15,"assortment~,",MAT~APPS.member,NN,br ##us ##chet ##ta,AT-W\O-Path
",",O,_,_,_,",",,O
panini,B-ASP,15~12,",~assortment",APPS.member~MAT,NN,pan ##ini,AT-W\O-Path
's,O,_,_,_,_,' s,O
.....,O,_,_,_,.,. . . . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,,O
place,O,2,is,ACT-arg,NN,,O
is,O,2,is,ROOT,VBZ,,O
not,O,2,is,RHEM,RB,,O
worth,B-OP,2,is,PAT-arg,JJ,,"6###[""OT"", ""PAT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
prices,B-ASP,4,worth,PAT-arg,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,started,ACT-arg,PRP,,O
started,O,1,started,ROOT,VBD,,O
out,O,_,_,_,_,,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
Bombay,B-ASP,6,beer,LOC,NNP,,AT-Secondary
beer,I-ASP,1,started,ACMP,NN,,AT-Head
which,O,8,was,ACT-arg,WDT,,O
was,O,6,beer,RSTR,VBD,,O
big,B-OP,8,was,PAT-arg,JJ,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""RSTR^-1"", ""ASP""]"
enough,O,9,big,EXT,RB,,O
for,O,_,_,_,_,,O
two,O,9,big,BEN,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Moules,B-ASP,1,were,ACT-arg,NNS,mo ##ules,AT-Head
were,O,3~1,",~were",CONJ.member~ROOT,VBD,,O
excellent,B-OP,1,were,PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,",",,O
lobster,B-ASP,5,ravioli,RSTR,NN,,AT-Secondary
ravioli,I-ASP,6,was,ACT-arg,NNS,ravi ##oli,AT-Head
was,O,3~6,",~was",CONJ.member~ROOT,VBD,,O
VERY,O,8,salty,RSTR,RB,,O
salty,B-OP,6,was,PAT-arg,JJ,,"5###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Some,O,7~4,talk~ignore,ACT-arg~ACT-arg,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
workers,B-ASP,0,Some,DIR1,NNS,,AT-Head
ignore,B-OP,6~4,and~ignore,CONJ.member~ROOT,VBP,,"3###[""OT"", ""ACT-arg"", ""*"", ""DIR1"", ""ASP""]"
me,O,4,ignore,PAT-arg,PRP,,O
and,O,12,",",CONJ.member,CC,,O
talk,O,6~7,and~talk,CONJ.member~ROOT,VBP,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
female,O,11,customers,RSTR,JJ,,O
customers,O,7,talk,ADDR-arg,NNS,,O
",",O,_,_,_,",",,O
other,O,14,times,RSTR,JJ,,O
times,O,18,skipped,TWHEN,NNS,,O
",",O,_,_,_,_,,O
they,O,18,skipped,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
skipped,B-OP,12~18,",~skipped",CONJ.member~ROOT,VBN,,"20###[""OT"", ""PAT-arg"", ""ASP""]"
my,O,20,order,APP,PRP$,,O
order,B-ASP,18,skipped,PAT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,return,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
return,O,2,return,ROOT,VB,,O
many,O,4,times,RSTR,JJ,,O
times,O,2,return,THO,NNS,,O
for,O,_,_,_,_,,O
this,O,7,oasis,RSTR,DT,,O
oasis,O,2,return,PAT-arg,NN,,O
in,O,_,_,_,_,,O
mid-town,O,2,return,TWHEN,NN,mid - town,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,liked,ACT-arg,PRP,,O
liked,B-OP,1,liked,ROOT,VBD,,"4###[""OT"", ""PAT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
beer,B-ASP,4,selection,PAT-arg,NN,,AT-Secondary
selection,I-ASP,1,liked,PAT-arg,NN,,AT-Head
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,,O
it,O,_,_,_,_,,O
is,O,12,was,CONTRD,VBZ,,O
understandable,O,2,is,PAT-arg,JJ,understand ##able,O
that,O,_,_,_,_,,O
every,O,6,place,RSTR,DT,,O
place,O,7,is,ACT-arg,NN,,O
is,O,2,is,ACT-arg,VBZ,,O
indeed,O,7,is,ATT,RB,,O
different,O,7,is,PAT-arg,JJ,,O
",",O,_,_,_,_,,O
there,O,_,_,_,_,,O
was,O,12,was,ROOT,VBD,,O
not,O,12,was,RHEM,RB,,O
a,O,_,_,_,_,,O
need,O,12,was,ACT-arg,NN,,O
to,O,_,_,_,_,,O
be,O,15,need,PAT-arg,VB,,O
uncourteous,O,17~21,be~and,PAT-arg~CONJ.member,JJ,un ##court ##eous,O
to,O,_,_,_,_,,O
customers,O,18,uncourteous,BEN,NNS,,O
and,O,_,_,_,CC,,O
downright,O,23,rude,MANN,RB,down ##right,O
rude,O,17~21,be~and,PAT-arg~CONJ.member,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,ACT-arg,PRP,,O
did,O,_,_,_,_,,O
n't,O,3,go,RHEM,RB,n ' t,O
go,O,7~3,so~go,CSQ.member~ROOT,VB,,O
there,O,3,go,DIR3-arg,RB,,O
for,O,_,_,_,_,,O
food,B-ASP,3,go,DIR3-arg,NN,,AT-W\O-Path
so,O,_,_,_,IN,,O
I,O,11,comment,ACT-arg,PRP,,O
ca,O,_,_,_,_,,O
n't,O,11,comment,RHEM,RB,n ' t,O
comment,O,7~11,so~comment,CSQ.member~ROOT,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,,O
addition,O,5~11,is~are,PREC~PREC,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
food,B-ASP,5,is,ACT-arg,NN,,AT-Head
is,O,8~5,and~is,CONJ.member~ROOT,VBZ,,O
very,O,7,good,EXT,RB,,O
good,B-OP,5,is,PAT-arg,JJ,,"4###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
prices,B-ASP,11,are,ACT-arg,NNS,,AT-Head
are,O,8~11,and~are,CONJ.member~ROOT,VBP,,O
reasonable,B-OP,11,are,PAT-arg,JJ,,"10###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,bringing,ACT-arg,PRP,,O
am,O,_,_,_,_,,O
bringing,O,2,bringing,ROOT,VBG,,O
my,O,5,family,APP,PRP$,,O
whole,O,5,family,RSTR,JJ,,O
family,O,2,bringing,PAT-arg,NN,,O
back,O,2,bringing,DIR3-arg,RB,,O
next,O,8,time,RSTR,JJ,,O
time,O,2,bringing,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,,O
had,O,1,had,ROOT,VBD,,O
the,O,_,_,_,_,,O
tuna,B-ASP,4,tartare,RSTR,NN,,AT-W\O-Path
tartare,I-ASP,14~1,and~had,CONJ.member~PAT-arg,NN,tar ##tar ##e,AT-W\O-Path
with,O,_,_,_,_,,O
sake,B-ASP,4,tartare,ACMP,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
mushroom,B-ASP,9,ravioli,PAT-arg,NN,,AT-W\O-Path
ravioli,I-ASP,14~1,and~had,CONJ.member~PAT-arg,NNS,ravi ##oli,AT-W\O-Path
with,O,_,_,_,_,,O
pinot,B-ASP,12,noir,RSTR,NN,pin ##ot,AT-W\O-Path
noir,I-ASP,9,ravioli,ACMP,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
chocolate,B-ASP,17,sampler,RSTR,JJ,,AT-W\O-Path
sampler,I-ASP,14~1,and~had,CONJ.member~PAT-arg,NN,sample ##r,AT-W\O-Path
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
dessert,B-ASP,21,wine,RSTR,NN,,AT-W\O-Path
wine,I-ASP,17,sampler,ACMP,NN,,AT-W\O-Path
for,O,_,_,_,_,,O
$,O,21,wine,EXT,$,,O
49,O,23,$,RSTR,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
best,B-OP,4,unknown,RSTR,JJS,,OT-W\O-Path
unknown,O,5,restaurant,RSTR,JJ,,O
restaurant,O,1,is,PAT-arg,NN,,O
in,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
around,O,_,_,_,_,,O
New,O,10,York,NE,NNP,,O
York,O,5~7,restaurant~and,LOC~CONJ.member,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,picked,ACT-arg,PRP,,O
picked,O,15~1,so~picked,CSQ.member~ROOT,VBD,,O
it,O,1,picked,PAT-arg,PRP,,O
randomly,O,1,picked,MANN,RB,,O
",",O,_,_,_,_,,O
without,O,_,_,_,_,,O
a,O,_,_,_,_,,O
recommendation,O,1,picked,ACMP,NN,,O
from,O,_,_,_,_,,O
someone,O,7,recommendation,ACT-arg,NN,,O
who,O,12,been,ACT-arg,WP,,O
has,O,_,_,_,_,,O
been,O,9,someone,RSTR,VBN,,O
there,O,12,been,LOC-arg,RB,,O
",",O,_,_,_,_,,O
so,O,_,_,_,IN,,O
we,O,17~22,were~expect,ACT-arg~ACT-arg,PRP,,O
were,O,15~17,so~were,CSQ.member~ROOT,VBD,,O
n't,O,17,were,RHEM,RB,n ' t,O
sure,O,17,were,PAT-arg,JJ,,O
what,O,22,expect,PAT-arg,WP,,O
to,O,_,_,_,_,,O
expect,O,19,sure,PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
