TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
your,O,12,left,APP,PRP$,,O
left,O,9,scroll,DIR3,NN,,O
the,O,_,_,_,_,,O
start,B-ASP,15,menu,RSTR,NN,,AT-W\O-Path
menu,I-ASP,18,come,ACT-arg,NN,,AT-W\O-Path
will,O,_,_,_,_,,O
automatically,O,18,come,MANN,RB,,O
come,O,18,come,ROOT,VB,,O
up,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4,have,ACT-arg,PRP,,O
also,O,4,have,RHEM,RB,,O
does,O,_,_,_,_,,O
not,O,4,have,RHEM,RB,,O
have,O,4,have,ROOT,VB,,O
bluetooth,B-ASP,4,have,PAT-arg,NN,blue ##tooth,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
built,B-ASP,2,quality,RSTR,VBN,,AT-Secondary
quality,I-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,6~3,",~is",CONJ.member~ROOT,VBZ,,O
really,O,5,good,ATT,RB,,O
good,B-OP,3,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,",",,O
I,O,8,was,ACT-arg,PRP,,O
was,O,6~8,",~was",CONJ.member~ROOT,VBD,,O
so,O,10~12,Happy~excited,EXT~EXT,RB,,O
Happy,B-OP,11~8,and~was,CONJ.member~PAT-arg,JJ,,OT-W\O-Path
and,O,_,_,_,CC,,O
excited,B-OP,8~11,was~and,PAT-arg~CONJ.member,JJ,,OT-W\O-Path
about,O,_,_,_,_,,O
this,O,15,Product,RSTR,DT,,O
Product,O,12~10,excited~Happy,REG~REG,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ACT-arg,PRP,,O
have,O,9~1,but~have,ADVS.member~ROOT,VBP,,O
a,O,_,_,_,_,,O
lapdesk,O,1,have,PAT-arg,NN,lap ##des ##k,O
which,O,7,use,PAT-arg,WDT,,O
I,O,7,use,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
use,O,3,lapdesk,RSTR,VB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
I,O,13,feel,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
still,O,13,feel,THL,RB,,O
feel,O,9~13,but~feel,ADVS.member~ROOT,VB,,O
the,O,_,_,_,_,,O
heat,O,13,feel,PAT-arg,NN,,O
through,O,_,_,_,_,,O
the,O,_,_,_,_,,O
foam,O,13~19,feel~and,DIR2~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
plastic,O,19~13,and~feel,CONJ.member~DIR2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,,O
SECOND,O,2,PROBLEM,RSTR,JJ,,O
PROBLEM,B-OP,3,INVOLVES,ACT-arg,NN,,OT-W\O-Path
INVOLVES,O,3,INVOLVES,ROOT,VBZ,,O
THE,O,_,_,_,_,,O
BATTERY,B-ASP,6,WHICH,RSTR,NN,,AT-W\O-Path
WHICH,O,8,ADVERTISED,PAT-arg,WDT,,O
IS,O,_,_,_,_,,O
ADVERTISED,O,3,INVOLVES,PAT-arg,VBN,,O
AS,O,_,_,_,_,,O
HAVING,O,8,ADVERTISED,MEANS,VBG,,O
A,O,_,_,_,_,,O
STORAGE,B-ASP,13,LIFE,RSTR,JJ,,AT-W\O-Path
LIFE,I-ASP,10,HAVING,PAT-arg,NN,,AT-W\O-Path
OF,O,_,_,_,_,,O
11,O,16,HOURS,RSTR,CD,,O
HOURS,O,10,HAVING,PAT-arg,NNS,,O
BUT,O,10,HAVING,PAT-arg,VB,,O
WHEN,O,_,_,_,_,,O
FULLY,O,20,CHARGED,ACT-arg,NN,,O
CHARGED,O,17,BUT,PAT-arg,VBD,,O
SHOWS,O,20,CHARGED,PAT-arg,NNS,,O
ONLY,O,_,_,_,NNP,,O
7,O,22,ONLY,RSTR,CD,,O
HOURS,O,20,CHARGED,TWHEN,NNS,,O
OF,O,_,_,_,_,,O
SERVICE,B-ASP,24,HOURS,APP,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Summary,O,1,:,ACT-arg,NN,,O
:,O,1,:,ROOT,:,,O
They,O,3,played,ACT-arg,PRP,,O
played,O,1,:,PAT-arg,VBD,,O
games,O,3,played,PAT-arg,NNS,,O
with,O,_,_,_,_,,O
me,O,3,played,ACMP,PRP,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
warranty,B-ASP,10,period,RSTR,NN,warrant ##y,AT-W\O-Path
period,I-ASP,3,played,TFHL,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
sound,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,6~2,;~is,CONJ.member~ROOT,VBZ,,O
nice,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
loud,B-OP,2~4,is~and,PAT-arg~CONJ.member,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
;,O,_,_,_,:,,O
I,O,14~10,hearing~have,ACT-arg~ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,10,have,RHEM,RB,n ' t,O
have,O,6~10,;~have,CONJ.member~ROOT,VB,,O
any,O,12,problems,RSTR,DT,,O
problems,O,10,have,PAT-arg,NNS,,O
with,O,_,_,_,_,,O
hearing,O,12,problems,REG,VBG,,O
anything,O,14,hearing,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,told,ADDR-arg,PRP,,O
was,O,_,_,_,_,,O
told,O,12~2,but~told,ADVS.member~ROOT,VBN,,O
by,O,_,_,_,_,,O
many,O,2,told,ACT-arg,JJ,,O
that,O,_,_,_,_,,O
it,O,7,was,ACT-arg,PRP,,O
was,O,2,told,EFF-arg,VBD,,O
a,O,_,_,_,_,,O
great,B-OP,10,computer,RSTR,JJ,,OT-W\O-Path
computer,O,7,was,PAT-arg,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
we,O,14,got,ACT-arg,PRP,,O
got,O,19~14,and~got,CONJ.member~ROOT,VBD,,O
one,O,14,got,PAT-arg,CD,,O
of,O,_,_,_,_,,O
these,O,15,one,DIR1,DT,,O
",",O,_,_,_,_,,O
and,O,27~12,and~but,CONJ.member~ADVS.member,CC,,O
it,O,21,worked,ACT-arg,PRP,,O
worked,O,19~21,and~worked,CONJ.member~ROOT,VBD,,O
great,B-OP,21,worked,MANN,JJ,,OT-W\O-Path
for,O,_,_,_,_,,O
one,O,25,year,RSTR,CD,,O
year,O,21,worked,THL,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
as,O,_,_,_,_,,O
soon,O,_,_,_,_,,O
as,O,_,_,_,_,,O
the,O,_,_,_,_,,O
warrenty,B-ASP,33,was,ACT-arg,NN,warren ##ty,AT-W\O-Path
was,O,38,got,TWHEN,VBD,,O
up,O,33,was,PAT-arg,RB,,O
",",O,_,_,_,_,,O
then,O,38,got,TWHEN,RB,,O
it,O,38,got,ACT-arg,PRP,,O
got,O,27~38,and~got,CONJ.member~ROOT,VBD,,O
really,O,40,bad,EXT,RB,,O
bad,B-OP,38,got,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
nicely,B-OP,4,sized,MANN,RB,,OT-W\O-Path
sized,O,5,laptop,RSTR,VBN,,O
laptop,O,1,is,PAT-arg,NN,,O
with,O,_,_,_,_,,O
lots,B-OP,5,laptop,ACMP,NNS,,"10###[""OT"", ""MAT"", ""ASP""]"
of,I-OP,_,_,_,_,,OT-Secondary
processing,B-ASP,10,power,RSTR,VBG,,AT-Secondary
power,I-ASP,11~7,and~lots,CONJ.member~MAT,NN,,AT-Head
and,O,_,_,_,CC,,O
long,B-OP,14,life,RSTR,JJ,,"14###[""OT"", ""RSTR^-1"", ""ASP""]"
battery,B-ASP,14,life,RSTR,NN,,AT-Secondary
life,I-ASP,11~7,and~lots,CONJ.member~MAT,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Garageband,B-ASP,4,work,PAT-arg,NN,garage ##band,AT-W\O-Path
is,O,1,is,ROOT,VBZ,,O
easy,B-OP,1,is,PAT-arg,JJ,,"12###[""OT"", ""PAT-arg^-1"", ""*"", ""CPR"", ""ASP""]"
to,O,_,_,_,_,,O
work,O,1,is,ACT-arg,VB,,O
with,O,_,_,_,_,,O
",",O,_,_,_,_,,O
like,O,_,_,_,_,,O
all,O,12,applications,RSTR,PDT,,O
the,O,_,_,_,_,,O
other,O,12,applications,RSTR,JJ,,O
apple,B-ASP,12,applications,RSTR,NN,,AT-Secondary
applications,I-ASP,1,is,CPR,NNS,,AT-Head
I,O,15,had,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,12,applications,RSTR,VBD,,O
experience,O,15,had,PAT-arg,NN,,O
with,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,2,had,TWHEN,RB,,O
they,O,2,had,ACT-arg,PRP,,O
had,O,2,had,ROOT,VBD,,O
me,O,4~11,jump~see,ACT-arg~ACT-arg,PRP,,O
jump,O,2,had,PAT-arg,VB,,O
through,O,_,_,_,_,,O
many,O,9~7,questions~hoops,RSTR~RSTR,JJ,,O
hoops,O,8~4,and~jump,CONJ.member~DIR2,NNS,hoop ##s,O
and,O,_,_,_,CC,,O
questions,O,8~4,and~jump,CONJ.member~DIR2,NNS,,O
to,O,_,_,_,_,,O
see,O,4,jump,AIM,VB,,O
if,O,_,_,_,_,,O
they,O,17~15,way~find,ACT-arg~ACT-arg,PRP,,O
could,O,_,_,_,_,,O
find,O,11,see,PAT-arg,VB,,O
another,O,17,way,RSTR,DT,,O
way,O,15,find,PAT-arg,NN,,O
to,O,_,_,_,_,,O
invalidate,O,17,way,PAT-arg,VB,invalid ##ate,O
me,O,19,invalidate,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Peformance,B-ASP,1,is,ACT-arg,NN,pe ##form ##ance,AT-Head
is,O,1,is,ROOT,VBZ,,O
good,B-OP,1,is,PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
price,B-ASP,1,is,REG,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ACT-arg,PRP,,O
bought,O,13~1,and~bought,CONJ.member~ROOT,VBD,,O
this,O,5,pro,RSTR,DT,,O
Mac,O,4,book,ID,NNP,,O
book,O,5,pro,RSTR,NN,,O
pro,O,1,bought,PAT-arg,NN,,O
along,O,_,_,_,_,,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
new,O,12,iMac,RSTR,JJ,,O
27,O,_,_,_,CD,,O
"""",O,_,_,_,.,,O
iMac,O,1,bought,ACMP,NNP,im ##ac,O
and,O,_,_,_,CC,,O
while,O,_,_,_,_,,O
they,O,16,are,ACT-arg,PRP,,O
are,O,27,noticed,CONTRD,VBP,,O
still,O,16,are,THL,RB,,O
light,O,19,years,RSTR,JJ,,O
years,O,21,reliable,THL,NNS,,O
more,O,_,_,_,_,,O
reliable,O,16,are,PAT-arg,JJ,,O
than,O,_,_,_,_,,O
a,O,_,_,_,_,,O
PC,O,16,are,ACT-arg,NN,,O
I,O,27,noticed,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
noticed,O,13~27,and~noticed,CONJ.member~ROOT,VBN,,O
a,O,_,_,_,_,,O
decline,O,27,noticed,PAT-arg,NN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
reliability,B-ASP,29,decline,REG,NN,,AT-W\O-Path
of,O,_,_,_,_,,O
my,O,36,computers,APP,PRP$,,O
Mac,O,36,computers,ID,NNP,,O
computers,O,32,reliability,ACT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
screen,B-ASP,2,shows,ACT-arg,NN,,AT-W\O-Path
shows,O,2,shows,ROOT,VBZ,,O
great,B-OP,4,colors,RSTR,JJ,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
colors,B-ASP,2,shows,PAT-arg,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,known,PAT-arg,PRP,,O
is,O,_,_,_,_,,O
known,O,6~2,and~known,CONJ.member~ROOT,VBN,,O
as,O,_,_,_,_,,O
Safari,B-ASP,2,known,EFF-arg,NNP,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
if,O,_,_,_,_,,O
you,O,10,doing,ACT-arg,PRP,,O
are,O,_,_,_,_,,O
doing,O,17,know,COND,VBG,,O
any,O,13,work,RSTR,DT,,O
website,O,13,work,RSTR,NN,,O
work,O,10,doing,PAT-arg,NN,,O
",",O,_,_,_,_,,O
you,O,17,know,ACT-arg,PRP,,O
should,O,_,_,_,_,,O
know,O,6~17,and~know,CONJ.member~ROOT,VB,,O
that,O,_,_,_,_,,O
many,O,21,companies,RSTR,JJ,,O
hosting,O,21,companies,RSTR,VBG,,O
companies,O,24,support,ACT-arg,NNS,,O
do,O,_,_,_,_,,O
not,O,24,support,RHEM,RB,,O
support,O,17,know,EFF-arg,VB,,O
it,O,24,support,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,,O
was,O,3~1,but~was,ADVS.member~ROOT,VBD,,O
old,B-OP,1,was,PAT-arg,JJ,,OT-W\O-Path
but,O,_,_,_,CC,,O
it,O,5,was,ACT-arg,_,,O
was,O,3~5,but~was,ADVS.member~ROOT,VBD,,O
not,O,5,was,RHEM,RB,,O
till,O,_,_,_,_,,O
we,O,9,bought,ACT-arg,PRP,,O
bought,O,5,was,TTILL,VBD,,O
the,O,_,_,_,_,,O
Dell,O,9,bought,PAT-arg,NNP,,O
did,O,_,_,_,_,,O
we,O,14,realize,ACT-arg,PRP,,O
realize,O,5,was,ACT-arg,VB,,O
how,O,16,great,EXT,WRB,,O
great,B-OP,18,was,PAT-arg,JJ,,OT-W\O-Path
it,O,18,was,ACT-arg,PRP,,O
was,O,14,realize,PAT-arg,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
is,O,1,is,ROOT,VBZ,,O
easy,B-OP,1,is,PAT-arg,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
go,O,1,is,ACT-arg,VB,,O
from,O,_,_,_,_,,O
one,O,7,keyboard,RSTR,CD,,O
keyboard,B-ASP,4,go,DIR1,NN,,AT-W\O-Path
to,O,_,_,_,_,,O
another,O,4,go,DIR3-arg,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
newer,B-OP,3,keyboard,RSTR,JJR,,"3###[""OT"", ""RSTR^-1"", ""ASP""]"
black,B-ASP,3,keyboard,RSTR,JJ,,AT-Secondary
keyboard,I-ASP,4,took,ACT-arg,NN,,AT-Head
took,O,19~4,but~took,ADVS.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
little,O,7,bit,RSTR,JJ,,O
bit,O,4,took,DIFF,NN,,O
away,O,4,took,CPHR-arg,_,,O
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
previous,O,13,one,RSTR,JJ,,O
gray,O,13,one,RSTR,JJ,,O
one,O,4,took,ORIG-arg,CD,,O
which,O,15,looked,ACT-arg,WDT,,O
looked,O,13,one,RSTR,VBD,,O
really,O,17,slick,ATT,RB,,O
slick,B-OP,15,looked,PAT-arg,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
it,O,21,is,ACT-arg,PRP,,O
is,O,19~21,but~is,ADVS.member~ROOT,VBZ,,O
still,O,21,is,THL,RB,,O
a,O,_,_,_,_,,O
great,B-OP,25,notebook,RSTR,JJ,,OT-W\O-Path
notebook,O,21,is,PAT-arg,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
whole,O,2,experiece,RSTR,JJ,,O
experiece,O,3,is,ACT-arg,NN,ex ##per ##iec ##e,O
is,O,5~3,so~is,REAS.member~ROOT,VBZ,,O
horrible,B-OP,3,is,PAT-arg,JJ,,OT-W\O-Path
so,O,6,save,EXT,IN,,O
save,O,8~6,and~save,CONJ.member~ROOT,VB,,O
up,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
buy,O,8~5,and~so,CONJ.member~RESL,VB,,O
a,O,_,_,_,_,,O
better,B-OP,12,laptop,RSTR,JJR,,OT-W\O-Path
laptop,O,9,buy,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
battery,B-ASP,4,last,ACT-arg,NN,,AT-Head
does,O,_,_,_,_,,O
n't,O,4,last,RHEM,RB,n ' t,O
last,O,6~4,but~last,ADVS.member~ROOT,VB,,O
long,B-OP,4,last,THL-arg,RB,,"1###[""OT"", ""THL-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
but,O,_,_,_,CC,,O
I,O,8,'m,ACT-arg,PRP,,O
'm,O,6~8,but~'m,ADVS.member~ROOT,VBP,' m,O
sure,O,8,'m,PAT-arg,JJ,,O
an,O,_,_,_,_,,O
upgrade,O,12,battery,RSTR,NN,,O
battery,B-ASP,14,solve,ACT-arg,NN,,AT-W\O-Path
would,O,_,_,_,_,,O
solve,O,9,sure,PAT-arg,VB,,O
that,O,16,problem,RSTR,DT,,O
problem,O,14,solve,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
local,O,4,shops,RSTR,JJ,,O
computer,O,3,repair,PAT-arg,NN,,O
repair,O,4,shops,RSTR,NN,,O
shops,O,5,send,ACT-arg,NNS,,O
send,O,5,send,ROOT,VBP,,O
out,O,_,_,_,_,,O
ads,O,5,send,PAT-arg,NNS,,O
that,O,9,say,ACT-arg,WDT,,O
say,O,7,ads,RSTR,VBP,,O
along,O,_,_,_,_,,O
the,O,_,_,_,_,,O
lines,O,10,along,CRIT,NNS,,O
of,O,_,_,_,_,,O
we,O,12,lines,APP,PRP,,O
can,O,_,_,_,_,,O
fix,O,9,say,EFF-arg,VB,,O
almost,O,18,any,EXT,RB,,O
any,O,19,problem,RSTR,DT,,O
problem,O,20~16,or~fix,DISJ.member~PAT-arg,NN,,O
or,O,_,_,_,CC,,O
computer,O,16~20,fix~or,PAT-arg~DISJ.member,NN,,O
usually,O,21,computer,THO,RB,,O
even,O,25,trouble,RHEM,RB,,O
the,O,_,_,_,_,,O
trouble,O,21,computer,PAT-arg,NN,,O
some,O,28,satellite,RSTR,DT,,O
Toshiba,O,28,satellite,APP,NNP,to ##shi ##ba,O
satellite,O,_,_,_,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ACT-arg,PRP,,O
was,O,5~1,but~was,ADVS.member~ROOT,VBD,,O
always,O,1,was,THO,RB,,O
against,O,_,_,_,_,,O
them,O,1,was,BEN-arg,PRP,,O
but,O,_,_,_,CC,,O
now,O,8,buying,TWHEN,RB,,O
I,O,8,buying,ACT-arg,PRP,,O
buying,O,13,go,COND,VBG,,O
one,O,8,buying,PAT-arg,CD,,O
I,O,13,go,ACT-arg,PRP,,O
'll,O,_,_,_,_,' ll,O
never,O,13,go,TWHEN,RB,,O
go,O,5~13,but~go,ADVS.member~ROOT,VB,,O
back,O,_,_,_,_,,O
to,O,_,_,_,_,,O
PC,O,13,go,DIR3-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ACT-arg,PRP,,O
got,O,1,got,ROOT,VBD,,O
this,O,3,laptop,RSTR,DT,,O
laptop,O,1,got,PAT-arg,NN,,O
on,O,_,_,_,_,,O
Black,O,1,got,LOC,NNP,,O
Friday,O,1,got,TWHEN,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,buy,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
buy,O,2,buy,ROOT,VB,,O
this,O,5,top,RSTR,DT,,O
lap,O,5,top,RSTR,NN,,O
top,O,2,buy,PAT-arg,NN,,O
over,O,9,again,DPHR,RB,,O
and,O,_,_,_,_,,O
over,O,_,_,_,_,,O
again,O,2,buy,THO,RB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Screen,B-ASP,1,is,ACT-arg,NN,,AT-Head
is,O,4~1,and~is,CONJ.member~ROOT,VBZ,,O
crystal,B-OP,3,clear,MANN,NN,,OT-Secondary
clear,I-OP,1,is,PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
system,B-ASP,7,is,ACT-arg,NN,,AT-Head
is,O,4~7,and~is,CONJ.member~ROOT,VBZ,,O
very,O,9,responsive,EXT,RB,,O
responsive,B-OP,7,is,PAT-arg,JJ,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
been,O,2,been,ROOT,VBN,,O
a,O,_,_,_,_,,O
mac,O,5,user,PAT-arg,NN,,O
user,O,2,been,PAT-arg,NN,,O
since,O,_,_,_,_,,O
the,O,_,_,_,_,,O
mid,O,9,90s,RSTR,JJ,,O
90s,O,2,been,TSIN,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,,O
that,O,2,is,ACT-arg,DT,,O
is,O,10,suggest,COND,VBZ,,O
the,O,_,_,_,_,,O
case,O,2,is,PAT-arg,NN,,O
for,O,_,_,_,_,,O
you,O,4,case,BEN,PRP,,O
",",O,_,_,_,_,,O
I,O,15~10,looking~suggest,ACT-arg~ACT-arg,PRP,,O
would,O,_,_,_,_,,O
suggest,O,10,suggest,ROOT,VB,,O
a,O,_,_,_,_,,O
pull-behind,O,13,solution,RSTR,JJ,pull - behind,O
solution,O,10,suggest,PAT-arg,NN,,O
when,O,_,_,_,_,,O
looking,O,10,suggest,TWHEN,VBG,,O
at,O,_,_,_,_,,O
cases,O,15,looking,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~3,seems~have,ACT-arg~ACT-arg,PRP,,O
seems,O,1,seems,ROOT,VBZ,,O
to,O,_,_,_,_,,O
have,O,1,seems,PAT-arg,VB,,O
some,O,5,opions,RSTR,DT,,O
opions,O,3,have,PAT-arg,NNS,op ##ions,O
that,O,12~8,work~intalled,ACT-arg~PAT-arg,WDT,,O
are,O,_,_,_,_,,O
intalled,O,9~5,but~opions,ADVS.member~RSTR,VBN,int ##alle ##d,O
but,O,_,_,_,CC,,O
do,O,_,_,_,_,,O
not,O,12,work,RHEM,RB,,O
work,O,5~9,opions~but,RSTR~ADVS.member,VB,,O
like,O,_,_,_,_,,O
I,O,15,thought,ACT-arg,PRP,,O
thought,O,12,work,MANN,VBD,,O
they,O,12,work,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~11,has~being,ACT-arg~ACT-arg,PRP,,O
has,O,1,has,ROOT,VBZ,,O
a,O,_,_,_,_,,O
overheating,B-OP,4,issue,RSTR,VBG,over ##hea ##ting,OT-W\O-Path
issue,I-OP,1,has,PAT-arg,NN,,OT-W\O-Path
-,O,_,_,_,_,,O
nearly,O,9,point,EXT,RB,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
point,O,1,has,SM,NN,,O
of,O,_,_,_,_,,O
being,O,9,point,RSTR,VBG,,O
dangerous,O,11,being,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
lots,B-OP,0,lots,ROOT,NNS,,"3###[""OT"", ""MAT"", ""ASP""]"
of,O,_,_,_,_,,O
extra,O,3,space,RSTR,JJ,,O
space,B-ASP,0,lots,MAT,NN,,AT-Head
but,O,4,but,ROOT,CC,,O
the,O,_,_,_,_,,O
keyboard,B-ASP,7,is,ACT-arg,NN,,AT-Head
is,O,4~7,but~is,ADVS.member~ROOT,VBZ,,O
ridiculously,O,9,small,EXT,RB,ridiculous ##ly,O
small,B-OP,7,is,PAT-arg,JJ,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
bright,O,3,side,RSTR,JJ,,O
side,O,7,was,LOC,NN,,O
at,O,_,_,_,_,,O
least,O,7,was,RHEM,JJS,,O
I,O,7,was,ACT-arg,PRP,,O
was,O,7,was,ROOT,VBD,,O
n't,O,7,was,RHEM,RB,n ' t,O
without,O,_,_,_,_,,O
my,O,11,laptop,APP,PRP$,,O
laptop,O,7,was,ACMP-arg,NN,,O
for,O,_,_,_,_,,O
long,O,7,was,THL,RB,,O
this,O,15,time,RSTR,DT,,O
time,O,7,was,TWHEN,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,said,ACT-arg,PRP,,O
said,O,1,said,ROOT,VBD,,O
it,O,3,was,ACT-arg,PRP,,O
was,O,1,said,EFF-arg,VBD,,O
a,O,_,_,_,_,,O
computer,O,6,error,RSTR,NN,,O
error,O,3,was,PAT-arg,NN,,O
on,O,_,_,_,_,,O
this,O,9,type,RSTR,DT,,O
type,O,3,was,LOC,NN,,O
of,O,_,_,_,_,,O
computer,O,9,type,APP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,made,ACT-arg,PRP,,O
made,O,1,made,ROOT,VBD,,O
the,O,_,_,_,_,,O
right,B-OP,4,decision,RSTR,JJ,,OT-W\O-Path
decision,O,1,made,CPHR-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,0,Well,ROOT,UH,,O
",",O,_,_,_,_,,O
maybe,O,2,maybe,ROOT,RB,,O
more,O,3,more,ROOT,JJR,,O
like,O,_,_,_,_,,O
week,O,5,week,ROOT,NN,,O
one,O,5,week,RSTR,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,O,1,bye,RSTR,JJ,,O
