TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
all,O,15,set,advmod,DT,,Adverbials
set,O,15,set,ROOT,VBN,,ROOT
for,O,15,set,prep,IN,,Coordination
a,O,18,day,det,DT,,Nominals
day,O,16,for,pobj,NN,,Prepositions
of,O,18,day,prep,IN,,Coordination
picture,O,19,of,pobj,NN,,Prepositions
taking,O,18,day,acl,VBG,,Nominals
while,O,21,taking,advmod,NN,,Adverbials
on,O,21,taking,prep,IN,,Coordination
vacation,O,23,on,pobj,NN,,Prepositions
.,O,15,set,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
also,O,9,said,advmod,RB,,Adverbials
",",O,9,said,punct,",",,Miscellaneous
when,O,4,installed,advmod,WRB,,Adverbials
i,O,4,installed,nsubj,PRP,,Subjects
installed,O,9,said,advcl,VBD,,Adverbials
the,O,6,software,det,DT,,Nominals
software,O,4,installed,dobj,NN,,Objects
",",O,9,said,punct,",",,Miscellaneous
it,O,9,said,nsubj,PRP,,Subjects
said,O,9,said,ROOT,VBD,,ROOT
that,O,15,approved,mark,IN,,Compund
windows,O,12,xp,compound,NNP,,Compund
xp,O,15,approved,nsubj,NNP,,Subjects
had,O,15,approved,aux,VBD,,Auxiliaries
n't,O,15,approved,neg,RB,n ' t,Negation
approved,O,9,said,ccomp,VBN,,Complements
something,O,15,approved,dobj,NN,,Objects
with,O,16,something,prep,IN,,Coordination
the,O,19,drivers,det,DT,,Nominals
drivers,O,17,with,pobj,NNS,,Prepositions
",",O,15,approved,punct,",",,Miscellaneous
etc,O,15,approved,npadvmod,FW,,Noun
-,O,15,approved,punct,:,,Miscellaneous
and,O,15,approved,cc,CC,,Coordination
that,O,29,cause,mark,IN,,Compund
continuing,O,29,cause,csubj,VBG,,Subjects
it,O,27,install,nsubj,PRP,,Subjects
install,O,25,continuing,ccomp,VB,,Complements
may,O,29,cause,aux,MD,,Auxiliaries
cause,O,15,approved,conj,VB,,Coordination
instability,O,29,cause,dobj,NN,,Objects
.,O,9,said,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
prepared,O,1,was,acomp,JJ,,Complements
to,O,4,love,aux,TO,,Auxiliaries
love,O,2,prepared,xcomp,VB,,Complements
it,O,4,love,dobj,PRP,,Objects
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
no,O,3,number,det,DT,,Nominals
contact,O,3,number,compound,NN,,Compund
phone,O,3,number,compound,NN,,Compund
number,O,3,number,ROOT,NN,,ROOT
",",O,3,number,punct,",",,Miscellaneous
only,O,7,contact,advmod,RB,,Adverbials
eamil,O,7,contact,compound,NNP,ea ##mi ##l,Compund
contact,O,3,number,appos,NN,,Nominals
which,O,11,respond,nsubj,WDT,,Subjects
did,O,11,respond,aux,VBD,,Auxiliaries
not,O,11,respond,neg,RB,,Negation
respond,O,7,contact,relcl,VB,,Nominals
me,O,11,respond,dobj,PRP,,Objects
.,O,3,number,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
none,O,4,are,nsubj,NN,,Subjects
of,O,0,none,prep,IN,,Coordination
these,O,3,features,det,DT,,Nominals
features,O,1,of,pobj,NNS,,Prepositions
are,O,16,make,ccomp,VBP,,Complements
available,O,4,are,acomp,JJ,,Complements
because,O,4,are,prep,IN,,Coordination
of,O,6,because,pcomp,IN,,Prepositions
the,O,9,ipod,det,DT,,Nominals
ipod,O,12,transfers,poss,NNP,,Nominals
's,O,9,ipod,case,POS,' s,Compund
1-way,O,12,transfers,compound,JJ,1 - way,Compund
transfers,O,6,because,pobj,NNS,,Prepositions
-,O,16,make,punct,:,,Miscellaneous
you,O,16,make,nsubj,PRP,,Subjects
cannot,O,16,make,aux,VBP,,Auxiliaries
make,O,16,make,ROOT,VB,,ROOT
changes,O,16,make,dobj,NNS,,Objects
on,O,17,changes,prep,IN,,Coordination
the,O,20,ipod,det,DT,,Nominals
ipod,O,18,on,pobj,NN,,Prepositions
that,O,22,are,nsubj,WDT,,Subjects
are,O,20,ipod,relcl,VBP,,Nominals
premanent,O,22,are,attr,JJ,prem ##ane ##nt,Objects
.,O,16,make,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
my,O,1,office,poss,PRP$,,Nominals
office,O,4,let,nsubj,NN,,Subjects
would,O,4,let,aux,MD,,Auxiliaries
not,O,4,let,neg,RB,,Negation
let,O,4,let,ROOT,VB,,ROOT
me,O,6,put,nsubj,PRP,,Subjects
put,O,4,let,ccomp,VB,,Complements
the,O,8,software,det,DT,,Nominals
software,O,6,put,dobj,NN,,Objects
on,O,6,put,prep,IN,,Coordination
to,O,9,on,prep,IN,,Coordination
my,O,13,computer,poss,PRP$,,Nominals
work,O,13,computer,compound,NN,,Compund
computer,O,10,to,pobj,NN,,Prepositions
.,O,4,let,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
if,O,4,believe,mark,IN,,Compund
you,O,4,believe,nsubj,PRP,,Subjects
do,O,4,believe,aux,VBP,,Auxiliaries
n't,O,4,believe,neg,RB,n ' t,Negation
believe,O,9,check,advcl,VB,,Adverbials
me,O,4,believe,dobj,PRP,,Objects
on,O,4,believe,prep,IN,,Coordination
that,O,6,on,pobj,DT,,Prepositions
",",O,9,check,punct,",",,Miscellaneous
check,O,9,check,ROOT,VB,,ROOT
the,O,13,review,det,DT,,Nominals
consumer,O,12,reports,compound,NN,,Compund
reports,O,13,review,compound,NNS,,Compund
review,O,9,check,dobj,VBP,,Objects
as,O,16,as,advmod,RB,,Adverbials
well,O,16,as,advmod,RB,,Adverbials
as,O,13,review,cc,IN,,Coordination
the,O,22,sites,det,DT,,Nominals
many,O,22,sites,amod,JJ,,Nominals
digital,O,21,review,amod,JJ,,Nominals
camera,O,21,review,compound,NN,,Compund
review,O,22,sites,compound,NN,,Compund
sites,O,13,review,conj,NNS,,Coordination
out,O,24,there,advmod,RB,,Adverbials
there,O,22,sites,advmod,RB,,Adverbials
.,O,9,check,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,purchase,nsubj,PRP,,Subjects
will,O,3,purchase,aux,MD,,Auxiliaries
never,O,3,purchase,neg,RB,,Negation
purchase,O,3,purchase,ROOT,VB,,ROOT
anything,O,3,purchase,dobj,NN,,Objects
from,O,3,purchase,prep,IN,,Coordination
this,O,7,company,det,DT,,Nominals
company,O,5,from,pobj,NN,,Prepositions
ever,O,9,again,advmod,RB,,Adverbials
again,O,3,purchase,advmod,RB,,Adverbials
and,O,3,purchase,cc,CC,,Coordination
have,O,12,logged,aux,VBP,,Auxiliaries
logged,O,3,purchase,conj,VBN,,Coordination
my,O,14,complaint,poss,PRP$,,Nominals
complaint,O,12,logged,dobj,NN,,Objects
with,O,14,complaint,prep,IN,,Coordination
the,O,17,bbb,det,DT,,Nominals
bbb,O,15,with,pobj,NNP,bb ##b,Prepositions
.,O,3,purchase,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
my,O,1,suggestion,poss,PRP$,,Nominals
suggestion,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
to,O,4,wait,aux,TO,,Auxiliaries
wait,O,2,is,xcomp,VB,,Complements
to,O,6,see,aux,TO,,Auxiliaries
see,O,4,wait,xcomp,VB,,Complements
how,O,10,develops,advmod,WRB,,Adverbials
the,O,9,market,det,DT,,Nominals
market,O,10,develops,nsubj,NN,,Subjects
develops,O,6,see,ccomp,VBZ,,Complements
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
that,O,1,'s,nsubj,DT,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
a,O,4,plus,det,DT,,Nominals
huge,O,4,plus,amod,JJ,,Nominals
plus,O,1,'s,attr,NN,,Objects
by,O,4,plus,prep,IN,,Coordination
itself,O,5,by,pobj,PRP,,Prepositions
compared,O,1,'s,prep,VBN,,Coordination
to,O,7,compared,prep,IN,,Coordination
the,O,11,ipod,det,DT,,Nominals
infamous,O,11,ipod,amod,JJ,,Nominals
ipod,O,8,to,pobj,NNP,,Prepositions
and,O,11,ipod,cc,CC,,Coordination
similar,O,15,players,amod,JJ,,Nominals
mp3,O,15,players,compound,NN,,Compund
players,O,11,ipod,conj,NNS,,Coordination
where,O,21,installed,advmod,WRB,,Adverbials
the,O,18,battery,det,DT,,Nominals
battery,O,21,installed,nsubjpass,NN,,Subjects
is,O,21,installed,auxpass,VBZ,,Auxiliaries
permanently,O,21,installed,advmod,RB,,Adverbials
installed,O,11,ipod,relcl,VBN,,Nominals
&,O,21,installed,cc,CC,,Coordination
removing,O,21,installed,conj,VBG,,Coordination
it,O,23,removing,dobj,PRP,,Objects
voids,O,1,'s,conj,VBZ,void ##s,Coordination
the,O,27,warranty,det,DT,,Nominals
warranty,O,25,voids,dobj,NN,warrant ##y,Objects
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,navigation,det,DT,,Nominals
navigation,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
nice,B-OP,2,is,acomp,JJ,,Complements
enough,O,3,nice,advmod,RB,,Adverbials
",",O,2,is,punct,",",,Miscellaneous
but,O,2,is,cc,CC,,Coordination
scrolling,B-ASP,2,is,conj,VBG,,Coordination
and,O,7,scrolling,cc,CC,,Coordination
searching,B-ASP,7,scrolling,conj,VBG,,Coordination
through,O,9,searching,prep,IN,,Coordination
thousands,O,10,through,pobj,NNS,,Prepositions
of,O,11,thousands,prep,IN,,Coordination
tracks,O,12,of,pobj,NNS,,Prepositions
",",O,7,scrolling,punct,",",,Miscellaneous
hundreds,O,26,is,nsubj,NNS,,Subjects
of,O,15,hundreds,prep,IN,,Coordination
albums,O,16,of,pobj,NNS,,Prepositions
or,O,17,albums,cc,CC,,Coordination
artists,O,17,albums,conj,NNS,,Coordination
",",O,15,hundreds,punct,",",,Miscellaneous
or,O,15,hundreds,cc,CC,,Coordination
even,O,23,dozens,advmod,RB,,Adverbials
dozens,O,15,hundreds,conj,NNS,,Coordination
of,O,23,dozens,prep,IN,,Coordination
genres,O,24,of,pobj,NNS,,Prepositions
is,O,2,is,conj,VBZ,,Coordination
not,O,26,is,neg,RB,,Negation
conducive,O,26,is,acomp,JJ,con ##du ##ci ##ve,Complements
to,O,30,save,aux,TO,,Auxiliaries
save,O,28,conducive,xcomp,VB,,Complements
driving,O,30,save,dobj,NN,,Objects
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,reason,det,DT,,Nominals
reason,O,7,is,nsubj,NN,,Subjects
i,O,3,rated,nsubj,PRP,,Subjects
rated,O,1,reason,relcl,VBD,,Nominals
it,O,3,rated,dobj,PRP,,Objects
a,O,6,four,det,DT,,Nominals
four,O,3,rated,oprd,CD,,Objects
is,O,7,is,ROOT,VBZ,,ROOT
because,O,7,is,prep,IN,,Coordination
of,O,8,because,pcomp,IN,,Prepositions
that,O,14,dial,det,DT,,Nominals
darn,B-OP,14,dial,amod,JJ,dar ##n,Nominals
diopter,B-ASP,13,adjustment,compound,NN,di ##op ##ter,Compund
adjustment,B-ASP,14,dial,compound,NN,,Compund
dial,I-ASP,8,because,pobj,NN,,Prepositions
.,O,7,is,punct,.,,Miscellaneous
its,O,18,small,poss,PRP$,,Nominals
very,O,18,small,advmod,RB,,Adverbials
small,B-OP,18,small,ROOT,JJ,,ROOT
and,O,18,small,cc,CC,,Coordination
hard,B-OP,18,small,conj,JJ,,Coordination
to,O,22,turn,aux,TO,,Auxiliaries
turn,B-ASP,18,small,advcl,VB,,Adverbials
so,O,27,get,advmod,RB,,Adverbials
you,O,27,get,nsubj,PRP,,Subjects
can,O,27,get,aux,MD,,Auxiliaries
't,O,27,get,aux,RB,' t,Auxiliaries
get,O,27,get,ROOT,VB,,ROOT
an,O,30,adjustment,det,DT,,Nominals
accurate,B-OP,30,adjustment,amod,JJ,,Nominals
adjustment,B-ASP,27,get,dobj,NN,,Objects
(,O,30,adjustment,punct,-LRB-,,Miscellaneous
for,O,30,adjustment,prep,IN,,Coordination
those,O,32,for,pobj,DT,,Prepositions
of,O,33,those,prep,IN,,Coordination
you,O,34,of,pobj,PRP,,Prepositions
who,O,39,know,nsubj,WP,,Subjects
do,O,39,know,aux,VBP,,Auxiliaries
n't,O,39,know,neg,RB,n ' t,Negation
know,O,33,those,relcl,VB,,Nominals
what,O,44,is,attr,WP,,Objects
a,O,43,adjustment,det,DT,,Nominals
diopter,O,43,adjustment,compound,NN,di ##op ##ter,Compund
adjustment,B-ASP,44,is,nsubj,NN,,Subjects
is,O,39,know,ccomp,VBZ,,Complements
",",O,47,is,punct,",",,Miscellaneous
it,O,47,is,nsubj,PRP,,Subjects
is,O,47,is,ROOT,VBZ,,ROOT
to,O,49,adjust,aux,TO,,Auxiliaries
adjust,O,47,is,xcomp,VB,,Complements
the,O,51,focus,det,DT,,Nominals
focus,O,49,adjust,dobj,NN,,Objects
of,O,51,focus,prep,IN,,Coordination
the,O,54,viewfinder,det,DT,,Nominals
viewfinder,O,52,of,pobj,NN,view ##finder,Prepositions
to,O,49,adjust,prep,IN,,Coordination
your,O,57,eyesight,poss,PRP$,,Nominals
eyesight,O,55,to,pobj,NN,eyes ##ight,Prepositions
.,O,47,is,punct,.,,Miscellaneous
),O,47,is,punct,-RRB-,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
my,O,2,suggestion,poss,PRP$,,Nominals
only,O,2,suggestion,amod,JJ,,Nominals
suggestion,O,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
to,O,5,get,aux,TO,,Auxiliaries
get,O,3,is,xcomp,VB,,Complements
a,O,8,protector,det,DT,,Nominals
lens,O,8,protector,compound,NN,,Compund
protector,O,10,help,nsubj,NN,,Subjects
to,O,10,help,aux,TO,,Auxiliaries
help,O,5,get,ccomp,VB,,Complements
protect,O,10,help,xcomp,VB,,Complements
the,O,14,lens,det,DT,,Nominals
shooting,O,14,lens,amod,NN,,Nominals
lens,O,11,protect,dobj,NN,,Objects
(,O,20,wear,punct,-LRB-,,Miscellaneous
the,O,18,coating,det,DT,,Nominals
lens,O,18,coating,compound,NN,,Compund
coating,O,20,wear,nsubj,NN,,Subjects
will,O,20,wear,aux,MD,,Auxiliaries
wear,O,2,suggestion,acl,VB,,Nominals
out,O,20,wear,prt,RP,,Compund
after,O,20,wear,prep,IN,,Coordination
so,O,24,many,advmod,RB,,Adverbials
many,O,26,wipes,amod,JJ,,Nominals
clean,O,26,wipes,amod,JJ,,Nominals
wipes,O,22,after,pobj,NNS,wipe ##s,Prepositions
),O,20,wear,punct,-RRB-,,Miscellaneous
and,O,20,wear,cc,CC,,Coordination
i,O,31,getting,nsubj,PRP,,Subjects
'm,O,31,getting,aux,VBP,' m,Auxiliaries
getting,O,20,wear,conj,VBG,,Coordination
the,O,33,those,det,DT,,Nominals
those,O,31,getting,dobj,DT,,Objects
(,O,37,adapter,punct,-LRB-,,Miscellaneous
52,O,36,mm,nummod,CD,,Nominals
mm,O,37,adapter,nmod,NN,,Nominals
adapter,O,41,filter,nmod,NN,adapt ##er,Nominals
and,O,37,adapter,cc,CC,,Coordination
uv,O,40,lens,compound,NN,,Compund
lens,O,41,filter,compound,NNP,,Compund
filter,O,33,those,appos,NN,,Nominals
),O,33,those,punct,-RRB-,,Miscellaneous
at,O,31,getting,prep,IN,,Coordination
lensmateonline.com,O,43,at,pobj,ADD,lens ##mate ##on ##line . com,Prepositions
.,O,20,wear,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
some,O,2,reviewers,det,DT,,Nominals
amazon,O,2,reviewers,compound,NNP,,Compund
reviewers,O,3,say,nsubj,NNS,,Subjects
say,O,3,say,ROOT,VBP,,ROOT
it,O,5,corrrupted,nsubj,PRP,,Subjects
corrrupted,O,3,say,ccomp,VBD,co ##rr ##rup ##ted,Complements
their,O,8,files,poss,PRP$,,Nominals
music,O,8,files,compound,NN,,Compund
files,O,5,corrrupted,dobj,NNS,,Objects
;,O,5,corrrupted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
3,O,0,3,ROOT,LS,,ROOT
.,O,0,3,punct,.,,Miscellaneous
that,O,3,'s,nsubj,DT,,Subjects
's,O,3,'s,ROOT,VBZ,' s,ROOT
pretty,O,5,much,advmod,RB,,Adverbials
much,O,3,'s,advmod,RB,,Adverbials
all,O,8,negatives,predet,PDT,,Nominals
the,O,8,negatives,det,DT,,Nominals
negatives,O,3,'s,attr,NNS,negative ##s,Objects
the,O,11,things,det,DT,,Nominals
positive,O,11,things,amod,JJ,,Nominals
things,O,13,outnumber,nsubj,NNS,,Subjects
truly,O,13,outnumber,advmod,RB,,Adverbials
outnumber,O,8,negatives,relcl,VBP,out ##num ##ber,Nominals
the,O,15,negatives,det,DT,,Nominals
negatives,O,13,outnumber,dobj,NNS,negative ##s,Objects
",",O,3,'s,punct,",",,Miscellaneous
and,O,3,'s,cc,CC,,Coordination
the,O,19,negatives,det,DT,,Nominals
negatives,O,20,are,nsubj,NNS,negative ##s,Subjects
are,O,3,'s,conj,VBP,,Coordination
n't,O,20,are,neg,RB,n ' t,Negation
that,O,23,bad,advmod,RB,,Adverbials
bad,O,20,are,acomp,JJ,,Complements
.,O,20,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
not,O,1,good,neg,RB,,Negation
good,O,1,good,ROOT,JJ,,ROOT
if,O,5,taking,mark,IN,,Compund
you,O,5,taking,nsubj,PRP,,Subjects
're,O,5,taking,aux,VBP,' re,Auxiliaries
taking,O,1,good,advcl,VBG,,Adverbials
this,O,7,traveling,det,DT,,Nominals
traveling,O,5,taking,dobj,NN,,Objects
.,O,1,good,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
my,O,5,camera,poss,PRP$,,Nominals
first,O,5,camera,amod,JJ,,Nominals
digital,O,5,camera,amod,JJ,,Nominals
camera,O,1,is,attr,NN,,Objects
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,4,discovered,nsubj,PRP,,Subjects
have,O,4,discovered,aux,VBP,,Auxiliaries
not,O,4,discovered,neg,RB,,Negation
yet,O,4,discovered,advmod,RB,,Adverbials
discovered,O,4,discovered,ROOT,VBN,,ROOT
the,O,7,features,det,DT,,Nominals
internet,O,7,features,compound,NN,,Compund
features,O,4,discovered,dobj,NNS,,Objects
yet,O,7,features,advmod,RB,,Adverbials
",",O,7,features,punct,",",,Miscellaneous
which,O,14,doing,dobj,WDT,,Objects
i,O,14,doing,nsubj,PRP,,Subjects
will,O,14,doing,aux,MD,,Auxiliaries
be,O,14,doing,aux,VB,,Auxiliaries
doing,O,7,features,relcl,VBG,,Nominals
soon,O,14,doing,advmod,RB,,Adverbials
.,O,4,discovered,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,comments,det,DT,,Nominals
comments,O,13,seem,nsubj,NNS,,Subjects
i,O,4,read,nsubj,PRP,,Subjects
've,O,4,read,aux,VBP,' ve,Auxiliaries
read,O,1,comments,relcl,VBN,,Nominals
about,O,4,read,prep,IN,,Coordination
having,O,5,about,pcomp,VBG,,Prepositions
problems,O,6,having,dobj,NNS,,Objects
with,O,7,problems,prep,IN,,Coordination
this,O,11,player,det,DT,,Nominals
dvd,O,11,player,compound,NN,,Compund
player,O,8,with,pobj,NN,,Prepositions
all,O,1,comments,appos,DT,,Nominals
seem,O,13,seem,ROOT,VBP,,ROOT
to,O,15,stem,aux,TO,,Auxiliaries
stem,O,13,seem,xcomp,VB,,Complements
from,O,15,stem,prep,IN,,Coordination
pushing,O,16,from,pcomp,VBG,,Prepositions
the,O,20,buttons,det,DT,,Nominals
incorrect,O,20,buttons,amod,JJ,,Nominals
buttons,O,17,pushing,dobj,NNS,,Objects
on,O,20,buttons,prep,IN,,Coordination
the,O,23,dvd,det,DT,,Nominals
dvd,O,21,on,pobj,NNP,,Prepositions
remote.for,O,25,instance,compound,NNP,remote . for,Compund
instance,O,23,dvd,appos,NN,,Nominals
",",O,17,pushing,punct,",",,Miscellaneous
pushing,O,17,pushing,advcl,VBG,,Adverbials
the,O,29,button,det,DT,,Nominals
button,O,27,pushing,dobj,NN,,Objects
to,O,31,play,aux,TO,,Auxiliaries
play,O,27,pushing,advcl,VB,,Adverbials
pal,O,37,movies,nmod,NN,,Nominals
(,O,32,pal,punct,-LRB-,,Miscellaneous
european,O,35,type,amod,JJ,,Nominals
type,O,32,pal,appos,NN,,Nominals
),O,32,pal,punct,-RRB-,,Miscellaneous
movies,O,31,play,dobj,NNS,,Objects
",",O,37,movies,punct,",",,Miscellaneous
when,O,48,is,advmod,WRB,,Adverbials
an,O,47,disk,det,DT,,Nominals
ntsc,O,47,disk,nmod,NNP,nt ##sc,Nominals
(,O,44,type,punct,-LRB-,,Miscellaneous
usa,O,44,type,nmod,NNP,,Nominals
type,O,47,disk,nmod,NNP,,Nominals
),O,44,type,punct,-RRB-,,Miscellaneous
movie,O,47,disk,compound,NN,,Compund
disk,O,48,is,nsubj,NN,,Subjects
is,O,37,movies,relcl,VBZ,,Nominals
in,O,48,is,prep,IN,,Coordination
the,O,52,tray,det,DT,,Nominals
disk,O,52,tray,compound,NN,,Compund
tray,O,49,in,pobj,NN,,Prepositions
.,O,13,seem,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
friends,O,5,asking,nsubj,NNS,,Subjects
of,O,0,friends,prep,IN,,Coordination
mine,O,1,of,pobj,NN,,Prepositions
are,O,5,asking,aux,VBP,,Auxiliaries
always,O,5,asking,advmod,RB,,Adverbials
asking,O,5,asking,ROOT,VBG,,ROOT
about,O,5,asking,prep,IN,,Coordination
it,O,6,about,pobj,PRP,,Prepositions
and,O,5,asking,cc,CC,,Coordination
wanting,O,5,asking,conj,VBG,,Coordination
to,O,11,use,aux,TO,,Auxiliaries
use,O,9,wanting,xcomp,VB,,Complements
it,O,11,use,dobj,PRP,,Objects
.,O,5,asking,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
get,O,0,get,ROOT,VB,,ROOT
cheaper,O,2,panasonics,amod,JJR,,Nominals
panasonics,O,0,get,dobj,NNS,pan ##as ##onic ##s,Objects
or,O,2,panasonics,cc,CC,,Coordination
toshibas,O,2,panasonics,conj,NNPS,to ##shi ##bas,Coordination
or,O,4,toshibas,cc,CC,,Coordination
even,O,7,sonys,advmod,RB,,Adverbials
sonys,O,4,toshibas,conj,NNPS,sony ##s,Coordination
.,O,0,get,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
unlike,O,5,is,prep,IN,,Coordination
the,O,2,ipod,det,DT,,Nominals
ipod,O,0,unlike,pobj,NNP,,Prepositions
",",O,5,is,punct,",",,Miscellaneous
this,O,5,is,nsubj,DT,,Subjects
is,O,5,is,ROOT,VBZ,,ROOT
fully,O,5,is,advmod,RB,,Adverbials
windows,O,8,compatible,npadvmod,NNS,,Noun
compatible,O,5,is,acomp,JJ,,Complements
and,O,5,is,cc,CC,,Coordination
can,O,12,used,aux,MD,,Auxiliaries
be,O,12,used,auxpass,VB,,Auxiliaries
used,O,5,is,conj,VBN,,Coordination
right,O,14,out,advmod,RB,,Adverbials
out,O,12,used,prep,IN,,Coordination
of,O,14,out,prep,IN,,Coordination
the,O,17,box,det,DT,,Nominals
box,O,15,of,pobj,NN,,Prepositions
.,O,5,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
after,O,2,reviewed,mark,IN,,Compund
i,O,2,reviewed,nsubj,PRP,,Subjects
reviewed,O,16,felt,advcl,VBD,,Adverbials
the,O,4,manual,det,DT,,Nominals
manual,O,2,reviewed,dobj,NN,,Objects
(,O,4,manual,punct,-LRB-,,Miscellaneous
a,O,8,file,det,DT,,Nominals
pdf,O,8,file,compound,NN,,Compund
file,O,4,manual,appos,NN,,Nominals
included,O,8,file,acl,VBN,,Nominals
on,O,9,included,prep,IN,,Coordination
the,O,12,cd,det,DT,,Nominals
cd,O,10,on,pobj,NNP,,Prepositions
),O,4,manual,punct,-RRB-,,Miscellaneous
",",O,16,felt,punct,",",,Miscellaneous
i,O,16,felt,nsubj,PRP,,Subjects
felt,O,16,felt,ROOT,VBD,,ROOT
better,O,16,felt,acomp,RBR,,Complements
because,O,20,warned,mark,IN,,Compund
they,O,20,warned,nsubj,PRP,,Subjects
warned,O,16,felt,advcl,VBD,,Adverbials
you,O,20,warned,dobj,PRP,,Objects
about,O,20,warned,prep,IN,,Coordination
the,O,24,message,det,DT,,Nominals
message,O,22,about,pobj,NN,,Prepositions
and,O,20,warned,cc,CC,,Coordination
said,O,20,warned,conj,VBD,,Coordination
it,O,30,cause,nsubj,PRP,,Subjects
would,O,30,cause,aux,MD,,Auxiliaries
n't,O,30,cause,neg,RB,n ' t,Negation
cause,O,26,said,ccomp,VB,,Complements
problems,O,30,cause,dobj,NNS,,Objects
and,O,30,cause,cc,CC,,Coordination
",",O,38,has,punct,",",,Miscellaneous
in,O,38,has,prep,IN,,Coordination
fact,O,34,in,pobj,NN,,Prepositions
",",O,38,has,punct,",",,Miscellaneous
it,O,38,has,nsubj,PRP,,Subjects
has,O,30,cause,conj,VBZ,,Coordination
n't,O,38,has,neg,RB,n ' t,Negation
.,O,16,felt,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
negative,O,1,points,amod,JJ,,Nominals
points,O,1,points,ROOT,NNS,,ROOT
:,O,1,points,punct,:,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,3,disappointment,det,DT,,Nominals
one,O,3,disappointment,nummod,CD,,Nominals
huge,O,3,disappointment,amod,JJ,,Nominals
disappointment,O,4,is,nsubj,NN,,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
that,O,11,lack,mark,IN,,Compund
the,O,7,phones,det,DT,,Nominals
phones,O,11,lack,nsubj,NNS,,Subjects
manufactured,O,7,phones,acl,VBN,,Nominals
for,O,8,manufactured,prep,IN,,Coordination
t-mobile,O,9,for,pobj,NNP,t - mobile,Prepositions
lack,B-OP,4,is,ccomp,VBP,,Complements
many,O,11,lack,dobj,JJ,,Objects
of,O,12,many,prep,IN,,Coordination
the,O,15,menus,det,DT,,Nominals
menus,B-ASP,13,of,pobj,NNS,menu ##s,Prepositions
and,O,15,menus,cc,CC,,Coordination
functions,B-ASP,15,menus,conj,NNS,,Coordination
that,O,26,have,dobj,WDT,,Objects
a,O,20,nokia,det,DT,,Nominals
nokia,O,26,have,nsubj,NNP,,Subjects
straight,O,22,from,advmod,RB,,Adverbials
from,O,20,nokia,prep,IN,,Coordination
the,O,24,manufacturer,det,DT,,Nominals
manufacturer,O,22,from,pobj,NN,,Prepositions
should,O,26,have,aux,MD,,Auxiliaries
have,O,15,menus,relcl,VB,,Nominals
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
in,O,5,create,prep,IN,,Coordination
