right,O,22,acomp,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
staff,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
very,O,4,advmod,RB,
friendly,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
She,O,1,nsubj,PRP,
lives,O,1,ROOT,VBZ,
nearby,O,1,advmod,RB,
but,O,1,cc,CC,
had,O,6,aux,VBD,
never,O,6,neg,RB,
gone,O,1,conj,VBN,
to,O,6,prep,IN,
this,O,9,det,DT,
establishment,O,7,pobj,NN,
thinking,O,6,advcl,VBG,
that,O,14,mark,IN,
it,O,14,nsubj,PRP,
might,O,14,aux,MD,
be,O,10,ccomp,VB,
too,O,16,advmod,RB,
touristy,O,14,acomp,JJ,tourist##y
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Unbelievable,O,0,ROOT,JJ,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
In,O,16,prep,IN,
any,O,2,det,DT,
event,O,0,pobj,NN,
",",O,16,punct,",",
even,O,16,advmod,RB,
though,O,16,mark,IN,
its,O,8,poss,PRP$,
a,O,8,det,DT,
bit,O,16,npadvmod,NN,
on,O,8,prep,IN,
the,O,12,det,DT,
pricey,B-OP,12,amod,JJ,price##y
side,O,9,pobj,NN,
",",O,16,punct,",",
we,O,16,nsubj,PRP,
still,O,16,advmod,RB,
love,B-OP,16,ROOT,VBP,
this,O,18,det,DT,
restaurant,O,16,dobj,NN,
and,O,16,cc,CC,
will,O,22,aux,MD,
definitely,O,22,advmod,RB,
go,O,16,conj,VB,
back,O,22,advmod,RB,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
very,O,3,advmod,RB,
overpriced,B-OP,1,acomp,JJ,over##pr##ice##d
and,O,3,cc,CC,
not,O,7,neg,RB,
very,O,7,advmod,RB,
tasty,B-OP,3,conj,JJ,ta##sty
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
girlfriend,O,5,nsubj,NN,
and,O,1,cc,CC,
I,O,1,conj,PRP,
just,O,5,advmod,RB,
spent,O,5,ROOT,VBD,
our,O,9,poss,PRP$,
10,O,8,nummod,CD,
month,O,9,compound,NN,
anniversary,O,5,dobj,NN,
at,O,5,prep,IN,
Lou,O,12,compound,NNP,
Lou,O,10,pobj,NNP,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
even,O,2,advmod,RB,
the,O,2,det,DT,
wine,B-ASP,6,nsubj,NN,
by,I-ASP,2,prep,IN,
the,I-ASP,5,det,DT,
glass,I-ASP,3,pobj,NN,
was,O,6,ROOT,VBD,
good,B-OP,6,acomp,JJ,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Once,O,2,mark,IN,
we,O,2,nsubj,PRP,
sailed,O,10,advcl,VBD,
",",O,10,punct,",",
the,O,6,det,DT,
top-notch,B-OP,6,amod,JJ,top-notch
food,B-ASP,10,nsubj,NN,
and,O,6,cc,CC,
live,B-ASP,9,amod,JJ,
entertainment,I-ASP,6,conj,NN,
sold,O,10,ROOT,VBD,
us,O,10,dobj,PRP,
on,O,10,prep,IN,
a,O,15,det,DT,
unforgettable,B-OP,15,amod,JJ,un##for##get##table
evening,O,12,pobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
place,O,2,nsubj,NN,
had,O,2,ROOT,VBD,
ALL,O,5,predet,PDT,
the,O,5,det,DT,
trimmings,B-ASP,2,dobj,NNS,trim##ming##s
and,O,8,cc,CC,
i,O,8,nsubj,PRP,
mean,O,8,ROOT,VBP,
all,O,8,dobj,DT,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
husband,O,4,nsubj,NN,
and,O,1,cc,CC,
I,O,1,conj,PRP,
take,O,4,ROOT,VBP,
out,O,4,prt,RP,
from,O,4,prep,IN,
here,O,6,pcomp,RB,
3-4,O,9,nummod,CD,3-4
times,O,4,npadvmod,NNS,
a,O,11,det,DT,
month,O,9,npadvmod,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
ambiance,B-ASP,2,nsubj,NN,am##bian##ce
is,O,2,ROOT,VBZ,
minimal,B-OP,2,acomp,JJ,
the,O,5,det,DT,
food,B-ASP,6,nsubj,NN,
is,O,2,conj,VBZ,
not,O,6,neg,RB,
phenomenal,B-OP,6,acomp,JJ,phenomena##l
",",O,2,punct,",",
but,O,2,cc,CC,
some,O,12,det,DT,
dishes,B-ASP,13,nsubj,NNS,
are,O,2,conj,VBP,
quite,O,15,advmod,RB,
good,B-OP,13,acomp,JJ,
",",O,13,punct,",",
such,O,18,amod,JJ,
as,O,12,prep,IN,
the,O,21,det,DT,
eggplant,B-ASP,21,compound,JJ,egg##pl##ant
parmesan,I-ASP,18,pobj,NN,par##mes##an
",",O,21,punct,",",
veal,B-ASP,21,conj,NN,ve##al
in,I-ASP,23,prep,IN,
carozza,I-ASP,27,compound,NNP,car##oz##za
chicken,I-ASP,27,compound,NNP,
saltimbocca,I-ASP,24,pobj,NNP,salt##im##bo##cca
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Just,O,1,advmod,RB,
went,O,1,ROOT,VBD,
here,O,1,advmod,RB,
for,O,1,prep,IN,
my,O,5,poss,PRP$,
girlfriends,O,3,pobj,NNS,
23rd,O,7,compound,NN,
bday,O,5,appos,NN,b##day
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
asked,O,1,ROOT,VBD,
for,O,1,prep,IN,
sides,O,2,pobj,NNS,
which,O,8,dobj,WDT,
the,O,6,det,DT,
waiter,B-ASP,8,nsubj,NN,
than,O,8,mark,IN,
admitted,O,3,relcl,VBD,
that,O,11,mark,IN,
he,O,11,nsubj,PRP,
forgot,B-OP,8,ccomp,VBD,
to,O,13,aux,TO,
put,O,11,xcomp,VB,
in,O,13,prt,RP,
that,O,16,det,DT,
part,O,14,pobj,NN,
of,O,16,prep,IN,
our,O,19,poss,PRP$,
order,O,17,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
There,O,1,expl,EX,
are,O,1,ROOT,VBP,
other,O,3,amod,JJ,
people,O,1,attr,NNS,
waiting,B-ASP,3,acl,VBG,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
have,O,3,aux,VBP,
n't,O,3,neg,RB,n't
been,O,3,ROOT,VBN,
to,O,3,prep,IN,
the,O,7,det,DT,
other,O,7,amod,JJ,
locations,O,4,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
asked,O,1,ROOT,VBD,
repeatedly,O,1,advmod,RB,
what,O,9,attr,WP,
the,O,5,det,DT,
status,O,9,nsubj,NN,
of,O,5,prep,IN,
the,O,8,det,DT,
meal,O,6,pobj,NN,
was,O,1,ccomp,VBD,
and,O,9,cc,CC,
was,O,14,auxpass,VBD,
pretty,O,13,advmod,RB,
much,O,14,advmod,RB,
grunted,O,1,ccomp,VBD,
at,O,14,prt,IN,
by,O,14,agent,IN,
the,O,20,det,DT,
unbelievably,O,19,advmod,RB,un##bel##ie##va##bly
rude,B-OP,20,amod,JJ,
waiter,B-ASP,16,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Spice,O,1,nsubj,NN,
is,O,1,ROOT,VBZ,
sleek,B-OP,1,acomp,JJ,
",",O,2,punct,",",
modern,B-OP,2,conj,JJ,
and,O,4,cc,CC,
cool,B-OP,4,conj,JJ,
with,O,6,prep,IN,
a,O,9,det,DT,
menu,B-ASP,7,pobj,NN,
that,O,13,nsubj,WDT,
will,O,13,aux,MD,
not,O,13,neg,RB,
hurt,O,9,relcl,VB,
your,O,15,poss,PRP$,
wallet,O,13,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
servers,B-ASP,2,nsubj,NNS,
give,O,2,ROOT,VBP,
you,O,2,dative,PRP,
some,O,6,det,DT,
sample,O,6,compound,NN,
slices,O,2,dobj,NNS,
of,O,6,prep,IN,
your,O,9,poss,PRP$,
order,O,7,pobj,NN,
while,O,12,mark,IN,
you,O,12,nsubj,PRP,
wait,O,2,advcl,VBP,
(,O,17,punct,-LRB-,
shortly,O,17,advmod,RB,
I,O,17,nsubj,PRP,
might,O,17,aux,MD,
add,O,12,parataxis,VB,
),O,17,punct,-RRB-,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
Pam,B-ASP,6,poss,NNP,
's,I-ASP,2,case,POS,'s
special,I-ASP,6,amod,JJ,
fried,I-ASP,6,amod,VBN,
fish,I-ASP,1,dobj,NN,
and,O,1,cc,CC,
it,O,9,nsubj,PRP,
was,O,1,conj,VBD,
amazing,B-OP,9,acomp,JJ,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
do,O,3,aux,VBP,
n't,O,3,neg,RB,n't
know,O,3,ROOT,VB,
about,O,3,prep,IN,
you,O,6,nmod,PRP,
guys,O,4,pobj,NNS,
",",O,3,punct,",",
but,O,3,cc,CC,
when,O,11,advmod,WRB,
I,O,11,nsubj,PRP,
go,O,3,conj,VBP,
somewhere,O,11,advmod,RB,
to,O,14,aux,TO,
eat,O,11,advcl,VB,
I,O,16,nsubj,PRP,
go,O,16,ROOT,VB,
for,O,16,prep,IN,
the,O,19,det,DT,
food,B-ASP,17,pobj,NN,
not,O,21,neg,RB,
for,O,19,prep,IN,
the,O,23,det,DT,
atmosphere,B-ASP,21,pobj,NN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
good,B-OP,3,amod,JJ,
food,B-ASP,3,nmod,NN,
good,B-OP,3,amod,JJ,
wine,B-ASP,3,ROOT,NN,
that,O,5,nsubj,WDT,
's,O,3,relcl,VBZ,'s
it,O,5,attr,PRP,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,4,nsubj,PRP,
do,O,4,aux,VBP,
n’t,O,4,aux,RB,n’t
usually,O,4,advmod,RB,
visit,O,4,ROOT,VB,
the,O,7,det,DT,
same,O,7,amod,JJ,
establishment,O,4,dobj,NN,
more,O,7,amod,RBR,
than,O,8,prep,IN,
once,O,9,pcomp,RB,
",",O,4,punct,",",
what,O,4,dep,WP,
more,O,14,advmod,RBR,
twice,O,12,advmod,RB,
",",O,4,punct,",",
but,O,4,cc,CC,
I,O,19,nsubj,PRP,
’ll,O,19,aux,VBP,’ll
come,O,4,conj,VB,
to,O,19,prep,IN,
Zenkichi,B-ASP,20,pobj,NNP,zen##kic##hi
anytime,O,23,advmod,RB,
for,O,19,prep,IN,
a,O,30,det,DT,
quiet,B-OP,30,amod,JJ,
",",O,25,punct,",",
unhurried,B-OP,25,conj,JJ,un##hur##ried
and,O,27,cc,CC,
memorable,B-OP,27,conj,JJ,
dinner,O,23,pobj,NN,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Having,O,1,aux,VBG,
moved,O,4,advcl,VBN,
I,O,4,nsubj,PRP,
truly,O,4,advmod,RB,
miss,O,4,ROOT,VBP,
this,O,6,det,DT,
place,O,4,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Went,O,0,ROOT,VBD,
to,O,0,prep,IN,
this,O,3,det,DT,
place,O,1,pobj,NN,
this,O,5,det,DT,
place,O,0,npadvmod,NN,
on,O,0,prep,IN,
a,O,10,det,DT,
real,O,10,amod,JJ,
cold,O,10,amod,JJ,
night,O,6,pobj,NN,
and,O,0,cc,CC,
needed,O,0,conj,VBD,
a,O,15,det,DT,
quick,O,15,amod,JJ,
meal,O,12,dobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Save,O,20,advcl,VB,
your,O,2,poss,PRP$,
money,O,0,dobj,NN,
and,O,0,cc,CC,
do,O,6,aux,VB,
n't,O,6,neg,RB,n't
waste,O,0,conj,VB,
your,O,8,poss,PRP$,
calories,O,6,dobj,NNS,cal##ories
",",O,6,punct,",",
go,O,6,conj,VB,
to,O,10,prep,IN,
Margharita,O,11,pobj,NNP,mar##gh##ari##ta
's,O,12,case,POS,'s
on,O,12,prep,IN,
Washington,O,16,compound,NNP,
Street,O,14,pobj,NNP,
instead,O,10,advmod,RB,
",",O,20,punct,",",
they,O,20,nsubj,PRP,
have,O,20,ROOT,VBP,
amazing,B-OP,22,amod,JJ,
food,B-ASP,20,dobj,NN,
and,O,22,cc,CC,
the,O,26,det,DT,
BEST,B-OP,26,amod,JJ,
service,B-ASP,22,conj,NN,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
banana,B-ASP,2,compound,NN,
tower,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
an,O,6,det,DT,
amazing,B-OP,6,amod,JJ,
dessert,B-ASP,3,attr,NN,
as,O,8,advmod,RB,
well,O,3,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
only,O,2,amod,JJ,
problem,O,3,nsubj,NN,
is,O,3,ROOT,VBZ,
that,O,7,mark,IN,
the,O,6,det,DT,
manager,B-ASP,7,nsubj,NN,
is,O,3,ccomp,VBZ,
a,O,10,det,DT,
complete,O,10,amod,JJ,
incompetent,B-OP,7,attr,JJ,inc##omp##ete##nt
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
n't,O,1,neg,RB,n't
a,O,4,det,DT,
value,O,1,attr,NN,
joint,O,4,amod,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Go,O,0,ROOT,VB,
with,O,0,prep,IN,
a,O,3,det,DT,
group,O,1,pobj,NN,
of,O,3,prep,IN,
friends,O,4,pobj,NNS,
and,O,0,cc,CC,
you,O,9,nsubj,PRP,
will,O,9,aux,MD,
have,O,0,conj,VB,
a,O,12,det,DT,
great,B-OP,12,amod,JJ,
time,O,9,dobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
delicious,B-OP,2,amod,JJ,
simple,B-OP,2,amod,JJ,
food,B-ASP,2,ROOT,NN,
in,O,2,prep,IN,
nice,B-OP,6,amod,JJ,
outdoor,O,6,amod,JJ,
atmosphere,O,3,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
halibut,B-ASP,3,compound,NN,hal##ib##ut
cheek,I-ASP,3,compound,NN,
appetizer,I-ASP,4,nsubj,NN,app##eti##zer
came,O,4,ROOT,VBD,
with,O,4,prep,IN,
a,O,8,det,DT,
generous,B-OP,8,amod,JJ,
portion,B-ASP,5,pobj,NN,
of,I-ASP,8,prep,IN,
foie,I-ASP,11,compound,NN,f##oi##e
gras,I-ASP,9,pobj,FW,gr##as
",",O,4,punct,",",
but,O,4,cc,CC,
that,O,15,nsubj,DT,
's,O,4,conj,VBZ,'s
about,O,15,prep,RB,
the,O,20,det,DT,
only,O,20,amod,JJ,
positive,O,20,amod,JJ,
thing,O,16,pobj,NN,
I,O,23,nsubj,PRP,
can,O,23,aux,MD,
say,O,20,relcl,VB,
about,O,23,prep,IN,
the,O,26,det,DT,
meal,B-ASP,24,pobj,NN,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Volare,O,1,compound,NNP,vol##are
virgins,O,8,npadvmod,NNS,virgin##s
or,O,1,cc,CC,
weekly,O,4,amod,JJ,
regulars,O,1,conj,NNS,
",",O,8,punct,",",
everyone,O,8,nsubj,NN,
gets,O,8,auxpass,VBZ,
treated,O,8,ROOT,VBN,
the,O,10,det,DT,
same,O,8,dobj,JJ,
and,O,8,cc,CC,
you,O,15,nsubj,PRP,
ca,O,15,aux,MD,
n't,O,15,neg,RB,n't
ask,O,8,conj,VB,
for,O,15,prep,IN,
more,O,16,pobj,JJR,
than,O,17,prep,IN,
that,O,18,pobj,DT,
when,O,23,advmod,WRB,
the,O,22,det,DT,
service,B-ASP,23,nsubj,NN,
is,O,15,advcl,VBZ,
this,O,25,advmod,DT,
friendly,B-OP,23,acomp,JJ,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubj,PRP,
may,O,2,aux,MD,
be,O,2,ROOT,VB,
a,O,4,det,DT,
bit,O,5,npadvmod,NN,
packed,O,2,acomp,JJ,
on,O,5,prep,IN,
weekends,O,6,pobj,NNS,
",",O,2,punct,",",
but,O,2,cc,CC,
the,O,11,det,DT,
vibe,B-ASP,12,nsubj,NN,
is,O,2,conj,VBZ,
good,B-OP,12,acomp,JJ,
and,O,12,cc,CC,
it,O,16,nsubj,PRP,
is,O,12,conj,VBZ,
the,O,20,det,DT,
best,B-OP,20,amod,JJS,
French,B-ASP,20,amod,JJ,
food,I-ASP,16,attr,NN,
you,O,23,nsubj,PRP,
will,O,23,aux,MD,
find,O,20,relcl,VB,
in,O,23,prep,IN,
the,O,26,det,DT,
area,O,24,pobj,NN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,4,nsubj,PRP,
do,O,4,aux,VBP,
n't,O,4,neg,RB,n't
usually,O,4,advmod,RB,
order,O,4,ROOT,VB,
wine,B-ASP,4,dobj,NN,
with,O,4,prep,IN,
indian,B-ASP,6,pobj,NNP,
so,O,12,advmod,IN,
i,O,12,nsubj,PRP,
ca,O,12,aux,MD,
n't,O,12,neg,RB,n't
comment,O,12,ROOT,VB,
on,O,12,prep,IN,
their,O,16,poss,PRP$,
wine,B-ASP,16,compound,NN,
list,I-ASP,13,pobj,NN,
or,O,16,cc,CC,
their,O,19,poss,PRP$,
wines,B-ASP,16,conj,NNS,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
have,O,3,aux,VBP,
n't,O,3,neg,RB,n't
eat,O,14,ccomp,VB,
a,O,6,det,DT,
lamb,B-ASP,6,compound,NN,
chop,I-ASP,3,dobj,VB,
as,O,8,advmod,RB,
delicious,B-OP,6,amod,JJ,
as,O,8,prep,IN,
that,O,9,pobj,DT,
",",O,14,punct,",",
the,O,13,det,DT,
salads,B-ASP,14,nsubj,NNS,salad##s
are,O,14,ROOT,VBP,
really,O,14,advmod,RB,
nice,B-OP,17,advmod,JJ,
dressed,O,14,acomp,VBN,
with,O,17,prep,IN,
lemon,B-ASP,18,pobj,NN,
and,O,19,cc,CC,
extra,B-ASP,24,amod,JJ,
virgnin,I-ASP,24,compound,NNP,vi##rg##nin
olive,I-ASP,24,compound,JJ,
oil,I-ASP,19,conj,NN,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
great,O,1,amod,JJ,
taste,O,1,ROOT,NN,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,O,4,nsubj,NN,
must,O,4,aux,MD,
have,O,4,aux,VB,
cost,O,4,ROOT,VBN,
the,O,6,det,DT,
owners,B-ASP,4,dative,NNS,
afortune,O,4,dobj,NN,af##ort##une
to,O,9,aux,TO,
build,O,7,advcl,VB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Even,O,3,advmod,RB,
though,O,3,mark,IN,
I,O,3,nsubj,PRP,
made,O,17,advcl,VBD,
the,O,5,det,DT,
reservation,O,3,dobj,NN,
at,O,3,prep,IN,
3pm,O,6,pobj,NN,3##pm
for,O,3,prep,IN,
the,O,11,det,DT,
same,O,11,amod,JJ,
night,O,8,pobj,NN,
through,O,3,prep,IN,
Dinnerbroker,O,12,pobj,NNP,dinner##bro##ker
",",O,17,punct,",",
we,O,17,nsubjpass,PRP,
were,O,17,auxpass,VBD,
seated,O,17,ROOT,VBN,
at,O,17,prep,IN,
a,O,20,det,DT,
table,B-ASP,18,pobj,NN,
with,O,17,prep,IN,
one,O,21,pobj,CD,
of,O,22,prep,IN,
the,O,26,det,DT,
best,B-OP,26,amod,JJS,
view,O,23,pobj,NN,
!,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Of,O,1,advmod,RB,
course,O,4,advmod,RB,
",",O,4,punct,",",
it,O,4,nsubj,PRP,
is,O,4,ROOT,VBZ,
crowded,O,4,acomp,VBN,
but,O,4,cc,CC,
who,O,8,nsubj,WP,
cares,O,4,conj,VBZ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Just,O,2,advmod,RB,
not,O,2,neg,RB,
good,O,2,ROOT,JJ,
at,O,4,advmod,RB,
all,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
came,O,1,ROOT,VBD,
here,O,1,advmod,RB,
with,O,1,prep,IN,
my,O,5,poss,PRP$,
boyfriend,O,3,pobj,NN,
for,O,1,prep,IN,
our,O,8,poss,PRP$,
anniversary,O,6,pobj,NN,
because,O,11,mark,IN,
it,O,11,nsubj,PRP,
was,O,1,advcl,VBD,
highly,O,13,advmod,RB,
recommended,O,11,acomp,VBN,
to,O,13,prep,IN,
him,O,14,pobj,PRP,
by,O,13,agent,IN,
a,O,18,det,DT,
friend,O,16,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Wonderful,B-OP,1,amod,JJ,
menu,B-ASP,1,ROOT,NN,
",",O,1,punct,",",
warm,B-OP,4,amod,JJ,
inviting,B-OP,5,compound,JJ,
ambiance,B-ASP,1,conj,NN,am##bian##ce
",",O,5,punct,",",
great,B-OP,8,amod,JJ,
service,B-ASP,5,appos,NN,
the,O,10,det,DT,
FOOD,B-ASP,11,nsubj,NNP,
keeps,O,11,ROOT,VBZ,
me,O,11,dobj,PRP,
coming,O,11,xcomp,VBG,
back,O,13,advmod,RB,
!,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
their,O,2,poss,PRP$,
brunch,B-ASP,2,compound,NN,br##un##ch
menu,I-ASP,3,nsubj,NN,
had,O,3,ROOT,VBD,
something,O,3,dobj,NN,
for,O,3,dative,IN,
everyone,O,5,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Chow,B-ASP,1,compound,NNP,
fun,I-ASP,2,nsubj,NN,
was,O,8,ccomp,VBD,
dry,B-OP,2,acomp,JJ,
;,O,8,punct,:,
pork,B-ASP,7,compound,NN,
shu,I-ASP,7,compound,NNP,
mai,I-ASP,8,nsubj,NNP,
was,O,8,ROOT,VBD,
more,O,12,advmod,JJR,
than,O,9,prep,IN,
usually,O,12,advmod,RB,
greasy,B-OP,8,acomp,JJ,
and,O,8,cc,CC,
had,O,8,conj,VBD,
to,O,16,aux,TO,
share,O,14,xcomp,VB,
a,O,18,det,DT,
table,O,16,dobj,NN,
with,O,16,prep,IN,
loud,O,23,amod,JJ,
and,O,20,cc,CC,
rude,O,20,conj,JJ,
family,O,19,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,0,ROOT,PRP,
though,O,3,mark,IN,
it,O,3,nsubj,PRP,
was,O,0,advcl,VBD,
expensive,O,3,acomp,JJ,
and,O,3,cc,CC,
I,O,7,nsubj,PRP,
prefer,O,3,conj,VBP,
Bella,O,9,compound,NNP,
Via,O,11,nsubj,NNP,
just,O,11,advmod,RB,
blocks,O,11,ROOT,VBZ,
away,O,11,advmod,RB,
by,O,14,advmod,IN,
far,O,11,advmod,RB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,2,nsubj,PRP,
were,O,2,aux,VBD,
wondering,O,2,ROOT,VBG,
why,O,5,advmod,WRB,
they,O,5,nsubj,PRP,
were,O,2,ccomp,VBD,
there,O,5,advmod,RB,
to,O,8,aux,TO,
make,O,5,advcl,VB,
our,O,11,poss,PRP$,
dining,B-ASP,11,compound,NN,
experience,I-ASP,12,nsubj,NN,
miserable,B-OP,8,ccomp,JJ,
?,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
atmosphere,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
n't,O,2,neg,RB,n't
the,O,5,det,DT,
greatest,B-OP,2,attr,JJS,
",",O,2,punct,",",
but,O,2,cc,CC,
I,O,9,nsubj,PRP,
suppose,O,2,conj,VBP,
that,O,11,nsubj,DT,
's,O,9,ccomp,VBZ,'s
how,O,14,advmod,WRB,
they,O,14,nsubj,PRP,
keep,O,11,ccomp,VBP,
the,O,16,det,DT,
prices,O,14,dobj,NNS,
down,O,14,prt,RP,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
amazing,B-OP,2,acomp,JJ,
",",O,2,punct,",",
and,O,2,cc,CC,
the,O,7,det,DT,
service,B-ASP,8,nsubj,NN,
was,O,2,conj,VBD,
prompt,B-OP,8,acomp,JJ,
and,O,9,cc,CC,
helpful,B-OP,9,conj,JJ,
",",O,11,punct,",",
but,O,11,cc,CC,
not,O,15,neg,RB,
over-bearing,B-OP,11,conj,VBG,over-bearing
or,O,15,cc,CC,
rushed,B-OP,15,conj,VBN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Drinks,O,0,ROOT,NNS,
:,O,0,punct,:,
2,O,3,nummod,CD,
glasses,O,0,appos,NNS,
of,O,3,prep,IN,
Dom,O,6,compound,NNP,
Perignon,O,4,pobj,NNP,per##ignon
at,O,3,prep,IN,
$,O,9,nmod,$,
35,O,7,pobj,CD,
each,O,9,npadvmod,DT,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Very,O,1,advmod,RB,
good,B-OP,2,amod,JJ,
service,B-ASP,2,ROOT,NN,
and,O,2,cc,CC,
very,O,5,advmod,RB,
good,B-OP,6,amod,JJ,
prices,B-ASP,2,conj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
come,O,1,ROOT,VBP,
from,O,1,prep,IN,
a,O,4,det,DT,
family,O,2,pobj,NN,
of,O,4,prep,IN,
pizzeria,O,7,compound,NN,pi##zz##eria
owners,O,5,pobj,NNS,
",",O,1,punct,",",
and,O,1,cc,CC,
I,O,11,nsubj,PRP,
'm,O,1,conj,VBP,'m
almost,O,13,advmod,RB,
ashamed,B-OP,11,acomp,JJ,
to,O,15,aux,TO,
say,O,13,xcomp,VB,
that,O,22,mark,IN,
the,O,18,det,DT,
pizza,B-ASP,22,nsubj,NN,
in,O,18,prep,IN,
Fornino,O,19,pobj,NNP,for##nin##o
's,O,20,case,POS,'s
blows,O,15,ccomp,VBZ,
my,O,24,poss,PRP$,
families,O,25,nsubj,NNS,
receipies,O,22,ccomp,VBZ,rec##ei##pies
away,O,25,advmod,RB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
During,O,7,prep,IN,
our,O,2,poss,PRP$,
trip,O,0,pobj,NN,
to,O,2,prep,IN,
NYC,O,3,pobj,NNP,
",",O,7,punct,",",
we,O,7,nsubj,PRP,
made,O,7,ROOT,VBD,
reservations,O,10,nsubj,NNS,
to,O,10,aux,TO,
dine,O,7,ccomp,VB,din##e
in,O,10,prep,IN,
the,O,14,det,DT,
pool,O,14,compound,NN,
room,O,11,pobj,NN,
