TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
",",O,26,extends,punct,",",,Miscellaneous
the,O,25,lens,det,DT,,Nominals
camera,O,25,lens,compound,NN,,Compund
lens,O,26,extends,nsubj,NN,,Subjects
extends,O,26,extends,ROOT,VBZ,,ROOT
out,O,26,extends,prt,RP,,Compund
and,O,26,extends,cc,CC,,Coordination
simply,O,30,takes,advmod,RB,,Adverbials
takes,O,26,extends,conj,VBZ,,Coordination
the,O,32,lens,det,DT,,Nominals
lens,O,33,cap,compound,NN,,Compund
cap,O,30,takes,dobj,NN,,Objects
off,O,33,cap,prt,RP,,Compund
by,O,30,takes,prep,IN,,Coordination
itself,O,35,by,pobj,PRP,,Prepositions
.,O,26,extends,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,4,buy,nsubj,PRP,,Subjects
accually,O,4,buy,advmod,RB,acc ##ually,Adverbials
did,O,4,buy,aux,VBD,,Auxiliaries
n't,O,4,buy,neg,RB,n ' t,Negation
buy,O,4,buy,ROOT,VB,,ROOT
the,O,6,apex,det,DT,,Nominals
apex,O,4,buy,dobj,NN,,Objects
ad-2600,O,7,ad-2600,ROOT,NNP,ad - 260 ##0,ROOT
from,O,7,ad-2600,prep,IN,,Coordination
amazon,O,8,from,pobj,NNP,,Prepositions
but,O,17,helped,cc,CC,,Coordination
",",O,17,helped,punct,",",,Miscellaneous
the,O,13,reviews,det,DT,,Nominals
reviews,O,17,helped,nsubj,NNS,,Subjects
i,O,15,found,nsubj,PRP,,Subjects
found,O,13,reviews,relcl,VBD,,Nominals
here,O,15,found,advmod,RB,,Adverbials
helped,O,17,helped,ROOT,VBD,,ROOT
me,O,19,purchase,nsubj,PRP,,Subjects
purchase,O,17,helped,ccomp,VB,,Complements
it,O,19,purchase,dobj,PRP,,Objects
.,O,17,helped,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,use,nsubj,PRP,,Subjects
use,O,1,use,ROOT,VBP,,ROOT
my,O,5,headphones,poss,PRP$,,Nominals
own,O,5,headphones,amod,JJ,,Nominals
mid-priced,O,5,headphones,amod,JJ,mid - priced,Nominals
headphones,O,1,use,dobj,NNS,head ##phones,Objects
rather,O,7,than,advmod,RB,,Adverbials
than,O,5,headphones,cc,IN,,Coordination
the,O,10,earbuds,det,DT,,Nominals
enclosed,O,10,earbuds,amod,VBN,,Nominals
earbuds,O,7,than,pobj,NNS,ear ##bu ##ds,Prepositions
.,O,1,use,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,sound,det,DT,,Nominals
sound,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
excellent,B-OP,2,is,acomp,JJ,,Complements
",",O,8,is,punct,",",,Miscellaneous
the,O,7,life,det,DT,,Nominals
battery,B-ASP,7,life,compound,NN,,Compund
life,I-ASP,8,is,nsubj,NN,,Subjects
is,O,2,is,conj,VBZ,,Coordination
excellent,B-OP,8,is,acomp,JJ,,Complements
",",O,8,is,punct,",",,Miscellaneous
the,O,12,fact,det,DT,,Nominals
fact,O,18,is,nsubj,NN,,Subjects
that,O,16,is,mark,IN,,Compund
the,O,15,battery,det,DT,,Nominals
battery,B-ASP,16,is,nsubj,NN,,Subjects
is,O,12,fact,acl,VBZ,,Nominals
replacable,O,16,is,acomp,JJ,rep ##la ##cable,Complements
is,O,2,is,conj,VBZ,,Coordination
excellent,B-OP,18,is,acomp,JJ,,Complements
",",O,18,is,punct,",",,Miscellaneous
and,O,18,is,cc,CC,,Coordination
finally,O,34,is,advmod,RB,,Adverbials
the,O,24,price,det,DT,,Nominals
price,B-ASP,34,is,nsubj,NN,,Subjects
",",O,24,price,punct,",",,Miscellaneous
$,O,27,200,nmod,$,,Nominals
200,O,28,cheaper,npadvmod,CD,,Noun
cheaper,O,24,price,amod,JJR,,Nominals
than,O,28,cheaper,prep,IN,,Coordination
the,O,32,ipod,det,DT,,Nominals
40gb,O,32,ipod,amod,JJ,40 ##gb,Nominals
ipod,O,29,than,pobj,NNP,,Prepositions
",",O,34,is,punct,",",,Miscellaneous
is,O,18,is,conj,VBZ,,Coordination
excellent,B-OP,34,is,acomp,JJ,,Complements
.,O,34,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,has,nsubj,PRP,,Subjects
has,O,1,has,ROOT,VBZ,,ROOT
lots,O,1,has,dobj,NNS,,Objects
of,O,2,lots,prep,IN,,Coordination
little,O,6,features,amod,JJ,,Nominals
cute,B-OP,6,features,amod,JJ,,Nominals
features,O,3,of,pobj,NNS,,Prepositions
",",O,1,has,punct,",",,Miscellaneous
my,O,9,favorite,poss,PRP$,,Nominals
favorite,B-OP,10,being,nsubj,JJ,,Subjects
being,O,1,has,advcl,VBG,,Adverbials
the,O,12,games,det,DT,,Nominals
games,B-ASP,10,being,attr,NNS,,Objects
and,O,12,games,cc,CC,,Coordination
the,O,15,pim,det,DT,,Nominals
pim,B-ASP,12,games,conj,NNP,pi ##m,Coordination
(,O,19,manager,punct,-LRB-,,Miscellaneous
personal,O,18,information,amod,JJ,,Nominals
information,O,19,manager,compound,NN,,Compund
manager,O,15,pim,appos,NN,,Nominals
--,O,19,manager,punct,:,- -,Miscellaneous
i.e.,O,22,organizer,advmod,FW,i . e .,Adverbials
organizer,O,19,manager,appos,NN,,Nominals
),O,19,manager,punct,-RRB-,,Miscellaneous
",",O,19,manager,punct,",",,Miscellaneous
and,O,19,manager,cc,CC,,Coordination
the,O,27,radio,det,DT,,Nominals
radio,B-ASP,19,manager,conj,NN,,Coordination
!,O,1,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
left,O,6,came,csubj,VBD,,Subjects
it,O,2,set,nsubj,PRP,,Subjects
set,O,0,left,ccomp,VBD,,Complements
on,O,2,set,prep,IN,,Coordination
my,O,5,desk,poss,PRP$,,Nominals
desk,O,3,on,pobj,NN,,Prepositions
came,O,6,came,ROOT,VBD,,ROOT
back,O,6,came,advmod,RB,,Adverbials
five,O,9,minutes,nummod,CD,,Nominals
minutes,O,10,later,npadvmod,NNS,,Noun
later,O,6,came,advmod,RB,,Adverbials
and,O,6,came,cc,CC,,Coordination
it,O,14,wanted,nsubj,PRP,,Subjects
just,O,14,wanted,advmod,RB,,Adverbials
wanted,O,6,came,conj,VBD,,Coordination
to,O,16,keep,aux,TO,,Auxiliaries
keep,O,14,wanted,xcomp,VB,,Complements
playing,O,16,keep,xcomp,VBG,,Complements
the,O,20,song,det,DT,,Nominals
same,O,20,song,amod,JJ,,Nominals
song,O,17,playing,dobj,NN,,Objects
over,O,17,playing,prep,RB,,Coordination
and,O,21,over,cc,CC,,Coordination
over,O,21,over,conj,RB,,Coordination
.,O,14,wanted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
features,O,0,features,ROOT,NNS,,ROOT
that,O,4,been,nsubj,WDT,,Subjects
would,O,4,been,aux,MD,,Auxiliaries
have,O,4,been,aux,VB,,Auxiliaries
been,O,0,features,relcl,VBN,,Nominals
nice,O,4,been,acomp,JJ,,Complements
:,O,0,features,punct,:,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
only,O,1,one,advmod,RB,,Adverbials
one,O,2,disk,nummod,CD,,Nominals
disk,B-ASP,2,disk,ROOT,NN,,ROOT
played,O,2,disk,acl,VBD,,Nominals
through,O,3,played,prep,RP,,Coordination
to,O,3,played,prep,IN,,Coordination
completion,O,5,to,pobj,NN,,Prepositions
successfully,O,3,played,advmod,RB,,Adverbials
.,O,2,disk,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
now,O,3,buy,advmod,RB,,Adverbials
i,O,3,buy,nsubj,PRP,,Subjects
may,O,3,buy,aux,MD,,Auxiliaries
buy,O,3,buy,ROOT,VB,,ROOT
two,O,3,buy,dobj,CD,,Objects
!,O,3,buy,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,free,det,DT,,Nominals
free,O,1,free,ROOT,JJ,,ROOT
(,O,5,know,punct,-LRB-,,Miscellaneous
i,O,4,didnt,nsubj,PRP,,Subjects
didnt,O,5,know,aux,MD,didn ##t,Auxiliaries
know,O,1,free,parataxis,VB,,Miscellaneous
they,O,8,did,nsubj,PRP,,Subjects
still,O,8,did,advmod,RB,,Adverbials
did,O,5,know,ccomp,VBD,,Complements
that,O,8,did,dobj,DT,,Objects
),O,5,know,punct,-RRB-,,Miscellaneous
carrying,O,12,case,compound,NN,,Compund
case,B-ASP,13,is,nsubj,NN,,Subjects
is,O,13,is,ROOT,VBZ,,ROOT
really,O,15,protective,advmod,RB,,Adverbials
protective,B-OP,13,is,acomp,JJ,,Complements
",",O,13,is,punct,",",,Miscellaneous
and,O,13,is,cc,CC,,Coordination
to,O,23,accessory,prep,IN,,Coordination
me,O,18,to,pobj,PRP,,Prepositions
its,O,23,accessory,poss,PRP$,,Nominals
the,O,23,accessory,det,DT,,Nominals
only,O,23,accessory,amod,JJ,,Nominals
accessory,O,13,is,conj,NN,,Coordination
you,O,25,need,nsubj,PRP,,Subjects
need,O,23,accessory,relcl,VBP,,Nominals
(,O,23,accessory,punct,-LRB-,,Miscellaneous
except,O,23,accessory,prep,IN,,Coordination
good,O,29,headphones,amod,JJ,,Nominals
headphones,O,27,except,pobj,NNS,head ##phones,Prepositions
),O,23,accessory,punct,-RRB-,,Miscellaneous
.,O,13,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,distortion,det,DT,,Nominals
distortion,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
not,O,2,is,neg,RB,,Negation
a,O,5,flaw,det,DT,,Nominals
flaw,O,2,is,attr,NN,,Objects
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
great,B-OP,1,phone,amod,JJ,,Nominals
phone,B-ASP,1,phone,ROOT,NN,,ROOT
..,O,1,phone,punct,NFP,. .,Miscellaneous
.,O,1,phone,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,problem,det,DT,,Nominals
only,O,2,problem,amod,JJ,,Nominals
problem,O,11,is,nsubj,NN,,Subjects
that,O,6,found,dobj,WDT,,Objects
i,O,6,found,nsubj,PRP,,Subjects
have,O,6,found,aux,VBP,,Auxiliaries
found,O,2,problem,relcl,VBN,,Nominals
with,O,6,found,prep,IN,,Coordination
the,O,10,service,det,DT,,Nominals
internet,B-ASP,10,service,compound,NN,,Compund
service,I-ASP,7,with,pobj,NN,,Prepositions
is,O,11,is,ROOT,VBZ,,ROOT
that,O,16,access,mark,IN,,Compund
it,O,16,access,nsubj,PRP,,Subjects
does,O,16,access,aux,VBZ,,Auxiliaries
not,O,16,access,neg,RB,,Negation
access,O,11,is,ccomp,VB,,Complements
mls,O,22,software,nmod,NNP,,Nominals
(,O,17,mls,punct,-LRB-,,Miscellaneous
real,O,20,estate,amod,JJ,,Nominals
estate,O,21,broker,compound,NN,,Compund
broker,O,22,software,compound,NN,,Compund
software,O,16,access,dobj,NN,,Objects
),O,22,software,punct,-RRB-,,Miscellaneous
very,O,25,well,advmod,RB,,Adverbials
well,B-OP,27,all,advmod,RB,,Adverbials
at,O,27,all,advmod,RB,,Adverbials
all,O,16,access,advmod,RB,,Adverbials
.,O,11,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,remote,det,DT,,Nominals
remote,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
a,O,4,little,det,DT,,Nominals
little,O,5,hard,npadvmod,JJ,,Noun
hard,B-OP,2,is,acomp,JJ,,Complements
to,O,7,understand,aux,TO,,Auxiliaries
understand,B-ASP,5,hard,xcomp,VB,,Complements
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
so,O,1,buy,advmod,RB,,Adverbials
buy,O,1,buy,ROOT,VB,,ROOT
the,O,3,g3,det,DT,,Nominals
g3,O,1,buy,dobj,NNP,g ##3,Objects
.,O,1,buy,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,'t,nsubj,PRP,,Subjects
can,O,2,'t,aux,MD,,Auxiliaries
't,O,2,'t,ROOT,VB,' t,ROOT
comment,O,2,'t,attr,VB,,Objects
on,O,3,comment,prep,IN,,Coordination
the,O,6,quality,det,DT,,Nominals
quality,O,4,on,pobj,NN,,Prepositions
of,O,6,quality,prep,IN,,Coordination
the,O,9,audio,det,DT,,Nominals
audio,O,7,of,pobj,NN,,Prepositions
",",O,2,'t,punct,",",,Miscellaneous
because,O,13,was,mark,IN,,Compund
it,O,13,was,nsubj,PRP,,Subjects
was,O,2,'t,advcl,VBD,,Adverbials
back,O,13,was,advmod,RB,,Adverbials
at,O,14,back,prep,IN,,Coordination
the,O,17,store,det,DT,,Nominals
store,O,15,at,pobj,NN,,Prepositions
before,O,20,ripped,mark,IN,,Compund
i,O,20,ripped,nsubj,PRP,,Subjects
ripped,O,13,was,advcl,VBD,,Adverbials
a,O,23,cd,det,DT,,Nominals
single,O,23,cd,amod,JJ,,Nominals
cd,O,20,ripped,dobj,NN,,Objects
.,O,2,'t,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
*,O,1,price,punct,NFP,,Miscellaneous
price,B-ASP,1,price,ROOT,NN,,ROOT
and,O,1,price,cc,CC,,Coordination
capacity,B-ASP,1,price,conj,NN,,Coordination
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
strike,O,0,strike,ROOT,NN,,ROOT
1,O,0,strike,nummod,CD,,Nominals
.,O,0,strike,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,thought,nsubj,PRP,,Subjects
thought,O,1,thought,ROOT,VBD,,ROOT
it,O,4,be,nsubj,PRP,,Subjects
would,O,4,be,aux,MD,,Auxiliaries
be,O,1,thought,ccomp,VB,,Complements
haggard,O,4,be,acomp,JJ,,Complements
but,O,14,was,cc,CC,,Coordination
when,O,10,gotted,advmod,WRB,,Adverbials
i,O,10,gotted,nsubjpass,PRP,,Subjects
be,O,10,gotted,auxpass,VBP,,Auxiliaries
gotted,O,14,was,advcl,VBN,got ##ted,Adverbials
this,O,12,junky,det,DT,,Nominals
junky,O,10,gotted,dobj,NN,junk ##y,Objects
i,O,14,was,nsubj,PRP,,Subjects
was,O,14,was,ROOT,VBD,,ROOT
mad,O,16,happy,advmod,JJ,,Adverbials
happy,O,14,was,acomp,JJ,,Complements
and,O,16,happy,cc,CC,,Coordination
stuff,O,16,happy,conj,NN,,Coordination
.,O,14,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
but,O,8,be,cc,CC,,Coordination
",",O,8,be,punct,",",,Miscellaneous
then,O,3,again,advmod,RB,,Adverbials
again,O,8,be,advmod,RB,,Adverbials
",",O,8,be,punct,",",,Miscellaneous
the,O,6,ringer,det,DT,,Nominals
ringer,B-ASP,8,be,nsubj,NN,ring ##er,Subjects
can,O,8,be,aux,MD,,Auxiliaries
be,O,8,be,ROOT,VB,,ROOT
so,O,10,loud,advmod,RB,,Adverbials
loud,B-OP,8,be,acomp,JJ,,Complements
that,O,13,heard,mark,IN,,Compund
i,O,13,heard,nsubj,PRP,,Subjects
heard,O,10,loud,ccomp,VBD,,Complements
it,O,15,ringing,nsubj,PRP,,Subjects
ringing,O,13,heard,ccomp,VBG,,Complements
inside,O,15,ringing,prep,IN,,Coordination
my,O,18,office,poss,PRP$,,Nominals
office,O,16,inside,pobj,NN,,Prepositions
",",O,15,ringing,punct,",",,Miscellaneous
when,O,22,was,advmod,WRB,,Adverbials
i,O,22,was,nsubj,PRP,,Subjects
was,O,15,ringing,advcl,VBD,,Adverbials
already,O,22,was,advmod,RB,,Adverbials
out,O,22,was,advmod,RB,,Adverbials
on,O,22,was,prep,IN,,Coordination
the,O,27,street,det,DT,,Nominals
street,O,25,on,pobj,NN,,Prepositions
..,O,8,be,punct,NFP,. .,Miscellaneous
.,O,8,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,called,nsubj,PRP,,Subjects
called,O,1,called,ROOT,VBD,,ROOT
creative,O,1,called,oprd,JJ,,Objects
and,O,1,called,cc,CC,,Coordination
they,O,5,said,nsubj,PRP,,Subjects
said,O,1,called,conj,VBD,,Coordination
to,O,7,send,aux,TO,,Auxiliaries
send,O,5,said,xcomp,VB,,Complements
it,O,7,send,dobj,PRP,,Objects
in,O,7,send,prt,RP,,Compund
and,O,13,decide,cc,CC,,Coordination
they,O,13,decide,nsubj,PRP,,Subjects
would,O,13,decide,aux,MD,,Auxiliaries
decide,O,13,decide,ROOT,VB,,ROOT
if,O,15,it,mark,IN,,Compund
it,O,15,it,ROOT,PRP,,ROOT
in,O,15,it,prep,IN,,Coordination
warranty,O,16,in,pobj,NN,warrant ##y,Prepositions
.,O,15,it,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
when,O,4,working,advmod,WRB,,Adverbials
the,O,2,player,det,DT,,Nominals
player,B-ASP,4,working,nsubj,NN,,Subjects
was,O,4,working,aux,VBD,,Auxiliaries
working,O,6,was,advcl,VBG,,Adverbials
it,O,6,was,nsubj,PRP,,Subjects
was,O,6,was,ROOT,VBD,,ROOT
great,B-OP,6,was,acomp,JJ,,Complements
",but",O,8,",but",ROOT,",",", but",ROOT
.,O,8,",but",punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
a,O,3,little,det,DT,,Nominals
little,O,4,concerned,npadvmod,JJ,,Noun
concerned,O,1,was,acomp,JJ,,Complements
to,O,6,be,aux,TO,,Auxiliaries
be,O,4,concerned,xcomp,VB,,Complements
the,O,9,sheep,det,DT,,Nominals
black,O,9,sheep,amod,JJ,,Nominals
sheep,O,6,be,attr,NN,,Objects
buying,O,9,sheep,acl,VBG,,Nominals
this,O,12,player,det,DT,,Nominals
player,O,10,buying,dobj,NN,,Objects
instead,O,14,of,advmod,RB,,Adverbials
of,O,9,sheep,cc,IN,,Coordination
the,O,19,i-pod,det,DT,,Nominals
incredibly,O,17,overpriced,advmod,RB,,Adverbials
overpriced,O,19,i-pod,amod,JJ,over ##pr ##ice ##d,Nominals
apple,O,19,i-pod,compound,NN,,Compund
i-pod,O,9,sheep,conj,PRP,i - pod,Coordination
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
within,O,5,are,prep,IN,,Coordination
a,O,2,year,det,DT,,Nominals
year,O,0,within,pobj,NN,,Prepositions
",",O,5,are,punct,",",,Miscellaneous
there,O,5,are,expl,EX,,Subjects
are,O,5,are,ROOT,VBP,,ROOT
problems,O,5,are,attr,NNS,,Objects
with,O,6,problems,prep,IN,,Coordination
my,O,11,knob,poss,PRP$,,Nominals
menu,B-ASP,11,knob,compound,NN,,Compund
dial,I-ASP,11,knob,compound,NN,,Compund
knob,I-ASP,7,with,pobj,NN,,Prepositions
.,O,5,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
no,O,1,more,neg,DT,,Negation
more,O,2,wasted,advmod,RBR,,Adverbials
wasted,O,3,time,amod,VBN,,Nominals
time,O,7,rolls,nmod,NN,,Nominals
and,O,3,time,cc,CC,,Coordination
money,O,6,developing,npadvmod,NN,,Noun
developing,O,3,time,conj,VBG,,Coordination
rolls,O,10,'s,nsubj,NNS,,Subjects
of,O,7,rolls,prep,IN,,Coordination
pic,O,8,of,pobj,NN,,Prepositions
's,O,10,'s,ROOT,VBZ,' s,ROOT
for,O,10,'s,prep,IN,,Coordination
just,O,14,couple,advmod,RB,,Adverbials
a,O,14,couple,det,DT,,Nominals
couple,O,11,for,pobj,NN,,Prepositions
of,O,14,couple,prep,IN,,Coordination
keepers,O,15,of,pobj,NNS,,Prepositions
.,O,10,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
and,O,16,are,cc,CC,,Coordination
as,O,3,said,mark,IN,,Compund
i,O,3,said,nsubj,PRP,,Subjects
said,O,16,are,advcl,VBD,,Adverbials
in,O,3,said,prep,IN,,Coordination
my,O,6,review,poss,PRP$,,Nominals
review,O,4,in,pobj,NN,,Prepositions
of,O,6,review,prep,IN,,Coordination
the,O,9,s330,det,DT,,Nominals
s330,O,7,of,pobj,NNS,s ##33 ##0,Prepositions
",",O,16,are,punct,",",,Miscellaneous
all,O,16,are,nsubj,DT,,Subjects
of,O,11,all,prep,IN,,Coordination
these,O,15,cameras,det,DT,,Nominals
digital,O,15,cameras,amod,JJ,,Nominals
cameras,O,12,of,pobj,NNS,,Prepositions
are,O,16,are,ROOT,VBP,,ROOT
easier,O,16,are,acomp,JJR,,Complements
to,O,19,use,aux,TO,,Auxiliaries
use,O,17,easier,xcomp,VB,,Complements
with,O,19,use,prep,IN,,Coordination
apple,O,22,computers,compound,NN,,Compund
computers,O,20,with,pobj,NNS,,Prepositions
.,O,16,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
+,O,5,was,cc,CC,,Coordination
/,O,2,-,dep,SYM,,Miscellaneous
-,O,3,sound,dep,HYPH,,Miscellaneous
sound,B-ASP,4,quality,amod,JJ,,Nominals
quality,I-ASP,5,was,nsubj,NN,,Subjects
was,O,5,was,ROOT,VBD,,ROOT
good,B-OP,5,was,acomp,JJ,,Complements
but,O,5,was,cc,CC,,Coordination
it,O,10,going,nsubj,PRP,,Subjects
was,O,10,going,aux,VBD,,Auxiliaries
going,O,5,was,conj,VBG,,Coordination
to,O,12,take,aux,TO,,Auxiliaries
take,O,10,going,xcomp,VB,,Complements
some,O,14,tweakings,det,DT,,Nominals
tweakings,O,12,take,dobj,NNS,t ##we ##aking ##s,Objects
with,O,12,take,prep,IN,,Coordination
settings,O,15,with,pobj,NNS,,Prepositions
to,O,18,try,aux,TO,,Auxiliaries
try,O,12,take,advcl,VB,,Adverbials
to,O,20,make,aux,TO,,Auxiliaries
make,O,18,try,xcomp,VB,,Complements
it,O,22,great,nsubj,PRP,,Subjects
great,O,20,make,ccomp,JJ,,Complements
.,O,10,going,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
negative,O,1,points,amod,JJ,,Nominals
points,O,1,points,ROOT,NNS,,ROOT
:,O,1,points,punct,:,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,drawbacks,det,DT,,Nominals
only,O,2,drawbacks,amod,JJ,,Nominals
drawbacks,O,6,are,nsubj,NNS,draw ##backs,Subjects
i,O,5,encountered,nsubj,PRP,,Subjects
've,O,5,encountered,aux,VBP,' ve,Auxiliaries
encountered,O,2,drawbacks,relcl,VBN,,Nominals
are,O,6,are,ROOT,VBP,,ROOT
:,O,6,are,punct,:,,Miscellaneous
1,O,10,shots,nummod,CD,,Nominals
indoor,B-ASP,10,shots,amod,JJ,,Nominals
shots,I-ASP,6,are,attr,NNS,,Objects
from,O,10,shots,prep,IN,,Coordination
a,O,13,distance,det,DT,,Nominals
distance,O,11,from,pobj,NN,,Prepositions
>,O,10,shots,punct,XX,,Miscellaneous
8ft,O,17,contrast,amod,JJ,8 ##ft,Nominals
lack,O,17,contrast,amod,NN,,Nominals
contrast,O,10,shots,appos,NN,,Nominals
and,O,17,contrast,cc,CC,,Coordination
color,O,17,contrast,conj,NN,,Coordination
",",O,6,are,punct,",",,Miscellaneous
but,O,6,are,cc,CC,,Coordination
i,O,24,found,nsubj,PRP,,Subjects
've,O,24,found,aux,VBP,' ve,Auxiliaries
found,O,6,are,conj,VBN,,Coordination
this,O,27,be,nsubj,DT,,Subjects
to,O,27,be,aux,TO,,Auxiliaries
be,O,24,found,ccomp,VB,,Complements
a,O,29,problem,det,DT,,Nominals
problem,O,27,be,attr,NN,,Objects
with,O,29,problem,prep,IN,,Coordination
all,O,32,cameras,det,DT,,Nominals
cameras,O,30,with,pobj,NNS,,Prepositions
with,O,29,problem,prep,IN,,Coordination
built-in,O,35,flashes,compound,JJ,built - in,Compund
flashes,O,33,with,pobj,NNS,,Prepositions
that,O,39,used,dobj,WDT,,Objects
i,O,39,used,nsubj,PRP,,Subjects
've,O,39,used,aux,VBP,' ve,Auxiliaries
used,O,35,flashes,relcl,VBN,,Nominals
even,O,41,on,advmod,RB,,Adverbials
on,O,39,used,prep,IN,,Coordination
a,O,44,slr,det,DT,,Nominals
nikon,O,44,slr,compound,NNP,nik ##on,Compund
slr,O,41,on,pobj,NNP,sl ##r,Prepositions
.,O,24,found,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,guess,nsubj,PRP,,Subjects
guess,O,1,guess,ROOT,VBP,,ROOT
you,O,3,get,nsubj,PRP,,Subjects
get,O,1,guess,ccomp,VBP,,Complements
what,O,7,for,pobj,WP,,Prepositions
you,O,6,pay,nsubj,PRP,,Subjects
pay,O,3,get,ccomp,VBP,,Complements
for,O,6,pay,prep,IN,,Coordination
.,O,1,guess,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,2,take,nsubj,PRP,,Subjects
'll,O,2,take,aux,MD,' ll,Auxiliaries
take,O,2,take,ROOT,VB,,ROOT
10-15,O,5,days,nummod,CD,10 - 15,Nominals
business,O,5,days,compound,NN,,Compund
days,O,2,take,dobj,NNS,,Objects
for,O,9,decide,mark,IN,,Compund
them,O,9,decide,nsubj,PRP,,Subjects
to,O,9,decide,aux,TO,,Auxiliaries
decide,O,2,take,advcl,VB,,Adverbials
form,O,9,decide,dobj,NN,,Objects
when,O,13,get,advmod,WRB,,Adverbials
they,O,13,get,nsubj,PRP,,Subjects
get,O,9,decide,advcl,VBP,,Adverbials
it,O,13,get,dobj,PRP,,Objects
.,O,2,take,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
mine,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
2,O,3,weeks,nummod,CD,,Nominals
weeks,O,4,old,npadvmod,NNS,,Noun
old,O,1,was,acomp,JJ,,Complements
and,O,1,was,cc,CC,,Coordination
i,O,7,chucked,nsubj,PRP,,Subjects
chucked,O,1,was,conj,VBD,chuck ##ed,Coordination
it,O,7,chucked,dobj,PRP,,Objects
in,O,7,chucked,prep,IN,,Coordination
the,O,11,trash,det,DT,,Nominals
trash,O,9,in,pobj,NN,,Prepositions
",",O,11,trash,punct,",",,Miscellaneous
where,O,15,belongs,advmod,WRB,,Adverbials
it,O,15,belongs,nsubj,PRP,,Subjects
belongs,O,11,trash,relcl,VBZ,,Nominals
.,O,7,chucked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,downloaded,nsubj,PRP,,Subjects
downloaded,O,1,downloaded,ROOT,VBD,,ROOT
the,O,4,version,det,DT,,Nominals
trial,O,4,version,compound,NN,,Compund
version,O,1,downloaded,dobj,NN,,Objects
",",O,1,downloaded,punct,",",,Miscellaneous
and,O,1,downloaded,cc,CC,,Coordination
