TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
back,O,7~4,to~send,ARG1~ARG3,RP,
to,O,_,_,_,TO,
nikon,O,7,to,ARG2,VB,nik ##on
for,O,_,_,_,IN,
repair,O,9,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,11~3,create~delete,ARG1~ARG1,PRP,
can,O,1,can,ROOT,MD,
also,O,1,can,ARG1,RB,
delete,O,5~2,from~also,ARG1~ARG1,VB,del ##ete
songs,O,3,delete,ARG2,NNS,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
player,O,8~6~5,itself~the~from,appos~BV~ARG2,NN,
itself,O,_,_,_,PRP,
",",O,_,_,_,_,
and,O,_,_,_,_,
create,O,3~18~14,delete~on~on,_and_c~ARG1~ARG1,VB,
playlists,O,11,create,ARG2,NNS,play ##lists
-,O,_,_,_,_,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
fly,O,14~15,on~the,ARG2~BV,NN,
-,O,_,_,_,_,
on,O,_,_,_,IN,
your,O,_,_,_,PRP$,
player,O,18~19,on~your,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
pictures,O,1~5,produced~were,ARG2~ARG1,NNS,
produced,O,_,_,_,VBN,
by,O,_,_,_,_,
the,O,_,_,_,DT,
minolta,O,1~3,produced~the,ARG1~BV,NN,min ##olt ##a
were,O,5,were,ROOT,VBD,
orange,O,5,were,ARG2,JJ,
but,O,_,_,_,_,
not,O,_,_,_,_,
blurry,O,6,orange,_but+not_c,JJ,blur ##ry
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,DT,
similarily,O,_,_,_,RB,similar ##ily
priced,O,1,similarily,ARG1,VBN,
15gb,O,_,_,_,JJ,15 ##gb
ipod,O,2~8~3~0,priced~been~15gb~a,ARG2~ARG1~compound~BV,NN,
would,O,6,n't,neg,MD,
n't,O,6,n't,ROOT,VB,n ' t
have,O,_,_,_,_,
been,O,5,would,ARG1,VBN,
nearly,O,_,_,_,RB,
enough,O,9,nearly,ARG1,JJ,
room,O,8~10,been~enough,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
one,O,_,_,_,CD,
and,O,_,_,_,_,
most,O,_,_,_,RBS,
major,O,3~1,most~one,ARG1~_and_c,JJ,
thing,O,12~0~16~1~4~10,in~the~is~one~major~with,ARG1~BV~ARG1~ARG1~ARG1~ARG2,NN,
that,O,_,_,_,_,
i,O,9,dissapointed,ARG2,WDT,
was,O,_,_,_,_,
dissapointed,O,10,with,ARG1,VBN,di ##ssa ##point ##ed
with,O,_,_,_,IN,
",",O,_,_,_,_,
in,O,_,_,_,IN,
this,O,_,_,_,DT,
player,O,12~13,in~this,ARG2~BV,NN,
",",O,_,_,_,_,
is,O,16,is,ROOT,VBZ,
the,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
life,I-ASP,16~17~18,is~the~battery,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
there,O,_,_,_,_,
are,O,_,_,_,VBP,
certain,O,_,_,_,JJ,
issues,O,2~6~3,are~be~certain,ARG1~ARG1~ARG1,NNS,
might,O,0,but,ARG2,MD,
be,O,5,might,ARG1,VB,
they,O,9,to,ARG1,PRP,
are,O,_,_,_,_,
to,O,6~11,be~here,ARG2~loc,TO,
me,O,9,to,ARG2,PRP,
here,O,_,_,_,RB,
-,O,_,_,_,_,
all,O,_,_,_,DT,
of,O,_,_,_,_,
them,O,13,all,part,PRP,
are,O,_,_,_,_,
minor;,O,_,_,_,_,minor ;
not,O,_,_,_,_,
major,O,_,_,_,JJ,
ones,O,13~19,all~major,_not_c~ARG1,NNS,
though,O,_,_,_,_,
",",O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,DT,
winner,O,2~1,a~'s,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ARG1,PRP,
bought,O,8~1,ago~bought,ARG1~ROOT,VBD,
my,O,_,_,_,PRP$,
canon,B-ASP,_,_,_,NN,
g3,I-ASP,1~3~2,bought~canon~my,ARG2~compound~poss,NN,g ##3
about,O,_,_,_,_,
a,O,_,_,_,DT,
month,O,6~8,a~ago,ARG1~ARG2,NN,
ago,O,_,_,_,RB,
and,O,_,_,_,_,
i,O,13,say,ARG1,PRP,
have,O,1,bought,_and_c,VBP,
to,O,_,_,_,_,
say,O,11,have,ARG1,VB,
i,O,17,satisfied,ARG1,PRP,
am,O,_,_,_,_,
very,O,_,_,_,RB,
satisfied,B-OP,13~16,say~very,ARG2~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~8~3,wound~use~buying,ARG1~ARG1~ARG1,SYM,
wound,O,1,wound,ROOT,VBD,
up,O,_,_,_,_,
buying,O,1,wound,ARG2,VBG,
a,O,_,_,_,DT,
gray,O,_,_,_,JJ,
card,O,4~3~5,a~buying~gray,BV~ARG2~ARG1,NN,
and,O,_,_,_,_,
use,O,3~13,buying~with,_and_c~ARG1,VB,
it,O,8,use,ARG2,PRP,
all,O,_,_,_,PDT,
the,O,_,_,_,DT,
time,O,11~10,the~all,BV~part,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
custom,O,_,_,_,NN,
white-balance,O,15,custom,compound,NN,white - balance
setting,O,13~16~14,with~white-balance~the,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ARG1,PRP,
's,O,2,not,neg,VBZ,' s
not,O,2,not,ROOT,RB,
a,O,_,_,_,DT,
big,O,_,_,_,JJ,
deal,O,1~6~3~4,'s~for~a~big,ARG2~ARG1~BV~ARG1,NN,
for,O,_,_,_,IN,
me,O,6,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,_,_,_,RB,
far,O,0,so,comp_so,RB,
we,O,5,hooked,ARG1,PRP,
have,O,_,_,_,_,
only,O,4,only,ROOT,RB,
hooked,O,1~4,far~only,ARG1~ARG1,VBN,
up,O,_,_,_,_,
one,O,5,hooked,ARG2,CD,
of,O,_,_,_,_,
them,O,7,one,part,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
still,O,0,still,ROOT,RB,
",",O,_,_,_,_,
i,O,4~6,willing~overlook,ARG1~ARG1,PRP,
was,O,_,_,_,_,
willing,O,9,as,ARG1,JJ,
to,O,_,_,_,_,
overlook,O,4,willing,ARG2,VB,
those,O,_,_,_,DT,
things,O,6~7,overlook~those,ARG2~BV,NNS,
as,O,0,still,ARG1,IN,
this,O,_,_,_,DT,
unit,O,13~12~10~15,sleek~looks~this~has,ARG1~ARG1~BV~ARG1,NN,
looks,B-ASP,9,as,ARG2,VBZ,
sleek,B-OP,12,looks,ARG2,JJ,
and,O,_,_,_,_,
has,O,12,looks,_and_c,VBZ,
a,O,_,_,_,DT,
myriad,O,16~15,a~has,BV~ARG2,JJ,
of,O,_,_,_,_,
features,B-ASP,17,myriad,part,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sound,O,_,_,_,NN,
-,O,_,_,_,_,
excellent,B-OP,_,_,_,JJ,
polyphonic,O,_,_,_,JJ,poly ##phonic
ringing,B-ASP,_,_,_,NN,
tones,I-ASP,3~2~4~0~8,polyphonic~excellent~ringing~sound~nice,ARG1~ARG1~compound~compound~ARG1,NNS,
are,O,_,_,_,_,
very,O,_,_,_,RB,
nice,B-OP,11~7~8,cons~very~nice,parenthetical~ARG1~ROOT,JJ,
(,O,_,_,_,_,
check,O,_,_,_,VB,
cons,O,10,check,compound,NNS,con ##s
),O,_,_,_,_,
it,O,15,doubles,ARG1,PRP,
also,O,8,nice,conj,RB,
doubles,O,14,also,ARG1,VBZ,
as,O,_,_,_,_,
a,O,_,_,_,DT,
radio,B-ASP,15~21~17,doubles~is~a,ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,25,when,ARG1,VBZ,
a,O,_,_,_,DT,
nice,B-OP,_,_,_,JJ,
feature,O,21~23~22,is~nice~a,ARG2~ARG1~BV,NN,
when,O,_,_,_,WRB,
you,O,28,bored,ARG1,PRP,
are,O,_,_,_,_,
bored,O,25,when,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
absolutely,O,_,_,_,RB,
breathtaking,O,0~1,absolutely~breathtaking,ARG1~ROOT,JJ,breath ##taking
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
f,O,0,f,ROOT,SYM,
),O,_,_,_,_,
it,O,4~5,look~pretty,ARG1~ARG1,PRP,
doesnt,O,0,f,conj,RB,doesn ##t
look,B-ASP,3,doesnt,neg,VB,
pretty,B-OP,4,look,ARG2,RB,
--,O,_,_,_,_,- -
spending,O,0,f,conj,VBG,
this,O,_,_,_,DT,
kind,O,7~8,spending~this,ARG2~BV,NN,
of,O,_,_,_,_,
cash,O,9,kind,ARG1,NN,
",",O,_,_,_,_,
you,O,14,want,ARG1,PRP,
want,O,24,course,ARG1,VBP,
something,O,17~14,has~want,ARG1~ARG2,NN,
that,O,_,_,_,_,
has,O,_,_,_,VBZ,
the,O,_,_,_,DT,
asthetics,O,_,_,_,NNS,as ##the ##tics
bit,O,17~21~19~18,has~down~asthetics~the,ARG2~ARG1~ARG1~BV,NN,
down,O,17,has,ARG3,RB,
",",O,_,_,_,_,
of,O,24,course,mwe,IN,
course,O,_,_,_,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,small,ARG1,PRP,
is,O,_,_,_,_,
small,O,9~4,so~unlike,ARG1~ARG1,JJ,
",",O,_,_,_,_,
unlike,O,_,_,_,IN,
my,O,_,_,_,PRP$,
canon,O,_,_,_,JJ,
slr,O,6~5~4,canon~my~unlike,compound~poss~ARG2,NN,sl ##r
",",O,_,_,_,_,
so,O,9,so,ROOT,RB,
it,O,12,fits,ARG1,PRP,
easily,O,_,_,_,RB,
fits,O,9~13~11,so~in~easily,ARG2~ARG1~ARG1,VBZ,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
pocket,O,13~14,in~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
store,O,_,_,_,NN,
clerk,O,0~1~3,the~store~concluded,BV~compound~ARG1,NN,
concluded,O,3,concluded,ROOT,VBD,
that,O,_,_,_,_,
the,O,_,_,_,DT,
blurriness,O,5~9,the~caused,BV~ARG2,NN,blur ##rine ##ss
may,O,3,concluded,ARG2,MD,
be,O,_,_,_,_,
caused,O,7,may,ARG1,VBN,
by,O,_,_,_,_,
shaking,O,14~15,slightly~when,ARG1~ARG1,VBG,
the,O,_,_,_,DT,
camera,O,12~11,the~shaking,BV~ARG2,NN,
slightly,O,_,_,_,RB,
when,O,9,caused,ARG1,WRB,
i,O,17,press,ARG1,PRP,
press,O,15,when,ARG2,VBP,
the,O,_,_,_,DT,
button,O,18~17,the~press,BV~ARG2,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,_,
understandable,O,24,since,ARG1,JJ,understand ##able
since,O,_,_,_,IN,
this,O,_,_,_,DT,
camera,O,28~25,lighter~this,ARG1~BV,NN,
is,O,_,_,_,_,
lighter,O,24,since,ARG2,JJR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
two,O,_,_,_,CD,
models,O,32~31~28~30,two~other~lighter~the,ARG1~ARG1~than~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,transferes,ARG1,PRP,
is,O,_,_,_,_,
transferes,O,5~2,in~transferes,ARG1~ROOT,VBZ,transfer ##es
a,O,_,_,_,DT,
song,O,2~3,transferes~a,ARG2~BV,NN,
in,O,_,_,_,IN,
about,O,_,_,_,_,
2,O,_,_,_,CD,
seconds,O,5~7,in~2,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,2,all,mwe,JJ,
of,O,2,all,mwe,IN,
all,O,_,_,_,DT,
",",O,_,_,_,_,
i,O,5,bought,ARG1,PRP,
bought,O,2~8~5,all~as~bought,ARG1~ARG1~ROOT,VBD,
this,O,_,_,_,DT,
dvd,B-ASP,6~5,this~bought,BV~ARG2,NN,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
christmas,O,_,_,_,NNS,
present,O,9~8~12~10,a~as~for~christmas,BV~ARG2~ARG1~compound,JJ,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
girlfriend,O,13~12,my~for,poss~ARG2,NN,
and,O,_,_,_,_,
i,O,19,disappointed,ARG1,PRP,
am,O,_,_,_,_,
somewhat,O,_,_,_,RB,
disappointed,B-OP,5~18,bought~somewhat,_and_c~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
short,B-OP,_,_,_,JJ,
warranty,B-ASP,6~0~4,so~short~months,ARG1~ARG1~parenthetical,NN,warrant ##y
(,O,_,_,_,_,
3,O,_,_,_,CD,
months,O,3,3,ARG1,NNS,
",",O,_,_,_,_,
so,O,_,_,_,RB,
i,O,8,got,ARG1,PRP,
got,O,6~12,so~at,ARG2~ARG1,VBD,
the,O,_,_,_,DT,
extended,O,_,_,_,JJ,
warranty,B-ASP,9~8~10,the~got~extended,BV~ARG2~ARG1,NN,warrant ##y
at,O,_,_,_,IN,
best,O,_,_,_,JJS,
buy,O,12~13,at~best,ARG2~ARG1,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
occasional,O,_,_,_,JJ,
freeze,B-ASP,22,fixed,ARG2,NN,
up,I-ASP,18~17~1,freeze~occasional~warranty,compound~ARG1~conj,RP,
(,O,_,_,_,_,
easily,O,_,_,_,RB,
fixed,O,21~23,easily~by,ARG1~ARG1,VBN,
by,O,_,_,_,IN,
popping,O,23,by,ARG2,VBG,
out,O,_,_,_,_,
battery,O,24,popping,ARG2,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
somewhat,O,_,_,_,RB,
flimsy,B-OP,29,somewhat,ARG1,JJ,fl ##im ##sy
navigation,B-ASP,_,_,_,NN,
wheel,I-ASP,31~1~30,navigation~warranty~flimsy,compound~conj~ARG1,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,11~3,go~get,ARG1~ARG1,PRP,
can,O,0,if,ARG2,MD,
get,O,6~2,for~can,ARG1~ARG1,VB,
this,O,_,_,_,DT,
phone,O,4~3,this~get,BV~ARG2,NN,
for,O,_,_,_,IN,
cingular,O,6,for,ARG2,JJ,ci ##ng ##ular
or,O,_,_,_,_,
at&t,O,7,cingular,_or_c,NN,at & t
",",O,_,_,_,_,
go,O,12,with,ARG1,VB,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
carriers,O,12~14~13,with~other~the,ARG2~ARG1~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
color,B-ASP,_,_,_,NN,
screen,I-ASP,0~3,color~good,compound~ARG1,NN,
is,O,_,_,_,_,
good,B-OP,3,good,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
when,O,0,so,ARG1,WRB,
the,O,_,_,_,DT,
quad,O,_,_,_,JJ,
bands,O,6~3~2,appearing~quad~the,ARG1~compound~BV,NNS,
start,O,1,when,ARG2,VBP,
appearing,O,5,start,ARG1,VBG,
i,O,10,upgrading,ARG1,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
upgrading,O,11~6,again~appearing,ARG1~ARG2,VBG,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
catch,O,2~0,is~the,ARG1~BV,NN,
is,O,2,is,ROOT,VBZ,
that,O,_,_,_,_,
",",O,_,_,_,_,
while,O,2,is,ARG2,IN,
it,O,7,plays,ARG1,PRP,
plays,B-ASP,10~5,fine~while,ARG1~ARG2,VBZ,
movies,O,7,plays,ARG2,NNS,
just,O,_,_,_,RB,
fine,B-OP,9,just,ARG1,JJ,
",",O,_,_,_,_,
it,O,16~14,read~refused,ARG1~ARG1,PRP,
has,O,_,_,_,_,
refused,O,31~27,when~on,ARG1~ARG1,VBN,
to,O,_,_,_,_,
read,B-ASP,14~25,refused~on,ARG2~ARG1,VB,
second,O,_,_,_,JJ,
discs,B-ASP,19~23~16~17,with~extras~read~second,ARG1~appos~ARG2~ARG1,NNS,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
movie,O,20~19,the~with,BV~ARG2,NN,
"""",O,_,_,_,_,
extras,O,_,_,_,NNS,
"""",O,_,_,_,_,
on,O,_,_,_,IN,
them,O,25,on,ARG2,PRP,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
two,O,_,_,_,CD,
occaisions,O,28~27~29,the~on~two,BV~ARG2~ARG1,NNS,o ##cca ##ision ##s
when,O,5,while,ARG1,WRB,
i,O,33~35,tried~do,ARG1~ARG1,PRP,
tried,O,31,when,ARG2,VBD,
to,O,_,_,_,_,
do,O,33,tried,ARG2,VB,
that,O,35,do,ARG2,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
why,O,_,_,_,WRB,
i,O,4,can,ARG1,PRP,
do,O,_,_,_,_,
n't,O,3,n't,ROOT,RB,n ' t
can,O,3~0~7,n't~why~without,neg~ARG1~ARG1,MD,
this,O,_,_,_,DT,
product,O,5~4,this~can,BV~ARG2,NN,
without,O,_,_,_,IN,
a,O,_,_,_,DT,
plan,O,7~8,without~a,ARG2~BV,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
toggle,B-ASP,_,_,_,NN,to ##ggle
button,I-ASP,14~0~1~10~5,work~the~toggle~designed~used,ARG1~BV~compound~ARG2~ARG2,NN,
that,O,_,_,_,_,
is,O,_,_,_,_,
used,O,_,_,_,VBN,
to,O,_,_,_,_,
scroll,O,5,used,ARG3,NN,
is,O,_,_,_,_,
poorly,B-OP,_,_,_,RB,
designed,B-ASP,9~10,poorly~designed,ARG1~ROOT,VBN,
and,O,_,_,_,_,
does,O,_,_,_,_,
not,O,10,designed,_and_c,RB,
work,B-ASP,13~15,not~well,neg~ARG1,VB,
well,B-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
80,O,_,_,_,CD,
%,O,2~0~10,of~80~get,ARG1~ARG1~ARG2,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
features,O,2~3~5,of~the~on,ARG2~BV~ARG1,NNS,
on,O,_,_,_,IN,
here,O,5,on,ARG2,RB,
you,O,10,get,ARG1,PRP,
will,O,_,_,_,_,
not,O,9,not,ROOT,RB,
get,O,11~9,by~not,ARG1~neg,VB,
by,O,_,_,_,IN,
spending,O,11,by,ARG2,VBG,
$,O,14~12~15,100~spending~on,ARG1~ARG2~ARG1,$,
100,O,_,_,_,CD,
on,O,12,spending,ARG3,IN,
a,O,_,_,_,DT,
sony,O,16~15,a~on,BV~ARG2,NN,
or,O,_,_,_,_,
panasonic,O,17,sony,_or_c,JJ,pan ##as ##onic
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
night,B-ASP,_,_,_,NN,
mode,I-ASP,0~3,night~clear,compound~ARG1,NN,
is,O,_,_,_,_,
clear,B-OP,4~3,as~clear,ARG1~ROOT,JJ,
as,O,_,_,_,IN,
day,O,4,as,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
this,O,3,bring,ARG1,DT,
doesnt,O,0,if,ARG2,JJ,doesn ##t
bring,O,2,doesnt,neg,VB,
back,O,_,_,_,_,
the,O,_,_,_,DT,
picture,O,5~3,the~bring,BV~ARG2,NN,
",",O,_,_,_,_,
try,O,0,if,ARG1,VB,
pressing,O,8~12,try~without,ARG2~ARG1,VBG,
this,O,_,_,_,DT,
button,O,10~9,this~pressing,BV~ARG2,NN,
without,O,_,_,_,IN,
playing,O,12,without,ARG2,VBG,
a,O,_,_,_,DT,
dvd,O,14~13,a~playing,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
software,B-ASP,2~0,comes~the,ARG1~BV,NN,
comes,O,3~2,with~comes,ARG1~ROOT,VBZ,
with,O,_,_,_,IN,
plenty,B-OP,3,with,ARG2,NN,
of,O,_,_,_,_,
defaults,B-ASP,_,_,_,NNS,default ##s
genres,I-ASP,6~4,defaults~plenty,compound~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hard,O,_,_,_,JJ,
drives,O,0~4,hard~is,ARG1~parenthetical,NNS,
(,O,_,_,_,_,
this,O,4,is,ARG1,DT,
is,O,_,_,_,VBZ,
what,O,8,have,ARG2,WP,
most,O,_,_,_,JJS,
ipods,O,8~6,have~most,ARG1~BV,NNS,ipod ##s
have,O,4,is,ARG2,VBP,
-,O,_,_,_,_,
and,O,_,_,_,_,
just,O,12,about,mwe,RB,
about,O,_,_,_,IN,
all,O,12,about,ARG1,DT,
mp3,O,_,_,_,NN,
players,O,13~16~1~14,all~over~drives~mp3,BV~ARG1~_and_c~compound,NNS,
over,O,_,_,_,IN,
3-5,O,_,_,_,CD,3 - 5
gb,O,16~17~19,over~3-5~of,ARG2~ARG1~ARG1,NN,
of,O,_,_,_,IN,
memory,O,19,of,ARG2,NN,
),O,_,_,_,_,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
disgusted,O,3~1,after~with,ARG1~ARG1,VBN,
with,O,_,_,_,IN,
myself,O,1,with,ARG2,PRP,
after,O,3,after,ROOT,IN,
i,O,5,found,ARG1,WDT,
found,O,3~8,after~in,ARG2~ARG1,VBD,
the,O,_,_,_,DT,
phone,O,6~5,the~found,BV~ARG2,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
bottom,O,9~8~11,the~in~of,BV~ARG2~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
washing,O,_,_,_,NN,
machine,O,12~13~11,the~washing~of,BV~compound~ARG2,NN,
",",O,_,_,_,_,
i,O,18~20,about~throw,ARG1~ARG1,PRP,
was,O,_,_,_,_,
about,O,23,when,ARG1,RB,
to,O,_,_,_,_,
throw,O,18,about,ARG2,VB,
it,O,20,throw,ARG2,PRP,
away,O,_,_,_,_,
when,O,3,after,ARG1,WRB,
one,O,29,asked,ARG1,CD,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
fellow,O,_,_,_,JJ,
soldiers,O,27~24~26,fellow~one~my,compound~part~poss,NNS,
asked,O,23,when,ARG2,VBD,
if,O,_,_,_,_,
he,O,33,dry,ARG1,PRP,
could,O,29,asked,ARG2,MD,
dry,O,32~36~38,could~for~in,ARG1~ARG1~ARG1,VB,
it,O,33,dry,ARG2,PRP,
out,O,_,_,_,_,
for,O,_,_,_,IN,
me,O,36,for,ARG2,PRP,
in,O,_,_,_,IN,
an,O,_,_,_,DT,
effort,O,38~39,in~an,ARG2~BV,NN,
to,O,_,_,_,_,
revive,O,40,effort,ARG1,VB,
the,O,_,_,_,DT,
phone,O,42~43,revive~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,2,'re,ARG1,PRP,
're,O,0,if,ARG2,VBP,' re
a,O,_,_,_,DT,
jogger,O,2~3,'re~a,ARG2~BV,NN,jo ##gger
and,O,_,_,_,_,
you,O,7~9,want~strap,ARG1~ARG1,PRP,
want,O,2,'re,_and_c,VBP,
to,O,_,_,_,_,
strap,O,7,want,ARG2,VB,
it,O,9,strap,ARG2,PRP,
to,O,_,_,_,_,
your,O,_,_,_,PRP$,
arm,O,12~9,your~strap,poss~ARG3,NN,
",",O,_,_,_,_,
i,O,17,recommend,ARG1,WDT,
'd,O,0,if,ARG1,VBD,' d
recommend,O,16,'d,ARG1,VB,
flash,O,_,_,_,NN,
memory,O,17~18,recommend~flash,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
having,O,_,_,_,_,
bought,O,0~6,after~in,ARG2~ARG1,VBN,
and,O,_,_,_,_,
been,O,_,_,_,_,
disappointed,O,2,bought,_and_c,VBN,
in,O,_,_,_,IN,
another,O,_,_,_,DT,
brand,O,6~7,in~another,ARG2~BV,NN,
of,O,_,_,_,_,
dvd,O,_,_,_,NN,
player,O,10~8,dvd~brand,compound~ARG1,NN,
",",O,_,_,_,_,
i,O,14,purchased,ARG1,PRP,
purchased,O,18~0~14,from~after~purchased,ARG1~ARG1~ROOT,VBD,
the,O,_,_,_,DT,
apex,O,_,_,_,NN,
ad2600,O,16~14~15,apex~purchased~the,compound~ARG2~BV,NN,ad ##26 ##00
from,O,_,_,_,IN,
amazon,O,18,from,ARG2,NN,
and,O,_,_,_,_,
first,O,26,say,ARG1,JJ,
of,O,_,_,_,_,
all,O,21,first,part,DT,
i,O,_,_,_,NN,
should,O,14,purchased,_and_c,MD,
say,O,25,should,ARG1,VB,
it,O,29,delivered,ARG2,PRP,
was,O,_,_,_,_,
delivered,O,32~26,quickly~say,ARG1~ARG2,VBN,
much,O,_,_,_,RB,
more,O,30,much,ARG1,RBR,
quickly,O,31,more,comp,RB,
than,O,_,_,_,_,
i,O,36,expected,ARG1,PRP,
had,O,_,_,_,_,
expected,O,31,more,than,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
best,O,_,_,_,JJS,
regards,O,0~1,best~regards,ARG1~ROOT,VBZ,
sadoun,O,_,_,_,JJ,sad ##oun
satellite,O,_,_,_,NN,
sales,O,3~2~1,satellite~sadoun~regards,compound~compound~ARG2,NNS,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
my,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
digital,O,_,_,_,JJ,
camera,B-ASP,3~1~2~4,first~is~my~digital,ARG1~ARG2~poss~ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
what,O,9,a,mwe,WP,
a,O,_,_,_,DT,
',O,_,_,_,_,
toy,O,9~14,a~is,BV~ARG2,NN,
',O,_,_,_,_,
it,O,14,is,ARG1,PRP,
is,O,1,is,_and_c,VBZ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,
three,O,_,_,_,CD,
months,O,0~1,for~three,ARG2~ARG1,NNS,
",",O,_,_,_,_,
i,O,6~18~12,researched~took~queried,ARG1~ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
researched,O,0~6,for~researched,ARG1~ROOT,VBN,
the,O,_,_,_,DT,
internet,O,6~7,researched~the,ARG2~BV,NN,
and,O,_,_,_,_,
magazines,O,8,internet,_and_c,NNS,
