TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
get,O,4,took,ARG3,VB,,O
fixed,O,7,get,ARG2,VBN,,O
the,O,_,_,_,DT,,O
guy,O,9~11,the~said,BV~ARG1,NN,,O
said,O,2~11,time~said,loc~ROOT,VBD,,O
that,O,_,_,_,_,,O
most,O,_,_,_,RBS,,O
likely,O,11~13,said~most,ARG2~ARG1,JJ,,O
it,O,16~23,is~happeneing,ARG1~ARG1,PRP,,O
is,O,14,likely,ARG1,VBZ,,O
a,O,_,_,_,DT,,O
reppative,O,_,_,_,JJ,rep ##pati ##ve,O
problem,O,16~17~18,is~a~reppative,ARG2~BV~ARG1,NN,,O
and,O,_,_,_,_,,O
will,O,_,_,_,_,,O
keep,O,16~24,is~so,_and_c~subord,VB,,O
happeneing,O,_,_,_,VBG,happen ##ein ##g,O
so,O,14,likely,ARG1,RB,,O
hopefully,O,24,so,ARG2,RB,,O
we,O,28,get,ARG1,PRP,,O
can,O,25,hopefully,ARG1,MD,,O
get,O,27~33,can~soon,ARG1~loc,VB,,O
a,O,_,_,_,DT,,O
new,O,_,_,_,JJ,,O
one,O,28~29~30,get~a~new,ARG2~BV~ARG1,NN,,O
very,O,_,_,_,RB,,O
soon,O,32,very,ARG1,RB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,,O
I,O,2,have,ARG1,PRP,,O
have,O,0,If,ARG2,VBP,,O
a,O,_,_,_,DT,,O
problem,O,3~5~2,a~with~have,BV~ARG1~ARG2,NN,,O
with,O,_,_,_,IN,,O
any,O,5,with,ARG2,DT,,O
of,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
apple,O,_,_,_,NN,,O
items,O,8~6~9,my~any~apple,poss~part~compound,NNS,,O
I,O,12,make,ARG1,PRP,,O
make,O,0,If,ARG1,VBP,,O
an,O,_,_,_,DT,,O
appointment,O,13~15~12,an~at~make,BV~ARG1~ARG2,NN,,O
at,O,_,_,_,IN,,O
one,O,15,at,ARG2,CD,,O
of,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
local,O,_,_,_,JJ,,O
stores,O,16~19~18,one~local~my,part~ARG1~poss,NNS,,O
and,O,_,_,_,_,,O
they,O,23,work,ARG1,PRP,,O
work,O,12,make,_and_c,VBP,,O
on,O,_,_,_,_,,O
correcting,O,23~28,work~there,ARG2~loc,VBG,correct ##ing,O
it,O,25,correcting,ARG2,PRP,,O
right,O,_,_,_,RB,,O
there,O,27,right,ARG1,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,contact,ARG1,PRP,,O
actually,O,4,before,ARG1,RB,,O
contact,O,1,actually,ARG1,NN,,O
Toshiba,O,2,contact,ARG2,NNP,to ##shi ##ba,O
before,O,4,before,ROOT,IN,,O
I,O,7~11,having~given,ARG1~ARG3,PRP,,O
started,O,4,before,ARG2,VBD,,O
having,O,6,started,ARG1,VBG,,O
problem,O,7,having,ARG2,NN,,O
and,O,_,_,_,_,,O
was,O,_,_,_,_,,O
given,O,14,after,ARG1,VBN,,O
run,O,13~11,around~given,ARG1~ARG2,VBN,,O
around,O,_,_,_,RP,,O
after,O,6,started,_and_c,IN,,O
I,O,16~22,supplied~delay,ARG1~ARG1,PRP,,O
supplied,O,20,order,ARG1,VBD,,O
serial,O,_,_,_,NN,,O
number,O,17~16,serial~supplied,compound~ARG2,NN,,O
in,O,20,order,mwe,IN,,O
order,O,14,after,ARG2,NN,,O
to,O,_,_,_,_,,O
delay,O,24,sending,subord,VB,,O
me,O,22,delay,ARG2,PRP,,O
sending,O,27,until,ARG1,VBG,,O
in,O,_,_,_,_,,O
laptop,O,24,sending,ARG2,NN,,O
until,O,20,order,ARG2,IN,,O
after,O,27,until,ARG2,IN,,O
warrenty,B-ASP,30,expired,ARG1,NN,warren ##ty,AT-Head
expired,B-OP,28,after,ARG2,VBD,,"29###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
screen,B-ASP,2~0,shows~The,ARG1~BV,NN,,AT-W\O-Path
shows,O,2,shows,ROOT,VBZ,,O
great,B-OP,_,_,_,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
colors,B-ASP,3~2,great~shows,ARG1~ARG2,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2~1,cheap~feels,ARG1~ARG1,PRP,,O
feels,O,1,feels,ROOT,VBZ,,O
cheap,B-OP,1,feels,ARG2,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
keyboard,B-ASP,4~9,the~sensitive,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
not,O,1,feels,conj,RB,,O
very,O,_,_,_,RB,,O
sensitive,B-OP,8~7,very~not,ARG1~neg,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,1,least,mwe,IN,,O
least,O,_,_,_,JJS,,O
those,O,1,least,ARG1,DT,,O
computers,O,2~7,those~die,BV~ARG1,NNS,,O
did,O,_,_,_,_,,O
n't,O,5,n't,ROOT,RB,n ' t,O
just,O,_,_,_,RB,,O
die,O,5~10~6~8,n't~like~just~on,neg~ARG1~ARG1~ARG1,VB,,O
on,O,_,_,_,IN,,O
me,O,8,on,ARG2,PRP,,O
like,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
one,O,11~10,this~like,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1~3,monitor~performed,ARG1~ARG1,JJ,,"1###[""OT"", ""ARG1^-1"", ""ASP""]"
monitor,B-ASP,4~1,well~monitor,ARG1~ROOT,NN,,AT-Head
and,O,_,_,_,_,,O
performed,B-ASP,1,monitor,_and_c,VBD,,AT-W\O-Path
well,B-OP,_,_,_,RB,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
much,O,_,_,_,RB,,O
lauded,O,1,much,ARG1,VBN,,O
combined,B-ASP,_,_,_,JJ,,AT-Secondary
touch,I-ASP,_,_,_,NN,,AT-Secondary
pad,I-ASP,3~0~8~2~4,combined~The~is~lauded~touch,ARG2~BV~ARG1~ARG2~compound,NN,,AT-Head
and,I-ASP,_,_,_,_,,AT-Secondary
clicker,I-ASP,5,pad,_and_c,NN,click ##er,AT-Secondary
is,O,8,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
nightmare,B-OP,8~9,is~a,ARG2~BV,NN,,"5###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,spent,ARG1,PRP,,O
',O,_,_,_,_,,O
v,O,_,_,_,_,,O
spent,O,3,spent,ROOT,VBN,,O
as,O,_,_,_,_,,O
much,O,_,_,_,RB,,O
for,O,_,_,_,IN,,O
shipping,B-ASP,6,for,ARG2,VBG,,AT-W\O-Path
as,O,_,_,_,_,,O
I,O,12,buy,ARG1,PRP,,O
would,O,11~5,to~much,ARG1~than,MD,,O
to,O,_,_,_,TO,,O
buy,O,11,to,ARG2,VB,,O
a,O,_,_,_,DT,,O
new,O,_,_,_,JJ,,O
netbook,O,12~14~13,buy~new~a,ARG2~ARG1~BV,NN,net ##book,O
--,O,_,_,_,.,- -,O
of,O,18,course,mwe,IN,,O
course,O,3,spent,conj,NN,,O
a,O,_,_,_,DT,,O
different,O,_,_,_,JJ,,O
brand,O,19~20,a~different,BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ARG1,PRP,,O
bought,O,5~1,moment~bought,loc~ROOT,VBD,,O
this,O,_,_,_,DT,,O
laptop,O,1~2,bought~this,ARG2~BV,NN,,O
the,O,_,_,_,DT,,O
moment,O,4,the,BV,NN,,O
unibody,O,_,_,_,JJ,un ##ib ##od ##y,O
product,O,6~8,unibody~came,ARG1~ARG1,NN,,O
came,O,5~9,moment~to,loc~ARG1,VBD,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
market,O,9~10,to~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
softwares,O,1~3,the~supporting,BV~ARG1,NNS,software ##s,O
supporting,O,0,With,ARG2,VBG,,O
the,O,_,_,_,DT,,O
use,O,3~4,supporting~the,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
other,O,_,_,_,JJ,,O
OS,B-ASP,7~5,other~use,ARG1~ARG1,NNP,,AT-W\O-Path
makes,O,0~9,With~makes,ARG1~ROOT,VBZ,,O
it,O,12,better,ARG1,PRP,,O
much,O,_,_,_,RB,,O
better,B-OP,11~9,much~makes,ARG1~ARG2,RBR,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,,O
the,O,_,_,_,DT,,O
keyboard,B-ASP,1~5,the~liht,BV~ARG1,NN,,AT-W\O-Path
does,O,_,_,_,_,,O
not,O,7~8,so~unless,ARG1~ARG1,RB,,O
liht,O,6~4,up~not,ARG1~neg,VB,li ##ht,O
up,O,_,_,_,RP,,O
so,O,_,_,_,RB,,O
unless,O,0,also,ARG1,IN,,O
your,O,_,_,_,PRP$,,O
sitting,O,14~11~23~9,with~in~bad~your,ARG1~ARG1~ARG1~poss,NN,,O
in,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
room,O,11~12,in~a,ARG2~BV,NN,,O
with,O,_,_,_,IN,,O
some,O,_,_,_,DT,,O
light,O,19~14~15,see~with~some,ARG2~ARG2~BV,NN,,O
you,O,19,see,ARG1,PRP,,O
cant,O,_,_,_,NN,can ##t,O
see,O,18,cant,neg,VB,,O
anything,O,19,see,ARG2,NN,,O
and,O,_,_,_,_,,O
thats,O,_,_,_,_,that ##s,O
bad,B-OP,24~26,for~because,ARG1~ARG1,JJ,,OT-W\O-Path
for,O,_,_,_,IN,,O
me,O,24,for,ARG2,PRP,,O
because,O,8,unless,ARG2,IN,,O
my,O,_,_,_,PRP$,,O
boyfriend,O,27~31,my~watch,poss~ARG1,NN,,O
tends,O,26,because,ARG2,VBZ,,O
to,O,_,_,_,_,,O
watch,O,29~36,tends~at,ARG1~ARG1,VB,,O
tv,O,31~33,watch~in,ARG2~ARG1,NN,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
dark,O,33~34,in~the,ARG2~BV,NN,,O
at,O,_,_,_,IN,,O
night,O,36,at,ARG2,NN,,O
which,O,_,_,_,_,,O
leaves,O,_,_,_,VBZ,,O
me,O,41~39,with~leaves,ARG1~ARG2,PRP,,O
with,O,39,leaves,ARG3,IN,,O
no,O,_,_,_,DT,,O
way,O,42~41,no~with,BV~ARG2,NN,,O
of,O,_,_,_,_,,O
seeing,O,43,way,ARG1,VBG,,O
the,O,_,_,_,DT,,O
keyboard,B-ASP,46~45,the~seeing,BV~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,fast,ARG1,PRP,,O
's,O,_,_,_,_,' s,O
super,O,_,_,_,RB,,O
fast,B-OP,2~3,super~fast,ARG1~ROOT,RB,,"7###[""OT"", ""_and_c"", ""ASP""]"
and,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
value,B-ASP,3~6~8~5,fast~great~for~a,_and_c~ARG1~ARG1~BV,NN,,AT-Head
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
price,B-ASP,8~9,for~the,ARG2~BV,NN,,AT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Enabling,O,5,useless,ARG1,VBG,,O
the,O,_,_,_,DT,,O
battery,B-ASP,_,_,_,NN,,AT-Secondary
timer,I-ASP,0~2~1,Enabling~battery~the,ARG2~compound~BV,NN,,AT-Head
is,O,_,_,_,_,,O
useless,B-OP,5,useless,ROOT,JJ,,"3###[""OT"", ""ARG1"", ""*"", ""ARG2"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,10~1,take~upgraded,ARG1~ARG1,PRP,,O
upgraded,O,4~8,to~order,ARG1~ARG1,VBD,,O
the,O,_,_,_,DT,,O
memory,B-ASP,1~2,upgraded~the,ARG2~BV,NN,,AT-W\O-Path
to,O,_,_,_,TO,,O
four,O,_,_,_,CD,,O
gigabytes,O,4~5,to~four,ARG2~ARG1,NNS,gig ##aby ##tes,O
in,O,8,order,mwe,IN,,O
order,O,8,order,ROOT,NN,,O
to,O,_,_,_,_,,O
take,O,8,order,ARG2,VB,,O
advantage,O,10,take,ARG2,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
performace,O,_,_,_,JJ,perform ##ace,O
increase,B-OP,13~10~14~16,the~take~performace~in,BV~ARG3~compound~ARG1,NN,,"17###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
in,O,_,_,_,IN,,O
speed,B-ASP,16,in,ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
sound,B-ASP,5~0,quiet~The,ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
a,O,4,bit,mwe,DT,,O
bit,O,_,_,_,NN,,O
quiet,B-OP,6~4,if~bit,ARG1~ARG1,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
if,O,6,if,ROOT,IN,,O
you,O,9,on,ARG1,PRP,,O
're,O,_,_,_,_,' re,O
on,O,6,if,ARG2,IN,,O
a,O,_,_,_,DT,,O
plane,O,9~10,on~a,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
this,O,17,overcome,ARG2,DT,,O
can,O,6,if,conj,MD,,O
easily,O,_,_,_,RB,,O
be,O,_,_,_,_,,O
overcome,O,15~18~14,easily~with~can,ARG1~ARG1~ARG1,VBN,,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
decent,O,_,_,_,JJ,,O
pair,O,19~20~18,a~decent~with,BV~ARG1~ARG2,NN,,O
of,O,_,_,_,_,,O
head,O,_,_,_,NN,,O
phones,O,23~21,head~pair,compound~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,14~2,requires~believe,ARG1~ARG1,PRP,,O
acually,O,_,_,_,RB,ac ##ually,O
believe,O,1~2,acually~believe,ARG1~ROOT,VBP,,O
the,O,_,_,_,DT,,O
issue,O,3~6,the~with,BV~ARG1,NN,,O
is,O,_,_,_,_,,O
with,O,2,believe,ARG2,IN,,O
the,O,_,_,_,DT,,O
Nvidia,B-ASP,_,_,_,NNP,n ##vid ##ia,AT-W\O-Path
grafics,I-ASP,8,Nvidia,compound,NNS,graf ##ics,AT-W\O-Path
card,I-ASP,6~9~7,with~grafics~the,ARG2~compound~BV,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
still,O,_,_,_,RB,,O
requires,O,13~2,still~believe,ARG1~_but_c,VBZ,,O
a,O,_,_,_,DT,,O
return,O,15~14,a~requires,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,4,beat,ARG1,PRP,,O
just,O,1,just,ROOT,RB,,O
can,O,3,not,neg,MD,,O
not,O,1,just,ARG1,RB,,O
beat,O,2,can,ARG1,VB,,O
the,O,_,_,_,DT,,O
functionality,B-ASP,7~4~5,of~beat~the,ARG1~ARG2~BV,NN,,AT-W\O-Path
of,O,_,_,_,IN,,O
an,O,_,_,_,DT,,O
Apple,O,_,_,_,NNP,,O
device,O,8~9~7,an~Apple~of,BV~compound~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
price,B-ASP,4~0,good~The,ARG1~BV,NN,,AT-Head
was,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
good,B-OP,3~4,very~good,ARG1~ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
product,O,7~9,the~is,BV~ARG1,NN,,O
is,O,4,good,_and_c,VBZ,,O
top,B-OP,_,_,_,JJ,,"11###[""OT"", ""ARG1"", ""ASP""]"
quality,B-ASP,9~10,is~top,ARG2~ARG1,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,tell,ARG1,PRP,,O
would,O,1,would,ROOT,MD,,O
never,O,1,would,ARG1,RB,,O
tell,O,2,never,ARG1,VB,,O
anyone,O,3~6,tell~buy,ARG2~ARG1,NN,,O
to,O,_,_,_,_,,O
buy,O,3~8,tell~either,ARG3~ARG1,VB,,O
one,O,6,buy,ARG2,CD,,O
either,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,,O
to,O,_,_,_,_,,O
mention,O,0,Not,ARG2,VB,,O
the,O,_,_,_,DT,,O
fact,O,3~2,the~mention,BV~ARG2,NN,,O
that,O,_,_,_,_,,O
your,O,_,_,_,PRP$,,O
mac,O,6~8,your~comes,poss~ARG1,NN,,O
comes,O,10~11,loaded~with,subord~ARG1,VBZ,,O
fully,B-OP,_,_,_,RB,,OT-W\O-Path
loaded,I-OP,9~4,fully~fact,ARG1~ARG1,VBN,,OT-W\O-Path
with,O,_,_,_,IN,,O
all,O,_,_,_,DT,,O
necessary,B-OP,_,_,_,JJ,,"15###[""OT"", ""ARG1"", ""ASP""]"
basic,O,_,_,_,JJ,,O
programs,B-ASP,14~13~11~12,basic~necessary~with~all,ARG1~ARG1~ARG2~BV,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Having,O,4,makes,ARG1,VBG,,O
a,O,_,_,_,DT,,O
Mac,O,1~0,a~Having,BV~ARG2,NNP,,O
certainly,O,3,certainly,ROOT,RB,,O
makes,O,3,certainly,ARG1,VBZ,,O
life,O,6,easier,ARG1,NN,,O
easier,B-OP,4,makes,ARG2,JJR,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,loving,ARG1,PRP,,O
was,O,_,_,_,_,,O
loving,B-OP,5,because,ARG1,VBG,,OT-W\O-Path
this,O,_,_,_,DT,,O
Netbook,O,3~2,this~loving,BV~ARG2,NNP,net ##book,O
because,O,5,because,ROOT,IN,,O
it,O,7~17~15,had~light~small,ARG1~ARG1~ARG1,PRP,,O
had,O,5,because,ARG2,VBD,,O
an,O,_,_,_,DT,,O
amazing,B-OP,_,_,_,JJ,,"10###[""OT"", ""ARG1"", ""ASP""]"
screen,B-ASP,8~7~9,an~had~amazing,BV~ARG2~ARG1,NN,,AT-Head
and,O,_,_,_,_,,O
display,B-ASP,10,screen,_and_c,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
was,O,_,_,_,_,,O
small,B-OP,7,had,_and_c,JJ,,"10###[""OT"", ""_and_c^-1"", ""*"", ""ARG2"", ""ASP""]"
and,O,_,_,_,_,,O
light,B-OP,15,small,_and_c,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
after,O,_,_,_,IN,,O
1,O,_,_,_,CD,,O
week,O,20~21,after~1,ARG2~ARG1,NN,,O
it,O,25,openning,ARG1,PRP,,O
stopped,B-OP,5~20~32,because~after~after,_but_c~ARG1~ARG1,VBD,,OT-W\O-Path
openning,O,28~24,for~stopped,ARG1~ARG1,VBG,open ##ning,O
web,O,_,_,_,NN,,O
pages,O,25~26,openning~web,ARG2~compound,NNS,,O
for,O,_,_,_,IN,,O
me,O,28,for,ARG2,PRP,,O
(,O,_,_,_,_,,O
even,O,_,_,_,RB,,O
after,O,31,even,ARG1,IN,,O
installing,O,32,after,ARG2,VBG,,O
new,O,_,_,_,JJ,,O
browsers,B-ASP,33~34,installing~new,ARG2~ARG1,NNS,browser ##s,AT-W\O-Path
),O,_,_,_,_,,O
then,O,_,_,_,_,,O
eventually,O,_,_,_,RB,,O
it,O,48~42,crashing~giving,ARG1~ARG1,PRP,,O
just,O,_,_,_,RB,,O
started,O,40~38~24,just~eventually~stopped,ARG1~ARG1~_but_c,VBD,,O
giving,O,41,started,ARG1,VBG,,O
me,O,42,giving,ARG3,PRP,,O
a,O,_,_,_,DT,,O
blue,O,_,_,_,JJ,,O
screen,O,42~44~45,giving~a~blue,ARG2~BV~ARG1,NN,,O
and,O,_,_,_,_,,O
crashing,B-OP,42~49,giving~everytime,_and_c~loc,VBG,,OT-W\O-Path
everytime,O,_,_,_,NN,every ##time,O
I,O,51,booted,ARG1,PRP,,O
booted,O,49,everytime,loc,VBD,boot ##ed,O
it,O,51,booted,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,,O
fast,B-OP,0~1,Very~fast,ARG1~ROOT,RB,,OT-W\O-Path
and,O,_,_,_,_,,O
efficient,B-OP,1,fast,_and_c,JJ,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,excited,ARG1,PRP,,O
was,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
excited,O,4~2,because~very,ARG1~ARG1,VBN,,O
because,O,4,because,ROOT,IN,,O
this,O,6,was,ARG1,DT,,O
was,O,4,because,ARG2,VBD,,O
my,O,_,_,_,PRP$,,O
first,O,_,_,_,JJ,,O
personal,O,_,_,_,JJ,,O
computer,O,6~7~9~8,was~my~personal~first,ARG2~poss~ARG1~ARG1,NN,,O
and,O,_,_,_,_,,O
I,O,14,purchasing,ARG1,PRP,,O
was,O,_,_,_,_,,O
purchasing,O,16~6,with~was,ARG1~_and_c,VBG,,O
it,O,14,purchasing,ARG2,PRP,,O
with,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
OWN,O,_,_,_,NNP,,O
money,O,17~22~16~18,my~recieved~with~OWN,poss~ARG2~ARG2~compound,NN,,O
I,O,22,recieved,ARG1,PRP,,O
had,O,_,_,_,_,,O
recieved,O,23,from,ARG1,VBN,rec ##ie ##ved,O
from,O,_,_,_,IN,,O
graduation,O,_,_,_,NN,,O
presents,O,24~23,graduation~from,compound~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,1,gave,ARG1,PRP,,O
gave,O,8~1,ago~gave,ARG1~ROOT,VBD,,O
me,O,1,gave,ARG3,PRP,,O
this,O,_,_,_,DT,,O
PC,O,3~1,this~gave,BV~ARG2,NN,,O
about,O,_,_,_,_,,O
3,O,_,_,_,CD,,O
years,O,8~6,ago~3,ARG2~ARG1,NNS,,O
ago,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
up,O,11,to,mwe,RB,,O
to,O,_,_,_,TO,,O
this,O,_,_,_,DT,,O
point,O,11~12,to~this,ARG2~BV,NN,,O
im,O,_,_,_,_,,O
still,O,_,_,_,RB,,O
sitting,O,15~11~18~17,still~to~using~here,ARG1~ARG1~subord~loc,VBG,,O
here,O,_,_,_,RB,,O
using,O,1,gave,_and_c,VBG,,O
it,O,18,using,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Though,O,0,Though,ROOT,IN,,O
please,O,2,note,ARG1,VB,,O
note,O,0,Though,ARG2,NN,,O
that,O,_,_,_,_,,O
sometimes,O,_,_,_,RB,,O
it,O,6,crashes,ARG1,PRP,,O
crashes,B-OP,2~4,note~sometimes,ARG2~ARG1,VBZ,,OT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
sound,B-ASP,_,_,_,NN,,AT-Secondary
quality,I-ASP,9~13~10,the~superb~sound,BV~ARG1~compound,NN,,AT-Head
isnt,O,6,crashes,_and_c,RB,isn ##t,O
superb,B-OP,12,isnt,neg,JJ,,"11###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
RAM,B-ASP,_,_,_,NNP,,AT-Secondary
memory,I-ASP,8~4~0~1,splurged~good~The~RAM,ARG1~ARG1~BV~compound,NN,,AT-Head
is,O,_,_,_,_,,O
good,B-OP,4,good,ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
but,O,_,_,_,_,,O
should,O,4,good,_but_c,MD,,O
have,O,_,_,_,_,,O
splurged,O,9~6,for~should,ARG1~ARG1,VBN,sp ##lu ##rge ##d,O
for,O,_,_,_,IN,,O
8Mb,O,9,for,ARG2,NNP,8 ##mb,O
instead,O,_,_,_,.,,O
of,O,_,_,_,.,,O
4Mb,O,_,_,_,NNP,4 ##mb,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
internet,B-ASP,_,_,_,NN,,AT-Secondary
speed,I-ASP,1~4~0,internet~spectacular~The,compound~ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
spectacular,B-OP,4,spectacular,ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
Hewitt,O,_,_,_,NNP,,O
Packard,O,1,Hewitt,compound,NNP,,O
Pavillion,O,2,Packard,compound,NNP,pa ##vill ##ion,O
dv6700,O,3~0~5,Pavillion~The~was,compound~BV~ARG1,CD,d ##v ##6 ##70 ##0,O
was,O,5,was,ROOT,VBD,,O
my,O,_,_,_,PRP$,,O
first,O,_,_,_,JJ,,O
laptop,O,7~5~6,first~was~my,ARG1~ARG2~poss,NN,,O
",",O,_,_,_,_,,O
before,O,_,_,_,IN,,O
this,O,10,before,ARG2,DT,,O
I,O,13,had,ARG1,PRP,,O
had,O,10~5,before~was,ARG1~conj,VBD,,O
a,O,_,_,_,DT,,O
Dell,O,_,_,_,NNP,,O
desktop,O,15~14~19~13,Dell~a~loved~had,compound~BV~ARG2~ARG2,NN,,O
that,O,_,_,_,_,,O
I,O,19,loved,ARG1,PRP,,O
loved,B-OP,_,_,_,VBD,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
process,O,4~0,repeat~This,ARG1~BV,NN,,O
continued,O,6,until,ARG1,VBD,,O
to,O,_,_,_,_,,O
repeat,O,2,continued,ARG1,VB,,O
itself,O,4,repeat,ARG2,PRP,,O
until,O,6,until,ROOT,IN,,O
the,O,_,_,_,DT,,O
mother,B-ASP,_,_,_,NN,,AT-W\O-Path
board,I-ASP,7~8~12,the~mother~replaced,BV~compound~ARG2,NN,,AT-W\O-Path
had,O,_,_,_,_,,O
been,O,_,_,_,_,,O
replaced,O,6~14,until~times,ARG2~loc,VBN,,O
4,O,_,_,_,CD,,O
times,O,13,4,ARG1,NNS,,O
