TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
_,_,_,_,_,_,_
All,O,4,talk,ARG1,PDT,,O
my,O,_,_,_,PRP$,,O
devises,O,0~1,All~my,part~poss,NNS,devi ##ses,O
“,O,_,_,_,_,,O
talk,O,6~4,to~talk,ARG1~ROOT,NN,,O
”,O,_,_,_,_,,O
to,O,_,_,_,TO,,O
each,O,8,other,mwe,DT,,O
other,O,_,_,_,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Screen,B-ASP,3,clear,ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
crystal,B-OP,_,_,_,NN,,OT-Secondary
clear,I-OP,2~3,crystal~clear,compound~ROOT,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
system,B-ASP,9~5,responsive~the,ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
responsive,B-OP,3~8,clear~very,_and_c~ARG1,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,excited,ARG1,PRP,,O
was,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
excited,O,4~2,because~very,ARG1~ARG1,VBN,,O
because,O,4,because,ROOT,IN,,O
this,O,6,was,ARG1,DT,,O
was,O,4,because,ARG2,VBD,,O
my,O,_,_,_,PRP$,,O
first,O,_,_,_,JJ,,O
personal,O,_,_,_,JJ,,O
computer,O,6~7~9~8,was~my~personal~first,ARG2~poss~ARG1~ARG1,NN,,O
and,O,_,_,_,_,,O
I,O,14,purchasing,ARG1,PRP,,O
was,O,_,_,_,_,,O
purchasing,O,16~6,with~was,ARG1~_and_c,VBG,,O
it,O,14,purchasing,ARG2,PRP,,O
with,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
OWN,O,_,_,_,NNP,,O
money,O,17~22~16~18,my~recieved~with~OWN,poss~ARG2~ARG2~compound,NN,,O
I,O,22,recieved,ARG1,PRP,,O
had,O,_,_,_,_,,O
recieved,O,23,from,ARG1,VBN,rec ##ie ##ved,O
from,O,_,_,_,IN,,O
graduation,O,_,_,_,NN,,O
presents,O,24~23,graduation~from,compound~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,IN,,O
a,O,2,couple,mwe,DT,,O
couple,O,_,_,_,NN,,O
of,O,_,_,_,_,,O
years,O,2~5,couple~later,part~loc,NNS,,O
later,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
I,O,16~8,have~was,ARG1~ARG1,PRP,,O
was,O,0,So,ARG1,VBD,,O
a,O,_,_,_,DT,,O
dumb,O,_,_,_,JJ,,O
college,O,_,_,_,NN,,O
girl,O,8~11~9~10,was~college~a~dumb,ARG2~compound~BV~ARG1,NN,,O
and,O,_,_,_,_,,O
had,O,8,was,_and_c,VBD,,O
to,O,_,_,_,_,,O
have,O,14,had,ARG1,VB,,O
the,O,_,_,_,DT,,O
wireless,O,_,_,_,JJ,,O
internet,O,17~18~16,the~wireless~have,BV~compound~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,ARG1,PRP,,O
took,O,1,took,ROOT,VBD,,O
it,O,1~3,took~to,ARG2~ARG1,PRP,,O
to,O,1,took,ARG3,TO,,O
friend,O,3~7,to~fixed,ARG2~ARG1,VB,,O
who,O,_,_,_,_,,O
temporarily,O,_,_,_,RB,,O
fixed,O,6,temporarily,ARG1,VBD,,O
it,O,7,fixed,ARG2,PRP,,O
and,O,_,_,_,_,,O
I,O,12,paid,ARG1,PRP,,O
finally,O,_,_,_,RB,,O
paid,O,11~1,finally~took,ARG1~_and_c,VBN,,O
about,O,_,_,_,_,,O
1500,O,12,paid,ARG2,CD,,O
for,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
extended,B-ASP,_,_,_,JJ,,AT-W\O-Path
warranty,I-ASP,17~12~16,extended~paid~the,ARG1~ARG4~BV,NN,warrant ##y,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
computer,O,0~2,My~was,poss~ARG1,NN,,O
was,O,10,compared,subord,VBD,,O
one,O,2,was,ARG2,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
best,B-OP,7~3~5,in~one~the,ARG1~part~BV,JJS,,OT-W\O-Path
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
school,O,8~7,the~in,BV~ARG2,NN,,O
compared,O,10,compared,ROOT,VBN,,O
to,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
fellow,O,_,_,_,JJ,,O
classmates,O,13~10~12,fellow~compared~my,compound~ARG3~poss,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,purchased,ARG1,PRP,,O
initially,O,_,_,_,RB,,O
purchased,O,1~8~2,initially~in~purchased,ARG1~ARG1~ROOT,VBD,,O
my,O,_,_,_,PRP$,,O
Macbook,O,_,_,_,NNP,mac ##book,O
Pro,O,4,Macbook,compound,NNP,,O
13,O,3~5~2,my~Pro~purchased,poss~compound~ARG2,CD,,O
"""",O,_,_,_,_,,O
in,O,_,_,_,IN,,O
April,O,8,in,ARG2,NNP,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
I,O,13,loved,ARG1,PRP,,O
loved,B-OP,2,purchased,_and_c,VBD,,OT-W\O-Path
it,O,13,loved,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,purchased,ARG1,PRP,,O
also,O,1,also,ROOT,RB,,O
purchased,O,1~10,also~with,ARG1~ARG1,VBD,,O
Office,B-ASP,_,_,_,NNP,,AT-W\O-Path
Max,I-ASP,3,Office,compound,NNP,,AT-W\O-Path
's,I-ASP,_,_,_,_,' s,AT-W\O-Path
"""",I-ASP,_,_,_,_,,AT-W\O-Path
Max,I-ASP,_,_,_,NNP,,AT-W\O-Path
Assurance,I-ASP,7~4~2,Max~Max~purchased,compound~poss~ARG2,NNP,,AT-W\O-Path
"""",I-ASP,_,_,_,_,,AT-W\O-Path
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
"""",O,_,_,_,_,,O
no,O,_,_,_,DT,,O
lemon,O,_,_,_,NN,,O
"""",O,_,_,_,_,,O
clause,O,14~11~13~10,lemon~the~no~with,compound~BV~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
local,O,_,_,_,JJ,,O
computer,O,_,_,_,NN,,O
repair,O,2,computer,compound,NN,,O
shops,O,1~3~0~5,local~repair~The~send,ARG1~compound~BV~ARG1,NNS,,O
send,O,5,send,ROOT,VBP,,O
out,O,_,_,_,_,,O
ads,O,9~5,say~send,ARG1~ARG2,NNS,,O
that,O,_,_,_,_,,O
say,O,10,along,ARG1,VBP,,O
along,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
lines,O,10~11,along~the,ARG2~BV,NNS,,O
of,O,_,_,_,_,,O
we,O,16,fix,ARG1,PRP,,O
can,O,12,lines,ARG1,MD,,O
fix,O,15,can,ARG1,VB,,O
almost,O,_,_,_,RB,,O
any,O,17,almost,ARG1,DT,,O
problem,O,18~16~25,any~fix~trouble,BV~ARG2~appos,NN,,O
or,O,_,_,_,_,,O
computer,O,19,problem,_or_c,NN,,O
usually,O,_,_,_,RB,,O
even,O,22,usually,ARG1,RB,,O
the,O,23,even,ARG1,DT,,O
trouble,O,24~28,the~satellite,BV~appos,NN,,O
some,O,_,_,_,DT,,O
Toshiba,O,_,_,_,NNP,to ##shi ##ba,O
satellite,O,27~26,Toshiba~some,compound~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,,O
the,O,_,_,_,DT,,O
frozen,B-OP,_,_,_,JJ,,"3###[""OT"", ""ARG2"", ""ASP""]"
screens,B-ASP,1~2~5,the~frozen~happening,BV~ARG2~ARG1,NNS,,AT-Head
kept,O,0,However,ARG1,VBD,,O
happening,O,4,kept,ARG1,VBG,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,paid,ARG1,PRP,,O
or,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
dad,O,2~0,my~I,poss~_or_c,NN,,O
paid,O,10~4,for~paid,ARG1~ROOT,VBN,,O
over,O,_,_,_,_,,O
twenty,O,_,_,_,CD,,O
four,O,_,_,_,CD,,O
hundred,O,7,four,times,CD,,O
dollars,O,4~8~6,paid~hundred~twenty,ARG2~ARG1~ARG1,NNS,,O
for,O,_,_,_,IN,,O
everything,O,10,for,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
review,O,0~3,My~talks,poss~ARG1,NN,,O
mainly,O,_,_,_,RB,,O
talks,O,2~4~3,mainly~about~talks,ARG1~ARG1~ROOT,NNS,,O
about,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
difference,O,4~9~5,about~felt~the,ARG2~ARG2~BV,NN,,O
I,O,9,felt,ARG1,PRP,,O
have,O,_,_,_,_,,O
felt,O,10,between,ARG1,VBN,,O
between,O,_,_,_,IN,,O
an,O,_,_,_,DT,,O
early,O,_,_,_,JJ,,O
2011,O,12,early,ARG1,CD,,O
and,O,_,_,_,_,,O
late,O,_,_,_,JJ,,O
2011,O,15~13,late~2011,ARG1~_and_c,CD,,O
mac,O,_,_,_,NN,,O
book,O,17,mac,compound,NN,,O
pro,O,13~18~10~11,2011~book~between~an,compound~compound~ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
GREAT,B-OP,_,_,_,NNP,,OT-W\O-Path
INVESTMENT,O,0~1,GREAT~INVESTMENT,compound~ROOT,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
mac,O,0~3,This~great,BV~ARG1,NN,,O
is,O,_,_,_,_,,O
great,B-OP,3,great,ROOT,JJ,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,3,say,ARG2,DT,,O
I,O,3,say,ARG1,PRP,,O
will,O,_,_,_,_,,O
say,O,5~4,is~now,ARG1~loc,VB,,O
now,O,_,_,_,RB,,O
is,O,5,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
it,O,9,over,ARG1,PRP,,O
was,O,_,_,_,_,,O
over,O,5,is,ARG2,IN,,O
two,O,_,_,_,CD,,O
grand,O,9~13~10,over~expensive~two,ARG2~ARG1~ARG1,JJ,,O
less,B-OP,_,_,_,RBR,,OT-Secondary
expensive,I-OP,12,less,comp_less,JJ,,"18###[""OT"", ""_and_c"", ""ASP""]"
and,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
much,O,15,so,comp_so,RB,,O
better,B-OP,16,much,ARG1,JJR,,"18###[""OT"", ""ARG1"", ""ASP""]"
quality,B-ASP,17~13,better~expensive,ARG1~_and_c,NN,,AT-Head
than,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
hunk,O,22~20~17,of~my~better,ARG1~poss~than,NN,hu ##nk,O
of,O,_,_,_,IN,,O
crap,O,_,_,_,NN,,O
Vaio,O,23~22,crap~of,compound~ARG2,NNP,va ##io,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
performance,B-ASP,4~0~2,good~The~seems,ARG1~BV~ARG1,NN,,AT-Head
seems,O,2,seems,ROOT,VBZ,,O
quite,O,_,_,_,RB,,O
good,B-OP,3~2,quite~seems,ARG1~ARG2,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
built-in,B-ASP,_,_,_,JJ,built - in,AT-Secondary
applications,I-ASP,7~9~11,built-in~like~work,compound~ARG1~ARG1,NNS,,AT-Head
like,O,_,_,_,IN,,O
iPhoto,B-ASP,9,like,ARG2,NNP,ip ##hot ##o,AT-W\O-Path
work,O,13~12~2,with~great~seems,ARG1~ARG1~_and_c,NN,,O
great,B-OP,_,_,_,JJ,,"8###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
with,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
phone,O,14~13,my~with,poss~ARG2,NN,,O
and,O,_,_,_,_,,O
camera,O,15,phone,_and_c,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,,O
",",O,_,_,_,_,,O
because,O,3,of,mwe,IN,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
size,B-ASP,4~8~3,the~of~of,BV~ARG1~ARG2,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
consistancy,B-ASP,5,size,_and_c,NN,consist ##ancy,AT-W\O-Path
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
laptop,O,_,_,_,JJ,,O
computer,O,8~9~10,of~the~laptop,ARG2~BV~compound,NN,,O
",",O,_,_,_,_,,O
some,O,_,_,_,DT,,O
websites,O,13~20~18,some~work~attempt,BV~ARG1~ARG1,NNS,,O
would,O,16,n't,neg,MD,,O
n't,O,0,Also,ARG1,VB,n ' t,O
even,O,_,_,_,RB,,O
attempt,O,3~15~17,of~would~even,ARG1~ARG1~ARG1,NN,,O
to,O,_,_,_,_,,O
work,O,18~25,attempt~of,ARG2~ARG1,VB,,O
on,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
computer,O,22~20,the~work,BV~ARG2,NN,,O
because,O,25,of,mwe,IN,,O
of,O,_,_,_,IN,,O
browser,O,_,_,_,NN,,O
problems,B-OP,25~26,of~browser,ARG2~compound,NNS,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,,O
is,O,1,is,ROOT,VBZ,,O
basically,O,_,_,_,RB,,O
the,O,2,basically,ARG1,DT,,O
best,B-OP,_,_,_,JJS,,OT-W\O-Path
laptop,O,3~9~1~4~11,the~had~is~best~used,BV~ARG2~ARG2~ARG1~ARG2,NN,,O
I,O,11~9,used~had,ARG1~ARG1,PRP,,O
have,O,_,_,_,_,,O
ever,O,_,_,_,RB,,O
had,O,8,ever,ARG1,VBD,,O
or,O,_,_,_,_,,O
used,O,9,had,_or_c,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Premium,B-OP,_,_,_,NNP,,"1###[""OT"", ""compound"", ""ASP""]"
price,B-ASP,0~6~2~1,Premium~than~for~price,compound~ARG1~ARG1~ROOT,NN,,AT-Head
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
OS,B-ASP,3~2,the~for,BV~ARG2,NNP,,AT-W\O-Path
more,O,6,than,mwe,RBR,,O
than,O,_,_,_,IN,,O
anything,O,8~6,else~than,ARG1~ARG2,NN,,O
else,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3~6,expensive~worth,ARG1~ARG1,PRP,,O
's,O,_,_,_,_,' s,O
more,B-OP,_,_,_,RBR,,OT-W\O-Path
expensive,I-OP,2~3,more~expensive,comp~ROOT,JJ,,OT-W\O-Path
but,O,_,_,_,_,,O
well,B-OP,_,_,_,RB,,OT-W\O-Path
worth,I-OP,3~5~8,expensive~well~in,_but_c~ARG1~ARG1,IN,,OT-W\O-Path
it,O,6,worth,ARG2,PRP,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
long,O,_,_,_,JJ,,O
run,O,9~10~8,the~long~in,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~11,had~go,ARG1~ARG1,PRP,,O
have,O,_,_,_,_,,O
had,O,5~2,for~had,ARG1~ROOT,VBD,,O
a,O,_,_,_,DT,,O
Mac,O,3~2,a~had,BV~ARG2,NNP,,O
for,O,_,_,_,IN,,O
6,O,_,_,_,CD,,O
years,O,6~5,6~for,ARG1~ARG2,NNS,,O
and,O,_,_,_,_,,O
wo,O,_,_,_,_,,O
n't,O,2,had,_and_c,RB,n ' t,O
go,O,10~12,n't~back,neg~loc,VB,,O
back,O,13,to,ARG1,RB,,O
to,O,_,_,_,TO,,O
PC,O,13,to,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4~6~2,lightweight~charges~sleek,ARG1~ARG1~ARG1,PRP,,O
is,O,_,_,_,_,,O
sleek,B-OP,2,sleek,ROOT,JJ,,"6###[""OT"", ""ARG1"", ""*"", ""ARG1^-1"", ""ASP""]"
and,O,_,_,_,_,,O
lightweight,B-OP,2,sleek,_and_c,JJ,,"6###[""OT"", ""ARG1"", ""*"", ""ARG1^-1"", ""ASP""]"
and,O,_,_,_,_,,O
charges,B-ASP,7~8,quickly~when,ARG1~ARG1,NNS,,AT-Head
quickly,B-OP,_,_,_,RB,,"6###[""OT"", ""ARG1"", ""ASP""]"
when,O,2,sleek,_and_c,WRB,,O
needed,O,8,when,ARG2,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
store,O,0~2~6,The~honored~made,BV~ARG1~ARG1,NN,,O
honored,B-OP,2,honored,ROOT,VBD,,"4###[""OT"", ""ARG2"", ""ASP""]"
their,O,_,_,_,PRP$,,O
warrenty,B-ASP,3~2,their~honored,poss~ARG2,NN,warren ##ty,AT-Head
and,O,_,_,_,_,,O
made,O,2,honored,_and_c,VBD,,O
the,O,_,_,_,DT,,O
comment,O,6~7,made~the,ARG2~BV,NN,,O
that,O,_,_,_,_,,O
they,O,14,recommend,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,B-OP,8,comment,ARG1,RB,n ' t,OT-W\O-Path
even,I-OP,_,_,_,RB,,OT-W\O-Path
recommend,I-OP,13~12~19,even~n't~of,ARG1~neg~ARG1,VB,,OT-W\O-Path
the,O,_,_,_,DT,,O
HP,O,_,_,_,NNP,,O
brand,O,15~14~16,the~recommend~HP,BV~ARG2~compound,NN,,O
because,O,19,of,mwe,IN,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
problems,O,19~22~20,of~with~the,ARG2~ARG1~BV,NNS,,O
with,O,_,_,_,IN,,O
their,O,_,_,_,PRP$,,O
warrentys,B-ASP,23~22,their~with,poss~ARG2,NNS,warren ##ty ##s,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
MBP,O,0~3,The~beautiful,BV~ARG1,NNP,mb ##p,O
is,O,_,_,_,_,,O
beautiful,B-OP,4,has,ARG1,JJ,,"7###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
has,O,4,has,ROOT,VBZ,,O
many,O,_,_,_,JJ,,O
wonderful,B-OP,_,_,_,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
capabilities,B-ASP,5~4~6,many~has~wonderful,ARG1~ARG2~ARG1,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Shipped,B-ASP,4~2~0,safely~quickly~Shipped,ARG1~ARG1~ROOT,JJ,,AT-Head
very,O,_,_,_,RB,,O
quickly,B-OP,1,very,ARG1,RB,,"0###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
safely,B-OP,2,quickly,_and_c,RB,,"0###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~1,use~bought,ARG1~ARG1,PRP,,O
bought,O,1,bought,ROOT,VBD,,O
it,O,1,bought,ARG2,PRP,,O
to,O,_,_,_,_,,O
use,O,5,in,ARG1,VB,,O
in,O,_,_,_,IN,,O
college,O,5,in,ARG2,NN,,O
and,O,_,_,_,_,,O
it,O,10,perfect,ARG1,PRP,,O
is,O,_,_,_,_,,O
perfect,B-OP,1,bought,_and_c,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,turning,ARG1,PRP,,O
have,O,1,have,ROOT,VBP,,O
to,O,_,_,_,_,,O
keep,O,6,until,ARG1,VB,,O
turning,O,3,keep,ARG1,VBG,,O
it,O,4,turning,ARG2,PRP,,O
until,O,1,have,ARG1,IN,,O
it,O,10~8,lower~decides,ARG1~ARG1,PRP,,O
decides,O,6,until,ARG2,VBZ,,O
to,O,_,_,_,_,,O
lower,O,8,decides,ARG2,VB,,O
and,O,_,_,_,_,,O
there,O,_,_,_,_,,O
is,O,8,decides,_and_c,VBZ,,O
no,B-OP,_,_,_,DT,,"15###[""OT"", ""BV"", ""ASP""]"
mute,B-ASP,14~13,no~is,BV~ARG1,JJ,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nothing,O,7~1~0,love~about~Nothing,ARG2~ARG1~ROOT,NN,,O
about,O,_,_,_,IN,,O
it,O,1,about,ARG2,PRP,,O
that,O,_,_,_,_,,O
i,O,7,love,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,_,_,_,JJ,n ' t,O
love,B-OP,6,n't,neg,NN,,OT-W\O-Path
",",O,_,_,_,_,,O
apple,O,11,makes,ARG1,NN,,O
always,O,_,_,_,RB,,O
makes,O,10~0,always~Nothing,ARG1~conj,VBZ,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
product,O,11~13~12,makes~great~a,ARG2~ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Otherwise,O,0,Otherwise,ROOT,RB,,O
",",O,_,_,_,_,,O
all,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
features,B-ASP,5~3~2,are~other~all,ARG1~ARG1~BV,NNS,,AT-W\O-Path
are,O,0,Otherwise,ARG1,VBP,,O
a,O,_,_,_,DT,,O
1,O,6~5,a~are,BV~ARG2,CD,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
system,B-ASP,7~4~0,work~with~The,ARG1~ARG2~BV,NN,,AT-Head
it,O,3,comes,ARG1,PRP,,O
comes,O,4,with,ARG1,VBZ,,O
with,O,_,_,_,IN,,O
does,O,_,_,_,_,,O
not,O,10,so,ARG1,RB,,O
work,O,8~6,properly~not,ARG1~neg,VB,,O
properly,B-OP,_,_,_,RB,,"1###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
so,O,10,so,ROOT,RB,,O
when,O,10,so,ARG2,WRB,,O
trying,O,11,when,ARG2,VBG,,O
to,O,_,_,_,_,,O
fix,O,12,trying,ARG2,VB,,O
the,O,_,_,_,DT,,O
problems,O,14~15~17,fix~the~with,ARG2~BV~ARG1,NNS,,O
with,O,_,_,_,IN,,O
it,O,17,with,ARG2,PRP,,O
it,O,22,working,ARG1,PRP,,O
started,O,11,when,ARG1,VBD,,O
not,O,20,started,ARG1,RB,,O
working,O,24~21,all~not,ARG1~neg,VBG,,O
at,O,24,all,mwe,IN,,O
all,O,_,_,_,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Take,O,0,Take,ROOT,VB,,O
your,O,_,_,_,PRP$,,O
time,O,0~1,Take~your,ARG2~poss,NN,,O
and,O,_,_,_,_,,O
go,O,0~8,Take~patiently,_and_c~ARG1,VB,,O
through,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
tutorials,B-ASP,6~4,the~go,BV~ARG2,NNS,tutor ##ials,AT-W\O-Path
patiently,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nightly,O,_,_,_,RB,,O
my,O,_,_,_,PRP$,,O
computer,O,6~3~1,runs~defrags~my,ARG1~ARG1~poss,NN,,O
defrags,O,0~3,Nightly~defrags,ARG1~ROOT,VBZ,def ##rag ##s,O
itself,O,3,defrags,ARG2,PRP,,O
and,O,_,_,_,_,,O
runs,O,3,defrags,_and_c,VBZ,,O
a,O,_,_,_,DT,,O
virus,B-ASP,_,_,_,NN,,AT-W\O-Path
scan,I-ASP,7~8~6,a~virus~runs,BV~compound~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,0,Then,ROOT,RB,,O
I,O,13~3~24,rewired~fixed~replaced,ARG1~ARG1~ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
fixed,O,0,Then,ARG1,VBN,,O
the,O,_,_,_,DT,,O
DC,B-ASP,_,_,_,NNP,,AT-W\O-Path
jack,I-ASP,8~4~5~3,inside~the~DC~fixed,ARG1~BV~compound~ARG2,NN,,AT-W\O-Path
(,O,_,_,_,_,,O
inside,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
unit,O,9~8,the~inside,BV~ARG2,NN,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
rewired,O,17~3,to~fixed,ARG1~conj,VBD,re ##wire ##d,O
the,O,_,_,_,DT,,O
DC,B-ASP,_,_,_,NNP,,AT-W\O-Path
jack,I-ASP,13~15~14,rewired~DC~the,ARG2~compound~BV,NN,,AT-W\O-Path
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
OUTside,O,18~20~17,the~of~to,BV~ARG1~ARG2,NN,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
laptop,O,21~20,the~of,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
replaced,O,13,rewired,conj,VBD,,O
the,O,_,_,_,DT,,O
power,B-ASP,_,_,_,NN,,AT-W\O-Path
brick,I-ASP,25~24~26,the~replaced~power,BV~ARG2~compound,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,enjoy,ARG1,PRP,,O
also,O,1,also,ROOT,RB,,O
enjoy,B-OP,1,also,ARG1,VBP,,OT-W\O-Path
the,O,_,_,_,DT,,O
fact,O,3~2,the~enjoy,BV~ARG2,NN,,O
that,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
MacBook,O,_,_,_,NNP,mac ##book,O
Pro,O,7,MacBook,compound,NNP,,O
laptop,O,6~8~10,my~Pro~allows,poss~compound~ARG1,NN,,O
allows,O,4,fact,ARG1,VBZ,,O
me,O,13~10,run~allows,ARG1~ARG2,PRP,,O
to,O,_,_,_,_,,O
run,O,10~16~18,allows~on~by,ARG3~ARG1~ARG1,VB,,O
Windows,B-ASP,_,_,_,NNP,,AT-W\O-Path
7,I-ASP,13~14,run~Windows,ARG2~compound,CD,,AT-W\O-Path
on,O,_,_,_,IN,,O
it,O,16,on,ARG2,PRP,,O
by,O,_,_,_,IN,,O
using,O,18,by,ARG2,VBG,,O
the,O,_,_,_,DT,,O
VMWare,B-ASP,_,_,_,NNP,v ##m ##ware,AT-W\O-Path
program,I-ASP,19~20~21,using~the~VMWare,ARG2~BV~compound,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
