TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
group,O,11,by,pobj,_,,O
that,O,16,understands,nsubj,_,,O
actually,O,16,understands,advmod,_,,O
understands,O,13,group,relcl,_,,O
customer,O,18,service,compound,_,,O
service,B-ASP,16,understands,dobj,_,,AT-W\O-Path
.,O,3,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
huge,B-OP,6,fresh,amod,_,,OT-W\O-Path
",",O,6,fresh,punct,_,,O
delicious,B-OP,6,fresh,amod,_,,OT-W\O-Path
",",O,6,fresh,punct,_,,O
fresh,B-OP,1,was,acomp,_,,OT-W\O-Path
",",O,1,was,punct,_,,O
and,O,1,was,cc,_,,O
will,O,10,be,aux,_,,O
be,O,1,was,conj,_,,O
the,O,12,reason,det,_,,O
reason,O,10,be,attr,_,,O
we,O,14,return,nsubj,_,,O
return,O,12,reason,relcl,_,,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2,is,preconj,_,,O
only,O,0,Not,advmod,_,,O
is,O,2,is,ROOT,_,,O
the,O,4,service,det,_,,O
service,B-ASP,2,is,nsubj,_,,AT-Head
great,B-OP,4,service,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
",",O,2,is,punct,_,,O
but,O,2,is,cc,_,,O
forming,O,9,conversation,amod,_,,O
conversation,O,13,is,nsubj,_,,O
around,O,9,conversation,prep,_,,O
a,O,12,table,det,_,,O
table,O,10,around,pobj,_,,O
is,O,2,is,conj,_,,O
so,O,15,easy,advmod,_,,O
easy,B-OP,13,is,acomp,_,,OT-W\O-Path
beacuse,O,20,be,mark,_,bea ##cus ##e,O
the,O,18,atmosphere,det,_,,O
atmosphere,B-ASP,20,be,nsubj,_,,AT-Head
can,O,20,be,aux,_,,O
be,O,13,is,advcl,_,,O
both,O,22,romantic,advmod,_,,O
romantic,B-OP,20,be,acomp,_,,"18###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,22,romantic,cc,_,,O
comfortable,B-OP,22,romantic,conj,_,,OT-W\O-Path
.,O,13,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,take,nsubj,_,,O
take,O,1,take,ROOT,_,,O
all,O,5,guests,predet,_,,O
my,O,5,guests,poss,_,,O
NYC,O,5,guests,compound,_,,O
guests,O,1,take,dobj,_,,O
to,O,1,take,prep,_,,O
VT,B-ASP,6,to,pobj,_,,AT-W\O-Path
's,I-ASP,7,VT,case,_,' s,AT-W\O-Path
.,O,1,take,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
...,O,4,saying,punct,_,. . .,O
and,O,4,saying,cc,_,,O
that,O,4,saying,nsubj,_,,O
's,O,4,saying,aux,_,' s,O
saying,O,4,saying,ROOT,_,,O
a,O,6,lot,det,_,,O
lot,O,4,saying,dobj,_,,O
.,O,4,saying,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
great,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,2,is,cc,_,,O
the,O,6,environment,det,_,,O
environment,B-ASP,7,is,nsubj,_,,AT-Head
is,O,2,is,conj,_,,O
even,O,9,better,advmod,_,,O
better,B-OP,7,is,acomp,_,,"6###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,7,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,was,nsubj,_,,AT-Head
was,O,1,was,ROOT,_,,O
decent,B-OP,1,was,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,decent,punct,_,,O
but,O,2,decent,cc,_,,O
not,O,6,great,neg,_,,O
great,B-OP,2,decent,conj,_,,OT-W\O-Path
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Never,O,6,think,neg,_,,O
in,O,6,think,prep,_,,O
my,O,3,life,poss,_,,O
life,O,1,in,pobj,_,,O
did,O,6,think,aux,_,,O
I,O,6,think,nsubj,_,,O
think,O,6,think,ROOT,_,,O
that,O,10,be,mark,_,,O
I,O,10,be,nsubj,_,,O
could,O,10,be,aux,_,,O
be,O,6,think,ccomp,_,,O
satisfied,B-OP,10,be,acomp,_,,"14###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
both,O,13,in,preconj,_,,O
in,O,11,satisfied,prep,_,,O
taste,B-ASP,13,in,pobj,_,,AT-Head
and,O,13,in,cc,_,,O
in,O,13,in,conj,_,,O
quantity,B-ASP,16,in,pobj,_,,AT-W\O-Path
for,O,17,quantity,prep,_,,O
$,O,20,3.00,nmod,_,,O
3.00,O,18,for,pobj,_,3 . 00,O
in,O,17,quantity,prep,_,,O
NYC,O,21,in,pobj,_,,O
.,O,6,think,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Lived,O,0,Lived,ROOT,_,,O
in,O,0,Lived,prep,_,,O
Shanghai,O,1,in,pobj,_,,O
most,O,0,Lived,npadvmod,_,,O
of,O,3,most,prep,_,,O
my,O,6,life,poss,_,,O
life,O,4,of,pobj,_,,O
and,O,0,Lived,cc,_,,O
thought,O,0,Lived,conj,_,,O
the,O,10,food,det,_,,O
food,B-ASP,11,was,nsubj,_,,AT-Head
was,O,8,thought,ccomp,_,,O
comparable,B-OP,11,was,acomp,_,,"10###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
to,O,12,comparable,prep,_,,O
the,O,15,flagship,det,_,,O
flagship,O,13,to,pobj,_,,O
Green,O,17,Bo,compound,_,,O
Bo,O,18,restaurant,compound,_,,O
restaurant,O,15,flagship,appos,_,,O
there,O,15,flagship,advmod,_,,O
.,O,0,Lived,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,1,served,nsubj,_,,O
served,O,21,WAS,ccomp,_,,O
me,O,1,served,dative,_,,O
an,O,6,roll,det,_,,O
Uni,B-ASP,5,Hand,compound,_,un ##i,AT-W\O-Path
Hand,I-ASP,6,roll,compound,_,,AT-W\O-Path
roll,I-ASP,1,served,dobj,_,,AT-W\O-Path
",",O,6,roll,punct,_,,O
which,O,11,had,dobj,_,,O
I,O,11,had,nsubj,_,,O
never,O,11,had,neg,_,,O
had,O,6,roll,relcl,_,,O
before,O,11,had,advmod,_,,O
",",O,1,served,punct,_,,O
and,O,1,served,cc,_,,O
let,O,1,served,conj,_,,O
me,O,17,tell,nsubj,_,,O
tell,O,15,let,ccomp,_,,O
you,O,17,tell,dobj,_,,O
...,O,1,served,punct,_,. . .,O
IT,O,21,WAS,nsubj,_,,O
WAS,O,21,WAS,ROOT,_,,O
HEAVEN,B-OP,21,WAS,attr,_,,OT-W\O-Path
!,O,21,WAS,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,taken,nsubj,_,,O
have,O,2,taken,aux,_,,O
taken,O,2,taken,ROOT,_,,O
practically,O,4,every,advmod,_,,O
every,O,5,guest,nummod,_,,O
guest,O,2,taken,dobj,_,,O
that,O,8,come,nsubj,_,,O
has,O,8,come,aux,_,,O
come,O,5,guest,relcl,_,,O
to,O,10,visit,aux,_,,O
visit,O,8,come,advcl,_,,O
me,O,10,visit,dobj,_,,O
in,O,10,visit,prep,_,,O
NY,O,12,in,pobj,_,,O
and,O,10,visit,cc,_,,O
hooked,O,10,visit,conj,_,,O
a,O,17,few,quantmod,_,,O
few,O,19,Yorkers,nummod,_,,O
New,O,19,Yorkers,compound,_,,O
Yorkers,O,15,hooked,dobj,_,yorker ##s,O
onto,O,15,hooked,prep,_,,O
Peep,O,20,onto,pobj,_,pee ##p,O
as,O,23,well,advmod,_,,O
well,O,15,hooked,advmod,_,,O
.,O,2,taken,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,design,det,_,,O
design,B-ASP,4,is,nsubj,_,,AT-Head
and,O,1,design,cc,_,,O
atmosphere,B-ASP,1,design,conj,_,,AT-W\O-Path
is,O,4,is,ROOT,_,,O
just,O,7,good,advmod,_,,O
as,O,7,good,advmod,_,,O
good,B-OP,4,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,4,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,nsubj,_,,O
thought,O,1,thought,ROOT,_,,O
the,O,3,restaurant,det,_,,O
restaurant,B-ASP,4,was,nsubj,_,,AT-Head
was,O,1,thought,ccomp,_,,O
nice,B-OP,4,was,acomp,_,,"3###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,5,nice,cc,_,,O
clean,B-OP,5,nice,conj,_,,OT-W\O-Path
.,O,1,thought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,poss,_,,O
husband,O,4,take,nsubj,_,,O
and,O,1,husband,cc,_,,O
I,O,1,husband,conj,_,,O
take,O,4,take,ROOT,_,,O
out,O,4,take,prt,_,,O
from,O,4,take,prep,_,,O
here,O,6,from,pcomp,_,,O
3-4,O,9,times,nummod,_,3 - 4,O
times,O,4,take,npadvmod,_,,O
a,O,11,month,det,_,,O
month,O,9,times,npadvmod,_,,O
.,O,4,take,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,been,nsubj,_,,O
've,O,2,been,aux,_,' ve,O
been,O,2,been,ROOT,_,,O
to,O,2,been,prep,_,,O
sapphire,O,3,to,pobj,_,,O
twice,O,2,been,advmod,_,,O
and,O,2,been,cc,_,,O
both,O,8,times,det,_,,O
times,O,11,was,npadvmod,_,,O
the,O,10,food,det,_,,O
food,B-ASP,11,was,nsubj,_,,AT-Head
was,O,2,been,conj,_,,O
fine,B-OP,11,was,acomp,_,,"10###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,11,was,punct,_,,O
if,O,16,good,advmod,_,,O
not,O,14,if,neg,_,,O
good,B-OP,11,was,acomp,_,,"10###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,11,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Having,O,2,been,aux,_,,O
not,O,2,been,neg,_,,O
been,O,10,skew,csubj,_,,O
home,O,2,been,advmod,_,,O
in,O,2,been,prep,_,,O
the,O,8,years,det,_,,O
last,O,8,years,amod,_,,O
2,O,8,years,nummod,_,,O
years,O,4,in,pobj,_,,O
may,O,10,skew,aux,_,,O
skew,O,10,skew,ROOT,_,sk ##ew,O
this,O,12,reviewer,det,_,,O
reviewer,O,10,skew,dobj,_,,O
a,O,14,bit,det,_,,O
bit,O,10,skew,npadvmod,_,,O
",",O,10,skew,punct,_,,O
but,O,10,skew,cc,_,,O
the,O,18,food,det,_,,O
food,B-ASP,19,was,nsubj,_,,AT-W\O-Path
was,O,10,skew,conj,_,,O
tasty,B-OP,23,sans,amod,_,ta ##sty,"25###[""OT"", ""amod^-1"", ""*"", ""appos"", ""ASP""]"
and,O,20,tasty,cc,_,,O
spicy,O,20,tasty,conj,_,,O
sans,O,19,was,attr,_,,O
the,O,25,oil,det,_,,O
oil,B-ASP,23,sans,appos,_,,AT-Head
that,O,27,comes,nsubj,_,,O
comes,O,25,oil,relcl,_,,O
floating,O,27,comes,xcomp,_,,O
along,O,27,comes,advmod,_,,O
at,O,29,along,prep,_,,O
similar,O,32,venues,amod,_,,O
venues,O,30,at,pobj,_,,O
.,O,19,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
skip,B-OP,0,skip,ROOT,_,,"1###[""OT"", ""dobj"", ""ASP""]"
dessert,B-ASP,0,skip,dobj,_,,AT-Head
.,O,0,skip,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,3,think,advmod,_,,O
",",O,3,think,punct,_,,O
I,O,3,think,nsubj,_,,O
think,O,3,think,ROOT,_,,O
this,O,5,place,det,_,,O
place,O,6,is,nsubj,_,,O
is,O,3,think,ccomp,_,,O
a,O,9,hang,det,_,,O
good,B-OP,9,hang,amod,_,,"11###[""OT"", ""amod^-1"", ""*"", ""dobj"", ""ASP""]"
hang,O,6,is,attr,_,,O
out,O,9,hang,prt,_,,O
spot,B-ASP,9,hang,dobj,_,,AT-Head
.,O,3,think,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
enough,O,1,said,nsubj,_,,O
said,O,1,said,ROOT,_,,O
!,O,1,said,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
just,O,3,average,advmod,_,,O
average,O,1,'s,acomp,_,,O
",",O,1,'s,punct,_,,O
just,O,6,shredded,advmod,_,,O
shredded,O,1,'s,dep,_,,O
",",O,6,shredded,punct,_,,O
no,O,9,seasoning,det,_,,O
seasoning,O,1,'s,attr,_,season ##ing,O
on,O,9,seasoning,prep,_,,O
it,O,10,on,pobj,_,,O
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,stands,cc,_,,O
",",O,3,stands,punct,_,,O
nothing,B-OP,3,stands,nsubj,_,,OT-Secondary
stands,I-OP,3,stands,ROOT,_,,"7###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
out,I-OP,3,stands,prt,_,,OT-Secondary
about,O,3,stands,prep,_,,O
the,O,7,cooking,det,_,,O
cooking,B-ASP,5,about,pobj,_,,AT-Head
.,O,3,stands,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,going,nsubj,_,,O
have,O,3,going,aux,_,,O
been,O,3,going,aux,_,,O
going,O,3,going,ROOT,_,,O
to,O,3,going,prep,_,,O
this,O,6,restaurant,det,_,,O
restaurant,O,4,to,pobj,_,,O
for,O,3,going,prep,_,,O
years,O,7,for,pobj,_,,O
",",O,3,going,punct,_,,O
in,O,15,was,prep,_,,O
the,O,12,past,det,_,,O
past,O,10,in,pobj,_,,O
the,O,14,service,det,_,,O
service,B-ASP,15,was,nsubj,_,,AT-Head
was,O,3,going,conj,_,,O
average,B-OP,15,was,acomp,_,,"14###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,15,was,cc,_,,O
the,O,19,food,det,_,,O
food,B-ASP,20,inconsistant,nsubj,_,,AT-Head
inconsistant,B-OP,15,was,conj,_,inc ##ons ##istan ##t,"19###[""OT"", ""nsubj"", ""ASP""]"
.,O,3,going,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,been,cc,_,,O
I,O,3,been,nsubj,_,,O
've,O,3,been,aux,_,' ve,O
been,O,3,been,ROOT,_,,O
to,O,3,been,prep,_,,O
many,O,7,delis,amod,_,,O
NYC,O,7,delis,compound,_,,O
delis,O,4,to,pobj,_,del ##is,O
.,O,3,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,6,was,cc,_,,O
for,O,6,was,prep,_,,O
the,O,3,value,det,_,,O
value,B-ASP,1,for,pobj,_,,AT-W\O-Path
",",O,6,was,punct,_,,O
it,O,6,was,nsubj,_,,O
was,O,6,was,ROOT,_,,O
a,O,10,spot,det,_,,O
great,B-OP,10,spot,amod,_,,OT-W\O-Path
affordable,B-OP,10,spot,amod,_,,OT-W\O-Path
spot,O,6,was,attr,_,,O
to,O,12,enjoy,aux,_,,O
enjoy,B-OP,10,spot,relcl,_,,OT-W\O-Path
a,O,15,night,det,_,,O
fun,B-OP,15,night,amod,_,,OT-W\O-Path
night,O,12,enjoy,dobj,_,,O
out,O,12,enjoy,prt,_,,O
with,O,12,enjoy,prep,_,,O
small,O,19,group,amod,_,,O
group,O,17,with,pobj,_,,O
.,O,6,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,2,favorite,poss,_,,O
personal,O,2,favorite,amod,_,,O
favorite,B-OP,3,is,nsubj,_,,"6###[""OT"", ""nsubj^-1"", ""*"", ""attr"", ""ASP""]"
is,O,3,is,ROOT,_,,O
an,O,6,bagel,det,_,,O
everything,O,6,bagel,compound,_,,O
bagel,B-ASP,3,is,attr,_,bag ##el,AT-Head
with,I-ASP,6,bagel,prep,_,,AT-Secondary
lox,I-ASP,9,spread,compound,_,lo ##x,AT-Secondary
spread,I-ASP,7,with,pobj,_,,AT-Secondary
",",O,3,is,punct,_,,O
but,O,3,is,cc,_,,O
all,O,14,bagles,predet,_,,O
the,O,14,bagles,det,_,,O
bagles,B-ASP,15,are,nsubj,_,bag ##les,AT-Head
are,O,3,is,conj,_,,O
unbeliavably,O,17,good,advmod,_,un ##bel ##ia ##va ##bly,O
good,B-OP,15,are,acomp,_,,"14###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,15,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Innovations,O,1,are,nsubj,_,,O
are,O,1,are,ROOT,_,,O
just,O,4,assured,advmod,_,,O
as,O,4,assured,advmod,_,,O
assured,O,1,are,acomp,_,,O
",",O,1,are,punct,_,,O
from,O,1,are,prep,_,,O
the,O,11,ravioli,det,_,,O
simple,O,11,ravioli,amod,_,,O
Carinthia,B-ASP,11,ravioli,compound,_,car ##int ##hia,AT-W\O-Path
cheese,I-ASP,11,ravioli,compound,_,,AT-W\O-Path
ravioli,I-ASP,6,from,pobj,_,ravi ##oli,AT-W\O-Path
with,I-ASP,11,ravioli,prep,_,,AT-W\O-Path
wild,I-ASP,14,mushrooms,amod,_,,AT-W\O-Path
mushrooms,I-ASP,12,with,pobj,_,,AT-W\O-Path
to,O,6,from,prep,_,,O
the,O,18,sturgeon,det,_,,O
caviar-topped,B-ASP,18,sturgeon,amod,_,ca ##via ##r - topped,AT-W\O-Path
sturgeon,I-ASP,15,to,pobj,_,stu ##rgeon,AT-W\O-Path
",",O,1,are,punct,_,,O
beautifully,O,21,matched,advmod,_,,O
matched,O,1,are,advcl,_,,O
with,O,21,matched,prep,_,,O
a,O,27,sauce,det,_,,O
bright,O,27,sauce,amod,_,,O
green,B-ASP,27,sauce,amod,_,,AT-W\O-Path
spinach-vodka,I-ASP,27,sauce,compound,_,spin ##ach - vodka,AT-W\O-Path
sauce,I-ASP,22,with,pobj,_,,AT-W\O-Path
.,O,1,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,3,is,nsubj,_,,AT-Head
now,O,3,is,advmod,_,,O
is,O,3,is,ROOT,_,,O
inconsistent,B-OP,3,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
pleasantly,B-OP,3,surprised,advmod,_,,OT-W\O-Path
surprised,I-OP,1,was,acomp,_,,OT-W\O-Path
to,O,5,find,aux,_,,O
find,O,3,surprised,xcomp,_,,O
this,O,7,gem,det,_,,O
gem,O,5,find,dobj,_,,O
in,O,7,gem,prep,_,,O
Hoboken,O,8,in,pobj,_,ho ##bo ##ken,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,5,was,prep,_,,O
mi,O,2,burrito,compound,_,,O
burrito,O,0,In,pobj,_,burr ##ito,O
",",O,5,was,punct,_,,O
here,O,5,was,advmod,_,,O
was,O,5,was,ROOT,_,,O
nothing,O,5,was,attr,_,,O
but,O,6,nothing,prep,_,,O
dark,B-OP,9,chicken,amod,_,,OT-W\O-Path
chicken,O,7,but,pobj,_,,O
that,O,11,had,nsubj,_,,O
had,O,9,chicken,relcl,_,,O
that,O,13,cooked,nsubj,_,,O
cooked,O,11,had,ccomp,_,,O
last,O,15,week,amod,_,,O
week,O,13,cooked,npadvmod,_,,O
and,O,13,cooked,cc,_,,O
just,O,18,warmed,advmod,_,,O
warmed,O,13,cooked,conj,_,,O
up,O,18,warmed,prt,_,,O
in,O,18,warmed,prep,_,,O
a,O,23,taste,det,_,,O
microwave,B-OP,23,taste,compound,_,,"23###[""OT"", ""compound^-1"", ""ASP""]"
taste,B-ASP,20,in,pobj,_,,AT-Head
.,O,5,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,parmesan,det,_,,O
eggplant,B-ASP,2,parmesan,amod,_,egg ##pl ##ant,AT-Secondary
parmesan,I-ASP,3,is,nsubj,_,par ##mes ##an,AT-Head
is,O,3,is,ROOT,_,,O
also,O,3,is,advmod,_,,O
great,B-OP,3,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,3,is,punct,_,,O
and,O,3,is,cc,_,,O
my,O,9,friend,poss,_,,O
friend,O,15,claims,nsubj,_,,O
who,O,11,grew,nsubj,_,,O
grew,O,9,friend,relcl,_,,O
up,O,11,grew,prt,_,,O
in,O,11,grew,prep,_,,O
Manhattan,O,13,in,pobj,_,,O
claims,O,3,is,conj,_,,O
that,O,19,serves,mark,_,,O
no,O,18,one,det,_,,O
one,O,19,serves,nsubj,_,,O
serves,O,15,claims,ccomp,_,,O
a,O,23,ziti,det,_,,O
better,B-OP,23,ziti,amod,_,,"23###[""OT"", ""amod^-1"", ""ASP""]"
baked,B-ASP,23,ziti,amod,_,,AT-Secondary
ziti,I-ASP,19,serves,dobj,_,z ##iti,AT-Head
with,I-ASP,19,serves,prep,_,,AT-Secondary
meatsauce,I-ASP,24,with,pobj,_,meat ##sau ##ce,AT-Secondary
.,O,15,claims,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fine,O,4,hang,nsubj,_,,O
",",O,3,wont,punct,_,,O
I,O,3,wont,nsubj,_,,O
wont,O,4,hang,aux,_,won ##t,O
hang,O,4,hang,ROOT,_,,O
you,O,4,hang,dobj,_,,O
for,O,4,hang,prep,_,,O
that,O,6,for,pobj,_,,O
.,O,4,hang,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Chennai,O,1,Garden,compound,_,,O
Garden,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
my,O,6,restaurant,poss,_,,O
favorite,B-OP,6,restaurant,amod,_,,OT-W\O-Path
Indian,O,6,restaurant,amod,_,,O
restaurant,O,2,is,attr,_,,O
in,O,6,restaurant,prep,_,,O
the,O,9,city,det,_,,O
city,O,7,in,pobj,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,favorite,poss,_,,O
personal,O,2,favorite,amod,_,,O
favorite,B-OP,3,is,nsubj,_,,OT-W\O-Path
is,O,3,is,ROOT,_,,O
Nick,O,3,is,attr,_,,O
and,O,4,Nick,cc,_,,O
Joe,O,4,Nick,conj,_,,O
's,O,6,Joe,case,_,' s,O
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,nsubj,_,,O
've,O,3,had,aux,_,' ve,O
never,O,3,had,neg,_,,O
had,O,3,had,ROOT,_,,O
bad,B-OP,5,service,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
service,B-ASP,3,had,dobj,_,,AT-Head
and,O,3,had,cc,_,,O
the,O,8,fish,det,_,,O
fish,B-ASP,9,is,nsubj,_,,AT-Head
is,O,3,had,conj,_,,O
fresh,B-OP,9,is,acomp,_,,"8###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,10,fresh,cc,_,,O
delicious,B-OP,10,fresh,conj,_,,OT-W\O-Path
.,O,9,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,ingredients,det,_,,O
ingredients,B-ASP,2,taste,nsubj,_,,AT-Head
taste,O,7,is,ccomp,_,,O
fresher,B-OP,2,taste,acomp,_,fresh ##er,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,7,is,punct,_,,O
the,O,6,crust,det,_,,O
crust,B-ASP,7,is,nsubj,_,,AT-Head
is,O,7,is,ROOT,_,,O
thinner,B-OP,7,is,acomp,_,,"6###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,8,thinner,cc,_,,O
crispier,B-OP,8,thinner,conj,_,crisp ##ier,OT-W\O-Path
",",O,14,is,punct,_,,O
the,O,13,slice,det,_,,O
slice,B-ASP,14,is,nsubj,_,,AT-Head
is,O,7,is,conj,_,,O
less,O,16,oily,advmod,_,,O
oily,B-OP,14,is,acomp,_,oil ##y,"13###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,14,is,punct,_,,O
and,O,14,is,cc,_,,O
it,O,22,burnt,nsubjpass,_,,O
's,O,22,burnt,auxpass,_,' s,O
never,O,22,burnt,neg,_,,O
burnt,O,14,is,conj,_,,O
like,O,26,is,mark,_,,O
it,O,26,is,nsubj,_,,O
occasionally,O,26,is,advmod,_,,O
is,O,22,burnt,advcl,_,,O
at,O,26,is,prep,_,,O
Joe,O,27,at,pobj,_,,O
's,O,28,Joe,case,_,' s,O
.,O,22,burnt,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Amma,B-ASP,1,is,nsubj,_,am ##ma,AT-Head
is,O,1,is,ROOT,_,,O
nothing,B-OP,1,is,attr,_,,"0###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
special,I-OP,2,nothing,amod,_,,OT-Secondary
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,wait,nsubj,_,,O
ca,O,3,wait,aux,_,,O
n't,O,3,wait,neg,_,n ' t,O
wait,O,3,wait,ROOT,_,,O
for,O,3,wait,prep,_,,O
summer,O,4,for,pobj,_,,O
",",O,3,wait,punct,_,,O
when,O,9,serve,advmod,_,,O
they,O,9,serve,nsubj,_,,O
serve,O,3,wait,advcl,_,,O
outside,O,9,serve,advmod,_,,O
on,O,9,serve,prep,_,,O
their,O,14,patio,poss,_,,O
gigantic,B-OP,14,patio,amod,_,,"14###[""OT"", ""amod^-1"", ""ASP""]"
patio,B-ASP,11,on,pobj,_,,AT-Head
.,O,3,wait,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,nsubj,_,,O
have,O,9,recommend,ccomp,_,,O
homemade,B-ASP,3,pastas,amod,_,,AT-W\O-Path
pastas,I-ASP,1,have,dobj,_,pasta ##s,AT-W\O-Path
of,O,3,pastas,prep,_,,O
all,O,6,kinds,det,_,,O
kinds,O,4,of,pobj,_,,O
--,O,9,recommend,punct,_,- -,O
I,O,9,recommend,nsubj,_,,O
recommend,B-OP,9,recommend,ROOT,_,,"11###[""OT"", ""dobj"", ""ASP""]"
the,O,11,gnocchi,det,_,,O
gnocchi,B-ASP,9,recommend,dobj,_,g ##no ##cchi,AT-Head
--,O,9,recommend,punct,_,- -,O
yum,B-OP,9,recommend,npadvmod,_,yu ##m,"11###[""OT"", ""npadvmod^-1"", ""*"", ""dobj"", ""ASP""]"
!,O,9,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,coming,nsubj,_,,O
have,O,3,coming,aux,_,,O
been,O,3,coming,aux,_,,O
coming,O,3,coming,ROOT,_,,O
here,O,3,coming,advmod,_,,O
for,O,3,coming,prep,_,,O
years,O,5,for,pobj,_,,O
