TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
outstanding,B-OP,5,job,RSTR,JJ,,OT-W\O-Path
job,O,2,done,PAT-arg,NN,,O
of,O,_,_,_,_,,O
evolving,O,5,job,PAT-arg,VBG,,O
their,O,9,netbooks,APP,PRP$,,O
netbooks,O,7,evolving,PAT-arg,NNS,net ##books,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
I,O,14,recommend,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
recommend,B-OP,11~14,and~recommend,CONJ.member~ROOT,VB,,OT-W\O-Path
this,O,14,recommend,PAT-arg,DT,,O
to,O,_,_,_,_,,O
anyone,O,14,recommend,ADDR-arg,NN,,O
who,O,20,understands,ACT-arg,WP,,O
both,O,18,who,RSTR,DT,,O
understands,O,17,anyone,RSTR,VBZ,,O
their,O,22,needs,APP,PRP$,,O
needs,O,23~20,and~understands,CONJ.member~PAT-arg,NNS,,O
and,O,_,_,_,CC,,O
how,O,27,fit,MANN,WRB,,O
netbooks,O,27,fit,ACT-arg,NNS,net ##books,O
can,O,_,_,_,_,,O
fit,O,23~20,and~understands,CONJ.member~PAT-arg,VB,,O
them,O,27,fit,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
YOU,O,1,PAY,ACT-arg,PRP,,O
PAY,O,1,PAY,ROOT,VBP,,O
FOR,O,_,_,_,_,,O
WHAT,O,5,GET,PAT-arg,WDT,,O
YOU,O,5,GET,ACT-arg,PRP,,O
GET,O,1,PAY,PAT-arg,VBP,,O
FOR,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,,O
replacing,O,7,stopped,TWHEN,VBG,,O
the,O,_,_,_,_,,O
hard,B-ASP,4,drive,RSTR,JJ,,AT-W\O-Path
drive,I-ASP,1,replacing,PAT-arg,NN,,AT-W\O-Path
the,O,_,_,_,_,,O
battery,B-ASP,1~8~7,replacing~working~stopped,ACT-arg~ACT-arg~ACT-arg,NN,,AT-Head
stopped,B-OP,7,stopped,ROOT,VBD,,"6###[""OT"", ""ACT-arg"", ""ASP""]"
working,I-OP,7,stopped,PAT-arg,VBG,,OT-Secondary
(,O,_,_,_,_,,O
3,O,11,months,RSTR,CD,,O
months,O,7,stopped,TWHEN,NNS,,O
of,O,_,_,_,_,,O
use,O,11,months,MAT,NN,,O
),O,_,_,_,_,,O
which,O,17,frustrating,ACT-arg,WDT,,O
was,O,_,_,_,_,,O
frustrating,B-OP,7,stopped,CAUS,VBG,,"6###[""OT"", ""CAUS^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1~7,discovered~sent,ACT-arg~ACT-arg,PRP,,O
discovered,O,6~1,and~discovered,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
manufacturer,O,5,defect,APP,NN,,O
's,O,_,_,_,_,' s,O
defect,O,1,discovered,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
sent,O,6~7,and~sent,CONJ.member~ROOT,VBD,,O
it,O,7,sent,PAT-arg,PRP,,O
in,O,_,_,_,_,,O
for,O,_,_,_,_,,O
repair,O,7,sent,AIM,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,,O
am,O,1,am,ROOT,VBP,,O
totally,O,3,satisfied,EXT,RB,,O
satisfied,B-OP,1,am,PAT-arg,JJ,,OT-W\O-Path
with,O,_,_,_,_,,O
my,O,7,toshie,APP,PRP$,,O
little,O,7,toshie,RSTR,JJ,,O
toshie,O,3,satisfied,PAT-arg,NN,to ##shi ##e,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,,O
my,O,2,opinion,APP,PRP$,,O
opinion,O,4,was,CRIT,NN,,O
it,O,4,was,ACT-arg,PRP,,O
was,O,4,was,ROOT,VBD,,O
not,O,4,was,RHEM,RB,,O
as,O,8,friendly,EXT,RB,,O
user,B-OP,8,friendly,PAT-arg,NN,,OT-W\O-Path
friendly,I-OP,4,was,PAT-arg,JJ,,OT-W\O-Path
as,O,_,_,_,_,,O
I,O,11,expected,ACT-arg,PRP,,O
expected,O,6,as,CPR,VBD,,O
either,O,11,expected,RHEM,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,waiting,ACT-arg,RB,,O
waiting,O,1,waiting,ROOT,VBG,,O
to,O,_,_,_,_,,O
have,O,1,waiting,PAT-arg,VB,,O
my,O,5,claim,ACT-arg,PRP$,,O
claim,O,6,reviewed,PAT-arg,NN,,O
reviewed,O,3,have,PAT-arg,VBN,,O
by,O,_,_,_,_,,O
someone,O,6,reviewed,ACT-arg,NN,,O
in,O,_,_,_,_,,O
another,O,11,state,RSTR,DT,,O
state,O,8~13,someone~or,LOC~DISJ.member,NN,,O
(,O,_,_,_,_,,O
or,O,_,_,_,CC,,O
more,O,_,_,_,_,,O
often,O,18,country,THO,RB,,O
",",O,_,_,_,_,,O
another,O,18,country,RSTR,DT,,O
country,O,8~13,someone~or,LOC~DISJ.member,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,,O
a,O,_,_,_,_,,O
lifelong,O,4,user,RSTR,JJ,,O
Windows,B-ASP,4,user,PAT-arg,NNP,,AT-W\O-Path
user,O,7,was,COMPL,NN,,O
",",O,_,_,_,_,,O
I,O,11~7,make~was,ACT-arg~ACT-arg,PRP,,O
was,O,7,was,ROOT,VBD,,O
extremely,O,9,pleased,EXT,RB,,O
pleased,B-OP,7,was,PAT-arg,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
make,O,9,pleased,PAT-arg,VB,,O
the,O,_,_,_,_,,O
change,O,11,make,CPHR-arg,NN,,O
to,O,_,_,_,_,,O
Mac,O,11,make,PAT-arg,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Comfterbale,O,6~2,transport~use,PAT-arg~ACT-arg,NNP,com ##ft ##er ##bal ##e,O
to,O,_,_,_,_,,O
use,B-ASP,2,use,ROOT,VB,,AT-Head
light,O,2,use,PAT-arg,NN,,O
easy,B-OP,2,use,MANN,JJ,,"2###[""OT"", ""MANN^-1"", ""ASP""]"
to,O,_,_,_,_,,O
transport,B-ASP,2,use,AIM,VB,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,noticed,ACT-arg,PRP,,O
noticed,O,10~1,",~noticed",CONJ.member~ROOT,VBD,,O
windows,O,3,has,ACT-arg,NNS,,O
has,O,1,noticed,PAT-arg,VBZ,,O
a,O,_,_,_,_,,O
new,B-OP,6,system,RSTR,JJ,,OT-W\O-Path
system,O,3,has,PAT-arg,NN,,O
called,O,6,system,RSTR,VBN,,O
Windows,B-ASP,7,called,EFF-arg,NNP,,AT-W\O-Path
7,I-ASP,8,Windows,NE,CD,,AT-W\O-Path
",",O,_,_,_,",",,O
what,O,10~11,",~what",CONJ.member~ROOT,WP,,O
about,O,_,_,_,_,,O
us,O,15,users,CRIT,PRP,,O
Vista,B-ASP,15,users,PAT-arg,NNP,,AT-W\O-Path
users,O,10~15,",~users",CONJ.member~ROOT,NNS,,O
?,O,_,_,_,_,,O
They,O,27~19,investing~get,ACT-arg~ACT-arg,PRP,,O
should,O,_,_,_,_,,O
get,O,10~19,",~get",CONJ.member~ROOT,VB,,O
all,O,22,bugs,RSTR,PDT,,O
the,O,_,_,_,_,,O
bugs,O,19,get,PAT-arg,NNS,,O
out,O,_,_,_,_,,O
of,O,_,_,_,_,,O
Vista,B-ASP,19,get,DIR1,NNP,,AT-W\O-Path
before,O,_,_,_,_,,O
investing,O,19,get,TWHEN,VBG,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
new,B-OP,31,system,RSTR,JJ,,OT-W\O-Path
system,O,27,investing,DIR3,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,6,blown,PREC,CC,,O
other,O,6,blown,MANN,JJ,,O
than,O,_,_,_,_,,O
that,O,1,other,CPR,DT,,O
I,O,6,blown,PAT-arg,PRP,,O
am,O,_,_,_,_,,O
blown,B-OP,6,blown,ROOT,VBN,,"11###[""OT"", ""ACT-arg"", ""ASP""]"
away,I-OP,_,_,_,_,,OT-Secondary
by,O,_,_,_,_,,O
all,O,11,features,RSTR,PDT,,O
the,O,_,_,_,_,,O
features,B-ASP,6,blown,ACT-arg,NNS,,AT-Head
this,O,13,laptop,RSTR,DT,,O
laptop,O,14,offers,ACT-arg,NN,,O
offers,O,11,features,RSTR,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,O,1,hit,ACT-arg,NNP,,O
hit,O,1,hit,ROOT,VBD,,O
a,O,_,_,_,_,,O
home,O,4,run,DIR3,NN,,O
run,O,1,hit,PAT-arg,NN,,O
here,O,1,hit,LOC,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,disappointed,EXT,RB,,O
disappointed,B-OP,1,disappointed,ROOT,JJ,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,12~2,return~having,ACT-arg~ACT-arg,PRP,,O
am,O,_,_,_,_,,O
having,O,9~2,but~having,ADVS.member~ROOT,VBG,,O
a,O,_,_,_,_,,O
friend,O,5,look,ACT-arg,NN,,O
look,O,2,having,PAT-arg,VB,,O
at,O,_,_,_,_,,O
it,O,5,look,PAT-arg,PRP,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
will,O,_,_,_,_,,O
probably,O,12,return,MOD,RB,,O
return,O,9~12,but~return,ADVS.member~ROOT,VB,,O
it,O,12,return,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,have,ACT-arg,PRP,,O
did,O,_,_,_,_,,O
not,O,3,have,RHEM,RB,,O
have,O,3,have,ROOT,VB,,O
all,O,6,features,RSTR,PDT,,O
the,O,_,_,_,_,,O
features,B-ASP,3,have,PAT-arg,NNS,,AT-W\O-Path
I,O,8,expected,ACT-arg,PRP,,O
expected,O,6,features,RSTR,VBD,,O
it,O,11,have,ACT-arg,PRP,,O
to,O,_,_,_,_,,O
have,O,8,expected,PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,2,dealt,PREC,RB,,O
I,O,2,dealt,ACT-arg,PRP,,O
dealt,O,10~2,and~dealt,CONJ.member~ROOT,VBD,,O
with,O,_,_,_,_,,O
this,O,5,problem,RSTR,DT,,O
problem,O,2,dealt,PAT-arg,NN,,O
for,O,_,_,_,_,,O
over,O,_,_,_,_,,O
a,O,_,_,_,_,,O
year,O,2,dealt,THL,NN,,O
and,O,_,_,_,CC,,O
it,O,12,was,ACT-arg,PRP,,O
was,O,10~12,and~was,CONJ.member~ROOT,VBD,,O
more,O,12,was,PAT-arg,JJR,,O
of,O,_,_,_,_,,O
a,O,_,_,_,_,,O
hastle,O,13,more,MAT,NN,has ##tle,O
then,O,21,had,TWHEN,RB,,O
I,O,21,had,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
EVER,O,21,had,ACT-arg,NNP,,O
had,O,13,more,CPR,VBD,,O
with,O,_,_,_,_,,O
anything,O,21,had,ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Three,O,_,_,_,_,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
mac,O,4,book,RSTR,NN,,O
book,O,5,has,ACT-arg,NN,,O
has,O,5,has,ROOT,VBZ,,O
advantages,O,5,has,PAT-arg,NNS,,O
over,O,_,_,_,_,,O
pcs,O,6,advantages,REG,NNS,,O
',O,_,_,_,_,,O
with,O,_,_,_,_,,O
linux,O,12,based,ACT-arg,NN,,O
based,O,13,os,RSTR,VBN,,O
os,O,6,advantages,REG,NNS,,O
there,O,_,_,_,_,,O
is,O,5,has,PAR,VBZ,,O
very,O,18,few,EXT,RB,,O
',O,_,_,_,_,,O
few,B-OP,19,problems,RSTR,JJ,,OT-Secondary
problems,I-OP,15,is,ACT-arg,NNS,,"22###[""OT"", ""REG"", ""ASP""]"
with,O,_,_,_,_,,O
system,B-ASP,22,performance,RSTR,NN,,AT-Secondary
performance,I-ASP,19,problems,REG,NN,,AT-Head
when,O,_,_,_,_,,O
it,O,25,comes,ACT-arg,PRP,,O
comes,O,19,problems,REG,VBZ,,O
to,O,_,_,_,_,,O
a,O,_,_,_,_,,O
mac,O,25,comes,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
May,O,_,_,_,_,,O
be,O,1,be,ROOT,VB,,O
better,B-OP,1,be,PAT-arg,JJR,,OT-W\O-Path
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
occasional,O,7,surfer,RSTR,JJ,,O
web,O,7,surfer,RSTR,NN,,O
surfer,O,1,be,BEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ACT-arg,PRP,,O
was,O,1,was,ROOT,VBD,,O
very,O,3,excited,EXT,RB,,O
excited,O,1,was,PAT-arg,JJ,,O
because,O,_,_,_,_,,O
this,O,6,was,ACT-arg,DT,,O
was,O,11~1,and~was,CONJ.member~CAUS,VBD,,O
my,O,10,computer,APP,PRP$,,O
first,O,10,computer,RSTR,JJ,,O
personal,O,10,computer,RSTR,JJ,,O
computer,O,6,was,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
I,O,14,purchasing,ACT-arg,PRP,,O
was,O,_,_,_,_,,O
purchasing,O,11~1,and~was,CONJ.member~CAUS,VBG,,O
it,O,14,purchasing,PAT-arg,PRP,,O
with,O,_,_,_,_,,O
my,O,19,money,APP,PRP$,,O
OWN,O,19,money,RSTR,NNP,,O
money,O,14,purchasing,MEANS,NN,,O
I,O,22,recieved,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
recieved,O,19,money,RSTR,VBN,rec ##ie ##ved,O
from,O,_,_,_,_,,O
graduation,O,25,presents,TWHEN,NN,,O
presents,O,22,recieved,ORIG-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
computer,O,3~6~10,was~ran~had,ACT-arg~ACT-arg~ACT-arg,NN,,O
itself,O,1,computer,RSTR,PRP,,O
was,O,9~3,and~was,CONJ.member~ROOT,VBD,,O
fast,B-OP,3,was,PAT-arg,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
ran,B-ASP,9~6,and~ran,CONJ.member~ROOT,VBD,,AT-Head
smoothly,B-OP,6,ran,MANN,RB,,"6###[""OT"", ""MANN^-1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
had,O,9~10,and~had,CONJ.member~ROOT,VBD,,O
no,O,12,problems,RSTR,DT,,O
problems,O,10,had,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
much,O,2,lauded,EXT,RB,,O
lauded,O,5~7,pad~clicker,RSTR~RSTR,VBN,,O
combined,B-ASP,5~7,pad~clicker,RSTR~RSTR,VBN,,AT-Secondary
touch,I-ASP,5,pad,RSTR,NN,,AT-Secondary
pad,I-ASP,6,and,CONJ.member,NN,,AT-Secondary
and,I-ASP,8,is,ACT-arg,CC,,AT-Head
clicker,I-ASP,8~6,is~and,ACT-arg~CONJ.member,NN,click ##er,AT-Secondary
is,O,8,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
nightmare,B-OP,8,is,PAT-arg,NN,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,gave,ACT-arg,PRP,,O
gave,O,9~1,but~gave,ADVS.member~ROOT,VBD,,O
me,O,1,gave,ADDR-arg,PRP,,O
a,O,_,_,_,_,,O
hard,O,5,time,RSTR,JJ,,O
time,O,1,gave,PAT-arg,NN,,O
yet,O,7,again,THL,RB,,O
again,O,1,gave,THO,RB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
their,O,11,was,ACT-arg,PRP$,,O
was,O,18~11,",~was",CONJ.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
malfunction,B-OP,11,was,PAT-arg,NN,mal ##fu ##nction,"16###[""OT"", ""LOC"", ""ASP""]"
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
battery,B-ASP,13,malfunction,LOC,NN,,AT-Head
itself,O,16,battery,RSTR,PRP,,O
",",O,9,but,ADVS.member,",",,O
it,O,22,die,ACT-arg,PRP,,O
did,O,_,_,_,_,,O
n't,O,22,die,RHEM,RB,n ' t,O
die,O,18~22,",~die",CONJ.member~ROOT,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,ACT-arg,PRP,,O
also,O,2,like,RHEM,RB,,O
like,B-OP,6~2,but~like,ADVS.member~ROOT,VBP,,"5###[""OT"", ""PAT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
acer,B-ASP,5,arcade,RSTR,NN,ace ##r,AT-Secondary
arcade,I-ASP,2,like,PAT-arg,NN,,AT-Head
but,O,_,_,_,CC,,O
these,O,8,were,ACT-arg,DT,,O
were,O,6~8,but~were,ADVS.member~ROOT,VBD,,O
reallythe,O,12,things,RSTR,RB,really ##the,O
only,O,11,two,EXT,RB,,O
two,O,12,things,RSTR,CD,,O
things,O,8,were,PAT-arg,NNS,,O
I,O,14,liked,ACT-arg,PRP,,O
liked,B-OP,12,things,RSTR,VBD,,OT-W\O-Path
about,O,_,_,_,_,,O
this,O,17,laptop,RSTR,DT,,O
laptop,O,14,liked,REG,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,,O
so,O,6,having,COND,RB,,O
",",O,_,_,_,_,,O
you,O,6,having,ACT-arg,PRP,,O
may,O,_,_,_,_,,O
be,O,_,_,_,_,,O
having,O,6,having,ROOT,VBG,,O
similar,O,8,problems,RSTR,JJ,,O
problems,O,6,having,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Iphoto,B-ASP,1,is,ACT-arg,NN,ip ##hot ##o,AT-Head
is,O,1,is,ROOT,VBZ,,O
great,B-OP,1,is,PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
for,O,_,_,_,_,,O
adding,O,1,is,REG,VBG,,O
pictures,O,4,adding,PAT-arg,NNS,,O
right,O,4,adding,MANN,JJ,,O
to,O,_,_,_,_,,O
facebook,O,4~9,adding~and,DIR3-arg~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
other,O,13,sites,RSTR,JJ,,O
social,O,12,networking,RSTR,JJ,,O
networking,O,13,sites,RSTR,VBG,,O
sites,O,4~9,adding~and,DIR3-arg~CONJ.member,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,0,All,ROOT,DT,,O
for,O,_,_,_,_,,O
such,O,5,price,RSTR,JJ,,O
a,O,_,_,_,_,,O
great,B-OP,5,price,RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
price,B-ASP,5,price,ROOT,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,preferred,ACT-arg,PRP,,O
preferred,B-OP,1,preferred,ROOT,VBD,,"9###[""OT"", ""PAT-arg"", ""*"", ""APP"", ""ASP""]"
the,O,_,_,_,_,,O
fit,O,1~4,preferred~and,PAT-arg~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
feel,O,4~1,and~preferred,CONJ.member~PAT-arg,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
13,B-ASP,9,inch,RSTR,CD,,AT-Secondary
inch,I-ASP,3~5,fit~feel,APP~ACT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Took,O,0,Took,ROOT,VB,,O
a,O,_,_,_,_,,O
while,O,0,Took,PAT-arg,NN,,O
to,O,_,_,_,_,,O
clean,O,0,Took,ACT-arg,VB,,O
it,O,4,clean,PAT-arg,PRP,,O
up,O,_,_,_,_,,O
to,O,_,_,_,_,,O
my,O,9,specs,APP,PRP$,,O
specs,O,4,clean,DIR3,NNS,spec ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,3,goes,TWHEN,RB,,O
the,O,_,_,_,_,,O
screen,B-ASP,3,goes,ACT-arg,NN,,AT-Head
goes,O,3,goes,ROOT,VBZ,,O
completely,B-OP,5,out,EXT,RB,,OT-Secondary
out,I-OP,3,goes,DIR3-arg,IN,,"2###[""OT"", ""DIR3-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fits,B-OP,0,Fits,ROOT,VBZ,,OT-W\O-Path
all,O,4,needs,RSTR,DT,,O
my,O,4,needs,APP,PRP$,,O
personal,O,4,needs,RSTR,JJ,,O
needs,O,0,Fits,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,VB,,"2###[""OT"", ""PAT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
stability,B-ASP,0,Love,PAT-arg,NN,,AT-Head
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
Mac,B-ASP,6,software,ID,NNP,,AT-W\O-Path
software,I-ASP,7~2,and~stability,CONJ.member~APP,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
operating,B-ASP,9,system,RSTR,NN,,AT-W\O-Path
system,I-ASP,7~2,and~stability,CONJ.member~APP,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
keyboard,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
top,B-OP,4,notch,RSTR,JJ,,OT-Secondary
notch,I-OP,2,is,PAT-arg,NN,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,like,PAT-arg,WP,,O
I,O,3,like,ACT-arg,PRP,,O
'd,O,_,_,_,_,' d,O
like,O,4,is,PAT-arg,VB,,O
is,O,4,is,ROOT,VBZ,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
laptop,O,14~9,purchase~run,ACT-arg~ACT-arg,NN,,O
to,O,_,_,_,_,,O
run,O,4,is,ACT-arg,VB,,O
well,B-OP,9,run,MANN,RB,,OT-W\O-Path
without,O,_,_,_,_,,O
having,O,_,_,_,_,,O
to,O,_,_,_,_,,O
purchase,O,9,run,ACMP,VB,,O
additional,O,16,memory,RSTR,JJ,,O
memory,B-ASP,14,purchase,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~1,making~was,ACT-arg~ACT-arg,PRP,,O
was,O,10~1,but~was,ADVS.member~ROOT,VBD,,O
very,O,3,worried,EXT,RB,,O
worried,O,1,was,PAT-arg,JJ,,O
about,O,_,_,_,_,,O
making,O,3,worried,PAT-arg,VBG,,O
the,O,_,_,_,_,,O
two,O,5,making,PAT-arg,CD,,O
compatible,O,5,making,EFF-arg,JJ,,O
-,O,_,_,_,_,,O
but,O,_,_,_,CC,,O
literally,O,14,was,ATT,RB,,O
",",O,_,_,_,_,,O
it,O,14,was,ACT-arg,PRP,,O
was,O,10~14,but~was,ADVS.member~ROOT,VBD,,O
so,O,16,simple,EXT,RB,,O
simple,O,14,was,PAT-arg,JJ,,O
I,O,18,was,ACT-arg,PRP,,O
was,O,15,so,RESL,VBD,,O
almost,O,20,worried,EXT,RB,,O
worried,O,18,was,PAT-arg,JJ,,O
that,O,_,_,_,_,,O
I,O,24,doing,ACT-arg,PRP,,O
was,O,_,_,_,_,,O
doing,O,20,worried,PAT-arg,VBG,,O
something,O,24,doing,PAT-arg,NN,,O
wrong,O,25,something,RSTR,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
Toshiba,O,2,laptop,DIR1,NNP,to ##shi ##ba,O
laptop,O,9,use,PAT-arg,NN,,O
I,O,5,using,ACT-arg,PRP,,O
am,O,_,_,_,_,,O
using,O,2,laptop,RSTR,VBG,,O
is,O,6,is,ROOT,VBZ,,O
easier,B-OP,6,is,PAT-arg,JJR,,"9###[""OT"", ""CPR"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,6~7,is~easier,ACT-arg~CPR,VB,,AT-Head
than,O,_,_,_,_,,O
most,O,6,is,ACT-arg,JJS,,O
I,O,14,tried,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
tried,O,11,most,CPR,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4,been,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
n't,O,4,been,RHEM,RB,n ' t,O
have,O,_,_,_,_,,O
been,O,4,been,ROOT,VBN,,O
a,O,_,_,_,_,,O
better,O,7,decision,RSTR,JJR,,O
decision,O,4,been,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Summary,O,1,:,ACT-arg,NN,,O
:,O,1,:,ROOT,:,,O
I,O,4,had,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,1,:,PAT-arg,VBN,,O
this,O,6,laptop,RSTR,DT,,O
laptop,O,4,had,PAT-arg,NN,,O
for,O,_,_,_,_,,O
2,O,9,months,RSTR,CD,,O
months,O,4,had,TFHL,NNS,,O
",",O,_,_,_,_,,O
out,O,_,_,_,_,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
blue,O,4,had,LOC,NN,,O
the,O,_,_,_,_,,O
power,B-ASP,17,adapter,RSTR,NN,,AT-Secondary
adapter,I-ASP,18~19,stops~working,ACT-arg~ACT-arg,NN,adapt ##er,AT-Head
stops,B-OP,14,blue,RSTR,VBZ,,"17###[""OT"", ""ACT-arg"", ""ASP""]"
working,I-OP,18,stops,PAT-arg,VBG,,OT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,6,been,PREC,RB,,O
of,O,_,_,_,_,,O
all,O,_,_,_,_,,O
",",O,_,_,_,_,,O
I,O,6,been,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
been,O,6,been,ROOT,VBN,,O
Dell,O,8,fan,APP,NNP,,O
fan,O,6,been,PAT-arg,NN,,O
for,O,_,_,_,_,,O
more,O,12,fifteen,EXT,JJR,,O
than,O,10,more,DPHR,IN,,O
fifteen,O,13,years,RSTR,CD,,O
years,O,6,been,THL,NNS,,O
.,O,_,_,_,.,,O
