TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
is,O,2,alot,relcl,_,,O
a,O,12,sign,det,_,,O
great,B-OP,12,sign,amod,_,,OT-W\O-Path
sign,O,9,is,attr,_,,O
for,O,12,sign,prep,_,,O
an,O,16,place,det,_,,O
indian,B-ASP,16,place,amod,_,,AT-W\O-Path
place,I-ASP,13,for,pobj,_,,AT-W\O-Path
!,O,1,noticed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,was,nsubj,_,,AT-W\O-Path
was,O,12,left,ccomp,_,,O
excellent,B-OP,2,was,acomp,_,,"7###[""OT"", ""conj"", ""ASP""]"
as,O,6,as,advmod,_,,O
well,O,6,as,advmod,_,,O
as,O,3,excellent,cc,_,,O
service,B-ASP,3,excellent,conj,_,,AT-Head
",",O,12,left,punct,_,,O
however,O,12,left,advmod,_,,O
",",O,12,left,punct,_,,O
I,O,12,left,nsubj,_,,O
left,O,12,left,ROOT,_,,O
The,B-ASP,15,Seasons,det,_,,AT-Secondary
Four,I-ASP,15,Seasons,compound,_,,AT-Secondary
Seasons,I-ASP,12,left,dobj,_,,AT-Head
very,O,17,dissappointed,advmod,_,,O
dissappointed,B-OP,12,left,oprd,_,di ##ssa ##pp ##oint ##ed,"15###[""OT"", ""oprd^-1"", ""*"", ""dobj"", ""ASP""]"
.,O,12,left,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
LOUD,B-OP,1,is,acomp,_,,OT-W\O-Path
",",O,2,LOUD,punct,_,,O
HOT,B-OP,2,LOUD,conj,_,,OT-W\O-Path
and,O,4,HOT,cc,_,,O
DARK,B-OP,4,HOT,conj,_,,OT-W\O-Path
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Baluchi,O,2,has,nsubj,_,bal ##uchi,O
's,O,0,Baluchi,case,_,' s,O
has,O,2,has,ROOT,_,,O
solid,B-OP,4,food,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
food,B-ASP,2,has,dobj,_,,AT-Head
and,O,4,food,cc,_,,O
a,O,8,decor,det,_,,O
nice,B-OP,8,decor,amod,_,,"8###[""OT"", ""amod^-1"", ""ASP""]"
decor,B-ASP,4,food,conj,_,,AT-Head
at,O,8,decor,prep,_,,O
reasonable,B-OP,11,prices,amod,_,,"11###[""OT"", ""amod^-1"", ""ASP""]"
prices,B-ASP,9,at,pobj,_,,AT-Head
.,O,2,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,adore,nsubj,_,,O
'll,O,2,adore,aux,_,' ll,O
adore,B-OP,2,adore,ROOT,_,ad ##ore,OT-W\O-Path
it,O,2,adore,dobj,_,,O
.,O,2,adore,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,3,is,advmod,_,,O
",",O,3,is,punct,_,,O
there,O,3,is,expl,_,,O
is,O,3,is,ROOT,_,,O
just,O,5,something,advmod,_,,O
something,O,3,is,attr,_,,O
so,O,7,great,advmod,_,,O
great,B-OP,5,something,amod,_,,OT-W\O-Path
about,O,7,great,prep,_,,O
being,O,8,about,pcomp,_,,O
outdoors,O,9,being,advmod,_,,O
",",O,9,being,punct,_,,O
in,O,9,being,prep,_,,O
great,B-OP,14,landscaping,amod,_,,OT-W\O-Path
landscaping,O,12,in,pobj,_,,O
",",O,9,being,punct,_,,O
enjoying,B-OP,5,something,acl,_,,"19###[""OT"", ""dobj"", ""ASP""]"
a,O,19,drink,det,_,,O
casual,B-ASP,19,drink,amod,_,,AT-Secondary
drink,I-ASP,16,enjoying,dobj,_,,AT-Head
that,O,21,makes,nsubj,_,,O
makes,O,19,drink,relcl,_,,O
going,O,21,makes,xcomp,_,,O
to,O,22,going,prep,_,,O
this,O,25,place,det,_,,O
place,O,23,to,pobj,_,,O
worthwhile,B-OP,16,enjoying,advmod,_,worth ##while,"19###[""OT"", ""advmod^-1"", ""*"", ""dobj"", ""ASP""]"
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,have,nsubj,_,,O
must,O,2,have,aux,_,,O
have,O,2,have,ROOT,_,,O
the,O,5,lasagna,det,_,,O
crabmeat,B-ASP,5,lasagna,compound,_,crab ##me ##at,AT-Secondary
lasagna,I-ASP,2,have,dobj,_,las ##ag ##na,AT-Head
which,O,7,is,nsubj,_,,O
is,O,5,lasagna,relcl,_,,O
out,B-OP,7,is,prep,_,,"5###[""OT"", ""prep^-1"", ""*"", ""relcl^-1"", ""ASP""]"
of,I-OP,8,out,prep,_,,OT-Secondary
this,I-OP,11,world,det,_,,OT-Secondary
world,I-OP,9,of,pobj,_,,OT-Secondary
and,O,5,lasagna,cc,_,,O
the,O,16,pudding,det,_,,O
chocolate,B-ASP,15,bread,compound,_,,AT-W\O-Path
bread,I-ASP,16,pudding,compound,_,,AT-W\O-Path
pudding,I-ASP,5,lasagna,conj,_,,AT-W\O-Path
for,O,16,pudding,prep,_,,O
dessert,O,17,for,pobj,_,,O
.,O,2,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Amma,O,1,has,nsubj,_,am ##ma,O
has,O,1,has,ROOT,_,,O
the,O,4,value,det,_,,O
worst,B-OP,4,value,amod,_,,OT-W\O-Path
value,O,1,has,dobj,_,,O
for,O,4,value,prep,_,,O
money,O,5,for,pobj,_,,O
I,O,9,experienced,nsubj,_,,O
have,O,9,experienced,aux,_,,O
experienced,O,6,money,relcl,_,,O
in,O,9,experienced,prep,_,,O
NYC,O,10,in,pobj,_,,O
over,O,9,experienced,prep,_,,O
the,O,16,years,det,_,,O
past,O,16,years,amod,_,,O
2,O,16,years,nummod,_,,O
years,O,12,over,pobj,_,,O
.,O,1,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bukhara,B-ASP,1,Grill,compound,_,bu ##khar ##a,AT-W\O-Path
Grill,I-ASP,1,Grill,ROOT,_,,AT-W\O-Path
",",O,5,says,punct,_,,O
the,O,4,tagline,det,_,,O
tagline,O,5,says,nsubj,_,tag ##line,O
says,O,1,Grill,parataxis,_,,O
it,O,5,says,dobj,_,,O
all,O,6,it,appos,_,,O
.,O,5,says,punct,_,,O
.,O,5,says,punct,_,,O
"""",O,13,RAVE,punct,_,,O
INDIAN,O,13,RAVE,amod,_,,O
SPICE,O,13,RAVE,compound,_,,O
RAVE,O,1,Grill,appos,_,,O
"""",O,13,RAVE,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,_,,O
love,B-OP,1,love,ROOT,_,,OT-W\O-Path
it,O,1,love,dobj,_,,O
.,O,1,love,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Avoid,O,0,Avoid,ROOT,_,,O
at,O,0,Avoid,prep,_,,O
all,O,3,costs,det,_,,O
costs,O,1,at,pobj,_,,O
.,O,0,Avoid,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,con,det,_,,O
con,O,2,was,nsubj,_,,O
was,O,2,was,ROOT,_,,O
the,O,6,service,det,_,,O
slow,B-OP,6,service,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
bar,B-ASP,6,service,compound,_,,AT-Secondary
service,I-ASP,2,was,attr,_,,AT-Head
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,waiter,poss,_,,O
waiter,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
horrible,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
;,O,2,was,punct,_,,O
so,O,6,rude,advmod,_,,O
rude,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,6,rude,cc,_,,O
disinterested,B-OP,6,rude,conj,_,di ##sin ##ter ##ested,OT-W\O-Path
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,nsubj,_,,O
'd,O,3,recommend,aux,_,' d,O
definitely,O,3,recommend,advmod,_,,O
recommend,B-OP,3,recommend,ROOT,_,,OT-W\O-Path
this,O,6,place,det,_,,O
little,O,6,place,amod,_,,O
place,O,3,recommend,dobj,_,,O
.,O,3,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,opening,nsubj,_,,O
are,O,2,opening,aux,_,,O
opening,O,2,opening,ROOT,_,,O
two,O,5,places,nummod,_,,O
more,O,5,places,amod,_,,O
places,O,2,opening,dobj,_,,O
as,O,8,saw,mark,_,,O
i,O,8,saw,nsubj,_,,O
saw,O,2,opening,advcl,_,,O
a,O,10,flyer,det,_,,O
flyer,O,8,saw,dobj,_,,O
there,O,10,flyer,advmod,_,,O
one,O,10,flyer,appos,_,,O
in,O,12,one,prep,_,,O
Yonkers,O,13,in,pobj,_,yo ##nk ##ers,O
which,O,16,is,nsubj,_,,O
is,O,12,one,relcl,_,,O
a,O,21,hall,det,_,,O
restraunt,O,21,hall,nmod,_,rest ##ra ##unt,O
and,O,18,restraunt,cc,_,,O
banquet,O,18,restraunt,conj,_,,O
hall,O,16,is,attr,_,,O
and,O,21,hall,cc,_,,O
another,O,24,one,det,_,,O
one,O,21,hall,conj,_,,O
in,O,24,one,prep,_,,O
parsipanny,O,28,jersey,amod,_,par ##si ##pan ##ny,O
new,O,28,jersey,compound,_,,O
jersey,O,25,in,pobj,_,,O
.,O,2,opening,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,imagine,nsubj,_,,O
ca,O,3,imagine,aux,_,,O
n't,O,3,imagine,neg,_,n ' t,O
imagine,O,3,imagine,ROOT,_,,O
how,O,5,much,advmod,_,,O
much,O,6,worse,advmod,_,,O
worse,O,10,been,acomp,_,,O
it,O,10,been,nsubj,_,,O
would,O,10,been,aux,_,,O
have,O,10,been,aux,_,,O
been,O,3,imagine,ccomp,_,,O
if,O,14,gone,mark,_,,O
we,O,14,gone,nsubj,_,,O
'd,O,14,gone,aux,_,' d,O
gone,O,10,been,advcl,_,,O
at,O,14,gone,prep,_,,O
a,O,18,time,det,_,,O
prime,O,18,time,amod,_,,O
time,O,15,at,pobj,_,,O
!,O,3,imagine,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Did,O,2,mention,aux,_,,O
I,O,2,mention,nsubj,_,,O
mention,O,2,mention,ROOT,_,,O
the,O,4,wine,det,_,,O
wine,B-ASP,2,mention,dobj,_,,AT-W\O-Path
?,O,2,mention,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1,food,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
food,B-ASP,11,ask,dep,_,,AT-Head
at,O,1,food,prep,_,,O
the,O,5,price,det,_,,O
right,B-OP,5,price,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
price,B-ASP,2,at,pobj,_,,AT-Head
",",O,11,ask,punct,_,,O
what,O,8,more,det,_,,O
more,O,12,for,pobj,_,,O
can,O,11,ask,aux,_,,O
you,O,11,ask,nsubj,_,,O
ask,O,11,ask,ROOT,_,,O
for,O,11,ask,prep,_,,O
.,O,11,ask,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,make,nsubj,_,,O
make,O,1,make,ROOT,_,,O
the,O,4,pizza,det,_,,O
best,B-OP,4,pizza,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
pizza,B-ASP,1,make,dobj,_,,AT-Head
in,O,4,pizza,prep,_,,O
New,O,7,Jersey,compound,_,,O
Jersey,O,5,in,pobj,_,,O
.,O,1,make,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Really,O,0,Really,ROOT,_,,O
.,O,0,Really,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,8,spend,advmod,_,,O
my,O,2,husband,poss,_,,O
husband,O,8,spend,npadvmod,_,,O
and,O,2,husband,cc,_,,O
go,O,2,husband,conj,_,,O
there,O,4,go,advmod,_,,O
",",O,8,spend,punct,_,,O
we,O,8,spend,nsubj,_,,O
spend,O,16,need,advcl,_,,O
$,O,10,60.00,nmod,_,,O
60.00,O,8,spend,dobj,_,60 . 00,O
(,O,8,spend,punct,_,,O
have,O,8,spend,dep,_,,O
LOBSTER,O,14,TAILS,nsubj,_,,O
TAILS,O,12,have,ccomp,_,,O
UMMMMM,O,14,TAILS,dobj,_,umm ##mm ##m,O
need,O,16,need,ROOT,_,,O
I,O,18,say,nsubj,_,,O
say,O,16,need,ccomp,_,,O
more,O,18,say,dobj,_,,O
),O,18,say,punct,_,,O
I,O,24,say,nsubj,_,,O
ca,O,24,say,aux,_,,O
n't,O,24,say,neg,_,n ' t,O
say,O,16,need,conj,_,,O
any,O,26,more,det,_,,O
more,O,24,say,dobj,_,,O
",",O,24,say,punct,_,,O
it,O,24,say,dobj,_,,O
a,O,30,place,det,_,,O
place,B-ASP,24,say,npadvmod,_,,AT-W\O-Path
you,O,34,forget,nsubj,_,,O
'll,O,34,forget,aux,_,' ll,O
never,O,34,forget,neg,_,,O
forget,O,30,place,relcl,_,,O
If,O,38,go,mark,_,,O
you,O,38,go,nsubj,_,,O
never,O,38,go,neg,_,,O
go,O,42,miss,advcl,_,,O
",",O,42,miss,punct,_,,O
you,O,42,miss,nsubj,_,,O
'll,O,42,miss,aux,_,' ll,O
miss,O,34,forget,ccomp,_,,O
A,O,44,Meal,det,_,,O
Meal,B-ASP,42,miss,dobj,_,,AT-W\O-Path
of,O,44,Meal,prep,_,,O
your,O,48,time,poss,_,,O
life,O,48,time,compound,_,,O
time,O,45,of,pobj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,staff,det,_,,O
staff,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
the,O,4,friendliest,det,_,,O
friendliest,B-OP,2,was,attr,_,friend ##liest,"1###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
that,O,7,seen,nsubj,_,,O
have,O,7,seen,aux,_,,O
seen,O,4,friendliest,relcl,_,,O
in,O,7,seen,prep,_,,O
New,O,10,York,compound,_,,O
York,O,8,in,pobj,_,,O
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
SO,O,1,GOOD,advmod,_,,O
GOOD,O,1,GOOD,ROOT,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,chefs,det,_,,O
two,O,3,chefs,nummod,_,,O
star,O,3,chefs,compound,_,,O
chefs,O,4,left,nsubj,_,,O
left,O,4,left,ROOT,_,,O
quite,O,7,time,predet,_,,O
some,O,7,time,det,_,,O
time,O,8,ago,npadvmod,_,,O
ago,O,4,left,advmod,_,,O
to,O,10,open,aux,_,,O
open,O,4,left,advcl,_,,O
their,O,13,place,poss,_,,O
own,O,13,place,amod,_,,O
place,O,10,open,dobj,_,,O
.,O,4,left,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,was,nsubj,_,,AT-W\O-Path
was,O,2,was,ROOT,_,,O
excellent,B-OP,5,authentic,amod,_,,"7###[""OT"", ""amod^-1"", ""*"", ""amod^-1"", ""ASP""]"
-,O,5,authentic,punct,_,,O
authentic,B-OP,7,cuisine,amod,_,,"7###[""OT"", ""amod^-1"", ""ASP""]"
Italian,B-ASP,7,cuisine,amod,_,,AT-Secondary
cuisine,I-ASP,8,made,nsubj,_,,AT-Head
made,O,2,was,ccomp,_,,O
absolutely,O,10,fresh,advmod,_,,O
fresh,B-OP,8,made,oprd,_,,"7###[""OT"", ""oprd^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,8,made,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,return,nsubj,_,,O
will,O,2,return,aux,_,,O
return,O,2,return,ROOT,_,,O
many,O,4,times,amod,_,,O
times,O,2,return,npadvmod,_,,O
for,O,2,return,prep,_,,O
this,O,7,oasis,det,_,,O
oasis,O,5,for,pobj,_,,O
in,O,2,return,prep,_,,O
mid-town,O,8,in,pobj,_,mid - town,O
.,O,2,return,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,is,nsubj,_,,AT-Head
is,O,1,is,ROOT,_,,O
not,O,1,is,neg,_,,O
exactly,O,4,five,advmod,_,,O
five,B-OP,5,star,nummod,_,,OT-Secondary
star,I-OP,1,is,attr,_,,"0###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,1,is,punct,_,,O
but,O,1,is,cc,_,,O
thats,O,13,deal,nsubj,_,that ##s,O
not,O,10,really,neg,_,,O
really,O,8,thats,advmod,_,,O
a,O,13,deal,det,_,,O
big,O,13,deal,amod,_,,O
deal,O,1,is,conj,_,,O
.,O,13,deal,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,sitting,nsubj,_,,O
were,O,3,sitting,aux,_,,O
still,O,3,sitting,advmod,_,,O
sitting,O,29,gone,ccomp,_,,O
at,O,3,sitting,prep,_,,O
the,O,6,bar,det,_,,O
bar,O,4,at,pobj,_,,O
while,O,9,drank,mark,_,,O
we,O,9,drank,nsubj,_,,O
drank,O,3,sitting,advcl,_,,O
the,O,11,sangria,det,_,,O
sangria,B-ASP,9,drank,dobj,_,sang ##ria,AT-W\O-Path
",",O,9,drank,punct,_,,O
but,O,9,drank,cc,_,,O
facing,O,9,drank,conj,_,,O
away,O,14,facing,advmod,_,,O
from,O,15,away,prep,_,,O
the,O,18,bar,det,_,,O
bar,O,16,from,pobj,_,,O
when,O,21,turned,advmod,_,,O
we,O,21,turned,nsubj,_,,O
turned,O,14,facing,advcl,_,,O
back,O,23,around,advmod,_,,O
around,O,21,turned,advmod,_,,O
",",O,29,gone,punct,_,,O
the,O,27,2,det,_,,O
$,O,27,2,nmod,_,,O
2,O,29,gone,nsubjpass,_,,O
was,O,29,gone,auxpass,_,,O
gone,O,35,said,ccomp,_,,O
the,O,31,people,det,_,,O
people,O,29,gone,dobj,_,,O
next,O,29,gone,advmod,_,,O
to,O,32,next,prep,_,,O
us,O,33,to,pobj,_,,O
said,O,35,said,ROOT,_,,O
the,O,37,bartender,det,_,,O
bartender,O,38,took,nsubj,_,,O
took,O,35,said,ccomp,_,,O
it,O,38,took,dobj,_,,O
.,O,35,said,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,13,come,advmod,_,,O
",",O,13,come,punct,_,,O
if,O,4,are,mark,_,,O
you,O,4,are,nsubj,_,,O
are,O,13,come,advcl,_,,O
in,O,4,are,prep,_,,O
this,O,7,neighborhood,det,_,,O
neighborhood,O,5,in,pobj,_,,O
-,O,13,come,punct,_,,O
by,O,13,come,prep,_,,O
all,O,11,means,det,_,,O
means,O,9,by,pobj,_,,O
",",O,13,come,punct,_,,O
come,O,13,come,ROOT,_,,O
here,O,13,come,advmod,_,,O
.,O,13,come,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
very,O,3,overpriced,advmod,_,,O
overpriced,O,1,is,acomp,_,over ##pr ##ice ##d,O
and,O,3,overpriced,cc,_,,O
not,O,7,tasty,neg,_,,O
very,O,7,tasty,advmod,_,,O
tasty,O,3,overpriced,conj,_,ta ##sty,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,_,,O
love,B-OP,1,love,ROOT,_,,OT-W\O-Path
this,O,3,place,det,_,,O
place,O,1,love,dobj,_,,O
!,O,1,love,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
DO,O,2,try,aux,_,,O
not,O,2,try,neg,_,,O
try,O,2,try,ROOT,_,,O
unless,O,7,going,mark,_,,O
you,O,7,going,nsubj,_,,O
're,O,7,going,aux,_,' re,O
just,O,7,going,advmod,_,,O
going,O,2,try,advcl,_,,O
there,O,7,going,advmod,_,,O
to,O,10,hang,aux,_,,O
hang,O,7,going,advcl,_,,O
out,O,10,hang,prt,_,,O
like,O,10,hang,prep,_,,O
the,O,14,rest,det,_,,O
rest,O,12,like,pobj,_,,O
of,O,14,rest,prep,_,,O
the,O,17,hipsters,det,_,,O
hipsters,O,15,of,pobj,_,hips ##ters,O
who,O,20,have,nsubj,_,,O
apparently,O,20,have,advmod,_,,O
have,O,17,hipsters,relcl,_,,O
no,O,22,sense,det,_,,O
sense,O,20,have,dobj,_,,O
of,O,22,sense,prep,_,,O
taste,O,23,of,pobj,_,,O
.,O,2,try,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,is,nsubj,_,,AT-W\O-Path
is,O,1,is,ROOT,_,,O
not,O,1,is,neg,_,,O
what,O,6,coming,dobj,_,,O
you,O,6,coming,nsubj,_,,O
are,O,6,coming,aux,_,,O
coming,O,1,is,ccomp,_,,O
here,O,6,coming,advmod,_,,O
for,O,6,coming,prep,_,,O
...,O,1,is,punct,_,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Favorite,B-OP,1,Sushi,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
Sushi,B-ASP,1,Sushi,ROOT,_,su ##shi,AT-Head
in,O,1,Sushi,prep,_,,O
NYC,O,2,in,pobj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,sushi,det,_,,O
sushi,B-ASP,2,is,nsubj,_,su ##shi,AT-W\O-Path
is,O,2,is,ROOT,_,,O
reasonably,B-OP,4,priced,advmod,_,,"4###[""OT"", ""advmod^-1"", ""ASP""]"
priced,B-ASP,2,is,acomp,_,,AT-Head
and,O,4,priced,cc,_,,O
fresh,B-OP,4,priced,conj,_,,"4###[""OT"", ""conj^-1"", ""ASP""]"
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,0,On,ROOT,_,,O
a,O,3,basis,det,_,,O
monthly,O,3,basis,amod,_,,O
basis,O,0,On,pobj,_,,O
my,O,5,friends,poss,_,,O
friends,O,0,On,pobj,_,,O
and,O,5,friends,cc,_,,O
I,O,8,get,nsubj,_,,O
get,O,5,friends,conj,_,,O
together,O,8,get,advmod,_,,O
and,O,8,get,cc,_,,O
have,O,8,get,conj,_,,O
a,O,13,girls,det,_,,O
girls,O,14,night,nsubj,_,,O
night,O,11,have,ccomp,_,,O
out,O,14,night,prt,_,,O
.,O,8,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Too,O,1,bad,advmod,_,,O
bad,O,3,Quarters,amod,_,,O
Latin,O,3,Quarters,compound,_,,O
Quarters,O,4,closed,nsubj,_,,O
closed,O,4,closed,ROOT,_,,O
.,O,4,closed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,8,tried,prep,_,,O
a,O,2,fan,det,_,,O
fan,O,0,As,pobj,_,,O
of,O,2,fan,prep,_,,O
Thai,O,3,of,pobj,_,,O
",",O,8,tried,punct,_,,O
I,O,8,tried,nsubj,_,,O
have,O,8,tried,aux,_,,O
tried,O,8,tried,ROOT,_,,O
quite,O,11,few,advmod,_,,O
a,O,11,few,quantmod,_,,O
few,O,13,restaurants,nummod,_,,O
different,O,13,restaurants,amod,_,,O
restaurants,O,8,tried,dobj,_,,O
in,O,13,restaurants,prep,_,,O
NYC,O,14,in,pobj,_,,O
and,O,8,tried,cc,_,,O
this,O,18,one,det,_,,O
one,O,19,was,nsubj,_,,O
was,O,8,tried,conj,_,,O
definitely,O,19,was,advmod,_,,O
the,O,22,worst,det,_,,O
worst,O,19,was,attr,_,,O
.,O,19,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,gave,nsubj,_,,O
actually,O,2,gave,advmod,_,,O
gave,O,2,gave,ROOT,_,,O
Patroon,O,2,gave,dative,_,pat ##ro ##on,O
another,O,5,chance,det,_,,O
chance,O,2,gave,dobj,_,,O
before,O,2,gave,prep,_,,O
writing,O,6,before,pcomp,_,,O
this,O,7,writing,dobj,_,,O
",",O,2,gave,punct,_,,O
but,O,2,gave,cc,_,,O
the,O,13,visit,det,_,,O
second,O,13,visit,amod,_,,O
visit,O,14,was,nsubj,_,,O
was,O,2,gave,conj,_,,O
even,O,16,worse,advmod,_,,O
worse,B-OP,14,was,acomp,_,,OT-W\O-Path
.,O,14,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,specialize,nsubj,_,,O
specialize,O,1,specialize,ROOT,_,special ##ize,O
in,O,1,specialize,prep,_,,O
smoothies,B-ASP,2,in,pobj,_,smooth ##ies,AT-W\O-Path
and,O,3,smoothies,cc,_,,O
fresh,B-ASP,6,juices,amod,_,,AT-W\O-Path
juices,I-ASP,3,smoothies,conj,_,juice ##s,AT-W\O-Path
.,O,1,specialize,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
terrific,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,2,was,cc,_,,O
the,O,6,service,det,_,,O
service,B-ASP,7,classy,nsubj,_,,AT-Head
classy,B-OP,2,was,conj,_,class ##y,"6###[""OT"", ""nsubj"", ""ASP""]"
",",O,7,classy,punct,_,,O
attentive,B-OP,7,classy,conj,_,at ##ten ##tive,"6###[""OT"", ""conj^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,7,classy,punct,_,,O
without,O,7,classy,prep,_,,O
being,O,11,without,pcomp,_,,O
overbearing,B-OP,12,being,acomp,_,over ##be ##aring,OT-W\O-Path
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Because,O,9,get,prep,_,,O
of,O,0,Because,pcomp,_,,O
the,O,5,crust,det,_,,O
delicate,B-OP,5,crust,amod,_,,OT-W\O-Path
thin,O,5,crust,amod,_,,O
crust,O,0,Because,pobj,_,,O
",",O,9,get,punct,_,,O
take-out,B-ASP,8,pies,compound,_,take - out,AT-Secondary
pies,I-ASP,9,get,nsubj,_,pie ##s,AT-Head
get,O,9,get,ROOT,_,,O
soggy,B-OP,9,get,acomp,_,so ##ggy,"8###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
in,O,9,get,prep,_,,O
their,O,13,boxes,poss,_,,O
boxes,O,11,in,pobj,_,,O
.,O,9,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,_,,O
service,B-ASP,5,was,nsubj,_,,AT-W\O-Path
",",O,5,was,punct,_,,O
however,O,5,was,advmod,_,,O
",",O,5,was,punct,_,,O
was,O,5,was,ROOT,_,,O
a,O,8,flower,det,_,,O
bright,B-OP,8,flower,amod,_,,OT-W\O-Path
flower,O,5,was,attr,_,,O
in,O,8,flower,prep,_,,O
a,O,11,garden,det,_,,O
garden,O,9,in,pobj,_,,O
.,O,5,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,drinks,det,_,,O
drinks,B-ASP,2,are,nsubj,_,,AT-Head
are,O,2,are,ROOT,_,,O
amazing,B-OP,2,are,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,3,amazing,cc,_,,O
half,O,6,off,advmod,_,,O
