TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
I,O,3,imagine,nsubj,_,,O
can,O,3,imagine,aux,_,,O
not,O,3,imagine,neg,_,,O
imagine,O,3,imagine,ROOT,_,,O
better,B-OP,6,food,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
Indian,B-ASP,6,food,amod,_,,AT-Secondary
food,I-ASP,3,imagine,dobj,_,,AT-Head
in,O,6,food,prep,_,,O
all,O,7,in,pobj,_,,O
of,O,8,all,prep,_,,O
the,O,11,city,det,_,,O
city,O,9,of,pobj,_,,O
.,O,3,imagine,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
definitely,O,1,is,advmod,_,,O
a,O,5,spot,det,_,,O
good,B-OP,5,spot,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
spot,B-ASP,1,is,attr,_,,AT-Head
for,O,5,spot,prep,_,,O
snacks,O,6,for,pobj,_,,O
and,O,7,snacks,cc,_,,O
chat,O,7,snacks,conj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Eating,O,5,saves,advcl,_,,O
in,O,0,Eating,prt,_,,O
",",O,5,saves,punct,_,,O
the,O,4,atmosphere,det,_,,O
atmosphere,B-ASP,5,saves,nsubj,_,,AT-Head
saves,B-OP,5,saves,ROOT,_,,"4###[""OT"", ""nsubj"", ""ASP""]"
it,O,5,saves,dobj,_,,O
",",O,5,saves,punct,_,,O
but,O,5,saves,cc,_,,O
at,O,14,'s,prep,_,,O
your,O,11,desk,poss,_,,O
desk,O,9,at,pobj,_,,O
",",O,14,'s,punct,_,,O
it,O,14,'s,nsubj,_,,O
's,O,5,saves,conj,_,' s,O
a,O,18,experience,det,_,,O
very,O,17,disappointing,advmod,_,,O
disappointing,O,18,experience,amod,_,,O
experience,O,14,'s,attr,_,,O
.,O,14,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,nsubj,_,,O
've,O,3,had,aux,_,' ve,O
rarely,O,3,had,advmod,_,,O
had,O,3,had,ROOT,_,,O
a,O,5,problem,det,_,,O
problem,O,3,had,dobj,_,,O
with,O,5,problem,prep,_,,O
slow,B-OP,8,staff,amod,_,,"8###[""OT"", ""amod^-1"", ""ASP""]"
staff,B-ASP,6,with,pobj,_,,AT-Head
in,O,3,had,prep,_,,O
the,O,12,years,det,_,,O
10,O,12,years,nummod,_,,O
years,O,9,in,pobj,_,,O
I,O,16,going,nsubj,_,,O
've,O,16,going,aux,_,' ve,O
been,O,16,going,aux,_,,O
going,O,3,had,ccomp,_,,O
.,O,3,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
good,B-OP,1,was,acomp,_,,OT-W\O-Path
",",O,1,was,punct,_,,O
but,O,1,was,cc,_,,O
none,O,9,WOW,nsubj,_,,O
of,O,5,none,prep,_,,O
the,O,8,flavors,det,_,,O
flavors,B-ASP,6,of,pobj,_,,AT-W\O-Path
WOW,O,1,was,conj,_,,O
.,O,9,WOW,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ca,O,2,wait,aux,_,,O
n't,O,2,wait,neg,_,n ' t,O
wait,O,2,wait,ROOT,_,,O
to,O,4,go,aux,_,,O
go,O,2,wait,xcomp,_,,O
back,O,4,go,advmod,_,,O
.,O,2,wait,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,_,,O
service,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
ok,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Get,O,0,Get,ROOT,_,,O
the,O,2,tuna,det,_,,O
tuna,B-ASP,0,Get,dobj,_,,AT-W\O-Path
of,I-ASP,2,tuna,prep,_,,AT-W\O-Path
gari,I-ASP,3,of,pobj,_,ga ##ri,AT-W\O-Path
.,O,0,Get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,problem,det,_,,O
real,O,2,problem,amod,_,,O
problem,O,8,was,nsubj,_,,O
I,O,4,had,nsubj,_,,O
had,O,2,problem,relcl,_,,O
with,O,4,had,prep,_,,O
this,O,7,place,det,_,,O
place,O,5,with,pobj,_,,O
was,O,8,was,ROOT,_,,O
the,O,11,lack,det,_,,O
complete,O,11,lack,amod,_,,O
lack,B-OP,8,was,attr,_,,OT-Secondary
of,I-OP,11,lack,prep,_,,"13###[""OT"", ""pobj"", ""ASP""]"
service,B-ASP,12,of,pobj,_,,AT-Head
.,O,8,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Half,O,2,chicken,predet,_,,O
a,O,2,chicken,det,_,,O
chicken,O,2,chicken,ROOT,_,,O
with,O,2,chicken,prep,_,,O
a,O,5,mountain,det,_,,O
mountain,O,3,with,pobj,_,,O
of,O,5,mountain,prep,_,,O
rice,B-ASP,6,of,pobj,_,,AT-W\O-Path
and,O,7,rice,cc,_,,O
beans,B-ASP,7,rice,conj,_,,AT-W\O-Path
for,O,5,mountain,prep,_,,O
$,O,12,6.25,nmod,_,,O
6.25,O,10,for,pobj,_,6 . 25,O
.,O,2,chicken,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,ordered,nsubj,_,,O
also,O,2,ordered,advmod,_,,O
ordered,O,2,ordered,ROOT,_,,O
two,O,5,dogs,nummod,_,,O
hot,B-ASP,5,dogs,amod,_,,AT-W\O-Path
dogs,I-ASP,2,ordered,dobj,_,,AT-W\O-Path
thinking,O,2,ordered,xcomp,_,,O
they,O,9,be,nsubj,_,,O
would,O,9,be,aux,_,,O
be,O,6,thinking,ccomp,_,,O
pretty,O,11,good,advmod,_,,O
good,B-OP,9,be,acomp,_,,OT-W\O-Path
since,O,14,is,mark,_,,O
there,O,14,is,expl,_,,O
is,O,9,be,advcl,_,,O
a,O,17,section,det,_,,O
whole,O,17,section,amod,_,,O
section,O,14,is,attr,_,,O
on,O,17,section,prep,_,,O
the,O,20,menu,det,_,,O
menu,B-ASP,18,on,pobj,_,,AT-W\O-Path
devoted,O,20,menu,acl,_,,O
to,O,21,devoted,prep,_,,O
them,O,22,to,pobj,_,,O
.,O,2,ordered,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,_,,O
service,O,2,was,nsubj,_,,O
was,O,2,was,ROOT,_,,O
attentive,B-OP,2,was,acomp,_,at ##ten ##tive,OT-W\O-Path
",",O,2,was,punct,_,,O
yet,O,6,unimposing,advmod,_,,O
unimposing,O,2,was,acomp,_,un ##im ##po ##sing,O
",",O,10,was,punct,_,,O
the,O,9,food,det,_,,O
food,O,10,was,nsubj,_,,O
was,O,2,was,conj,_,,O
far,O,12,better,advmod,_,,O
better,B-OP,10,was,acomp,_,,OT-W\O-Path
than,O,12,better,prep,_,,O
many,O,16,restaurants,amod,_,,O
notorious,O,16,restaurants,amod,_,,O
restaurants,O,13,than,pobj,_,,O
in,O,16,restaurants,prep,_,,O
Midtown,O,17,in,pobj,_,,O
and,O,16,restaurants,cc,_,,O
the,O,22,list,det,_,,O
wine,O,22,list,compound,_,,O
list,O,16,restaurants,conj,_,,O
is,O,10,was,conj,_,,O
extensive,B-OP,23,is,acomp,_,,OT-W\O-Path
and,O,24,extensive,cc,_,,O
well,O,27,priced,advmod,_,,O
priced,O,24,extensive,conj,_,,O
.,O,10,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,pasta,det,_,,O
pasta,B-ASP,4,cooked,nsubjpass,_,,AT-Head
was,O,4,cooked,auxpass,_,,O
well,B-OP,4,cooked,advmod,_,,OT-Secondary
cooked,I-OP,8,have,ccomp,_,,"1###[""OT"", ""nsubjpass"", ""ASP""]"
",",O,8,have,punct,_,,O
did,O,8,have,aux,_,,O
n't,O,8,have,neg,_,n ' t,O
have,O,8,have,ROOT,_,,O
enough,O,10,sauce,amod,_,,O
sauce,O,8,have,dobj,_,,O
though,O,8,have,advmod,_,,O
or,O,8,have,cc,_,,O
flavor,O,8,have,conj,_,,O
.,O,8,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ciao,O,1,Bella,compound,_,cia ##o,O
Bella,O,1,Bella,ROOT,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,1,went,advmod,_,,O
went,O,1,went,ROOT,_,,O
here,O,1,went,advmod,_,,O
for,O,1,went,prep,_,,O
my,O,5,girlfriends,poss,_,,O
girlfriends,O,3,for,pobj,_,,O
23rd,O,7,bday,compound,_,,O
bday,O,5,girlfriends,appos,_,b ##day,O
.,O,1,went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Certainly,O,4,sushi,advmod,_,,O
not,O,4,sushi,neg,_,,O
the,O,4,sushi,det,_,,O
best,B-OP,4,sushi,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
sushi,B-ASP,12,is,nsubj,_,su ##shi,AT-Head
in,O,4,sushi,prep,_,,O
New,O,7,York,compound,_,,O
York,O,5,in,pobj,_,,O
",",O,12,is,punct,_,,O
however,O,12,is,advmod,_,,O
",",O,12,is,punct,_,,O
it,O,12,is,nsubj,_,,O
is,O,12,is,ROOT,_,,O
always,O,12,is,advmod,_,,O
fresh,B-OP,12,is,acomp,_,,"4###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,12,is,punct,_,,O
and,O,12,is,cc,_,,O
the,O,18,place,det,_,,O
place,B-ASP,19,is,nsubj,_,,AT-Head
is,O,12,is,conj,_,,O
very,O,21,clean,advmod,_,,O
clean,B-OP,19,is,acomp,_,,"18###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,21,clean,punct,_,,O
sterile,B-OP,21,clean,conj,_,,OT-W\O-Path
.,O,19,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,is,expl,_,,O
is,O,1,is,ROOT,_,,O
no,O,3,excuse,det,_,,O
excuse,O,1,is,attr,_,,O
for,O,3,excuse,prep,_,,O
such,O,7,service,amod,_,,O
lousy,B-OP,7,service,amod,_,lou ##sy,"7###[""OT"", ""amod^-1"", ""ASP""]"
service,B-ASP,4,for,pobj,_,,AT-Head
!,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wretched,O,0,Wretched,ROOT,_,wr ##etched,O
and,O,0,Wretched,cc,_,,O
retching,O,0,Wretched,conj,_,re ##tch ##ing,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hip,O,1,boutiques,compound,_,,O
boutiques,O,6,add,nsubj,_,boutique ##s,O
and,O,1,boutiques,cc,_,,O
bars,O,1,boutiques,conj,_,,O
on,O,3,bars,prep,_,,O
Ludlow,O,4,on,pobj,_,lu ##dlow,O
add,O,6,add,ROOT,_,,O
to,O,6,add,prep,_,,O
the,O,12,atmosphere,det,_,,O
artsy,B-OP,12,atmosphere,amod,_,arts ##y,"12###[""OT"", ""amod^-1"", ""ASP""]"
",",O,12,atmosphere,punct,_,,O
laid-back,B-OP,12,atmosphere,amod,_,laid - back,"12###[""OT"", ""amod^-1"", ""ASP""]"
atmosphere,B-ASP,7,to,pobj,_,,AT-Head
at,O,6,add,prep,_,,O
this,O,20,joint,det,_,,O
Israeli-style,O,20,joint,nmod,_,israeli - style,O
takeout,O,20,joint,nmod,_,take ##out,O
and,O,16,takeout,cc,_,,O
eat-in,O,16,takeout,conj,_,eat - in,O
burger,O,20,joint,compound,_,,O
joint,O,13,at,pobj,_,,O
.,O,6,add,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,reading,nsubj,_,,O
'm,O,3,reading,aux,_,' m,O
just,O,3,reading,advmod,_,,O
reading,O,3,reading,ROOT,_,,O
some,O,3,reading,dobj,_,,O
of,O,4,some,prep,_,,O
these,O,7,reviews,det,_,,O
reviews,O,5,of,pobj,_,,O
and,O,4,some,cc,_,,O
its,O,10,nonsense,poss,_,,O
nonsense,O,4,some,conj,_,,O
that,O,14,reviewing,mark,_,,O
people,O,14,reviewing,nsubj,_,,O
are,O,14,reviewing,aux,_,,O
reviewing,O,10,nonsense,acl,_,,O
some,O,16,places,det,_,,O
places,O,14,reviewing,dobj,_,,O
because,O,19,was,mark,_,,O
it,O,19,was,nsubj,_,,O
was,O,14,reviewing,advcl,_,,O
too,O,21,loud,advmod,_,,O
loud,B-OP,19,was,acomp,_,,OT-W\O-Path
.,O,3,reading,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
great,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,2,is,cc,_,,O
the,O,6,prices,det,_,,O
prices,B-ASP,7,are,nsubj,_,,AT-Head
are,O,2,is,conj,_,,O
reasonable,B-OP,7,are,acomp,_,,"6###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,7,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,3,was,prep,_,,O
first,O,0,At,pcomp,_,,O
I,O,3,was,nsubj,_,,O
was,O,3,was,ROOT,_,,O
slightly,O,5,skeptical,advmod,_,,O
skeptical,O,3,was,acomp,_,,O
because,O,8,was,mark,_,,O
it,O,8,was,nsubj,_,,O
was,O,3,was,advcl,_,,O
a,O,11,restaurant,det,_,,O
sushi,O,11,restaurant,compound,_,su ##shi,O
restaurant,O,8,was,attr,_,,O
in,O,11,restaurant,prep,_,,O
the,O,14,middle,det,_,,O
middle,O,12,in,pobj,_,,O
of,O,14,middle,prep,_,,O
NYC,O,15,of,pobj,_,,O
.,O,3,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,9,expect,prep,_,,O
those,O,2,prices,det,_,,O
prices,B-ASP,0,For,pobj,_,,AT-W\O-Path
and,O,2,prices,cc,_,,O
the,O,5,dressed,det,_,,O
dressed,O,2,prices,conj,_,,O
up,O,5,dressed,prep,_,,O
atmosphere,B-ASP,6,up,pobj,_,,AT-W\O-Path
you,O,9,expect,nsubj,_,,O
expect,O,9,expect,ROOT,_,,O
more,O,9,expect,dobj,_,,O
and,O,9,expect,cc,_,,O
should,O,13,get,aux,_,,O
get,O,9,expect,conj,_,,O
more,O,13,get,dobj,_,,O
.,O,9,expect,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Once,O,2,step,mark,_,,O
you,O,2,step,nsubj,_,,O
step,O,7,'re,advcl,_,,O
into,O,2,step,prep,_,,O
Cosette,B-ASP,3,into,pobj,_,co ##sett ##e,AT-W\O-Path
",",O,7,'re,punct,_,,O
you,O,7,'re,nsubj,_,,O
're,O,7,'re,ROOT,_,' re,O
miraculously,O,7,'re,advmod,_,miraculous ##ly,O
in,O,7,'re,prep,_,,O
a,O,16,bistro,det,_,,O
small,O,14,path,amod,_,,O
",",O,14,path,punct,_,,O
off-the-beaten,B-OP,14,path,amod,_,off - the - beaten,OT-W\O-Path
path,O,16,bistro,nmod,_,,O
Parisian,O,16,bistro,amod,_,,O
bistro,O,9,in,pobj,_,bis ##tro,O
.,O,7,'re,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,eaten,nsubj,_,,O
have,O,4,eaten,aux,_,,O
never,O,3,before,neg,_,,O
before,O,4,eaten,advmod,_,,O
eaten,O,4,eaten,ROOT,_,,O
40,O,6,pieces,nummod,_,,O
pieces,O,4,eaten,dobj,_,,O
of,O,6,pieces,prep,_,,O
relatively,O,9,good,advmod,_,,O
good,B-OP,10,nigiri,amod,_,,"10###[""OT"", ""amod^-1"", ""ASP""]"
nigiri,B-ASP,7,of,pobj,_,ni ##giri,AT-Head
.,O,4,eaten,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,manager,det,_,,O
manager,O,3,told,nsubj,_,,O
then,O,3,told,advmod,_,,O
told,O,3,told,ROOT,_,,O
us,O,3,told,dobj,_,,O
we,O,7,order,nsubj,_,,O
could,O,7,order,aux,_,,O
order,O,3,told,ccomp,_,,O
from,O,7,order,prep,_,,O
whatever,O,10,menu,det,_,,O
menu,O,12,wanted,dobj,_,,O
we,O,12,wanted,nsubj,_,,O
wanted,O,8,from,pcomp,_,,O
but,O,8,from,cc,_,,O
by,O,18,were,prep,_,,O
that,O,16,time,det,_,,O
time,O,14,by,pobj,_,,O
we,O,18,were,nsubj,_,,O
were,O,3,told,ccomp,_,,O
so,O,20,annoyed,advmod,_,,O
annoyed,B-OP,18,were,acomp,_,,"23###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
with,O,20,annoyed,prep,_,,O
the,O,23,waiter,det,_,,O
waiter,B-ASP,21,with,pobj,_,,AT-Head
and,O,23,waiter,cc,_,,O
the,O,26,resturant,det,_,,O
resturant,O,23,waiter,conj,_,rest ##ura ##nt,O
that,O,29,let,dobj,_,,O
we,O,29,let,nsubj,_,,O
let,O,26,resturant,relcl,_,,O
and,O,29,let,cc,_,,O
went,O,29,let,conj,_,,O
some,O,33,place,det,_,,O
place,O,31,went,dobj,_,,O
else,O,33,place,advmod,_,,O
.,O,18,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,restaurant,det,_,,O
restaurant,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
such,O,6,place,predet,_,,O
a,O,6,place,det,_,,O
great,B-OP,6,place,amod,_,,OT-W\O-Path
place,O,2,is,attr,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Highly,O,1,recommended,advmod,_,,O
recommended,B-OP,2,is,acomp,_,,"7###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
is,O,2,is,ROOT,_,,O
the,O,7,Rolls,det,_,,O
Spicy,B-ASP,7,Rolls,compound,_,,AT-Secondary
Fried,I-ASP,7,Rolls,compound,_,,AT-Secondary
Clam,I-ASP,7,Rolls,compound,_,cl ##am,AT-Secondary
Rolls,I-ASP,2,is,nsubj,_,,AT-Head
and,O,7,Rolls,cc,_,,O
Spider,B-ASP,10,Rolls,compound,_,,AT-W\O-Path
Rolls,I-ASP,7,Rolls,conj,_,,AT-W\O-Path
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,beverages,det,_,,O
beverages,B-ASP,2,were,nsubj,_,,AT-Head
were,O,2,were,ROOT,_,,O
excellent,B-OP,2,were,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,were,punct,_,,O
and,O,2,were,cc,_,,O
the,O,7,dessert,det,_,,O
dessert,B-ASP,8,was,nsubj,_,,AT-Head
was,O,2,were,conj,_,,O
good,B-OP,8,was,acomp,_,,"7###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,8,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,_,,O
never,O,2,had,neg,_,,O
had,O,2,had,ROOT,_,,O
an,O,5,donut,det,_,,O
orange,B-ASP,5,donut,compound,_,,AT-W\O-Path
donut,I-ASP,2,had,dobj,_,don ##ut,AT-W\O-Path
before,O,9,gave,mark,_,,O
so,O,9,gave,advmod,_,,O
I,O,9,gave,nsubj,_,,O
gave,O,2,had,advcl,_,,O
it,O,9,gave,dative,_,,O
a,O,12,shot,det,_,,O
shot,O,9,gave,dobj,_,,O
.,O,2,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,2,ask,punct,_,,O
Always,O,2,ask,advmod,_,,O
ask,O,2,ask,ROOT,_,,O
the,O,4,bartender,det,_,,O
bartender,O,2,ask,dobj,_,,O
for,O,2,ask,prep,_,,O
the,O,8,beer,det,_,,O
SEASONAL,B-ASP,8,beer,amod,_,,AT-W\O-Path
beer,I-ASP,5,for,pobj,_,,AT-W\O-Path
!!!,O,2,ask,punct,_,! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,environment,det,_,,O
environment,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
romantic,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,is,punct,_,,O
but,O,2,is,cc,_,,O
the,O,7,food,det,_,,O
food,B-ASP,8,is,nsubj,_,,AT-Head
is,O,2,is,conj,_,,O
horrible,B-OP,8,is,acomp,_,,"7###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,13,is,punct,_,,O
the,O,12,service,det,_,,O
service,B-ASP,13,is,nsubj,_,,AT-Head
is,O,8,is,conj,_,,O
pathetic,B-OP,13,is,acomp,_,,"12###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,13,is,punct,_,,O
and,O,13,is,cc,_,,O
gabriella,O,18,lies,nsubj,_,gabriel ##la,O
lies,O,13,is,conj,_,,O
about,O,18,lies,prep,_,,O
everything,O,19,about,pobj,_,,O
she,O,22,could,nsubj,_,,O
could,O,20,everything,relcl,_,,O
.,O,18,lies,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sandwiches,B-ASP,11,are,nsubj,_,,AT-Head
",",O,0,Sandwiches,punct,_,,O
burgers,B-ASP,0,Sandwiches,conj,_,burger ##s,AT-W\O-Path
and,O,2,burgers,cc,_,,O
salads,B-ASP,2,burgers,conj,_,salad ##s,AT-W\O-Path
",",O,0,Sandwiches,punct,_,,O
like,O,0,Sandwiches,prep,_,,O
the,O,9,cobb,det,_,,O
lemon-dressed,B-ASP,9,cobb,amod,_,lemon - dressed,AT-W\O-Path
cobb,I-ASP,6,like,pobj,_,,AT-W\O-Path
",",O,11,are,punct,_,,O
are,O,11,are,ROOT,_,,O
classic,B-OP,13,successes,amod,_,,OT-Secondary
successes,I-OP,11,are,attr,_,,"0###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,11,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bay,O,1,Terrace,compound,_,,O
Terrace,O,2,mall,compound,_,,O
mall,O,3,is,nsubj,_,,O
is,O,3,is,ROOT,_,,O
nothing,O,3,is,attr,_,,O
(,O,4,nothing,punct,_,,O
ok,O,4,nothing,intj,_,,O
",",O,4,nothing,punct,_,,O
almost,O,9,nothing,advmod,_,,O
nothing,O,4,nothing,appos,_,,O
),O,4,nothing,punct,_,,O
without,O,3,is,prep,_,,O
it,O,11,without,pobj,_,,O
!,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Taxan,B-ASP,1,delicious,nsubj,_,taxa ##n,AT-Head
delicious,B-OP,1,delicious,ROOT,_,,"0###[""OT"", ""nsubj"", ""ASP""]"
!,O,1,delicious,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,nsubj,_,,O
would,O,3,go,aux,_,,O
definitely,O,3,go,advmod,_,,O
go,O,3,go,ROOT,_,,O
back,O,3,go,advmod,_,,O
--,O,3,go,punct,_,- -,O
if,O,8,for,mark,_,,O
only,O,8,for,advmod,_,,O
for,O,3,go,advcl,_,,O
some,O,8,for,pobj,_,,O
of,O,9,some,prep,_,,O
those,O,13,martinis,det,_,,O
exotic,B-OP,13,martinis,amod,_,,"13###[""OT"", ""amod^-1"", ""ASP""]"
martinis,B-ASP,10,of,pobj,_,martini ##s,AT-Head
on,O,13,martinis,prep,_,,O
the,O,16,blackboard,det,_,,O
blackboard,O,14,on,pobj,_,black ##board,O
.,O,3,go,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,3,do,advmod,_,,O
do,O,3,do,aux,_,,O
n't,O,3,do,neg,_,n ' t,O
do,O,3,do,ROOT,_,,O
it,O,3,do,dobj,_,,O
.,O,3,do,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
a,O,4,restaurant,det,_,,O
fun,B-OP,4,restaurant,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
restaurant,B-ASP,1,is,attr,_,,AT-Head
to,O,6,go,aux,_,,O
go,O,4,restaurant,relcl,_,,O
to,O,6,go,prep,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Beautiful,B-OP,1,experience,amod,_,,OT-W\O-Path
experience,O,1,experience,ROOT,_,,O
.,O,1,experience,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,went,nsubj,_,,O
went,O,1,went,ROOT,_,,O
here,O,1,went,advmod,_,,O
for,O,1,went,prep,_,,O
lunch,O,3,for,pobj,_,,O
a,O,6,couple,det,_,,O
couple,O,9,ago,npadvmod,_,,O
of,O,6,couple,prep,_,,O
weeks,O,7,of,pobj,_,,O
ago,O,1,went,advmod,_,,O
on,O,1,went,prep,_,,O
a,O,12,Saturday,det,_,,O
Saturday,O,10,on,pobj,_,,O
",",O,1,went,punct,_,,O
and,O,1,went,cc,_,,O
I,O,16,was,nsubj,_,,O
was,O,1,went,conj,_,,O
thoroughly,O,18,impressed,advmod,_,,O
impressed,B-OP,16,was,acomp,_,,"21###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
with,O,18,impressed,prep,_,,O
the,O,21,food,det,_,,O
food,B-ASP,19,with,pobj,_,,AT-Head
.,O,16,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,food,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
food,B-ASP,1,food,ROOT,_,,AT-Head
",",O,1,food,punct,_,,O
great,B-OP,4,prices,amod,_,,"1###[""OT"", ""amod^-1"", ""*"", ""conj^-1"", ""ASP""]"
prices,O,1,food,conj,_,,O
",",O,4,prices,punct,_,,O
great,B-OP,7,service,amod,_,,"7###[""OT"", ""amod^-1"", ""ASP""]"
service,B-ASP,4,prices,conj,_,,AT-Head
.,O,1,food,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,were,nsubj,_,,O
were,O,1,were,ROOT,_,,O
able,O,1,were,acomp,_,,O
to,O,4,squeeze,aux,_,,O
squeeze,O,2,able,xcomp,_,,O
me,O,4,squeeze,dobj,_,,O
in,O,4,squeeze,prt,_,,O
at,O,4,squeeze,prep,_,,O
6,O,7,at,pobj,_,,O
after,O,11,called,mark,_,,O
i,O,11,called,nsubj,_,,O
called,O,4,squeeze,advcl,_,,O
the,O,13,night,det,_,,O
night,O,11,called,oprd,_,,O
before,O,11,called,prep,_,,O
my,O,16,anniversary,poss,_,,O
anniversary,O,14,before,pobj,_,,O
for,O,16,anniversary,prep,_,,O
a,O,21,reservation,det,_,,O
friday,O,20,night,compound,_,,O
night,O,21,reservation,compound,_,,O
reservation,B-ASP,17,for,pobj,_,,AT-W\O-Path
and,O,1,were,cc,_,,O
told,O,1,were,conj,_,,O
me,O,23,told,dobj,_,,O
they,O,27,treat,nsubj,_,,O
'd,O,27,treat,aux,_,' d,O
treat,O,23,told,ccomp,_,,O
us,O,27,treat,dobj,_,,O
well,O,27,treat,advmod,_,,O
for,O,27,treat,prep,_,,O
