TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
this,O,5,is,ARG1,DT,,O
is,O,3~6,believe~arguably,ARG2~ARG1,VBZ,,O
arguably,O,_,_,_,RB,,O
the,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,"11###[""OT"", ""ARG1"", ""ASP""]"
non-slr,B-ASP,_,_,_,JJ,non - sl ##r,AT-Secondary
digital,I-ASP,_,_,_,JJ,,AT-Secondary
camera,I-ASP,8~7~10~9~5~12,best~the~digital~non-slr~is~on,ARG1~BV~ARG1~compound~ARG2~ARG1,NN,,AT-Head
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
market,O,13~12,the~on,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,cause,ARG1,DT,,O
will,O,_,_,_,_,,O
cause,O,2,cause,ROOT,VB,,O
the,O,_,_,_,DT,,O
discs,O,3~2~7,the~cause~show,BV~ARG2~ARG1,NNS,,O
not,O,10,when,ARG1,RB,,O
to,O,_,_,_,_,,O
show,O,5~9,not~together,neg~ARG1,VB,,O
up,O,_,_,_,_,,O
together,O,_,_,_,RB,,O
when,O,2,cause,ARG3,WRB,,O
you,O,13,looking,ARG1,PRP,,O
are,O,_,_,_,_,,O
looking,O,16~10,on~when,ARG1~ARG2,VBG,,O
for,O,_,_,_,_,,O
them,O,13,looking,ARG2,PRP,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
nomad,O,17~16,the~on,BV~ARG2,NN,no ##mad,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
awesome,O,_,_,_,JJ,,O
feature,O,0~1,awesome~feature,ARG1~ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
zen,O,0,zen,ROOT,VB,,O
good,O,_,_,_,JJ,,O
points,O,1~3~0,good~:~zen,ARG1~ARG1~ARG2,NNS,,O
:,O,_,_,_,:,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
face-plate,B-ASP,4~0~10,pops~the~pops,ARG1~BV~ARG1,NN,face - plate,AT-W\O-Path
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
pops,O,6,for,ARG1,VBZ,,O
out,O,_,_,_,_,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
battery,O,7~6,the~for,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
pops,O,14~12~11~10,every~by~open~pops,loc~ARG1~subord~ROOT,VBZ,,O
open,O,_,_,_,JJ,,O
by,O,_,_,_,IN,,O
itself,O,12,by,ARG2,PRP,,O
every,O,_,_,_,DT,,O
10,O,_,_,_,CD,,O
minutes,O,15~14,10~every,ARG1~ARG1,NNS,,O
or,O,_,_,_,_,,O
so,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
from,O,_,_,_,IN,,O
what,O,4,heard,ARG2,WP,,O
i,O,4,heard,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
heard,O,0,from,ARG2,VBN,,O
it,O,9,equal,ARG1,PRP,,O
's,O,_,_,_,_,' s,O
at,O,8,least,mwe,IN,,O
least,O,_,_,_,JJS,,O
equal,O,8~9,least~equal,ARG1~ROOT,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
front,B-ASP,_,_,_,JJ,,AT-W\O-Path
cover,I-ASP,4~0~1,pop~the~front,ARG1~BV~compound,NN,,AT-W\O-Path
can,O,3,can,ROOT,MD,,O
pop,O,3~6,can~easily,ARG1~ARG1,VB,,O
off,O,_,_,_,_,,O
easily,O,_,_,_,RB,,O
but,O,_,_,_,_,,O
i,O,10,have,ARG1,PRP,,O
always,O,_,_,_,RB,,O
have,O,15~9,so~always,ARG1~ARG1,VBP,,O
mine,O,10~12,have~in,ARG2~ARG1,PRP,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
case,O,13~12,the~in,BV~ARG2,NN,,O
so,O,3,can,_but_c,IN,,O
i,O,19,notice,ARG1,WDT,,O
did,O,_,_,_,_,,O
n't,O,15,so,ARG2,JJ,n ' t,O
notice,O,20~18,after~n't,ARG1~neg,NN,,O
after,O,_,_,_,IN,,O
first,O,_,_,_,JJ,,O
day,O,20~21,after~first,ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
imagine,O,0,imagine,ROOT,VB,,O
my,O,_,_,_,PRP$,,O
shock,O,0~1,imagine~my,ARG2~poss,NN,,O
-,O,_,_,_,_,,O
and,O,_,_,_,_,,O
absolute,O,_,_,_,JJ,,O
instant,O,_,_,_,JJ,,O
disdain,B-OP,5~6~2~8,absolute~instant~shock~for,ARG1~ARG1~_and_c~ARG1,NN,,OT-W\O-Path
for,O,_,_,_,IN,,O
any,O,_,_,_,DT,,O
products,O,8~11~9,for~made~any,ARG2~ARG2~BV,NNS,,O
made,O,_,_,_,VBN,,O
by,O,_,_,_,_,,O
apex,B-ASP,11,made,ARG1,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nice,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
machines,B-ASP,0~1,nice~machines,ARG1~ROOT,NNS,,AT-Head
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
i,O,5,consider,ARG1,PRP,,O
consider,O,10~1,now~machines,loc~_but_c,VBP,,O
their,O,_,_,_,PRP$,,O
quality,B-ASP,9~6~5,low~their~consider,ARG1~poss~ARG2,NN,,AT-Head
pretty,O,_,_,_,RB,,O
low,B-OP,5~8,consider~pretty,ARG3~ARG1,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
now,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
company,O,1~7~0,other~of~the,ARG1~ARG1~BV,NN,,O
is,O,_,_,_,_,,O
currently,O,_,_,_,RB,,O
"""",O,_,_,_,_,,O
out,O,7,of,mwe,RP,,O
of,O,10~4,so~currently,ARG1~ARG1,IN,,O
stock,O,7,of,ARG2,NN,,O
"""",O,_,_,_,_,,O
so,O,10,so,ROOT,RB,,O
i,O,19~12,taking~ordered,ARG1~ARG1,PRP,,O
ordered,O,10~14,so~from,ARG2~ARG1,VBD,,O
another,O,12,ordered,ARG2,DT,,O
from,O,_,_,_,IN,,O
amazon,O,14,from,ARG2,NN,,O
and,O,_,_,_,_,,O
will,O,_,_,_,_,,O
be,O,_,_,_,_,,O
taking,O,26~12,today~ordered,loc~_and_c,VBG,,O
the,O,_,_,_,DT,,O
original,O,19~20~22,taking~the~back,ARG2~BV~loc,JJ,,O
back,O,23~19,to~taking,ARG1~ARG3,RB,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
competitor,O,23~24,to~the,ARG2~BV,NN,,O
today,O,_,_,_,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,_,_,_,RB,,O
far,O,0,so,comp_so,RB,,O
the,O,_,_,_,DT,,O
player,O,2~4,the~froze,BV~ARG1,NN,,O
froze,O,7~5~13~1~4,once~on~before~far~froze,ARG1~ARG1~parenthetical~ARG1~ROOT,VBD,,O
on,O,_,_,_,IN,,O
me,O,5,on,ARG2,PRP,,O
once,O,_,_,_,RB,,O
(,O,_,_,_,_,,O
i,O,11,pushing,ARG1,WP,,O
started,O,13,before,ARG1,VBD,,O
pushing,O,10,started,ARG1,VBG,,O
buttons,O,11,pushing,ARG2,NNS,,O
before,O,_,_,_,IN,,O
it,O,15,loaded,ARG1,PRP,,O
loaded,O,13,before,ARG2,VBD,,O
),O,_,_,_,_,,O
but,O,_,_,_,_,,O
since,O,4,froze,_but_c,IN,,O
is,O,_,_,_,_,,O
hard,O,_,_,_,JJ,,O
drive,O,20,hard,ARG1,VB,,O
based,O,18~1~21,since~far~drive,ARG1~ARG1~compound,VBN,,O
-,O,_,_,_,_,,O
you,O,27,expect,ARG1,PRP,,O
have,O,18,since,ARG1,VBP,,O
to,O,_,_,_,_,,O
expect,O,25,have,ARG1,VB,,O
that,O,27,expect,ARG2,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,,O
we,O,4~2,hook~tried,ARG1~ARG1,PRP,,O
tried,O,0,when,ARG2,VBD,,O
to,O,_,_,_,_,,O
hook,O,2,tried,ARG2,VB,,O
up,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
first,O,_,_,_,JJ,,O
one,O,4~7~6,hook~first~the,ARG2~ARG1~BV,NN,,O
",",O,_,_,_,_,,O
it,O,12,broken,ARG2,PRP,,O
was,O,_,_,_,_,,O
broken,O,0,when,ARG1,VBN,,O
-,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
motor,B-ASP,21~18~14,close~eject~the,ARG1~ARG1~BV,NN,,AT-W\O-Path
would,O,17,not,neg,MD,,O
not,O,0,when,conj,RB,,O
eject,B-ASP,16,would,ARG1,VB,e ##ject,AT-W\O-Path
discs,O,18,eject,ARG2,NNS,,O
or,O,_,_,_,_,,O
close,O,18,eject,_or_c,VB,,O
the,O,_,_,_,DT,,O
door,O,22~21,the~close,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
8,O,_,_,_,CD,,O
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,1~4~0,battery~excellent~8,compound~ARG1~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
excellent,B-OP,4,excellent,ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ARG1,PRP,,O
's,O,1,'s,ROOT,VBZ,' s,O
money,O,1~3,'s~down,ARG2~ARG1,NN,,O
down,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
drain,O,3~4,down~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,worked,ARG1,PRP,,O
worked,O,4~2~6~1,to~from~at~worked,ARG1~ARG1~ARG1~ROOT,VBD,,O
from,O,_,_,_,IN,,O
12-26,O,2,from,ARG2,CD,12 - 26,O
to,O,_,_,_,TO,,O
1-9,O,4,to,ARG2,CD,1 - 9,O
at,O,_,_,_,IN,,O
which,O,_,_,_,WDT,,O
time,O,6~7,at~which,ARG2~BV,NN,,O
the,O,_,_,_,DT,,O
picture,B-ASP,9~11,the~failed,BV~ARG1,NN,,AT-Head
failed,B-OP,12~6,completely~at,ARG1~ARG1,VBD,,"10###[""OT"", ""ARG1"", ""ASP""]"
completely,O,_,_,_,RB,,O
(,O,_,_,_,_,,O
see,O,1,worked,conj,VB,,O
other,O,_,_,_,JJ,,O
negative,O,_,_,_,JJ,,O
reviews-my,O,_,_,_,NN,reviews - my,O
unit,O,17~15~16~19~14,reviews-my~other~negative~was~see,compound~ARG1~ARG1~ARG1~ARG3,NN,,O
was,O,20,n't,neg,VBD,,O
n't,O,14,see,ARG2,VB,n ' t,O
the,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
one,O,25~19~22~21,happened~was~only~the,ARG2~ARG2~ARG1~BV,CD,,O
this,O,25,happened,ARG1,DT,,O
happened,O,_,_,_,VBD,,O
to,O,_,_,_,_,,O
.,O,_,_,_,_,,O
),O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,,O
is,O,7,that,ARG1,VBZ,,O
an,O,_,_,_,DT,,O
edited,O,_,_,_,JJ,,O
review,O,3~2~1,edited~an~is,ARG2~BV~ARG2,NN,,O
",",O,_,_,_,_,,O
now,O,7,that,mwe,RB,,O
that,O,7,that,ROOT,IN,,O
i,O,10,had,ARG1,PRP,,O
have,O,_,_,_,_,,O
had,O,7,that,ARG2,VBD,,O
time,O,10,had,ARG2,NN,,O
to,O,_,_,_,_,,O
use,O,_,_,_,VB,,O
the,O,_,_,_,DT,,O
device,O,13~14,use~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
in-program,B-ASP,_,_,_,JJ,in - program,AT-W\O-Path
id3,I-ASP,_,_,_,NN,id ##3,AT-W\O-Path
tag,I-ASP,2,id3,compound,NN,,AT-W\O-Path
editing,I-ASP,3~0~5~1,tag~the~is~in-program,compound~BV~ARG1~ARG1,NN,,AT-W\O-Path
is,O,11,well,ARG1,VBZ,,O
a,O,_,_,_,DT,,O
strong,B-OP,_,_,_,JJ,,OT-W\O-Path
point,O,7~6~5,strong~a~is,ARG1~BV~ARG2,NN,,O
",",O,_,_,_,_,,O
as,O,11,well,mwe,RB,,O
well,O,11,well,ROOT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,IN,,O
apple,O,0,with,ARG2,NN,,O
",",O,_,_,_,_,,O
you,O,4,get,ARG1,PRP,,O
get,O,0~4,with~get,ARG1~ROOT,VBP,,O
a,O,_,_,_,DT,,O
good,O,_,_,_,JJ,,O
product,O,4~6~5,get~good~a,ARG2~ARG1~BV,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
you,O,11,get,ARG1,PRP,,O
get,O,14~4,way~get,loc~_but_c,VBP,,O
it,O,11,get,ARG2,PRP,,O
the,O,_,_,_,DT,,O
way,O,13,the,BV,NN,,O
apple,O,16,wants,ARG1,NN,,O
wants,O,14,way,loc,VBZ,,O
you,O,19,have,ARG1,PRP,,O
to,O,_,_,_,_,,O
have,O,16,wants,ARG2,VB,,O
it,O,19,have,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,,O
one,O,_,_,_,CD,,O
recommendation,O,1~4~0~7,one~creative~my~get,ARG1~ARG1~poss~ARG1,NN,,O
to,O,_,_,_,_,,O
creative,O,_,_,_,JJ,,O
is,O,_,_,_,_,,O
to,O,_,_,_,_,,O
get,O,7,get,ROOT,VB,,O
some,O,_,_,_,DT,,O
marketing,O,_,_,_,NN,,O
people,O,12~8~9~7,work~some~marketing~get,ARG1~BV~compound~ARG2,NNS,,O
to,O,_,_,_,_,,O
work,O,7,get,ARG3,VB,,O
on,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
names,O,12~14,work~the,ARG2~BV,NNS,,O
of,O,_,_,_,_,,O
these,O,_,_,_,DT,,O
things,O,15~17,names~these,ARG1~BV,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,7~2,whatsoever~had,ARG1~ROOT,VBD,,O
no,O,_,_,_,DT,,O
problem,O,5~3~2,with~no~had,ARG1~BV~ARG2,NN,,O
with,O,_,_,_,IN,,O
canon,O,5,with,ARG2,NN,,O
whatsoever,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
rather,O,1,than,mwe,RB,,O
than,O,_,_,_,IN,,O
creating,O,1,than,ARG2,VBG,,O
a,O,_,_,_,DT,,O
directory,O,5~3~2,for~a~creating,ARG1~BV~ARG2,NN,,O
for,O,_,_,_,IN,,O
bookmarks,B-ASP,9~5,found~for,ARG2~ARG2,NNS,book ##marks,AT-W\O-Path
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
found,O,10,in,ARG1,VBN,,O
in,O,_,_,_,IN,,O
one,O,_,_,_,CD,,O
area,O,11~10,one~in,ARG1~ARG2,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
user,O,18~14,find~the,ARG1~BV,NN,,O
must,O,16,must,ROOT,MD,,O
actually,O,16,must,ARG1,RB,,O
find,O,17~1,actually~than,ARG1~ARG1,VB,,O
the,O,_,_,_,DT,,O
track,O,19~18,the~find,BV~ARG2,NN,,O
where,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
bookmark,O,25~22,made~the,ARG2~BV,NN,book ##mark,O
was,O,_,_,_,_,,O
made,O,20,track,loc,VBN,,O
.,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
grain,B-ASP,0~3,the~terrible,BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
terrible,B-OP,3,terrible,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
these,O,1,are,ARG1,DT,,O
are,O,1,are,ROOT,VBP,,O
minor,O,_,_,_,JJ,,O
problems,O,1~2,are~minor,ARG2~ARG1,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
i,O,7~10,list~save,ARG1~ARG1,PRP,,O
list,O,9,to,ARG1,VBP,,O
them,O,7,list,ARG2,PRP,,O
to,O,1,are,_and_c,TO,,O
save,O,9,to,ARG2,VB,,O
anyone,O,10~12,save~else,ARG3~ARG1,NN,,O
else,O,_,_,_,RB,,O
the,O,_,_,_,DT,,O
trouble,O,10~13~15,save~the~of,ARG2~BV~ARG1,NN,,O
of,O,_,_,_,IN,,O
discovering,O,15,of,ARG2,VBG,,O
them,O,16,discovering,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,try,ARG1,PRP,,O
did,O,_,_,_,_,,O
n't,O,2,n't,ROOT,RB,n ' t,O
even,O,_,_,_,RB,,O
try,O,3~2,even~n't,ARG1~neg,VB,,O
the,O,_,_,_,DT,,O
included,O,_,_,_,JJ,,O
software,O,4~5~6,try~the~included,ARG2~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,,O
2,O,1,2,ROOT,LS,,O
),O,_,_,_,_,,O
there,O,_,_,_,_,,O
are,O,6,actually,ARG1,VBP,,O
",",O,_,_,_,_,,O
actually,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
several,O,_,_,_,JJ,,O
differences,O,8~10~17~4,several~between~as~are,ARG1~ARG1~ARG1~ARG1,NNS,,O
between,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
g2,O,10~11,between~the,ARG2~BV,NN,g ##2,O
and,O,_,_,_,_,,O
g3,O,12,g2,_and_c,NN,g ##3,O
",",O,_,_,_,_,,O
such,O,17,as,mwe,JJ,,O
as,O,_,_,_,IN,,O
differences,O,17~19,as~in,ARG2~ARG1,NNS,,O
in,O,_,_,_,IN,,O
continuous,O,_,_,_,JJ,,O
shooting,O,19~20,in~continuous,ARG2~ARG1,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
optical,O,_,_,_,JJ,,O
lens,O,23~21~24,the~shooting~optical,BV~conj~ARG1,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
control,O,_,_,_,NN,,O
layout,O,28~27~25~39,control~the~lens~on,compound~BV~conj~ARG1,NN,,O
",",O,_,_,_,_,,O
playback,O,_,_,_,NN,,O
zoom,O,29~31,layout~playback,conj~compound,NN,,O
",",O,_,_,_,_,,O
image,O,_,_,_,NN,,O
processing,O,34~32,image~zoom,compound~conj,NN,,O
",",O,_,_,_,_,,O
and,O,39,on,mwe,CC,,O
so,O,39,on,mwe,RB,,O
on,O,_,_,_,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,3,lame,ARG1,DT,,O
is,O,_,_,_,_,,O
extemely,O,_,_,_,RB,ex ##tem ##ely,O
lame,O,2~3,extemely~lame,ARG1~ROOT,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,figured,ARG1,PRP,,O
have,O,_,_,_,_,,O
n't,O,2,n't,ROOT,RB,n ' t,O
figured,O,6~2,yet~n't,ARG1~neg,VB,,O
it,O,3,figured,ARG2,PRP,,O
out,O,_,_,_,_,,O
yet,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
controls,B-ASP,5~1,inferior~the,ARG1~BV,NNS,,AT-Head
are,O,_,_,_,_,,O
much,O,_,_,_,RB,,O
inferior,B-OP,6~4~5,to~much~inferior,ARG1~ARG1~ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
simple,O,_,_,_,JJ,,O
ipod,O,_,_,_,NN,,O
ones,O,6~9~7~8,to~ipod~the~simple,ARG2~compound~BV~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,,O
n't,O,1,n't,ROOT,JJ,n ' t,O
drop,O,1~5,n't~:,neg~ARG1,VB,,O
this,O,_,_,_,DT,,O
unit,O,3~2,this~drop,BV~ARG2,NN,,O
:,O,_,_,_,:,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
boy,O,3,wrong,ARG2,NN,,O
was,O,_,_,_,_,,O
i,O,3,wrong,ARG1,FW,,O
wrong,O,3,wrong,ROOT,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
without,O,_,_,_,IN,,O
any,O,_,_,_,DT,,O
tweaking,O,1~4~0,any~all~without,BV~ARG1~ARG2,NN,t ##we ##aking,O
at,O,4,all,mwe,IN,,O
all,O,_,_,_,DT,,O
",",O,_,_,_,_,,O
if,O,6,if,ROOT,IN,,O
the,O,_,_,_,DT,,O
exposure,O,10~7,accurate~the,ARG1~BV,NN,,O
is,O,_,_,_,_,,O
accurate,O,6,if,ARG2,JJ,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
colors,B-ASP,16~12,realistic~the,ARG1~BV,NNS,,AT-Head
are,O,_,_,_,_,,O
as,O,_,_,_,_,,O
realistic,B-OP,0~6,without~if,ARG1~ARG1,JJ,,"13###[""OT"", ""ARG1"", ""ASP""]"
as,O,_,_,_,_,,O
ive,O,_,_,_,_,iv ##e,O
ever,O,_,_,_,RB,,O
seen,O,19~16~21,ever~realistic~produced,ARG1~than~ARG2,VBN,,O
produced,O,_,_,_,VBN,,O
by,O,_,_,_,_,,O
film,O,21,produced,ARG1,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
this,O,27,is,ARG1,DT,,O
is,O,6,if,_and_c,VBZ,,O
a,O,_,_,_,DT,,O
raw,O,_,_,_,JJ,,O
image,O,27~29~28,is~raw~a,ARG2~ARG1~BV,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,7~2,move~used,ARG1~ARG1,NNP,,O
just,O,_,_,_,RB,,O
used,O,1~2,just~used,ARG1~ROOT,VBD,,O
the,O,_,_,_,DT,,O
explorer,O,_,_,_,NN,,O
program,O,3~2~4,the~used~explorer,BV~ARG2~compound,NN,,O
to,O,_,_,_,_,,O
move,O,2,used,ARG3,VB,,O
my,O,_,_,_,PRP$,,O
songs,O,7~8,move~my,ARG2~poss,NNS,,O
to,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
player,O,11~7,my~move,poss~ARG4,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,,O
the,O,_,_,_,DT,,O
previous,O,_,_,_,JJ,,O
versions,O,8~1~2,shipped~the~previous,ARG2~BV~ARG1,NNS,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
zens,O,3~5,versions~the,ARG1~BV,NNS,zen ##s,O
were,O,_,_,_,_,,O
shipped,O,9~0,with~when,ARG1~ARG2,VBN,,O
with,O,_,_,_,IN,,O
musicmatch,O,9,with,ARG2,NN,music ##mat ##ch,O
",",O,_,_,_,_,,O
people,O,13,had,ARG1,NNS,,O
had,O,16,because,ARG1,VBD,,O
this,O,_,_,_,DT,,O
problem,O,13~14,had~this,ARG2~BV,NN,,O
because,O,0,when,ARG1,IN,,O
musicmatch,O,18,creates,ARG1,NN,music ##mat ##ch,O
creates,O,16,because,ARG2,VBZ,,O
both,O,_,_,_,DT,,O
sets,O,18~19,creates~both,ARG2~ARG1,NNS,,O
of,O,_,_,_,_,,O
tags,O,27~20,confuse~sets,ARG1~ARG1,NNS,,O
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
seem,O,_,_,_,VBP,,O
to,O,_,_,_,_,,O
confuse,O,25,seem,ARG2,VB,,O
the,O,_,_,_,DT,,O
zen,O,_,_,_,JJ,,O
xtra,O,28~29~27,the~zen~confuse,BV~compound~ARG2,NN,x ##tra,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,9~5~2,now~for~had,loc~ARG1~ROOT,VBD,,O
the,O,_,_,_,DT,,O
player,B-ASP,3~2,the~had,BV~ARG2,NN,,AT-W\O-Path
for,O,_,_,_,IN,,O
about,O,_,_,_,_,,O
2,O,_,_,_,CD,,O
years,O,7~5,2~for,ARG1~ARG2,NNS,,O
now,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
it,O,13,performs,ARG1,PRP,,O
still,O,_,_,_,RB,,O
performs,B-ASP,14~2~12~15,nicely~had~still~with,ARG1~_and_c~ARG1~ARG1,VBZ,,AT-Head
nicely,B-OP,_,_,_,RB,,"13###[""OT"", ""ARG1"", ""ASP""]"
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
exception,O,16~18~15,the~of~with,BV~ARG1~ARG2,NN,,O
of,O,_,_,_,IN,,O
an,O,_,_,_,DT,,O
occasional,O,_,_,_,JJ,,O
wwhhhrrr,O,_,_,_,NN,w ##w ##hh ##hr ##rr,O
sound,B-ASP,23~21~19~18~20,from~wwhhhrrr~an~of~occasional,ARG1~compound~BV~ARG2~ARG1,NN,,AT-W\O-Path
from,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
motor,O,24~23,the~from,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,,O
first,O,_,_,_,JJ,,O
impression,O,4~1~0,positive~first~my,ARG1~ARG1~poss,NN,,O
was,O,_,_,_,_,,O
positive,O,4,positive,ROOT,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
4300,O,0~2,the~comes,BV~ARG1,CD,430 ##0,O
comes,O,3~2,with~comes,ARG1~ROOT,VBZ,,O
with,O,_,_,_,IN,,O
excellent,B-OP,_,_,_,_,,OT-W\O-Path
easy,B-OP,_,_,_,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
to,O,5,easy,ARG1,_,,O
install,B-ASP,5,easy,ARG1,VB,,AT-Head
software,I-ASP,3~10~5,with~use~easy,ARG2~ARG2~ARG1,NN,,AT-Secondary
i,O,_,_,_,.,,O
use,O,12~16,on~without,ARG1~ARG1,VBP,,O
it,O,10,use,ARG2,PRP,,O
on,O,_,_,_,IN,,O
xp,O,12,on,ARG2,NNP,,O
and,O,_,_,_,_,,O
