TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
it,O,9~6,laid~use,PAT-arg~PAT-arg,PRP,,O
is,O,7~3,and~is,CONJ.member~ROOT,VBZ,,O
easy,B-OP,3,is,PAT-arg,JJ,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,3,is,ACT-arg,VB,,AT-Head
and,O,_,_,_,CC,,O
well,B-OP,9,laid,MANN,RB,,"9###[""OT"", ""MANN^-1"", ""ASP""]"
laid,B-ASP,7~9,and~laid,CONJ.member~ROOT,VBN,,AT-Head
out,I-ASP,_,_,_,_,,AT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
here,O,1,are,LOC-arg,RB,,O
are,O,1,are,ROOT,VBP,,O
the,O,_,_,_,_,,O
shortcomings,O,1,are,ACT-arg,NNS,short ##coming ##s,O
i,O,6,noticed,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
noticed,O,3,shortcomings,RSTR,VBN,,O
so,O,_,_,_,RB,,O
far,O,6,noticed,TWHEN,RB,,O
:,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
regarding,O,_,_,_,_,,O
pc,B-ASP,2,software,ID,NN,,AT-W\O-Path
software,I-ASP,3,support,RSTR,NN,,AT-W\O-Path
support,I-ASP,8,work,CRIT,NN,,AT-W\O-Path
nokia,O,5,suite,RSTR,JJ,,O
suite,O,8,work,ACT-arg,NN,,O
does,O,_,_,_,_,,O
not,O,8,work,RHEM,RB,,O
work,O,8,work,ROOT,VB,,O
with,O,_,_,_,_,,O
some,O,11,versions,RSTR,DT,,O
versions,O,8,work,ACMP,NNS,,O
of,O,_,_,_,_,,O
xp,O,11,versions,APP,NN,,O
as,O,_,_,_,_,,O
i,O,16~18,tried~connect,ACT-arg~ACT-arg,NN,,O
tried,O,8,work,CAUS,VBD,,O
to,O,_,_,_,_,,O
connect,O,16,tried,PAT-arg,VB,,O
my,O,20,phone,APP,PRP$,,O
phone,O,18,connect,PAT-arg,NN,,O
via,O,_,_,_,_,,O
infrared,O,23,port,RSTR,NN,,O
port,O,18,connect,MEANS,NN,,O
on,O,_,_,_,_,,O
my,O,26,laptop,APP,PRP$,,O
laptop,O,18,connect,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,2,buy,PREC,LS,,O
),O,_,_,_,_,,O
buy,O,2,buy,ROOT,VB,,O
an,O,_,_,_,_,,O
extended,O,5,coverage,RSTR,JJ,,O
coverage,O,2,buy,PAT-arg,NN,,O
if,O,_,_,_,_,,O
offered,O,2,buy,COND,VBN,,O
by,O,_,_,_,_,,O
the,O,_,_,_,_,,O
retailer,O,7,offered,ACT-arg,NN,,O
as,O,_,_,_,_,,O
this,O,13,device,RSTR,DT,,O
device,O,18~15,is~moving,ACT-arg~ACT-arg,NN,,O
has,O,_,_,_,_,,O
moving,O,17~2,and~buy,CONJ.member~CAUS,VBG,,O
parts,O,15,moving,PAT-arg,NNS,,O
and,O,_,_,_,CC,,O
is,O,17~2,and~buy,CONJ.member~CAUS,VBZ,,O
essentially,O,18,is,ATT,RB,,O
a,O,_,_,_,_,,O
portable,O,22,hard-drive,RSTR,JJ,,O
hard-drive,O,18,is,PAT-arg,NN,hard - drive,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,cruising,ACT-arg,PRP,,O
was,O,_,_,_,_,,O
cruising,O,2,cruising,ROOT,VBG,,O
around,O,_,_,_,_,,O
the,O,_,_,_,_,,O
device,O,2,cruising,LOC,NN,,O
within,O,_,_,_,_,,O
20,O,8,minutes,RSTR,CD,,O
minutes,O,2,cruising,TPAR,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,gotten,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
n't,O,3,gotten,RHEM,RB,n ' t,O
gotten,O,3,gotten,ROOT,VB,,O
this,O,5,dvd,RSTR,DT,,O
dvd,O,3,gotten,PAT-arg,NN,,O
based,O,3,gotten,REG,VBN,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
reviews,O,6,based,ORIG-arg,NNS,,O
i,O,11,read,ACT-arg,PRP,,O
read,O,9,reviews,RSTR,VBP,,O
after,O,_,_,_,_,,O
christmas,O,11,read,TWHEN,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,5~12,play~get,PREC~PREC,RB,,O
",",O,_,_,_,_,,O
it,O,5,play,ACT-arg,PRP,,O
does,O,_,_,_,_,,O
not,O,5,play,RHEM,RB,,O
play,B-ASP,8~5,and~play,CONJ.member~ROOT,VB,,AT-W\O-Path
windows,B-ASP,7,media,RSTR,NNS,,AT-W\O-Path
media,I-ASP,5,play,PAT-arg,NNS,,AT-W\O-Path
and,O,_,_,_,CC,,O
i,O,12,get,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
not,O,12,get,RHEM,RB,,O
get,O,8~12,and~get,CONJ.member~ROOT,VB,,O
it,O,12~15,get~play,ADDR-arg~ACT-arg,PRP,,O
to,O,_,_,_,_,,O
play,B-ASP,12,get,PAT-arg,VB,,AT-W\O-Path
any,O,15,play,PAT-arg,DT,,O
of,O,_,_,_,_,,O
my,O,20,rips,APP,PRP$,,O
divx,B-ASP,20,rips,RSTR,NN,di ##v ##x,AT-W\O-Path
rips,I-ASP,16,any,DIR1,NNS,rip ##s,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,2,disappointment,RSTR,WP,,O
a,O,_,_,_,_,,O
disappointment,O,2,disappointment,ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
sound,B-ASP,2,quality,RSTR,NN,,AT-Secondary
quality,I-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,9~3,and~is,CONJ.member~ROOT,VBZ,,O
fantastic,B-OP,3,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
(,O,_,_,_,_,,O
cd,O,7,quality,RSTR,JJ,,O
quality,O,4,fantastic,PAR,NN,,O
),O,_,_,_,_,,O
and,O,_,_,_,CC,,O
it,O,_,_,_,_,,O
is,O,9~11,and~is,CONJ.member~ROOT,VBZ,,O
really,O,13,great,ATT,RB,,O
great,B-OP,11,is,PAT-arg,JJ,,"15###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
carry,B-ASP,11,is,ACT-arg,VB,,AT-Head
this,O,15,carry,PAT-arg,DT,,O
around,O,15,carry,DIR3-arg,RP,,O
instead,O,_,_,_,_,,O
of,O,_,_,_,_,,O
stacks,O,15,carry,RESTR,NNS,,O
of,O,_,_,_,_,,O
cd,O,23,'s,RSTR,NN,,O
's,O,24~20,or~stacks,DISJ.member~MAT,NNS,' s,O
or,O,_,_,_,CC,,O
tapes,O,20~24,stacks~or,MAT~DISJ.member,NNS,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,PRP,,O
bought,O,12~1,and~bought,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
apex,O,4,ad-2600,RSTR,NN,,O
ad-2600,O,1,bought,PAT-arg,NN,ad - 260 ##0,O
because,O,_,_,_,_,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
ability,O,1,bought,CAUS,NN,,O
to,O,_,_,_,_,,O
play,O,8,ability,PAT-arg,VB,,O
jpegs,O,10,play,PAT-arg,NNS,jp ##eg ##s,O
and,O,_,_,_,CC,,O
it,O,14,seemed,ACT-arg,PRP,,O
seemed,O,12~14,and~seemed,CONJ.member~ROOT,VBD,,O
like,O,_,_,_,_,,O
it,O,17,was,ACT-arg,PRP,,O
was,O,14,seemed,PAT-arg,VBD,,O
the,O,_,_,_,_,,O
most,O,20,bang,EXT,JJS,,O
bang,O,17,was,PAT-arg,NN,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
buck,O,17,was,BEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
or,O,_,_,_,CC,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
rare,O,4,occasion,RSTR,JJ,,O
occasion,O,9,bring,TWHEN,NN,,O
it,O,9,bring,ACT-arg,PRP,,O
does,O,_,_,_,_,,O
you,O,9,bring,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
bring,O,0~9,or~bring,DISJ.member~ROOT,VB,,O
it,O,9,bring,PAT-arg,PRP,,O
into,O,_,_,_,_,,O
any,O,14,store,RSTR,DT,,O
t-mobile,O,14,store,RSTR,JJ,t - mobile,O
store,O,9,bring,DIR3-arg,NN,,O
",",O,_,_,_,_,,O
which,O,18,located,PAT-arg,WDT,,O
are,O,_,_,_,_,,O
located,O,14,store,DESCR,VBN,,O
in,O,_,_,_,_,,O
many,O,21,countries,RSTR,JJ,,O
countries,O,18,located,LOC-arg,NNS,,O
in,O,_,_,_,_,,O
europe,O,21,countries,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,takes,ACT-arg,DT,,O
takes,O,1,takes,ROOT,VBZ,,O
up,O,_,_,_,_,,O
half,O,5,space,RSTR,PDT,,O
the,O,_,_,_,_,,O
space,O,1,takes,PAT-arg,NN,,O
of,O,_,_,_,_,,O
mp3,O,5,space,APP,NN,,O
's,O,_,_,_,_,' s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ACT-arg,PRP,,O
has,O,1,has,ROOT,VBZ,,O
lots,O,1,has,PAT-arg,NNS,,O
of,O,_,_,_,_,,O
little,O,6,features,RSTR,JJ,,O
cute,B-OP,6,features,RSTR,JJ,,OT-W\O-Path
features,O,2,lots,MAT,NNS,,O
",",O,_,_,_,_,,O
my,O,9,favorite,APP,PRP$,,O
favorite,B-OP,10,being,PAT-arg,JJ,,"12###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
being,O,1,has,PAR,VBG,,O
the,O,_,_,_,_,,O
games,B-ASP,10~13,being~and,ACT-arg~CONJ.member,NNS,,AT-Head
and,O,25,and,CONJ.member,CC,,O
the,O,_,_,_,_,,O
pim,B-ASP,10~13~16,being~and~(,ACT-arg~CONJ.member~APPS.member,NN,pi ##m,AT-W\O-Path
(,O,_,_,_,-LRB-,,O
personal,O,19,manager,RSTR,JJ,,O
information,O,19,manager,PAT-arg,NN,,O
manager,O,16~10,(~being,APPS.member~ACT-arg,NN,,O
--,O,_,_,_,_,- -,O
i.e.,O,_,_,_,_,i . e .,O
organizer,O,13~16~10~19,and~(~being~manager,CONJ.member~APPS.member~ACT-arg~PAR,NN,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
radio,B-ASP,10~25,being~and,ACT-arg~CONJ.member,NN,,AT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,,O
said,O,_,_,_,VBN,,O
before,O,_,_,_,_,,O
this,O,4,works,TWHEN,DT,,O
works,O,1,said,TWHEN,VBZ,,O
perfectly,O,4,works,MANN,RB,,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
phone,O,4,quality,APP,NN,,O
's,O,_,_,_,_,' s,O
sound,B-ASP,4,quality,RSTR,NN,,AT-Secondary
quality,I-ASP,5,is,ACT-arg,NN,,AT-Head
is,O,33~5,and~is,CONJ.member~ROOT,VBZ,,O
great,B-OP,5,is,PAT-arg,JJ,,"4###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
(,O,_,_,_,_,,O
turn,O,5,is,PAR,VB,,O
up,O,_,_,_,_,,O
the,O,_,_,_,_,,O
volume,O,8,turn,PAT-arg,NN,,O
if,O,_,_,_,_,,O
its,O,15,quiet,APP,PRP$,,O
too,O,15,quiet,EXT,RB,,O
quiet,O,22,get,COND,JJ,,O
",",O,_,_,_,_,,O
people,O,22,get,ACT-arg,NNS,,O
",",O,_,_,_,_,,O
this,O,20,thing,RSTR,DT,,O
thing,O,22,get,ACT-arg,NN,,O
will,O,_,_,_,_,,O
get,O,8,turn,COND,VB,,O
loud,O,22,get,PAT-arg,JJ,,O
),O,_,_,_,_,,O
i,O,27,have,ACT-arg,NN,,O
dont,O,27,have,RHEM,RB,don ##t,O
have,O,33~27,and~have,CONJ.member~ROOT,VB,,O
any,O,29,complaints,RSTR,DT,,O
complaints,O,27,have,PAT-arg,NNS,,O
about,O,_,_,_,_,,O
this,O,32,phone,RSTR,DT,,O
phone,O,29,complaints,REG,NN,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
only,O,43,is,RHEM,JJ,,O
thing,O,43,is,PAT-arg,NN,,O
that,O,39,miss,PAT-arg,IN,,O
i,O,39,miss,ACT-arg,PRP,,O
miss,O,36,thing,RSTR,VBP,,O
from,O,_,_,_,_,,O
my,O,42,8290,APP,PRP$,,O
8290,O,39,miss,ORIG-arg,CD,82 ##90,O
is,O,33~43,and~is,CONJ.member~ROOT,VBZ,,O
voice,B-ASP,45,dialing,RSTR,NN,,AT-W\O-Path
dialing,I-ASP,43,is,ACT-arg,VBG,dial ##ing,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,allows,ACT-arg,DT,,O
also,O,2,allows,RHEM,RB,,O
allows,O,2,allows,ROOT,VBZ,,O
you,O,13~5,remove~turn,ACT-arg~ACT-arg,PRP,,O
to,O,_,_,_,_,,O
turn,O,2,allows,PAT-arg,VB,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
camera,O,5,turn,PAT-arg,NN,,O
on,O,_,_,_,_,,O
without,O,_,_,_,_,,O
having,O,_,_,_,_,,O
to,O,_,_,_,_,,O
remove,O,5,turn,ACMP,VB,,O
the,O,_,_,_,_,,O
lens,O,16,cap,RSTR,NN,,O
cap,O,13,remove,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,used,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
used,O,2,used,ROOT,VBN,,O
this,O,4,phone,RSTR,DT,,O
phone,O,2,used,PAT-arg,NN,,O
for,O,_,_,_,_,,O
two,O,7,months,RSTR,CD,,O
months,O,2,used,THL,NNS,,O
now,O,2,used,TWHEN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,2~8,purchased~claiming,ACT-arg~ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
purchased,O,2,purchased,ROOT,VBN,,O
3,O,5,remotes,RSTR,CD,,O
universal,O,5,remotes,RSTR,JJ,,O
remotes,B-ASP,2,purchased,PAT-arg,NNS,remote ##s,AT-W\O-Path
so,O,_,_,_,_,,O
far-all,O,2,purchased,PAR,RB,far - all,O
claiming,O,2,purchased,COMPL,VBG,,O
to,O,_,_,_,_,,O
work,O,8~16,claiming~and,EFF-arg~CONJ.member,VB,,O
"""",O,_,_,_,_,,O
apex,O,15,players,RSTR,NN,,O
"""",O,_,_,_,_,,O
dvd,O,15,players,RSTR,NN,,O
players,O,10,work,PAT-arg,NNS,,O
and,O,_,_,_,CC,,O
none,O,18,worked,ACT-arg,NN,,O
worked,B-ASP,8~16,claiming~and,EFF-arg~CONJ.member,VBD,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,,O
you,O,2,have,ACT-arg,PRP,,O
have,O,10,notice,COND,VBP,,O
any,O,6,sets,RSTR,DT,,O
multi-disc,O,6,sets,RSTR,JJ,multi - disc,O
box,O,6,sets,RSTR,NN,,O
sets,O,2,have,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
you,O,10,notice,ACT-arg,PRP,,O
'll,O,_,_,_,_,' ll,O
notice,O,10,notice,ROOT,VB,,O
that,O,_,_,_,_,,O
the,O,_,_,_,_,,O
artist,O,15,name,APP,NN,,O
's,O,_,_,_,_,' s,O
name,O,20~24,and~change,CONJ.member~ACT-arg,NN,,O
",",O,_,_,_,_,,O
album,O,18,name,RSTR,NN,,O
name,O,20~24,and~change,CONJ.member~ACT-arg,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
genre,O,20~24,and~change,CONJ.member~ACT-arg,NN,,O
will,O,_,_,_,_,,O
often,O,24,change,THO,RB,,O
change,O,10,notice,PAT-arg,VB,,O
with,O,_,_,_,_,,O
every,O,27,disc,RSTR,DT,,O
disc,O,24,change,REG,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
amazon,O,3~7,working~refund,ACT-arg~ACT-arg,NN,,O
has,O,_,_,_,_,,O
been,O,_,_,_,_,,O
working,O,11~3,but~working,ADVS.member~ROOT,VBG,,O
with,O,_,_,_,_,,O
me,O,3,working,ACMP,PRP,,O
to,O,_,_,_,_,,O
refund,O,3,working,AIM,VB,ref ##und,O
my,O,9,money,APP,PRP$,,O
money,O,7,refund,PAT-arg,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
they,O,13,reminded,ACT-arg,PRP,,O
reminded,O,11~13,but~reminded,ADVS.member~ROOT,VBD,,O
me,O,13,reminded,ADDR-arg,PRP,,O
that,O,_,_,_,_,,O
i,O,17,have,ACT-arg,PRP,,O
have,O,24~13,and~reminded,CONJ.member~PAT-arg,VBP,,O
past,O,_,_,_,_,,O
the,O,_,_,_,_,,O
30,O,21,day,RSTR,CD,,O
day,O,23,policy,THL,NN,,O
return,O,23,policy,RSTR,NN,,O
policy,O,17,have,DIR1-arg,NN,,O
and,O,_,_,_,CC,,O
this,O,26,was,ACT-arg,DT,,O
was,O,13~24,reminded~and,PAT-arg~CONJ.member,VBD,,O
a,O,_,_,_,_,,O
courtesy,O,29,return,RSTR,NN,,O
return,O,26,was,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,write,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
't,O,3,write,RHEM,RB,' t,O
write,O,3,write,ROOT,VB,,O
enough,O,6,things,EXT,JJ,,O
positive,O,6,things,RSTR,JJ,,O
things,O,3,write,PAT-arg,NNS,,O
about,O,_,_,_,_,,O
this,O,11,camera,RSTR,DT,,O
great,B-OP,11,camera,RSTR,JJ,,"11###[""OT"", ""RSTR^-1"", ""ASP""]"
little,O,11,camera,RSTR,JJ,,O
camera,B-ASP,3,write,ADDR-arg,NN,,AT-Head
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,,O
again,O,3,is,ATT,RB,,O
this,O,3,is,ACT-arg,DT,,O
is,O,8~3,and~is,CONJ.member~ROOT,VBZ,,O
my,O,7,camera,APP,PRP$,,O
first,O,7,camera,RSTR,JJ,,O
digital,O,7,camera,RSTR,JJ,,O
camera,O,3,is,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
maybe,O,11,is,MOD,RB,,O
that,O,11,is,ACT-arg,DT,,O
is,O,8~11,and~is,CONJ.member~ROOT,VBZ,,O
just,O,11,is,RHEM,RB,,O
how,O,16,are,MANN,WRB,,O
they,O,16,are,ACT-arg,PRP,,O
all,O,14,they,RSTR,DT,,O
are,O,11,is,PAT-arg,VBP,,O
.,O,_,_,_,_,,O
),O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,2,option,APP,PRP$,,O
speakerphone,B-ASP,2,option,RSTR,NN,speaker ##phone,AT-W\O-Path
option,I-ASP,3,allows,ACT-arg,NN,,AT-W\O-Path
allows,O,3,allows,ROOT,VBZ,,O
us,O,6~11,do~lying,ACT-arg~ACT-arg,PRP,,O
to,O,_,_,_,_,,O
do,O,3,allows,PAT-arg,VB,,O
long,O,8,talks,RSTR,JJ,,O
talks,O,6,do,CPHR-arg,NNS,,O
conveniently,B-OP,6,do,MANN,RB,convenient ##ly,OT-W\O-Path
",",O,_,_,_,_,,O
lying,O,6,do,COMPL,VBG,,O
on,O,_,_,_,_,,O
bed,O,15,phone,LOC,NN,,O
&#38;,O,_,_,_,_,& # 38 ;,O
phone,O,11,lying,PAT-arg,NN,,O
lying,O,15,phone,RSTR,VBG,,O
by,O,_,_,_,_,,O
your,O,19,pillowside,APP,PRP$,,O
pillowside,O,16,lying,LOC-arg,NN,pillows ##ide,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,item,RSTR,DT,,O
item,O,2,broke,ACT-arg,NN,,O
broke,O,2,broke,ROOT,VBD,,O
just,O,4,two,EXT,RB,,O
two,O,5,weeks,RSTR,CD,,O
weeks,O,2,broke,TWHEN,NNS,,O
after,O,_,_,_,_,,O
i,O,8,gave,ACT-arg,PRP,,O
gave,O,5,weeks,TWHEN,VBD,,O
it,O,8,gave,PAT-arg,PRP,,O
to,O,_,_,_,_,,O
my,O,12,kids,APP,PRP$,,O
kids,O,8,gave,ADDR-arg,NNS,,O
for,O,_,_,_,_,,O
christmas,O,8,gave,AIM,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,1,difference,RSTR,DT,,O
difference,O,1,difference,ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,using,ACT-arg,SYM,,O
've,O,_,_,_,_,' ve,O
been,O,_,_,_,_,,O
using,O,10~3,and~using,CONJ.member~ROOT,VBG,,O
the,O,_,_,_,_,,O
g3,B-ASP,3,using,PAT-arg,NN,g ##3,AT-W\O-Path
for,O,_,_,_,_,,O
about,O,8,six,EXT,IN,,O
six,O,9,weeks,RSTR,CD,,O
weeks,O,3,using,THL,NNS,,O
and,O,_,_,_,CC,,O
it,O,13,proven,ACT-arg,PRP,,O
has,O,_,_,_,_,,O
proven,O,10~13,and~proven,CONJ.member~ROOT,VBN,,O
itself,O,16~13,be~proven,ACT-arg~PAT-arg,PRP,,O
to,O,_,_,_,_,,O
be,O,13,proven,EFF-arg,VB,,O
all,O,16~21,be~advertised,PAT-arg~EXT,DT,,O
that,O,_,_,_,_,,O
it,O,21,advertised,PAT-arg,PRP,,O
's,O,_,_,_,_,' s,O
advertised,O,16,be,PAT-arg,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,_,_,_,_,,O
i,O,2,find,ACT-arg,PRP,,O
find,O,15,have,CNCS,VBP,,O
it,O,_,_,_,_,,O
more,O,_,_,_,_,,O
convenient,O,2,find,EFF-arg,JJ,,O
to,O,_,_,_,_,,O
use,O,2,find,PAT-arg,VB,,O
1-touch,O,9,dialing,RSTR,JJ,1 - touch,O
dialing,O,7,use,PAT-arg,NN,dial ##ing,O
",",O,_,_,_,_,,O
this,O,12,phone,RSTR,DT,,O
phone,O,15,have,ACT-arg,NN,,O
does,O,_,_,_,_,,O
not,O,15,have,RHEM,RB,,O
have,O,15,have,ROOT,VB,,O
voice,B-ASP,17,dialing,RSTR,NN,,AT-W\O-Path
dialing,I-ASP,15,have,PAT-arg,NN,dial ##ing,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,,O
much,O,2,frustration,EXT,JJ,,O
frustration,O,7,found,TWHEN,NN,,O
(,O,_,_,_,_,,O
above,O,7,found,LOC,IN,,O
),O,_,_,_,_,,O
i,O,7,found,ACT-arg,PRP,,O
found,O,7,found,ROOT,VBD,,O
the,O,_,_,_,_,,O
notmad,O,10,explorer,RSTR,NN,not ##mad,O
explorer,O,7~11,found~;,PAT-arg~APPS.member,NN,,O
;,O,_,_,_,:,,O
cute,O,14,name,RSTR,JJ,,O
product,O,14,name,RSTR,NN,,O
name,O,11~7,;~found,APPS.member~PAT-arg,NN,,O
for,O,_,_,_,_,,O
software,O,14,name,BEN,NN,,O
that,O,18,resolves,ACT-arg,WDT,,O
resolves,O,16,software,RSTR,VBZ,resolve ##s,O
virtually,O,20,all,MANN,RB,,O
all,O,18,resolves,PAT-arg,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
creative,O,29,problems,RSTR,JJ,,O
mediasource,O,25,file,RSTR,NN,media ##so ##ur ##ce,O
file,O,28~26,organization~transfer,RSTR~RSTR,NN,,O
transfer,O,29~27,problems~&,RSTR~CONJ.member,NN,,O
&,O,_,_,_,CC,,O
organization,O,29~27,problems~&,RSTR~CONJ.member,NN,,O
problems,O,20,all,DIR1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
mixed,O,1,bag,RSTR,JJ,,O
bag,O,3,guess,PAT-arg,NN,,O
i,O,3,guess,ACT-arg,PRP,,O
guess,O,4~3,but~guess,ADVS.member~ROOT,VBP,,O
but,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
price,B-ASP,7,was,ACT-arg,NN,,AT-Head
was,O,4~7,but~was,ADVS.member~ROOT,VBD,,O
right,B-OP,7,was,PAT-arg,JJ,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,play,ACT-arg,PRP,,O
play,O,6~1,but~play,ADVS.member~ROOT,VBP,,O
just,O,4,everything,EXT,RB,,O
about,O,_,_,_,_,,O
everything,O,1,play,PAT-arg,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
#,O,9~12,and~died,CONJ.member~ACT-arg,#,,O
2,O,7,#,RSTR,CD,,O
and,O,_,_,_,CC,,O
#,O,9~12,and~died,CONJ.member~ACT-arg,#,,O
3,O,10,#,RSTR,CD,,O
died,O,6~12,but~died,ADVS.member~ROOT,VBD,,O
very,O,14,shortly,EXT,RB,,O
shortly,O,12,died,TWHEN,RB,,O
after,O,_,_,_,_,,O
getting,O,12,died,TWHEN,VBG,,O
them,O,16,getting,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,,O
my,O,2,opinion,APP,PRP$,,O
opinion,O,4,'s,CRIT,NN,,O
it,O,4,'s,ACT-arg,PRP,,O
's,O,4,'s,ROOT,VBZ,' s,O
the,O,_,_,_,_,,O
best,B-OP,7,camera,RSTR,JJS,,"7###[""OT"", ""RSTR^-1"", ""ASP""]"
camera,B-ASP,4,'s,PAT-arg,NN,,AT-Head
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
money,O,7,camera,BEN,NN,,O
if,O,_,_,_,_,,O
you,O,29~14,provides~looking,ACT-arg~ACT-arg,PRP,,O
're,O,_,_,_,_,' re,O
looking,O,4,'s,COND,VBG,,O
for,O,_,_,_,_,,O
something,O,14,looking,PAT-arg,NN,,O
that,O,21,use,PAT-arg,WDT,,O
's,O,28~16,and~something,CONJ.member~RSTR,VBZ,' s,O
easy,B-OP,18,'s,PAT-arg,JJ,,"21###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,18,'s,ACT-arg,VB,,AT-Head
