TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
able,O,11,would,ARG1,JJ,,O
to,O,_,_,_,_,,O
get,O,13~17,able~at,ARG2~ARG1,VB,,O
in,O,15,get,ARG2,IN,,O
at,O,_,_,_,IN,,O
12,O,17,at,ARG2,CD,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
I,O,25~26~23,get~in~able,ARG1~ARG1~ARG1,PRP,,O
was,O,_,_,_,_,,O
able,O,0,When,_but_c,JJ,,O
to,O,_,_,_,_,,O
get,O,29~23,with~able,ARG1~ARG2,VB,,O
in,O,25,get,ARG2,IN,,O
",",O,_,_,_,_,,O
along,O,29,with,mwe,RB,,O
with,O,_,_,_,IN,,O
four,O,_,_,_,CD,,O
other,O,_,_,_,JJ,,O
guests,O,29~31~30,with~other~four,ARG2~ARG1~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
people,O,0~2~8,The~with~understand,BV~ARG1~ARG1,NNS,,O
with,O,_,_,_,IN,,O
carts,O,4~2,of~with,ARG1~ARG2,NNS,,O
of,O,_,_,_,IN,,O
food,O,4,of,ARG2,NN,,O
do,O,_,_,_,_,,O
n't,O,10,because,ARG1,JJ,n ' t,O
understand,O,7,n't,neg,VB,,O
you,O,8,understand,ARG2,PRP,,O
because,O,10,because,ROOT,IN,,O
they,O,14,speak,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,10,because,ARG2,RB,n ' t,O
speak,O,13,n't,neg,VB,,O
English,O,14,speak,ARG2,NNP,,O
",",O,_,_,_,_,,O
their,O,_,_,_,PRP$,,O
job,O,21~17,give~their,ARG1~poss,NN,,O
is,O,_,_,_,_,,O
to,O,_,_,_,_,,O
give,O,10,because,conj,VB,,O
you,O,21,give,ARG3,PRP,,O
the,O,_,_,_,DT,,O
delicious,B-OP,_,_,_,JJ,,"25###[""OT"", ""ARG1"", ""ASP""]"
food,B-ASP,27~23~21~24,point~the~give~delicious,ARG2~BV~ARG2~ARG1,NN,,AT-Head
you,O,27,point,ARG1,PRP,,O
point,O,_,_,_,VBP,,O
at,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
menu,B-ASP,4~0,have~The,ARG1~BV,NN,,AT-W\O-Path
seemed,O,2,seemed,ROOT,VBD,,O
to,O,_,_,_,_,,O
have,O,2,seemed,ARG2,VB,,O
a,O,_,_,_,DT,,O
wide,B-OP,_,_,_,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
variety,B-ASP,4~6~5,have~wide~a,ARG2~ARG1~BV,NN,,AT-Head
of,I-ASP,_,_,_,_,,AT-Secondary
dishes,I-ASP,7~10,variety~for,ARG1~ARG1,NNS,,AT-Secondary
for,O,_,_,_,IN,,O
seafood,B-ASP,_,_,_,NN,,AT-W\O-Path
lovers,O,11~10,seafood~for,compound~ARG2,NNS,,O
and,O,_,_,_,_,,O
interesting,B-OP,_,_,_,JJ,,"7###[""OT"", ""ARG1"", ""*"", ""_and_c^-1"", ""ASP""]"
ways,O,7~14,variety~interesting,_and_c~ARG1,NNS,,O
of,O,_,_,_,_,,O
preparing,O,15,ways,ARG1,VBG,,O
them,O,17,preparing,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
cold,B-ASP,_,_,_,JJ,,AT-W\O-Path
appetizer,I-ASP,_,_,_,NN,app ##eti ##zer,AT-W\O-Path
dishes,I-ASP,0~1~4,The~cold~taste,BV~ARG1~ARG1,NNS,,AT-W\O-Path
taste,O,5~4,like~taste,ARG1~ROOT,VBP,,O
like,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
way,O,6~5~13,the~like~when,BV~ARG2~ARG1,NN,,O
I,O,9,remember,ARG1,PRP,,O
remember,O,_,_,_,VBP,,O
them,O,12~9,taste~remember,ARG1~ARG2,PRP,,O
to,O,_,_,_,_,,O
taste,O,9,remember,ARG3,VB,,O
when,O,_,_,_,WRB,,O
I,O,16,growing,ARG1,PRP,,O
was,O,_,_,_,_,,O
growing,O,18~13,in~when,ARG1~ARG2,VBG,,O
up,O,_,_,_,_,,O
in,O,_,_,_,IN,,O
Taiwan,O,18,in,ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fine,O,0,Fine,ROOT,NNP,,O
",",O,_,_,_,_,,O
I,O,4,hang,ARG1,PRP,,O
wont,O,0,Fine,ARG1,RB,won ##t,O
hang,O,3~6,wont~for,neg~ARG1,VB,,O
you,O,4,hang,ARG2,PRP,,O
for,O,_,_,_,IN,,O
that,O,6,for,ARG2,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,,O
coworker,O,4~0~12,tried~A~loved,ARG1~BV~ARG1,NN,cow ##or ##ker,O
and,O,_,_,_,_,,O
I,O,1,coworker,_and_c,PRP,,O
tried,O,10~6~4,Fridays~after~tried,loc~ARG1~ROOT,VBD,,O
Pacifico,B-ASP,4,tried,ARG2,NNP,pacific ##o,AT-Head
after,O,_,_,_,IN,,O
work,O,6,after,ARG2,NN,,O
a,O,9,few,mwe,DT,,O
few,O,_,_,_,JJ,,O
Fridays,O,9,few,ARG1,NNS,,O
and,O,_,_,_,_,,O
loved,B-OP,4,tried,_and_c,VBD,,"5###[""OT"", ""_and_c^-1"", ""*"", ""ARG2"", ""ASP""]"
it,O,12,loved,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,find,ARG1,PRP,,O
will,O,_,_,_,_,,O
find,O,6~2,to~find,ARG1~ROOT,VB,,O
everything,O,2~4,find~about,ARG2~ARG1,NN,,O
about,O,_,_,_,IN,,O
Trio,O,4,about,ARG2,NNP,,O
to,O,_,_,_,TO,,O
your,O,_,_,_,PRP$,,O
liking,B-OP,7~6,your~to,poss~ARG2,NN,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anyhow,O,_,_,_,NN,any ##how,O
",",O,_,_,_,_,,O
we,O,4~6~13,able~sit~chat,ARG1~ARG1~ARG1,PRP,,O
were,O,_,_,_,_,,O
able,O,0~4,Anyhow~able,ARG1~ROOT,JJ,,O
to,O,_,_,_,_,,O
sit,O,8,long,subord,VB,,O
as,O,_,_,_,_,,O
long,O,4,able,ARG2,RB,,O
as,O,_,_,_,_,,O
we,O,11,wanted,ARG1,PRP,,O
wanted,O,8,long,than,VBD,,O
and,O,_,_,_,_,,O
chat,O,8,long,_and_c,NN,,O
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
was,O,_,_,_,_,,O
nice,B-OP,_,_,_,_,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,do,ARG2,WP,,O
we,O,5~3,waste~do,ARG1~ARG1,PRP,,O
did,O,_,_,_,_,,O
do,O,4,was,ARG1,VB,,O
was,O,4,was,ROOT,VBD,,O
waste,O,9,trapped,subord,VB,,O
3,O,_,_,_,CD,,O
hours,O,6~5,3~waste,ARG1~ARG2,NNS,,O
being,O,_,_,_,_,,O
trapped,O,4~10,was~in,ARG2~ARG1,VBN,,O
in,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
table,O,13~11~10~15,waiting~a~in~waiting,ARG1~BV~ARG2~ARG1,NN,,O
waiting,O,_,_,_,VBG,,O
and,O,_,_,_,_,,O
waiting,O,13,waiting,_and_c,VBG,,O
for,O,_,_,_,_,,O
food,O,15,waiting,ARG2,NN,,O
and,O,_,_,_,_,,O
drinks,O,17,food,_and_c,NNS,,O
and,O,_,_,_,_,,O
hooka,O,17,food,_and_c,NN,hook ##a,O
.,O,_,_,_,_,,O
.,O,_,_,_,_,,O
some,O,29,received,ARG2,DT,,O
of,O,_,_,_,_,,O
which,O,_,_,_,_,,O
we,O,29,received,ARG1,PRP,,O
never,O,_,_,_,RB,,O
received,O,28,never,ARG1,VBD,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,0,First,ROOT,NNP,,O
of,O,_,_,_,_,,O
all,O,_,_,_,DT,,O
Dal,B-ASP,_,_,_,NNP,,AT-W\O-Path
Bukhara,I-ASP,3,Dal,compound,NNP,bu ##khar ##a,AT-W\O-Path
Rocks,O,0~2~4,First~all~Bukhara,part~BV~compound,NNPS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
decor,B-ASP,7~0~2,diner-ish~The~in,ARG1~BV~ARG1,NN,,AT-Head
in,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
place,O,3~2,this~in,BV~ARG2,NN,,O
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
diner-ish,B-OP,6~7,very~diner-ish,ARG1~ROOT,JJ,diner - is ##h,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
kind,O,7~9~26~28~24~21,diner-ish~the~small~sparse~simple~romantic,_and_c~BV~ARG1~ARG1~ARG1~ARG1,NN,,O
of,O,_,_,_,_,,O
place,B-ASP,10~14,kind~expect,ARG1~ARG2,NN,,AT-Head
you,O,14,expect,ARG1,PRP,,O
expect,O,15,in,ARG1,VBP,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
East,O,_,_,_,NNP,,O
Village,O,16~17~15,the~East~in,BV~compound~ARG2,NNP,,O
-,O,_,_,_,_,,O
not,O,_,_,_,RB,,O
romantic,B-OP,20,not,neg,JJ,,"12###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
just,O,_,_,_,_,,O
simple,B-OP,21,romantic,conj,JJ,,"12###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
small,B-OP,24,simple,conj,JJ,,"12###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
sparse,B-OP,26,small,_and_c,JJ,,"12###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,ARG1,PRP,,O
have,O,1,have,ROOT,VBP,,O
it,O,1,have,ARG2,PRP,,O
all,O,_,_,_,_,,O
--,O,_,_,_,_,- -,O
great,B-OP,_,_,_,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
price,B-ASP,1~5,have~great,conj~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
food,B-ASP,6,price,conj,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
service,B-ASP,8,food,_and_c,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,9,if,ARG1,MD,,O
recommend,B-OP,4~0,as~Would,ARG1~ARG1,VB,,OT-W\O-Path
this,O,_,_,_,DT,,O
place,O,1~2,recommend~this,ARG2~BV,NN,,O
as,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
good,B-OP,_,_,_,JJ,,OT-W\O-Path
date,O,_,_,_,NN,,O
spot,O,4~7~5~6,as~date~a~good,ARG2~compound~BV~ARG1,NN,,O
if,O,9,if,ROOT,IN,,O
you,O,15~13,drop~want,ARG1~ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,9,if,ARG2,RB,n ' t,O
want,O,12,n't,neg,VB,,O
to,O,_,_,_,_,,O
drop,O,13,want,ARG2,VB,,O
a,O,_,_,_,DT,,O
ton,O,15~16~18,drop~a~of,ARG2~BV~ARG1,NN,,O
of,O,_,_,_,IN,,O
cash,O,18,of,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
service,B-ASP,0~3,The~great,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
great,B-OP,3,great,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
soup,B-ASP,5~8,my~arrives,poss~ARG1,NN,,AT-W\O-Path
always,O,_,_,_,RB,,O
arrives,O,7~9,always~nice,ARG1~subord,VBZ,,O
nice,B-OP,3,great,conj,JJ,,"1###[""OT"", ""conj^-1"", ""*"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
hot,B-OP,9,nice,_and_c,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ca,O,1,n't,neg,MD,,O
n't,O,1,n't,ROOT,VB,n ' t,O
wait,O,0,Ca,ARG1,VB,,O
to,O,_,_,_,_,,O
go,O,2~5,wait~back,ARG2~loc,VB,,O
back,O,_,_,_,RP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,RB,,O
what,O,5,hear,ARG2,WP,,O
I,O,5~3,hear~wanted,ARG1~ARG1,PRP,,O
wanted,O,0,Not,ARG2,VBD,,O
to,O,_,_,_,_,,O
hear,O,3,wanted,ARG2,VB,,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,,O
is,O,2,not,neg,VBZ,,O
not,O,2,not,ROOT,RB,,O
a,O,_,_,_,DT,,O
place,O,5~3~1,for~a~is,ARG1~BV~ARG2,NN,,O
for,O,_,_,_,IN,,O
tourists,O,5,for,ARG2,NNS,,O
or,O,_,_,_,_,,O
someone,O,6~12,tourists~dined,_or_c~ARG1,NN,,O
who,O,_,_,_,_,,O
has,O,_,_,_,_,,O
never,O,_,_,_,RB,,O
dined,O,13~11,in~never,ARG1~ARG1,VBN,din ##ed,O
in,O,_,_,_,IN,,O
Bay,O,_,_,_,NNP,,O
Ridge,O,13~14,in~Bay,ARG2~compound,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,_,_,_,RB,,O
Highly,O,0,Definitely,ARG1,RB,,O
NOT,O,1,Highly,ARG1,RB,,O
recommended,B-OP,2~3,NOT~recommended,neg~ROOT,VBN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,16,to,ARG1,IN,,O
the,O,_,_,_,DT,,O
complimentary,B-OP,_,_,_,JJ,compliment ##ary,"4###[""OT"", ""ARG1"", ""ASP""]"
chef,B-ASP,_,_,_,NN,,AT-Secondary
app,I-ASP,0~3~1~2~5,From~chef~the~complimentary~of,ARG2~compound~BV~ARG1~ARG1,NN,,AT-Head
of,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
delicate,B-ASP,_,_,_,JJ,,AT-W\O-Path
butternut,I-ASP,_,_,_,NN,butter ##nut,AT-W\O-Path
squash,I-ASP,8,butternut,compound,NN,,AT-W\O-Path
ravioli,I-ASP,11~5~7~9~6,in~of~delicate~squash~a,ARG1~ARG2~ARG1~compound~BV,NN,ravi ##oli,AT-W\O-Path
in,I-ASP,_,_,_,IN,,AT-W\O-Path
a,I-ASP,_,_,_,DT,,AT-W\O-Path
delicious,I-ASP,_,_,_,JJ,,AT-W\O-Path
truffle,I-ASP,_,_,_,NN,tr ##uf ##fle,AT-W\O-Path
sauce,I-ASP,12~14~13~11,a~truffle~delicious~in,BV~compound~ARG1~ARG2,NN,,AT-W\O-Path
to,O,_,_,_,TO,,O
an,O,_,_,_,DT,,O
amazing,B-OP,_,_,_,JJ,,"23###[""OT"", ""ARG1"", ""ASP""]"
buttery,B-ASP,_,_,_,NN,butter ##y,AT-Secondary
and,I-ASP,_,_,_,_,,AT-Secondary
tender,I-ASP,_,_,_,NN,,AT-Secondary
langostine,I-ASP,19~21,buttery~tender,_and_c~ARG1,NN,lang ##ost ##ine,AT-Secondary
entree,I-ASP,17~24~19~18~16,an~to~buttery~amazing~to,BV~ARG1~compound~ARG1~ARG2,NN,en ##tree,AT-Head
to,O,_,_,_,TO,,O
a,O,_,_,_,DT,,O
dessert,B-ASP,31~24~25,remember~to~a,ARG2~ARG2~BV,NN,,AT-W\O-Path
that,O,_,_,_,_,,O
I,O,31,remember,ARG1,PRP,,O
ca,O,30,n't,neg,MD,,O
n't,O,_,_,_,RB,n ' t,O
remember,O,29~33,ca~of,ARG1~ARG1,VB,,O
because,O,33,of,mwe,IN,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
fabulous,B-OP,_,_,_,JJ,,"37###[""OT"", ""ARG1"", ""ASP""]"
Cakebread,B-ASP,_,_,_,NNP,cake ##bread,AT-Secondary
Cabernet,I-ASP,35~36~34~40~33,fabulous~Cakebread~the~drinking~of,ARG1~compound~BV~ARG2~ARG2,NNP,cab ##ern ##et,AT-Head
we,O,40,drinking,ARG1,PRP,,O
were,O,_,_,_,_,,O
drinking,O,_,_,_,VBG,,O
--,O,_,_,_,_,- -,O
the,O,_,_,_,DT,,O
whole,O,_,_,_,JJ,,O
evening,O,42~46~43,the~amazing~whole,BV~ARG1~ARG1,NN,,O
was,O,_,_,_,_,,O
amazing,B-OP,0~46,From~amazing,ARG1~ROOT,JJ,,"4###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,0~5,The~prepared,BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
well,B-OP,3,very,ARG1,RB,,OT-Secondary
prepared,I-OP,4~5,well~prepared,ARG1~ROOT,VBN,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,_,_,_,TO,,O
me,O,0,To,ARG2,PRP,,O
it,O,3,exemplifies,ARG1,PRP,,O
exemplifies,O,0~3,To~exemplifies,ARG1~ROOT,VBZ,ex ##em ##pl ##ifies,O
Soho,O,3~8~6~10,exemplifies~artsy~cute~interesting,ARG2~ARG1~ARG1~ARG1,NNP,,O
",",O,_,_,_,_,,O
cute,B-OP,_,_,_,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
artsy,B-OP,6,cute,conj,JJ,arts ##y,OT-W\O-Path
",",O,_,_,_,_,,O
interesting,B-OP,6,cute,conj,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
OK,O,0,OK,ROOT,UH,,O
",",O,_,_,_,_,,O
I,O,5,to,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
been,O,_,_,_,_,,O
to,O,9~0,times~OK,loc~ARG1,TO,,O
Dumont,O,5,to,ARG2,NNP,,O
a,O,8,few,mwe,DT,,O
few,O,_,_,_,JJ,,O
times,O,10~8,now~few,loc~ARG1,NNS,,O
now,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,_,_,_,PRP$,,O
server,B-ASP,0~4~6,Our~helpful~friendly,poss~ARG1~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
helpful,B-OP,3~4,very~helpful,ARG1~ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
friendly,B-OP,4,helpful,_and_c,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,,O
so,O,_,_,_,RB,,O
many,O,1,so,comp_so,JJ,,O
great,O,_,_,_,JJ,,O
reviews,O,0~3~5~2,After~great~here~many,ARG2~ARG1~loc~ARG1,NNS,,O
here,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
bf,O,7~15~11,my~celebrate~went,poss~ARG1~ARG1,NN,,O
and,O,_,_,_,_,,O
I,O,8,bf,_and_c,PRP,,O
went,O,0~14~12,After~to~to,ARG1~ARG1~ARG1,VBD,,O
to,O,_,_,_,TO,,O
Esca,O,12,to,ARG2,NNP,es ##ca,O
to,O,14,to,ROOT,TO,,O
celebrate,O,14~19,to~nite,ARG2~loc,VB,,O
my,O,_,_,_,PRP$,,O
birthday,O,16~15,my~celebrate,poss~ARG2,NN,,O
last,O,_,_,_,JJ,,O
nite,O,18,last,ARG1,NN,ni ##te,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
service,B-ASP,0~3,The~outstanding,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
outstanding,B-OP,3,outstanding,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
crab-cake,B-ASP,_,_,_,JJ,crab - cake,AT-Secondary
eggs,I-ASP,6,crab-cake,compound,NNS,,AT-Secondary
benedict,I-ASP,7~13~5,eggs~better~my,compound~ARG1~poss,NN,,AT-Head
could,O,10,not,neg,MD,,O
not,O,3,outstanding,_and_c,RB,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
better,B-OP,9,could,ARG1,RBR,,"8###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,lived,ARG1,PRP,,O
have,O,_,_,_,_,,O
lived,O,5~3~2,for~in~lived,ARG1~ARG1~ROOT,VBN,,O
in,O,_,_,_,IN,,O
Japan,O,3,in,ARG2,NNP,,O
for,O,_,_,_,IN,,O
7,O,_,_,_,CD,,O
years,O,6~5,7~for,ARG1~ARG2,NNS,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
taste,O,9~21,the~like,BV~ARG1,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
food,B-ASP,12~10,the~taste,BV~ARG1,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
feel,B-ASP,15~10~17,the~taste~of,BV~_and_c~ARG1,NN,,AT-W\O-Path
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
restaurant,O,17~18,of~the,ARG2~BV,NN,,O
is,O,_,_,_,_,,O
like,O,2,lived,_and_c,IN,,O
being,O,_,_,_,_,,O
back,O,21~24,like~in,ARG2~ARG1,RB,,O
in,O,_,_,_,IN,,O
Japan,O,24,in,ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,,O
went,O,4~2~1,with~to~went,ARG1~ARG1~ROOT,VBD,,O
to,O,_,_,_,TO,,O
pams,O,2,to,ARG2,NNS,pam ##s,O
with,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
girlfriend,O,4~5,with~my,ARG2~poss,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
i,O,10,love,ARG1,PRP,,O
love,B-OP,1,went,_and_c,VBP,,OT-W\O-Path
it,O,10,love,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,saw,ARG1,PRP,,O
saw,O,10,though,ARG1,VBD,,O
them,O,1~3,saw~heating,ARG2~ARG1,PRP,,O
heating,O,1,saw,ARG3,VBG,,O
up,O,_,_,_,_,,O
at,O,6,least,mwe,IN,,O
least,O,_,_,_,JJS,,O
one,O,6,least,ARG1,CD,,O
frozen,O,_,_,_,JJ,,O
item,O,3~7~8,heating~one~frozen,ARG2~ARG1~ARG2,NN,,O
though,O,10,though,ROOT,IN,,O
I,O,14,sure,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
not,O,10,though,ARG2,RB,,O
sure,O,13,not,neg,JJ,,O
which,O,_,_,_,WDT,,O
dim,B-ASP,_,_,_,JJ,,AT-W\O-Path
sum,I-ASP,16,dim,ARG1,NN,,AT-W\O-Path
dish,I-ASP,17~15~20,sum~which~was,compound~BV~ARG2,NN,,AT-W\O-Path
it,O,20,was,ARG1,PRP,,O
was,O,14,sure,ARG2,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,1~0,here~Go,loc~ROOT,VB,,O
here,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
addition,O,1~0~3~6~2,great~A~to~:~addition,ARG1~BV~ARG1~ARG1~ROOT,NN,,O
to,O,_,_,_,TO,,O
Smith,O,_,_,_,NNP,,O
Street,O,3~4,to~Smith,ARG2~compound,NNP,,O
:,O,_,_,_,:,,O
finally,O,6,:,ARG2,RB,,O
",",O,_,_,_,_,,O
a,O,_,_,_,DT,,O
place,O,14~9~16,pretentious~a~filled,ARG1~BV~ARG2,NN,,O
that,O,_,_,_,_,,O
's,O,_,_,_,_,' s,O
not,O,_,_,_,RB,,O
pretentious,O,13,not,neg,JJ,pre ##ten ##tious,O
and,O,_,_,_,_,,O
filled,O,17,with,ARG1,VBN,,O
with,O,_,_,_,IN,,O
women,O,17~19,with~wearing,ARG2~ARG1,NNS,,O
wearing,O,_,_,_,VBG,,O
Ugg,O,_,_,_,NNP,u ##gg,O
boots,O,19~20,wearing~Ugg,ARG2~compound,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,0,Yes,ROOT,UH,,O
",",O,_,_,_,_,,O
they,O,3,use,ARG1,PRP,,O
use,O,0,Yes,ARG1,VBP,,O
fancy,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
ingredients,B-ASP,3~4,use~fancy,ARG2~ARG1,NNS,,AT-Head
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
even,O,_,_,_,_,,O
fancy,B-OP,_,_,_,JJ,,OT-W\O-Path
ingredients,O,9~13,fancy~make,ARG1~ARG1,NNS,,O
do,O,_,_,_,_,,O
n't,O,17,unless,ARG1,RB,n ' t,O
make,O,12,n't,neg,VB,,O
for,O,_,_,_,_,,O
good,B-OP,_,_,_,JJ,,"16###[""OT"", ""ARG1"", ""ASP""]"
pizza,B-ASP,15~13,good~make,ARG1~ARG2,NN,,AT-Head
unless,O,0,Yes,_but_c,IN,,O
someone,O,19,knows,ARG1,NN,,O
knows,O,17,unless,ARG2,VBZ,,O
how,O,_,_,_,WRB,,O
to,O,_,_,_,_,,O
get,O,19~20,knows~how,ARG2~manner,VB,,O
the,O,_,_,_,DT,,O
crust,B-ASP,23~25~22,the~right~get,BV~loc~ARG2,NN,,AT-W\O-Path
right,O,22,get,ARG3,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,0~3,The~outstanding,BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
outstanding,B-OP,3,outstanding,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
service,B-ASP,8~5,tops~the,ARG1~BV,NN,,AT-Head
was,O,_,_,_,_,,O
tops,B-OP,3,outstanding,_and_c,NNS,,"6###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
