TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
back,O,2,came,advmod,RB,,Adverbials
in,O,2,came,prep,IN,,Coordination
even,O,6,worse,advmod,RB,,Adverbials
worse,B-OP,7,shape,amod,JJR,,Nominals
shape,O,4,in,pobj,NN,,Prepositions
.,O,2,came,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
might,O,1,have,aux,MD,,Auxiliaries
have,O,1,have,ROOT,VB,,ROOT
to,O,3,buy,aux,TO,,Auxiliaries
buy,O,1,have,xcomp,VB,,Complements
one,O,3,buy,dobj,CD,,Objects
for,O,3,buy,prep,IN,,Coordination
me,O,5,for,pobj,PRP,,Prepositions
now,O,3,buy,advmod,RB,,Adverbials
",",O,1,have,punct,",",,Miscellaneous
since,O,11,use,mark,IN,,Compund
I,O,11,use,nsubj,PRP,,Subjects
use,O,1,have,advcl,VBP,,Adverbials
it,O,11,use,dobj,PRP,,Objects
all,O,15,time,predet,PDT,,Nominals
the,O,15,time,det,DT,,Nominals
time,O,11,use,npadvmod,NN,,Noun
.,O,1,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,has,nsubj,PRP,,Subjects
has,O,1,has,ROOT,VBZ,,ROOT
a,B-OP,3,lot,det,DT,,Nominals
lot,I-OP,1,has,dobj,NN,,Objects
of,I-OP,3,lot,prep,IN,,Coordination
memory,B-ASP,4,of,pobj,NN,,Prepositions
and,O,3,lot,cc,CC,,Coordination
a,O,10,life,det,DT,,Nominals
great,B-OP,10,life,amod,JJ,,Nominals
battery,B-ASP,10,life,compound,NN,,Compund
life,I-ASP,3,lot,conj,NN,,Coordination
.,O,1,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
However,O,3,have,advmod,RB,,Adverbials
",",O,3,have,punct,",",,Miscellaneous
you,O,3,have,nsubj,PRP,,Subjects
have,O,3,have,ROOT,VBP,,ROOT
to,O,5,adjust,aux,TO,,Auxiliaries
adjust,O,3,have,xcomp,VB,,Complements
yourself,O,5,adjust,dobj,PRP,,Objects
to,O,5,adjust,prep,IN,,Coordination
what,O,11,do,dobj,WP,,Objects
it,O,11,do,nsubj,PRP,,Subjects
will,O,11,do,aux,MD,,Auxiliaries
do,O,7,to,pcomp,VB,,Prepositions
",",O,5,adjust,punct,",",,Miscellaneous
not,O,16,want,neg,RB,,Negation
what,O,19,do,dobj,WP,,Objects
you,O,16,want,nsubj,PRP,,Subjects
want,O,16,want,ROOT,VBP,,ROOT
it,O,19,do,nsubj,PRP,,Subjects
to,O,19,do,aux,TO,,Auxiliaries
do,O,16,want,ccomp,VB,,Complements
.,O,16,want,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,1,are,nsubj,PRP,,Subjects
are,O,1,are,ROOT,VBP,,ROOT
simpler,B-OP,1,are,acomp,JJR,,Complements
to,O,4,use,aux,TO,,Auxiliaries
use,B-ASP,2,simpler,xcomp,VB,,Complements
.,O,1,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,Hate,nsubj,PRP,,Subjects
Hate,B-OP,1,Hate,ROOT,VBP,,ROOT
it,O,1,Hate,dobj,PRP,,Objects
!,O,1,Hate,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
While,O,2,struggle,mark,IN,,Compund
we,O,2,struggle,nsubj,PRP,,Subjects
struggle,O,13,stay,advcl,VBP,,Adverbials
with,O,2,struggle,prep,IN,,Coordination
all,O,6,crashes,predet,PDT,,Nominals
the,O,6,crashes,det,DT,,Nominals
crashes,O,3,with,pobj,NNS,,Prepositions
and,O,6,crashes,cc,CC,,Coordination
viruses,O,6,crashes,conj,NNS,,Coordination
",",O,13,stay,punct,",",,Miscellaneous
the,O,12,computers,det,DT,,Nominals
kids,O,12,computers,compound,NNS,,Compund
computers,O,13,stay,nsubj,NNS,,Subjects
stay,O,13,stay,ROOT,VBP,,ROOT
consistent,B-OP,13,stay,acomp,JJ,,Complements
and,O,13,stay,cc,CC,,Coordination
so,O,18,caved,advmod,RB,,Adverbials
we,O,18,caved,nsubj,PRP,,Subjects
caved,O,13,stay,conj,VBD,cave ##d,Coordination
in,O,18,caved,prt,RP,,Compund
and,O,18,caved,cc,CC,,Coordination
bought,O,18,caved,conj,VBD,,Coordination
one,O,21,bought,dobj,CD,,Objects
for,O,21,bought,prep,IN,,Coordination
buisness,O,23,for,pobj,NN,bu ##is ##ness,Prepositions
!,O,18,caved,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Drivers,B-ASP,1,updated,nsubj,NNS,,Subjects
updated,O,1,updated,ROOT,VBN,,ROOT
ok,B-OP,1,updated,dobj,RB,,Objects
but,O,1,updated,cc,CC,,Coordination
the,O,6,update,det,DT,,Nominals
BIOS,B-ASP,6,update,compound,NN,bio ##s,Compund
update,I-ASP,7,froze,nsubj,NN,,Subjects
froze,B-OP,1,updated,conj,VBD,,Coordination
the,O,9,system,det,DT,,Nominals
system,B-ASP,7,froze,dobj,NN,,Objects
up,O,7,froze,prt,RP,,Compund
and,O,7,froze,cc,CC,,Coordination
the,O,13,computer,det,DT,,Nominals
computer,O,14,shut,nsubj,NN,,Subjects
shut,O,7,froze,conj,VBD,,Coordination
down,O,14,shut,prt,RP,,Compund
.,O,14,shut,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,3,come,nsubj,PRP,,Subjects
did,O,3,come,aux,VBD,,Auxiliaries
n't,O,3,come,neg,RB,n ' t,Negation
come,O,3,come,ROOT,VB,,ROOT
with,O,3,come,prep,IN,,Coordination
any,O,6,software,det,DT,,Nominals
software,B-ASP,4,with,pobj,NN,,Prepositions
installed,O,6,software,acl,VBN,,Nominals
outside,O,7,installed,prep,IN,,Coordination
of,O,8,outside,prep,IN,,Coordination
windows,B-ASP,11,media,compound,NNP,,Compund
media,I-ASP,9,of,pobj,NNS,,Prepositions
",",O,3,come,punct,",",,Miscellaneous
but,O,3,come,cc,CC,,Coordination
for,O,19,was,prep,IN,,Coordination
the,O,16,price,det,DT,,Nominals
price,B-ASP,14,for,pobj,NN,,Prepositions
",",O,19,was,punct,",",,Miscellaneous
I,O,19,was,nsubj,PRP,,Subjects
was,O,3,come,conj,VBD,,Coordination
very,O,21,pleased,advmod,RB,,Adverbials
pleased,B-OP,19,was,acomp,JJ,,Complements
with,O,21,pleased,prep,IN,,Coordination
the,O,24,condition,det,DT,,Nominals
condition,O,22,with,pobj,NN,,Prepositions
and,O,24,condition,cc,CC,,Coordination
the,O,28,product,det,DT,,Nominals
overall,O,28,product,amod,JJ,,Nominals
product,O,24,condition,conj,NN,,Coordination
.,O,19,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,machine,det,DT,,Nominals
machine,O,3,used,nsubjpass,NN,,Subjects
is,O,3,used,auxpass,VBZ,,Auxiliaries
used,O,11,'m,ccomp,VBN,,Complements
",",O,3,used,punct,",",,Miscellaneous
but,O,3,used,cc,CC,,Coordination
is,O,3,used,conj,VBZ,,Coordination
like,O,6,is,prep,IN,,Coordination
new,O,7,like,pobj,JJ,,Prepositions
",",O,11,'m,punct,",",,Miscellaneous
i,O,11,'m,nsubj,PRP,,Subjects
'm,O,11,'m,ROOT,VBP,' m,ROOT
very,O,13,impress,advmod,RB,,Adverbials
impress,B-OP,11,'m,acomp,JJ,,Complements
.,O,11,'m,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Nice,B-OP,1,screen,amod,JJ,,Nominals
screen,B-ASP,4,works,npadvmod,NN,,Noun
",",O,4,works,punct,",",,Miscellaneous
keyboard,B-ASP,4,works,nsubj,NN,,Subjects
works,O,4,works,ROOT,VBZ,,ROOT
great,B-OP,4,works,amod,JJ,,Nominals
!,O,4,works,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
but,O,6,give,cc,CC,,Coordination
other,O,0,but,meta,JJ,,Miscellaneous
then,O,6,give,advmod,RB,,Adverbials
that,O,6,give,mark,IN,,Compund
I,O,6,give,nsubj,PRP,,Subjects
would,O,6,give,aux,MD,,Auxiliaries
give,O,6,give,ROOT,VB,,ROOT
this,O,8,product,det,DT,,Nominals
product,O,6,give,dative,NN,,Objects
a,O,10,4,det,DT,,Nominals
4,O,6,give,dobj,CD,,Objects
in,O,10,4,prep,IN,,Coordination
hafe,O,13,stars,compound,JJ,ha ##fe,Compund
stars,O,11,in,pobj,NNS,,Prepositions
.,O,6,give,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,2,beats,nsubj,PRP,,Subjects
definitely,O,2,beats,advmod,RB,,Adverbials
beats,O,2,beats,ROOT,VBZ,,ROOT
my,O,5,mac,poss,PRP$,,Nominals
old,O,5,mac,amod,JJ,,Nominals
mac,O,2,beats,dobj,NN,,Objects
and,O,5,mac,cc,CC,,Coordination
the,O,8,service,det,DT,,Nominals
service,B-ASP,5,mac,conj,NN,,Coordination
was,O,2,beats,conj,VBD,,Coordination
great,B-OP,9,was,acomp,JJ,,Complements
.,O,2,beats,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Almost,O,1,4,advmod,RB,,Adverbials
4,O,2,years,nummod,CD,,Nominals
years,O,3,ago,npadvmod,NNS,,Noun
ago,O,5,bought,advmod,RB,,Adverbials
I,O,5,bought,nsubj,PRP,,Subjects
bought,O,24,was,ccomp,VBD,,Complements
what,O,7,was,nsubj,WP,,Subjects
was,O,5,bought,ccomp,VBD,,Complements
then,O,7,was,advmod,RB,,Adverbials
the,O,10,current,det,DT,,Nominals
current,O,7,was,attr,JJ,,Objects
",",O,7,was,punct,",",,Miscellaneous
up,O,7,was,advmod,IN,,Adverbials
to,O,12,up,prep,IN,,Coordination
date,O,13,to,pobj,NN,,Prepositions
HP,O,16,Pavilion,compound,NNP,,Compund
Pavilion,O,12,up,pobj,NNP,,Prepositions
--,O,24,was,punct,:,- -,Miscellaneous
If,O,20,recall,mark,IN,,Compund
I,O,20,recall,nsubj,PRP,,Subjects
recall,O,24,was,advcl,VBP,,Adverbials
correctly,O,20,recall,advmod,RB,,Adverbials
",",O,24,was,punct,",",,Miscellaneous
it,O,24,was,nsubj,PRP,,Subjects
was,O,24,was,ROOT,VBD,,ROOT
the,O,26,dv,det,DT,,Nominals
dv,O,24,was,attr,NNP,d ##v,Objects
1300,O,28,t.,nummod,CD,,Nominals
t.,O,26,dv,appos,NNP,t .,Nominals
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
So,O,2,called,advmod,RB,,Adverbials
I,O,2,called,nsubj,PRP,,Subjects
called,O,2,called,ROOT,VBD,,ROOT
Compaq,O,2,called,dobj,NNP,com ##pa ##q,Objects
",",O,2,called,punct,",",,Miscellaneous
and,O,2,called,cc,CC,,Coordination
after,O,17,got,prep,IN,,Coordination
being,O,6,after,pcomp,VBG,,Prepositions
on,O,7,being,prep,IN,,Coordination
the,O,10,phone,det,DT,,Nominals
phone,O,8,on,pobj,NN,,Prepositions
for,O,7,being,prep,IN,,Coordination
3,O,13,hours,nummod,CD,,Nominals
hours,O,11,for,pobj,NNS,,Prepositions
",",O,17,got,punct,",",,Miscellaneous
i,O,17,got,nsubj,PRP,,Subjects
finally,O,17,got,advmod,RB,,Adverbials
got,O,2,called,conj,VBD,,Coordination
a,O,19,replacement,det,DT,,Nominals
replacement,O,17,got,dobj,NN,,Objects
which,O,25,had,dobj,WDT,,Objects
I,O,25,had,nsubj,PRP,,Subjects
should,O,25,had,aux,MD,,Auxiliaries
n't,O,25,had,neg,RB,n ' t,Negation
have,O,25,had,aux,VB,,Auxiliaries
had,O,19,replacement,relcl,VBN,,Nominals
a,O,27,problem,det,DT,,Nominals
problem,O,25,had,dobj,NN,,Objects
getting,O,27,problem,acl,VBG,,Nominals
since,O,31,was,mark,IN,,Compund
it,O,31,was,nsubj,PRP,,Subjects
was,O,28,getting,advcl,VBD,,Adverbials
under,O,31,was,prep,IN,,Coordination
warranty,B-ASP,32,under,pobj,NN,warrant ##y,Prepositions
.,O,17,got,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,noticed,nsubj,PRP,,Subjects
noticed,O,1,noticed,ROOT,VBD,,ROOT
windows,O,3,has,nsubj,NNS,,Subjects
has,O,1,noticed,ccomp,VBZ,,Complements
a,O,6,system,det,DT,,Nominals
new,B-OP,6,system,amod,JJ,,Nominals
system,O,3,has,dobj,NN,,Objects
called,O,6,system,acl,VBN,,Nominals
Windows,B-ASP,7,called,oprd,NNP,,Objects
7,I-ASP,8,Windows,nummod,CD,,Nominals
",",O,6,system,punct,",",,Miscellaneous
what,O,12,about,dep,WP,,Miscellaneous
about,O,6,system,prep,IN,,Coordination
us,O,12,about,pobj,PRP,,Prepositions
Vista,B-ASP,15,users,compound,NNP,,Compund
users,O,6,system,appos,NNS,,Nominals
?,O,1,noticed,punct,.,,Miscellaneous
They,O,19,get,nsubj,PRP,,Subjects
should,O,19,get,aux,MD,,Auxiliaries
get,O,19,get,ROOT,VB,,ROOT
all,O,22,bugs,predet,PDT,,Nominals
the,O,22,bugs,det,DT,,Nominals
bugs,O,19,get,dobj,NNS,,Objects
out,O,19,get,prep,IN,,Coordination
of,O,23,out,prep,IN,,Coordination
Vista,B-ASP,24,of,pobj,NNP,,Prepositions
before,O,19,get,prep,IN,,Coordination
investing,O,26,before,pcomp,VBG,,Prepositions
in,O,27,investing,prep,IN,,Coordination
a,O,31,system,det,DT,,Nominals
new,B-OP,31,system,amod,JJ,,Nominals
system,O,28,in,pobj,NN,,Prepositions
.,O,19,get,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
a,O,3,bummer,det,DT,,Nominals
bummer,O,1,'s,attr,NN,bum ##mer,Objects
and,O,3,bummer,cc,CC,,Coordination
one,O,3,bummer,conj,CD,,Coordination
out,O,5,one,prep,IN,,Coordination
of,O,6,out,prep,IN,,Coordination
five,O,7,of,pobj,CD,,Prepositions
is,O,10,being,aux,VBZ,,Auxiliaries
being,O,1,'s,ccomp,VBG,,Complements
kind,O,10,being,acomp,JJ,,Complements
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Emachines,O,1,says,nsubj,NNP,em ##achi ##nes,Subjects
says,O,1,says,ROOT,VBZ,,ROOT
they,O,4,waiting,nsubj,PRP,,Subjects
're,O,4,waiting,aux,VBP,' re,Auxiliaries
waiting,O,1,says,ccomp,VBG,,Complements
for,O,4,waiting,prep,IN,,Coordination
a,O,7,part,det,DT,,Nominals
part,O,5,for,pobj,NN,,Prepositions
and,O,1,says,cc,CC,,Coordination
refuses,O,1,says,conj,VBZ,,Coordination
to,O,11,replace,aux,TO,,Auxiliaries
replace,O,9,refuses,xcomp,VB,,Complements
entire,O,13,unit,amod,JJ,,Nominals
unit,O,11,replace,dobj,NN,,Objects
.,O,1,says,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,1,husband,poss,PRP$,,Nominals
husband,O,2,got,nsubj,NN,,Subjects
got,O,2,got,ROOT,VBD,,ROOT
me,O,2,got,dative,PRP,,Objects
this,O,2,got,dobj,DT,,Objects
for,O,2,got,prep,IN,,Coordination
Chrismas,O,5,for,pobj,NNP,chris ##mas,Prepositions
after,O,2,got,prep,IN,,Coordination
getting,O,7,after,pcomp,VBG,,Prepositions
me,O,8,getting,dative,PRP,,Objects
a,O,13,laptop,det,DT,,Nominals
very,O,12,expensve,advmod,RB,,Adverbials
expensve,O,13,laptop,amod,JJ,ex ##pen ##s ##ve,Nominals
laptop,O,8,getting,dobj,NN,,Objects
that,O,17,work,nsubj,WDT,,Subjects
did,O,17,work,aux,VBD,,Auxiliaries
not,B-OP,17,work,neg,RB,,Negation
work,B-ASP,13,laptop,relcl,VB,,Nominals
after,O,17,work,prep,IN,,Coordination
2,O,20,days,nummod,CD,,Nominals
days,O,18,after,pobj,NNS,,Prepositions
.,O,2,got,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
at,O,1,was,prep,IN,,Coordination
my,O,4,door,poss,PRP$,,Nominals
door,O,2,at,pobj,NN,,Prepositions
in,O,1,was,prep,IN,,Coordination
less,O,8,24,amod,JJR,,Nominals
than,O,8,24,quantmod,IN,,Miscellaneous
24,O,9,hours,nummod,CD,,Nominals
hours,O,5,in,pobj,NNS,,Prepositions
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,screen,det,DT,,Nominals
screen,B-ASP,2,takes,nsubj,NN,,Subjects
takes,O,2,takes,ROOT,VBZ,,ROOT
some,O,5,use,det,DT,,Nominals
getting,O,5,use,amod,VBG,,Nominals
use,O,2,takes,dobj,NN,,Objects
to,O,2,takes,prep,IN,,Coordination
",",O,2,takes,punct,",",,Miscellaneous
because,O,10,is,mark,IN,,Compund
it,O,10,is,nsubj,PRP,,Subjects
is,O,2,takes,advcl,VBZ,,Adverbials
smaller,B-OP,10,is,acomp,JJR,,Complements
than,O,11,smaller,prep,IN,,Coordination
the,O,14,laptop,det,DT,,Nominals
laptop,O,12,than,pobj,NN,,Prepositions
.,O,2,takes,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
One,O,3,seems,nsubj,CD,,Subjects
of,O,0,One,prep,IN,,Coordination
them,O,1,of,pobj,PRP,,Prepositions
seems,O,3,seems,ROOT,VBZ,,ROOT
to,O,6,worked,aux,TO,,Auxiliaries
have,O,6,worked,aux,VB,,Auxiliaries
worked,O,3,seems,xcomp,VBN,,Complements
.,O,3,seems,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Even,O,1,out,advmod,RB,,Adverbials
out,B-OP,1,out,ROOT,IN,,ROOT
of,I-OP,1,out,prep,IN,,Coordination
warranty,B-ASP,2,of,pobj,NN,warrant ##y,Prepositions
!,O,1,out,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,thing,det,DT,,Nominals
thing,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
a,O,4,lemon,det,DT,,Nominals
lemon,O,2,is,attr,NN,,Objects
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Size,B-ASP,0,Size,ROOT,NN,,ROOT
:,O,0,Size,punct,:,,Miscellaneous
I,O,3,know,nsubj,PRP,,Subjects
know,O,3,know,ROOT,VBP,,ROOT
13,O,5,is,nsubj,CD,,Subjects
is,O,3,know,ccomp,VBZ,,Complements
small,B-OP,5,is,acomp,JJ,,Complements
(,O,5,is,punct,-LRB-,,Miscellaneous
especially,O,9,for,advmod,RB,,Adverbials
for,O,5,is,prep,IN,,Coordination
a,O,12,replacement,det,DT,,Nominals
desktop,O,12,replacement,compound,NN,,Compund
replacement,O,9,for,pobj,NN,,Prepositions
),O,5,is,punct,-RRB-,,Miscellaneous
but,O,15,with,cc,CC,,Coordination
with,O,15,with,ROOT,IN,,ROOT
an,O,18,monitor,det,DT,,Nominals
external,B-ASP,18,monitor,amod,JJ,,Nominals
monitor,I-ASP,15,with,pobj,NN,,Prepositions
",",O,18,monitor,punct,",",,Miscellaneous
who,O,21,cares,nsubj,WP,,Subjects
cares,O,18,monitor,relcl,VBZ,,Nominals
.,O,15,with,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,8,use,ccomp,VBZ,,Complements
so,O,3,simple,advmod,RB,,Adverbials
simple,B-OP,1,is,acomp,JJ,,Complements
to,O,5,use,aux,TO,,Auxiliaries
use,B-ASP,3,simple,xcomp,VB,,Complements
",",O,8,use,punct,",",,Miscellaneous
I,O,8,use,nsubj,PRP,,Subjects
use,O,8,use,ROOT,VBP,,ROOT
it,O,8,use,dobj,PRP,,Objects
more,O,8,use,advmod,RBR,,Adverbials
than,O,10,more,prep,IN,,Coordination
my,O,13,desktop,poss,PRP$,,Nominals
desktop,O,11,than,pobj,NN,,Prepositions
.,O,8,use,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
That,O,1,system,det,DT,,Nominals
system,B-ASP,3,fixed,nsubjpass,NN,,Subjects
is,O,3,fixed,auxpass,VBZ,,Auxiliaries
fixed,B-OP,3,fixed,ROOT,VBN,,ROOT
.,O,3,fixed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Another,O,2,weeks,det,DT,,Nominals
two,O,2,weeks,nummod,CD,,Nominals
weeks,O,3,later,npadvmod,NNS,,Noun
later,O,3,later,ROOT,RB,,ROOT
and,O,6,was,cc,CC,,Coordination
it,O,6,was,nsubj,PRP,,Subjects
was,O,6,was,ROOT,VBD,,ROOT
back,O,6,was,advmod,RB,,Adverbials
in,O,7,back,prep,IN,,Coordination
my,O,10,possession,poss,PRP$,,Nominals
possession,O,8,in,pobj,NN,,Prepositions
.,O,6,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
That,O,1,defeated,nsubj,DT,,Subjects
defeated,O,1,defeated,ROOT,VBD,,ROOT
the,O,4,point,det,DT,,Nominals
whole,O,4,point,amod,JJ,,Nominals
point,O,1,defeated,dobj,NN,,Objects
of,O,4,point,prep,IN,,Coordination
a,O,7,laptop,det,DT,,Nominals
laptop,O,5,of,pobj,NN,,Prepositions
.,O,1,defeated,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,2,asking,nsubj,PRP,,Subjects
are,O,2,asking,aux,VBP,,Auxiliaries
asking,O,2,asking,ROOT,VBG,,ROOT
me,O,2,asking,dobj,PRP,,Objects
to,O,5,ship,aux,TO,,Auxiliaries
ship,O,2,asking,xcomp,VB,,Complements
the,O,7,unit,det,DT,,Nominals
unit,O,5,ship,dobj,NN,,Objects
back,O,5,ship,advmod,RB,,Adverbials
to,O,10,fix,aux,TO,,Auxiliaries
fix,O,5,ship,advcl,VB,,Adverbials
it,O,10,fix,dobj,PRP,,Objects
at,O,10,fix,prep,IN,,Coordination
their,O,14,site,poss,PRP$,,Nominals
site,O,12,at,pobj,NN,,Prepositions
.,O,2,asking,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Apple,O,1,continues,nsubj,NNP,,Subjects
continues,O,1,continues,ROOT,VBZ,,ROOT
to,O,3,shine,aux,TO,,Auxiliaries
shine,O,1,continues,xcomp,VB,,Complements
and,O,3,shine,cc,CC,,Coordination
provide,O,3,shine,conj,VB,,Coordination
a,O,11,experience,det,DT,,Nominals
much,O,8,more,advmod,RB,,Adverbials
more,O,9,enjoyable,advmod,RBR,,Adverbials
enjoyable,B-OP,11,experience,amod,JJ,,Nominals
computer,O,11,experience,compound,NN,,Compund
experience,O,5,provide,dobj,NN,,Objects
!,O,1,continues,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,device,det,DT,,Nominals
device,O,2,speaks,nsubj,NN,,Subjects
speaks,O,2,speaks,ROOT,VBZ,,ROOT
about,O,2,speaks,prep,IN,,Coordination
it,O,3,about,pobj,PRP,,Prepositions
self,O,2,speaks,npadvmod,NN,,Noun
.,O,2,speaks,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Toshiba,O,1,is,nsubj,NNP,to ##shi ##ba,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
aware,O,1,is,acomp,JJ,,Complements
of,O,2,aware,prep,IN,,Coordination
the,O,5,issue,det,DT,,Nominals
issue,O,3,of,pobj,NN,,Prepositions
but,O,1,is,cc,CC,,Coordination
unless,O,12,bought,mark,IN,,Compund
the,O,10,warrenty,det,DT,,Nominals
extended,B-ASP,10,warrenty,amod,JJ,,Nominals
warrenty,I-ASP,12,bought,nsubjpass,NN,warren ##ty,Subjects
is,O,12,bought,auxpass,VBZ,,Auxiliaries
bought,O,15,do,advcl,VBN,,Adverbials
Toshiba,O,15,do,nsubj,NNP,to ##shi ##ba,Subjects
will,O,15,do,aux,MD,,Auxiliaries
do,O,1,is,conj,VB,,Coordination
nothing,O,15,do,dobj,NN,,Objects
about,O,15,do,prep,IN,,Coordination
it,O,17,about,pobj,PRP,,Prepositions
.,O,15,do,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Of,O,1,course,advmod,RB,,Adverbials
course,O,7,made,advmod,RB,,Adverbials
",",O,7,made,punct,",",,Miscellaneous
eMachines,O,7,made,nsubjpass,NNP,em ##achi ##nes,Subjects
can,O,7,made,aux,MD,,Auxiliaries
not,O,7,made,neg,RB,,Negation
be,O,7,made,auxpass,VB,,Auxiliaries
made,O,7,made,ROOT,VBN,,ROOT
entirely,O,7,made,advmod,RB,,Adverbials
to,O,10,blame,aux,TO,,Auxiliaries
blame,O,7,made,advcl,VB,,Adverbials
for,O,10,blame,prep,IN,,Coordination
this,O,13,computer,det,DT,,Nominals
computer,O,15,woes,poss,NN,,Nominals
's,O,13,computer,case,POS,' s,Compund
woes,O,11,for,pobj,NNS,wo ##es,Prepositions
;,O,7,made,punct,:,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,sent,nsubj,PRP,,Subjects
should,O,3,sent,aux,MD,,Auxiliaries
have,O,3,sent,aux,VB,,Auxiliaries
sent,O,3,sent,ROOT,VBN,,ROOT
it,O,3,sent,dobj,PRP,,Objects
back,O,3,sent,advmod,RB,,Adverbials
to,O,5,back,prep,IN,,Coordination
them,O,6,to,pobj,PRP,,Prepositions
then,O,3,sent,advmod,RB,,Adverbials
.,O,3,sent,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
One,O,2,tip,nummod,CD,,Nominals
more,O,2,tip,amod,JJR,,Nominals
tip,O,5,purchase,dep,NN,,Miscellaneous
",",O,5,purchase,punct,",",,Miscellaneous
please,O,5,purchase,intj,UH,,Miscellaneous
purchase,O,5,purchase,ROOT,VB,,ROOT
this,O,7,model,det,DT,,Nominals
model,O,5,purchase,dobj,NN,,Objects
and,O,5,purchase,cc,CC,,Coordination
get,O,5,purchase,conj,VB,,Coordination
a,O,12,stick,det,DT,,Nominals
4GB,B-ASP,12,stick,compound,CD,4 ##gb,Compund
stick,I-ASP,9,get,dobj,NN,,Objects
of,I-ASP,12,stick,prep,IN,,Coordination
RAM,I-ASP,13,of,pobj,NN,,Prepositions
to,O,16,save,aux,TO,,Auxiliaries
save,O,9,get,advcl,VB,,Adverbials
you,O,16,save,dative,PRP,,Objects
$,O,19,10,nmod,$,,Nominals
10,O,16,save,dobj,CD,,Objects
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,4,like,mark,IN,,Compund
you,O,4,like,nsubj,PRP,,Subjects
do,O,4,like,aux,VBP,,Auxiliaries
n't,B-OP,4,like,neg,RB,n ' t,Negation
like,I-OP,10,be,advcl,VB,,Adverbials
