TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
figure,O,20,take,ARG2,VB,
out,O,_,_,_,_,
how,O,_,_,_,WRB,
to,O,_,_,_,_,
operate,B-ASP,25~23,how~figure,manner~ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
face-plate,B-ASP,0~10~4,the~pops~pops,BV~ARG1~ARG1,NN,face - plate
",",O,_,_,_,_,
which,O,_,_,_,_,
pops,O,6,for,ARG1,VBZ,
out,O,_,_,_,_,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
battery,O,7~6,the~for,BV~ARG2,NN,
",",O,_,_,_,_,
pops,O,11~14~12~10,open~every~by~pops,subord~loc~ARG1~ROOT,VBZ,
open,O,_,_,_,JJ,
by,O,_,_,_,IN,
itself,O,12,by,ARG2,PRP,
every,O,_,_,_,DT,
10,O,_,_,_,CD,
minutes,O,14~15,every~10,ARG1~ARG1,NNS,
or,O,_,_,_,_,
so,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,DT,
great,O,_,_,_,JJ,
buy,O,1~0~2,great~a~buy,ARG1~BV~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,4~2,listen~want,ARG1~ARG1,PRP,
want,O,0,if,ARG2,VBP,
to,O,_,_,_,_,
listen,O,7,while,ARG1,VB,
to,O,_,_,_,_,
tunes,O,4,listen,ARG2,NNS,
while,O,2,want,ARG2,IN,
you,O,9,travel,ARG1,PRP,
travel,O,7,while,ARG2,VBP,
",",O,_,_,_,_,
i,O,13,get,ARG1,PRP,
'd,O,17,because,ARG1,VBD,' d
get,O,12,'d,ARG1,VB,
a,O,_,_,_,DT,
hard,O,_,_,_,JJ,
drive,O,14~15~13,a~hard~get,BV~ARG1~ARG2,NN,
because,O,0,if,ARG1,IN,
you,O,20,put,ARG1,PRP,
can,O,17,because,ARG2,MD,
put,O,19,can,ARG1,VB,
so,O,_,_,_,RB,
much,O,21~23,so~on,comp_so~ARG1,RB,
on,O,20,put,ARG3,IN,
the,O,_,_,_,DT,
thing,O,27~24~23,including~the~on,ARG1~BV~ARG2,NN,
-,O,_,_,_,_,
including,O,_,_,_,VBG,
audio,O,_,_,_,JJ,
books,O,27~28,including~audio,ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,ARG1,PRP,
got,O,1,got,ROOT,VBD,
this,O,_,_,_,DT,
thing,O,4~1~2,for~got~this,ARG1~ARG2~BV,NN,
for,O,_,_,_,IN,
christmas,O,4,for,ARG2,NNS,
and,O,_,_,_,_,
i,O,11,happy,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
very,O,_,_,_,RB,
happy,O,12~1~15~10,with~got~since~very,ARG1~_and_c~ARG1~ARG1,JJ,
with,O,_,_,_,IN,
it,O,12,with,ARG2,PRP,
ever,O,15,since,mwe,RB,
since,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,unnecessary,ARG1,DT,
is,O,_,_,_,_,
unnecessary,O,3~2,with~unnecessary,ARG1~ROOT,JJ,
with,O,_,_,_,IN,
id3,O,_,_,_,NN,id ##3
tags,O,3~4,with~id3,ARG2~compound,NNS,
but,O,_,_,_,_,
people,O,11~18~9,organize~like~like,ARG1~ARG1~ARG1,NNS,
who,O,_,_,_,_,
like,O,_,_,_,VBP,
to,O,_,_,_,_,
organize,O,9~14,like~in,ARG2~ARG1,VB,
their,O,_,_,_,PRP$,
music,O,11~12,organize~their,ARG2~poss,NN,
in,O,_,_,_,IN,
folders,O,14,in,ARG2,NNS,folder ##s
will,O,_,_,_,_,
not,O,21,as,ARG1,RB,
like,O,17,not,neg,IN,
the,O,_,_,_,DT,
zen,O,19~18,the~like,BV~ARG2,NN,
as,O,2,unnecessary,_but_c,IN,
the,O,_,_,_,DT,
audio,O,_,_,_,JJ,
files,O,22~30~27~23,the~rely~allow~audio,BV~ARG1~ARG1~compound,NNS,
do,O,_,_,_,_,
not,O,21,as,ARG2,RB,
allow,O,26,not,neg,VB,
subfolders,O,27,allow,ARG2,NNS,sub ##fold ##ers
but,O,_,_,_,_,
rely,O,26,not,_but_c,VB,
on,O,_,_,_,_,
id3,O,_,_,_,NN,id ##3
tags,O,32~30,id3~rely,compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,_,
.,O,_,_,_,_,
pictures,B-ASP,14~11~3,hazy~dull~taken,ARG1~ARG1~ARG2,NNS,
taken,O,4,in,ARG1,VBN,
in,O,_,_,_,IN,
an,O,_,_,_,DT,
indoor,B-ASP,_,_,_,JJ,
setting,I-ASP,6~4~5,indoor~in~an,ARG1~ARG2~BV,NN,
are,O,_,_,_,_,
a,O,10,little,mwe,DT,
little,O,_,_,_,JJ,
dull,B-OP,15~10,if~little,ARG1~ARG1,JJ,
and,O,_,_,_,_,
rarely,O,_,_,_,RB,
hazy,B-OP,11~13,dull~rarely,_and_c~ARG1,JJ,
if,O,15,if,ROOT,IN,
you,O,19,take,ARG1,PRP,
tend,O,15,if,ARG2,VBP,
to,O,_,_,_,_,
take,O,21~17,from~tend,ARG1~ARG1,VB,
photographs,O,19,take,ARG2,NNS,
from,O,_,_,_,IN,
a,O,_,_,_,DT,
distance,O,21~22,from~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,4,buy,ARG1,PRP,
have,O,0,if,ARG2,VBP,
to,O,_,_,_,_,
buy,O,2,have,ARG1,VB,
a,O,_,_,_,DT,
camera,B-ASP,5~4~7,a~buy~on,BV~ARG2~ARG1,NN,
on,O,_,_,_,IN,
a,O,7,on,ARG2,DT,
"buget,",O,_,_,_,_,"bug ##et ,"
this,O,14,be,ARG1,DT,
has,O,_,_,_,_,
got,O,0,if,ARG1,VBN,
to,O,_,_,_,_,
be,O,12,got,ARG1,VB,
the,O,_,_,_,DT,
one,O,15~14,the~be,BV~ARG2,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,_,
so,O,_,_,_,RB,
far,O,1,so,comp_so,RB,
have,O,_,_,_,_,
not,O,4,not,ROOT,RB,
had,O,2~8~4,far~with~not,ARG1~ARG1~neg,VBD,
any,O,_,_,_,DT,
problems,O,5~6,had~any,ARG2~BV,NNS,
with,O,_,_,_,IN,
dvds,B-ASP,12~14,able~play,ARG1~ARG1,NNS,
not,O,8,with,ARG2,RB,
being,O,_,_,_,_,
able,O,10,not,neg,JJ,
to,O,_,_,_,_,
play,B-ASP,12,able,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,IN,
all,O,0,with,ARG2,PDT,
its,O,_,_,_,PRP$,
complicated,O,_,_,_,JJ,
features,B-ASP,3~1~2,complicated~all~its,ARG1~part~poss,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
menus,B-ASP,6~10,the~accessible,BV~ARG1,NNS,menu ##s
are,O,_,_,_,_,
easily,O,_,_,_,RB,
accessible,B-OP,9~0~10,easily~with~accessible,ARG1~ARG1~ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
quality,B-ASP,18~14~12,great~of~the,ARG1~ARG1~BV,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
features,B-ASP,15~14,the~of,BV~ARG2,NNS,
is,O,_,_,_,_,
great,B-OP,10,accessible,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
pictures,B-ASP,0~3,the~razor-sharp,BV~ARG1,NNS,
are,O,_,_,_,_,
razor-sharp,B-OP,6~3,in~razor-sharp,ARG1~ROOT,JJ,razor - sharp
",",O,_,_,_,_,
even,O,_,_,_,RB,
in,O,5,even,ARG1,IN,
macro,B-ASP,6,in,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
zen,O,0~2,the~has,BV~ARG1,NN,
has,O,2,has,ROOT,VBZ,
a,O,_,_,_,DT,
detachable,O,_,_,_,JJ,det ##ach ##able
face,O,_,_,_,NN,
plate,O,4~8~2~5~3,detachable~allows~has~face~a,ARG1~ARG1~ARG2~compound~BV,NN,
that,O,_,_,_,_,
allows,O,_,_,_,VBZ,
the,O,_,_,_,DT,
battery,O,9~8~13,the~allows~replaced,BV~ARG2~ARG2,NN,
to,O,_,_,_,_,
be,O,_,_,_,_,
replaced,O,8,allows,ARG3,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,
lens,O,2~1,visible~lens,ARG1~ROOT,NN,
visible,O,3,in,ARG1,JJ,
in,O,_,_,_,IN,
optical,O,_,_,_,JJ,
viewfinder,B-ASP,3~4,in~optical,ARG2~ARG1,NN,view ##finder
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
player,O,0~2,the~has,BV~ARG1,NN,
has,O,2,has,ROOT,VBZ,
firmware,B-ASP,7~2,remove~has,ARG1~ARG2,NN,firm ##ware
",",O,_,_,_,_,
which,O,_,_,_,_,
will,O,_,_,_,_,
remove,O,11,if,ARG1,VB,
the,O,_,_,_,DT,
glitches,O,7~8,remove~the,ARG2~BV,NNS,g ##lit ##ches
",",O,_,_,_,_,
if,O,_,_,_,IN,
there,O,_,_,_,_,
are,O,11,if,ARG2,VBP,
any,O,13,are,ARG1,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
compared,O,0,compared,ROOT,VBN,
to,O,_,_,_,_,
musicmatch,O,0,compared,ARG3,NN,music ##mat ##ch
",",O,_,_,_,_,
the,O,_,_,_,DT,
software,B-ASP,6~14~4,has~use~the,ARG1~ARG2~BV,NN,
has,O,0,compared,subord,VBZ,
a,O,_,_,_,DT,
better,B-OP,_,_,_,JJR,
filing,B-ASP,_,_,_,NN,
system,I-ASP,8~7~6~9,better~a~has~filing,ARG1~BV~ARG2~compound,NN,
and,O,_,_,_,_,
easier,B-OP,6,has,_and_c,JJR,
to,O,_,_,_,_,
use,B-ASP,12,easier,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,said,ARG1,PRP,
said,O,1,said,ROOT,VBD,
it,O,4,in,ARG1,PRP,
is,O,_,_,_,_,
in,O,1,said,ARG2,IN,
stock,O,4,in,ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
they,O,12,busy,ARG1,PRP,
are,O,_,_,_,_,
"""",O,_,_,_,_,
too,O,_,_,_,RB,
busy,O,1~11,said~too,_but_c~comp_too,JJ,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
recently,O,_,_,_,RB,
bought,O,0~6~13,recently~with~as,ARG1~ARG1~ARG1,VBD,
this,O,_,_,_,DT,
coolpix,O,_,_,_,NN,cool ##pi ##x
4300,O,3~1~2,coolpix~bought~this,compound~ARG2~BV,CD,430 ##0
along,O,6,with,mwe,IN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
256mb,O,_,_,_,JJ,256 ##mb
ultra,O,_,_,_,JJ,
flash,O,9,ultra,ARG1,NN,
card,O,7~6~8~10,a~with~256mb~flash,BV~ARG2~ARG1~compound,NN,
.,O,_,_,_,_,
as,O,13,as,ROOT,RB,
expected,O,13,as,ARG2,VBN,
",",O,_,_,_,_,
i,O,18,found,ARG1,PRP,
happily,O,_,_,_,RB,
found,O,13~17,as~happily,ARG1~ARG1,VBD,
that,O,_,_,_,_,
qualities,B-ASP,21~25,of~excellent,ARG1~ARG1,NNS,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
picture,B-ASP,21~22,of~the,ARG2~BV,NN,
are,O,_,_,_,_,
excellent,B-OP,26~18,with~found,ARG1~ARG2,JJ,
with,O,_,_,_,IN,
3m-4m,O,_,_,_,JJ,3 ##m - 4 ##m
pixel,O,_,_,_,NN,
/,O,_,_,_,_,
fine,O,28,pixel,_and_c,JJ,
combos,O,28~27~26,pixel~3m-4m~with,compound~compound~ARG2,NNS,combo ##s
and,O,_,_,_,_,
many,O,40,similar,ARG1,JJ,
of,O,_,_,_,_,
the,O,_,_,_,DT,
user-friendly,B-OP,_,_,_,JJ,user - friendly
functions,B-ASP,35~33~36,the~many~user-friendly,BV~part~ARG1,NNS,
are,O,_,_,_,_,
very,O,_,_,_,RB,
similar,O,39~25,very~excellent,ARG1~_and_c,JJ,
to,O,_,_,_,_,
slr,O,_,_,_,NN,sl ##r
models,O,42~40,slr~similar,compound~than,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
with,O,_,_,_,IN,
added,O,_,_,_,JJ,
convenience,O,47~49~46,added~of~with,ARG2~ARG1~ARG2,NN,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
digital,O,_,_,_,JJ,
camera,O,51~50~49,digital~a~of,ARG1~BV~ARG2,NN,
that,O,_,_,_,_,
you,O,56,see,ARG1,PRP,
can,O,_,_,_,MD,
see,O,58~55~25~46,immediately~can~excellent~with,ARG1~ARG1~_and_c~ARG1,VB,
pictures,B-ASP,56,see,ARG2,NNS,
immediately,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
review,O,0,review,ROOT,NN,
of,O,_,_,_,_,
zen,O,_,_,_,FW,
xtra,O,2~0,zen~review,compound~ARG1,FW,x ##tra
-,O,_,_,_,_,
40,O,_,_,_,CD,
gb,O,5~0,40~review,ARG1~ARG1,NNS,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,think,ARG1,SYM,
did,O,_,_,_,_,
n't,O,2,n't,ROOT,JJ,n ' t
think,O,2,n't,neg,VBP,
i,O,6,find,ARG1,PRP,
would,O,3,think,ARG2,MD,
find,O,5~13,would~for,ARG1~ARG1,VB,
this,O,_,_,_,DT,
quality,O,7~6,this~find,BV~ARG2,NN,
and,O,_,_,_,_,
ease,O,8~11,quality~of,_and_c~ARG1,NN,
of,O,_,_,_,IN,
use,O,11,of,ARG2,NN,
for,O,_,_,_,IN,
under,O,_,_,_,_,
$,O,16~13,1500~for,ARG1~ARG2,$,
1500,O,_,_,_,CD,
-,O,_,_,_,_,
i,O,20,thrilled,ARG1,PRP,
'm,O,_,_,_,_,' m
thrilled,O,2~21,n't~with,conj~ARG1,VBN,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
purchase,O,21~22,with~my,ARG2~poss,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ARG1,PRP,
has,O,1,has,ROOT,VBZ,
a,O,_,_,_,DT,
beautiful,B-OP,_,_,_,JJ,
design,B-ASP,3~1~2,beautiful~has~a,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
lots,O,13~16~4~18,use~configurable~design~customizable,ARG2~ARG1~conj~ARG2,NNS,
of,O,_,_,_,_,
features,B-ASP,6,lots,ARG1,NNS,
",",O,_,_,_,_,
very,O,_,_,_,RB,
easy,B-OP,10,very,ARG1,JJ,
to,O,_,_,_,_,
use,B-ASP,11,easy,ARG1,VB,
",",O,_,_,_,_,
very,O,_,_,_,RB,
configurable,B-OP,15~11,very~easy,ARG1~conj,JJ,con ##fi ##gur ##able
and,O,_,_,_,_,
customizable,B-OP,16,configurable,_and_c,JJ,custom ##iza ##ble
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
duration,I-ASP,22~21~25,battery~the~amazing,compound~BV~ARG1,NN,
is,O,_,_,_,_,
amazing,B-OP,16,configurable,_and_c,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,point,ARG1,PRP,
should,O,1,should,ROOT,MD,
point,O,1,should,ARG1,VB,
out,O,_,_,_,_,
that,O,_,_,_,_,
the,O,_,_,_,DT,
new,O,_,_,_,JJ,
rio,O,_,_,_,NN,
karma,O,5~18~6~7~11,the~reviewed~new~rio~down,BV~ARG2~ARG1~compound~ARG1,NN,
is,O,_,_,_,_,
now,O,_,_,_,RB,
down,O,12~20~2~10,to~as~point~now,ARG1~ARG1~ARG3~ARG1,RB,
to,O,_,_,_,TO,
about,O,_,_,_,_,
$,O,15~12,280~to,ARG1~ARG2,$,
280,O,_,_,_,CD,
and,O,_,_,_,_,
is,O,_,_,_,_,
reviewed,O,11~19,down~readily,_and_c~ARG1,VBN,
readily,O,_,_,_,RB,
as,O,_,_,_,IN,
being,O,_,_,_,_,
as,O,_,_,_,_,
good,O,20,as,ARG2,JJ,
as,O,_,_,_,_,
(,O,_,_,_,_,
and,O,_,_,_,_,
better,O,23~28,good~in,_and_c~ARG1,JJR,
in,O,_,_,_,IN,
some,O,_,_,_,DT,
areas,O,29~33~28,some~ipod~in,BV~appos~ARG2,NNS,
),O,_,_,_,_,
the,O,_,_,_,DT,
ipod,O,32,the,BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nice,O,_,_,_,JJ,
camera,O,0~1,nice~camera,ARG1~ROOT,NN,
but,O,_,_,_,_,
does,O,_,_,_,_,
n't,O,1,camera,_but_c,RB,n ' t
take,O,7,sharp,subord,VB,
as,O,_,_,_,_,
sharp,O,4,n't,neg,JJ,
as,O,_,_,_,_,
pictures,O,7~13,sharp~would,than~ARG2,NNS,
i,O,11,thought,ARG1,PRP,
thought,O,_,_,_,VBD,
they,O,13,would,ARG1,PRP,
would,O,11,thought,ARG2,MD,
",",O,_,_,_,_,
and,O,_,_,_,_,
again,O,1,camera,_and_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,larger,ARG1,PRP,
is,O,_,_,_,_,
slightly,O,_,_,_,RB,
larger,O,2~3,slightly~larger,ARG1~ROOT,JJR,
than,O,_,_,_,_,
an,O,_,_,_,DT,
ipod,O,5~3,an~larger,BV~than,NN,
",",O,_,_,_,_,
no,O,_,_,_,DT,
doubt,O,8~3~10,no~larger~about,BV~conj~ARG1,NN,
about,O,_,_,_,IN,
it,O,10,about,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,
those,O,14~0~16~3,like~for~get~have,ARG1~ARG2~ARG1~ARG1,DT,
who,O,_,_,_,_,
have,O,_,_,_,VBP,
this,O,_,_,_,DT,
metz,O,_,_,_,NN,
flash,O,3~4~5,have~this~metz,ARG2~BV~compound,NN,
(,O,_,_,_,_,
or,O,_,_,_,_,
the,O,_,_,_,DT,
45cl-3,O,6~9,flash~the,_or_c~BV,NN,45 ##cl - 3
),O,_,_,_,_,
and,O,_,_,_,_,
would,O,3,have,_and_c,MD,
like,O,13,would,ARG1,VB,
to,O,_,_,_,_,
get,O,14~22,like~of,ARG2~ARG1,VB,
the,O,_,_,_,DT,
absolute,O,_,_,_,JJ,
ultimate,O,_,_,_,JJ,
quality,O,17~19~18~16,the~ultimate~absolute~get,BV~ARG1~ARG1~ARG2,NN,
out,O,22,of,mwe,RP,
of,O,_,_,_,IN,
this,O,_,_,_,DT,
g3,O,22~23,of~this,ARG2~BV,NN,g ##3
",",O,_,_,_,_,
the,O,_,_,_,DT,
metz,O,_,_,_,NN,
module,O,31~30~26~27,is~need~the~metz,ARG1~ARG2~BV~compound,NN,
you,O,30,need,ARG1,PRP,
need,O,_,_,_,VBP,
is,O,0~31,for~is,ARG1~ROOT,VBZ,
the,O,_,_,_,DT,
sca,O,_,_,_,NN,sc ##a
3102,O,32~33~31,the~sca~is,BV~compound~ARG2,CD,310 ##2
and,O,_,_,_,_,
the,O,_,_,_,DT,
connector,O,_,_,_,NN,
cord,O,37~39~36,connector~is~the,compound~ARG1~BV,NN,
is,O,31,is,_and_c,VBZ,
the,O,_,_,_,DT,
sca,O,_,_,_,NN,sc ##a
3000c,O,41~40~39,sca~the~is,compound~BV~ARG2,NN,3000 ##c
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wish,ARG1,PRP,
wish,O,1,wish,ROOT,VBP,
i,O,4,give,ARG1,PRP,
could,O,1,wish,ARG2,MD,
give,O,3,could,ARG1,VB,
negative,O,_,_,_,JJ,
stars,O,5~4,negative~give,ARG1~ARG2,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1~8,lasts~lasted,ARG1~ARG1,PRP,
lasts,O,5~1,otherwise~lasts,ARG1~ROOT,VBZ,
about,O,_,_,_,RB,
5,O,_,_,_,CD,
days,O,3~1,5~lasts,ARG1~ARG2,NNS,
otherwise,O,_,_,_,RB,
and,O,_,_,_,_,
has,O,_,_,_,_,
lasted,O,12,when,ARG1,VBN,
up,O,10,to,mwe,RP,
to,O,_,_,_,TO,
10,O,8,lasted,ARG2,CD,
when,O,1,lasts,_and_c,WRB,
i,O,15,making,ARG1,WDT,
was,O,_,_,_,_,
making,O,12,when,ARG2,VBG,
very,O,_,_,_,RB,
few,O,16,very,ARG1,JJ,
calls,O,15~17,making~few,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'d,ARG1,PRP,
'd,O,2~1,like~'d,ARG1~ROOT,VBD,' d
like,O,_,_,_,IN,
a,O,_,_,_,DT,
camera,O,_,_,_,NN,
phone,O,3~2~4,a~like~camera,BV~ARG2~compound,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
i,O,11,have,ARG1,PRP,
'd,O,1,'d,_but_c,VBD,' d
rather,O,_,_,_,RB,
have,O,10~9,rather~'d,ARG1~ARG1,VB,
a,O,_,_,_,DT,
phone,O,11~12,have~a,ARG2~BV,NN,
than,O,_,_,_,_,
a,O,_,_,_,DT,
toy,O,21~18~15~11,makes~takes~a~have,ARG1~ARG1~BV~_rather+than_c,NN,
that,O,_,_,_,_,
takes,O,_,_,_,VBZ,
pictures,O,18,takes,ARG2,NNS,
but,O,_,_,_,_,
makes,O,18,takes,_but_c,VBZ,
no,O,_,_,_,DT,
calls,O,21~22,makes~no,ARG2~BV,NNS,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,ARG1,PRP,
love,O,7,so,ARG1,VBP,
the,O,_,_,_,DT,
pros,O,_,_,_,NNS,pro ##s
and,O,_,_,_,_,
cons,O,3,pros,_and_c,NNS,con ##s
reviews,O,2~3~1,the~pros~love,BV~compound~ARG2,NNS,
so,O,7,so,ROOT,RB,
here,O,_,_,_,RB,
ya,O,10,go,ARG1,PRP,
go,O,8~7~11,here~so~:,loc~ARG2~ARG1,VBP,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ARG1,PRP,
purchased,O,5~1,for~purchased,ARG1~ROOT,VBD,
two,O,_,_,_,CD,
apex,O,_,_,_,NN,
2600,O,2~1~3,two~purchased~apex,ARG1~ARG2~compound,CD,260 ##0
for,O,_,_,_,IN,
christmas,O,_,_,_,NNS,
presents,O,6~5,christmas~for,compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ARG1,PRP,
definately,O,_,_,_,RB,def ##inate ##ly
recommend,O,1~2,definately~recommend,ARG1~ROOT,VBP,
a,O,_,_,_,DT,
large,O,_,_,_,JJ,
memory,O,_,_,_,NN,
card,O,4~2~5~3,large~recommend~memory~a,ARG1~ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
because,O,0,because,ROOT,IN,
other,O,_,_,_,JJ,
people,O,9~4~1,talking~complain~other,ARG1~ARG1~ARG1,NNS,
that,O,_,_,_,_,
complain,O,5,about,ARG1,VBP,
about,O,_,_,_,IN,
this,O,_,_,_,DT,
player,B-ASP,5~6,about~this,ARG2~BV,NN,
are,O,_,_,_,_,
talking,O,0,because,ARG2,VBG,
bull,O,9,talking,ARG2,NN,
",",O,_,_,_,_,
this,O,_,_,_,DT,
player,B-ASP,12~15,this~awesome,BV~ARG1,NN,
is,O,_,_,_,_,
awesome,B-OP,0,because,ARG1,JJ,
",",O,_,_,_,_,
it,O,19,breaks,ARG1,PRP,
just,O,_,_,_,RB,
breaks,B-ASP,20~18~0,fast~just~because,ARG1~ARG1~ARG1,VBZ,
fast,B-OP,_,_,_,RB,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,_,
horrible,B-OP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apex,B-ASP,1,sucks,ARG1,NN,
sucks,B-OP,1,sucks,ROOT,VBZ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
without,O,_,_,_,IN,
a,O,_,_,_,DT,
doubt,O,0~1,without~a,ARG2~BV,NN,
the,O,_,_,_,DT,
finest,B-OP,_,_,_,JJS,
looking,B-ASP,_,_,_,VBG,
apex,B-ASP,_,_,_,NN,
dvd,I-ASP,6,apex,compound,NN,
player,I-ASP,5~4~7~3~12~8,looking~finest~dvd~the~seen~player,ARG1~ARG1~compound~BV~ARG2~ROOT,NN,
that,O,_,_,_,_,
i,O,12,seen,ARG1,WDT,
've,O,_,_,_,_,' ve
seen,O,_,_,_,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
be,O,_,_,_,_,
advised,O,3,however,ARG1,VBN,
",",O,_,_,_,_,
however,O,3,however,ROOT,RB,
",",O,_,_,_,_,
that,O,_,_,_,_,
you,O,8,encounter,ARG1,PRP,
may,O,1,advised,ARG3,MD,
encounter,O,7,may,ARG1,VB,
problems,O,8,encounter,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~8,selected~gotten,ARG1~ARG1,NNP,
selected,O,5~1,away~selected,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
4300,O,1~2,selected~the,ARG2~BV,CD,430 ##0
right,O,5,away,mwe,RB,
away,O,_,_,_,RB,
and,O,_,_,_,_,
have,O,_,_,_,_,
gotten,O,13~1,time~selected,loc~_and_c,VBN,
high,B-OP,_,_,_,JJ,
quality,B-ASP,9,high,ARG1,NN,
pictures,I-ASP,8~10,gotten~quality,ARG2~compound,NNS,
every,O,_,_,_,DT,
time,O,12,every,BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,do,ARG1,PRP,
do,O,2~1,here~do,loc~ROOT,VBP,
here,O,_,_,_,RB,
a,O,_,_,_,DT,
constant,O,_,_,_,JJ,
high-pitched,O,_,_,_,JJ,high - pitched
distorted,B-OP,_,_,_,JJ,
sound,B-ASP,6~3~4~1~5,distorted~a~constant~do~high-pitched,ARG2~BV~ARG1~ARG2~compound,NN,
",",O,_,_,_,_,
not,O,_,_,_,_,
to,O,_,_,_,_,
mention,O,1,do,conj,VB,
the,O,_,_,_,DT,
volume,B-ASP,12,the,BV,NN,
does,O,_,_,_,_,
not,O,11,mention,ARG1,RB,
seem,O,15,not,neg,VB,
to,O,_,_,_,_,
be,O,_,_,_,_,
loud,B-OP,16~20,seem~enough,ARG2~comp_enough,JJ,
enough,O,_,_,_,RB,
.,O,_,_,_,.,
