TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
and,O,4,audio,cc,CC,,Coordination
video,O,4,audio,conj,NN,,Coordination
but,O,3,play,cc,CC,,Coordination
scrolling,O,3,play,conj,VBG,,Coordination
in,O,8,scrolling,prep,IN,,Coordination
black,O,9,in,pobj,JJ,,Prepositions
and,O,10,black,cc,CC,,Coordination
white,O,10,black,conj,JJ,,Coordination
?,O,3,play,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
very,O,1,bad,advmod,RB,,Adverbials
bad,B-OP,2,quality,amod,JJ,,Nominals
quality,B-ASP,2,quality,ROOT,NN,,ROOT
.,O,2,quality,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
you,O,1,have,nsubj,PRP,,Subjects
have,O,1,have,ROOT,VBP,,ROOT
to,O,3,add,aux,TO,,Auxiliaries
add,O,1,have,xcomp,VB,,Complements
them,O,3,add,dobj,PRP,,Objects
to,O,3,add,prep,IN,,Coordination
the,O,8,list,det,DT,,Nominals
playing,O,8,list,compound,NN,,Compund
list,O,5,to,pobj,NN,,Prepositions
.,O,1,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
below,O,1,is,advmod,RB,,Adverbials
is,O,1,is,ROOT,VBZ,,ROOT
how,O,4,evaulate,advmod,WRB,,Adverbials
i,O,4,evaulate,nsubj,PRP,,Subjects
evaulate,O,1,is,ccomp,VBP,eva ##ulate,Complements
this,O,6,phone,det,DT,,Nominals
phone,O,4,evaulate,dobj,NN,,Objects
with,O,4,evaulate,prep,IN,,Coordination
other,O,10,phones,amod,JJ,,Nominals
t-mobile,O,10,phones,compound,NNP,t - mobile,Compund
phones,O,7,with,pobj,NNS,,Prepositions
which,O,14,borrowed,dobj,WDT,,Objects
i,O,14,borrowed,nsubj,PRP,,Subjects
have,O,14,borrowed,aux,VBP,,Auxiliaries
borrowed,O,10,phones,relcl,VBN,,Nominals
from,O,14,borrowed,prep,IN,,Coordination
parents,O,18,friends,nmod,NNS,,Nominals
/,O,16,parents,punct,SYM,,Miscellaneous
friends,O,15,from,pobj,NNS,,Prepositions
:,O,1,is,punct,:,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,buy,nsubj,PRP,,Subjects
did,O,2,buy,aux,VBD,,Auxiliaries
buy,O,2,buy,ROOT,VB,,ROOT
the,O,5,software,det,DT,,Nominals
notmad,B-ASP,5,software,compound,NNP,not ##mad,Compund
software,I-ASP,2,buy,dobj,NN,,Objects
a,O,7,week,det,DT,,Nominals
week,O,8,ago,npadvmod,NN,,Noun
ago,O,2,buy,advmod,RB,,Adverbials
and,O,2,buy,cc,CC,,Coordination
found,O,2,buy,conj,VBD,,Coordination
that,O,10,found,dobj,IN,,Objects
a,O,14,improvement,det,DT,,Nominals
vast,O,14,improvement,amod,JJ,,Nominals
improvement,B-OP,10,found,dobj,NN,,Objects
.,O,2,buy,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,ad-1600,det,DT,,Nominals
ad-1600,B-ASP,4,work,nsubj,NNP,ad - 1600,Subjects
did,O,4,work,aux,VBD,,Auxiliaries
n't,O,4,work,neg,RB,n ' t,Negation
work,O,4,work,ROOT,VB,,ROOT
corectly,O,4,work,advmod,RB,core ##ct ##ly,Adverbials
from,O,4,work,prep,IN,,Coordination
the,O,8,start,det,DT,,Nominals
start,O,6,from,pobj,NN,,Prepositions
and,O,4,work,cc,CC,,Coordination
the,O,11,ad-1220,det,DT,,Nominals
ad-1220,B-ASP,12,lasted,nsubj,NNP,ad - 122 ##0,Subjects
lasted,O,4,work,conj,VBD,,Coordination
about,O,14,a,advmod,RB,,Adverbials
a,O,15,week,nummod,DT,,Nominals
week,O,12,lasted,npadvmod,NN,,Noun
and,O,18,half,cc,CC,,Coordination
a,O,18,half,det,DT,,Nominals
half,O,15,week,nummod,NN,,Nominals
before,O,21,started,mark,IN,,Compund
it,O,21,started,nsubj,PRP,,Subjects
started,O,12,lasted,advcl,VBD,,Adverbials
to,O,23,act,aux,TO,,Auxiliaries
act,O,21,started,xcomp,VB,,Complements
up,O,23,act,prt,RP,,Compund
.,O,12,lasted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,got,nsubj,PRP,,Subjects
got,O,1,got,ROOT,VBD,,ROOT
45,O,1,got,dobj,CD,,Objects
outdoor,O,2,45,amod,NN,,Nominals
and,O,2,45,cc,CC,,Coordination
15,O,7,shots,nummod,CD,,Nominals
indoor,O,7,shots,amod,JJ,,Nominals
shots,O,2,45,conj,NNS,,Coordination
with,O,1,got,prep,IN,,Coordination
the,O,10,monitor,det,DT,,Nominals
monitor,O,8,with,pobj,NN,,Prepositions
on,O,1,got,prep,IN,,Coordination
turning,O,11,on,pcomp,VBG,,Prepositions
the,O,14,camera,det,DT,,Nominals
camera,O,12,turning,dobj,NN,,Objects
off,O,12,turning,prt,RP,,Compund
and,O,11,on,cc,CC,,Coordination
on,O,11,on,conj,RB,,Coordination
over,O,22,period,advmod,IN,,Adverbials
a,O,22,period,det,DT,,Nominals
4,O,21,hour,nummod,CD,,Nominals
hour,O,22,period,compound,NN,,Compund
period,O,17,on,pobj,NN,,Prepositions
before,O,26,died,mark,IN,,Compund
the,O,25,battery,det,DT,,Nominals
battery,O,26,died,nsubj,NN,,Subjects
died,O,1,got,advcl,VBD,,Adverbials
.,O,1,got,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,3,play,nsubj,PRP,,Subjects
wo,O,3,play,aux,MD,,Auxiliaries
n't,O,3,play,neg,RB,n ' t,Negation
play,O,3,play,ROOT,VB,,ROOT
all,O,3,play,dobj,DT,,Objects
of,O,4,all,prep,IN,,Coordination
my,O,7,movies,poss,PRP$,,Nominals
movies,O,5,of,pobj,NNS,,Prepositions
.,O,3,play,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,capacity,det,DT,,Nominals
storage,B-ASP,2,capacity,compound,NN,,Compund
capacity,I-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
great,B-OP,3,is,acomp,JJ,,Complements
for,O,4,great,prep,IN,,Coordination
me,O,5,for,pobj,PRP,,Prepositions
--,O,3,is,punct,.,- -,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
again,O,4,is,advmod,RB,,Adverbials
",",O,4,is,punct,",",,Miscellaneous
the,O,3,ipod,det,DT,,Nominals
ipod,O,4,is,nsubj,NNP,,Subjects
is,O,16,are,ccomp,VBZ,,Complements
a,O,7,thing,det,DT,,Nominals
beautiful,O,7,thing,amod,JJ,,Nominals
thing,O,4,is,attr,NN,,Objects
to,O,9,look,aux,TO,,Auxiliaries
look,O,7,thing,relcl,VB,,Nominals
at,O,9,look,prep,IN,,Coordination
and,O,9,look,cc,CC,,Coordination
touch,O,9,look,conj,NN,,Coordination
",",O,16,are,punct,",",,Miscellaneous
player,O,15,controls,compound,NN,,Compund
controls,O,16,are,nsubj,NNS,,Subjects
are,O,16,are,ROOT,VBP,,ROOT
less,O,18,functional,advmod,RBR,,Adverbials
functional,O,16,are,acomp,JJ,,Complements
.,O,16,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
best,O,1,electronic,advmod,JJS,,Adverbials
electronic,O,1,electronic,ROOT,NNP,,ROOT
i,O,4,bought,nsubj,PRP,,Subjects
've,O,4,bought,aux,VBP,' ve,Auxiliaries
bought,O,1,electronic,relcl,VBN,,Nominals
since,O,8,born,mark,IN,,Compund
i,O,8,born,nsubjpass,PRP,,Subjects
was,O,8,born,auxpass,VBD,,Auxiliaries
born,O,4,bought,advcl,VBN,,Adverbials
.,O,1,electronic,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
because,O,3,help,mark,IN,,Compund
it,O,3,help,nsubj,PRP,,Subjects
can,O,3,help,aux,MD,,Auxiliaries
help,O,3,help,ROOT,VB,,ROOT
a,O,6,photographer,det,DT,,Nominals
so-so,O,6,photographer,amod,JJ,so - so,Nominals
photographer,O,7,take,nsubj,NN,,Subjects
take,O,3,help,ccomp,VB,,Complements
spectacular,B-OP,9,photos,amod,JJ,,Nominals
photos,B-ASP,7,take,dobj,NNS,,Objects
!,O,3,help,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,g3,det,DT,,Nominals
g3,O,2,has,nsubj,NNP,g ##3,Subjects
has,O,18,needs,ccomp,VBZ,,Complements
a,O,5,type,det,DT,,Nominals
different,O,5,type,amod,JJ,,Nominals
type,O,2,has,dobj,NN,,Objects
of,O,5,type,prep,IN,,Coordination
battery,B-ASP,9,system,compound,NN,,Compund
charging,I-ASP,9,system,compound,VBG,,Compund
system,I-ASP,6,of,pobj,NN,,Prepositions
from,O,5,type,prep,IN,,Coordination
the,O,14,cameras,det,DT,,Nominals
smaller,O,14,cameras,amod,JJR,,Nominals
canon,O,14,cameras,compound,NNP,,Compund
cameras,O,10,from,pobj,NNS,,Prepositions
:,O,18,needs,punct,:,,Miscellaneous
the,O,17,battery,det,DT,,Nominals
battery,O,18,needs,nsubj,NN,,Subjects
needs,O,18,needs,ROOT,VBZ,,ROOT
to,O,21,charged,aux,TO,,Auxiliaries
be,O,21,charged,auxpass,VB,,Auxiliaries
charged,O,18,needs,xcomp,VBN,,Complements
while,O,23,in,mark,IN,,Compund
in,O,21,charged,prep,IN,,Coordination
the,O,25,camera,det,DT,,Nominals
camera,O,23,in,pobj,NN,,Prepositions
",",O,18,needs,punct,",",,Miscellaneous
but,O,18,needs,cc,CC,,Coordination
the,O,30,system,det,DT,,Nominals
charging,O,30,system,compound,NN,,Compund
system,O,32,enables,nsubj,NN,,Subjects
also,O,32,enables,advmod,RB,,Adverbials
enables,O,18,needs,conj,VBZ,,Coordination
you,O,32,enables,dobj,PRP,,Objects
to,O,35,use,aux,TO,,Auxiliaries
use,O,32,enables,xcomp,VB,,Complements
the,O,37,camera,det,DT,,Nominals
camera,O,35,use,dobj,NN,,Objects
while,O,39,plugged,mark,IN,,Compund
plugged,O,35,use,advcl,VBN,plug ##ged,Adverbials
in,O,39,plugged,prt,RP,,Compund
without,O,39,plugged,prep,IN,,Coordination
running,O,41,without,pcomp,VBG,,Prepositions
down,O,42,running,prep,IN,,Coordination
the,O,45,battery,det,DT,,Nominals
battery,O,43,down,pobj,NN,,Prepositions
.,O,32,enables,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
4,O,4,play,meta,LS,,Miscellaneous
),O,0,4,punct,-RRB-,,Miscellaneous
it,O,4,play,nsubj,PRP,,Subjects
did,O,4,play,aux,VBD,,Auxiliaries
play,O,4,play,ROOT,VB,,ROOT
my,O,7,photos,poss,PRP$,,Nominals
jpeg,O,7,photos,compound,NN,jp ##eg,Compund
photos,O,4,play,dobj,NNS,,Objects
but,O,4,play,cc,CC,,Coordination
wow,O,4,play,intj,UH,,Miscellaneous
",",O,4,play,punct,",",,Miscellaneous
trying,O,16,was,csubj,VBG,,Subjects
to,O,13,figure,aux,TO,,Auxiliaries
figure,O,11,trying,xcomp,VB,,Complements
it,O,13,figure,dobj,PRP,,Objects
out,O,13,figure,prt,RP,,Compund
was,O,4,play,advcl,VBD,,Adverbials
really,O,16,was,advmod,RB,,Adverbials
something,O,16,was,attr,NN,,Objects
!,O,4,play,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
3,O,4,explorer,meta,LS,,Miscellaneous
),O,0,3,punct,-RRB-,,Miscellaneous
the,O,4,explorer,det,DT,,Nominals
nomad,B-ASP,4,explorer,compound,NN,no ##mad,Compund
explorer,I-ASP,10,works,nsubj,NN,,Subjects
(,O,4,explorer,punct,-LRB-,,Miscellaneous
winxp,O,7,style,compound,NNP,win ##x ##p,Compund
style,O,8,interface,compound,NN,,Compund
interface,O,4,explorer,appos,NN,,Nominals
),O,4,explorer,punct,-RRB-,,Miscellaneous
works,O,10,works,ROOT,VBZ,,ROOT
well,B-OP,10,works,advmod,RB,,Adverbials
to,O,13,transfer,aux,TO,,Auxiliaries
transfer,B-ASP,10,works,advcl,VB,,Adverbials
files,I-ASP,13,transfer,dobj,NNS,,Objects
back,O,13,transfer,advmod,RB,,Adverbials
and,O,15,back,cc,CC,,Coordination
forth,O,15,back,conj,RB,,Coordination
to,O,19,use,aux,TO,,Auxiliaries
use,O,13,transfer,advcl,VB,,Adverbials
the,O,21,nomad,det,DT,,Nominals
nomad,O,19,use,dobj,NN,no ##mad,Objects
as,O,19,use,prep,IN,,Coordination
an,O,24,external,det,DT,,Nominals
external,O,22,as,pobj,JJ,,Prepositions
although,O,30,states,mark,IN,,Compund
the,O,29,web-site,det,DT,,Nominals
tech,O,28,support,compound,NN,,Compund
support,O,29,web-site,compound,NN,,Compund
web-site,O,30,states,nsubj,JJ,web - site,Subjects
states,O,13,transfer,advcl,NNS,,Adverbials
that,O,39,is,mark,IN,,Compund
the,O,35,purpose,det,DT,,Nominals
primary,O,35,purpose,amod,JJ,,Nominals
intended,O,35,purpose,amod,JJ,,Nominals
purpose,O,39,is,nsubj,NN,,Subjects
of,O,35,purpose,prep,IN,,Coordination
the,O,38,player,det,DT,,Nominals
player,O,36,of,pobj,NN,,Prepositions
is,O,30,states,ccomp,VBZ,,Complements
as,O,39,is,prep,IN,,Coordination
a,O,42,player,det,DT,,Nominals
player,O,40,as,pobj,NN,,Prepositions
.,O,10,works,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
fair,O,1,warning,amod,JJ,,Nominals
warning,O,5,buy,nsubj,NN,,Subjects
-,O,5,buy,punct,:,,Miscellaneous
do,O,5,buy,aux,VBP,,Auxiliaries
not,O,5,buy,neg,RB,,Negation
buy,O,5,buy,ROOT,VB,,ROOT
.,O,5,buy,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,had,nsubj,PRP,,Subjects
did,O,3,had,aux,VBD,,Auxiliaries
n't,O,3,had,neg,RB,n ' t,Negation
had,O,3,had,ROOT,VBD,,ROOT
any,O,5,problem,det,DT,,Nominals
problem,O,3,had,dobj,NN,,Objects
till,O,3,had,prep,IN,,Coordination
now,O,6,till,pcomp,RB,,Prepositions
.,O,3,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,pictures,det,DT,,Nominals
pictures,B-ASP,2,are,nsubj,NNS,,Subjects
are,O,8,captures,ccomp,VBP,,Complements
absolutely,O,4,amazing,advmod,RB,,Adverbials
amazing,B-OP,2,are,acomp,JJ,,Complements
-,O,8,captures,punct,:,,Miscellaneous
the,O,7,camera,det,DT,,Nominals
camera,O,8,captures,nsubj,NN,,Subjects
captures,O,8,captures,ROOT,VBZ,,ROOT
the,O,10,minutest,det,DT,,Nominals
minutest,O,8,captures,dobj,JJS,minutes ##t,Objects
of,O,10,minutest,prep,IN,,Coordination
details,O,11,of,pobj,NNS,,Prepositions
.,O,8,captures,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
lastly,O,4,is,advmod,RB,,Adverbials
",",O,4,is,punct,",",,Miscellaneous
the,O,3,price,det,DT,,Nominals
price,B-ASP,4,is,nsubj,NN,,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
fantastic,B-OP,4,is,acomp,JJ,,Complements
:,O,4,is,punct,:,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
.,O,0,.,ROOT,.,,ROOT
if,O,3,want,mark,IN,,Compund
you,O,3,want,nsubj,PRP,,Subjects
want,O,21,view,advcl,VBP,,Adverbials
to,O,5,have,aux,TO,,Auxiliaries
have,O,3,want,xcomp,VB,,Complements
the,O,7,date,det,DT,,Nominals
date,O,5,have,dobj,NN,,Objects
;,O,21,view,punct,:,,Miscellaneous
time,O,21,view,npadvmod,NN,,Noun
on,O,9,time,prep,IN,,Coordination
the,O,12,image,det,DT,,Nominals
image,O,10,on,pobj,NN,,Prepositions
",",O,21,view,punct,",",,Miscellaneous
its,O,21,view,poss,PRP$,,Nominals
only,O,16,through,advmod,RB,,Adverbials
through,O,14,its,prep,IN,,Coordination
their,O,18,software,poss,PRP$,,Nominals
software,O,16,through,pobj,NN,,Prepositions
"""",O,21,view,punct,``,,Miscellaneous
nikon,O,21,view,amod,NNP,nik ##on,Nominals
view,O,21,view,ROOT,NNP,,ROOT
"""",O,21,view,punct,'',,Miscellaneous
which,O,24,reads,nsubj,WDT,,Subjects
reads,O,21,view,relcl,VBZ,,Nominals
the,O,27,date,det,DT,,Nominals
images,O,27,date,compound,NNS,,Compund
date,O,24,reads,dobj,NN,,Objects
;,O,21,view,punct,:,,Miscellaneous
time,O,21,view,appos,NN,,Nominals
from,O,29,time,prep,IN,,Coordination
the,O,32,images,det,DT,,Nominals
images,O,30,from,pobj,NNS,,Prepositions
meta-data,O,30,from,pobj,NN,meta - data,Prepositions
.,O,21,view,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
3,O,2,user,nummod,LS,,Nominals
),O,0,3,punct,-RRB-,,Miscellaneous
user,O,4,battery,nmod,NN,,Nominals
replaceable,B-OP,4,battery,amod,JJ,replace ##able,Nominals
battery,B-ASP,4,battery,ROOT,NN,,ROOT
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,4,disappointed,nsubjpass,PRP,,Subjects
have,O,4,disappointed,aux,VBP,,Auxiliaries
not,O,4,disappointed,neg,RB,,Negation
been,O,4,disappointed,auxpass,VBN,,Auxiliaries
disappointed,O,4,disappointed,ROOT,VBN,,ROOT
with,O,4,disappointed,prep,IN,,Coordination
my,O,7,purchase,poss,PRP$,,Nominals
purchase,O,5,with,pobj,NN,,Prepositions
.,O,4,disappointed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
there,O,1,was,expl,EX,,Subjects
was,O,11,moving,ccomp,VBD,,Complements
occasionally,O,1,was,advmod,RB,,Adverbials
a,O,5,issue,det,DT,,Nominals
lip-sync,B-ASP,5,issue,amod,NN,lip - sync,Nominals
issue,I-ASP,1,was,attr,NN,,Objects
(,O,11,moving,punct,-LRB-,,Miscellaneous
the,O,8,lips,det,DT,,Nominals
lips,O,11,moving,nsubj,NNS,,Subjects
were,O,11,moving,aux,VBD,,Auxiliaries
n't,O,11,moving,neg,RB,n ' t,Negation
moving,O,11,moving,ROOT,VBG,,ROOT
in,O,11,moving,prep,IN,,Coordination
time,O,12,in,pobj,NN,,Prepositions
to,O,11,moving,prep,IN,,Coordination
the,O,16,dialogue,det,DT,,Nominals
dialogue,O,14,to,pobj,NN,,Prepositions
),O,11,moving,punct,-RRB-,,Miscellaneous
.,O,11,moving,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
well,O,2,was,intj,UH,,Miscellaneous
that,O,2,was,nsubj,DT,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
not,O,2,was,neg,RB,,Negation
a,O,6,task,det,DT,,Nominals
simple,O,6,task,amod,JJ,,Nominals
task,O,2,was,attr,NN,,Objects
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,,Subjects
bought,O,1,bought,ROOT,VBD,,ROOT
a,O,6,unit,det,DT,,Nominals
digi-slave,O,4,dsf-1s,nmod,JJ,dig ##i - slave,Nominals
dsf-1s,O,6,unit,nmod,NNP,ds ##f - 1 ##s,Nominals
flash,O,6,unit,compound,NN,,Compund
unit,O,1,bought,dobj,NN,,Objects
.,O,1,bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,2,player,det,DT,,Nominals
dvd,O,2,player,compound,NNP,,Compund
player,O,3,plays,nsubj,NN,,Subjects
plays,O,3,plays,ROOT,VBZ,,ROOT
raw,O,5,mpeg2,amod,JJ,,Nominals
mpeg2,O,8,videos,nmod,NN,mp ##eg ##2,Nominals
and,O,5,mpeg2,cc,CC,,Coordination
mpeg1,O,5,mpeg2,conj,NN,mp ##eg ##1,Coordination
videos,O,3,plays,dobj,NNS,,Objects
",",O,8,videos,punct,",",,Miscellaneous
jpeg,O,8,videos,conj,NN,jp ##eg,Coordination
",",O,10,jpeg,punct,",",,Miscellaneous
wma,O,10,jpeg,conj,NN,w ##ma,Coordination
",",O,10,jpeg,punct,",",,Miscellaneous
cdr,O,20,dvdrw,nmod,NNP,cd ##r,Nominals
/,O,20,dvdrw,punct,SYM,,Miscellaneous
cdrw,O,18,dvdr,nmod,NNP,cd ##r ##w,Nominals
/,O,18,dvdr,punct,SYM,,Miscellaneous
dvdr,O,20,dvdrw,nmod,NNP,dvd ##r,Nominals
/,O,20,dvdrw,punct,SYM,,Miscellaneous
dvdrw,O,10,jpeg,conj,NNP,dvd ##r ##w,Coordination
",",O,3,plays,punct,",",,Miscellaneous
and,O,3,plays,cc,CC,,Coordination
of,O,25,plays,prep,IN,,Coordination
course,O,23,of,pobj,NN,,Prepositions
plays,O,3,plays,conj,VBZ,,Coordination
dvd,O,27,movies,compound,NNP,,Compund
movies,O,25,plays,dobj,NNS,,Objects
from,O,25,plays,prep,IN,,Coordination
uk.,O,28,from,pobj,NNP,uk .,Prepositions
i,O,31,love,nsubj,PRP,,Subjects
love,B-OP,31,love,ROOT,VBP,,ROOT
the,O,33,aiff,det,DT,,Nominals
aiff,B-ASP,31,love,dobj,NNP,ai ##ff,Objects
",",O,33,aiff,punct,",",,Miscellaneous
progressive,B-ASP,37,feature,amod,JJ,,Nominals
scan,I-ASP,37,feature,compound,JJ,,Compund
feature,I-ASP,33,aiff,conj,NN,,Coordination
.,O,31,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,g3,det,DT,,Nominals
powershot,B-ASP,2,g3,compound,NNP,powers ##hot,Compund
g3,I-ASP,3,is,nsubj,NNP,g ##3,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
a,O,6,camera,det,DT,,Nominals
great,B-OP,6,camera,amod,JJ,,Nominals
camera,O,3,is,attr,NN,,Objects
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,distortion,det,DT,,Nominals
distortion,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
not,O,2,is,neg,RB,,Negation
a,O,5,flaw,det,DT,,Nominals
flaw,O,2,is,attr,NN,,Objects
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
after,O,9,asked,prep,IN,,Coordination
investigating,O,0,after,pcomp,VBG,,Prepositions
a,O,3,multitude,det,DT,,Nominals
multitude,O,1,investigating,dobj,NN,,Objects
of,O,3,multitude,prep,IN,,Coordination
player,O,6,options,compound,NN,,Compund
options,O,4,of,pobj,NNS,,Prepositions
",",O,9,asked,punct,",",,Miscellaneous
i,O,9,asked,nsubj,PRP,,Subjects
asked,O,9,asked,ROOT,VBD,,ROOT
for,O,9,asked,prep,IN,,Coordination
and,O,9,asked,cc,CC,,Coordination
received,O,9,asked,conj,VBD,,Coordination
the,O,17,xtra,det,DT,,Nominals
60,O,17,xtra,nummod,CD,,Nominals
gb,O,17,xtra,compound,NNP,,Compund
zen,O,17,xtra,compound,NNP,,Compund
xtra,O,12,received,dobj,NNP,x ##tra,Objects
for,O,12,received,prep,IN,,Coordination
christmas,O,18,for,pobj,NNP,,Prepositions
.,O,9,asked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,got,nsubj,PRP,,Subjects
got,O,1,got,ROOT,VBD,,ROOT
one,O,1,got,dobj,CD,,Objects
of,O,2,one,prep,IN,,Coordination
these,O,3,of,pobj,DT,,Prepositions
to,O,6,serve,aux,TO,,Auxiliaries
serve,O,2,one,relcl,VB,,Nominals
as,O,6,serve,prep,IN,,Coordination
a,O,11,player,det,DT,,Nominals
second,O,11,player,amod,JJ,,Nominals
dvd,O,11,player,compound,NN,,Compund
player,O,7,as,pobj,NN,,Prepositions
in,O,11,player,prep,IN,,Coordination
my,O,14,house,poss,PRP$,,Nominals
house,O,12,in,pobj,NN,,Prepositions
.,O,1,got,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,feels,nsubj,PRP,,Subjects
feels,O,1,feels,ROOT,VBZ,,ROOT
slow,B-OP,1,feels,acomp,JJ,,Complements
to,O,4,focus,aux,TO,,Auxiliaries
focus,B-ASP,2,slow,xcomp,VB,,Complements
",",O,1,feels,punct,",",,Miscellaneous
and,O,1,feels,cc,CC,,Coordination
unbearably,O,8,slow,advmod,RB,un ##be ##ara ##bly,Adverbials
slow,B-OP,1,feels,conj,JJ,,Coordination
to,O,10,shoot,aux,TO,,Auxiliaries
shoot,B-ASP,8,slow,xcomp,VB,,Complements
.,O,1,feels,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
1,O,0,1,ROOT,LS,,ROOT
no,O,3,firewire,det,DT,,Nominals
direct,O,3,firewire,amod,JJ,,Nominals
firewire,B-ASP,3,firewire,ROOT,NN,fire ##wire,ROOT
to,O,3,firewire,prep,IN,,Coordination
the,O,6,camera,det,DT,,Nominals
camera,O,4,to,pobj,NN,,Prepositions
.,O,3,firewire,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,coolpix,det,DT,,Nominals
nikon,O,2,coolpix,amod,NNP,nik ##on,Nominals
coolpix,O,4,deserves,nsubj,NNP,cool ##pi ##x,Subjects
4300,O,2,coolpix,appos,CD,430 ##0,Nominals
deserves,O,4,deserves,ROOT,VBZ,,ROOT
six,O,4,deserves,dobj,CD,,Objects
.,O,4,deserves,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
some,O,1,feature,det,DT,,Nominals
feature,O,1,feature,ROOT,NN,,ROOT
i,O,4,turn,nsubj,PRP,,Subjects
could,O,4,turn,aux,MD,,Auxiliaries
turn,O,1,feature,relcl,VB,,Nominals
on,O,4,turn,prt,RP,,Compund
or,O,5,on,cc,CC,,Coordination
off,O,5,on,conj,RB,,Coordination
",",O,4,turn,punct,",",,Miscellaneous
or,O,4,turn,cc,CC,,Coordination
some,O,11,attachment,det,DT,,Nominals
attachment,O,4,turn,conj,NN,,Coordination
i,O,14,get,nsubj,PRP,,Subjects
could,O,14,get,aux,MD,,Auxiliaries
get,O,11,attachment,relcl,VB,,Nominals
.,O,1,feature,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
*,O,3,accentuates,punct,NFP,,Miscellaneous
eax,B-ASP,2,equalizer,compound,NNP,ea ##x,Compund
equalizer,I-ASP,3,accentuates,nsubj,NN,equal ##izer,Subjects
accentuates,O,3,accentuates,ROOT,VBZ,accent ##uate ##s,ROOT
dimished,O,5,quality,amod,JJ,dim ##ished,Nominals
quality,O,3,accentuates,dobj,NN,,Objects
of,O,5,quality,prep,IN,,Coordination
mp3,O,8,files,compound,NN,,Compund
files,O,6,of,pobj,NNS,,Prepositions
.,O,3,accentuates,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
