TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
...,O,3,is,punct,_,. . .,O
after,O,9,hooked,mark,_,,O
i,O,9,hooked,nsubj,_,,O
hooked,O,3,is,advcl,_,,O
up,O,9,hooked,prt,_,,O
my,O,13,headphones,poss,_,,O
sony,O,13,headphones,compound,_,,O
headphones,O,9,hooked,dobj,_,head ##phones,O
instead,O,15,of,advmod,_,,O
of,O,9,hooked,prep,_,,O
those,O,18,earbuds,det,_,,O
factory,O,18,earbuds,compound,_,,O
earbuds,O,9,hooked,dobj,_,ear ##bu ##ds,O
it,O,20,comes,nsubj,_,,O
comes,O,18,earbuds,relcl,_,,O
with,O,20,comes,prep,_,,O
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,2,bought,advmod,_,,O
i,O,2,bought,nsubj,_,,O
bought,O,9,were,advcl,_,,O
it,O,2,bought,dobj,_,,O
late,O,6,year,advmod,_,,O
last,O,6,year,amod,_,,O
year,O,2,bought,npadvmod,_,,O
",",O,9,were,punct,_,,O
there,O,9,were,expl,_,,O
were,O,9,were,ROOT,_,,O
enough,O,11,reviews,amod,_,,O
reviews,O,9,were,attr,_,,O
that,O,14,knew,mark,_,,O
i,O,14,knew,nsubj,_,,O
knew,O,11,reviews,acl,_,,O
the,O,17,wheel,det,_,,O
navigation,O,17,wheel,compound,_,,O
wheel,O,21,be,nsubj,_,,O
and,O,17,wheel,cc,_,,O
software,O,17,wheel,conj,_,,O
would,O,21,be,aux,_,,O
be,O,14,knew,ccomp,_,,O
less,O,21,be,acomp,_,,O
than,O,22,less,prep,_,,O
ideal,O,23,than,amod,_,,O
",",O,9,were,punct,_,,O
but,O,9,were,cc,_,,O
it,O,28,sounded,nsubj,_,,O
sounded,O,9,were,conj,_,,O
like,O,28,sounded,prep,_,,O
a,O,32,tradeoff,det,_,,O
fair,O,32,tradeoff,amod,_,,O
tradeoff,O,29,like,pobj,_,trade ##off,O
.,O,28,sounded,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,3,was,intj,_,,O
",",O,3,was,punct,_,,O
it,O,3,was,nsubj,_,,O
was,O,3,was,ROOT,_,,O
nice,O,3,was,acomp,_,,O
while,O,7,lasted,mark,_,,O
it,O,7,lasted,nsubj,_,,O
lasted,O,3,was,advcl,_,,O
.,O,3,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,wife,poss,_,,O
wife,O,4,read,nsubj,_,,O
and,O,1,wife,cc,_,,O
i,O,1,wife,conj,_,,O
read,O,4,read,ROOT,_,,O
and,O,4,read,cc,_,,O
read,O,4,read,conj,_,,O
and,O,6,read,cc,_,,O
read,O,6,read,conj,_,,O
reviews,O,8,read,dobj,_,,O
on,O,8,read,prep,_,,O
different,O,12,cameras,amod,_,,O
cameras,O,10,on,pobj,_,,O
for,O,8,read,prep,_,,O
months,O,13,for,pobj,_,,O
.,O,4,read,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,cut,nsubj,_,,O
can,O,2,cut,aux,_,,O
cut,O,2,cut,ROOT,_,,O
up,O,2,cut,prt,_,,O
the,O,5,case,det,_,,O
case,O,2,cut,dobj,_,,O
a,O,7,bit,det,_,,O
bit,O,2,cut,npadvmod,_,,O
with,O,2,cut,prep,_,,O
an,O,11,knife,det,_,,O
xacto,O,11,knife,compound,_,x ##act ##o,O
knife,O,8,with,pobj,_,,O
and,O,2,cut,cc,_,,O
make,O,2,cut,conj,_,,O
it,O,15,useable,nsubj,_,,O
useable,O,13,make,ccomp,_,use ##able,O
though,O,13,make,advmod,_,,O
.,O,2,cut,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,3,looking,mark,_,,O
you,O,3,looking,nsubj,_,,O
are,O,3,looking,aux,_,,O
looking,O,14,is,advcl,_,,O
for,O,3,looking,prep,_,,O
a,O,8,point,det,_,,O
very,O,7,simple,advmod,_,,O
simple,O,8,point,amod,_,,O
point,O,4,for,pobj,_,,O
and,O,3,looking,cc,_,,O
shoot,O,3,looking,conj,_,,O
camera,O,10,shoot,dobj,_,,O
",",O,14,is,punct,_,,O
this,O,14,is,nsubj,_,,O
is,O,14,is,ROOT,_,,O
probably,O,14,is,advmod,_,,O
not,O,14,is,neg,_,,O
what,O,21,for,pobj,_,,O
you,O,20,looking,nsubj,_,,O
are,O,20,looking,aux,_,,O
looking,O,14,is,ccomp,_,,O
for,O,20,looking,prep,_,,O
.,O,14,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,9,taken,prep,_,,O
the,O,3,settings,det,_,,O
automatic,B-ASP,3,settings,amod,_,,AT-W\O-Path
settings,I-ASP,0,with,pobj,_,,AT-W\O-Path
",",O,9,taken,punct,_,,O
i,O,9,taken,nsubj,_,,O
really,O,9,taken,advmod,_,,O
have,O,9,taken,aux,_,,O
n't,O,9,taken,neg,_,n ' t,O
taken,O,9,taken,ROOT,_,,O
a,O,12,picture,det,_,,O
bad,O,12,picture,amod,_,,O
picture,O,9,taken,dobj,_,,O
yet,O,9,taken,advmod,_,,O
.,O,9,taken,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,2,tried,advmod,_,,O
i,O,2,tried,nsubj,_,,O
tried,O,16,didn,advcl,_,,O
to,O,4,install,aux,_,,O
install,O,2,tried,xcomp,_,,O
the,O,8,player,det,_,,O
second,O,8,player,amod,_,,O
dvd,B-ASP,8,player,compound,_,,AT-W\O-Path
player,I-ASP,4,install,dobj,_,,AT-W\O-Path
in,O,4,install,prep,_,,O
my,O,12,house,poss,_,,O
brothers,O,12,house,compound,_,,O
house,O,9,in,pobj,_,,O
",",O,2,tried,punct,_,,O
that,O,16,didn,mark,_,,O
one,O,16,didn,nsubj,_,,O
didn,O,16,didn,ROOT,_,,O
"""",O,19,work,punct,_,,O
t,O,19,work,compound,_,,O
work,O,16,didn,dobj,_,,O
either,O,19,work,advmod,_,,O
!,O,16,didn,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,play,nsubj,_,,O
play,O,1,play,ROOT,_,,O
just,O,3,about,advmod,_,,O
about,O,1,play,prep,_,,O
everything,O,3,about,pobj,_,,O
",",O,1,play,punct,_,,O
but,O,1,play,cc,_,,O
#,O,8,2,nmod,_,,O
2,O,12,died,nsubj,_,,O
and,O,8,2,cc,_,,O
#,O,11,3,nmod,_,,O
3,O,8,2,conj,_,,O
died,O,1,play,conj,_,,O
very,O,14,shortly,advmod,_,,O
shortly,O,12,died,advmod,_,,O
after,O,12,died,prep,_,,O
getting,O,15,after,pcomp,_,,O
them,O,16,getting,dobj,_,,O
.,O,12,died,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,1,great,poss,_,,O
great,O,1,great,ROOT,_,,O
.,O,1,great,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,3,life,advmod,_,,O
the,O,3,life,det,_,,O
battery,B-ASP,3,life,compound,_,,AT-Secondary
life,I-ASP,4,is,nsubj,_,,AT-Head
is,O,8,advertises,ccomp,_,,O
great,B-OP,4,is,acomp,_,,"3###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
-,O,8,advertises,punct,_,,O
it,O,8,advertises,nsubj,_,,O
advertises,O,13,'s,ccomp,_,ad ##vert ##ises,O
14,O,10,hours,nummod,_,,O
hours,O,8,advertises,dobj,_,,O
",",O,13,'s,punct,_,,O
it,O,13,'s,nsubj,_,,O
's,O,13,'s,ROOT,_,' s,O
actually,O,13,'s,advmod,_,,O
a,O,16,little,det,_,,O
little,O,17,less,npadvmod,_,,O
less,O,13,'s,acomp,_,,O
but,O,17,less,cc,_,,O
still,O,20,good,advmod,_,,O
good,O,17,less,conj,_,,O
.,O,13,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sound,O,2,excellent,amod,_,,O
-,O,2,excellent,punct,_,,O
excellent,B-OP,5,tones,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
polyphonic,O,5,tones,amod,_,poly ##phonic,O
ringing,B-ASP,5,tones,amod,_,,AT-Secondary
tones,I-ASP,6,are,nsubj,_,,AT-Head
are,O,15,doubles,ccomp,_,,O
very,O,8,nice,advmod,_,,O
nice,B-OP,6,are,acomp,_,,"5###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
(,O,11,cons,punct,_,,O
check,O,11,cons,compound,_,,O
cons,O,6,are,npadvmod,_,con ##s,O
),O,15,doubles,punct,_,,O
it,O,15,doubles,nsubj,_,,O
also,O,15,doubles,advmod,_,,O
doubles,O,15,doubles,ROOT,_,,O
as,O,15,doubles,prep,_,,O
a,O,18,radio,det,_,,O
radio,B-ASP,16,as,pobj,_,,AT-W\O-Path
",",O,18,radio,punct,_,,O
which,O,21,is,nsubj,_,,O
is,O,18,radio,relcl,_,,O
a,O,24,feature,det,_,,O
nice,B-OP,24,feature,amod,_,,OT-W\O-Path
feature,O,21,is,attr,_,,O
when,O,27,are,advmod,_,,O
you,O,27,are,nsubj,_,,O
are,O,21,is,advcl,_,,O
bored,O,27,are,acomp,_,,O
.,O,15,doubles,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
drop,O,0,drop,ROOT,_,,O
if,O,0,drop,advmod,_,,O
just,O,4,few,advmod,_,,O
a,O,4,few,quantmod,_,,O
few,O,5,inches,nummod,_,,O
inches,O,1,if,pobj,_,,O
on,O,5,inches,prep,_,,O
a,O,9,surface,det,_,,O
hard,O,9,surface,amod,_,,O
surface,O,6,on,pobj,_,,O
and,O,0,drop,cc,_,,O
the,O,12,faceplate,det,_,,O
faceplate,O,13,pops,nsubj,_,face ##plate,O
pops,O,0,drop,conj,_,,O
off,O,13,pops,prt,_,,O
(,O,17,not,punct,_,,O
but,O,17,not,cc,_,,O
not,O,0,drop,conj,_,,O
if,O,20,'s,mark,_,,O
it,O,20,'s,nsubj,_,,O
's,O,17,not,advcl,_,' s,O
in,O,20,'s,prep,_,,O
its,O,23,case,poss,_,,O
case,O,21,in,pobj,_,,O
),O,17,not,punct,_,,O
.,O,0,drop,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
a,O,3,shame,det,_,,O
shame,O,1,'s,attr,_,,O
",",O,1,'s,punct,_,,O
but,O,1,'s,cc,_,,O
mine,O,8,going,nsubj,_,,O
is,O,8,going,aux,_,,O
going,O,1,'s,conj,_,,O
back,O,8,going,advmod,_,,O
.,O,8,going,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,patience,det,_,,O
required,O,2,patience,amod,_,,O
patience,O,2,patience,ROOT,_,,O
as,O,6,used,mark,_,,O
i,O,6,used,nsubjpass,_,,O
was,O,6,used,auxpass,_,,O
used,O,2,patience,advcl,_,,O
to,O,6,used,prep,_,,O
winxp,O,7,to,pobj,_,win ##x ##p,O
detecting,O,8,winxp,acl,_,,O
the,O,11,player,det,_,,O
player,O,9,detecting,dobj,_,,O
and,O,9,detecting,cc,_,,O
dragging,O,9,detecting,conj,_,,O
and,O,13,dragging,cc,_,,O
dropping,O,13,dragging,conj,_,,O
the,O,18,files,det,_,,O
music,O,18,files,compound,_,,O
files,O,15,dropping,dobj,_,,O
into,O,15,dropping,prep,_,,O
it,O,19,into,pobj,_,,O
(,O,20,it,punct,_,,O
which,O,25,do,dobj,_,,O
i,O,25,do,nsubj,_,,O
could,O,25,do,aux,_,,O
do,O,20,it,relcl,_,,O
with,O,25,do,prep,_,,O
my,O,29,player,poss,_,,O
flash,O,29,player,compound,_,,O
player,O,26,with,pobj,_,,O
),O,2,patience,punct,_,,O
.,O,2,patience,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,crush,nsubj,_,,O
could,O,2,crush,aux,_,,O
crush,O,2,crush,ROOT,_,,O
this,O,4,thing,det,_,,O
thing,O,2,crush,dobj,_,,O
in,O,2,crush,prep,_,,O
half,O,5,in,pobj,_,,O
with,O,2,crush,prep,_,,O
two,O,9,fingers,nummod,_,,O
fingers,O,7,with,pobj,_,,O
if,O,12,wanted,mark,_,,O
i,O,12,wanted,nsubj,_,,O
wanted,O,2,crush,advcl,_,,O
to,O,12,wanted,xcomp,_,,O
.,O,2,crush,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,life,det,_,,O
battery,B-ASP,2,life,compound,_,,AT-Secondary
life,I-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
amazing,B-OP,3,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,4,get,prep,_,,O
apple,O,0,with,pobj,_,,O
",",O,4,get,punct,_,,O
you,O,4,get,nsubj,_,,O
get,O,4,get,ROOT,_,,O
a,O,7,product,det,_,,O
good,O,7,product,amod,_,,O
product,O,4,get,dobj,_,,O
",",O,4,get,punct,_,,O
but,O,4,get,cc,_,,O
you,O,11,get,nsubj,_,,O
get,O,4,get,conj,_,,O
it,O,11,get,dobj,_,,O
the,O,14,way,det,_,,O
way,O,11,get,npadvmod,_,,O
apple,O,16,wants,nsubj,_,,O
wants,O,14,way,relcl,_,,O
you,O,19,have,nsubj,_,,O
to,O,19,have,aux,_,,O
have,O,16,wants,ccomp,_,,O
it,O,19,have,dobj,_,,O
.,O,11,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,4,have,nsubj,_,,O
also,O,4,have,advmod,_,,O
does,O,4,have,aux,_,,O
n't,O,4,have,neg,_,n ' t,O
have,O,4,have,ROOT,_,,O
voice,B-ASP,4,have,dobj,_,,AT-Head
activated,I-ASP,7,dialing,amod,_,,AT-Secondary
dialing,I-ASP,5,voice,dobj,_,dial ##ing,AT-Secondary
.,O,4,have,punct,_,,O
big,O,10,minus,amod,_,,O
minus,B-OP,4,have,dobj,_,,"5###[""OT"", ""dobj^-1"", ""*"", ""dobj"", ""ASP""]"
!,O,4,have,punct,_,,O
!,O,4,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,averaging,nsubj,_,,O
am,O,2,averaging,aux,_,,O
averaging,O,2,averaging,ROOT,_,,O
4.5,O,4,mb,nummod,_,4 . 5,O
mb,O,2,averaging,dobj,_,,O
per,O,4,mb,prep,_,,O
song,O,5,per,pobj,_,,O
",",O,4,mb,punct,_,,O
to,O,9,give,aux,_,,O
give,O,2,averaging,advcl,_,,O
you,O,9,give,dative,_,,O
an,O,12,idea,det,_,,O
idea,O,9,give,dobj,_,,O
of,O,12,idea,prep,_,,O
how,O,15,many,advmod,_,,O
many,O,16,songs,amod,_,,O
songs,O,13,of,pobj,_,,O
you,O,19,get,nsubj,_,,O
can,O,19,get,aux,_,,O
get,O,16,songs,relcl,_,,O
by,O,19,get,prep,_,,O
the,O,22,amount,det,_,,O
amount,O,20,by,pobj,_,,O
of,O,22,amount,prep,_,,O
memory,O,23,of,pobj,_,,O
.,O,2,averaging,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
recently,O,1,bought,advmod,_,,O
bought,O,1,bought,ROOT,_,,O
this,O,3,coolpix,det,_,,O
coolpix,O,1,bought,dobj,_,cool ##pi ##x,O
4300,O,1,bought,npadvmod,_,430 ##0,O
along,O,1,bought,prep,_,,O
with,O,5,along,prep,_,,O
a,O,11,card,det,_,,O
256mb,O,11,card,amod,_,256 ##mb,O
ultra,O,11,card,amod,_,,O
flash,O,11,card,compound,_,,O
card,O,6,with,pobj,_,,O
.,O,1,bought,punct,_,,O
as,O,14,expected,mark,_,,O
expected,O,18,found,advcl,_,,O
",",O,18,found,punct,_,,O
i,O,18,found,nsubj,_,,O
happily,O,18,found,advmod,_,,O
found,O,1,bought,conj,_,,O
that,O,24,are,mark,_,,O
qualities,B-ASP,24,are,nsubj,_,,AT-Head
of,O,20,qualities,prep,_,,O
the,O,23,picture,det,_,,O
picture,B-ASP,21,of,pobj,_,,AT-W\O-Path
are,O,18,found,ccomp,_,,O
excellent,B-OP,24,are,acomp,_,,"20###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
with,O,24,are,prep,_,,O
3m-4m,O,31,combos,nummod,_,3 ##m - 4 ##m,O
pixel,O,30,fine,nmod,_,,O
/,O,30,fine,punct,_,,O
fine,O,31,combos,compound,_,,O
combos,O,26,with,pobj,_,combo ##s,O
and,O,31,combos,cc,_,,O
many,O,38,are,nsubj,_,,O
of,O,33,many,prep,_,,O
the,O,37,functions,det,_,,O
user-friendly,B-OP,37,functions,amod,_,user - friendly,"37###[""OT"", ""amod^-1"", ""ASP""]"
functions,B-ASP,34,of,pobj,_,,AT-Head
are,O,18,found,conj,_,,O
very,O,40,similar,advmod,_,,O
similar,O,38,are,acomp,_,,O
to,O,40,similar,prep,_,,O
slr,O,43,models,compound,_,sl ##r,O
models,O,41,to,pobj,_,,O
",",O,38,are,punct,_,,O
and,O,38,are,cc,_,,O
with,O,38,are,conj,_,,O
added,O,48,convenience,amod,_,,O
convenience,O,46,with,pobj,_,,O
of,O,48,convenience,prep,_,,O
a,O,52,camera,det,_,,O
digital,O,52,camera,amod,_,,O
camera,O,49,of,pobj,_,,O
that,O,56,see,mark,_,,O
you,O,56,see,nsubj,_,,O
can,O,56,see,aux,_,,O
see,O,48,convenience,relcl,_,,O
pictures,B-ASP,56,see,dobj,_,,AT-W\O-Path
immediately,O,56,see,advmod,_,,O
.,O,18,found,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,1,'s,expl,_,,O
's,O,1,'s,ROOT,_,' s,O
a,O,4,difference,det,_,,O
noticeable,O,4,difference,amod,_,,O
difference,O,1,'s,attr,_,,O
in,O,4,difference,prep,_,,O
the,O,7,quality,det,_,,O
quality,O,5,in,pobj,_,,O
of,O,7,quality,prep,_,,O
a,O,12,image,det,_,,O
4,O,12,image,nummod,_,,O
megapixel,O,12,image,amod,_,mega ##pi ##x ##el,O
image,O,8,of,pobj,_,,O
versus,O,7,quality,prep,_,,O
the,O,16,megapixels,det,_,,O
2,O,16,megapixels,nummod,_,,O
megapixels,O,13,versus,pobj,_,mega ##pi ##x ##els,O
of,O,16,megapixels,prep,_,,O
the,O,19,s330,det,_,,O
s330,O,17,of,pobj,_,s ##33 ##0,O
",",O,1,'s,punct,_,,O
especially,O,24,want,advmod,_,,O
if,O,24,want,mark,_,,O
you,O,24,want,nsubj,_,,O
want,O,1,'s,advcl,_,,O
to,O,26,crop,aux,_,,O
crop,O,24,want,xcomp,_,,O
and,O,26,crop,cc,_,,O
enlarge,O,26,crop,conj,_,en ##lar ##ge,O
the,O,30,pictures,det,_,,O
pictures,O,28,enlarge,dobj,_,,O
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,4,buy,advmod,_,,O
",",O,4,buy,punct,_,,O
a,O,4,buy,det,_,,O
good,B-OP,4,buy,amod,_,,OT-W\O-Path
buy,O,4,buy,ROOT,_,,O
for,O,4,buy,prep,_,,O
the,O,7,price,det,_,,O
price,B-ASP,5,for,pobj,_,,AT-W\O-Path
.,O,4,buy,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
on,O,17,complained,prep,_,,O
my,O,4,computer,poss,_,,O
relatively,O,3,new,advmod,_,,O
new,O,4,computer,amod,_,,O
computer,O,0,on,pobj,_,,O
(,O,4,computer,punct,_,,O
p4,O,4,computer,appos,_,p ##4,O
with,O,6,p4,prep,_,,O
windows,O,9,xp,compound,_,,O
xp,O,7,with,pobj,_,,O
and,O,6,p4,cc,_,,O
usb,O,6,p4,conj,_,,O
2.0,O,11,usb,nummod,_,2 . 0,O
),O,4,computer,punct,_,,O
",",O,17,complained,punct,_,,O
the,O,16,os,det,_,,O
os,O,17,complained,nsubj,_,,O
complained,O,17,complained,ROOT,_,,O
about,O,17,complained,prep,_,,O
the,O,20,installation,det,_,,O
installation,O,18,about,pobj,_,,O
of,O,20,installation,prep,_,,O
the,O,23,drivers,det,_,,O
drivers,O,21,of,pobj,_,,O
.,O,17,complained,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,nsubj,_,,O
love,B-OP,1,love,ROOT,_,,"3###[""OT"", ""dobj"", ""ASP""]"
this,O,3,player,det,_,,O
player,B-ASP,1,love,dobj,_,,AT-Head
.,O,1,love,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
navigation,B-ASP,1,system,compound,_,,AT-W\O-Path
system,I-ASP,1,system,ROOT,_,,AT-W\O-Path
-,O,1,system,punct,_,,O
the,O,5,xtra,det,_,,O
zen,O,5,xtra,compound,_,,O
xtra,O,6,uses,nsubj,_,x ##tra,O
uses,O,1,system,relcl,_,,O
id3,O,8,tags,compound,_,id ##3,O
tags,O,6,uses,dobj,_,,O
that,O,11,embedded,nsubjpass,_,,O
are,O,11,embedded,auxpass,_,,O
embedded,O,8,tags,relcl,_,,O
in,O,11,embedded,prep,_,,O
the,O,15,files,det,_,,O
mp3,O,15,files,compound,_,,O
files,O,12,in,pobj,_,,O
to,O,17,organize,aux,_,,O
organize,O,11,embedded,advcl,_,,O
your,O,19,songs,poss,_,,O
songs,O,17,organize,dobj,_,,O
.,O,1,system,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
how,O,3,sound,advmod,_,,O
does,O,3,sound,aux,_,,O
it,O,3,sound,nsubj,_,,O
sound,O,3,sound,ROOT,_,,O
?,O,3,sound,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
b.,O,2,mediasource,nmod,_,b .,O
fast,B-OP,2,mediasource,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
mediasource,B-ASP,6,takes,nsubj,_,media ##so ##ur ##ce,AT-Head
cd,I-ASP,4,ripping,compound,_,,AT-Secondary
ripping,I-ASP,2,mediasource,acl,_,,AT-Secondary
-,O,2,mediasource,punct,_,,O
takes,O,6,takes,ROOT,_,,O
about,O,8,40,advmod,_,,O
40,O,9,seconds,nummod,_,,O
seconds,O,6,takes,dobj,_,,O
for,O,6,takes,prep,_,,O
a,O,12,cd,det,_,,O
cd,O,10,for,pobj,_,,O
on,O,12,cd,prep,_,,O
my,O,17,pc,poss,_,,O
pentium,O,17,pc,nmod,_,pen ##tium,O
4,O,17,pc,nummod,_,,O
pc,O,13,on,pobj,_,,O
(,O,17,pc,punct,_,,O
2.4,O,20,ghz,nummod,_,2 . 4,O
ghz,O,17,pc,appos,_,,O
with,O,20,ghz,prep,_,,O
1gb,O,23,ram,compound,_,1 ##gb,O
ram,O,21,with,pobj,_,,O
),O,17,pc,punct,_,,O
with,O,6,takes,prep,_,,O
52x,O,27,drive,compound,_,52 ##x,O
drive,O,25,with,pobj,_,,O
.,O,6,takes,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
which,O,1,means,nsubj,_,,O
means,O,1,means,ROOT,_,,O
that,O,14,end,mark,_,,O
in,O,14,end,prep,_,,O
trying,O,3,in,pcomp,_,,O
to,O,6,save,aux,_,,O
save,O,4,trying,xcomp,_,,O
a,O,9,hundred,quantmod,_,,O
few,O,9,hundred,amod,_,,O
hundred,O,10,dollars,nummod,_,,O
dollars,O,6,save,dobj,_,,O
",",O,14,end,punct,_,,O
i,O,14,end,nsubj,_,,O
'll,O,14,end,aux,_,' ll,O
end,O,1,means,ccomp,_,,O
up,O,14,end,prt,_,,O
spending,O,14,end,xcomp,_,,O
more,O,19,twice,amod,_,,O
than,O,19,twice,quantmod,_,,O
twice,O,20,that,nummod,_,,O
that,O,16,spending,dobj,_,,O
.,O,1,means,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,worked,mark,_,,O
it,O,2,worked,nsubj,_,,O
worked,O,10,imagine,advcl,_,,O
like,O,2,worked,prep,_,,O
that,O,3,like,pobj,_,,O
in,O,2,worked,prep,_,,O
south,O,7,africa,compound,_,,O
africa,O,5,in,pobj,_,,O
",",O,10,imagine,punct,_,,O
i,O,10,imagine,nsubj,_,,O
imagine,O,10,imagine,ROOT,_,,O
it,O,14,work,nsubj,_,,O
would,O,14,work,aux,_,,O
just,O,14,work,advmod,_,,O
work,O,10,imagine,ccomp,_,,O
without,O,14,work,prep,_,,O
a,O,17,hitch,det,_,,O
hitch,O,15,without,pobj,_,,O
in,O,14,work,prep,_,,O
europe,O,18,in,pobj,_,,O
.,O,10,imagine,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,3,is,cc,_,,O
the,O,2,sound,det,_,,O
sound,B-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
very,O,5,good,advmod,_,,O
good,B-OP,3,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
(,O,5,good,punct,_,,O
and,O,5,good,cc,_,,O
loud,B-OP,5,good,conj,_,,OT-W\O-Path
),O,8,loud,punct,_,,O
and,O,3,is,cc,_,,O
works,O,3,is,conj,_,,O
well,B-OP,11,works,advmod,_,,OT-W\O-Path
on,O,11,works,prep,_,,O
my,O,16,speakers,poss,_,,O
portable,O,16,speakers,amod,_,,O
speakers,O,13,on,pobj,_,,O
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,xtra,det,_,,O
zen,O,2,xtra,compound,_,,O
xtra,O,4,transfer,nsubj,_,x ##tra,O
will,O,4,transfer,aux,_,,O
transfer,O,4,transfer,ROOT,_,,O
the,O,6,files,det,_,,O
files,O,4,transfer,dobj,_,,O
to,O,4,transfer,prep,_,,O
the,O,9,player,det,_,,O
player,O,7,to,pobj,_,,O
",",O,4,transfer,punct,_,,O
but,O,4,transfer,cc,_,,O
not,O,15,name,neg,_,,O
the,O,15,name,det,_,,O
folder,B-ASP,15,name,compound,_,,AT-W\O-Path
name,I-ASP,4,transfer,conj,_,,AT-W\O-Path
.,O,4,transfer,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,1,tons,det,_,,O
tons,O,5,reported,nsubj,_,,O
of,O,1,tons,prep,_,,O
reveiws,O,2,of,pobj,_,rev ##ei ##ws,O
has,O,5,reported,aux,_,,O
reported,O,5,reported,ROOT,_,,O
this,O,7,problem,det,_,,O
problem,O,5,reported,dobj,_,,O
and,O,7,problem,cc,_,,O
the,O,10,same,det,_,,O
same,O,7,problem,conj,_,,O
here,O,10,same,advmod,_,,O
.,O,5,reported,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,like,nsubj,_,,O
would,O,2,like,aux,_,,O
like,O,2,like,ROOT,_,,O
album,O,4,order,compound,_,,O
order,O,2,like,dobj,_,,O
for,O,4,order,prep,_,,O
my,O,8,albums,poss,_,,O
live,O,8,albums,amod,_,,O
albums,O,5,for,pobj,_,,O
and,O,2,like,cc,_,,O
was,O,12,wondering,aux,_,,O
just,O,12,wondering,advmod,_,,O
wondering,O,2,like,conj,_,,O
.,O,2,like,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
to,O,9,sounds,prep,_,,O
my,O,2,ears,poss,_,,O
ears,O,0,to,pobj,_,,O
",",O,9,sounds,punct,_,,O
a,O,8,file,det,_,,O
160,O,6,kbps,nummod,_,,O
kbps,O,7,wma,compound,_,kb ##ps,O
wma,O,8,file,compound,_,w ##ma,O
file,O,9,sounds,nsubj,_,,O
