TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
.,O,12,eat,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,7,is,mark,_,,O
the,O,2,staff,det,_,,O
staff,B-ASP,7,is,nsubj,_,,AT-Head
at,O,2,staff,prep,_,,O
this,O,6,bistro,det,_,,O
little,O,6,bistro,amod,_,,O
bistro,O,3,at,pobj,_,bis ##tro,O
is,O,14,experienced,advcl,_,,O
very,O,9,friendly,advmod,_,,O
friendly,B-OP,7,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,14,experienced,punct,_,,O
I,O,14,experienced,nsubj,_,,O
have,O,14,experienced,aux,_,,O
never,O,14,experienced,neg,_,,O
experienced,O,14,experienced,ROOT,_,,O
more,O,16,incompetency,amod,_,,O
incompetency,O,14,experienced,dobj,_,inc ##omp ##ete ##ncy,O
.,O,14,experienced,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
OK,O,4,been,intj,_,,O
",",O,4,been,punct,_,,O
I,O,4,been,nsubj,_,,O
've,O,4,been,aux,_,' ve,O
been,O,4,been,ROOT,_,,O
to,O,4,been,prep,_,,O
Dumont,O,5,to,pobj,_,,O
a,O,8,few,quantmod,_,,O
few,O,9,times,amod,_,,O
times,O,4,been,npadvmod,_,,O
now,O,4,been,advmod,_,,O
.,O,4,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,entree,det,_,,O
main,B-ASP,2,entree,amod,_,,AT-Secondary
entree,I-ASP,3,was,nsubj,_,en ##tree,AT-Head
was,O,3,was,ROOT,_,,O
also,O,3,was,advmod,_,,O
very,O,6,good,advmod,_,,O
good,B-OP,3,was,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,3,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,nsubj,_,,O
were,O,1,were,ROOT,_,,O
n't,O,1,were,neg,_,n ' t,O
even,O,1,were,advmod,_,,O
at,O,1,were,prep,_,,O
our,O,6,table,poss,_,,O
table,O,4,at,pobj,_,,O
for,O,1,were,prep,_,,O
more,O,10,an,amod,_,,O
than,O,10,an,quantmod,_,,O
an,O,12,total,det,_,,O
hour,O,12,total,compound,_,,O
total,O,1,were,attr,_,,O
.,O,1,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,_,,O
last,O,2,Thursday,amod,_,,O
Thursday,O,0,Went,npadvmod,_,,O
.,O,0,Went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,sandwiches,det,_,,O
sandwiches,B-ASP,2,are,nsubj,_,,AT-Head
are,O,2,are,ROOT,_,,O
dry,B-OP,2,are,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,3,dry,punct,_,,O
tasteless,B-OP,3,dry,conj,_,taste ##less,OT-W\O-Path
and,O,5,tasteless,cc,_,,O
way,O,8,overpriced,npadvmod,_,,O
overpriced,B-OP,5,tasteless,conj,_,over ##pr ##ice ##d,OT-W\O-Path
.,O,2,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,want,mark,_,,O
you,O,2,want,nsubj,_,,O
want,O,8,is,advcl,_,,O
good,B-OP,5,Thai,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
authentic,B-OP,5,Thai,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
Thai,B-ASP,2,want,dobj,_,,AT-Head
this,O,7,place,det,_,,O
place,O,8,is,nsubj,_,,O
is,O,8,is,ROOT,_,,O
not,O,8,is,neg,_,,O
the,O,11,place,det,_,,O
place,O,8,is,attr,_,,O
to,O,13,go,aux,_,,O
go,O,11,place,relcl,_,,O
.,O,8,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,secret,det,_,,O
secret,B-OP,2,is,nsubj,_,,"5###[""OT"", ""nsubj^-1"", ""*"", ""attr"", ""ASP""]"
is,O,2,is,ROOT,_,,O
the,O,5,menu,det,_,,O
lunch,B-ASP,5,menu,compound,_,,AT-Secondary
menu,I-ASP,2,is,attr,_,,AT-Head
which,O,7,offers,nsubj,_,,O
offers,O,5,menu,relcl,_,,O
a,O,10,appetizer,det,_,,O
complimentary,B-OP,10,appetizer,amod,_,compliment ##ary,"10###[""OT"", ""amod^-1"", ""ASP""]"
appetizer,B-ASP,7,offers,dobj,_,app ##eti ##zer,AT-Head
with,O,7,offers,prep,_,,O
every,O,13,entree,det,_,,O
entree,B-ASP,11,with,pobj,_,en ##tree,AT-W\O-Path
ordered,O,13,entree,acl,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Excellent,B-OP,1,atmosphere,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
atmosphere,B-ASP,1,atmosphere,ROOT,_,,AT-Head
",",O,1,atmosphere,punct,_,,O
delicious,B-OP,4,dishes,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
dishes,B-ASP,1,atmosphere,appos,_,,AT-Head
good,B-OP,8,service,amod,_,,"8###[""OT"", ""amod^-1"", ""ASP""]"
and,O,5,good,cc,_,,O
friendly,B-OP,5,good,conj,_,,"8###[""OT"", ""conj^-1"", ""*"", ""amod^-1"", ""ASP""]"
service,B-ASP,4,dishes,appos,_,,AT-Head
.,O,1,atmosphere,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
wonderful,O,1,was,acomp,_,,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,got,nsubj,_,,O
literally,O,3,got,advmod,_,,O
just,O,3,got,advmod,_,,O
got,O,3,got,ROOT,_,,O
back,O,5,home,advmod,_,,O
home,O,3,got,advmod,_,,O
after,O,3,got,prep,_,,O
visiting,O,6,after,pcomp,_,,O
Casa,B-ASP,10,Femme,compound,_,,AT-W\O-Path
La,I-ASP,10,Femme,compound,_,,AT-W\O-Path
Femme,I-ASP,7,visiting,dobj,_,,AT-W\O-Path
and,O,3,got,cc,_,,O
was,O,3,got,conj,_,,O
so,O,14,offended,advmod,_,,O
offended,B-OP,12,was,acomp,_,,OT-W\O-Path
by,O,14,offended,prep,_,,O
my,O,17,visit,poss,_,,O
visit,O,15,by,pobj,_,,O
felt,O,3,got,conj,_,,O
it,O,20,necessary,nsubj,_,,O
necessary,O,18,felt,ccomp,_,,O
to,O,22,try,aux,_,,O
try,O,20,necessary,advcl,_,,O
and,O,22,try,cc,_,,O
warn,O,22,try,conj,_,,O
other,O,26,diners,amod,_,,O
diners,O,24,warn,dobj,_,diner ##s,O
who,O,28,value,nsubj,_,,O
value,O,26,diners,relcl,_,,O
their,O,30,money,poss,_,,O
money,O,28,value,dobj,_,,O
and,O,30,money,cc,_,,O
time,O,30,money,conj,_,,O
.,O,3,got,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,2,salad,poss,_,,O
exotic,B-ASP,2,salad,amod,_,,AT-W\O-Path
salad,I-ASP,3,is,nsubj,_,,AT-W\O-Path
is,O,3,is,ROOT,_,,O
basic,O,5,ly,advmod,_,,O
ly,O,10,salad,amod,_,l ##y,O
a,O,10,salad,det,_,,O
delcious,O,10,salad,amod,_,del ##cious,O
little,O,10,salad,amod,_,,O
green,B-ASP,10,salad,amod,_,,AT-W\O-Path
salad,I-ASP,3,is,attr,_,,AT-W\O-Path
with,O,10,salad,prep,_,,O
a,O,14,sauce,det,_,,O
peanut,O,14,sauce,compound,_,,O
sauce,O,11,with,pobj,_,,O
that,O,16,is,nsubj,_,,O
is,O,14,sauce,relcl,_,,O
perfect,B-OP,16,is,acomp,_,,OT-W\O-Path
before,O,16,is,prep,_,,O
their,O,21,basil,poss,_,,O
sweet,B-ASP,21,basil,amod,_,,AT-W\O-Path
basil,I-ASP,22,fried,nsubj,_,,AT-W\O-Path
fried,I-ASP,23,tofu,amod,_,,AT-W\O-Path
tofu,I-ASP,18,before,pobj,_,to ##fu,AT-W\O-Path
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,worth,neg,_,,O
worth,B-OP,1,worth,ROOT,_,,OT-W\O-Path
it,O,1,worth,npadvmod,_,,O
.,O,1,worth,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,are,mark,_,,O
you,O,2,are,nsubj,_,,O
are,O,12,look,advcl,_,,O
in,O,2,are,prep,_,,O
search,O,3,in,pobj,_,,O
of,O,4,search,prep,_,,O
the,O,11,experience,det,_,,O
most,O,8,authentic,advmod,_,,O
authentic,B-OP,11,experience,amod,_,,"10###[""OT"", ""amod^-1"", ""*"", ""compound"", ""ASP""]"
NYC,O,11,experience,compound,_,,O
deli,B-ASP,11,experience,compound,_,del ##i,AT-Head
experience,O,5,of,pobj,_,,O
look,O,12,look,ROOT,_,,O
no,O,14,further,neg,_,,O
further,O,12,look,advmod,_,,O
than,O,14,further,prep,_,,O
the,O,20,Katz,det,_,,O
famous,B-OP,20,Katz,amod,_,,OT-W\O-Path
and,O,17,famous,cc,_,,O
historic,O,17,famous,conj,_,,O
Katz,O,22,Deli,poss,_,,O
's,O,20,Katz,case,_,' s,O
Deli,O,15,than,pobj,_,del ##i,O
down,O,12,look,prt,_,,O
on,O,12,look,prep,_,,O
the,O,28,Side,det,_,,O
Lower,O,28,Side,compound,_,,O
East,O,28,Side,compound,_,,O
Side,O,24,on,pobj,_,,O
.,O,12,look,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Take,O,0,Take,ROOT,_,,O
a,O,3,sense,det,_,,O
good,O,3,sense,amod,_,,O
sense,O,0,Take,dobj,_,,O
of,O,3,sense,prep,_,,O
humor,O,4,of,pobj,_,,O
",",O,5,humor,punct,_,,O
an,O,10,card,det,_,,O
American,O,9,express,amod,_,,O
express,O,10,card,compound,_,,O
card,O,5,humor,appos,_,,O
with,O,10,card,prep,_,,O
no,O,13,limit,det,_,,O
limit,O,11,with,pobj,_,,O
",",O,0,Take,punct,_,,O
walk,O,0,Take,conj,_,,O
out,O,15,walk,prt,_,,O
with,O,15,walk,prep,_,,O
a,O,19,lollipop,det,_,,O
lollipop,O,22,bag,nmod,_,lo ##lli ##pop,O
",",O,22,bag,punct,_,,O
gift,O,22,bag,compound,_,,O
bag,O,17,with,pobj,_,,O
in,O,22,bag,prep,_,,O
hand,O,23,in,pobj,_,,O
and,O,22,bag,cc,_,,O
enough,O,28,materials,amod,_,,O
marketing,O,28,materials,compound,_,,O
materials,O,22,bag,conj,_,,O
for,O,28,materials,prep,_,,O
alain,O,29,for,pobj,_,,O
to,O,33,take,aux,_,,O
to,O,33,take,aux,_,,O
take,O,15,walk,advcl,_,,O
the,O,35,show,det,_,,O
show,O,33,take,dobj,_,,O
on,O,33,take,prep,_,,O
the,O,38,road,det,_,,O
road,O,36,on,pobj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,23,say,advmod,_,,O
",",O,23,say,punct,_,,O
if,O,7,care,mark,_,,O
yo,O,7,care,nsubj,_,,O
really,O,7,care,advmod,_,,O
do,O,7,care,aux,_,,O
n't,O,7,care,neg,_,n ' t,O
care,O,23,say,advcl,_,,O
who,O,9,is,nsubj,_,,O
is,O,7,care,ccomp,_,,O
sittingnext,O,9,is,acomp,_,sitting ##ne ##xt,O
to,O,10,sittingnext,prep,_,,O
you,O,11,to,pobj,_,,O
",",O,7,care,punct,_,,O
which,O,15,is,nsubj,_,,O
is,O,7,care,advcl,_,,O
about,O,17,2,advmod,_,,O
2,O,18,inches,nummod,_,,O
inches,O,19,away,npadvmod,_,,O
away,O,15,is,advmod,_,,O
",",O,23,say,punct,_,,O
I,O,23,say,nsubj,_,,O
would,O,23,say,aux,_,,O
say,O,23,say,ROOT,_,,O
try,O,23,say,xcomp,_,,O
it,O,24,try,dobj,_,,O
.,O,23,say,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,1,drumsticks,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
drumsticks,B-ASP,1,drumsticks,ROOT,_,drums ##tick ##s,AT-Head
over,I-ASP,1,drumsticks,prep,_,,AT-Secondary
rice,I-ASP,2,over,pobj,_,,AT-Secondary
and,O,3,rice,cc,_,,O
sour,B-ASP,7,soup,amod,_,,AT-W\O-Path
spicy,I-ASP,7,soup,amod,_,,AT-W\O-Path
soup,I-ASP,3,rice,conj,_,,AT-W\O-Path
in,O,1,drumsticks,prep,_,,O
town,O,8,in,pobj,_,,O
!,O,1,drumsticks,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bukhara,B-ASP,1,Grill,compound,_,bu ##khar ##a,AT-W\O-Path
Grill,I-ASP,1,Grill,ROOT,_,,AT-W\O-Path
",",O,5,says,punct,_,,O
the,O,4,tagline,det,_,,O
tagline,O,5,says,nsubj,_,tag ##line,O
says,O,1,Grill,parataxis,_,,O
it,O,5,says,dobj,_,,O
all,O,6,it,appos,_,,O
.,O,5,says,punct,_,,O
.,O,5,says,punct,_,,O
"""",O,13,RAVE,punct,_,,O
INDIAN,O,13,RAVE,amod,_,,O
SPICE,O,13,RAVE,compound,_,,O
RAVE,O,1,Grill,appos,_,,O
"""",O,13,RAVE,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,_,,O
to,O,0,Went,prep,_,,O
Village,O,1,to,pobj,_,,O
last,O,4,night,amod,_,,O
night,O,0,Went,npadvmod,_,,O
for,O,0,Went,prep,_,,O
my,O,7,birthday,poss,_,,O
birthday,O,5,for,pobj,_,,O
.,O,0,Went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Such,O,2,people,amod,_,,O
nice,B-OP,2,people,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
people,B-ASP,2,people,ROOT,_,,AT-Head
working,O,2,people,acl,_,,O
here,O,3,working,advmod,_,,O
-,O,2,people,punct,_,,O
but,O,2,people,cc,_,,O
I,O,8,have,nsubj,_,,O
have,O,2,people,conj,_,,O
to,O,10,review,aux,_,,O
review,O,8,have,xcomp,_,,O
the,O,12,food,det,_,,O
food,B-ASP,10,review,dobj,_,,AT-W\O-Path
.,O,8,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Too,O,1,bad,advmod,_,,O
bad,O,3,Quarters,amod,_,,O
Latin,O,3,Quarters,compound,_,,O
Quarters,O,4,closed,nsubj,_,,O
closed,O,4,closed,ROOT,_,,O
.,O,4,closed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,loved,nsubj,_,,O
loved,B-OP,1,loved,ROOT,_,,OT-W\O-Path
it,O,1,loved,dobj,_,,O
and,O,1,loved,cc,_,,O
will,O,5,be,aux,_,,O
be,O,1,loved,conj,_,,O
back,O,5,be,advmod,_,,O
soon,O,5,be,advmod,_,,O
.,O,1,loved,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Since,O,3,is,mark,_,,O
it,O,3,is,nsubj,_,,O
literally,O,3,is,advmod,_,,O
is,O,12,'s,advcl,_,,O
a,O,6,hole,det,_,,O
complete,O,6,hole,amod,_,,O
hole,O,3,is,attr,_,,O
in,O,6,hole,prep,_,,O
the,O,9,wall,det,_,,O
wall,O,7,in,pobj,_,,O
",",O,12,'s,punct,_,,O
it,O,12,'s,nsubj,_,,O
's,O,37,hesitate,ccomp,_,' s,O
a,O,14,bit,det,_,,O
bit,O,15,intimidating,npadvmod,_,,O
intimidating,B-OP,12,'s,acomp,_,,OT-W\O-Path
at,O,15,intimidating,prep,_,,O
first,O,16,at,pcomp,_,,O
",",O,12,'s,punct,_,,O
but,O,12,'s,cc,_,,O
you,O,21,get,nsubj,_,,O
get,O,12,'s,conj,_,,O
over,O,21,get,prep,_,,O
that,O,22,over,pobj,_,,O
very,O,25,quickly,advmod,_,,O
quickly,O,21,get,advmod,_,,O
as,O,27,soon,advmod,_,,O
soon,O,21,get,advmod,_,,O
as,O,32,welcomes,mark,_,,O
the,O,31,staff,det,_,,O
friendly,B-OP,31,staff,amod,_,,"31###[""OT"", ""amod^-1"", ""ASP""]"
staff,B-ASP,32,welcomes,nsubj,_,,AT-Head
welcomes,O,27,soon,advcl,_,welcome ##s,O
you,O,32,welcomes,dobj,_,,O
-,O,37,hesitate,punct,_,,O
do,O,37,hesitate,aux,_,,O
n't,O,37,hesitate,neg,_,n ' t,O
hesitate,O,37,hesitate,ROOT,_,,O
to,O,39,ask,aux,_,,O
ask,O,37,hesitate,xcomp,_,,O
for,O,39,ask,prep,_,,O
help,O,40,for,pobj,_,,O
with,O,41,help,prep,_,,O
what,O,45,get,dobj,_,,O
to,O,45,get,aux,_,,O
get,O,42,with,pcomp,_,,O
.,O,37,hesitate,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,live,nsubj,_,,O
live,O,1,live,ROOT,_,,O
in,O,1,live,prep,_,,O
New,O,4,Jersey,compound,_,,O
Jersey,O,2,in,pobj,_,,O
and,O,1,live,cc,_,,O
whenever,O,8,go,advmod,_,,O
we,O,8,go,nsubj,_,,O
go,O,14,buy,advcl,_,,O
into,O,8,go,prep,_,,O
New,O,11,York,compound,_,,O
York,O,12,City,compound,_,,O
City,O,9,into,pobj,_,,O
we,O,14,buy,nsubj,_,,O
buy,O,1,live,conj,_,,O
bagels,B-ASP,14,buy,dobj,_,bag ##els,AT-W\O-Path
to,O,17,eat,aux,_,,O
eat,O,14,buy,advcl,_,,O
hot,O,17,eat,advcl,_,,O
and,O,17,eat,cc,_,,O
then,O,22,freeze,advmod,_,,O
to,O,22,freeze,aux,_,,O
freeze,O,17,eat,conj,_,,O
(,O,25,told,punct,_,,O
they,O,25,told,nsubj,_,,O
told,O,14,buy,parataxis,_,,O
me,O,25,told,dobj,_,,O
that,O,37,bring,mark,_,,O
if,O,30,call,mark,_,,O
I,O,30,call,nsubj,_,,O
call,O,37,bring,advcl,_,,O
in,O,30,call,prep,_,,O
the,O,33,order,det,_,,O
order,O,31,in,pobj,_,,O
",",O,37,bring,punct,_,,O
they,O,37,bring,nsubj,_,,O
'd,O,37,bring,aux,_,' d,O
bring,O,25,told,ccomp,_,,O
it,O,37,bring,dobj,_,,O
out,O,37,bring,prt,_,,O
to,O,37,bring,prep,_,,O
the,O,42,car,det,_,,O
car,O,40,to,pobj,_,,O
so,O,47,have,mark,_,,O
I,O,47,have,nsubj,_,,O
would,O,47,have,aux,_,,O
n't,O,47,have,neg,_,n ' t,O
have,O,37,bring,advcl,_,,O
to,O,49,look,aux,_,,O
look,O,47,have,xcomp,_,,O
for,O,49,look,prep,_,,O
parking,O,50,for,pobj,_,,O
),O,25,told,punct,_,,O
.,O,1,live,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,go,nsubj,_,,O
wo,O,3,go,aux,_,,O
n't,O,3,go,neg,_,n ' t,O
go,O,3,go,ROOT,_,,O
to,O,3,go,prep,_,,O
this,O,6,place,det,_,,O
place,O,4,to,pobj,_,,O
again,O,3,go,advmod,_,,O
for,O,3,go,prep,_,,O
a,O,11,meal,det,_,,O
good,B-OP,11,meal,amod,_,,"11###[""OT"", ""amod^-1"", ""ASP""]"
meal,B-ASP,8,for,pobj,_,,AT-Head
.,O,3,go,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Satay,O,1,is,nsubj,_,sat ##ay,O
is,O,1,is,ROOT,_,,O
one,O,1,is,attr,_,,O
of,O,2,one,prep,_,,O
those,O,6,haunts,det,_,,O
favorite,B-OP,6,haunts,amod,_,,OT-W\O-Path
haunts,O,3,of,pobj,_,haunt ##s,O
on,O,6,haunts,prep,_,,O
Washington,O,7,on,pobj,_,,O
where,O,14,is,advmod,_,,O
the,O,11,service,det,_,,O
service,B-ASP,14,is,nsubj,_,,AT-W\O-Path
and,O,11,service,cc,_,,O
food,B-ASP,11,service,conj,_,,AT-W\O-Path
is,O,6,haunts,relcl,_,,O
always,O,14,is,advmod,_,,O
on,O,14,is,prep,_,,O
the,O,18,money,det,_,,O
money,O,16,on,pobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Based,O,9,returned,prep,_,,O
on,O,0,Based,prep,_,,O
a,O,3,visit,det,_,,O
visit,O,1,on,pobj,_,,O
a,O,5,month,det,_,,O
month,O,6,ago,npadvmod,_,,O
ago,O,3,visit,advmod,_,,O
",",O,9,returned,punct,_,,O
I,O,9,returned,nsubj,_,,O
returned,O,9,returned,ROOT,_,,O
the,O,11,week,det,_,,O
week,O,9,returned,npadvmod,_,,O
before,O,9,returned,prep,_,,O
Christmas,O,12,before,pobj,_,,O
and,O,9,returned,cc,_,,O
was,O,9,returned,conj,_,,O
hugely,O,17,disappointed,advmod,_,,O
disappointed,B-OP,15,was,acomp,_,,OT-W\O-Path
.,O,9,returned,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,2,made,mark,_,,O
I,O,2,made,nsubj,_,,O
made,O,7,'s,advcl,_,,O
the,O,4,title,det,_,,O
title,O,2,made,dobj,_,,O
",",O,7,'s,punct,_,,O
it,O,7,'s,nsubj,_,,O
's,O,7,'s,ROOT,_,' s,O
an,O,10,restaurant,det,_,,O
affordable,B-OP,10,restaurant,amod,_,,OT-W\O-Path
restaurant,O,7,'s,attr,_,,O
for,O,10,restaurant,prep,_,,O
great,B-OP,13,taste,amod,_,,"13###[""OT"", ""amod^-1"", ""ASP""]"
taste,B-ASP,11,for,pobj,_,,AT-Head
.,O,7,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,paid,nsubj,_,,O
paid,O,1,paid,ROOT,_,,O
a,O,4,pricce,det,_,,O
fixed,O,4,pricce,amod,_,,O
pricce,O,1,paid,dobj,_,pri ##cc ##e,O
but,O,1,paid,cc,_,,O
got,O,1,paid,conj,_,,O
nothing,O,6,got,dobj,_,,O
!!,O,1,paid,punct,_,! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Big,O,1,thumbs,amod,_,,O
thumbs,O,1,thumbs,ROOT,_,,O
up,O,1,thumbs,prt,_,,O
!,O,1,thumbs,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,_,,O
service,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
spotty,B-OP,2,is,acomp,_,spot ##ty,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,7,friendly,punct,_,,O
sometimes,O,7,friendly,advmod,_,,O
really,O,7,friendly,advmod,_,,O
friendly,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,7,friendly,cc,_,,O
sometimes,O,10,barely,advmod,_,,O
barely,O,11,there,advmod,_,,O
there,O,7,friendly,conj,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
also,O,1,is,advmod,_,,O
extremely,O,4,well,advmod,_,,O
well,B-OP,5,priced,advmod,_,,"5###[""OT"", ""advmod^-1"", ""ASP""]"
priced,B-ASP,1,is,acomp,_,,AT-Head
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
DO,O,2,KNOW,aux,_,,O
N'T,O,2,KNOW,neg,_,n ' t,O
KNOW,O,2,KNOW,ROOT,_,,O
WHAT,O,6,ON,pobj,_,,O
THE,O,5,OTHERS,det,_,,O
OTHERS,O,9,WERE,nsubj,_,,O
ON,O,5,OTHERS,prep,_,,O
THE,O,8,BLOCK,det,_,,O
BLOCK,O,6,ON,pobj,_,,O
WERE,O,2,KNOW,ccomp,_,,O
LIKE,O,9,WERE,acomp,_,,O
BUT,O,2,KNOW,cc,_,,O
WE,O,13,WERE,nsubj,_,,O
WERE,O,2,KNOW,conj,_,,O
PLEASED,B-OP,13,WERE,acomp,_,,OT-W\O-Path
WITH,O,14,PLEASED,prep,_,,O
OUR,O,17,CHOICE,poss,_,,O
CHOICE,O,15,WITH,pobj,_,,O
.,O,13,WERE,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,nsubj,_,,O
would,O,3,go,aux,_,,O
only,O,3,go,advmod,_,,O
go,O,3,go,ROOT,_,,O
for,O,3,go,prep,_,,O
the,O,6,coffee,det,_,,O
coffee,B-ASP,4,for,pobj,_,,AT-Head
which,O,8,is,nsubj,_,,O
is,O,6,coffee,relcl,_,,O
way,O,10,better,advmod,_,,O
better,B-OP,8,is,acomp,_,,"6###[""OT"", ""acomp^-1"", ""*"", ""relcl^-1"", ""ASP""]"
than,O,10,better,prep,_,,O
Starbucks,O,11,than,pobj,_,,O
or,O,12,Starbucks,cc,_,,O
the,O,15,like,det,_,,O
like,O,12,Starbucks,conj,_,,O
.,O,3,go,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,waiter,det,_,,O
waiter,B-ASP,2,delivered,nsubj,_,,AT-W\O-Path
delivered,O,2,delivered,ROOT,_,,O
our,O,4,food,poss,_,,O
food,O,2,delivered,dobj,_,,O
while,O,6,holding,mark,_,,O
holding,O,2,delivered,advcl,_,,O
what,O,8,appeared,nsubj,_,,O
appeared,O,6,holding,ccomp,_,,O
to,O,10,be,aux,_,,O
be,O,8,appeared,xcomp,_,,O
a,O,13,bag,det,_,,O
plastic,O,13,bag,amod,_,,O
bag,O,10,be,attr,_,,O
of,O,13,bag,prep,_,,O
garbage,O,14,of,pobj,_,,O
in,O,10,be,prep,_,,O
one,O,18,hand,nummod,_,,O
hand,O,16,in,pobj,_,,O
.,O,2,delivered,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,brought,nsubj,_,,O
brought,O,1,brought,ROOT,_,,O
glasses,O,1,brought,dobj,_,,O
and,O,2,glasses,cc,_,,O
the,O,5,bottle,det,_,,O
bottle,O,2,glasses,conj,_,,O
",",O,1,brought,punct,_,,O
and,O,1,brought,cc,_,,O
just,O,9,left,advmod,_,,O
left,O,1,brought,conj,_,,O
the,O,11,bottle,det,_,,O
bottle,O,9,left,dobj,_,,O
at,O,9,left,prep,_,,O
our,O,14,table,poss,_,,O
table,O,12,at,pobj,_,,O
.,O,1,brought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,nsubj,_,,O
recommend,B-OP,1,recommend,ROOT,_,,"4###[""OT"", ""xcomp"", ""*"", ""dobj"", ""ASP""]"
getting,O,1,recommend,xcomp,_,,O
a,O,4,reservation,det,_,,O
reservation,B-ASP,2,getting,dobj,_,,AT-Head
even,O,8,saw,advmod,_,,O
though,O,8,saw,mark,_,,O
we,O,8,saw,nsubj,_,,O
saw,O,2,getting,advcl,_,,O
people,O,10,seated,nsubj,_,,O
seated,O,8,saw,ccomp,_,,O
without,O,10,seated,prep,_,,O
one,O,11,without,pobj,_,,O
.,O,1,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,nsubj,_,,O
thought,O,1,thought,ROOT,_,,O
going,O,6,give,csubj,_,,O
to,O,2,going,prep,_,,O
Jimmys,O,3,to,pobj,_,jimmy ##s,O
would,O,6,give,aux,_,,O
give,O,1,thought,ccomp,_,,O
