TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
awful,B-OP,2,is,acomp,JJ,,Complements
--,O,2,is,punct,:,- -,Miscellaneous
the,O,7,time,det,DT,,Nominals
last,O,7,time,amod,JJ,,Nominals
time,O,2,is,npadvmod,NN,,Noun
I,O,9,was,nsubj,PRP,,Subjects
was,O,7,time,relcl,VBD,,Nominals
there,O,9,was,advmod,RB,,Adverbials
(,O,15,mean,punct,-LRB-,,Miscellaneous
and,O,15,mean,cc,CC,,Coordination
I,O,15,mean,nsubj,PRP,,Subjects
do,O,15,mean,aux,VBP,,Auxiliaries
mean,O,7,time,parataxis,VB,,Miscellaneous
the,O,18,time,det,DT,,Nominals
last,O,18,time,amod,JJ,,Nominals
time,O,15,mean,npadvmod,NN,,Noun
),O,15,mean,punct,-RRB-,,Miscellaneous
we,O,22,told,nsubjpass,PRP,,Subjects
were,O,22,told,auxpass,VBD,,Auxiliaries
told,O,22,told,ROOT,VBN,,ROOT
that,O,25,needed,mark,IN,,Compund
they,O,25,needed,nsubj,PRP,,Subjects
needed,O,22,told,ccomp,VBD,,Complements
our,O,27,table,poss,PRP$,,Nominals
table,B-ASP,25,needed,dobj,NN,,Objects
so,O,31,have,mark,IN,,Compund
we,O,31,have,nsubj,PRP,,Subjects
would,O,31,have,aux,MD,,Auxiliaries
have,O,25,needed,advcl,VB,,Adverbials
to,O,33,leave,aux,TO,,Auxiliaries
leave,O,31,have,xcomp,VB,,Complements
.,O,22,told,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Give,O,0,Give,ROOT,VB,,ROOT
it,O,0,Give,dative,PRP,,Objects
a,O,3,try,det,DT,,Nominals
try,O,0,Give,dobj,NN,,Objects
and,O,3,try,cc,CC,,Coordination
enjoy,B-OP,3,try,conj,VB,,Coordination
.,O,0,Give,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Once,O,2,become,mark,IN,,Compund
you,O,2,become,nsubj,PRP,,Subjects
become,O,8,treated,advcl,VBP,,Adverbials
a,O,4,regular,det,DT,,Nominals
regular,O,2,become,acomp,JJ,,Complements
",",O,8,treated,punct,",",,Miscellaneous
you,O,8,treated,nsubjpass,PRP,,Subjects
are,O,8,treated,auxpass,VBP,,Auxiliaries
treated,O,8,treated,ROOT,VBN,,ROOT
as,O,8,treated,prep,IN,,Coordination
one,O,9,as,pobj,CD,,Prepositions
.,O,8,treated,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,know,nsubj,PRP,,Subjects
know,O,1,know,ROOT,VBP,,ROOT
because,O,4,live,mark,IN,,Compund
I,O,4,live,nsubj,PRP,,Subjects
live,O,1,know,advcl,VBP,,Adverbials
nearby,O,4,live,advmod,RB,,Adverbials
.,O,1,know,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,,Subjects
had,O,1,had,ROOT,VBD,,ROOT
the,O,4,Thai,det,DT,,Nominals
Pad,B-ASP,4,Thai,compound,NNP,,Compund
Thai,I-ASP,8,were,nsubj,NNP,,Subjects
and,O,4,Thai,cc,CC,,Coordination
the,O,7,noodles,det,DT,,Nominals
noodles,B-ASP,4,Thai,conj,NNS,,Coordination
were,O,1,had,ccomp,VBD,,Complements
sticky,B-OP,8,were,acomp,JJ,,Complements
.,O,8,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
wrong,O,1,was,acomp,JJ,,Complements
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,saving,nsubj,PRP,,Subjects
'm,O,2,saving,aux,VBP,' m,Auxiliaries
saving,O,2,saving,ROOT,VBG,,ROOT
up,O,2,saving,prt,RP,,Compund
for,O,2,saving,prep,IN,,Coordination
my,O,7,visit,poss,PRP$,,Nominals
next,O,7,visit,amod,JJ,,Nominals
visit,O,4,for,pobj,NN,,Prepositions
.,O,2,saving,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
In,O,0,In,ROOT,IN,,ROOT
summer-eat,O,0,In,pobj,JJ,summer - eat,Prepositions
outside,O,0,In,advmod,RB,,Adverbials
on,O,0,In,prep,IN,,Coordination
a,O,5,terrace,det,DT,,Nominals
terrace,B-ASP,3,on,pobj,NN,,Prepositions
(,O,9,feature,punct,-LRB-,,Miscellaneous
another,O,9,feature,det,DT,,Nominals
great,B-OP,9,feature,amod,JJ,,Nominals
feature,O,0,In,pobj,NN,,Prepositions
of,O,9,feature,prep,IN,,Coordination
Suan,O,10,of,pobj,NNP,su ##an,Prepositions
),O,9,feature,punct,-RRB-,,Miscellaneous
!!!,O,9,feature,punct,.,! ! !,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,place,det,DT,,Nominals
place,O,2,has,nsubj,NN,,Subjects
has,O,2,has,ROOT,VBZ,,ROOT
the,O,5,interior,det,DT,,Nominals
best,B-OP,5,interior,amod,JJS,,Nominals
interior,B-ASP,2,has,dobj,NN,,Objects
I,O,8,seen,nsubj,PRP,,Subjects
have,O,8,seen,aux,VBP,,Auxiliaries
seen,O,5,interior,relcl,VBN,,Nominals
anywhere,O,8,seen,advmod,RB,,Adverbials
in,O,9,anywhere,prep,IN,,Coordination
the,O,12,northside,det,DT,,Nominals
northside,O,10,in,pobj,NNP,north ##side,Prepositions
of,O,12,northside,prep,IN,,Coordination
W'burg,O,13,of,pobj,NNP,w ' bu ##rg,Prepositions
",",O,2,has,punct,",",,Miscellaneous
and,O,2,has,cc,CC,,Coordination
will,O,18,impress,aux,MD,,Auxiliaries
impress,B-OP,2,has,conj,VB,,Coordination
whoever,O,21,bring,dobj,WP,,Objects
you,O,21,bring,nsubj,PRP,,Subjects
bring,O,18,impress,ccomp,VBP,,Complements
there,O,21,bring,advmod,RB,,Adverbials
.,O,2,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,were,nsubj,PRP,,Subjects
were,O,1,were,ROOT,VBD,,ROOT
very,O,3,disappointed,advmod,RB,,Adverbials
disappointed,O,1,were,acomp,JJ,,Complements
.,O,1,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,gone,nsubj,PRP,,Subjects
have,O,2,gone,aux,VBP,,Auxiliaries
gone,O,2,gone,ROOT,VBN,,ROOT
back,O,2,gone,advmod,RB,,Adverbials
to,O,3,back,prep,IN,,Coordination
Siam,O,6,Square,compound,NNP,,Compund
Square,O,4,to,pobj,NNP,,Prepositions
many,O,8,times,amod,JJ,,Nominals
times,O,2,gone,npadvmod,NNS,,Noun
since,O,2,gone,prep,IN,,Coordination
and,O,2,gone,cc,CC,,Coordination
everytime,O,2,gone,conj,RB,every ##time,Coordination
I,O,13,am,nsubj,PRP,,Subjects
am,O,11,everytime,ccomp,VBP,,Complements
very,O,15,satisfied,advmod,RB,,Adverbials
satisfied,B-OP,13,am,acomp,JJ,,Complements
overall,O,13,am,acomp,RB,,Complements
.,O,2,gone,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Terrible,O,1,Waste,amod,JJ,,Nominals
Waste,O,1,Waste,ROOT,NN,,ROOT
of,O,1,Waste,prep,IN,,Coordination
money,O,2,of,pobj,NN,,Prepositions
.,O,1,Waste,punct,.,,Miscellaneous
.,O,1,Waste,punct,.,,Miscellaneous
scammers,O,6,scammers,ROOT,NNS,sc ##am ##mers,ROOT
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
PERFECT,B-OP,0,PERFECT,ROOT,JJ,,ROOT
FOR,O,0,PERFECT,prep,IN,,Coordination
DATES,O,1,FOR,pobj,NNS,,Prepositions
!,O,0,PERFECT,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Haru,B-ASP,4,is,nsubj,NNP,ha ##ru,Subjects
on,I-ASP,0,Haru,prep,IN,,Coordination
Park,I-ASP,3,S,compound,NNP,,Compund
S,I-ASP,1,on,pobj,NNP,,Prepositions
is,O,4,is,ROOT,VBZ,,ROOT
simply,O,6,disgusting,advmod,RB,,Adverbials
disgusting,B-OP,4,is,acomp,JJ,,Complements
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
a,O,4,place,det,DT,,Nominals
great,B-OP,4,place,amod,JJ,,Nominals
place,B-ASP,1,is,attr,NN,,Objects
to,O,6,take,aux,TO,,Auxiliaries
take,O,4,place,relcl,VB,,Nominals
out-of-towners,O,6,take,dobj,NNS,out - of - town ##ers,Objects
",",O,1,is,punct,",",,Miscellaneous
and,O,1,is,cc,CC,,Coordination
perfect,O,1,is,conj,JJ,,Coordination
for,O,10,perfect,prep,IN,,Coordination
watching,O,11,for,pcomp,VBG,,Prepositions
the,O,14,sunset,det,DT,,Nominals
sunset,O,12,watching,dobj,NN,,Objects
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,had,nsubj,PRP,,Subjects
've,O,3,had,aux,VBP,' ve,Auxiliaries
never,O,3,had,neg,RB,,Negation
had,O,3,had,ROOT,VBN,,ROOT
bad,B-OP,5,service,amod,JJ,,Nominals
service,B-ASP,3,had,dobj,NN,,Objects
and,O,3,had,cc,CC,,Coordination
the,O,8,fish,det,DT,,Nominals
fish,B-ASP,9,is,nsubj,NN,,Subjects
is,O,3,had,conj,VBZ,,Coordination
fresh,B-OP,9,is,acomp,JJ,,Complements
and,O,10,fresh,cc,CC,,Coordination
delicious,B-OP,10,fresh,conj,JJ,,Coordination
.,O,9,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Inside,O,1,is,advmod,RB,,Adverbials
is,O,1,is,ROOT,VBZ,,ROOT
a,O,3,little,det,DT,,Nominals
little,O,4,cramped,npadvmod,JJ,,Noun
cramped,O,1,is,acomp,JJ,,Complements
",",O,1,is,punct,",",,Miscellaneous
but,O,1,is,cc,CC,,Coordination
to,O,9,expected,aux,TO,,Auxiliaries
be,O,9,expected,auxpass,VB,,Auxiliaries
expected,O,1,is,conj,VBN,,Coordination
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Check,O,0,Check,ROOT,VB,,ROOT
this,O,2,place,det,DT,,Nominals
place,B-ASP,0,Check,dobj,NN,,Objects
out,O,0,Check,prt,RP,,Compund
!,O,0,Check,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Even,O,1,for,advmod,RB,,Adverbials
for,O,7,is,prep,IN,,Coordination
two,O,5,people,nummod,CD,,Nominals
very,O,4,hungry,advmod,RB,,Adverbials
hungry,O,5,people,amod,JJ,,Nominals
people,O,1,for,pobj,NNS,,Prepositions
there,O,7,is,expl,EX,,Subjects
is,O,7,is,ROOT,VBZ,,ROOT
plenty,B-OP,7,is,attr,NN,,Objects
of,O,8,plenty,prep,IN,,Coordination
food,B-ASP,9,of,pobj,NN,,Prepositions
left,O,10,food,acl,VBN,,Nominals
to,O,14,taken,aux,TO,,Auxiliaries
be,O,14,taken,auxpass,VB,,Auxiliaries
taken,O,11,left,advcl,VBN,,Adverbials
home,O,14,taken,advmod,RB,,Adverbials
(,O,18,reheats,punct,-LRB-,,Miscellaneous
it,O,18,reheats,nsubj,PRP,,Subjects
reheats,O,7,is,parataxis,VBZ,re ##hea ##ts,Miscellaneous
really,O,18,reheats,advmod,RB,,Adverbials
well,O,18,reheats,advmod,RB,,Adverbials
also,O,18,reheats,advmod,RB,,Adverbials
),O,18,reheats,punct,-RRB-,,Miscellaneous
.,O,7,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,food,det,DT,,Nominals
exotic,B-ASP,2,food,amod,JJ,,Nominals
food,I-ASP,5,presented,nsubjpass,NN,,Subjects
is,O,5,presented,auxpass,VBZ,,Auxiliaries
beautifully,B-OP,5,presented,advmod,RB,,Adverbials
presented,O,5,presented,ROOT,VBN,,ROOT
and,O,5,presented,cc,CC,,Coordination
is,O,5,presented,conj,VBZ,,Coordination
a,O,9,delight,det,DT,,Nominals
delight,O,7,is,attr,NN,,Objects
in,O,9,delight,prep,IN,,Coordination
delicious,B-OP,12,combinations,amod,JJ,,Nominals
combinations,O,10,in,pobj,NNS,,Prepositions
.,O,5,presented,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Glechik,O,2,be,nsubj,NNP,g ##le ##chi ##k,Subjects
might,O,2,be,aux,MD,,Auxiliaries
be,O,2,be,ROOT,VB,,ROOT
way,O,4,too,advmod,RB,,Adverbials
too,B-OP,5,tiny,advmod,RB,,Adverbials
tiny,I-OP,2,be,acomp,JJ,,Complements
for,O,5,tiny,prep,IN,,Coordination
a,O,8,restaurant,det,DT,,Nominals
restaurant,O,6,for,pobj,NN,,Prepositions
by,O,8,restaurant,prep,IN,,Coordination
Russian,O,11,standards,amod,JJ,,Nominals
standards,O,9,by,pobj,NNS,,Prepositions
",",O,2,be,punct,",",,Miscellaneous
but,O,2,be,cc,CC,,Coordination
it,O,15,is,nsubj,PRP,,Subjects
is,O,2,be,conj,VBZ,,Coordination
cozy,B-OP,15,is,acomp,JJ,,Complements
and,O,15,is,cc,CC,,Coordination
the,O,19,food,det,DT,,Nominals
food,B-ASP,20,is,nsubj,NN,,Subjects
is,O,15,is,conj,VBZ,,Coordination
simply,O,22,GREAT,advmod,RB,,Adverbials
GREAT,B-OP,20,is,acomp,JJ,,Complements
.,O,20,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
But,O,3,was,cc,CC,,Coordination
the,O,2,staff,det,DT,,Nominals
staff,B-ASP,3,was,nsubj,NN,,Subjects
was,O,3,was,ROOT,VBD,,ROOT
so,O,5,horrible,advmod,RB,,Adverbials
horrible,B-OP,3,was,acomp,JJ,,Complements
to,O,5,horrible,prep,IN,,Coordination
us,O,6,to,pobj,PRP,,Prepositions
.,O,3,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,server,det,DT,,Nominals
server,B-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
really,O,4,cool,advmod,RB,,Adverbials
cool,B-OP,2,was,acomp,JJ,,Complements
and,O,2,was,cc,CC,,Coordination
served,O,2,was,conj,VBD,,Coordination
us,O,6,served,dobj,PRP,,Objects
our,O,9,food,poss,PRP$,,Nominals
food,O,6,served,dobj,NN,,Objects
and,O,9,food,cc,CC,,Coordination
drinks,O,9,food,conj,VBZ,,Coordination
with,O,6,served,prep,IN,,Coordination
a,O,14,smile,det,DT,,Nominals
smile,O,12,with,pobj,NN,,Prepositions
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,,Subjects
went,O,1,went,ROOT,VBD,,ROOT
there,O,1,went,advmod,RB,,Adverbials
2times,O,1,went,npadvmod,CD,2 ##time ##s,Noun
.,O,1,went,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Favorite,B-OP,1,Sushi,amod,NNP,,Nominals
Sushi,B-ASP,1,Sushi,ROOT,NNP,su ##shi,ROOT
in,O,1,Sushi,prep,IN,,Coordination
NYC,O,2,in,pobj,NNP,,Prepositions
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,beef,det,DT,,Nominals
corned,B-ASP,2,beef,amod,NN,corn ##ed,Nominals
beef,I-ASP,5,are,nsubj,NN,,Subjects
and,O,2,beef,cc,CC,,Coordination
pastrami,B-ASP,2,beef,conj,NN,past ##ram ##i,Coordination
are,O,5,are,ROOT,VBP,,ROOT
excellent,B-OP,5,are,acomp,JJ,,Complements
",",O,10,fatty,punct,",",,Miscellaneous
much,O,9,less,advmod,RB,,Adverbials
less,B-OP,10,fatty,advmod,RBR,,Adverbials
fatty,I-OP,5,are,acomp,JJ,,Complements
than,O,10,fatty,prep,IN,,Coordination
those,O,15,places,det,DT,,Nominals
big,O,15,places,amod,JJ,,Nominals
tourist,O,15,places,compound,NN,,Compund
places,O,11,than,pobj,NNS,,Prepositions
around,O,15,places,prep,IN,,Coordination
Times,O,18,Square,compound,NNP,,Compund
Square,O,16,around,pobj,NNP,,Prepositions
.,O,5,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,1,husband,poss,PRP$,,Nominals
husband,O,4,moved,nsubj,NN,,Subjects
and,O,1,husband,cc,CC,,Coordination
I,O,1,husband,conj,PRP,,Coordination
moved,O,4,moved,ROOT,VBD,,ROOT
to,O,4,moved,prep,IN,,Coordination
Nolita,O,5,to,pobj,NNP,no ##lita,Prepositions
6,O,8,years,nummod,CD,,Nominals
years,O,9,ago,npadvmod,NNS,,Noun
ago,O,4,moved,advmod,RB,,Adverbials
and,O,4,moved,cc,CC,,Coordination
for,O,22,been,prep,IN,,Coordination
as,O,13,long,advmod,RB,,Adverbials
long,O,11,for,pcomp,RB,,Prepositions
as,O,17,lived,mark,IN,,Compund
we,O,17,lived,nsubj,PRP,,Subjects
have,O,17,lived,aux,VBP,,Auxiliaries
lived,O,13,long,advcl,VBN,,Adverbials
here,O,17,lived,advmod,RB,,Adverbials
",",O,22,been,punct,",",,Miscellaneous
Peasant,O,22,been,nsubj,NNP,,Subjects
has,O,22,been,aux,VBZ,,Auxiliaries
been,O,4,moved,conj,VBN,,Coordination
our,O,24,favorite,poss,PRP$,,Nominals
favorite,B-OP,22,been,attr,JJ,,Objects
!,O,22,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
pretty,O,4,good,advmod,RB,,Adverbials
good,B-OP,2,was,acomp,JJ,,Complements
",",O,2,was,punct,",",,Miscellaneous
but,O,2,was,cc,CC,,Coordination
a,O,8,little,det,DT,,Nominals
little,O,9,flavorless,npadvmod,JJ,,Noun
flavorless,B-OP,2,was,conj,JJ,flavor ##less,Coordination
and,O,9,flavorless,cc,CC,,Coordination
the,O,12,portions,det,DT,,Nominals
portions,O,9,flavorless,conj,NNS,,Coordination
very,O,14,small,advmod,RB,,Adverbials
small,B-OP,12,portions,amod,JJ,,Nominals
",",O,12,portions,punct,",",,Miscellaneous
including,O,12,portions,prep,VBG,,Coordination
dessert,B-ASP,16,including,pobj,NN,,Prepositions
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Have,O,1,been,aux,VBP,,Auxiliaries
been,O,1,been,ROOT,VBN,,ROOT
dozens,O,1,been,attr,NNS,,Objects
of,O,2,dozens,prep,IN,,Coordination
times,O,3,of,pobj,NNS,,Prepositions
and,O,1,been,cc,CC,,Coordination
never,O,7,failed,neg,RB,,Negation
failed,O,1,been,conj,VBD,,Coordination
to,O,9,enjoy,aux,TO,,Auxiliaries
enjoy,O,7,failed,xcomp,VB,,Complements
the,O,11,experience,det,DT,,Nominals
experience,O,9,enjoy,dobj,NN,,Objects
.,O,1,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Stepping,O,7,was,csubj,VBG,,Subjects
into,O,0,Stepping,prep,IN,,Coordination
Casa,B-ASP,4,Femme,compound,NNP,,Compund
La,I-ASP,4,Femme,compound,NNP,,Compund
Femme,I-ASP,1,into,pobj,NNP,,Prepositions
last,O,6,night,amod,JJ,,Nominals
night,O,0,Stepping,npadvmod,NN,,Noun
was,O,7,was,ROOT,VBD,,ROOT
a,O,10,experience,det,DT,,Nominals
true,B-OP,10,experience,amod,JJ,,Nominals
experience,O,7,was,attr,NN,,Objects
unlike,O,10,experience,prep,IN,,Coordination
any,O,13,other,det,DT,,Nominals
other,O,11,unlike,pobj,JJ,,Prepositions
in,O,13,other,prep,IN,,Coordination
New,O,16,York,compound,NNP,,Compund
York,O,14,in,pobj,NNP,,Prepositions
!,O,7,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,choose,nsubj,PRP,,Subjects
choose,O,1,choose,ROOT,VBP,,ROOT
to,O,3,go,aux,TO,,Auxiliaries
go,O,1,choose,xcomp,VB,,Complements
with,O,3,go,prep,IN,,Coordination
one,O,4,with,pobj,CD,,Prepositions
of,O,5,one,prep,IN,,Coordination
the,O,8,special,det,DT,,Nominals
special,O,6,of,pobj,JJ,,Prepositions
",",O,3,go,punct,",",,Miscellaneous
the,O,13,shank,det,DT,,Nominals
braised,B-ASP,13,shank,amod,VBN,bra ##ised,Nominals
lamb,I-ASP,13,shank,compound,NNP,,Compund
shank,I-ASP,3,go,dep,NN,shan ##k,Miscellaneous
in,I-ASP,13,shank,prep,IN,,Coordination
red,I-ASP,16,wine,amod,JJ,,Nominals
wine,I-ASP,14,in,pobj,NN,,Prepositions
",",O,13,shank,punct,",",,Miscellaneous
which,O,19,was,nsubj,WDT,,Subjects
was,O,13,shank,relcl,VBD,,Nominals
excellent,B-OP,19,was,acomp,JJ,,Complements
.,O,1,choose,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
An,O,2,service,det,DT,,Nominals
excellent,B-OP,2,service,amod,JJ,,Nominals
service,B-ASP,2,service,ROOT,NN,,ROOT
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,keep,nsubj,PRP,,Subjects
'll,O,2,keep,aux,MD,' ll,Auxiliaries
keep,O,2,keep,ROOT,VB,,ROOT
this,O,2,keep,dobj,DT,,Objects
short,O,2,keep,oprd,JJ,,Objects
.,O,2,keep,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
From,O,10,felt,prep,IN,,Coordination
the,O,3,caviar,det,DT,,Nominals
spectacular,B-OP,3,caviar,amod,JJ,,Nominals
caviar,B-ASP,0,From,pobj,NN,ca ##via ##r,Prepositions
to,O,0,From,prep,IN,,Coordination
the,O,7,waitstaff,det,DT,,Nominals
hospitable,B-OP,7,waitstaff,amod,JJ,ho ##sp ##ita ##ble,Nominals
waitstaff,B-ASP,4,to,pobj,NN,waits ##taff,Prepositions
",",O,10,felt,punct,",",,Miscellaneous
I,O,10,felt,nsubj,PRP,,Subjects
felt,O,10,felt,ROOT,VBD,,ROOT
like,O,10,felt,prep,IN,,Coordination
royalty,O,11,like,pobj,NN,,Prepositions
and,O,10,felt,cc,CC,,Coordination
enjoyed,B-OP,10,felt,conj,VBN,,Coordination
every,O,16,second,det,DT,,Nominals
second,O,14,enjoyed,dobj,NN,,Objects
of,O,16,second,prep,IN,,Coordination
it,O,17,of,pobj,PRP,,Prepositions
.,O,10,felt,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,,Subjects
'm,O,1,'m,ROOT,VBP,' m,ROOT
from,O,1,'m,prep,IN,,Coordination
England,O,2,from,pobj,NNP,,Prepositions
",",O,1,'m,punct,",",,Miscellaneous
and,O,1,'m,cc,CC,,Coordination
Haru,O,8,was,nsubj,NNP,ha ##ru,Subjects
's,O,6,Haru,case,POS,' s,Compund
was,O,1,'m,conj,VBD,,Coordination
the,O,10,best,det,DT,,Nominals
best,B-OP,8,was,attr,JJS,,Objects
I,O,12,had,nsubj,PRP,,Subjects
had,O,10,best,relcl,VBD,,Nominals
in,O,12,had,prep,IN,,Coordination
NYC,O,13,in,pobj,NNP,,Prepositions
.,O,8,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
What,O,3,place,det,WDT,,Nominals
a,O,3,place,det,DT,,Nominals
great,B-OP,3,place,amod,JJ,,Nominals
place,B-ASP,3,place,ROOT,NN,,ROOT
!,O,3,place,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,staff,det,DT,,Nominals
staff,B-ASP,3,accomodating,nsubj,NN,,Subjects
was,O,3,accomodating,aux,VBD,,Auxiliaries
accomodating,B-OP,7,was,ccomp,VBG,acc ##omo ##dating,Complements
",",O,7,was,punct,",",,Miscellaneous
the,O,6,food,det,DT,,Nominals
food,B-ASP,7,was,nsubj,NN,,Subjects
was,O,7,was,ROOT,VBD,,ROOT
absolutely,O,9,delicious,advmod,RB,,Adverbials
delicious,B-OP,7,was,acomp,JJ,,Complements
and,O,7,was,cc,CC,,Coordination
the,O,12,place,det,DT,,Nominals
place,B-ASP,13,is,nsubj,NN,,Subjects
is,O,7,was,conj,VBZ,,Coordination
lovely,B-OP,13,is,acomp,JJ,,Complements
.,O,13,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,Guacamole,det,DT,,Nominals
homemade,B-ASP,2,Guacamole,amod,JJ,,Nominals
Guacamole,I-ASP,2,Guacamole,ROOT,NNP,gu ##aca ##mo ##le,ROOT
",",O,2,Guacamole,punct,",",,Miscellaneous
the,O,6,entree,det,DT,,Nominals
unbelievable,B-OP,6,entree,amod,JJ,,Nominals
entree,B-ASP,2,Guacamole,appos,NN,en ##tree,Nominals
",",O,6,entree,punct,",",,Miscellaneous
and,O,6,entree,cc,CC,,Coordination
thee,O,6,entree,conj,VB,,Coordination
most,O,11,amazing,advmod,RBS,,Adverbials
amazing,B-OP,12,deserts,amod,JJ,,Nominals
deserts,B-ASP,9,thee,dobj,NNS,,Objects
.,O,2,Guacamole,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,crust,det,DT,,Nominals
crust,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
thin,B-OP,2,is,acomp,JJ,,Complements
",",O,7,are,punct,",",,Miscellaneous
the,O,6,ingredients,det,DT,,Nominals
ingredients,O,7,are,nsubj,NNS,,Subjects
are,O,2,is,conj,VBP,,Coordination
fresh,B-OP,7,are,acomp,JJ,,Complements
and,O,7,are,cc,CC,,Coordination
the,O,11,staff,det,DT,,Nominals
staff,B-ASP,12,is,nsubj,NN,,Subjects
is,O,7,are,conj,VBZ,,Coordination
friendly,B-OP,12,is,acomp,JJ,,Complements
.,O,12,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Cute,O,0,Cute,ROOT,JJ,,ROOT
and,O,0,Cute,cc,CC,,Coordination
decorative,O,0,Cute,conj,JJ,,Coordination
.,O,0,Cute,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,sangria,det,DT,,Nominals
sangria,B-ASP,2,was,nsubj,NN,sang ##ria,Subjects
was,O,2,was,ROOT,VBD,,ROOT
pretty,O,4,tasty,advmod,RB,,Adverbials
tasty,B-OP,2,was,acomp,JJ,ta ##sty,Complements
and,O,4,tasty,cc,CC,,Coordination
good,B-OP,4,tasty,conj,JJ,,Coordination
on,O,2,was,prep,IN,,Coordination
a,O,11,day,det,DT,,Nominals
hot,O,11,day,amod,JJ,,Nominals
muggy,O,11,day,amod,JJ,mug ##gy,Nominals
