this,O,4,det,DT,
phone,O,2,dobj,NN,
to,O,2,prep,IN,
others,O,5,pobj,NNS,
such,O,8,amod,JJ,
as,O,6,prep,IN,
6100,O,8,pobj,CD,610##0
",",O,9,punct,",",
siemens,O,12,compound,NNP,
sl55,O,9,conj,NNP,sl##55
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
when,O,3,advmod,WRB,
i,O,3,nsubj,PRP,
first,O,3,advmod,RB,
had,O,3,ROOT,VBD,
it,O,3,dobj,PRP,
i,O,6,nsubj,PRP,
kept,O,6,ROOT,VBD,
finding,O,6,xcomp,VBG,
myself,O,9,nsubj,PRP,
having,O,7,ccomp,VBG,
to,O,11,aux,TO,
look,O,9,xcomp,VB,
at,O,11,prep,IN,
the,O,14,det,DT,
nomad,O,12,pobj,NN,no##mad
to,O,16,aux,TO,
figure,O,11,advcl,VB,
out,O,16,prt,RP,
where,O,22,advmod,WRB,
the,O,21,det,DT,
skip,O,21,compound,NN,
button,O,22,nsubj,NN,
was,O,16,ccomp,VBD,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
ripping,B-ASP,10,csubj,VBG,
the,O,2,det,DT,
songs,O,0,dobj,NNS,
",",O,0,punct,",",
even,O,5,advmod,RB,
with,O,0,prep,IN,
my,O,9,poss,PRP$,
1.1,O,9,nummod,CD,1.1
usb,O,9,compound,NN,
connection,O,5,pobj,NN,
is,O,10,ROOT,VBZ,
still,O,10,advmod,RB,
very,O,13,advmod,RB,
quick,B-OP,10,acomp,JJ,
",",O,10,punct,",",
and,O,10,cc,CC,
the,O,17,det,DT,
quality,B-ASP,18,nsubj,NN,
is,O,10,conj,VBZ,
very,O,20,advmod,RB,
good,B-OP,18,acomp,JJ,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
a,O,3,det,DT,
shame,O,1,attr,NN,
",",O,1,punct,",",
but,O,1,cc,CC,
mine,O,8,nsubj,NN,
is,O,8,aux,VBZ,
going,O,1,conj,VBG,
back,O,8,advmod,RB,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
have,O,3,aux,VBP,
been,O,3,aux,VBN,
trying,O,3,ROOT,VBG,
for,O,3,prep,IN,
over,O,6,quantmod,IN,
a,O,7,nummod,DT,
week,O,4,pobj,NN,
to,O,9,aux,TO,
contact,O,3,xcomp,VB,
apex,O,9,dobj,NNP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
had,O,2,ROOT,VBN,
this,O,4,det,DT,
thing,O,2,dobj,NN,
just,O,7,advmod,RB,
over,O,7,quantmod,IN,
a,O,8,nummod,DT,
month,O,2,npadvmod,NN,
and,O,2,cc,CC,
the,O,12,det,DT,
headphone,B-ASP,12,compound,NN,head##phone
jack,I-ASP,15,nsubj,NNP,
has,O,15,aux,VBZ,
already,O,15,advmod,RB,
come,O,2,conj,VBN,
loose,B-OP,15,acomp,JJ,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,4,mark,IN,
the,O,2,det,DT,
dvd,O,4,nsubjpass,NN,
is,O,4,auxpass,VBZ,
stopped,O,8,advcl,VBN,
",",O,8,punct,",",
it,O,8,nsubj,PRP,
will,O,8,aux,MD,
display,O,8,ROOT,VB,
"""",O,8,punct,``,
playback,O,8,dobj,JJ,
only,O,10,advmod,RB,
"""",O,8,punct,'',
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,3,prep,IN,
that,O,0,pobj,DT,
it,O,3,nsubj,PRP,
seems,O,3,ROOT,VBZ,
like,O,6,mark,IN,
you,O,6,nsubj,PRP,
're,O,3,advcl,VBP,'re
on,O,6,prep,IN,
your,O,9,poss,PRP$,
own,O,7,pobj,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
you,O,2,nsubj,PRP,
want,O,16,advcl,VBP,
a,O,10,det,DT,
sexy,O,10,amod,JJ,
",",O,10,punct,",",
cool,O,10,amod,JJ,
",",O,10,punct,",",
accessory-availible,O,10,amod,JJ,accessory-avail##ible
mp3,O,10,compound,NN,
player,O,2,dobj,NN,
",",O,16,punct,",",
by,O,16,prep,IN,
all,O,14,det,DT,
means,O,12,pobj,NNS,
",",O,16,punct,",",
get,O,16,ROOT,VB,
an,O,18,det,DT,
ipod,O,16,dobj,NN,
for,O,18,prep,IN,
a,O,21,quantmod,DT,
hundred,O,22,nummod,CD,
dollars,O,23,npadvmod,NNS,
more,O,19,pobj,RBR,
(,O,23,punct,-LRB-,
or,O,23,cc,CC,
one,O,23,conj,CD,
for,O,26,prep,IN,
the,O,30,det,DT,
same,O,30,amod,JJ,
price,O,27,pobj,NN,
that,O,32,nsubj,WDT,
holds,O,30,relcl,VBZ,
1/3,O,32,dobj,CD,1/3
of,O,33,prep,IN,
the,O,36,det,DT,
music,O,34,pobj,NN,
),O,16,punct,-RRB-,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
purchased,O,0,ROOT,VBD,
the,O,2,det,DT,
ad-2600,O,0,dobj,NNP,ad-260##0
about,O,5,advmod,IN,
a,O,5,det,DT,
month,O,6,npadvmod,NN,
ago,O,0,advmod,RB,
and,O,0,cc,CC,
have,O,9,aux,VBP,
had,O,0,conj,VBN,
numerous,O,11,amod,JJ,
problems,O,9,dobj,NNS,
with,O,11,prep,IN,
it,O,12,pobj,PRP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
creative,O,2,nsubj,JJ,
is,O,2,aux,VBZ,
talking,O,2,ROOT,VBG,
about,O,2,prep,IN,
updating,O,3,pcomp,VBG,up##dating
it,O,4,dobj,PRP,
via,O,4,prep,IN,
firmware,O,6,pobj,NN,firm##ware
",",O,4,punct,",",
however,O,10,advmod,RB,
after,O,2,prep,IN,
following,O,10,pcomp,VBG,
some,O,11,dobj,DT,
while,O,21,mark,IN,
the,O,16,det,DT,
descussion,O,16,compound,NN,des##cus##sion
groups,O,21,nsubj,NNS,
for,O,16,prep,IN,
nomad,O,19,compound,NN,no##mad
players,O,17,pobj,NNS,
",",O,21,punct,",",
looks,O,2,advcl,VBZ,
like,O,24,intj,IN,
creative,O,24,amod,JJ,
represents,O,21,advcl,VBZ,
mostly,O,27,advmod,RB,
bug,O,27,compound,NN,
fixes,O,24,dobj,NNS,fix##es
in,O,27,prep,IN,
their,O,31,poss,PRP$,
firmware,O,31,amod,NN,firm##ware
updates,O,28,pobj,NNS,
",",O,27,punct,",",
not,O,35,neg,RB,
too,O,35,advmod,RB,
much,O,27,appos,JJ,
of,O,35,prep,IN,
new,O,38,amod,JJ,
features,O,36,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
easy,B-OP,0,ROOT,JJ,
to,O,2,aux,TO,
use,B-ASP,0,xcomp,VB,
",",O,2,punct,",",
small,B-OP,6,amod,JJ,
form,B-ASP,6,compound,NN,
factor,I-ASP,2,dobj,NN,
",",O,0,punct,",",
and,O,0,cc,CC,
looks,B-ASP,0,conj,VBZ,
good,B-OP,9,acomp,JJ,
to,O,10,prep,IN,
boot,O,11,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
progressive,B-ASP,2,amod,JJ,
scan,I-ASP,2,compound,JJ,
player,I-ASP,2,ROOT,NN,
for,O,2,prep,IN,
a,O,7,det,DT,
relatively,O,6,advmod,RB,
low,B-OP,7,amod,JJ,
price,B-ASP,3,pobj,NN,
(,O,23,punct,-LRB-,
although,O,23,mark,IN,
the,O,13,det,DT,
better,O,12,advmod,RBR,
known,O,13,amod,VBN,
manufacturers,O,23,nsubj,NNS,
like,O,13,prep,IN,
toshiba,O,14,pobj,NNP,to##shi##ba
",",O,15,punct,",",
pioneer,O,15,conj,NNP,
",",O,17,punct,",",
and,O,17,cc,CC,
panasonic,O,17,conj,NNP,pan##as##onic
are,O,23,aux,VBP,
now,O,23,advmod,RB,
offering,O,23,ROOT,VBG,
lower-priced,O,27,amod,JJ,lower-priced
progressive,B-ASP,27,amod,JJ,
scan,I-ASP,27,compound,JJ,
players,I-ASP,23,dobj,NNS,
as,O,29,advmod,RB,
well,O,23,advmod,RB,
),O,23,punct,-RRB-,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
battery,B-ASP,1,compound,NN,
life,I-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
good,B-OP,2,acomp,JJ,
for,O,2,prep,IN,
a,O,6,det,DT,
phone,O,4,pobj,NN,
of,O,6,prep,IN,
this,O,9,det,DT,
size,O,7,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
c.,O,0,ROOT,NNP,c.
i,O,3,nsubj,PRP,
do,O,3,aux,VBP,
love,B-OP,3,ROOT,VB,
audio,B-ASP,5,compound,JJ,
sync,I-ASP,3,dobj,NN,
which,O,7,nsubj,WDT,
allows,O,5,relcl,VBZ,
a,O,10,det,DT,
one-click,O,10,amod,JJ,one-click
synchronization,O,7,dobj,NN,sync##hr##oni##zation
between,O,10,prep,IN,
the,O,13,det,DT,
player,O,11,pobj,NN,
and,O,13,cc,CC,
the,O,17,det,DT,
music,O,17,compound,NN,
collection,O,13,conj,NN,
on,O,10,prep,IN,
the,O,20,det,DT,
computer,O,18,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
its,O,1,poss,PRP$,
quiet,O,1,ROOT,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,1,poss,PRP$,
brother,O,2,nsubj,NN,
bought,O,2,ROOT,VBD,
an,O,4,det,DT,
ipod,O,2,dobj,NN,
this,O,7,det,DT,
past,O,7,amod,JJ,
summer,O,2,npadvmod,NN,
and,O,2,cc,CC,
my,O,10,poss,PRP$,
dad,O,11,nsubj,NN,
bought,O,2,conj,VBD,
the,O,14,det,DT,
original,O,14,amod,JJ,
zen,O,11,dobj,NN,
around,O,11,prep,IN,
the,O,18,det,DT,
same,O,18,amod,JJ,
time,O,15,pobj,NN,
..,O,11,punct,.,..
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
went,O,1,ROOT,VBD,
to,O,1,prep,IN,
an,O,7,det,DT,
at,O,7,nmod,IN,
&#38;,O,6,compound,NNP,&#38;
t,O,7,compound,NNP,
store,O,2,pobj,NN,
before,O,10,mark,IN,
i,O,10,nsubj,PRP,
bought,O,1,advcl,VBD,
this,O,12,det,DT,
phone,O,10,dobj,NN,
to,O,14,aux,TO,
see,O,10,advcl,VB,
if,O,17,mark,IN,
it,O,17,nsubj,PRP,
was,O,14,ccomp,VBD,
possible,O,17,acomp,JJ,
to,O,20,aux,TO,
get,O,17,xcomp,VB,
corporate,O,22,amod,JJ,
email,O,20,dobj,NN,
with,O,20,prep,IN,
any,O,23,pobj,DT,
of,O,24,prep,IN,
their,O,27,poss,PRP$,
services,O,25,pobj,NNS,
and,O,17,cc,CC,
they,O,30,nsubj,PRP,
looked,O,17,conj,VBD,
at,O,30,prep,IN,
me,O,31,pobj,PRP,
like,O,35,mark,IN,
i,O,35,nsubj,PRP,
had,O,30,advcl,VBD,
three,O,37,nummod,CD,
heads,O,35,dobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,16,prep,IN,
reading,O,0,pcomp,VBG,
the,O,5,det,DT,
very,O,4,advmod,RB,
positive,O,5,amod,JJ,
review,O,1,dobj,NN,
of,O,5,prep,IN,
this,O,8,det,DT,
camera,O,6,pobj,NN,
in,O,5,prep,IN,
a,O,13,det,DT,
leading,O,13,amod,VBG,
consumer,O,13,compound,NN,
magazine,O,9,pobj,NN,
",",O,16,punct,",",
i,O,16,nsubj,PRP,
decided,O,16,ROOT,VBD,
to,O,18,aux,TO,
head,O,16,xcomp,VB,
here,O,18,advmod,RB,
",",O,18,punct,",",
to,O,18,prep,IN,
amazon,O,21,pobj,NNP,
",",O,18,punct,",",
to,O,25,aux,TO,
read,O,16,xcomp,VB,
through,O,25,prep,IN,
the,O,29,det,DT,
online,O,29,amod,JJ,
reviews,O,26,pobj,NNS,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
an,O,5,det,DT,
extra,O,2,advmod,JJ,
rechargeable,O,5,amod,JJ,rec##har##ge##able
en-el,O,5,nmod,IN,en-el
1,O,5,nummod,CD,
battery,O,6,nsubj,NN,
is,O,6,ROOT,VBZ,
also,O,6,advmod,RB,
handy,O,6,acomp,JJ,
",",O,6,punct,",",
so,O,14,mark,RB,
you,O,14,nsubj,PRP,
will,O,14,aux,MD,
seldom,O,14,advmod,RB,
run,O,6,conj,VB,
into,O,14,prep,IN,
"""",O,15,punct,``,
out,O,14,prep,IN,
of,O,17,prep,IN,
battery,O,21,nmod,NN,
"""",O,21,punct,'',
situation,O,18,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
myself,O,1,dative,PRP,
an,O,6,det,DT,
rca,O,5,compound,NNP,
mp3-cd,O,6,compound,JJ,mp3-cd
player,O,1,dobj,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
i,O,10,nsubj,PRP,
'm,O,1,conj,VBP,'m
happy,O,10,acomp,JJ,
with,O,11,prep,IN,
that,O,12,pobj,DT,
until,O,10,prep,IN,
a,O,21,det,DT,
cheap,O,21,amod,JJ,
",",O,21,punct,",",
worthwhile,O,21,amod,JJ,worth##while
mp3,O,20,compound,NN,
player,O,21,compound,NN,
coomes,O,14,pobj,VBZ,co##ome##s
out,O,21,prt,RP,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
repeat,O,1,ROOT,VBP,
-,O,5,punct,HYPH,
do,O,5,aux,VBP,
n't,O,5,neg,RB,n't
wast,O,1,advcl,VB,was##t
your,O,7,poss,PRP$,
money,O,5,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
looked,O,1,ROOT,VBD,
at,O,1,prep,IN,
both,O,6,preconj,CC,
the,O,6,det,DT,
nikon,O,6,amod,NNP,nik##on
coolpix,O,2,pobj,NNP,cool##pi##x
5700,O,6,appos,CD,570##0
and,O,6,cc,CC,
the,O,11,det,DT,
canon,O,11,compound,NNP,
g3,O,6,conj,NNP,g##3
",",O,1,punct,",",
and,O,1,cc,CC,
decided,O,1,conj,VBD,
on,O,14,prep,IN,
the,O,17,det,DT,
g3,O,15,pobj,NNP,g##3
due,O,17,amod,IN,
both,O,18,npadvmod,DT,
to,O,18,prep,IN,
ergonomics,O,20,pobj,NNS,er##gon##omics
(,O,21,punct,-LRB-,
much,O,24,advmod,RB,
more,O,25,advmod,RBR,
comfortable,O,21,amod,JJ,
to,O,27,aux,TO,
hold,O,25,advcl,VB,
and,O,27,cc,CC,
use,O,27,conj,VB,
),O,21,punct,-RRB-,
and,O,17,cc,CC,
the,O,33,det,DT,
price,O,17,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
camera,B-ASP,2,nsubj,NN,
's,O,12,ccomp,VBZ,'s
a,O,4,det,DT,
work,O,2,attr,NN,
of,O,4,prep,IN,
art,O,8,nmod,NN,
/,O,8,punct,SYM,
science,O,5,pobj,NN,
--,O,12,punct,:,--
that,O,12,nsubjpass,DT,
's,O,12,auxpass,VBZ,'s
understood,O,12,ROOT,VBN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
how,O,5,advmod,WRB,
did,O,5,aux,VBD,
this,O,4,det,DT,
gigantic,O,4,amod,JJ,
flaw,O,5,nsubj,NN,
go,O,5,ROOT,VBP,
unnoticed,O,5,acomp,JJ,
by,O,5,prep,IN,
creative,O,7,pobj,JJ,
?,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
(,O,2,punct,-LRB-,
this,O,2,nsubj,DT,
includes,O,2,ROOT,VBZ,
the,O,5,det,DT,
$,O,5,nmod,$,
20,O,2,dobj,CD,
that,O,8,dobj,WDT,
you,O,8,nsubj,PRP,
have,O,5,relcl,VBP,
to,O,10,aux,TO,
pay,O,8,xcomp,VB,
up,O,10,prt,RP,
front,O,10,dobj,NN,
",",O,10,punct,",",
just,O,16,advmod,RB,
to,O,16,aux,TO,
get,O,10,advcl,VB,
them,O,19,nsubj,PRP,
to,O,19,aux,TO,
look,O,16,ccomp,VB,
at,O,19,prep,IN,
your,O,22,poss,PRP$,
player,O,20,pobj,NN,
.,O,2,punct,.,
),O,2,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,1,nsubj,PRP,
need,O,1,ROOT,VBP,
the,O,4,det,DT,
remote,O,4,amod,JJ,
control,O,1,dobj,NN,
for,O,4,prep,IN,
this,O,5,pobj,DT,
so,O,10,advmod,IN,
you,O,10,nsubj,PRP,
better,O,10,advmod,RBR,
get,O,10,ROOT,VBP,
it,O,10,dobj,PRP,
from,O,10,prep,IN,
your,O,14,poss,PRP$,
dog,O,12,pobj,NN,
before,O,17,mark,IN,
he,O,17,nsubj,PRP,
burries,O,10,advcl,VBZ,burr##ies
it,O,17,dobj,PRP,
in,O,17,prep,IN,
the,O,21,det,DT,
backyard,O,19,pobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
10,O,2,nummod,CD,
great,B-OP,2,amod,JJ,
price,B-ASP,2,ROOT,NN,
for,O,2,prep,IN,
all,O,6,predet,PDT,
the,O,6,det,DT,
features,O,3,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,15,prep,IN,
spending,O,0,pcomp,VBG,
hours,O,1,dobj,NNS,
being,O,4,auxpass,VBG,
transferred,O,1,xcomp,VBN,
from,O,4,prep,IN,
one,O,8,nummod,CD,
tech,O,8,compound,NN,
help,O,9,compound,NN,
person,O,5,pobj,NN,
to,O,4,prep,IN,
another,O,10,pobj,DT,
",",O,15,punct,",",
i,O,15,nsubjpass,PRP,
got,O,15,auxpass,VBD,
fed,O,15,ROOT,VBN,
up,O,15,prt,RP,
and,O,15,cc,CC,
have,O,19,aux,VBP,
decided,O,15,conj,VBN,
to,O,21,aux,TO,
return,O,19,xcomp,VB,
the,O,23,det,DT,
phone,O,21,dobj,NN,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
could,O,2,aux,MD,
crush,O,2,ROOT,VB,
this,O,4,det,DT,
thing,O,2,dobj,NN,
in,O,2,prep,IN,
half,O,5,pobj,NN,
with,O,2,prep,IN,
two,O,9,nummod,CD,
fingers,O,7,pobj,NNS,
if,O,12,mark,IN,
i,O,12,nsubj,PRP,
wanted,O,2,advcl,VBD,
to,O,12,xcomp,TO,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
takes,O,1,ROOT,VBZ,
great,B-OP,3,amod,JJ,
pictures,B-ASP,1,dobj,NNS,
",",O,1,punct,",",
operates,B-ASP,1,conj,VBZ,
quickly,B-OP,5,advmod,RB,
",",O,5,punct,",",
and,O,5,cc,CC,
feels,B-ASP,5,conj,VBZ,
solid,B-OP,9,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
rio,O,2,compound,NNP,
karma,O,3,compound,NNP,
feedback,O,4,nsubj,NN,
suffers,O,4,ROOT,VBZ,
from,O,4,prep,IN,
sensitivity,O,5,pobj,NN,
in,O,4,prep,IN,
the,O,10,det,DT,
hard,O,10,amod,JJ,
disk,O,7,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
short,O,0,ROOT,JJ,
of,O,0,prep,IN,
the,O,4,det,DT,
eos,O,4,compound,NNP,e##os
range,O,1,pobj,NN,
from,O,4,prep,IN,
canon,O,5,pobj,NNP,
or,O,6,cc,CC,
the,O,9,det,DT,
d100s,O,6,conj,NNP,d##100##s
from,O,4,prep,IN,
nikon,O,10,pobj,NNP,nik##on
(,O,11,punct,-LRB-,
both,O,14,det,DT,
slrs,O,11,appos,NNP,sl##rs
),O,0,punct,-RRB-,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
many,O,1,amod,JJ,
people,O,2,nsubj,NNS,
recommended,O,2,ROOT,VBD,
the,O,4,det,DT,
ipod,O,2,dobj,NNP,
",",O,2,punct,",",
and,O,2,cc,CC,
i,O,8,nsubj,PRP,
borrowed,O,2,conj,VBD,
one,O,8,dobj,CD,
from,O,8,prep,IN,
a,O,12,det,DT,
friend,O,10,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
is,O,0,ROOT,VBZ,
a,O,2,det,DT,
lot,O,3,npadvmod,NN,
better,O,0,acomp,JJR,
compared,O,0,prep,VBN,
to,O,4,prep,IN,
the,O,9,det,DT,
toy,O,8,compound,NN,
phone,O,9,compound,NN,
design,O,5,pobj,NN,
of,O,9,prep,IN,
the,O,12,det,DT,
nokia,O,10,pobj,NNP,
7210,O,12,appos,NNP,72##10
with,O,9,prep,IN,
its,O,17,poss,PRP$,
cheap,O,17,amod,JJ,
feel,O,14,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
software,O,3,nsubj,NN,
will,O,3,aux,MD,
convert,O,3,ROOT,VB,
your,O,5,poss,PRP$,
cd,O,3,dobj,NN,
's,O,5,case,POS,'s
to,O,3,prep,IN,
mp3,O,7,pobj,NN,
and,O,3,cc,CC,
put,O,3,conj,VB,
them,O,10,dobj,PRP,
on,O,10,prep,IN,
the,O,14,det,DT,
player,O,12,pobj,NN,
as,O,17,advmod,RB,
well,O,17,advmod,RB,
as,O,14,cc,IN,
your,O,20,poss,PRP$,
hard,O,20,amod,JJ,
disk,O,14,conj,NN,
if,O,23,mark,IN,
you,O,23,nsubj,PRP,
want,O,10,advcl,VBP,
it,O,25,nsubj,PRP,
to,O,23,ccomp,IN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
've,O,3,aux,VBP,'ve
now,O,3,advmod,RB,
had,O,3,ROOT,VBN,
the,O,5,det,DT,
camera,B-ASP,3,dobj,NN,
for,O,3,prep,IN,
two,O,8,nummod,CD,
months,O,6,pobj,NNS,
and,O,3,cc,CC,
i,O,11,nsubj,PRP,
'm,O,3,conj,VBP,'m
even,O,13,advmod,RB,
more,O,14,advmod,RBR,
pleased,B-OP,11,acomp,JJ,
with,O,14,prep,IN,
it,O,15,pobj,PRP,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
sound,O,2,amod,JJ,
quality,O,7,nsubj,NN,
of,O,2,prep,IN,
my,O,6,poss,PRP$,
cd,O,6,compound,NN,
player,O,3,pobj,NN,
is,O,7,ROOT,VBZ,
superior,O,7,acomp,JJ,
in,O,7,prep,IN,
this,O,11,det,DT,
setting,O,9,pobj,NN,
to,O,11,prep,IN,
the,O,14,det,DT,
nomad,O,12,pobj,NN,no##mad
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
for,O,5,prep,IN,
me,O,0,pobj,PRP,
",",O,5,punct,",",
i,O,5,nsubj,PRP,
'll,O,5,aux,MD,'ll
save,O,5,ROOT,VB,
that,O,7,det,DT,
cash,O,5,dobj,NN,
for,O,5,prep,IN,
another,O,10,det,DT,
purchase,O,8,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
only,O,2,amod,JJ,
way,O,5,nsubj,NN,
to,O,4,aux,TO,
recover,O,2,relcl,VB,
is,O,5,ROOT,VBZ,
to,O,7,aux,TO,
plug,O,5,xcomp,VB,
the,O,10,det,DT,
power,O,10,compound,NN,
cord,O,7,dobj,NN,
and,O,7,cc,CC,
go,O,7,conj,VB,
into,O,12,prep,IN,
recovery,O,15,compound,NN,
mode,O,13,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,1,punct,:,
light,B-OP,4,amod,NN,
",",O,4,punct,",",
compact,B-OP,4,amod,JJ,
design,B-ASP,4,ROOT,NN,
_,_,_,_,_,_
_,_,_,_,_,_
guess,O,0,ROOT,VB,
all,O,4,nsubj,DT,
that,O,3,det,WDT,
glitters,O,1,relcl,VBZ,glitter##s
is,O,0,ccomp,VBZ,
not,O,4,neg,RB,
gold,O,4,attr,JJ,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
ipod,O,1,compound,NNP,
users,O,2,nsubj,NNS,
have,O,2,ROOT,VBP,
to,O,4,aux,TO,
send,O,2,xcomp,VB,
theirs,O,4,dobj,PRP,
back,O,4,advmod,RB,
and,O,4,cc,CC,
pay,O,4,conj,VB,
$,O,10,nmod,$,
100,O,8,dobj,CD,
for,O,8,prep,IN,
a,O,13,det,DT,
replacement,O,11,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
looking,O,20,advcl,VBG,
at,O,0,prep,IN,
the,O,4,det,DT,
glowing,O,4,amod,VBG,
reviews,O,1,pobj,NNS,
from,O,4,prep,IN,
people,O,5,pobj,NNS,
that,O,9,nsubj,WDT,
have,O,9,aux,VBP,
had,O,6,relcl,VBN,
this,O,9,dobj,DT,
for,O,9,prep,IN,
a,O,13,det,DT,
week,O,11,pobj,NN,
or,O,15,cc,CC,
two,O,13,nummod,CD,
",",O,20,punct,",",
i,O,20,nsubj,PRP,
kind,O,19,advmod,RB,
of,O,20,advmod,RB,
wish,O,20,ROOT,VBP,
people,O,23,nsubj,NNS,
would,O,23,aux,MD,
wait,O,20,ccomp,VB,
until,O,27,mark,IN,
they,O,27,nsubj,PRP,
've,O,27,aux,VBP,'ve
had,O,23,advcl,VBN,
a,O,29,det,DT,
product,O,27,dobj,NN,
a,O,32,det,DT,
little,O,32,amod,JJ,
while,O,34,dep,NN,
to,O,34,aux,TO,
review,O,27,advcl,VB,
it,O,34,dobj,PRP,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
player,B-ASP,2,nsubj,NN,
seems,O,2,ROOT,VBZ,
to,O,4,aux,TO,
work,B-ASP,2,xcomp,VB,
fine,B-OP,4,advmod,RB,
with,O,4,prep,IN,
everything,O,6,pobj,NN,
else,O,7,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
although,O,4,mark,IN,
the,O,2,det,DT,
nokia,O,4,nsubj,NNP,
6610,O,2,appos,CD,66##10
is,O,14,advcl,VBZ,
a,O,6,det,DT,
little,O,7,npadvmod,JJ,
short,B-OP,4,acomp,JJ,
on,O,7,prep,IN,
the,O,11,det,DT,
features,B-ASP,11,compound,NNS,
department,I-ASP,8,pobj,NN,
",",O,14,punct,",",
it,O,14,nsubj,PRP,
is,O,14,ROOT,VBZ,
an,O,17,det,DT,
outstanding,B-OP,17,amod,JJ,
piece,O,14,attr,NN,
of,O,17,prep,IN,
hardware,O,18,pobj,NN,
for,O,17,prep,IN,
doing,O,20,pcomp,VBG,
what,O,28,dobj,WP,
it,O,26,nsubjpass,PRP,
was,O,26,auxpass,VBD,
primarily,O,26,advmod,RB,
meant,O,21,ccomp,VBN,
to,O,28,aux,TO,
do,O,26,xcomp,VB,
:,O,17,punct,:,
to,O,31,aux,TO,
be,O,17,acl,VB,
a,O,34,det,DT,
wireless,B-ASP,34,amod,JJ,
