TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
's,O,10,place,relcl,VBZ,' s,Nominals
not,O,12,'s,neg,RB,,Negation
pretentious,O,12,'s,acomp,JJ,pre ##ten ##tious,Complements
and,O,14,pretentious,cc,CC,,Coordination
filled,O,14,pretentious,conj,VBN,,Coordination
with,O,16,filled,prep,IN,,Coordination
women,O,17,with,pobj,NNS,,Prepositions
wearing,O,18,women,acl,VBG,,Nominals
Ugg,O,21,boots,compound,NNP,u ##gg,Compund
boots,O,19,wearing,dobj,NNS,,Objects
.,O,2,addition,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Yes,O,3,use,intj,UH,,Miscellaneous
",",O,3,use,punct,",",,Miscellaneous
they,O,3,use,nsubj,PRP,,Subjects
use,O,3,use,ROOT,VBP,,ROOT
fancy,B-OP,5,ingredients,amod,JJ,,Nominals
ingredients,B-ASP,3,use,dobj,NNS,,Objects
",",O,3,use,punct,",",,Miscellaneous
but,O,3,use,cc,CC,,Coordination
even,O,10,ingredients,advmod,RB,,Adverbials
fancy,B-OP,10,ingredients,amod,JJ,,Nominals
ingredients,O,13,make,nsubj,NNS,,Subjects
do,O,13,make,aux,VBP,,Auxiliaries
n't,O,13,make,neg,RB,n ' t,Negation
make,O,3,use,conj,VB,,Coordination
for,O,13,make,prep,IN,,Coordination
good,B-OP,16,pizza,amod,JJ,,Nominals
pizza,B-ASP,14,for,pobj,NN,,Prepositions
unless,O,19,knows,mark,IN,,Compund
someone,O,19,knows,nsubj,NN,,Subjects
knows,O,13,make,advcl,VBZ,,Adverbials
how,O,22,get,advmod,WRB,,Adverbials
to,O,22,get,aux,TO,,Auxiliaries
get,O,19,knows,xcomp,VB,,Complements
the,O,24,crust,det,DT,,Nominals
crust,B-ASP,25,right,nsubj,NN,,Subjects
right,O,22,get,acomp,NN,,Complements
.,O,13,make,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
outstanding,B-OP,2,was,acomp,JJ,,Complements
and,O,2,was,cc,CC,,Coordination
the,O,6,service,det,DT,,Nominals
service,B-ASP,7,was,nsubj,NN,,Subjects
was,O,2,was,conj,VBD,,Coordination
tops,B-OP,7,was,attr,NNS,,Objects
.,O,7,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
just,O,1,walk,advmod,RB,,Adverbials
walk,O,1,walk,ROOT,VB,,ROOT
by,O,1,walk,prep,IN,,Coordination
the,O,4,window,det,DT,,Nominals
window,O,2,by,pobj,NN,,Prepositions
and,O,1,walk,cc,CC,,Coordination
see,O,1,walk,conj,VB,,Coordination
all,O,11,reviews,predet,PDT,,Nominals
the,O,11,reviews,det,DT,,Nominals
unbiased,O,11,reviews,amod,JJ,un ##bia ##sed,Nominals
positive,O,11,reviews,amod,JJ,,Nominals
reviews,O,6,see,dobj,NNS,,Objects
in,O,11,reviews,prep,IN,,Coordination
all,O,17,publications,predet,PDT,,Nominals
the,O,17,publications,det,DT,,Nominals
major,O,17,publications,amod,JJ,,Nominals
nyc,O,17,publications,compound,NNP,,Compund
publications,O,12,in,pobj,NNS,,Prepositions
.,O,1,walk,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,3,brushetta,det,DT,,Nominals
white,B-ASP,2,bean,amod,JJ,,Nominals
bean,I-ASP,3,brushetta,compound,NN,,Compund
brushetta,I-ASP,6,was,nsubj,NN,brush ##etta,Subjects
to,O,5,start,aux,TO,,Auxiliaries
start,O,3,brushetta,relcl,VB,,Nominals
was,O,6,was,ROOT,VBD,,ROOT
incredible,B-OP,6,was,acomp,JJ,,Complements
and,O,6,was,cc,CC,,Coordination
the,O,10,pasta,det,DT,,Nominals
pasta,B-ASP,11,was,nsubj,NN,,Subjects
was,O,6,was,conj,VBD,,Coordination
phenomenal,B-OP,11,was,acomp,JJ,phenomena ##l,Complements
.,O,11,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,staff,det,DT,,Nominals
wait,B-ASP,2,staff,compound,NN,,Compund
staff,I-ASP,3,was,nsubj,NN,,Subjects
was,O,3,was,ROOT,VBD,,ROOT
loud,B-OP,3,was,acomp,JJ,,Complements
and,O,4,loud,cc,CC,,Coordination
inconsiderate,B-OP,4,loud,conj,JJ,inc ##ons ##ider ##ate,Coordination
.,O,3,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Even,O,3,overcharged,advmod,RB,,Adverbials
after,O,3,overcharged,mark,IN,,Compund
they,O,3,overcharged,nsubj,PRP,,Subjects
overcharged,O,3,overcharged,ROOT,VBD,over ##charged,ROOT
me,O,3,overcharged,dobj,PRP,,Objects
the,O,7,time,det,DT,,Nominals
last,O,7,time,amod,JJ,,Nominals
time,O,3,overcharged,npadvmod,NN,,Noun
I,O,9,was,nsubj,PRP,,Subjects
was,O,7,time,relcl,VBD,,Nominals
there,O,9,was,advmod,RB,,Adverbials
.,O,3,overcharged,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Its,O,1,dark,poss,PRP$,,Nominals
dark,O,1,dark,ROOT,NN,,ROOT
",",O,1,dark,punct,",",,Miscellaneous
and,O,1,dark,cc,CC,,Coordination
cozy,O,1,dark,conj,JJ,,Coordination
.,O,4,cozy,punct,.,,Miscellaneous
.,O,1,dark,punct,.,,Miscellaneous
there,O,8,is,expl,EX,,Subjects
is,O,8,is,ROOT,VBZ,,ROOT
always,O,8,is,advmod,RB,,Adverbials
jazz,O,11,music,compound,NN,,Compund
music,O,8,is,attr,NN,,Objects
playing,O,11,music,acl,VBG,,Nominals
when,O,15,go,advmod,WRB,,Adverbials
we,O,15,go,nsubj,PRP,,Subjects
go,O,8,is,advcl,VBP,,Adverbials
.,O,8,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
easy,B-OP,1,'s,acomp,JJ,,Complements
to,O,4,get,aux,TO,,Auxiliaries
get,O,1,'s,xcomp,VB,,Complements
a,O,6,table,det,DT,,Nominals
table,B-ASP,4,get,dobj,NN,,Objects
for,O,6,table,prep,IN,,Coordination
a,O,10,group,det,DT,,Nominals
large,O,10,group,amod,JJ,,Nominals
group,O,7,for,pobj,NN,,Prepositions
and,O,1,'s,cc,CC,,Coordination
you,O,16,hustled,nsubjpass,PRP,,Subjects
do,O,16,hustled,aux,VBP,,Auxiliaries
n't,O,16,hustled,neg,RB,n ' t,Negation
get,O,16,hustled,auxpass,VB,,Auxiliaries
hustled,O,1,'s,conj,VBN,hu ##stle ##d,Coordination
out,O,16,hustled,prt,RP,,Compund
.,O,16,hustled,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,downside,det,DT,,Nominals
main,O,2,downside,amod,JJ,,Nominals
downside,B-OP,6,is,nsubj,NN,downs ##ide,Subjects
to,O,2,downside,prep,IN,,Coordination
the,O,5,place,det,DT,,Nominals
place,O,3,to,pobj,NN,,Prepositions
is,O,6,is,ROOT,VBZ,,ROOT
the,O,9,guy,det,DT,,Nominals
nazi-like,O,9,guy,amod,JJ,nazi - like,Nominals
guy,O,6,is,attr,NN,,Objects
running,O,9,guy,acl,VBG,,Nominals
it,O,10,running,dobj,PRP,,Objects
who,O,14,complains,nsubj,WP,,Subjects
constantly,O,14,complains,advmod,RB,,Adverbials
complains,O,9,guy,relcl,VBZ,complain ##s,Nominals
about,O,14,complains,prep,IN,,Coordination
the,O,18,level,det,DT,,Nominals
noise,B-ASP,18,level,compound,NN,,Compund
level,I-ASP,15,about,pobj,NN,,Prepositions
.,O,6,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
She,O,1,lives,nsubj,PRP,,Subjects
lives,O,1,lives,ROOT,VBZ,,ROOT
nearby,O,1,lives,advmod,RB,,Adverbials
but,O,1,lives,cc,CC,,Coordination
had,O,6,gone,aux,VBD,,Auxiliaries
never,O,6,gone,neg,RB,,Negation
gone,O,1,lives,conj,VBN,,Coordination
to,O,6,gone,prep,IN,,Coordination
this,O,9,establishment,det,DT,,Nominals
establishment,O,7,to,pobj,NN,,Prepositions
thinking,O,6,gone,advcl,VBG,,Adverbials
that,O,14,be,mark,IN,,Compund
it,O,14,be,nsubj,PRP,,Subjects
might,O,14,be,aux,MD,,Auxiliaries
be,O,10,thinking,ccomp,VB,,Complements
too,O,16,touristy,advmod,RB,,Adverbials
touristy,B-OP,14,be,acomp,JJ,tourist ##y,Complements
.,O,1,lives,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Definitely,O,5,treat,advmod,RB,,Adverbials
a,O,5,treat,det,DT,,Nominals
once,O,5,treat,advmod,RB,,Adverbials
a,O,4,year,det,DT,,Nominals
year,O,2,once,npadvmod,NN,,Noun
treat,O,5,treat,ROOT,NN,,ROOT
that,O,8,look,mark,WDT,,Compund
I,O,8,look,nsubj,PRP,,Subjects
look,O,5,treat,ccomp,VBP,,Complements
forward,O,8,look,advmod,RB,,Adverbials
to,O,8,look,prep,IN,,Coordination
around,O,10,to,prep,IN,,Coordination
the,O,13,holidays,det,DT,,Nominals
holidays,O,11,around,pobj,NNS,,Prepositions
!,O,5,treat,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,need,nsubj,PRP,,Subjects
need,O,1,need,ROOT,VBP,,ROOT
at,O,3,least,advmod,RB,,Adverbials
least,O,4,three,advmod,RBS,,Adverbials
three,O,5,rolls,nummod,CD,,Nominals
rolls,B-ASP,7,be,nsubj,NNS,,Subjects
to,O,7,be,aux,TO,,Auxiliaries
be,O,1,need,ccomp,VB,,Complements
full,O,7,be,acomp,JJ,,Complements
",",O,1,need,punct,",",,Miscellaneous
and,O,1,need,cc,CC,,Coordination
that,O,12,'s,nsubj,DT,,Subjects
's,O,1,need,conj,VBZ,' s,Coordination
at,O,14,least,advmod,RB,,Adverbials
least,O,16,14.00,advmod,RBS,,Adverbials
$,O,16,14.00,quantmod,$,,Miscellaneous
14.00,O,12,'s,attr,CD,14 . 00,Objects
!,O,12,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,,Subjects
've,O,2,been,aux,VBP,' ve,Auxiliaries
been,O,2,been,ROOT,VBN,,ROOT
to,O,2,been,prep,IN,,Coordination
this,O,6,sushi,det,DT,,Nominals
monster,O,6,sushi,compound,NN,,Compund
sushi,O,3,to,pobj,NN,su ##shi,Prepositions
twice,O,2,been,advmod,RB,,Adverbials
",",O,2,been,punct,",",,Miscellaneous
the,O,11,st,det,DT,,Nominals
46th,O,11,st,amod,JJ,,Nominals
st,O,2,been,npadvmod,NNP,,Noun
once,O,11,st,advmod,RB,,Adverbials
",",O,11,st,punct,",",,Miscellaneous
the,O,19,number,det,DT,,Nominals
23rd,O,19,number,amod,JJ,,Nominals
st,O,19,number,nmod,NNP,,Nominals
one,O,16,st,nummod,CD,,Nominals
a,O,19,number,det,DT,,Nominals
number,O,11,st,appos,NN,,Nominals
of,O,19,number,prep,IN,,Coordination
times,O,20,of,pobj,NNS,,Prepositions
.,O,2,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Threw,O,11,be,csubj,VBD,,Subjects
my,O,2,fiance,poss,PRP$,,Nominals
fiance,O,4,surprise,poss,NN,,Nominals
's,O,2,fiance,case,POS,' s,Compund
surprise,O,0,Threw,dobj,NN,,Objects
30th,O,7,dinner,amod,JJ,,Nominals
birthday,O,7,dinner,compound,NN,,Compund
dinner,B-ASP,0,Threw,npadvmod,NN,,Noun
here,O,7,dinner,advmod,RB,,Adverbials
could,O,11,be,aux,MD,,Auxiliaries
n't,O,11,be,neg,RB,n ' t,Negation
be,O,11,be,ROOT,VB,,ROOT
happier,B-OP,11,be,acomp,JJR,,Complements
.,O,11,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Even,O,1,better,advmod,RB,,Adverbials
better,B-OP,4,know,advmod,RBR,,Adverbials
",",O,4,know,punct,",",,Miscellaneous
they,O,4,know,nsubj,PRP,,Subjects
know,O,4,know,ROOT,VBP,,ROOT
how,O,7,cook,advmod,WRB,,Adverbials
to,O,7,cook,aux,TO,,Auxiliaries
cook,O,4,know,xcomp,VB,,Complements
French,O,9,classics,amod,JJ,,Nominals
classics,O,7,cook,dobj,NNS,,Objects
like,O,9,classics,prep,IN,,Coordination
Steak,B-ASP,13,Poivre,compound,NNP,,Compund
au,I-ASP,13,Poivre,compound,NNP,,Compund
Poivre,I-ASP,10,like,pobj,NNP,po ##iv ##re,Prepositions
and,O,13,Poivre,cc,CC,,Coordination
Onglet,B-ASP,13,Poivre,conj,NNP,on ##gle ##t,Coordination
without,O,7,cook,prep,IN,,Coordination
burning,O,16,without,pcomp,VBG,,Prepositions
it,O,17,burning,dobj,PRP,,Objects
to,O,17,burning,prep,IN,,Coordination
death,O,19,to,pobj,NN,,Prepositions
or,O,17,burning,cc,CC,,Coordination
overcooking,O,17,burning,conj,VBG,over ##co ##oki ##ng,Coordination
it,O,22,overcooking,dobj,PRP,,Objects
.,O,4,know,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
On,O,5,'s,prep,IN,,Coordination
that,O,2,scale,det,DT,,Nominals
scale,O,0,On,pobj,NN,,Prepositions
",",O,5,'s,punct,",",,Miscellaneous
it,O,5,'s,nsubj,PRP,,Subjects
's,O,5,'s,ROOT,VBZ,' s,ROOT
a,O,7,world-beater,det,DT,,Nominals
world-beater,O,5,'s,attr,NN,world - beat ##er,Objects
.,O,5,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Everything,O,4,is,nsubj,NN,,Subjects
on,O,0,Everything,prep,IN,,Coordination
the,O,3,menu,det,DT,,Nominals
menu,B-ASP,1,on,pobj,NN,,Prepositions
is,O,4,is,ROOT,VBZ,,ROOT
great,B-OP,4,is,acomp,JJ,,Complements
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,signs,det,DT,,Nominals
signs,B-ASP,14,are,nsubj,NNS,,Subjects
",",O,1,signs,punct,",",,Miscellaneous
the,O,5,menus,det,DT,,Nominals
specials,B-ASP,5,menus,compound,NNS,,Compund
menus,I-ASP,1,signs,appos,NNS,menu ##s,Nominals
",",O,5,menus,punct,",",,Miscellaneous
food,B-ASP,5,menus,conj,NN,,Coordination
",",O,7,food,punct,",",,Miscellaneous
and,O,7,food,cc,CC,,Coordination
even,O,11,all,advmod,RB,,Adverbials
all,O,13,waitstaff,predet,PDT,,Nominals
the,O,13,waitstaff,det,DT,,Nominals
waitstaff,B-ASP,7,food,conj,NN,waits ##taff,Coordination
are,O,14,are,ROOT,VBP,,ROOT
ALL,O,16,TOTALLY,advmod,DT,,Adverbials
TOTALLY,O,17,Japanese,advmod,RB,,Adverbials
Japanese,B-OP,14,are,acomp,JJ,,Complements
.,O,14,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,place,det,DT,,Nominals
place,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
classy,B-OP,2,is,acomp,JJ,class ##y,Complements
",",O,3,classy,punct,",",,Miscellaneous
chic,B-OP,3,classy,conj,JJ,chi ##c,Coordination
",",O,9,is,punct,",",,Miscellaneous
the,O,8,service,det,DT,,Nominals
service,B-ASP,9,is,nsubj,NN,,Subjects
is,O,2,is,conj,VBZ,,Coordination
warm,B-OP,9,is,acomp,JJ,,Complements
and,O,10,warm,cc,CC,,Coordination
hospitable,B-OP,10,warm,conj,JJ,ho ##sp ##ita ##ble,Coordination
",",O,9,is,punct,",",,Miscellaneous
and,O,9,is,cc,CC,,Coordination
the,O,16,food,det,DT,,Nominals
food,B-ASP,17,is,nsubj,NN,,Subjects
is,O,9,is,conj,VBZ,,Coordination
outstanding,B-OP,17,is,acomp,JJ,,Complements
.,O,17,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,staff,det,DT,,Nominals
staff,B-ASP,2,greeted,nsubj,NN,,Subjects
greeted,O,2,greeted,ROOT,VBD,,ROOT
me,O,2,greeted,dobj,PRP,,Objects
warmly,B-OP,2,greeted,advmod,RB,,Adverbials
at,O,2,greeted,prep,IN,,Coordination
the,O,7,door,det,DT,,Nominals
door,O,5,at,pobj,NN,,Prepositions
and,O,11,seated,cc,CC,,Coordination
I,O,11,seated,nsubjpass,PRP,,Subjects
was,O,11,seated,auxpass,VBD,,Auxiliaries
seated,O,11,seated,ROOT,VBN,,ROOT
promptly,B-OP,11,seated,advmod,RB,,Adverbials
and,O,11,seated,cc,CC,,Coordination
the,O,15,food,det,DT,,Nominals
food,B-ASP,16,was,nsubj,NN,,Subjects
was,O,11,seated,conj,VBD,,Coordination
excellent,B-OP,16,was,acomp,JJ,,Complements
.,O,16,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Host,B-ASP,3,was,nsubj,NN,,Subjects
and,O,0,Host,cc,CC,,Coordination
Hostess,B-ASP,0,Host,conj,NNP,,Coordination
was,O,3,was,ROOT,VBD,,ROOT
quite,O,5,rude,advmod,RB,,Adverbials
rude,B-OP,3,was,acomp,JJ,,Complements
.,O,3,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
amazing,B-OP,2,was,acomp,JJ,,Complements
",",O,2,was,punct,",",,Miscellaneous
and,O,2,was,cc,CC,,Coordination
the,O,7,service,det,DT,,Nominals
service,B-ASP,8,was,nsubj,NN,,Subjects
was,O,2,was,conj,VBD,,Coordination
prompt,B-OP,8,was,acomp,JJ,,Complements
and,O,9,prompt,cc,CC,,Coordination
helpful,B-OP,9,prompt,conj,JJ,,Coordination
",",O,11,helpful,punct,",",,Miscellaneous
but,O,11,helpful,cc,CC,,Coordination
not,O,15,over-bearing,neg,RB,,Negation
over-bearing,B-OP,11,helpful,conj,VBG,over - bearing,Coordination
or,O,15,over-bearing,cc,CC,,Coordination
rushed,B-OP,15,over-bearing,conj,VBN,,Coordination
.,O,8,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,recommend,nsubj,PRP,,Subjects
also,O,2,recommend,advmod,RB,,Adverbials
recommend,B-OP,2,recommend,ROOT,VBP,,ROOT
the,O,5,knots,det,DT,,Nominals
garlic,B-ASP,5,knots,compound,NN,,Compund
knots,I-ASP,2,recommend,dobj,NNS,,Objects
.,O,2,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Well,O,4,run,intj,UH,,Miscellaneous
...,O,4,run,punct,:,. . .,Miscellaneous
they,O,4,run,nsubj,PRP,,Subjects
can,O,4,run,aux,MD,,Auxiliaries
run,O,4,run,ROOT,VB,,ROOT
but,O,4,run,cc,CC,,Coordination
they,O,9,hide,nsubj,PRP,,Subjects
ca,O,9,hide,aux,MD,,Auxiliaries
n't,O,9,hide,neg,RB,n ' t,Negation
hide,O,4,run,conj,VB,,Coordination
.,O,9,hide,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,go,nsubj,PRP,,Subjects
go,O,1,go,ROOT,VBP,,ROOT
on,O,1,go,prep,IN,,Coordination
Mondays,O,2,on,pobj,NNPS,,Prepositions
for,O,1,go,prep,IN,,Coordination
the,O,7,fixe,det,DT,,Nominals
prix,O,7,fixe,compound,NNP,,Compund
fixe,O,4,for,pobj,FW,fix ##e,Prepositions
and,O,7,fixe,cc,CC,,Coordination
our,O,10,experience,poss,PRP$,,Nominals
experience,O,7,fixe,conj,NN,,Coordination
with,O,10,experience,prep,IN,,Coordination
the,O,13,food,det,DT,,Nominals
food,B-ASP,11,with,pobj,NN,,Prepositions
has,O,15,been,aux,VBZ,,Auxiliaries
been,O,1,go,conj,VBN,,Coordination
comparable,B-OP,15,been,acomp,JJ,,Complements
to,O,16,comparable,prep,IN,,Coordination
Blue,O,19,Ribbon,compound,NNP,,Compund
Ribbon,O,17,to,pobj,NNP,,Prepositions
.,O,1,go,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
No,O,1,plans,det,DT,,Nominals
plans,O,1,plans,ROOT,NNS,,ROOT
to,O,3,return,aux,TO,,Auxiliaries
return,O,1,plans,acl,VB,,Nominals
anytime,O,5,soon,advmod,RB,,Adverbials
soon,O,3,return,advmod,RB,,Adverbials
.,O,1,plans,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,place,det,DT,,Nominals
place,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
so,O,4,much,advmod,RB,,Adverbials
much,O,5,fun,amod,JJ,,Nominals
fun,B-OP,2,is,attr,NN,,Objects
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
good,B-OP,2,is,acomp,JJ,,Complements
",",O,2,is,punct,",",,Miscellaneous
especially,O,9,dishes,advmod,RB,,Adverbials
their,O,9,dishes,poss,PRP$,,Nominals
more,O,8,basic,advmod,RBR,,Adverbials
basic,O,9,dishes,amod,JJ,,Nominals
dishes,B-ASP,1,food,appos,NNS,,Nominals
",",O,9,dishes,punct,",",,Miscellaneous
and,O,9,dishes,cc,CC,,Coordination
the,O,13,drinks,det,DT,,Nominals
drinks,B-ASP,14,are,nsubj,NNS,,Subjects
are,O,9,dishes,conj,VBP,,Coordination
delicious,B-OP,14,are,acomp,JJ,,Complements
.,O,14,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Village,O,1,is,nsubj,NN,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
one,O,1,is,attr,CD,,Objects
of,O,2,one,prep,IN,,Coordination
those,O,5,places,det,DT,,Nominals
places,O,3,of,pobj,NNS,,Prepositions
that,O,7,scores,nsubj,WDT,,Subjects
scores,O,5,places,relcl,NNS,,Nominals
on,O,7,scores,prep,IN,,Coordination
all,O,10,fronts,det,DT,,Nominals
fronts,O,8,on,pobj,NNS,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,gets,nsubj,PRP,,Subjects
gets,O,1,gets,ROOT,VBZ,,ROOT
crowded,B-OP,1,gets,acomp,VBN,,Complements
at,O,2,crowded,prep,IN,,Coordination
lunchtime,O,3,at,pobj,NN,lunch ##time,Prepositions
but,O,7,are,cc,CC,,Coordination
there,O,7,are,expl,EX,,Subjects
are,O,7,are,ROOT,VBP,,ROOT
lots,O,7,are,attr,NNS,,Objects
of,O,8,lots,prep,IN,,Coordination
seats,B-ASP,9,of,pobj,NNS,,Prepositions
in,O,10,seats,prep,IN,,Coordination
back,O,11,in,pcomp,RB,,Prepositions
and,O,8,lots,cc,CC,,Coordination
everyone,O,18,is,nsubj,NN,,Subjects
who,O,16,works,nsubj,WP,,Subjects
works,O,14,everyone,relcl,VBZ,,Nominals
there,O,16,works,advmod,EX,,Adverbials
is,O,18,is,ROOT,VBZ,,ROOT
so,O,20,nice,advmod,RB,,Adverbials
nice,B-OP,18,is,acomp,JJ,,Complements
.,O,18,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
rice,B-ASP,1,dishes,compound,NN,,Compund
dishes,I-ASP,6,exceed,nsubj,NNS,,Subjects
and,O,1,dishes,cc,CC,,Coordination
noodle,B-ASP,4,dishes,amod,NN,no ##odle,Nominals
dishes,I-ASP,1,dishes,conj,NNS,,Coordination
rarely,O,6,exceed,advmod,RB,,Adverbials
exceed,O,6,exceed,ROOT,VBP,,ROOT
$,O,8,5,nmod,$,,Nominals
5,O,6,exceed,dobj,CD,,Objects
and,O,6,exceed,cc,CC,,Coordination
add,O,6,exceed,conj,VB,,Coordination
on,O,10,add,prep,IN,,Coordination
a,O,15,drink,det,DT,,Nominals
refreshing,B-OP,15,drink,amod,JJ,,Nominals
ice,B-ASP,15,drink,compound,NN,,Compund
drink,I-ASP,11,on,pobj,NN,,Prepositions
for,O,15,drink,prep,IN,,Coordination
$,O,18,2,nmod,$,,Nominals
2,O,16,for,pobj,CD,,Prepositions
and,O,22,set,cc,CC,,Coordination
you,O,22,set,nsubjpass,PRP,,Subjects
're,O,22,set,auxpass,VBP,' re,Auxiliaries
set,O,22,set,ROOT,VBN,,ROOT
for,O,22,set,prep,IN,,Coordination
the,O,25,night,det,DT,,Nominals
night,O,23,for,pobj,NN,,Prepositions
!,O,22,set,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,think,nsubj,PRP,,Subjects
think,O,1,think,ROOT,VBP,,ROOT
this,O,3,is,nsubj,DT,,Subjects
is,O,1,think,ccomp,VBZ,,Complements
one,O,3,is,attr,CD,,Objects
of,O,4,one,prep,IN,,Coordination
the,O,9,places,det,DT,,Nominals
more,O,8,underrated,advmod,RBR,,Adverbials
underrated,B-OP,9,places,amod,JJ,under ##rated,Nominals
places,O,5,of,pobj,NNS,,Prepositions
in,O,9,places,prep,IN,,Coordination
the,O,12,city,det,DT,,Nominals
city,O,10,in,pobj,NN,,Prepositions
.,O,1,think,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Visited,O,0,Visited,ROOT,VBN,,ROOT
there,O,0,Visited,advmod,RB,,Adverbials
while,O,0,Visited,prep,IN,,Coordination
on,O,0,Visited,prep,IN,,Coordination
vacation,O,3,on,pobj,NN,,Prepositions
and,O,0,Visited,cc,CC,,Coordination
reading,O,0,Visited,conj,VBG,,Coordination
the,O,8,reviews,det,DT,,Nominals
reviews,O,6,reading,dobj,NNS,,Objects
.,O,0,Visited,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Ingredients,B-ASP,1,are,nsubj,NNS,,Subjects
are,O,1,are,ROOT,VBP,,ROOT
organic,B-OP,1,are,acomp,JJ,,Complements
which,O,4,is,nsubj,WDT,,Subjects
is,O,1,are,advcl,VBZ,,Adverbials
a,O,7,plus,det,DT,,Nominals
real,O,7,plus,amod,JJ,,Nominals
plus,B-OP,4,is,attr,NN,,Objects
for,O,4,is,prep,IN,,Coordination
me,O,8,for,pobj,PRP,,Prepositions
.,O,1,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,helps,nsubj,PRP,,Subjects
helps,O,1,helps,ROOT,VBZ,,ROOT
if,O,4,know,mark,IN,,Compund
you,O,4,know,nsubj,PRP,,Subjects
know,O,1,helps,ccomp,VBP,,Complements
what,O,7,order,dobj,WP,,Objects
to,O,7,order,aux,TO,,Auxiliaries
order,O,4,know,xcomp,VB,,Complements
