TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
issue,O,10~3,but~unit,ADVS.member~EFF-arg,NN,,O
if,O,_,_,_,_,,O
you,O,22~20,jog~try,ACT-arg~ACT-arg,PRP,,O
're,O,_,_,_,_,' re,O
not,O,22~20,jog~try,RHEM~RHEM,RB,,O
going,O,_,_,_,_,,O
to,O,_,_,_,_,,O
try,O,3~21,unit~&,COND~CONJ.member,VB,,O
&,O,_,_,_,CC,,O
jog,O,3~21,unit~&,PAR~CONJ.member,VB,jo ##g,O
with,O,_,_,_,_,,O
it,O,22~20~25,jog~try~or,PAT-arg~PAT-arg~DISJ.member,PRP,,O
or,O,_,_,_,CC,,O
something,O,25~22~20,or~jog~try,DISJ.member~PAT-arg~PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
scroll,B-ASP,2,bar,RSTR,NN,,AT-Secondary
bar,I-ASP,3,problems,RSTR,NN,,AT-Secondary
problems,I-ASP,4,make,ACT-arg,NNS,,AT-Head
make,O,4,make,ROOT,VBP,,O
the,O,_,_,_,_,,O
task,O,4,make,PAT-arg,NN,,O
of,O,_,_,_,_,,O
creating,O,6,task,PAT-arg,VBG,,O
playlists,O,8,creating,PAT-arg,NNS,play ##lists,O
more,O,_,_,_,_,,O
frustrating,B-OP,4,make,EFF-arg,JJ,,"3###[""OT"", ""EFF-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,_,_,_,CC,,O
for,O,_,_,_,_,,O
now,O,4,appears,TWHEN,RB,,O
it,O,_,_,_,_,,O
appears,O,0~4,but~appears,ADVS.member~ROOT,VBZ,,O
that,O,_,_,_,_,,O
this,O,7,player,RSTR,DT,,O
player,O,10,play,ACT-arg,NN,,O
does,O,_,_,_,_,,O
n't,O,10,play,RHEM,RB,n ' t,O
play,O,4,appears,ACT-arg,VB,,O
well,B-OP,10,play,MANN,RB,,"13###[""OT"", ""MANN^-1"", ""*"", ""PAT-arg"", ""ASP""]"
with,O,_,_,_,_,,O
itunes,B-ASP,10,play,PAT-arg,NNP,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,,O
's,O,4~1,",~'s",CONJ.member~ROOT,VBZ,' s,O
kinda,O,3,heavy,EXT,RB,,O
heavy,O,1,'s,PAT-arg,JJ,,O
",",O,_,_,_,",",,O
kinda,O,7,having,EXT,RB,,O
like,O,_,_,_,_,,O
having,O,4~7,",~having",CONJ.member~ROOT,VBG,,O
a,O,_,_,_,_,,O
walkman,O,7,having,PAT-arg,NN,walk ##man,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
player,O,2,:,ACT-arg,NN,,O
:,O,2,:,ROOT,:,,O
it,O,4,'s,ACT-arg,PRP,,O
's,O,2,:,PAT-arg,VBZ,' s,O
silver,O,4,'s,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~10,did~buying,ACT-arg~ACT-arg,PRP,,O
did,O,19~1,and~did,CONJ.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
good,O,4,month,RSTR,JJ,,O
month,O,6,worth,THL,NN,,O
's,O,_,_,_,_,' s,O
worth,O,1,did,PAT-arg,NN,,O
of,O,_,_,_,_,,O
research,O,6,worth,MAT,NN,,O
before,O,_,_,_,_,,O
buying,O,1,did,TWHEN,VBG,,O
this,O,10,buying,PAT-arg,DT,,O
over,O,_,_,_,_,,O
other,O,17,cameras,RSTR,JJ,,O
similar,O,17,cameras,RSTR,JJ,,O
priced,O,17,cameras,RSTR,VBN,,O
digital,O,17,cameras,RSTR,JJ,,O
cameras,O,10,buying,MEANS,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
this,O,21,is,ACT-arg,DT,,O
is,O,19~21,and~is,CONJ.member~ROOT,VBZ,,O
the,O,_,_,_,_,,O
best,O,24,buy,RSTR,JJS,,O
buy,O,21,is,PAT-arg,NN,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
buck,O,24,buy,ADDR-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ACT-arg,PRP,,O
has,O,1,has,ROOT,VBZ,,O
2,O,3,games,RSTR,CD,,O
games,O,1,has,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2~16,create~rip,ACT-arg~ACT-arg,PRP,,O
can,O,_,_,_,_,,O
create,O,15~2,and~create,CONJ.member~ROOT,VB,,O
playlists,B-ASP,2,create,PAT-arg,NNS,play ##lists,AT-W\O-Path
",",O,_,_,_,_,,O
drag,O,6~2,&~create,CONJ.member~PAT-arg,VB,,O
&,O,_,_,_,CC,,O
drop,O,10~6~2,playlists~&~create,RSTR~CONJ.member~PAT-arg,NN,,O
songs,O,7~9~5,drop~and~drag,PAT-arg~CONJ.member~PAT-arg,NNS,,O
and,O,_,_,_,CC,,O
playlists,B-ASP,9~5,and~drag,CONJ.member~PAT-arg,NNS,play ##lists,AT-W\O-Path
to,O,_,_,_,_,,O
your,O,13,player,APP,PRP$,,O
player,O,10~5,playlists~drag,BEN~BEN,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
rip,B-ASP,15~16,and~rip,CONJ.member~ROOT,VB,,AT-W\O-Path
directly,O,16,rip,MANN,RB,,O
from,O,_,_,_,_,,O
cd,O,16,rip,DIR1,NN,,O
to,O,_,_,_,_,,O
your,O,22,player,APP,PRP$,,O
player,O,16,rip,ADDR-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
redchair,O,1,software,RSTR,NN,red ##chai ##r,O
software,O,2,makes,ACT-arg,NN,,O
makes,O,2,makes,ROOT,VBZ,,O
nice,O,4,software,RSTR,JJ,,O
software,O,2,makes,PAT-arg,NN,,O
that,O,6,allows,ACT-arg,WDT,,O
allows,O,4,software,RSTR,VBZ,,O
you,O,9,do,ACT-arg,PRP,,O
to,O,_,_,_,_,,O
do,O,6,allows,PAT-arg,VB,,O
everything,O,15~9,and~do,CONJ.member~PAT-arg,NN,,O
you,O,13,want,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
want,O,10,everything,RSTR,VB,,O
to,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
more,O,15~9,and~do,CONJ.member~PAT-arg,JJR,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
250,O,3,dollar,RSTR,CD,,O
dollar,O,4,player,RSTR,NN,,O
player,O,9,thrown,REG,NN,,O
",",O,_,_,_,_,,O
they,O,9,thrown,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
have,O,_,_,_,_,,O
thrown,O,9,thrown,ROOT,VBN,,O
in,O,_,_,_,_,,O
nice,O,12,headphones,RSTR,JJ,,O
headphones,O,9,thrown,PAT-arg,NNS,head ##phones,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,11,doubt,PREC,RB,,O
",",O,_,_,_,_,,O
as,O,_,_,_,_,,O
an,O,_,_,_,_,,O
average,O,5,person,RSTR,JJ,,O
person,O,14,perform,ACT-arg,NN,,O
with,O,_,_,_,_,,O
unsteady,O,8,hands,RSTR,JJ,un ##stead ##y,O
hands,O,5,person,ACMP,NNS,,O
",",O,_,_,_,_,,O
i,O,11,doubt,ACT-arg,PRP,,O
doubt,O,11,doubt,ROOT,VBP,,O
it,O,14,perform,ACT-arg,PRP,,O
'll,O,_,_,_,_,' ll,O
perform,O,11,doubt,PAT-arg,VB,,O
well,O,14,perform,MANN-arg,RB,,O
in,O,_,_,_,_,,O
lower,O,19,settings,RSTR,JJR,,O
light,O,19,settings,RSTR,JJ,,O
settings,O,14,perform,LOC,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no-one,O,1,mentions,ACT-arg,NN,no - one,O
mentions,O,9~1,but~mentions,ADVS.member~ROOT,VBZ,,O
whether,O,_,_,_,_,,O
there,O,_,_,_,_,,O
is,O,1,mentions,PAT-arg,VBZ,,O
a,O,_,_,_,_,,O
stop,O,7,button,RSTR,NN,,O
button,O,4,is,ACT-arg,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
photos,O,14,show,ACT-arg,NNS,,O
do,O,_,_,_,_,,O
n't,O,14,show,RHEM,RB,n ' t,O
show,O,9~14,but~show,ADVS.member~ROOT,VB,,O
one,O,14,show,PAT-arg,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
by,O,_,_,_,_,,O
the,O,_,_,_,_,,O
way,O,5,looks,ATT,NN,,O
",",O,_,_,_,_,,O
it,O,5,looks,ACT-arg,PRP,,O
looks,B-ASP,5,looks,ROOT,VBZ,,AT-Head
nice,B-OP,5,looks,PAT-arg,JJ,,"5###[""OT"", ""PAT-arg^-1"", ""ASP""]"
also,O,5,looks,RHEM,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,1,things,RSTR,DT,,O
things,O,8~1,but~things,ADVS.member~ROOT,NNS,,O
that,O,6,like,PAT-arg,IN,,O
i,O,6,like,ACT-arg,PRP,,O
did,O,_,_,_,_,,O
n't,O,6,like,RHEM,RB,n ' t,O
like,O,1,things,RSTR,VB,,O
(,O,_,_,_,_,,O
but,O,_,_,_,CC,,O
hey,O,12,is,PARTL,UH,,O
.,O,_,_,_,_,,O
nothing,O,12,is,ACT-arg,NN,,O
is,O,8~12,but~is,ADVS.member~ROOT,VBZ,,O
perfect,O,12,is,PAT-arg,JJ,,O
).,O,_,_,_,.,) .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,ACT-arg,PRP,,O
am,O,1,am,ROOT,VBP,,O
a,O,_,_,_,_,,O
soldier,O,1,am,PAT-arg,NN,,O
serving,O,3,soldier,RSTR,VBG,,O
in,O,_,_,_,_,,O
baghdad,O,4,serving,LOC,NN,,O
right,O,8,now,EXT,RB,,O
now,O,4,serving,TWHEN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,9~4,see~use,ACT-arg~ACT-arg,PRP,,O
just,O,4,use,RHEM,RB,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
use,O,4,use,ROOT,VB,,O
the,O,_,_,_,_,,O
lcd,O,7,viewfinder,RSTR,NN,,O
viewfinder,O,4,use,PAT-arg,NN,view ##finder,O
to,O,_,_,_,_,,O
see,O,4,use,AIM,VB,,O
the,O,_,_,_,_,,O
whole,O,12,picture,RSTR,JJ,,O
picture,O,9,see,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,_,_,_,_,,O
$,O,1,$,ROOT,$,,O
49,O,1,$,RSTR,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bought,O,0,bought,ROOT,VBD,,O
two,O,2,ad2600,RSTR,CD,,O
ad2600,O,3,'s,RSTR,CD,ad ##26 ##00,O
's,O,0,bought,PAT-arg,NNS,' s,O
for,O,_,_,_,_,,O
christmas,O,0,bought,BEN,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
4300,O,2,comes,ACT-arg,CD,430 ##0,O
comes,O,2,comes,ROOT,VBZ,,O
with,O,_,_,_,_,,O
excellent,B-OP,7,install,RSTR,JJ,,"7###[""OT"", ""RSTR^-1"", ""ASP""]"
easy,B-OP,7,install,MANN,JJ,,"7###[""OT"", ""MANN^-1"", ""ASP""]"
to,O,_,_,_,_,,O
install,B-ASP,2,comes,ACMP,VB,,AT-Head
software,I-ASP,7~23,install~and,PAT-arg~CONJ.member,NN,,AT-Secondary
i,O,10,use,ACT-arg,PRP,,O
use,O,8,software,RSTR,VBP,,O
it,O,10,use,PAT-arg,PRP,,O
on,O,_,_,_,_,,O
xp,O,14~10,and~use,CONJ.member~LOC,NN,,O
and,O,_,_,_,CC,,O
win98,O,14~10,and~use,CONJ.member~LOC,CD,win ##9 ##8,O
without,O,_,_,_,_,,O
problem,O,10,use,ACMP,NN,,O
",",O,_,_,_,_,,O
battery,O,20,charger,RSTR,NN,,O
charger,O,7~23,install~and,PAT-arg~CONJ.member,NN,charge ##r,O
",",O,_,_,_,_,,O
usb,O,7~23,install~and,PAT-arg~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
video,O,25,cable,RSTR,NN,,O
cable,O,7~23,install~and,PAT-arg~CONJ.member,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ipod,O,3~11,used~stores,PAT-arg~ACT-arg,NN,,O
can,O,_,_,_,_,,O
be,O,_,_,_,_,,O
used,O,9~3,and~used,CONJ.member~ROOT,VBN,,O
as,O,_,_,_,_,,O
an,O,_,_,_,_,,O
external,O,7,disk,RSTR,JJ,,O
disk,O,3,used,COMPL,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
apparently,O,11,stores,ATT,RB,,O
stores,O,9~11,and~stores,CONJ.member~ROOT,VBZ,,O
files,O,11,stores,PAT-arg,NNS,,O
without,O,_,_,_,_,,O
problem,O,11,stores,ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~2,experiment~wait,ACT-arg~ACT-arg,PRP,,O
didnt,O,2,wait,RHEM,RB,didn ##t,O
wait,O,2,wait,ROOT,VB,,O
to,O,_,_,_,_,,O
experiment,O,2,wait,PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2~9,find~get,ACT-arg~ACT-arg,PRP,,O
will,O,_,_,_,_,,O
find,O,2,find,ROOT,VB,,O
it,O,_,_,_,_,,O
very,O,5,hard,EXT,RB,,O
hard,O,6~2,or~find,DISJ.member~EFF-arg,JJ,,O
or,O,_,_,_,CC,,O
impossible,O,6~2,or~find,DISJ.member~EFF-arg,JJ,,O
to,O,_,_,_,_,,O
get,O,2,find,PAT-arg,VB,,O
you,O,9,get,ADDR-arg,PRP,,O
money,O,9,get,PAT-arg,NN,,O
back,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
battery,B-ASP,1,life,RSTR,NN,,AT-Secondary
life,I-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
good,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
phone,O,3,good,BEN,NN,,O
of,O,_,_,_,_,,O
this,O,9,size,RSTR,DT,,O
size,O,6,phone,RSTR,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,3,seems,PREC,CC,,O
",",O,_,_,_,_,,O
it,O,3~5,seems~work,ACT-arg~ACT-arg,PRP,,O
seems,O,3,seems,ROOT,VBZ,,O
to,O,_,_,_,_,,O
work,O,3,seems,PAT-arg,VB,,O
so,O,7,well,EXT,RB,,O
well,O,5,work,MANN,RB,,O
now,O,5,work,TWHEN,RB,,O
",",O,_,_,_,_,,O
that,O,_,_,_,_,,O
i,O,14,anticipate,ACT-arg,NN,,O
do,O,_,_,_,_,,O
n't,O,14,anticipate,RHEM,RB,n ' t,O
anticipate,O,6,so,RESL,VB,anti ##ci ##pate,O
any,O,16,problems,RSTR,DT,,O
problems,O,14,anticipate,PAT-arg,NNS,,O
with,O,_,_,_,_,,O
it,O,16,problems,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ACT-arg,PRP,,O
have,O,1,have,ROOT,VBP,,O
my,O,_,_,_,PRP$,,O
mp3,O,_,_,_,NN,,O
's,O,_,_,_,NNS,' s,O
stored,O,1,have,PAT-arg,VBN,,O
on,O,_,_,_,_,,O
my,O,8,workstation,APP,PRP$,,O
workstation,O,5,stored,LOC,NN,works ##tation,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bought,O,7~0,and~bought,CONJ.member~ROOT,VBD,,O
this,O,2,product,RSTR,DT,,O
product,O,0,bought,PAT-arg,NN,,O
about,O,5,month,EXT,IN,,O
a,O,_,_,_,_,,O
month,O,0,bought,TWHEN,NN,,O
ago,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
have,O,_,_,_,_,,O
used,O,7~9,and~used,CONJ.member~ROOT,VBN,,O
it,O,9,used,PAT-arg,PRP,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
variety,O,9,used,LOC,NN,,O
of,O,_,_,_,_,,O
situations,O,13,variety,MAT,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1~3,claim~respond,ACT-arg~ACT-arg,PRP,,O
claim,O,1,claim,ROOT,VBP,,O
to,O,_,_,_,_,,O
respond,O,1,claim,EFF-arg,VB,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
24,O,7,hour,RSTR,CD,,O
hour,O,8,period,RSTR,NN,,O
period,O,3,respond,TWHEN,NN,,O
yet,O,1,claim,PREC,RB,,O
it,O,12,been,ACT-arg,PRP,,O
's,O,_,_,_,_,' s,O
been,O,1,claim,EFF-arg,VBN,,O
2,O,14,weeks,RSTR,CD,,O
weeks,O,12,been,PAT-arg,NNS,,O
without,O,_,_,_,_,,O
a,O,_,_,_,_,,O
reply,O,12,been,ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,like~play,ACT-arg~ACT-arg,PRP,,O
like,O,8~1,and~like,CONJ.member~ROOT,VBP,,O
to,O,_,_,_,_,,O
play,O,1,like,PAT-arg,VB,,O
my,O,5,music,APP,PRP$,,O
music,O,3,play,PAT-arg,NN,,O
by,O,_,_,_,_,,O
album,O,3,play,MANN,NN,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
nomad,O,11,jukebox,RSTR,NN,no ##mad,O
jukebox,O,12,plays,ACT-arg,NN,ju ##ke ##box,O
plays,O,8~12,and~plays,CONJ.member~ROOT,VBZ,,O
the,O,_,_,_,_,,O
songs,O,12,plays,PAT-arg,NNS,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
same,O,18,order,RSTR,JJ,,O
order,O,12,plays,MANN,NN,,O
as,O,_,_,_,_,,O
the,O,_,_,_,_,,O
actual,O,22,cd,RSTR,JJ,,O
cd,O,12,plays,ACT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
another,O,1,irriation,RSTR,DT,,O
irriation,B-OP,2,is,PAT-arg,NN,ir ##riation,OT-W\O-Path
is,O,2,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
if,O,_,_,_,_,,O
you,O,6,hold,ACT-arg,PRP,,O
hold,O,16,keeps,COND,VBP,,O
the,O,_,_,_,_,,O
scroll,B-ASP,9,button,RSTR,NN,,AT-W\O-Path
button,I-ASP,6,hold,PAT-arg,NN,,AT-W\O-Path
down,O,_,_,_,.,,O
for,O,_,_,_,_,,O
too,O,13,long,EXT,RB,,O
long,O,6,hold,TFHL,RB,,O
",",O,_,_,_,_,,O
it,O,16~17,keeps~going,ACT-arg~ACT-arg,PRP,,O
keeps,O,2,is,ACT-arg,VBZ,,O
going,O,16,keeps,PAT-arg,VBG,,O
past,O,_,_,_,_,,O
the,O,_,_,_,_,,O
song,O,17,going,DIR3-arg,NN,,O
you,O,24~26,wanted~stop,ACT-arg~ACT-arg,PRP,,O
may,O,_,_,_,_,,O
have,O,_,_,_,_,,O
wanted,O,20,song,RSTR,VBN,,O
to,O,_,_,_,_,,O
stop,O,24,wanted,PAT-arg,VB,,O
on,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,0,not,ROOT,RB,,O
good,O,1,good,ROOT,JJ,,O
if,O,_,_,_,_,,O
you,O,5,taking,ACT-arg,PRP,,O
're,O,_,_,_,_,' re,O
taking,O,5,taking,ROOT,VBG,,O
this,O,7,traveling,RSTR,DT,,O
traveling,O,5,taking,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wish,ACT-arg,PRP,,O
wish,O,1,wish,ROOT,VBP,,O
i,O,4,give,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
give,O,1,wish,PAT-arg,VB,,O
negative,O,6,stars,RSTR,JJ,,O
stars,O,4,give,PAT-arg,NNS,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
point,O,10~0,and~point,CONJ.member~ROOT,VB,,O
the,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
media,O,4,sniffer,MAT,NNS,,O
sniffer,O,0,point,PAT-arg,NN,sniff ##er,O
"""",O,_,_,_,_,,O
to,O,_,_,_,_,,O
your,O,9,files,APP,PRP$,,O
music,O,9,files,RSTR,NN,,O
files,O,0,point,DIR3-arg,NNS,,O
and,O,_,_,_,CC,,O
let,O,10~11,and~let,CONJ.member~ROOT,VB,,O
it,O,11~13,let~do,ADDR-arg~ACT-arg,PRP,,O
do,O,11,let,PAT-arg,VB,,O
the,O,_,_,_,_,,O
rest,O,13,do,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
moveable,O,3,screen,RSTR,JJ,move ##able,O
lcd,B-ASP,3,screen,RSTR,NN,,AT-W\O-Path
screen,O,4,is,ACT-arg,NN,,O
is,O,4,is,ROOT,VBZ,,O
great,O,4,is,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wish,ACT-arg,PRP,,O
wish,O,10~1,but~wish,ADVS.member~ROOT,VBP,,O
it,O,4,do,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
do,O,1,wish,PAT-arg,VB,,O
the,O,_,_,_,_,,O
same,O,4,do,PAT-arg,JJ,,O
for,O,_,_,_,_,,O
movies,O,4,do,BEN,NNS,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
that,O,12,'s,ACT-arg,DT,,O
's,O,10~12,but~'s,ADVS.member~ROOT,VBZ,' s,O
one,O,17,feature,RSTR,CD,,O
rare,O,17~15,feature~/,RSTR~CONJ.member,JJ,,O
/,O,_,_,_,CC,,O
cool,O,15~17,/~feature,CONJ.member~RSTR,JJ,,O
feature,O,12,'s,PAT-arg,NN,,O
you,O,22,forgo,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
forgo,O,17,feature,RSTR,VB,for ##go,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
can,O,_,_,_,_,,O
't,O,2,complain,RHEM,RB,' t,O
complain,O,3~2,and~complain,CONJ.member~ROOT,VB,,O
and,O,_,_,_,CC,,O
i,O,5,recommend,ACT-arg,PRP,,O
recommend,O,5,recommend,ROOT,VBP,,O
it,O,5,recommend,PAT-arg,PRP,,O
over,O,_,_,_,_,,O
all,O,11,players,RSTR,DT,,O
the,O,_,_,_,_,,O
other,O,11,players,RSTR,JJ,,O
players,O,5,recommend,ADDR-arg,NNS,,O
",",O,_,_,_,_,,O
just,O,14,hope,RHEM,RB,,O
hope,O,3~14,and~hope,CONJ.member~ROOT,VBP,,O
that,O,_,_,_,_,,O
remote,O,18,come,ACT-arg,JJ,,O
will,O,_,_,_,_,,O
come,O,14,hope,PAT-arg,VB,,O
out,O,_,_,_,_,,O
soon,O,18,come,TWHEN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
who,O,1,cares,ACT-arg,WP,,O
cares,O,1,cares,ROOT,VBZ,,O
if,O,_,_,_,_,,O
it,O,6,have,ACT-arg,PRP,,O
does,O,_,_,_,_,,O
n't,O,6,have,RHEM,RB,n ' t,O
have,O,1,cares,COND,VB,,O
multiple,O,8,slots,RSTR,JJ,,O
slots,O,6,have,PAT-arg,NNS,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
second,O,2,lasted,ACT-arg,NN,,O
lasted,O,2,lasted,ROOT,VBD,,O
about,O,4,two,EXT,IN,,O
two,O,5,weeks,RSTR,CD,,O
weeks,O,2,lasted,THL-arg,NNS,,O
before,O,_,_,_,_,,O
the,O,_,_,_,_,,O
video,O,9,went,ACT-arg,NN,,O
went,O,2,lasted,TWHEN,VBD,,O
out,O,_,_,_,_,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
considering,O,8,be,COND,VBG,,O
the,O,_,_,_,_,,O
price,B-ASP,0~3,considering~and,PAT-arg~CONJ.member,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
specs,B-ASP,3~0,and~considering,CONJ.member~PAT-arg,NNS,spec ##s,AT-W\O-Path
",",O,_,_,_,_,,O
this,O,8,be,ACT-arg,DT,,O
might,O,_,_,_,_,,O
be,O,8,be,ROOT,VB,,O
the,O,_,_,_,_,,O
best,B-OP,11,buy,RSTR,JJS,,"19###[""OT"", ""RSTR^-1"", ""*"", ""BEN"", ""ASP""]"
buy,O,8,be,PAT-arg,VB,,O
out,O,_,_,_,_,,O
there,O,11,buy,LOC,RB,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
large,B-OP,19,player,RSTR,JJ,,"19###[""OT"", ""RSTR^-1"", ""ASP""]"
memory,B-ASP,19,player,RSTR,NN,,AT-W\O-Path
mp3,B-ASP,19,player,RSTR,NN,,AT-Secondary
player,I-ASP,11,buy,BEN,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
picture,O,1,scrolling,ACT-arg,NN,,O
scrolling,O,1,scrolling,ROOT,VBG,,O
in,O,_,_,_,_,,O
b/w,O,1,scrolling,LOC,NN,b / w,O
:,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
creative,O,1,are,PAT-arg,JJ,,O
are,O,9~1,",~are",CONJ.member~ROOT,VBP,,O
*,O,1,are,RHEM,_,,O
the,O,_,_,_,_,,O
*,O,_,_,_,_,,O
sound,O,6,people,RSTR,JJ,,O
people,O,1,are,ACT-arg,NNS,,O
for,O,_,_,_,_,,O
computers,O,6,people,BEN,NNS,,O
",",O,_,_,_,",",,O
i,O,13,understand,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
't,O,13,understand,RHEM,RB,' t,O
understand,O,9~13,",~understand",CONJ.member~ROOT,VB,,O
why,O,17,introduce,CAUS,WRB,,O
eax,B-ASP,17,introduce,ACT-arg,NNP,ea ##x,AT-W\O-Path
would,O,_,_,_,_,,O
introduce,O,13,understand,PAT-arg,VB,,O
static,O,17,introduce,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
