TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
can,O,_,_,_,_,,O
incorporate,O,14,imail,RSTR,VB,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
address,O,22,book,RSTR,NN,,O
book,O,18,incorporate,ACMP,NN,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
ipod,O,22~26,book~and,LOC~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
ipad,O,26~22,and~book,CONJ.member~LOC,NN,,O
),O,_,_,_,_,,O
",",O,_,_,_,",",,O
imovie,B-ASP,29~30,",~imovie",CONJ.member~ROOT,NN,im ##ov ##ie,AT-W\O-Path
",",O,_,_,_,_,,O
etc,O,29~32,",~etc",CONJ.member~ROOT,FW,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,sister,APP,PRP$,,O
sister,O,2,is,ACT-arg,NN,,O
is,O,9~2,and~is,CONJ.member~ROOT,VBZ,,O
the,O,_,_,_,_,,O
electronics,O,5,manager,RSTR,NN,,O
manager,O,2,is,PAT-arg,NN,,O
at,O,_,_,_,_,,O
Wal,O,8,Mart,NE,NNP,,O
Mart,O,5,manager,LOC,NNP,,O
and,O,_,_,_,CC,,O
she,O,11,says,ACT-arg,PRP,,O
says,O,9~11,and~says,CONJ.member~ROOT,VBZ,,O
that,O,_,_,_,_,,O
HP,O,14,is,ACT-arg,NNP,,O
is,O,11,says,EFF-arg,VBZ,,O
the,O,_,_,_,_,,O
best,B-OP,14,is,PAT-arg,JJS,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
then,O,10,is,PREC,RB,,O
on,O,_,_,_,_,,O
top,O,10,is,LOC-arg,NN,,O
of,O,_,_,_,_,,O
it,O,2,top,APP,PRP,,O
all,O,9,center,RSTR,PDT,,O
their,O,9,center,APP,PRP$,,O
cusromer,B-ASP,9,center,RSTR,NN,cu ##sr ##ome ##r,AT-W\O-Path
service,I-ASP,9,center,RSTR,NN,,AT-W\O-Path
center,I-ASP,10,is,ACT-arg,NN,,AT-W\O-Path
is,O,10,is,ROOT,VBZ,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
middle,O,14,east,RSTR,JJ,,O
east,O,10,is,LOC-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
's,O,1,'s,ROOT,VBZ,' s,O
a,O,_,_,_,_,,O
great,B-OP,4,prodcut,RSTR,JJ,,OT-W\O-Path
prodcut,O,1,'s,PAT-arg,NN,pro ##dc ##ut,O
to,O,_,_,_,_,,O
handle,O,1,'s,ACT-arg,VB,,O
basic,O,9,needs,RSTR,JJ,,O
computing,O,9,needs,RSTR,NN,,O
needs,O,6,handle,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,computer,RSTR,DT,,O
computer,O,2~6,is~represent,ACT-arg~ACT-arg,NN,,O
is,O,5~2,and~is,CONJ.member~ROOT,VBZ,,O
not,O,2,is,RHEM,RB,,O
cheap,O,2,is,PAT-arg,JJ,,O
and,O,_,_,_,CC,,O
represent,O,5~6,and~represent,CONJ.member~ROOT,VB,,O
an,O,_,_,_,_,,O
achievement,O,6,represent,PAT-arg,NN,,O
for,O,_,_,_,_,,O
me,O,6,represent,BEN,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,own,ACT-arg,PRP,,O
finally,O,2,own,TWHEN,RB,,O
own,O,2,own,ROOT,VBP,,O
a,O,_,_,_,_,,O
piece,O,2,own,PAT-arg,NN,,O
of,O,_,_,_,_,,O
computing,O,7,equipment,RSTR,VBG,,O
equipment,O,4,piece,MAT,NN,,O
that,O,19~14,destroy~take,PAT-arg~PAT-arg,IN,,O
I,O,12~19~14,want~destroy~take,ACT-arg~ACT-arg~ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,12,want,RHEM,RB,n ' t,O
want,O,4,piece,RSTR,VB,,O
to,O,_,_,_,_,,O
take,O,12~18,want~and,PAT-arg~CONJ.member,VB,,O
a,O,_,_,_,_,,O
baseball,O,17,bat,RSTR,NN,,O
bat,O,14,take,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
destroy,O,18~12,and~want,CONJ.member~PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,amazed,PAT-arg,PRP,,O
am,O,_,_,_,_,,O
just,O,3,amazed,RHEM,RB,,O
amazed,B-OP,3,amazed,ROOT,VBN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bought,O,15~9~0,thinking~returned~bought,ACT-arg~ACT-arg~ROOT,VBD,,O
the,O,_,_,_,_,,O
first,O,4,laptop,RSTR,JJ,,O
asus,O,4,laptop,RSTR,JJ,as ##us,O
laptop,O,0,bought,PAT-arg,NN,,O
in,O,_,_,_,_,,O
san,O,4,laptop,RSTR,NN,,O
francisco,O,4,laptop,RSTR,FW,,O
",",O,_,_,_,_,,O
returned,O,9,returned,ROOT,VBD,,O
it,O,9,returned,PAT-arg,PRP,,O
in,O,_,_,_,_,,O
santa,O,13,maria,RSTR,NN,,O
maria,O,9,returned,LOC,NN,,O
",",O,_,_,_,_,,O
thinking,O,9,returned,COMPL,VBG,,O
it,O,17,was,ACT-arg,PRP,,O
was,O,15,thinking,EFF-arg,VBD,,O
just,O,17,was,RHEM,RB,,O
a,O,_,_,_,_,,O
problem,O,17,was,PAT-arg,NN,,O
with,O,_,_,_,_,,O
that,O,23,computer,RSTR,DT,,O
computer,O,20,problem,REG,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
applications,B-ASP,9~7,maneuver~find,PAT-arg~PAT-arg,NNS,,AT-W\O-Path
are,O,2,are,ROOT,VBP,,O
also,O,2,are,PREC,RB,,O
very,O,5,easy,EXT,RB,,O
easy,B-OP,2,are,PAT-arg,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
find,O,2~8,are~and,ACT-arg~CONJ.member,VB,,O
and,O,_,_,_,CC,,O
maneuver,O,8~2,and~are,CONJ.member~ACT-arg,VB,,O
",",O,_,_,_,.,,O
much,B-OP,12,easier,EXT,RB,,OT-W\O-Path
easier,I-OP,2,are,MANN,JJR,,OT-W\O-Path
than,O,_,_,_,_,,O
any,O,16,computer,RSTR,DT,,O
other,O,16,computer,RSTR,JJ,,O
computer,O,12,easier,CPR,NN,,O
I,O,20,owned,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
ever,O,20,owned,TWHEN,RB,,O
owned,O,16,computer,RSTR,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,'s,ACT-arg,DT,,O
's,O,1,'s,ROOT,VBZ,' s,O
a,O,_,_,_,_,,O
huge,O,4,difference,RSTR,JJ,,O
difference,O,1,'s,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~2,kill~paying,ACT-arg~ACT-arg,PRP,,O
am,O,_,_,_,_,,O
paying,O,2,paying,ROOT,VBG,,O
apple,O,2,paying,PAT-arg,NN,,O
to,O,_,_,_,_,,O
kill,O,2,paying,AIM,VB,,O
my,O,7,self,APP,PRP$,,O
self,O,8~5,and~kill,CONJ.member~PAT-arg,NN,,O
and,O,_,_,_,CC,,O
my,O,10,wallet,APP,PRP$,,O
wallet,O,8~5,and~kill,CONJ.member~PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pretty,O,1,disappointed,EXT,RB,,O
disappointed,B-OP,1,disappointed,ROOT,JJ,,OT-W\O-Path
about,O,_,_,_,_,,O
this,O,4,product,RSTR,DT,,O
product,O,1,disappointed,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,,O
'm,O,1,'m,ROOT,VBP,' m,O
stuck,B-OP,1,'m,PAT-arg,JJ,,OT-W\O-Path
w,O,_,_,_,_,,O
/,O,_,_,_,_,,O
a,O,_,_,_,_,,O
broken,O,7,computer,RSTR,JJ,,O
computer,O,2,stuck,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Because,O,_,_,_,_,,O
it,O,2,IS,ACT-arg,PRP,,O
IS,O,2,IS,ROOT,VBZ,,O
a,O,_,_,_,_,,O
defective,B-OP,5,product,RSTR,JJ,,OT-W\O-Path
product,O,2,IS,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Took,O,0,Took,ROOT,VBN,,O
me,O,0,Took,ADDR-arg,PRP,,O
11,O,3,hours,RSTR,CD,,O
hours,O,0,Took,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
3,O,6,trips,RSTR,CD,,O
trips,O,0~12,Took~and,PAT-arg~CONJ.member,NNS,,O
to,O,_,_,_,_,,O
different,O,10,offices,RSTR,JJ,,O
FedEx,O,10,offices,APP,NNP,fed ##ex,O
offices,O,6,trips,DIR3,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
brutal,O,14,conversations,RSTR,JJ,,O
conversations,O,0~12,Took~and,PAT-arg~CONJ.member,NNS,,O
with,O,_,_,_,_,,O
14,O,14,conversations,ADDR-arg,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
worse,O,22,technicians,RSTR,JJR,,O
IT,B-ASP,21,support,PAT-arg,NN,,AT-W\O-Path
support,I-ASP,22,technicians,RSTR,NN,,AT-W\O-Path
technicians,I-ASP,16,14,DIR1,NNS,,AT-W\O-Path
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
world,O,22,technicians,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ACT-arg,PRP,,O
ve,O,_,_,_,_,,O
had,O,16~2,but~had,ADVS.member~ROOT,VBN,,O
several,O,4,calls,RSTR,JJ,,O
calls,O,2,had,PAT-arg,NNS,,O
lasting,O,4,calls,RSTR,VBG,,O
more,O,5,lasting,THL-arg,RBR,,O
than,O,_,_,_,_,,O
an,O,_,_,_,_,,O
hour,O,6,more,CPR,NN,,O
with,O,_,_,_,_,,O
promises,O,4,calls,ACMP,NNS,,O
to,O,_,_,_,_,,O
call,O,11,promises,PAT-arg,VB,,O
back,O,13,call,DIR3,RB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
return,O,19,calls,RSTR,NN,,O
calls,O,21,came,ACT-arg,NNS,,O
never,O,21,came,TWHEN,RB,,O
came,O,16~21,but~came,ADVS.member~ROOT,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
tried,O,3~0,and~tried,CONJ.member~ROOT,VBD,,O
windows,B-ASP,0,tried,PAT-arg,NNS,,AT-W\O-Path
8,I-ASP,0,tried,COMPL,CD,,AT-W\O-Path
and,O,_,_,_,CC,,O
hated,B-OP,3~4,and~hated,CONJ.member~ROOT,VBD,,OT-W\O-Path
it,O,4,hated,PAT-arg,PRP,,O
!!!,O,_,_,_,.,! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,0,Again,ROOT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,6~2,finding~making,ACT-arg~ACT-arg,PRP,,O
'm,O,_,_,_,_,' m,O
making,O,5~2,and~making,CONJ.member~ROOT,VBG,,O
the,O,_,_,_,_,,O
switch,O,2,making,CPHR-arg,NN,,O
and,O,_,_,_,CC,,O
finding,O,22~5~6,and~and~finding,CONJ.member~CONJ.member~ROOT,VBG,,O
that,O,_,_,_,_,,O
my,O,10~12,problem~trying,APP~ACT-arg,PRP$,,O
biggest,O,10,problem,RSTR,JJS,,O
problem,O,11,is,PAT-arg,NN,,O
is,O,6,finding,PAT-arg,VBZ,,O
trying,O,11,is,ACT-arg,VBG,,O
to,O,_,_,_,_,,O
do,O,12,trying,PAT-arg,VB,,O
things,O,14,do,PAT-arg,NNS,,O
the,O,_,_,_,_,,O
',O,_,_,_,_,,O
old,O,20,way,RSTR,JJ,,O
',O,_,_,_,_,,O
way,O,14,do,MANN,NN,,O
-,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
Apple,O,28,have,ACT-arg,NNP,,O
does,O,_,_,_,_,,O
",",O,_,_,_,_,,O
indeed,O,28,have,ATT,RB,,O
",",O,_,_,_,_,,O
have,O,22~5~28,and~and~have,CONJ.member~CONJ.member~ROOT,VB,,O
the,O,_,_,_,_,,O
better,O,31,idea,RSTR,JJR,,O
idea,O,28,have,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,2,is,PREC,CC,,O
this,O,2,is,ACT-arg,DT,,O
is,O,2,is,ROOT,VBZ,,O
n't,O,2,is,RHEM,RB,n ' t,O
just,O,2,is,RHEM,RB,,O
my,O,7,experine,APP,PRP$,,O
one,O,7,experine,RSTR,CD,,O
experine,O,2,is,PAT-arg,NN,ex ##per ##ine,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,,O
'm,O,1,'m,ROOT,VBP,' m,O
so,O,3,glad,EXT,RB,,O
glad,B-OP,1,'m,PAT-arg,JJ,,OT-W\O-Path
I,O,5,purchased,ACT-arg,PRP,,O
purchased,O,3,glad,PAT-arg,VBD,,O
a,O,_,_,_,_,,O
Mac,O,8~5,and~purchased,ADVS.member~PAT-arg,NNP,,O
and,O,_,_,_,CC,,O
not,O,11~7,PC~Mac,CM~CM,RB,,O
another,O,11,PC,RSTR,DT,,O
PC,O,5~8,purchased~and,PAT-arg~ADVS.member,NN,,O
!!!,O,_,_,_,.,! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,,O
love,B-OP,1,love,ROOT,VBP,,OT-W\O-Path
this,O,3,product,RSTR,DT,,O
product,O,1,love,PAT-arg,NN,,O
because,O,_,_,_,_,,O
it,O,6,is,ACT-arg,PRP,,O
is,O,1,love,CAUS,VBZ,,O
Toshiba,O,6~8,is~and,PAT-arg~CONJ.member,NNP,to ##shi ##ba,O
and,O,_,_,_,CC,,O
its,O,10,15.6,APP,PRP$,,O
15.6,O,8~6,and~is,CONJ.member~PAT-arg,CD,15 . 6,O
"""",O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Another,O,2,weeks,RSTR,DT,,O
two,O,2,weeks,RSTR,CD,,O
weeks,O,3,later,DIFF,NNS,,O
later,O,4~3,and~later,CONJ.member~ROOT,RB,,O
and,O,_,_,_,CC,,O
it,O,6,was,ACT-arg,PRP,,O
was,O,4~6,and~was,CONJ.member~ROOT,VBD,,O
back,O,6,was,LOC-arg,RB,,O
in,O,_,_,_,_,,O
my,O,10,possession,APP,PRP$,,O
possession,O,6,was,LOC-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,RSTR,DT,,O
laptop,O,2,is,ACT-arg,NN,,O
is,O,2,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
100,O,5,times,RSTR,CD,,O
times,O,6,better,THO,NNS,,O
better,B-OP,2,is,PAT-arg,JJR,,OT-W\O-Path
than,O,_,_,_,_,,O
a,O,_,_,_,_,,O
Chromebook,O,6,better,CPR,NNP,chrome ##book,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,VB,,OT-W\O-Path
it,O,0,Love,PAT-arg,PRP,,O
so,O,3,far,EXT,RB,,O
far,O,0,Love,TTILL,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Temperatures,B-ASP,4,were,ACT-arg,NNS,,AT-Head
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
outside,O,0,Temperatures,LOC,NN,,O
were,O,6~4,but~were,ADVS.member~ROOT,VBD,,O
alright,B-OP,4,were,PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
but,O,_,_,_,CC,,O
i,O,10,track,ACT-arg,PRP,,O
did,O,_,_,_,_,,O
not,O,10,track,RHEM,RB,,O
track,O,6~10,but~track,ADVS.member~ROOT,VB,,O
in,O,_,_,_,_,,O
Core,B-ASP,14,Unit,NE,NNP,,AT-W\O-Path
Processing,I-ASP,14,Unit,RSTR,NNP,,AT-W\O-Path
Unit,I-ASP,15,temperatures,APP,NNP,,AT-W\O-Path
temperatures,I-ASP,10,track,PAT-arg,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Lastly,O,4,is,ATT,RB,,O
",",O,_,_,_,_,,O
Windows,B-ASP,4,is,ACT-arg,NNP,,AT-Head
8,I-ASP,2,Windows,RSTR,CD,,AT-Secondary
is,O,4,is,ROOT,VBZ,,O
annoying,B-OP,4,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
falls,O,0,falls,ROOT,VBZ,,O
into,O,_,_,_,_,,O
the,O,_,_,_,_,,O
case,O,0,falls,DIR3-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Either,O,1,way,RSTR,CC,,O
way,O,3,'m,MANN,NN,,O
I,O,3,'m,ACT-arg,PRP,,O
'm,O,3,'m,ROOT,VBP,' m,O
furious,B-OP,3,'m,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,have,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,4,have,RHEM,RB,n ' t,O
really,O,4,have,ATT,RB,,O
have,O,4,have,ROOT,VB,,O
a,O,_,_,_,_,,O
complaint,O,4,have,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,4,is,PREC,RB,,O
",",O,_,_,_,_,,O
this,O,3,laptop,RSTR,DT,,O
laptop,O,4,is,ACT-arg,NN,,O
is,O,4,is,ROOT,VBZ,,O
definitely,O,4,is,ATT,RB,,O
a,O,_,_,_,_,,O
keeper,O,4,is,PAT-arg,NN,,O
with,O,_,_,_,_,,O
its,O,13,design,APP,PRP$,,O
simple,B-OP,11~13,yet~design,ADVS.member~RSTR,JJ,,"13###[""OT"", ""RSTR^-1"", ""ASP""]"
yet,O,_,_,_,CC,,O
stylish,B-OP,11~13,yet~design,ADVS.member~RSTR,JJ,st ##yl ##ish,"13###[""OT"", ""RSTR^-1"", ""ASP""]"
design,B-ASP,14~7,and~keeper,CONJ.member~ACMP,NN,,AT-Head
and,O,_,_,_,CC,,O
its,O,16,array,APP,PRP$,,O
array,O,7~14,keeper~and,ACMP~CONJ.member,NN,,O
of,O,_,_,_,_,,O
fantastic,B-OP,19,colors,RSTR,JJ,,"19###[""OT"", ""RSTR^-1"", ""ASP""]"
colors,B-ASP,16,array,MAT,NNS,,AT-Head
to,O,_,_,_,_,,O
choose,O,19,colors,REG,VB,,O
from,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,Notebook,RSTR,DT,,O
Notebook,O,2,restarts,ACT-arg,NNP,,O
restarts,O,11~2,so~restarts,CSQ.member~ROOT,VBZ,restart ##s,O
every,O,4,time,RSTR,DT,,O
time,O,2,restarts,THO,NN,,O
there,O,_,_,_,_,,O
is,O,4,time,RSTR,VBZ,,O
a,O,_,_,_,_,,O
new,O,9,update,RSTR,JJ,,O
update,O,6,is,ACT-arg,NN,,O
",",O,_,_,_,_,,O
so,O,_,_,_,RB,,O
if,O,_,_,_,_,,O
you,O,16,save,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,16,save,RHEM,RB,n ' t,O
save,O,25,lost,COND,VB,,O
your,O,20~18,information~files,APP~APP,PRP$,,O
files,O,16~19,save~and,PAT-arg~CONJ.member,NNS,,O
and,O,_,_,_,CC,,O
information,O,19~16,and~save,CONJ.member~PAT-arg,NN,,O
",",O,_,_,_,_,,O
everything,O,25,lost,PAT-arg,NN,,O
will,O,_,_,_,_,,O
be,O,_,_,_,_,,O
lost,O,11~25,so~lost,CSQ.member~ROOT,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Vista,B-ASP,1,is,ACT-arg,NNP,,AT-Head
is,O,1,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
nightmare,B-OP,1,is,PAT-arg,NN,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Simple,B-OP,1,details,RSTR,JJ,,OT-W\O-Path
details,O,5~8,and~make,CONJ.member~ACT-arg,NNS,,O
",",O,_,_,_,_,,O
crafted,B-OP,4,aluminium,RSTR,VBN,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
aluminium,B-ASP,8~5~4,make~and~aluminium,ACT-arg~CONJ.member~ROOT,NN,,AT-Head
and,O,_,_,_,CC,,O
real,O,7,glass,RSTR,JJ,,O
glass,B-ASP,8~5,make~and,ACT-arg~CONJ.member,NN,,AT-W\O-Path
make,O,8,make,ROOT,VBP,,O
this,O,10,laptop,RSTR,DT,,O
laptop,O,11,blow,ACT-arg,NN,,O
blow,O,8,make,PAT-arg,NN,,O
away,O,11,blow,DIR3,_,,O
the,O,_,_,_,_,,O
other,O,21,laptops,RSTR,JJ,,O
plastic,O,16,ridden,ORIG-arg,NN,,O
ridden,O,21,laptops,RSTR,VBN,,O
",",O,_,_,_,_,,O
bulky,O,21,laptops,RSTR,JJ,,O
sticker,O,20,filled,PAT-arg,NN,stick ##er,O
filled,O,21,laptops,RSTR,VBN,,O
laptops,O,8,make,PAT-arg,NNS,laptop ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
first,O,4,macbook,RSTR,JJ,,O
macbook,O,1,is,PAT-arg,NN,mac ##book,O
I,O,8,had,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
ever,O,8,had,TWHEN,RB,,O
had,O,4,macbook,RSTR,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,made,PAT-arg,PRP,,O
is,O,_,_,_,_,,O
made,O,7~2,and~made,CONJ.member~ROOT,VBN,,O
of,O,_,_,_,_,,O
such,O,6,construction,RSTR,JJ,,O
solid,B-OP,6,construction,RSTR,JJ,,"6###[""OT"", ""RSTR^-1"", ""ASP""]"
construction,B-ASP,2,made,ORIG-arg,NN,,AT-Head
and,O,_,_,_,CC,,O
since,O,_,_,_,_,,O
I,O,12,had,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
never,O,12,had,TWHEN,RB,,O
had,O,18,helped,TSIN,VBN,,O
a,O,_,_,_,_,,O
Mac,O,15,using,ACT-arg,NNP,,O
using,O,12,had,PAT-arg,VBG,,O
my,O,17,iPhone,APP,PRP$,,O
iPhone,O,15,using,PAT-arg,NNP,,O
helped,O,7~18,and~helped,CONJ.member~ROOT,VBD,,O
me,O,20~18,get~helped,ACT-arg~ADDR-arg,PRP,,O
get,O,18,helped,PAT-arg,VB,,O
used,O,_,_,_,_,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
system,B-ASP,20,get,PAT-arg,NN,,AT-W\O-Path
a,O,_,_,_,_,,O
bit,O,20,get,EXT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,3,is,PREC,RB,,O
",",O,_,_,_,_,,O
this,O,3,is,ACT-arg,DT,,O
is,O,3,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
wonderful,B-OP,6,computer,RSTR,JJ,,OT-W\O-Path
computer,O,7~3,and~is,CONJ.member~PAT-arg,NN,,O
and,O,_,_,_,CC,,O
definitly,B-OP,9,worth,MANN,RB,def ##ini ##tly,OT-W\O-Path
worth,I-OP,7~3,and~is,CONJ.member~PAT-arg,JJ,,OT-W\O-Path
the,O,_,_,_,_,,O
purchase,O,9,worth,PAT-arg,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,,O
love,B-OP,8~1,and~love,CONJ.member~ROOT,VBP,,"10###[""OT"", ""CONJ.member^-1"", ""*"", ""CONJ.member"", ""ASP""]"
the,O,_,_,_,_,,O
easy,B-OP,1,love,PAT-arg,JJ,,"6###[""OT"", ""PAT-arg"", ""*"", ""PAT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
see,O,3,easy,PAT-arg,VB,,O
screen,B-ASP,5,see,PAT-arg,NN,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
It,O,10,works,ACT-arg,PRP,,O
works,B-ASP,8~10,and~works,CONJ.member~ROOT,VBZ,,AT-Head
well,B-OP,10,works,MANN,RB,,"10###[""OT"", ""MANN^-1"", ""ASP""]"
for,O,_,_,_,_,,O
work,O,10~16,works~or,BEN~DISJ.member,NN,,O
",",O,_,_,_,_,,O
persoal,O,16~10,or~works,DISJ.member~BEN,JJ,per ##so ##al,O
or,O,_,_,_,CC,,O
just,O,10~18,works~play,RHEM~RHEM,RB,,O
play,O,16~8,or~and,DISJ.member~ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,10~3,is~secures,PREC~PREC,RB,,O
",",O,_,_,_,_,,O
HDD,B-ASP,3,secures,ACT-arg,NNP,hd ##d,AT-W\O-Path
secures,O,8~3,and~secures,CONJ.member~ROOT,VBZ,secure ##s,O
inside,O,3,secures,LOC,RB,,O
using,O,_,_,_,_,,O
rails,B-ASP,3,secures,MEANS,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
there,O,_,_,_,_,,O
is,O,8~10,and~is,CONJ.member~ROOT,VBZ,,O
only,O,12,one,EXT,RB,,O
one,O,13,set,RSTR,CD,,O
set,O,10,is,ACT-arg,NN,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
main,O,18,drive,RSTR,JJ,,O
hard,B-ASP,18,drive,RSTR,JJ,,AT-W\O-Path
drive,I-ASP,13,set,LOC,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yet,O,5,do,PREC,RB,,O
",",O,_,_,_,_,,O
HP,O,5,do,ACT-arg,NNP,,O
wo,O,_,_,_,_,,O
n't,O,5,do,RHEM,RB,n ' t,O
do,O,5,do,ROOT,VB,,O
anything,O,5,do,EFF-arg,NN,,O
about,O,_,_,_,_,,O
the,O,_,_,_,_,,O
problem,O,5,do,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
