TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
.,O,27,beat,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,liked,nsubj,_,,O
liked,B-OP,1,liked,ROOT,_,,"4###[""OT"", ""dobj"", ""ASP""]"
the,O,4,body,det,_,,O
aluminum,B-ASP,4,body,compound,_,,AT-Secondary
body,I-ASP,1,liked,dobj,_,,AT-Head
.,O,1,liked,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Am,O,0,Am,ROOT,_,,O
very,O,2,glad,advmod,_,,O
glad,B-OP,0,Am,acomp,_,,OT-W\O-Path
I,O,4,bought,nsubj,_,,O
bought,O,2,glad,ccomp,_,,O
it,O,4,bought,dobj,_,,O
",",O,5,it,punct,_,,O
great,B-OP,8,netbook,amod,_,,"11###[""OT"", ""amod^-1"", ""*"", ""conj"", ""ASP""]"
netbook,O,5,it,conj,_,net ##book,O
",",O,8,netbook,punct,_,,O
low,B-OP,11,price,amod,_,,"11###[""OT"", ""amod^-1"", ""ASP""]"
price,B-ASP,8,netbook,conj,_,,AT-Head
.,O,0,Am,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
definitely,O,1,is,advmod,_,,O
a,O,4,computer,det,_,,O
computer,O,1,is,attr,_,,O
worth,B-OP,4,computer,amod,_,,OT-W\O-Path
the,O,7,money,det,_,,O
money,O,5,worth,npadvmod,_,,O
;,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,came,cc,_,,O
it,O,2,came,nsubj,_,,O
came,O,2,came,ROOT,_,,O
back,O,2,came,advmod,_,,O
in,O,2,came,prep,_,,O
even,O,6,worse,advmod,_,,O
worse,B-OP,7,shape,amod,_,,OT-W\O-Path
shape,O,4,in,pobj,_,,O
.,O,2,came,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
might,O,1,have,aux,_,,O
have,O,1,have,ROOT,_,,O
to,O,3,buy,aux,_,,O
buy,O,1,have,xcomp,_,,O
one,O,3,buy,dobj,_,,O
for,O,3,buy,prep,_,,O
me,O,5,for,pobj,_,,O
now,O,3,buy,advmod,_,,O
",",O,1,have,punct,_,,O
since,O,11,use,mark,_,,O
I,O,11,use,nsubj,_,,O
use,O,1,have,advcl,_,,O
it,O,11,use,dobj,_,,O
all,O,15,time,predet,_,,O
the,O,15,time,det,_,,O
time,O,11,use,npadvmod,_,,O
.,O,1,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,nsubj,_,,O
has,O,1,has,ROOT,_,,O
a,B-OP,3,lot,det,_,,OT-Secondary
lot,I-OP,1,has,dobj,_,,OT-Secondary
of,I-OP,3,lot,prep,_,,"5###[""OT"", ""pobj"", ""ASP""]"
memory,B-ASP,4,of,pobj,_,,AT-Head
and,O,3,lot,cc,_,,O
a,O,10,life,det,_,,O
great,B-OP,10,life,amod,_,,"10###[""OT"", ""amod^-1"", ""ASP""]"
battery,B-ASP,10,life,compound,_,,AT-Secondary
life,I-ASP,3,lot,conj,_,,AT-Head
.,O,1,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,3,have,advmod,_,,O
",",O,3,have,punct,_,,O
you,O,3,have,nsubj,_,,O
have,O,3,have,ROOT,_,,O
to,O,5,adjust,aux,_,,O
adjust,O,3,have,xcomp,_,,O
yourself,O,5,adjust,dobj,_,,O
to,O,5,adjust,prep,_,,O
what,O,11,do,dobj,_,,O
it,O,11,do,nsubj,_,,O
will,O,11,do,aux,_,,O
do,O,7,to,pcomp,_,,O
",",O,5,adjust,punct,_,,O
not,O,16,want,neg,_,,O
what,O,19,do,dobj,_,,O
you,O,16,want,nsubj,_,,O
want,O,5,adjust,dep,_,,O
it,O,19,do,nsubj,_,,O
to,O,19,do,aux,_,,O
do,O,16,want,ccomp,_,,O
.,O,3,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,are,nsubj,_,,O
are,O,1,are,ROOT,_,,O
simpler,B-OP,1,are,acomp,_,,"4###[""OT"", ""xcomp"", ""ASP""]"
to,O,4,use,aux,_,,O
use,B-ASP,2,simpler,xcomp,_,,AT-Head
.,O,1,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,Hate,nsubj,_,,O
Hate,B-OP,1,Hate,ROOT,_,,OT-W\O-Path
it,O,1,Hate,dobj,_,,O
!,O,1,Hate,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,2,struggle,mark,_,,O
we,O,2,struggle,nsubj,_,,O
struggle,O,13,stay,advcl,_,,O
with,O,2,struggle,prep,_,,O
all,O,6,crashes,predet,_,,O
the,O,6,crashes,det,_,,O
crashes,O,3,with,pobj,_,,O
and,O,6,crashes,cc,_,,O
viruses,O,6,crashes,conj,_,,O
",",O,13,stay,punct,_,,O
the,O,12,computers,det,_,,O
kids,O,12,computers,compound,_,,O
computers,O,13,stay,nsubj,_,,O
stay,O,13,stay,ROOT,_,,O
consistent,B-OP,13,stay,acomp,_,,OT-W\O-Path
and,O,13,stay,cc,_,,O
so,O,18,caved,advmod,_,,O
we,O,18,caved,nsubj,_,,O
caved,O,13,stay,conj,_,cave ##d,O
in,O,18,caved,prt,_,,O
and,O,18,caved,cc,_,,O
bought,O,18,caved,conj,_,,O
one,O,21,bought,dobj,_,,O
for,O,21,bought,prep,_,,O
buisness,O,23,for,pobj,_,bu ##is ##ness,O
!,O,18,caved,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Drivers,B-ASP,1,updated,nsubj,_,,AT-Head
updated,O,1,updated,ROOT,_,,O
ok,B-OP,1,updated,dobj,_,,"0###[""OT"", ""dobj^-1"", ""*"", ""nsubj"", ""ASP""]"
but,O,1,updated,cc,_,,O
the,O,6,update,det,_,,O
BIOS,B-ASP,6,update,compound,_,bio ##s,AT-Secondary
update,I-ASP,7,froze,nsubj,_,,AT-Head
froze,B-OP,1,updated,conj,_,,"6###[""OT"", ""nsubj"", ""ASP""]"
the,O,9,system,det,_,,O
system,B-ASP,7,froze,dobj,_,,AT-W\O-Path
up,O,7,froze,prt,_,,O
and,O,7,froze,cc,_,,O
the,O,13,computer,det,_,,O
computer,O,14,shut,nsubj,_,,O
shut,O,7,froze,conj,_,,O
down,O,14,shut,prt,_,,O
.,O,14,shut,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,come,nsubj,_,,O
did,O,3,come,aux,_,,O
n't,O,3,come,neg,_,n ' t,O
come,O,3,come,ROOT,_,,O
with,O,3,come,prep,_,,O
any,O,6,software,det,_,,O
software,B-ASP,4,with,pobj,_,,AT-W\O-Path
installed,O,6,software,acl,_,,O
outside,O,7,installed,prep,_,,O
of,O,8,outside,prep,_,,O
windows,B-ASP,11,media,compound,_,,AT-W\O-Path
media,I-ASP,9,of,pobj,_,,AT-W\O-Path
",",O,3,come,punct,_,,O
but,O,3,come,cc,_,,O
for,O,19,was,prep,_,,O
the,O,16,price,det,_,,O
price,B-ASP,14,for,pobj,_,,AT-W\O-Path
",",O,19,was,punct,_,,O
I,O,19,was,nsubj,_,,O
was,O,3,come,conj,_,,O
very,O,21,pleased,advmod,_,,O
pleased,B-OP,19,was,acomp,_,,OT-W\O-Path
with,O,21,pleased,prep,_,,O
the,O,24,condition,det,_,,O
condition,O,22,with,pobj,_,,O
and,O,24,condition,cc,_,,O
the,O,28,product,det,_,,O
overall,O,28,product,amod,_,,O
product,O,24,condition,conj,_,,O
.,O,19,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,machine,det,_,,O
machine,O,3,used,nsubjpass,_,,O
is,O,3,used,auxpass,_,,O
used,O,11,'m,ccomp,_,,O
",",O,3,used,punct,_,,O
but,O,3,used,cc,_,,O
is,O,3,used,conj,_,,O
like,O,6,is,prep,_,,O
new,O,7,like,pobj,_,,O
",",O,11,'m,punct,_,,O
i,O,11,'m,nsubj,_,,O
'm,O,11,'m,ROOT,_,' m,O
very,O,13,impress,advmod,_,,O
impress,B-OP,11,'m,acomp,_,,OT-W\O-Path
.,O,11,'m,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nice,B-OP,1,screen,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
screen,B-ASP,4,works,npadvmod,_,,AT-Head
",",O,4,works,punct,_,,O
keyboard,B-ASP,4,works,nsubj,_,,AT-W\O-Path
works,O,4,works,ROOT,_,,O
great,B-OP,4,works,amod,_,,"1###[""OT"", ""amod^-1"", ""*"", ""npadvmod"", ""ASP""]"
!,O,4,works,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,6,give,cc,_,,O
other,O,0,but,meta,_,,O
then,O,6,give,advmod,_,,O
that,O,6,give,mark,_,,O
I,O,6,give,nsubj,_,,O
would,O,6,give,aux,_,,O
give,O,6,give,ROOT,_,,O
this,O,8,product,det,_,,O
product,O,6,give,dative,_,,O
a,O,10,4,det,_,,O
4,O,6,give,dobj,_,,O
in,O,10,4,prep,_,,O
hafe,O,13,stars,compound,_,ha ##fe,O
stars,O,11,in,pobj,_,,O
.,O,6,give,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,beats,nsubj,_,,O
definitely,O,2,beats,advmod,_,,O
beats,O,2,beats,ROOT,_,,O
my,O,5,mac,poss,_,,O
old,O,5,mac,amod,_,,O
mac,O,2,beats,dobj,_,,O
and,O,5,mac,cc,_,,O
the,O,8,service,det,_,,O
service,B-ASP,5,mac,conj,_,,AT-W\O-Path
was,O,2,beats,conj,_,,O
great,B-OP,9,was,acomp,_,,OT-W\O-Path
.,O,2,beats,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Almost,O,1,4,advmod,_,,O
4,O,2,years,nummod,_,,O
years,O,3,ago,npadvmod,_,,O
ago,O,5,bought,advmod,_,,O
I,O,5,bought,nsubj,_,,O
bought,O,24,was,ccomp,_,,O
what,O,7,was,nsubj,_,,O
was,O,5,bought,ccomp,_,,O
then,O,7,was,advmod,_,,O
the,O,10,current,det,_,,O
current,O,7,was,attr,_,,O
",",O,7,was,punct,_,,O
up,O,7,was,advmod,_,,O
to,O,12,up,prep,_,,O
date,O,13,to,pobj,_,,O
HP,O,16,Pavilion,compound,_,,O
Pavilion,O,12,up,pobj,_,,O
--,O,24,was,punct,_,- -,O
If,O,20,recall,mark,_,,O
I,O,20,recall,nsubj,_,,O
recall,O,24,was,advcl,_,,O
correctly,O,20,recall,advmod,_,,O
",",O,24,was,punct,_,,O
it,O,24,was,nsubj,_,,O
was,O,24,was,ROOT,_,,O
the,O,26,dv,det,_,,O
dv,O,24,was,attr,_,d ##v,O
1300,O,28,t.,nummod,_,,O
t.,O,26,dv,appos,_,t .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,2,called,advmod,_,,O
I,O,2,called,nsubj,_,,O
called,O,2,called,ROOT,_,,O
Compaq,O,2,called,dobj,_,com ##pa ##q,O
",",O,2,called,punct,_,,O
and,O,2,called,cc,_,,O
after,O,17,got,prep,_,,O
being,O,6,after,pcomp,_,,O
on,O,7,being,prep,_,,O
the,O,10,phone,det,_,,O
phone,O,8,on,pobj,_,,O
for,O,7,being,prep,_,,O
3,O,13,hours,nummod,_,,O
hours,O,11,for,pobj,_,,O
",",O,17,got,punct,_,,O
i,O,17,got,nsubj,_,,O
finally,O,17,got,advmod,_,,O
got,O,2,called,conj,_,,O
a,O,19,replacement,det,_,,O
replacement,O,17,got,dobj,_,,O
which,O,25,had,dobj,_,,O
I,O,25,had,nsubj,_,,O
should,O,25,had,aux,_,,O
n't,O,25,had,neg,_,n ' t,O
have,O,25,had,aux,_,,O
had,O,19,replacement,relcl,_,,O
a,O,27,problem,det,_,,O
problem,O,25,had,dobj,_,,O
getting,O,27,problem,acl,_,,O
since,O,31,was,mark,_,,O
it,O,31,was,nsubj,_,,O
was,O,28,getting,advcl,_,,O
under,O,31,was,prep,_,,O
warranty,B-ASP,32,under,pobj,_,warrant ##y,AT-W\O-Path
.,O,17,got,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,noticed,nsubj,_,,O
noticed,O,1,noticed,ROOT,_,,O
windows,O,3,has,nsubj,_,,O
has,O,1,noticed,ccomp,_,,O
a,O,6,system,det,_,,O
new,B-OP,6,system,amod,_,,OT-W\O-Path
system,O,3,has,dobj,_,,O
called,O,6,system,acl,_,,O
Windows,B-ASP,7,called,oprd,_,,AT-W\O-Path
7,I-ASP,8,Windows,nummod,_,,AT-W\O-Path
",",O,6,system,punct,_,,O
what,O,12,about,dep,_,,O
about,O,6,system,prep,_,,O
us,O,12,about,pobj,_,,O
Vista,B-ASP,15,users,compound,_,,AT-W\O-Path
users,O,6,system,appos,_,,O
?,O,1,noticed,punct,_,,O
They,O,19,get,nsubj,_,,O
should,O,19,get,aux,_,,O
get,O,1,noticed,ccomp,_,,O
all,O,22,bugs,predet,_,,O
the,O,22,bugs,det,_,,O
bugs,O,19,get,dobj,_,,O
out,O,22,bugs,prep,_,,O
of,O,23,out,prep,_,,O
Vista,B-ASP,24,of,pobj,_,,AT-W\O-Path
before,O,19,get,prep,_,,O
investing,O,26,before,pcomp,_,,O
in,O,27,investing,prep,_,,O
a,O,31,system,det,_,,O
new,B-OP,31,system,amod,_,,OT-W\O-Path
system,O,28,in,pobj,_,,O
.,O,19,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
a,O,3,bummer,det,_,,O
bummer,O,1,'s,attr,_,bum ##mer,O
and,O,3,bummer,cc,_,,O
one,O,3,bummer,conj,_,,O
out,O,5,one,prep,_,,O
of,O,6,out,prep,_,,O
five,O,7,of,pobj,_,,O
is,O,10,being,aux,_,,O
being,O,1,'s,ccomp,_,,O
kind,O,10,being,acomp,_,,O
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Emachines,O,1,says,nsubj,_,em ##achi ##nes,O
says,O,1,says,ROOT,_,,O
they,O,4,waiting,nsubj,_,,O
're,O,4,waiting,aux,_,' re,O
waiting,O,1,says,ccomp,_,,O
for,O,4,waiting,prep,_,,O
a,O,7,part,det,_,,O
part,O,5,for,pobj,_,,O
and,O,1,says,cc,_,,O
refuses,O,1,says,conj,_,,O
to,O,11,replace,aux,_,,O
replace,O,9,refuses,xcomp,_,,O
entire,O,13,unit,amod,_,,O
unit,O,11,replace,dobj,_,,O
.,O,1,says,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,poss,_,,O
husband,O,2,got,nsubj,_,,O
got,O,2,got,ROOT,_,,O
me,O,2,got,dative,_,,O
this,O,2,got,dobj,_,,O
for,O,2,got,prep,_,,O
Chrismas,O,5,for,pobj,_,chris ##mas,O
after,O,2,got,prep,_,,O
getting,O,7,after,pcomp,_,,O
me,O,8,getting,dative,_,,O
a,O,13,laptop,det,_,,O
very,O,12,expensve,advmod,_,,O
expensve,O,13,laptop,amod,_,ex ##pen ##s ##ve,O
laptop,O,8,getting,dobj,_,,O
that,O,17,work,nsubj,_,,O
did,O,17,work,aux,_,,O
not,B-OP,17,work,neg,_,,"17###[""OT"", ""neg^-1"", ""ASP""]"
work,B-ASP,13,laptop,relcl,_,,AT-Head
after,O,17,work,prep,_,,O
2,O,20,days,nummod,_,,O
days,O,18,after,pobj,_,,O
.,O,2,got,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
at,O,1,was,prep,_,,O
my,O,4,door,poss,_,,O
door,O,2,at,pobj,_,,O
in,O,1,was,prep,_,,O
less,O,8,24,amod,_,,O
than,O,8,24,quantmod,_,,O
24,O,9,hours,nummod,_,,O
hours,O,5,in,pobj,_,,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,screen,det,_,,O
screen,B-ASP,2,takes,nsubj,_,,AT-W\O-Path
takes,O,2,takes,ROOT,_,,O
some,O,5,use,det,_,,O
getting,O,5,use,amod,_,,O
use,O,2,takes,dobj,_,,O
to,O,2,takes,prep,_,,O
",",O,2,takes,punct,_,,O
because,O,10,is,mark,_,,O
it,O,10,is,nsubj,_,,O
is,O,2,takes,advcl,_,,O
smaller,B-OP,10,is,acomp,_,,OT-W\O-Path
than,O,11,smaller,prep,_,,O
the,O,14,laptop,det,_,,O
laptop,O,12,than,pobj,_,,O
.,O,2,takes,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,3,seems,nsubj,_,,O
of,O,0,One,prep,_,,O
them,O,1,of,pobj,_,,O
seems,O,3,seems,ROOT,_,,O
to,O,6,worked,aux,_,,O
have,O,6,worked,aux,_,,O
worked,O,3,seems,xcomp,_,,O
.,O,3,seems,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,1,out,advmod,_,,O
out,B-OP,1,out,ROOT,_,,OT-Secondary
of,I-OP,1,out,prep,_,,"3###[""OT"", ""pobj"", ""ASP""]"
warranty,B-ASP,2,of,pobj,_,warrant ##y,AT-Head
!,O,1,out,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,thing,det,_,,O
thing,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
a,O,4,lemon,det,_,,O
lemon,O,2,is,attr,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Size,B-ASP,0,Size,ROOT,_,,AT-Head
:,O,0,Size,punct,_,,O
I,O,3,know,nsubj,_,,O
know,O,5,is,parataxis,_,,O
13,O,5,is,nsubj,_,,O
is,O,0,Size,acl,_,,O
small,B-OP,5,is,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""acl^-1"", ""ASP""]"
(,O,5,is,punct,_,,O
especially,O,9,for,advmod,_,,O
for,O,5,is,prep,_,,O
a,O,12,replacement,det,_,,O
desktop,O,12,replacement,compound,_,,O
replacement,O,9,for,pobj,_,,O
),O,5,is,punct,_,,O
but,O,5,is,cc,_,,O
with,O,5,is,conj,_,,O
an,O,18,monitor,det,_,,O
external,B-ASP,18,monitor,amod,_,,AT-W\O-Path
monitor,I-ASP,15,with,pobj,_,,AT-W\O-Path
",",O,18,monitor,punct,_,,O
who,O,21,cares,nsubj,_,,O
cares,O,18,monitor,relcl,_,,O
.,O,5,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,8,use,ccomp,_,,O
so,O,3,simple,advmod,_,,O
simple,B-OP,1,is,acomp,_,,"5###[""OT"", ""xcomp"", ""ASP""]"
to,O,5,use,aux,_,,O
use,B-ASP,3,simple,xcomp,_,,AT-Head
",",O,8,use,punct,_,,O
I,O,8,use,nsubj,_,,O
use,O,8,use,ROOT,_,,O
it,O,8,use,dobj,_,,O
more,O,8,use,advmod,_,,O
than,O,10,more,prep,_,,O
my,O,13,desktop,poss,_,,O
desktop,O,11,than,pobj,_,,O
.,O,8,use,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,system,det,_,,O
system,B-ASP,3,fixed,nsubjpass,_,,AT-Head
is,O,3,fixed,auxpass,_,,O
fixed,B-OP,3,fixed,ROOT,_,,"1###[""OT"", ""nsubjpass"", ""ASP""]"
.,O,3,fixed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Another,O,2,weeks,det,_,,O
two,O,2,weeks,nummod,_,,O
weeks,O,3,later,npadvmod,_,,O
later,O,6,was,advmod,_,,O
and,O,6,was,cc,_,,O
it,O,6,was,nsubj,_,,O
was,O,6,was,ROOT,_,,O
back,O,6,was,advmod,_,,O
in,O,7,back,prep,_,,O
my,O,10,possession,poss,_,,O
possession,O,8,in,pobj,_,,O
.,O,6,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,defeated,nsubj,_,,O
defeated,O,1,defeated,ROOT,_,,O
the,O,4,point,det,_,,O
whole,O,4,point,amod,_,,O
point,O,1,defeated,dobj,_,,O
of,O,4,point,prep,_,,O
a,O,7,laptop,det,_,,O
laptop,O,5,of,pobj,_,,O
.,O,1,defeated,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,asking,nsubj,_,,O
are,O,2,asking,aux,_,,O
asking,O,2,asking,ROOT,_,,O
me,O,2,asking,dobj,_,,O
to,O,5,ship,aux,_,,O
ship,O,2,asking,xcomp,_,,O
the,O,7,unit,det,_,,O
unit,O,5,ship,dobj,_,,O
back,O,5,ship,advmod,_,,O
to,O,10,fix,aux,_,,O
fix,O,5,ship,advcl,_,,O
it,O,10,fix,dobj,_,,O
at,O,10,fix,prep,_,,O
their,O,14,site,poss,_,,O
site,O,12,at,pobj,_,,O
.,O,2,asking,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,O,1,continues,nsubj,_,,O
continues,O,1,continues,ROOT,_,,O
to,O,3,shine,aux,_,,O
shine,O,1,continues,xcomp,_,,O
and,O,3,shine,cc,_,,O
provide,O,3,shine,conj,_,,O
a,O,11,experience,det,_,,O
much,O,8,more,advmod,_,,O
more,O,9,enjoyable,advmod,_,,O
enjoyable,B-OP,11,experience,amod,_,,OT-W\O-Path
computer,O,11,experience,compound,_,,O
experience,O,5,provide,dobj,_,,O
!,O,1,continues,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,device,det,_,,O
device,O,2,speaks,nsubj,_,,O
speaks,O,2,speaks,ROOT,_,,O
about,O,2,speaks,prep,_,,O
it,O,3,about,pobj,_,,O
self,O,2,speaks,npadvmod,_,,O
.,O,2,speaks,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Toshiba,O,1,is,nsubj,_,to ##shi ##ba,O
is,O,1,is,ROOT,_,,O
aware,O,1,is,acomp,_,,O
of,O,2,aware,prep,_,,O
the,O,5,issue,det,_,,O
issue,O,3,of,pobj,_,,O
but,O,1,is,cc,_,,O
unless,O,12,bought,mark,_,,O
the,O,10,warrenty,det,_,,O
extended,B-ASP,10,warrenty,amod,_,,AT-W\O-Path
warrenty,I-ASP,12,bought,nsubjpass,_,warren ##ty,AT-W\O-Path
is,O,12,bought,auxpass,_,,O
bought,O,15,do,advcl,_,,O
Toshiba,O,15,do,nsubj,_,to ##shi ##ba,O
will,O,15,do,aux,_,,O
do,O,1,is,conj,_,,O
nothing,O,15,do,dobj,_,,O
about,O,15,do,prep,_,,O
it,O,17,about,pobj,_,,O
.,O,15,do,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Of,O,1,course,advmod,_,,O
course,O,7,made,advmod,_,,O
",",O,7,made,punct,_,,O
eMachines,O,7,made,nsubjpass,_,em ##achi ##nes,O
can,O,7,made,aux,_,,O
not,O,7,made,neg,_,,O
be,O,7,made,auxpass,_,,O
made,O,7,made,ROOT,_,,O
entirely,O,7,made,advmod,_,,O
to,O,10,blame,aux,_,,O
blame,O,7,made,advcl,_,,O
for,O,10,blame,prep,_,,O
this,O,13,computer,det,_,,O
computer,O,15,woes,poss,_,,O
's,O,13,computer,case,_,' s,O
woes,O,11,for,pobj,_,wo ##es,O
;,O,7,made,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,sent,nsubj,_,,O
should,O,3,sent,aux,_,,O
have,O,3,sent,aux,_,,O
sent,O,3,sent,ROOT,_,,O
it,O,3,sent,dobj,_,,O
back,O,3,sent,advmod,_,,O
to,O,5,back,prep,_,,O
them,O,6,to,pobj,_,,O
then,O,3,sent,advmod,_,,O
.,O,3,sent,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,2,tip,nummod,_,,O
more,O,2,tip,amod,_,,O
tip,O,5,purchase,dep,_,,O
",",O,5,purchase,punct,_,,O
please,O,5,purchase,intj,_,,O
purchase,O,5,purchase,ROOT,_,,O
this,O,7,model,det,_,,O
model,O,5,purchase,dobj,_,,O
and,O,5,purchase,cc,_,,O
get,O,5,purchase,conj,_,,O
a,O,12,stick,det,_,,O
4GB,B-ASP,12,stick,compound,_,4 ##gb,AT-W\O-Path
stick,I-ASP,9,get,dobj,_,,AT-W\O-Path
of,I-ASP,12,stick,prep,_,,AT-W\O-Path
RAM,I-ASP,13,of,pobj,_,,AT-W\O-Path
to,O,16,save,aux,_,,O
save,O,9,get,advcl,_,,O
you,O,16,save,dative,_,,O
$,O,19,10,nmod,_,,O
10,O,16,save,dobj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,4,like,mark,_,,O
you,O,4,like,nsubj,_,,O
do,O,4,like,aux,_,,O
n't,B-OP,4,like,neg,_,n ' t,OT-W\O-Path
like,I-OP,10,be,advcl,_,,OT-W\O-Path
fingerprints,O,4,like,dobj,_,,O
",",O,10,be,punct,_,,O
this,O,10,be,nsubj,_,,O
might,O,10,be,aux,_,,O
not,O,10,be,neg,_,,O
be,O,10,be,ROOT,_,,O
the,O,12,laptop,det,_,,O
laptop,O,10,be,attr,_,,O
for,O,10,be,prep,_,,O
you,O,13,for,pobj,_,,O
.,O,10,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,_,,O
had,O,1,had,ROOT,_,,O
the,O,4,reasons,det,_,,O
same,O,4,reasons,amod,_,,O
reasons,O,1,had,dobj,_,,O
as,O,4,reasons,prep,_,,O
most,O,8,users,amod,_,,O
PC,O,8,users,compound,_,,O
users,O,5,as,pobj,_,,O
:,O,1,had,punct,_,,O
the,O,11,price,det,_,,O
price,B-ASP,4,reasons,appos,_,,AT-Head
",",O,11,price,punct,_,,O
the,O,15,restrictions,det,_,,O
overbearing,B-OP,15,restrictions,amod,_,over ##be ##aring,"11###[""OT"", ""amod^-1"", ""*"", ""conj^-1"", ""ASP""]"
restrictions,O,11,price,conj,_,,O
of,O,15,restrictions,prep,_,,O
OSX,B-ASP,16,of,pobj,_,os ##x,AT-Head
and,O,17,OSX,cc,_,,O
lack,B-OP,17,OSX,conj,_,,"17###[""OT"", ""conj^-1"", ""ASP""]"
of,O,19,lack,prep,_,,O
support,B-ASP,20,of,pobj,_,,AT-W\O-Path
for,I-ASP,21,support,prep,_,,AT-W\O-Path
games,I-ASP,22,for,pobj,_,,AT-W\O-Path
.,O,1,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,_,,O
have,O,2,had,aux,_,,O
had,O,2,had,ROOT,_,,O
to,O,4,take,aux,_,,O
take,O,2,had,xcomp,_,,O
it,O,4,take,dobj,_,,O
to,O,4,take,prep,_,,O
the,O,10,guys,det,_,,O
geek,O,9,squad,compound,_,,O
squad,O,10,guys,compound,_,,O
guys,O,6,to,pobj,_,,O
to,O,12,get,aux,_,,O
get,O,4,take,advcl,_,,O
it,O,14,fixed,nsubj,_,,O
fixed,O,12,get,ccomp,_,,O
because,O,18,had,mark,_,,O
it,O,18,had,nsubj,_,,O
has,O,18,had,aux,_,,O
had,O,2,had,advcl,_,,O
viruses,O,18,had,dobj,_,,O
3,O,21,times,nummod,_,,O
times,O,18,had,npadvmod,_,,O
and,O,18,had,cc,_,,O
i,O,27,had,nsubj,_,,O
have,O,27,had,aux,_,,O
not,O,27,had,neg,_,,O
even,O,27,had,advmod,_,,O
had,O,18,had,conj,_,,O
it,O,27,had,dobj,_,,O
