TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
fancy,B-OP,5,ingredients,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
ingredients,B-ASP,3,use,dobj,_,,AT-Head
",",O,3,use,punct,_,,O
but,O,3,use,cc,_,,O
even,O,10,ingredients,advmod,_,,O
fancy,B-OP,10,ingredients,amod,_,,OT-W\O-Path
ingredients,O,13,make,nsubj,_,,O
do,O,13,make,aux,_,,O
n't,O,13,make,neg,_,n ' t,O
make,O,3,use,conj,_,,O
for,O,13,make,prep,_,,O
good,B-OP,16,pizza,amod,_,,"16###[""OT"", ""amod^-1"", ""ASP""]"
pizza,B-ASP,14,for,pobj,_,,AT-Head
unless,O,19,knows,mark,_,,O
someone,O,19,knows,nsubj,_,,O
knows,O,13,make,advcl,_,,O
how,O,22,get,advmod,_,,O
to,O,22,get,aux,_,,O
get,O,19,knows,xcomp,_,,O
the,O,24,crust,det,_,,O
crust,B-ASP,25,right,nsubj,_,,AT-W\O-Path
right,O,22,get,acomp,_,,O
.,O,13,make,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
outstanding,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,2,was,cc,_,,O
the,O,6,service,det,_,,O
service,B-ASP,7,was,nsubj,_,,AT-Head
was,O,2,was,conj,_,,O
tops,B-OP,7,was,attr,_,,"6###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,7,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,1,walk,advmod,_,,O
walk,O,1,walk,ROOT,_,,O
by,O,1,walk,prep,_,,O
the,O,4,window,det,_,,O
window,O,2,by,pobj,_,,O
and,O,1,walk,cc,_,,O
see,O,1,walk,conj,_,,O
all,O,11,reviews,predet,_,,O
the,O,11,reviews,det,_,,O
unbiased,O,11,reviews,amod,_,un ##bia ##sed,O
positive,O,11,reviews,amod,_,,O
reviews,O,6,see,dobj,_,,O
in,O,11,reviews,prep,_,,O
all,O,17,publications,predet,_,,O
the,O,17,publications,det,_,,O
major,O,17,publications,amod,_,,O
nyc,O,17,publications,compound,_,,O
publications,O,12,in,pobj,_,,O
.,O,1,walk,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,brushetta,det,_,,O
white,B-ASP,2,bean,amod,_,,AT-Secondary
bean,I-ASP,3,brushetta,compound,_,,AT-Secondary
brushetta,I-ASP,6,was,nsubj,_,brush ##etta,AT-Head
to,O,5,start,aux,_,,O
start,O,3,brushetta,relcl,_,,O
was,O,6,was,ROOT,_,,O
incredible,B-OP,6,was,acomp,_,,"3###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,6,was,cc,_,,O
the,O,10,pasta,det,_,,O
pasta,B-ASP,11,was,nsubj,_,,AT-Head
was,O,6,was,conj,_,,O
phenomenal,B-OP,11,was,acomp,_,phenomena ##l,"10###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,11,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,staff,det,_,,O
wait,B-ASP,2,staff,compound,_,,AT-Secondary
staff,I-ASP,3,was,nsubj,_,,AT-Head
was,O,3,was,ROOT,_,,O
loud,B-OP,3,was,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,4,loud,cc,_,,O
inconsiderate,B-OP,4,loud,conj,_,inc ##ons ##ider ##ate,OT-W\O-Path
.,O,3,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,3,overcharged,advmod,_,,O
after,O,3,overcharged,mark,_,,O
they,O,3,overcharged,nsubj,_,,O
overcharged,O,3,overcharged,ROOT,_,over ##charged,O
me,O,3,overcharged,dobj,_,,O
the,O,7,time,det,_,,O
last,O,7,time,amod,_,,O
time,O,3,overcharged,npadvmod,_,,O
I,O,9,was,nsubj,_,,O
was,O,7,time,relcl,_,,O
there,O,9,was,advmod,_,,O
.,O,3,overcharged,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,1,dark,poss,_,,O
dark,O,1,dark,ROOT,_,,O
",",O,1,dark,punct,_,,O
and,O,1,dark,cc,_,,O
cozy,O,1,dark,conj,_,,O
.,O,4,cozy,punct,_,,O
.,O,1,dark,punct,_,,O
there,O,8,is,expl,_,,O
is,O,1,dark,conj,_,,O
always,O,8,is,advmod,_,,O
jazz,O,11,music,compound,_,,O
music,O,8,is,attr,_,,O
playing,O,11,music,acl,_,,O
when,O,15,go,advmod,_,,O
we,O,15,go,nsubj,_,,O
go,O,8,is,advcl,_,,O
.,O,8,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
easy,B-OP,1,'s,acomp,_,,OT-W\O-Path
to,O,4,get,aux,_,,O
get,O,1,'s,xcomp,_,,O
a,O,6,table,det,_,,O
table,B-ASP,4,get,dobj,_,,AT-W\O-Path
for,O,6,table,prep,_,,O
a,O,10,group,det,_,,O
large,O,10,group,amod,_,,O
group,O,7,for,pobj,_,,O
and,O,1,'s,cc,_,,O
you,O,16,hustled,nsubjpass,_,,O
do,O,16,hustled,aux,_,,O
n't,O,16,hustled,neg,_,n ' t,O
get,O,16,hustled,auxpass,_,,O
hustled,O,1,'s,conj,_,hu ##stle ##d,O
out,O,16,hustled,prt,_,,O
.,O,16,hustled,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,downside,det,_,,O
main,O,2,downside,amod,_,,O
downside,B-OP,6,is,nsubj,_,downs ##ide,OT-W\O-Path
to,O,2,downside,prep,_,,O
the,O,5,place,det,_,,O
place,O,3,to,pobj,_,,O
is,O,6,is,ROOT,_,,O
the,O,9,guy,det,_,,O
nazi-like,O,9,guy,amod,_,nazi - like,O
guy,O,6,is,attr,_,,O
running,O,9,guy,acl,_,,O
it,O,10,running,dobj,_,,O
who,O,14,complains,nsubj,_,,O
constantly,O,14,complains,advmod,_,,O
complains,O,9,guy,relcl,_,complain ##s,O
about,O,14,complains,prep,_,,O
the,O,18,level,det,_,,O
noise,B-ASP,18,level,compound,_,,AT-W\O-Path
level,I-ASP,15,about,pobj,_,,AT-W\O-Path
.,O,6,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,1,lives,nsubj,_,,O
lives,O,1,lives,ROOT,_,,O
nearby,O,1,lives,advmod,_,,O
but,O,1,lives,cc,_,,O
had,O,6,gone,aux,_,,O
never,O,6,gone,neg,_,,O
gone,O,1,lives,conj,_,,O
to,O,6,gone,prep,_,,O
this,O,9,establishment,det,_,,O
establishment,O,7,to,pobj,_,,O
thinking,O,6,gone,advcl,_,,O
that,O,14,be,mark,_,,O
it,O,14,be,nsubj,_,,O
might,O,14,be,aux,_,,O
be,O,10,thinking,ccomp,_,,O
too,O,16,touristy,advmod,_,,O
touristy,B-OP,14,be,acomp,_,tourist ##y,OT-W\O-Path
.,O,1,lives,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,5,treat,advmod,_,,O
a,O,5,treat,det,_,,O
once,O,5,treat,advmod,_,,O
a,O,4,year,det,_,,O
year,O,2,once,npadvmod,_,,O
treat,O,5,treat,ROOT,_,,O
that,O,8,look,mark,_,,O
I,O,8,look,nsubj,_,,O
look,O,5,treat,ccomp,_,,O
forward,O,8,look,advmod,_,,O
to,O,8,look,prep,_,,O
around,O,10,to,prep,_,,O
the,O,13,holidays,det,_,,O
holidays,O,11,around,pobj,_,,O
!,O,5,treat,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,need,nsubj,_,,O
need,O,1,need,ROOT,_,,O
at,O,3,least,advmod,_,,O
least,O,4,three,advmod,_,,O
three,O,5,rolls,nummod,_,,O
rolls,B-ASP,7,be,nsubj,_,,AT-W\O-Path
to,O,7,be,aux,_,,O
be,O,1,need,ccomp,_,,O
full,O,7,be,acomp,_,,O
",",O,1,need,punct,_,,O
and,O,1,need,cc,_,,O
that,O,12,'s,nsubj,_,,O
's,O,1,need,conj,_,' s,O
at,O,14,least,advmod,_,,O
least,O,16,14.00,advmod,_,,O
$,O,16,14.00,quantmod,_,,O
14.00,O,12,'s,attr,_,14 . 00,O
!,O,12,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,_,,O
've,O,2,been,aux,_,' ve,O
been,O,2,been,ROOT,_,,O
to,O,2,been,prep,_,,O
this,O,6,sushi,det,_,,O
monster,O,6,sushi,compound,_,,O
sushi,O,3,to,pobj,_,su ##shi,O
twice,O,2,been,advmod,_,,O
",",O,2,been,punct,_,,O
the,O,11,st,det,_,,O
46th,O,11,st,amod,_,,O
st,O,2,been,npadvmod,_,,O
once,O,11,st,advmod,_,,O
",",O,11,st,punct,_,,O
the,O,19,number,det,_,,O
23rd,O,19,number,amod,_,,O
st,O,19,number,nmod,_,,O
one,O,16,st,nummod,_,,O
a,O,19,number,det,_,,O
number,O,11,st,appos,_,,O
of,O,19,number,prep,_,,O
times,O,20,of,pobj,_,,O
.,O,2,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Threw,O,11,be,csubj,_,,O
my,O,2,fiance,poss,_,,O
fiance,O,4,surprise,poss,_,,O
's,O,2,fiance,case,_,' s,O
surprise,O,0,Threw,dobj,_,,O
30th,O,7,dinner,amod,_,,O
birthday,O,7,dinner,compound,_,,O
dinner,B-ASP,0,Threw,npadvmod,_,,AT-W\O-Path
here,O,7,dinner,advmod,_,,O
could,O,11,be,aux,_,,O
n't,O,11,be,neg,_,n ' t,O
be,O,11,be,ROOT,_,,O
happier,B-OP,11,be,acomp,_,,OT-W\O-Path
.,O,11,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,1,better,advmod,_,,O
better,B-OP,4,know,advmod,_,,OT-W\O-Path
",",O,4,know,punct,_,,O
they,O,4,know,nsubj,_,,O
know,O,4,know,ROOT,_,,O
how,O,7,cook,advmod,_,,O
to,O,7,cook,aux,_,,O
cook,O,4,know,xcomp,_,,O
French,O,9,classics,amod,_,,O
classics,O,7,cook,dobj,_,,O
like,O,9,classics,prep,_,,O
Steak,B-ASP,13,Poivre,compound,_,,AT-W\O-Path
au,I-ASP,13,Poivre,compound,_,,AT-W\O-Path
Poivre,I-ASP,10,like,pobj,_,po ##iv ##re,AT-W\O-Path
and,O,13,Poivre,cc,_,,O
Onglet,B-ASP,13,Poivre,conj,_,on ##gle ##t,AT-W\O-Path
without,O,7,cook,prep,_,,O
burning,O,16,without,pcomp,_,,O
it,O,17,burning,dobj,_,,O
to,O,17,burning,prep,_,,O
death,O,19,to,pobj,_,,O
or,O,17,burning,cc,_,,O
overcooking,O,17,burning,conj,_,over ##co ##oki ##ng,O
it,O,22,overcooking,dobj,_,,O
.,O,4,know,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,5,'s,prep,_,,O
that,O,2,scale,det,_,,O
scale,O,0,On,pobj,_,,O
",",O,5,'s,punct,_,,O
it,O,5,'s,nsubj,_,,O
's,O,5,'s,ROOT,_,' s,O
a,O,7,world-beater,det,_,,O
world-beater,O,5,'s,attr,_,world - beat ##er,O
.,O,5,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,4,is,nsubj,_,,O
on,O,0,Everything,prep,_,,O
the,O,3,menu,det,_,,O
menu,B-ASP,1,on,pobj,_,,AT-W\O-Path
is,O,4,is,ROOT,_,,O
great,B-OP,4,is,acomp,_,,OT-W\O-Path
.,O,4,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,signs,det,_,,O
signs,B-ASP,14,are,nsubj,_,,AT-Head
",",O,1,signs,punct,_,,O
the,O,5,menus,det,_,,O
specials,B-ASP,5,menus,compound,_,,AT-W\O-Path
menus,I-ASP,1,signs,appos,_,menu ##s,AT-W\O-Path
",",O,5,menus,punct,_,,O
food,B-ASP,5,menus,conj,_,,AT-W\O-Path
",",O,7,food,punct,_,,O
and,O,7,food,cc,_,,O
even,O,11,all,advmod,_,,O
all,O,13,waitstaff,predet,_,,O
the,O,13,waitstaff,det,_,,O
waitstaff,B-ASP,7,food,conj,_,waits ##taff,AT-W\O-Path
are,O,14,are,ROOT,_,,O
ALL,O,16,TOTALLY,advmod,_,,O
TOTALLY,O,17,Japanese,advmod,_,,O
Japanese,B-OP,14,are,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,14,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,_,,O
place,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
classy,B-OP,2,is,acomp,_,class ##y,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,3,classy,punct,_,,O
chic,B-OP,3,classy,conj,_,chi ##c,OT-W\O-Path
",",O,9,is,punct,_,,O
the,O,8,service,det,_,,O
service,B-ASP,9,is,nsubj,_,,AT-Head
is,O,2,is,conj,_,,O
warm,B-OP,9,is,acomp,_,,"8###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,10,warm,cc,_,,O
hospitable,B-OP,10,warm,conj,_,ho ##sp ##ita ##ble,OT-W\O-Path
",",O,9,is,punct,_,,O
and,O,9,is,cc,_,,O
the,O,16,food,det,_,,O
food,B-ASP,17,is,nsubj,_,,AT-Head
is,O,9,is,conj,_,,O
outstanding,B-OP,17,is,acomp,_,,"16###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,17,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,staff,det,_,,O
staff,B-ASP,2,greeted,nsubj,_,,AT-Head
greeted,O,2,greeted,ROOT,_,,O
me,O,2,greeted,dobj,_,,O
warmly,B-OP,2,greeted,advmod,_,,"1###[""OT"", ""advmod^-1"", ""*"", ""nsubj"", ""ASP""]"
at,O,2,greeted,prep,_,,O
the,O,7,door,det,_,,O
door,O,5,at,pobj,_,,O
and,O,2,greeted,cc,_,,O
I,O,11,seated,nsubjpass,_,,O
was,O,11,seated,auxpass,_,,O
seated,O,2,greeted,conj,_,,O
promptly,B-OP,11,seated,advmod,_,,OT-W\O-Path
and,O,11,seated,cc,_,,O
the,O,15,food,det,_,,O
food,B-ASP,16,was,nsubj,_,,AT-Head
was,O,11,seated,conj,_,,O
excellent,B-OP,16,was,acomp,_,,"15###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,16,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Host,B-ASP,3,was,nsubj,_,,AT-Head
and,O,0,Host,cc,_,,O
Hostess,B-ASP,0,Host,conj,_,,AT-W\O-Path
was,O,3,was,ROOT,_,,O
quite,O,5,rude,advmod,_,,O
rude,B-OP,3,was,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,3,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
amazing,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,was,punct,_,,O
and,O,2,was,cc,_,,O
the,O,7,service,det,_,,O
service,B-ASP,8,was,nsubj,_,,AT-Head
was,O,2,was,conj,_,,O
prompt,B-OP,8,was,acomp,_,,"7###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,9,prompt,cc,_,,O
helpful,B-OP,9,prompt,conj,_,,OT-W\O-Path
",",O,11,helpful,punct,_,,O
but,O,11,helpful,cc,_,,O
not,O,15,over-bearing,neg,_,,O
over-bearing,B-OP,11,helpful,conj,_,over - bearing,OT-W\O-Path
or,O,15,over-bearing,cc,_,,O
rushed,B-OP,15,over-bearing,conj,_,,OT-W\O-Path
.,O,8,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,nsubj,_,,O
also,O,2,recommend,advmod,_,,O
recommend,B-OP,2,recommend,ROOT,_,,"5###[""OT"", ""dobj"", ""ASP""]"
the,O,5,knots,det,_,,O
garlic,B-ASP,5,knots,compound,_,,AT-Secondary
knots,I-ASP,2,recommend,dobj,_,,AT-Head
.,O,2,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,4,run,intj,_,,O
...,O,4,run,punct,_,. . .,O
they,O,4,run,nsubj,_,,O
can,O,4,run,aux,_,,O
run,O,4,run,ROOT,_,,O
but,O,4,run,cc,_,,O
they,O,9,hide,nsubj,_,,O
ca,O,9,hide,aux,_,,O
n't,O,9,hide,neg,_,n ' t,O
hide,O,4,run,conj,_,,O
.,O,9,hide,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,go,nsubj,_,,O
go,O,1,go,ROOT,_,,O
on,O,1,go,prep,_,,O
Mondays,O,2,on,pobj,_,,O
for,O,1,go,prep,_,,O
the,O,7,fixe,det,_,,O
prix,O,7,fixe,compound,_,,O
fixe,O,4,for,pobj,_,fix ##e,O
and,O,7,fixe,cc,_,,O
our,O,10,experience,poss,_,,O
experience,O,7,fixe,conj,_,,O
with,O,10,experience,prep,_,,O
the,O,13,food,det,_,,O
food,B-ASP,11,with,pobj,_,,AT-W\O-Path
has,O,15,been,aux,_,,O
been,O,1,go,conj,_,,O
comparable,B-OP,15,been,acomp,_,,OT-W\O-Path
to,O,16,comparable,prep,_,,O
Blue,O,19,Ribbon,compound,_,,O
Ribbon,O,17,to,pobj,_,,O
.,O,1,go,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,plans,det,_,,O
plans,O,1,plans,ROOT,_,,O
to,O,3,return,aux,_,,O
return,O,1,plans,acl,_,,O
anytime,O,5,soon,advmod,_,,O
soon,O,3,return,advmod,_,,O
.,O,1,plans,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,_,,O
place,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
so,O,4,much,advmod,_,,O
much,O,5,fun,amod,_,,O
fun,B-OP,2,is,attr,_,,OT-W\O-Path
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
good,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,is,punct,_,,O
especially,O,9,dishes,advmod,_,,O
their,O,9,dishes,poss,_,,O
more,O,8,basic,advmod,_,,O
basic,O,9,dishes,amod,_,,O
dishes,B-ASP,1,food,appos,_,,AT-Head
",",O,9,dishes,punct,_,,O
and,O,9,dishes,cc,_,,O
the,O,13,drinks,det,_,,O
drinks,B-ASP,14,are,nsubj,_,,AT-W\O-Path
are,O,9,dishes,conj,_,,O
delicious,B-OP,14,are,acomp,_,,"9###[""OT"", ""acomp^-1"", ""*"", ""conj^-1"", ""ASP""]"
.,O,14,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Village,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
one,O,1,is,attr,_,,O
of,O,2,one,prep,_,,O
those,O,5,places,det,_,,O
places,O,3,of,pobj,_,,O
that,O,7,scores,nsubj,_,,O
scores,O,5,places,relcl,_,,O
on,O,7,scores,prep,_,,O
all,O,10,fronts,det,_,,O
fronts,O,8,on,pobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,gets,nsubj,_,,O
gets,O,1,gets,ROOT,_,,O
crowded,B-OP,1,gets,acomp,_,,OT-W\O-Path
at,O,2,crowded,prep,_,,O
lunchtime,O,3,at,pobj,_,lunch ##time,O
but,O,1,gets,cc,_,,O
there,O,7,are,expl,_,,O
are,O,1,gets,conj,_,,O
lots,O,7,are,attr,_,,O
of,O,8,lots,prep,_,,O
seats,B-ASP,9,of,pobj,_,,AT-W\O-Path
in,O,10,seats,prep,_,,O
back,O,11,in,pcomp,_,,O
and,O,8,lots,cc,_,,O
everyone,O,18,is,nsubj,_,,O
who,O,16,works,nsubj,_,,O
works,O,14,everyone,relcl,_,,O
there,O,16,works,advmod,_,,O
is,O,1,gets,conj,_,,O
so,O,20,nice,advmod,_,,O
nice,B-OP,18,is,acomp,_,,OT-W\O-Path
.,O,18,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
rice,B-ASP,1,dishes,compound,_,,AT-W\O-Path
dishes,I-ASP,6,exceed,nsubj,_,,AT-W\O-Path
and,O,1,dishes,cc,_,,O
noodle,B-ASP,4,dishes,amod,_,no ##odle,AT-W\O-Path
dishes,I-ASP,1,dishes,conj,_,,AT-W\O-Path
rarely,O,6,exceed,advmod,_,,O
exceed,O,6,exceed,ROOT,_,,O
$,O,8,5,nmod,_,,O
5,O,6,exceed,dobj,_,,O
and,O,6,exceed,cc,_,,O
add,O,6,exceed,conj,_,,O
on,O,10,add,prep,_,,O
a,O,15,drink,det,_,,O
refreshing,B-OP,15,drink,amod,_,,"15###[""OT"", ""amod^-1"", ""ASP""]"
ice,B-ASP,15,drink,compound,_,,AT-Secondary
drink,I-ASP,11,on,pobj,_,,AT-Head
for,O,15,drink,prep,_,,O
$,O,18,2,nmod,_,,O
2,O,16,for,pobj,_,,O
and,O,6,exceed,cc,_,,O
you,O,22,set,nsubjpass,_,,O
're,O,22,set,auxpass,_,' re,O
set,O,6,exceed,conj,_,,O
for,O,22,set,prep,_,,O
the,O,25,night,det,_,,O
night,O,23,for,pobj,_,,O
!,O,22,set,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,nsubj,_,,O
think,O,1,think,ROOT,_,,O
this,O,3,is,nsubj,_,,O
is,O,1,think,ccomp,_,,O
one,O,3,is,attr,_,,O
of,O,4,one,prep,_,,O
the,O,9,places,det,_,,O
more,O,8,underrated,advmod,_,,O
underrated,B-OP,9,places,amod,_,under ##rated,OT-W\O-Path
places,O,5,of,pobj,_,,O
in,O,9,places,prep,_,,O
the,O,12,city,det,_,,O
city,O,10,in,pobj,_,,O
.,O,1,think,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Visited,O,0,Visited,ROOT,_,,O
there,O,0,Visited,advmod,_,,O
while,O,0,Visited,prep,_,,O
on,O,0,Visited,prep,_,,O
vacation,O,3,on,pobj,_,,O
and,O,0,Visited,cc,_,,O
reading,O,0,Visited,conj,_,,O
the,O,8,reviews,det,_,,O
reviews,O,6,reading,dobj,_,,O
.,O,0,Visited,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ingredients,B-ASP,1,are,nsubj,_,,AT-Head
are,O,1,are,ROOT,_,,O
organic,B-OP,1,are,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
which,O,4,is,nsubj,_,,O
is,O,1,are,advcl,_,,O
a,O,7,plus,det,_,,O
real,O,7,plus,amod,_,,O
plus,B-OP,4,is,attr,_,,OT-W\O-Path
for,O,4,is,prep,_,,O
me,O,8,for,pobj,_,,O
.,O,1,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,helps,nsubj,_,,O
helps,O,1,helps,ROOT,_,,O
if,O,4,know,mark,_,,O
you,O,4,know,nsubj,_,,O
know,O,1,helps,ccomp,_,,O
what,O,7,order,dobj,_,,O
to,O,7,order,aux,_,,O
order,O,4,know,xcomp,_,,O
.,O,1,helps,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,manager,det,_,,O
manager,B-ASP,2,came,nsubj,_,,AT-W\O-Path
came,O,17,paid,ccomp,_,,O
to,O,2,came,prep,_,,O
the,O,5,table,det,_,,O
table,O,3,to,pobj,_,,O
and,O,2,came,cc,_,,O
said,O,2,came,conj,_,,O
we,O,10,do,nsubj,_,,O
can,O,10,do,aux,_,,O
do,O,7,said,ccomp,_,,O
what,O,13,want,dobj,_,,O
we,O,13,want,nsubj,_,,O
want,O,10,do,ccomp,_,,O
",",O,17,paid,punct,_,,O
so,O,17,paid,advmod,_,,O
we,O,17,paid,nsubj,_,,O
paid,O,17,paid,ROOT,_,,O
for,O,17,paid,prep,_,,O
what,O,22,enjoy,dobj,_,,O
we,O,22,enjoy,nsubj,_,,O
did,O,22,enjoy,aux,_,,O
enjoy,B-OP,18,for,pcomp,_,,OT-W\O-Path
",",O,22,enjoy,punct,_,,O
the,O,25,drinks,det,_,,O
drinks,B-ASP,17,paid,dobj,_,,AT-W\O-Path
and,O,25,drinks,cc,_,,O
appetizers,B-ASP,25,drinks,conj,_,app ##eti ##zers,AT-W\O-Path
",",O,17,paid,punct,_,,O
and,O,17,paid,cc,_,,O
walked,O,17,paid,conj,_,,O
out,O,30,walked,prt,_,,O
.,O,17,paid,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,2,server,poss,_,,O
friendly,B-OP,2,server,amod,_,,OT-W\O-Path
server,O,3,made,nsubj,_,,O
made,O,3,made,ROOT,_,,O
great,B-OP,6,suggestions,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
food,B-ASP,6,suggestions,compound,_,,AT-Secondary
suggestions,I-ASP,3,made,dobj,_,,AT-Head
and,O,3,made,cc,_,,O
also,O,9,sent,advmod,_,,O
sent,O,3,made,conj,_,,O
both,O,12,sommelier,det,_,,O
the,O,12,sommelier,det,_,,O
sommelier,O,9,sent,dobj,_,somme ##lier,O
and,O,12,sommelier,cc,_,,O
the,O,15,fromager,det,_,,O
fromager,O,12,sommelier,conj,_,from ##ager,O
to,O,9,sent,prep,_,,O
the,O,18,table,det,_,,O
table,O,16,to,pobj,_,,O
to,O,20,help,aux,_,,O
help,O,9,sent,advcl,_,,O
suggest,O,20,help,xcomp,_,,O
different,O,23,pairings,amod,_,,O
pairings,O,21,suggest,dobj,_,pairing ##s,O
for,O,23,pairings,prep,_,,O
wine,O,24,for,pobj,_,,O
and,O,25,wine,cc,_,,O
cheese,O,25,wine,conj,_,,O
.,O,3,made,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,pasta,det,_,,O
pasta,B-ASP,4,cooked,nsubjpass,_,,AT-Head
was,O,4,cooked,auxpass,_,,O
well,B-OP,4,cooked,advmod,_,,OT-Secondary
cooked,I-OP,8,have,ccomp,_,,"1###[""OT"", ""nsubjpass"", ""ASP""]"
",",O,8,have,punct,_,,O
did,O,8,have,aux,_,,O
n't,O,8,have,neg,_,n ' t,O
have,O,8,have,ROOT,_,,O
enough,O,10,sauce,amod,_,,O
sauce,O,8,have,dobj,_,,O
though,O,8,have,advmod,_,,O
or,O,8,have,cc,_,,O
flavor,O,8,have,conj,_,,O
.,O,8,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,poss,_,,O
wife,O,4,went,nsubj,_,,O
and,O,1,wife,cc,_,,O
I,O,1,wife,conj,_,,O
went,O,4,went,ROOT,_,,O
to,O,4,went,prep,_,,O
