TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
all,O,34,it,appos,DT,,Nominals
up,O,33,spice,prt,RP,,Compund
a,O,38,bit,det,DT,,Nominals
bit,O,39,more,npadvmod,NN,,Noun
more,O,33,spice,advmod,JJR,,Adverbials
.,O,9,drop,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
-,O,2,crashed,punct,:,,Miscellaneous
Computer,O,2,crashed,nsubj,NNP,,Subjects
crashed,B-OP,2,crashed,ROOT,VBD,,ROOT
frequently,I-OP,2,crashed,advmod,RB,,Adverbials
and,O,2,crashed,cc,CC,,Coordination
battery,B-ASP,6,life,compound,NN,,Compund
life,I-ASP,7,decreased,nsubj,NN,,Subjects
decreased,B-OP,2,crashed,conj,VBD,,Coordination
very,I-OP,9,quickly,advmod,RB,,Adverbials
quickly,I-OP,7,decreased,advmod,RB,,Adverbials
.,O,7,decreased,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Great,B-OP,1,overall,amod,JJ,,Nominals
overall,O,1,overall,ROOT,RB,,ROOT
.,O,1,overall,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Again,O,10,was,advmod,RB,,Adverbials
",",O,10,was,punct,",",,Miscellaneous
decent,B-OP,3,comp,amod,JJ,,Nominals
comp,O,1,",",meta,NN,com ##p,Miscellaneous
for,O,3,comp,prep,IN,,Coordination
the,O,6,price,det,DT,,Nominals
price,B-ASP,4,for,pobj,NN,,Prepositions
",",O,3,comp,punct,",",,Miscellaneous
and,O,3,comp,cc,CC,,Coordination
I,O,10,was,nsubj,PRP,,Subjects
was,O,10,was,ROOT,VBD,,ROOT
in,O,10,was,prep,IN,,Coordination
need,O,11,in,pobj,NN,,Prepositions
of,O,12,need,prep,IN,,Coordination
one,O,13,of,pobj,NN,,Prepositions
quickly,O,10,was,advmod,RB,,Adverbials
as,O,20,died,mark,IN,,Compund
my,O,19,laptop,poss,PRP$,,Nominals
other,O,19,laptop,amod,JJ,,Nominals
laptop,O,20,died,nsubj,NN,,Subjects
died,O,10,was,advcl,VBD,,Adverbials
on,O,20,died,prep,IN,,Coordination
me,O,21,on,pobj,PRP,,Prepositions
.,O,10,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,,Subjects
have,O,2,had,aux,VBP,,Auxiliaries
had,O,2,had,ROOT,VBN,,ROOT
some,O,5,computer,det,DT,,Nominals
excellent,B-OP,5,computer,amod,JJ,,Nominals
computer,O,2,had,dobj,NN,,Objects
and,O,2,had,cc,CC,,Coordination
have,O,8,found,aux,VBP,,Auxiliaries
found,O,2,had,conj,VBN,,Coordination
I,O,10,had,nsubj,PRP,,Subjects
had,O,8,found,ccomp,VBD,,Complements
no,O,12,idea,det,DT,,Nominals
idea,O,10,had,dobj,NN,,Objects
what,O,15,do,dobj,WP,,Objects
to,O,15,do,aux,TO,,Auxiliaries
do,O,12,idea,relcl,VB,,Nominals
with,O,15,do,prep,IN,,Coordination
them,O,16,with,pobj,PRP,,Prepositions
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,,Subjects
have,O,2,had,aux,VBP,,Auxiliaries
had,O,2,had,ROOT,VBN,,ROOT
many,O,6,issues,amod,JJ,,Nominals
",",O,6,issues,punct,",",,Miscellaneous
many,O,6,issues,amod,JJ,,Nominals
issues,O,2,had,dobj,NNS,,Objects
with,O,6,issues,prep,IN,,Coordination
PC,O,7,with,pobj,NN,,Prepositions
's,O,8,PC,case,VBZ,' s,Compund
in,O,6,issues,prep,IN,,Coordination
the,O,12,past,det,DT,,Nominals
past,O,10,in,pobj,NN,,Prepositions
and,O,15,'m,cc,CC,,Coordination
I,O,15,'m,nsubj,PRP,,Subjects
'm,O,15,'m,ROOT,VBP,' m,ROOT
finally,O,15,'m,advmod,RB,,Adverbials
glad,B-OP,15,'m,acomp,JJ,,Complements
to,O,20,joined,aux,TO,,Auxiliaries
have,O,20,joined,aux,VB,,Auxiliaries
joined,O,17,glad,xcomp,VBN,,Complements
the,O,23,revolution,det,DT,,Nominals
Mac,O,23,revolution,compound,NNP,,Compund
revolution,O,20,joined,dobj,NN,,Objects
!,O,15,'m,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Within,O,6,started,prep,IN,,Coordination
3,O,2,weeks,nummod,CD,,Nominals
weeks,O,0,Within,pobj,NNS,,Prepositions
the,O,5,issues,det,DT,,Nominals
same,O,5,issues,amod,JJ,,Nominals
issues,O,6,started,nsubj,NNS,,Subjects
started,O,6,started,ROOT,VBD,,ROOT
happening,O,6,started,xcomp,VBG,,Complements
AGAIN,O,7,happening,advmod,RB,,Adverbials
.,O,6,started,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,,Subjects
have,O,2,been,aux,VBP,,Auxiliaries
been,O,2,been,ROOT,VBN,,ROOT
very,O,4,pleased,advmod,RB,,Adverbials
pleased,B-OP,2,been,acomp,JJ,,Complements
with,O,4,pleased,prep,IN,,Coordination
the,O,7,performance,det,DT,,Nominals
performance,B-ASP,5,with,pobj,NN,,Prepositions
of,O,7,performance,prep,IN,,Coordination
this,O,10,laptop,det,DT,,Nominals
laptop,O,8,of,pobj,NN,,Prepositions
.,O,2,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Runs,O,1,Hot,compound,NNS,,Compund
Hot,O,1,Hot,ROOT,JJ,,ROOT
I,O,3,thought,nsubj,PRP,,Subjects
thought,O,3,thought,ROOT,VBD,,ROOT
we,O,6,paying,nsubj,PRP,,Subjects
were,O,6,paying,aux,VBD,,Auxiliaries
paying,O,3,thought,ccomp,VBG,,Complements
for,O,6,paying,prep,IN,,Coordination
quality,B-ASP,7,for,pobj,NN,,Prepositions
in,O,6,paying,prep,IN,,Coordination
our,O,11,decision,poss,PRP$,,Nominals
decision,O,9,in,pobj,NN,,Prepositions
to,O,13,buy,aux,TO,,Auxiliaries
buy,O,11,decision,acl,VB,,Nominals
an,O,16,product,det,DT,,Nominals
Apple,O,16,product,compound,NNP,,Compund
product,O,13,buy,dobj,NN,,Objects
.,O,3,thought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,did,nsubj,PRP,,Subjects
did,O,1,did,ROOT,VBD,,ROOT
an,O,4,search,det,DT,,Nominals
internet,O,4,search,compound,NN,,Compund
search,O,1,did,dobj,NN,,Objects
and,O,1,did,cc,CC,,Coordination
this,O,7,is,nsubj,DT,,Subjects
is,O,1,did,conj,VBZ,,Coordination
a,O,11,problem,det,DT,,Nominals
very,O,10,common,advmod,RB,,Adverbials
common,O,11,problem,amod,JJ,,Nominals
problem,O,7,is,attr,NN,,Objects
with,O,11,problem,prep,IN,,Coordination
this,O,14,laptop,det,DT,,Nominals
laptop,O,12,with,pobj,NN,,Prepositions
.,O,7,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
But,O,8,use,cc,CC,,Coordination
to,O,2,be,aux,TO,,Auxiliaries
be,O,8,use,advcl,VB,,Adverbials
honest,O,2,be,acomp,JJ,,Complements
",",O,8,use,punct,",",,Miscellaneous
I,O,8,use,nsubj,PRP,,Subjects
do,O,8,use,aux,VBP,,Auxiliaries
n't,O,8,use,neg,RB,n ' t,Negation
use,O,8,use,ROOT,VB,,ROOT
my,O,10,computer,poss,PRP$,,Nominals
computer,O,8,use,dobj,NN,,Objects
for,O,8,use,prep,IN,,Coordination
anything,O,11,for,pobj,NN,,Prepositions
like,O,12,anything,prep,IN,,Coordination
graphics,O,15,editing,compound,NNS,,Compund
editing,O,13,like,pobj,VBG,,Prepositions
and,O,15,editing,cc,CC,,Coordination
complex,O,19,analysis,amod,JJ,,Nominals
data,O,19,analysis,compound,NN,,Compund
analysis,O,15,editing,conj,NN,,Coordination
and,O,19,analysis,cc,CC,,Coordination
gaming,B-ASP,19,analysis,conj,NN,,Coordination
.,O,8,use,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,Was,nsubj,PRP,,Subjects
Was,O,1,Was,ROOT,VBD,,ROOT
a,O,4,deal,det,DT,,Nominals
great,B-OP,4,deal,amod,JJ,,Nominals
deal,O,1,Was,attr,NN,,Objects
after,O,6,all,advmod,RB,,Adverbials
all,O,1,Was,advmod,RB,,Adverbials
.,O,1,Was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,recommend,nsubj,PRP,,Subjects
recommend,B-OP,1,recommend,ROOT,VBP,,ROOT
the,O,4,Pro,det,DT,,Nominals
Macbook,O,4,Pro,compound,NNP,mac ##book,Compund
Pro,O,1,recommend,dobj,NNP,,Objects
if,O,7,want,mark,IN,,Compund
you,O,7,want,nsubj,PRP,,Subjects
want,O,1,recommend,advcl,VBP,,Adverbials
the,O,10,laptop,det,DT,,Nominals
best,B-OP,10,laptop,amod,JJS,,Nominals
laptop,O,7,want,dobj,NN,,Objects
on,O,10,laptop,prep,IN,,Coordination
the,O,13,market,det,DT,,Nominals
market,O,11,on,pobj,NN,,Prepositions
.,O,1,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
So,O,3,went,advmod,RB,,Adverbials
",",O,3,went,punct,",",,Miscellaneous
I,O,3,went,nsubj,PRP,,Subjects
went,O,3,went,ROOT,VBD,,ROOT
back,O,3,went,advmod,RB,,Adverbials
.,O,3,went,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
After,O,8,sent,prep,IN,,Coordination
2,O,2,months,nummod,CD,,Nominals
months,O,0,After,pobj,NNS,,Prepositions
of,O,2,months,prep,IN,,Coordination
complaints,O,3,of,pobj,NNS,,Prepositions
",",O,8,sent,punct,",",,Miscellaneous
Asus,O,8,sent,nsubj,NNP,as ##us,Subjects
finally,O,8,sent,advmod,RB,,Adverbials
sent,O,8,sent,ROOT,VBD,,ROOT
the,O,12,supply,det,DT,,Nominals
right,B-OP,12,supply,amod,JJ,,Nominals
power,B-ASP,12,supply,compound,NN,,Compund
supply,I-ASP,8,sent,dobj,NN,,Objects
to,O,8,sent,dative,IN,,Objects
my,O,15,techies,poss,PRP$,,Nominals
techies,B-ASP,13,to,pobj,NNS,tech ##ies,Prepositions
.,O,8,sent,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,2,take,nsubj,PRP,,Subjects
would,O,2,take,aux,MD,,Auxiliaries
take,O,2,take,ROOT,VB,,ROOT
up,O,2,take,prt,RP,,Compund
too,O,5,much,advmod,RB,,Adverbials
much,O,6,time,amod,JJ,,Nominals
time,O,2,take,dobj,NN,,Objects
to,O,8,do,aux,TO,,Auxiliaries
do,O,6,time,relcl,VB,,Nominals
reaearch,O,8,do,dobj,VB,re ##aea ##rch,Objects
for,O,8,do,prep,IN,,Coordination
my,O,12,papers,poss,PRP$,,Nominals
papers,O,10,for,pobj,NNS,,Prepositions
and,O,2,take,cc,CC,,Coordination
I,O,16,be,nsubj,PRP,,Subjects
would,O,16,be,aux,MD,,Auxiliaries
be,O,2,take,conj,VB,,Coordination
up,O,16,be,advmod,RB,,Adverbials
hours-just,O,16,be,acomp,JJ,hours - just,Complements
because,O,22,was,mark,IN,,Compund
the,O,21,computer,det,DT,,Nominals
computer,O,22,was,nsubj,NN,,Subjects
was,O,16,be,advcl,VBD,,Adverbials
too,O,24,slow,advmod,RB,,Adverbials
slow,B-OP,22,was,acomp,JJ,,Complements
.,O,16,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
",",O,1,is,punct,",",,Miscellaneous
however,O,1,is,advmod,RB,,Adverbials
",",O,1,is,punct,",",,Miscellaneous
very,O,6,heavy,advmod,RB,,Adverbials
heavy,B-OP,1,is,acomp,JJ,,Complements
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
His,O,1,language,poss,PRP$,,Nominals
language,O,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
so,O,4,bad,advmod,RB,,Adverbials
bad,B-OP,2,was,acomp,JJ,,Complements
I,O,6,swore,nsubj,PRP,,Subjects
swore,O,4,bad,ccomp,VBD,,Complements
I,O,9,taking,nsubj,PRP,,Subjects
was,O,9,taking,aux,VBD,,Auxiliaries
taking,O,6,swore,ccomp,VBG,,Complements
the,O,12,test,det,DT,,Nominals
turing,O,12,test,compound,NN,,Compund
test,O,9,taking,dobj,NN,,Objects
",",O,2,was,punct,",",,Miscellaneous
and,O,2,was,cc,CC,,Coordination
it,O,17,failing,nsubj,PRP,,Subjects
was,O,17,failing,aux,VBD,,Auxiliaries
failing,B-OP,2,was,conj,VBG,,Coordination
.,O,17,failing,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
No,O,1,hassle,det,DT,,Nominals
hassle,O,1,hassle,ROOT,NN,has ##sle,ROOT
and,O,1,hassle,cc,CC,,Coordination
no,O,4,complaints,det,DT,,Nominals
complaints,O,1,hassle,conj,NNS,,Coordination
.,O,1,hassle,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
That,O,2,said,nsubjpass,DT,,Subjects
being,O,2,said,auxpass,VBG,,Auxiliaries
said,O,16,gives,advcl,VBD,,Adverbials
after,O,2,said,prep,IN,,Coordination
2,O,5,weeks,nummod,CD,,Nominals
weeks,O,3,after,pobj,NNS,,Prepositions
of,O,5,weeks,prep,IN,,Coordination
owning,O,6,of,pcomp,VBG,,Prepositions
every,O,9,time,det,DT,,Nominals
time,O,7,owning,npadvmod,NN,,Noun
I,O,11,start,nsubj,PRP,,Subjects
start,O,9,time,relcl,VBP,,Nominals
it,O,11,start,dobj,PRP,,Objects
up,O,11,start,prt,RP,,Compund
now,O,11,start,advmod,RB,,Adverbials
it,O,16,gives,nsubj,PRP,,Subjects
gives,O,16,gives,ROOT,VBZ,,ROOT
me,O,16,gives,dative,PRP,,Objects
a,O,20,screen,det,DT,,Nominals
black,O,20,screen,amod,JJ,,Nominals
screen,O,16,gives,dobj,NN,,Objects
for,O,16,gives,prep,IN,,Coordination
5-8,O,23,seconds,nummod,CD,5 - 8,Nominals
seconds,O,21,for,pobj,NNS,,Prepositions
stating,O,23,seconds,acl,VBG,,Nominals
pxe-e61,O,24,stating,intj,IN,p ##x ##e - e ##6 ##1,Miscellaneous
media,O,28,error,compound,NNS,,Compund
test,O,28,error,compound,NN,,Compund
error,O,30,cable,compound,NN,,Compund
check,O,30,cable,compound,NN,,Compund
cable,O,24,stating,dobj,NN,,Objects
.,O,16,gives,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
You,O,1,know,nsubj,PRP,,Subjects
know,O,7,be,parataxis,VBP,,Miscellaneous
",",O,7,be,punct,",",,Miscellaneous
using,O,7,be,csubj,VBG,,Subjects
the,O,5,computer,det,DT,,Nominals
computer,O,3,using,dobj,NN,,Objects
should,O,7,be,aux,MD,,Auxiliaries
be,O,7,be,ROOT,VB,,ROOT
fun,O,7,be,acomp,JJ,,Complements
",",O,8,fun,punct,",",,Miscellaneous
not,O,11,aggrevation,neg,RB,,Negation
aggrevation,B-OP,8,fun,appos,NN,ag ##gre ##vation,Nominals
",",O,7,be,punct,",",,Miscellaneous
especially,O,17,playing,advmod,RB,,Adverbials
when,O,17,playing,advmod,WRB,,Adverbials
you,O,17,playing,nsubj,PRP,,Subjects
are,O,17,playing,aux,VBP,,Auxiliaries
playing,B-ASP,7,be,advcl,VBG,,Adverbials
games,I-ASP,17,playing,dobj,NNS,,Objects
or,O,17,playing,cc,CC,,Coordination
working,O,17,playing,conj,VBG,,Coordination
with,O,20,working,prep,IN,,Coordination
photos,O,21,with,pobj,NNS,,Prepositions
.,O,7,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
After,O,17,died,prep,IN,,Coordination
a,O,2,little,det,DT,,Nominals
little,O,5,a,amod,JJ,,Nominals
more,O,2,little,amod,JJR,,Nominals
than,O,5,a,quantmod,IN,,Miscellaneous
a,O,6,year,nummod,DT,,Nominals
year,O,0,After,pobj,NN,,Prepositions
of,O,6,year,prep,IN,,Coordination
owning,O,7,of,pcomp,VBG,,Prepositions
my,O,11,Pro,poss,PRP$,,Nominals
MacBook,O,11,Pro,compound,NNP,mac ##book,Compund
Pro,O,8,owning,dobj,NNP,,Objects
",",O,17,died,punct,",",,Miscellaneous
the,O,14,monitor,det,DT,,Nominals
monitor,B-ASP,17,died,nsubj,NN,,Subjects
has,O,17,died,aux,VBZ,,Auxiliaries
completely,O,17,died,advmod,RB,,Adverbials
died,B-OP,17,died,ROOT,VBN,,ROOT
.,O,17,died,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
1,O,0,1,ROOT,LS,,ROOT
.,O,0,1,punct,.,,Miscellaneous
You,O,5,change,nsubj,PRP,,Subjects
can,O,5,change,aux,MD,,Auxiliaries
not,O,5,change,neg,RB,,Negation
change,O,16,support,ccomp,VB,,Complements
your,O,8,background,poss,PRP$,,Nominals
desktop,B-ASP,8,background,compound,NN,,Compund
background,I-ASP,5,change,dobj,NN,,Objects
(,O,16,support,punct,-LRB-,,Miscellaneous
window,B-ASP,13,starter,poss,NN,,Nominals
's,I-ASP,10,window,case,POS,' s,Compund
7,I-ASP,13,starter,nummod,CD,,Nominals
starter,I-ASP,16,support,nsubj,NN,,Subjects
does,O,16,support,aux,VBZ,,Auxiliaries
NOT,O,16,support,neg,RB,,Negation
support,O,16,support,ROOT,VB,,ROOT
that,O,18,function,det,DT,,Nominals
function,B-ASP,16,support,dobj,NN,,Objects
),O,16,support,punct,-RRB-,,Miscellaneous
.,O,16,support,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,play,nsubj,PRP,,Subjects
would,O,3,play,aux,MD,,Auxiliaries
n't,O,3,play,neg,RB,n ' t,Negation
play,O,3,play,ROOT,VB,,ROOT
a,O,6,shooter,det,DT,,Nominals
first-person,O,6,shooter,amod,JJ,first - person,Nominals
shooter,O,3,play,dobj,NN,,Objects
with,O,3,play,prep,IN,,Coordination
this,O,7,with,pobj,DT,,Prepositions
",",O,10,mind,punct,",",,Miscellaneous
mind,O,3,play,npadvmod,NN,,Noun
",",O,3,play,punct,",",,Miscellaneous
but,O,3,play,cc,CC,,Coordination
if,O,15,wanted,mark,IN,,Compund
you,O,15,wanted,nsubj,PRP,,Subjects
wanted,O,25,download,advcl,VBD,,Adverbials
to,O,17,run,aux,TO,,Auxiliaries
run,O,15,wanted,xcomp,VB,,Complements
MS,B-ASP,19,Office,compound,NNP,,Compund
Office,I-ASP,17,run,dobj,NNP,,Objects
",",O,19,Office,punct,",",,Miscellaneous
email,O,19,Office,conj,NN,,Coordination
",",O,21,email,punct,",",,Miscellaneous
chat,O,21,email,conj,VBP,,Coordination
",",O,15,wanted,punct,",",,Miscellaneous
download,O,3,play,conj,VB,,Coordination
a,O,27,video,det,DT,,Nominals
video,O,25,download,dobj,NN,,Objects
",",O,25,download,punct,",",,Miscellaneous
listen,O,25,download,conj,VB,,Coordination
to,O,29,listen,prep,IN,,Coordination
music,O,30,to,pobj,NN,,Prepositions
from,O,29,listen,prep,IN,,Coordination
a,O,37,store,det,DT,,Nominals
certain,O,37,store,amod,JJ,,Nominals
fruit-named,O,37,store,amod,JJ,fruit - named,Nominals
music,O,37,store,compound,NN,,Compund
store,O,32,from,pobj,NN,,Prepositions
",",O,29,listen,punct,",",,Miscellaneous
and,O,29,listen,cc,CC,,Coordination
were,O,41,looking,aux,VBD,,Auxiliaries
looking,O,29,listen,conj,VBG,,Coordination
for,O,41,looking,prep,IN,,Coordination
a,O,48,netbook,det,DT,,Nominals
highly,O,45,portable,advmod,RB,,Adverbials
portable,O,48,netbook,amod,JJ,,Nominals
yet,O,45,portable,cc,CC,,Coordination
powerful,O,45,portable,conj,JJ,,Coordination
netbook,O,42,for,pobj,NN,net ##book,Prepositions
to,O,50,do,aux,TO,,Auxiliaries
do,O,48,netbook,relcl,VB,,Nominals
that,O,50,do,dobj,DT,,Objects
all,O,53,in,advmod,DT,,Adverbials
in,O,50,do,advmod,RB,,Adverbials
",",O,58,recommend,punct,",",,Miscellaneous
I,O,58,recommend,nsubj,PRP,,Subjects
'd,O,58,recommend,aux,MD,' d,Auxiliaries
highly,B-OP,58,recommend,advmod,RB,,Adverbials
recommend,I-OP,58,recommend,ROOT,VB,,ROOT
checking,O,58,recommend,xcomp,VBG,,Complements
this,O,59,checking,dobj,DT,,Objects
out,O,59,checking,prt,RP,,Compund
.,O,58,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Which,O,1,is,nsubj,WDT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
what,O,4,did,dobj,WP,,Objects
I,O,4,did,nsubj,PRP,,Subjects
did,O,1,is,ccomp,VBD,,Complements
",",O,6,check,punct,",",,Miscellaneous
check,O,1,is,conj,VB,,Coordination
out,O,6,check,prt,RP,,Compund
my,O,9,ACER,poss,PRP$,,Nominals
ACER,O,6,check,dobj,NNP,ace ##r,Objects
5517,O,9,ACER,appos,CD,55 ##17,Nominals
!,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,,Subjects
'm,O,1,'m,ROOT,VBP,' m,ROOT
glad,B-OP,1,'m,acomp,JJ,,Complements
I,O,4,made,nsubj,PRP,,Subjects
made,O,2,glad,ccomp,VBD,,Complements
the,O,6,choice,det,DT,,Nominals
choice,O,4,made,dobj,NN,,Objects
to,O,8,switch,aux,TO,,Auxiliaries
switch,O,6,choice,acl,VB,,Nominals
and,O,8,switch,cc,CC,,Coordination
buy,O,8,switch,conj,VB,,Coordination
this,O,12,MAC,det,DT,,Nominals
MAC,O,10,buy,dobj,NN,,Objects
.,O,1,'m,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,4,shops,det,DT,,Nominals
local,O,4,shops,amod,JJ,,Nominals
computer,O,3,repair,compound,NN,,Compund
repair,O,4,shops,compound,NN,,Compund
shops,O,5,send,nsubj,NNS,,Subjects
send,O,5,send,ROOT,VBP,,ROOT
out,O,5,send,prt,RP,,Compund
ads,O,5,send,dobj,NNS,,Objects
that,O,9,say,nsubj,WDT,,Subjects
say,O,7,ads,relcl,VBP,,Nominals
along,O,9,say,prep,IN,,Coordination
the,O,12,lines,det,DT,,Nominals
lines,O,10,along,pobj,NNS,,Prepositions
of,O,12,lines,prep,IN,,Coordination
we,O,13,of,pobj,PRP,,Prepositions
can,O,16,fix,aux,MD,,Auxiliaries
fix,O,9,say,ccomp,VB,,Complements
almost,O,18,any,advmod,RB,,Adverbials
any,O,19,problem,nummod,DT,,Nominals
problem,O,16,fix,dobj,NN,,Objects
or,O,19,problem,cc,CC,,Coordination
computer,O,19,problem,conj,NN,,Coordination
usually,O,16,fix,advmod,RB,,Adverbials
even,O,25,trouble,advmod,RB,,Adverbials
the,O,25,trouble,det,DT,,Nominals
trouble,O,16,fix,dobj,NN,,Objects
some,O,28,satellite,det,DT,,Nominals
Toshiba,O,28,satellite,compound,NNP,to ##shi ##ba,Compund
satellite,O,25,trouble,appos,NN,,Nominals
.,O,5,send,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,4,like,nsubj,PRP,,Subjects
really,O,4,like,advmod,RB,,Adverbials
do,O,4,like,aux,VBP,,Auxiliaries
n't,B-OP,4,like,neg,RB,n ' t,Negation
like,I-OP,4,like,ROOT,VB,,ROOT
it,O,4,like,dobj,PRP,,Objects
",",O,4,like,punct,",",,Miscellaneous
but,O,4,like,cc,CC,,Coordination
I,O,9,am,nsubj,PRP,,Subjects
am,O,4,like,conj,VBP,,Coordination
stuck,O,9,am,acomp,JJ,,Complements
.,O,9,am,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Set,B-ASP,2,was,csubj,VBN,,Subjects
up,I-ASP,0,Set,prt,RP,,Compund
was,O,2,was,ROOT,VBD,,ROOT
easy,B-OP,2,was,acomp,JJ,,Complements
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
But,O,4,see,cc,CC,,Coordination
I,O,4,see,nsubj,PRP,,Subjects
do,O,4,see,aux,VBP,,Auxiliaries
n't,O,4,see,neg,RB,n ' t,Negation
see,O,4,see,ROOT,VB,,ROOT
it,O,4,see,dobj,PRP,,Objects
as,O,4,see,prep,IN,,Coordination
a,O,8,problem,det,DT,,Nominals
problem,B-OP,6,as,pobj,NN,,Prepositions
.,O,4,see,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,love,nsubj,PRP,,Subjects
love,B-OP,1,love,ROOT,VBP,,ROOT
the,O,3,keyboard,det,DT,,Nominals
keyboard,B-ASP,1,love,dobj,NN,,Objects
and,O,3,keyboard,cc,CC,,Coordination
the,O,6,screen,det,DT,,Nominals
screen,B-ASP,3,keyboard,conj,NN,,Coordination
.,O,1,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,use,nsubj,PRP,,Subjects
use,O,1,use,ROOT,VBP,,ROOT
it,O,1,use,dobj,PRP,,Objects
mostly,O,1,use,advmod,RB,,Adverbials
for,O,1,use,prep,IN,,Coordination
content,B-ASP,6,creation,compound,NN,,Compund
creation,I-ASP,4,for,pobj,NN,,Prepositions
(,O,6,creation,punct,-LRB-,,Miscellaneous
Audio,B-ASP,6,creation,appos,NN,,Nominals
",",O,8,Audio,punct,",",,Miscellaneous
video,B-ASP,8,Audio,conj,NN,,Coordination
",",O,10,video,punct,",",,Miscellaneous
photo,B-ASP,13,editing,compound,NN,,Compund
editing,I-ASP,10,video,conj,NN,,Coordination
),O,13,editing,punct,-RRB-,,Miscellaneous
and,O,13,editing,cc,CC,,Coordination
its,O,17,reliable,poss,PRP$,,Nominals
reliable,B-OP,13,editing,conj,JJ,,Coordination
.,O,1,use,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Minis,O,1,make,nsubj,NNS,mini ##s,Subjects
make,O,1,make,ROOT,VBP,,ROOT
sense,O,1,make,dobj,NN,,Objects
for,O,1,make,prep,IN,,Coordination
a,O,5,lot,det,DT,,Nominals
lot,O,3,for,pobj,NN,,Prepositions
of,O,5,lot,prep,IN,,Coordination
people,O,6,of,pobj,NNS,,Prepositions
.,O,1,make,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
HP,O,3,fix,nsubj,NNP,,Subjects
did,O,3,fix,aux,VBD,,Auxiliaries
n't,O,3,fix,neg,RB,n ' t,Negation
fix,O,3,fix,ROOT,VB,,ROOT
it,O,3,fix,dobj,PRP,,Objects
.,O,3,fix,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,used,nsubj,PRP,,Subjects
have,O,3,used,aux,VBP,,Auxiliaries
n't,O,3,used,neg,RB,n ' t,Negation
