TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
find,O,10,find,ROOT,VB,,ROOT
a,O,14,deal,det,DT,,Nominals
much,O,13,better,advmod,RB,,Adverbials
better,O,14,deal,amod,JJR,,Nominals
deal,O,10,find,dobj,NN,,Objects
.,O,10,find,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
still,O,1,testing,advmod,RB,,Adverbials
testing,O,1,testing,ROOT,VBG,,ROOT
the,O,4,life,det,DT,,Nominals
battery,B-ASP,4,life,compound,NN,,Compund
life,I-ASP,1,testing,dobj,NN,,Objects
as,O,7,thought,mark,IN,,Compund
i,O,7,thought,nsubj,PRP,,Subjects
thought,O,1,testing,advcl,VBD,,Adverbials
it,O,10,be,nsubj,PRP,,Subjects
would,O,10,be,aux,MD,,Auxiliaries
be,O,7,thought,ccomp,VB,,Complements
better,B-OP,10,be,acomp,JJR,,Complements
",",O,1,testing,punct,",",,Miscellaneous
but,O,1,testing,cc,CC,,Coordination
am,O,1,testing,conj,VBP,,Coordination
very,O,16,happy,advmod,RB,,Adverbials
happy,B-OP,14,am,acomp,JJ,,Complements
with,O,16,happy,prep,IN,,Coordination
the,O,19,upgrade,det,DT,,Nominals
upgrade,O,17,with,pobj,NN,,Prepositions
.,O,1,testing,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
What,O,2,waste,det,WDT,,Nominals
a,O,2,waste,det,DT,,Nominals
waste,B-OP,2,waste,ROOT,NN,,ROOT
.,O,2,waste,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
When,O,2,come,advmod,WRB,,Adverbials
it,O,2,come,nsubj,PRP,,Subjects
come,O,12,matter,advcl,VBP,,Adverbials
time,O,2,come,dobj,NN,,Objects
for,O,3,time,prep,IN,,Coordination
warranty,B-ASP,6,service,compound,NN,warrant ##y,Compund
service,I-ASP,4,for,pobj,NN,,Prepositions
to,I-ASP,6,service,prep,IN,,Coordination
Toshiba,I-ASP,7,to,pobj,NNP,to ##shi ##ba,Prepositions
you,O,12,matter,nsubj,PRP,,Subjects
do,O,12,matter,aux,VBP,,Auxiliaries
n't,O,12,matter,neg,RB,n ' t,Negation
matter,B-OP,12,matter,ROOT,VB,,ROOT
.,O,12,matter,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Anyways,O,2,bought,intj,UH,anyway ##s,Miscellaneous
I,O,2,bought,nsubj,PRP,,Subjects
bought,O,2,bought,ROOT,VBD,,ROOT
this,O,5,months,det,DT,,Nominals
two,O,5,months,nummod,CD,,Nominals
months,O,6,ago,npadvmod,NNS,,Noun
ago,O,2,bought,advmod,RB,,Adverbials
and,O,2,bought,cc,CC,,Coordination
when,O,11,brought,advmod,WRB,,Adverbials
I,O,11,brought,nsubj,PRP,,Subjects
first,O,11,brought,advmod,RB,,Adverbials
brought,O,2,bought,conj,VBD,,Coordination
it,O,11,brought,dobj,PRP,,Objects
home,O,11,brought,advmod,RB,,Adverbials
it,O,15,kept,nsubj,PRP,,Subjects
kept,O,15,kept,ROOT,VBD,,ROOT
giving,O,15,kept,xcomp,VBG,,Complements
me,O,16,giving,dative,PRP,,Objects
a,O,19,message,det,DT,,Nominals
message,O,16,giving,dobj,NN,,Objects
about,O,19,message,prep,IN,,Coordination
a,O,22,vibration,det,DT,,Nominals
vibration,O,20,about,pobj,NN,,Prepositions
in,O,22,vibration,prep,IN,,Coordination
the,O,26,drive,det,DT,,Nominals
hard,B-ASP,26,drive,amod,JJ,,Nominals
drive,I-ASP,23,in,pobj,NN,,Prepositions
and,O,30,putting,cc,CC,,Coordination
it,O,30,putting,nsubj,PRP,,Subjects
is,O,30,putting,aux,VBZ,,Auxiliaries
putting,O,30,putting,ROOT,VBG,,ROOT
it,O,30,putting,dobj,PRP,,Objects
temporaly,O,30,putting,advmod,JJ,temporal ##y,Adverbials
in,O,30,putting,prep,IN,,Coordination
save,O,35,zone,compound,NN,,Compund
zone,O,33,in,pobj,NN,,Prepositions
.,O,30,putting,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,tell,nsubj,PRP,,Subjects
would,O,3,tell,aux,MD,,Auxiliaries
never,O,3,tell,neg,RB,,Negation
tell,O,3,tell,ROOT,VB,,ROOT
anyone,O,3,tell,dobj,NN,,Objects
to,O,6,buy,aux,TO,,Auxiliaries
buy,O,3,tell,xcomp,VB,,Complements
one,O,6,buy,dobj,CD,,Objects
either,O,6,buy,advmod,RB,,Adverbials
.,O,3,tell,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,burned,nsubj,PRP,,Subjects
burned,O,1,burned,ROOT,VBD,,ROOT
my,O,3,leg,poss,PRP$,,Nominals
leg,O,1,burned,dobj,NN,,Objects
",",O,1,burned,punct,",",,Miscellaneous
after,O,1,burned,prep,IN,,Coordination
lifting,O,5,after,pcomp,VBG,,Prepositions
it,O,6,lifting,dobj,PRP,,Objects
from,O,6,lifting,prep,IN,,Coordination
my,O,10,desk,poss,PRP$,,Nominals
desk,O,8,from,pobj,NN,,Prepositions
",",O,5,after,punct,",",,Miscellaneous
and,O,5,after,cc,CC,,Coordination
for,O,5,after,conj,IN,,Coordination
less,O,16,5,amod,JJR,,Nominals
than,O,16,5,quantmod,IN,,Miscellaneous
5,O,17,second,nummod,CD,,Nominals
second,O,18,putting,nsubj,RB,,Subjects
putting,O,13,for,pcomp,VBG,,Prepositions
it,O,18,putting,dobj,PRP,,Objects
on,O,18,putting,prep,IN,,Coordination
my,O,22,lap,poss,PRP$,,Nominals
lap,O,20,on,pobj,NN,,Prepositions
to,O,24,clean,aux,TO,,Auxiliaries
clean,O,18,putting,advcl,VB,,Adverbials
my,O,27,table,poss,PRP$,,Nominals
coffee,O,27,table,compound,NN,,Compund
table,O,24,clean,dobj,NN,,Objects
",",O,1,burned,punct,",",,Miscellaneous
so,O,1,burned,cc,CC,,Coordination
I,O,32,place,nsubj,PRP,,Subjects
can,O,32,place,aux,MD,,Auxiliaries
place,O,1,burned,conj,VB,,Coordination
it,O,32,place,dobj,PRP,,Objects
there,O,32,place,advmod,RB,,Adverbials
.,O,32,place,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Still,O,2,pricey,advmod,RB,,Adverbials
pretty,O,2,pricey,advmod,RB,,Adverbials
pricey,B-OP,2,pricey,ROOT,JJ,price ##y,ROOT
",",O,2,pricey,punct,",",,Miscellaneous
but,O,2,pricey,cc,CC,,Coordination
I,O,8,putting,nsubj,PRP,,Subjects
've,O,8,putting,aux,VBP,' ve,Auxiliaries
been,O,8,putting,aux,VBN,,Auxiliaries
putting,O,2,pricey,conj,VBG,,Coordination
off,O,8,putting,prt,RP,,Compund
money,O,8,putting,dobj,NN,,Objects
for,O,8,putting,prep,IN,,Coordination
a,O,13,while,det,DT,,Nominals
while,O,11,for,pobj,NN,,Prepositions
as,O,8,putting,prep,IN,,Coordination
a,O,18,Fund,det,DT,,Nominals
little,O,18,Fund,amod,JJ,,Nominals
Macbook,O,18,Fund,compound,NNP,mac ##book,Compund
Fund,O,14,as,pobj,NNP,,Prepositions
",",O,8,putting,punct,",",,Miscellaneous
and,O,8,putting,cc,CC,,Coordination
finally,O,22,got,advmod,RB,,Adverbials
got,O,8,putting,conj,VBD,,Coordination
to,O,24,use,aux,TO,,Auxiliaries
use,O,22,got,xcomp,VB,,Complements
it,O,24,use,dobj,PRP,,Objects
.,O,8,putting,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,2,is,nsubj,PRP,,Subjects
really,O,2,is,advmod,RB,,Adverbials
is,O,2,is,ROOT,VBZ,,ROOT
very,O,4,light,advmod,RB,,Adverbials
light,B-OP,2,is,acomp,JJ,,Complements
compared,O,2,is,prep,VBN,,Coordination
to,O,5,compared,prep,IN,,Coordination
other,O,8,computers,amod,JJ,,Nominals
computers,O,6,to,pobj,NNS,,Prepositions
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Battery,B-ASP,1,life,compound,NN,,Compund
life,I-ASP,2,needs,nsubj,NN,,Subjects
needs,O,2,needs,ROOT,VBZ,,ROOT
more,O,4,life,amod,JJR,,Nominals
life,O,2,needs,dobj,NN,,Objects
.,O,2,needs,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Can,O,2,buy,aux,MD,,Auxiliaries
you,O,2,buy,nsubj,PRP,,Subjects
buy,O,2,buy,ROOT,VB,,ROOT
any,O,4,laptop,det,DT,,Nominals
laptop,O,2,buy,dobj,NN,,Objects
that,O,6,matches,nsubj,WDT,,Subjects
matches,O,4,laptop,relcl,VBZ,,Nominals
the,O,8,quality,det,DT,,Nominals
quality,B-ASP,6,matches,dobj,NN,,Objects
of,O,8,quality,prep,IN,,Coordination
a,O,11,MacBook,det,DT,,Nominals
MacBook,O,9,of,pobj,NN,mac ##book,Prepositions
?,O,2,buy,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Great,B-OP,1,value,amod,JJ,,Nominals
value,O,7,works,dep,NN,,Miscellaneous
",",O,7,works,punct,",",,Miscellaneous
fast,B-OP,6,Computer,amod,JJ,,Nominals
delivery,B-ASP,6,Computer,compound,NN,,Compund
-,O,6,Computer,punct,:,,Miscellaneous
Computer,O,7,works,nsubj,NN,,Subjects
works,O,7,works,ROOT,VBZ,,ROOT
as,O,17,pleased,mark,IN,,Compund
if,O,11,new,mark,IN,,Compund
brand,B-OP,11,new,nsubj,NN,,Subjects
new,I-OP,8,as,pobj,JJ,,Prepositions
",",O,11,new,punct,",",,Miscellaneous
no,B-OP,14,problems,det,DT,,Nominals
problems,I-OP,11,new,appos,NNS,,Nominals
",",O,17,pleased,punct,",",,Miscellaneous
very,O,17,pleased,advmod,RB,,Adverbials
pleased,B-OP,7,works,advcl,JJ,,Adverbials
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,,Subjects
am,O,1,am,ROOT,VBP,,ROOT
so,O,3,happy,advmod,RB,,Adverbials
happy,B-OP,1,am,acomp,JJ,,Complements
to,O,6,purchased,aux,TO,,Auxiliaries
have,O,6,purchased,aux,VB,,Auxiliaries
purchased,O,3,happy,xcomp,VBN,,Complements
this,O,8,computer,det,DT,,Nominals
computer,O,6,purchased,dobj,NN,,Objects
.,O,1,am,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
No,O,1,luck,det,DT,,Nominals
luck,O,14,stated,npadvmod,NN,,Noun
",",O,14,stated,punct,",",,Miscellaneous
although,O,5,waited,mark,IN,,Compund
I,O,5,waited,nsubj,PRP,,Subjects
waited,O,14,stated,advcl,VBD,,Adverbials
for,O,5,waited,prep,IN,,Coordination
hours,O,6,for,pobj,NNS,,Prepositions
on,O,5,waited,prep,IN,,Coordination
the,O,11,MacHouse,det,DT,,Nominals
phone-Visited,O,11,MacHouse,amod,JJ,phone - visited,Nominals
MacHouse,O,8,on,pobj,NNP,mach ##ouse,Prepositions
",",O,14,stated,punct,",",,Miscellaneous
they,O,14,stated,nsubj,PRP,,Subjects
stated,O,14,stated,ROOT,VBD,,ROOT
the,O,18,center,det,DT,,Nominals
their,O,18,center,poss,PRP$,,Nominals
call,B-ASP,18,center,compound,NN,,Compund
center,I-ASP,19,is,nsubj,NN,,Subjects
is,O,14,stated,ccomp,VBZ,,Complements
down,O,19,is,advmod,RB,,Adverbials
due,O,19,is,prep,IN,,Coordination
to,O,21,due,pcomp,IN,,Prepositions
too,O,24,many,advmod,RB,,Adverbials
many,O,25,phonecalls,amod,JJ,,Nominals
phonecalls,O,21,due,pobj,NNS,phone ##cal ##ls,Prepositions
(,O,25,phonecalls,punct,-LRB-,,Miscellaneous
difficult,O,25,phonecalls,amod,JJ,,Nominals
to,O,29,believe,aux,TO,,Auxiliaries
believe,O,27,difficult,xcomp,VB,,Complements
),O,25,phonecalls,punct,-RRB-,,Miscellaneous
.,O,14,stated,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,given,nsubjpass,PRP,,Subjects
was,O,2,given,auxpass,VBD,,Auxiliaries
given,O,2,given,ROOT,VBN,,ROOT
a,O,4,Mac,det,DT,,Nominals
Mac,O,2,given,dobj,NNP,,Objects
as,O,2,given,prep,IN,,Coordination
a,O,7,birthday,det,DT,,Nominals
birthday,O,5,as,pobj,NN,,Prepositions
present,O,7,birthday,amod,NN,,Nominals
and,O,2,given,cc,CC,,Coordination
could,O,12,be,aux,MD,,Auxiliaries
n't,B-OP,12,be,neg,RB,n ' t,Negation
be,I-OP,2,given,conj,VB,,Coordination
happier,I-OP,12,be,acomp,JJR,,Complements
with,O,13,happier,prep,IN,,Coordination
it,O,14,with,pobj,PRP,,Prepositions
3,O,17,years,nummod,CD,,Nominals
years,O,18,later,npadvmod,NNS,,Noun
later,O,12,be,advmod,RB,,Adverbials
.,O,2,given,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
All,O,4,is,nsubj,DT,,Subjects
I,O,3,say,nsubj,PRP,,Subjects
can,O,3,say,aux,MD,,Auxiliaries
say,O,0,All,relcl,VB,,Nominals
is,O,4,is,ROOT,VBZ,,ROOT
I,O,6,am,nsubj,PRP,,Subjects
am,O,4,is,ccomp,VBP,,Complements
impressed,B-OP,6,am,acomp,JJ,,Complements
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
HOW,O,6,WORK,advmod,WRB,,Adverbials
DOES,O,6,WORK,aux,VBZ,,Auxiliaries
THE,O,4,SUPPLY,det,DT,,Nominals
POWER,B-ASP,4,SUPPLY,compound,NN,,Compund
SUPPLY,I-ASP,6,WORK,nsubj,NNP,,Subjects
NOT,O,6,WORK,neg,RB,,Negation
WORK,O,6,WORK,ROOT,VBP,,ROOT
!!!,O,6,WORK,punct,.,! ! !,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,Pro,det,DT,,Nominals
MacBook,O,2,Pro,compound,NNP,mac ##book,Compund
Pro,O,3,is,nsubj,NNP,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
a,O,6,product,det,DT,,Nominals
great,B-OP,6,product,amod,JJ,,Nominals
product,O,3,is,attr,NN,,Objects
which,O,9,meet,nsubj,WDT,,Subjects
can,O,9,meet,aux,MD,,Auxiliaries
meet,O,6,product,relcl,VB,,Nominals
the,O,11,needs,det,DT,,Nominals
needs,O,9,meet,dobj,NNS,,Objects
of,O,11,needs,prep,IN,,Coordination
the,O,15,consumer,det,DT,,Nominals
average,O,15,consumer,amod,JJ,,Nominals
consumer,O,12,of,pobj,NN,,Prepositions
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Clearly,O,3,is,advmod,RB,,Adverbials
",",O,3,is,punct,",",,Miscellaneous
there,O,3,is,expl,EX,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
something,O,3,is,attr,NN,,Objects
wrong,B-OP,4,something,amod,JJ,,Nominals
with,O,5,wrong,prep,IN,,Coordination
the,O,8,product,det,DT,,Nominals
product,O,6,with,pobj,NN,,Prepositions
and,O,3,is,cc,CC,,Coordination
LG,O,13,take,nsubj,NNP,l ##g,Subjects
did,O,13,take,aux,VBD,,Auxiliaries
n't,O,13,take,neg,RB,n ' t,Negation
take,O,3,is,conj,VB,,Coordination
up,O,13,take,prt,RP,,Compund
the,O,16,responsibility,det,DT,,Nominals
responsibility,O,13,take,dobj,NN,,Objects
.,O,13,take,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,1,MacBook,poss,PRP$,,Nominals
MacBook,O,2,is,nsubj,NNP,mac ##book,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
faster,B-OP,2,is,acomp,JJR,,Complements
than,O,3,faster,prep,IN,,Coordination
any,O,7,PC,det,DT,,Nominals
comparable,O,7,PC,amod,JJ,,Nominals
PC,O,4,than,pobj,NN,,Prepositions
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,sent,nsubj,PRP,,Subjects
sent,O,1,sent,ROOT,VBD,,ROOT
it,O,1,sent,dobj,PRP,,Objects
back,O,1,sent,advmod,RB,,Adverbials
AND,O,6,LOST,cc,CC,,Coordination
THEY,O,6,LOST,nsubj,PRP,,Subjects
LOST,O,6,LOST,ROOT,VBD,,ROOT
IT,O,6,LOST,dobj,PRP,,Objects
.,O,6,LOST,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
THis,O,1,computer,det,DT,,Nominals
computer,O,3,be,nsubj,NN,,Subjects
may,O,3,be,aux,MD,,Auxiliaries
be,O,3,be,ROOT,VB,,ROOT
small,B-OP,3,be,acomp,JJ,,Complements
but,O,3,be,cc,CC,,Coordination
it,O,7,is,nsubj,PRP,,Subjects
is,O,3,be,conj,VBZ,,Coordination
one,O,9,heck,nummod,CD,,Nominals
heck,O,7,is,attr,NN,,Objects
of,O,9,heck,prep,IN,,Coordination
a,O,13,horse,det,DT,,Nominals
power,O,13,horse,compound,NN,,Compund
horse,O,10,of,pobj,NN,,Prepositions
.,O,7,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,3,looking,mark,IN,,Compund
you,O,3,looking,nsubj,PRP,,Subjects
are,O,3,looking,aux,VBP,,Auxiliaries
looking,O,10,BUY,advcl,VBG,,Adverbials
for,O,3,looking,prep,IN,,Coordination
a,O,7,pc,det,DT,,Nominals
netbook,O,7,pc,compound,NN,net ##book,Compund
pc,O,4,for,pobj,NN,,Prepositions
DO,O,10,BUY,aux,VBP,,Auxiliaries
NOT,O,10,BUY,neg,RB,,Negation
BUY,O,10,BUY,ROOT,VB,,ROOT
FROM,O,10,BUY,prep,IN,,Coordination
ASUS,O,11,FROM,pobj,NNP,as ##us,Prepositions
!!!,O,10,BUY,punct,.,! ! !,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
not,O,1,is,neg,RB,,Negation
an,O,5,decision,det,DT,,Nominals
easy,O,5,decision,amod,JJ,,Nominals
decision,O,1,is,attr,NN,,Objects
to,O,7,purchase,aux,TO,,Auxiliaries
purchase,O,5,decision,acl,VB,,Nominals
a,O,9,used,det,DT,,Nominals
used,O,7,purchase,dobj,JJ,,Objects
or,O,9,used,cc,CC,,Coordination
even,O,12,good,advmod,RB,,Adverbials
good,O,9,used,conj,JJ,,Coordination
as,O,9,used,prep,IN,,Coordination
new,O,15,laptop,amod,JJ,,Nominals
laptop,O,13,as,pobj,NN,,Prepositions
but,O,18,am,cc,CC,,Coordination
I,O,18,am,nsubj,PRP,,Subjects
am,O,18,am,ROOT,VBP,,ROOT
very,O,20,satisfied,advmod,RB,,Adverbials
satisfied,B-OP,18,am,acomp,JJ,,Complements
.,O,18,am,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
the,O,5,dell,det,DT,,Nominals
worst,B-OP,5,dell,amod,JJS,,Nominals
computer,O,5,dell,compound,NN,,Compund
dell,O,1,is,attr,NN,,Objects
ever,O,7,made,advmod,RB,,Adverbials
made,O,5,dell,acl,VBN,,Nominals
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,computer,det,DT,,Nominals
computer,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
a,O,4,dream,det,DT,,Nominals
dream,O,2,is,attr,NN,,Objects
come,O,2,is,ccomp,VBN,,Complements
true,O,5,come,acomp,JJ,,Complements
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
In,O,8,had,prep,IN,,Coordination
the,O,4,years,det,DT,,Nominals
past,O,4,years,amod,JJ,,Nominals
few,O,4,years,amod,JJ,,Nominals
years,O,0,In,pobj,NNS,,Prepositions
",",O,8,had,punct,",",,Miscellaneous
I,O,8,had,nsubj,PRP,,Subjects
've,O,8,had,aux,VBP,' ve,Auxiliaries
had,O,8,had,ROOT,VBN,,ROOT
terrible,B-OP,10,experiences,amod,JJ,,Nominals
experiences,O,8,had,dobj,NNS,,Objects
with,O,10,experiences,prep,IN,,Coordination
HP,O,11,with,pobj,NNP,,Prepositions
.,O,8,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
her,O,4,laptop,poss,PRP$,,Nominals
first,O,4,laptop,amod,JJ,,Nominals
laptop,O,1,is,attr,NN,,Objects
and,O,7,is,cc,CC,,Coordination
she,O,7,is,nsubj,PRP,,Subjects
is,O,7,is,ROOT,VBZ,,ROOT
thrilled,B-OP,7,is,acomp,VBN,,Complements
.,O,7,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,Mini,det,DT,,Nominals
MAC,O,2,Mini,nmod,NNP,,Nominals
Mini,O,12,is,nsubj,NNP,,Subjects
",",O,2,Mini,punct,",",,Miscellaneous
wireless,B-ASP,7,mouse,amod,JJ,,Nominals
keyboard,I-ASP,7,mouse,nmod,NN,,Nominals
/,I-ASP,7,mouse,punct,SYM,,Miscellaneous
mouse,I-ASP,2,Mini,appos,NN,,Nominals
and,O,7,mouse,cc,CC,,Coordination
a,O,11,cable,det,DT,,Nominals
HDMI,B-ASP,11,cable,compound,NNP,hd ##mi,Compund
cable,I-ASP,7,mouse,conj,NN,,Coordination
is,O,12,is,ROOT,VBZ,,ROOT
all,O,12,is,attr,DT,,Objects
I,O,15,need,nsubj,PRP,,Subjects
need,O,13,all,relcl,VBP,,Nominals
to,O,17,get,aux,TO,,Auxiliaries
get,O,15,need,xcomp,VB,,Complements
some,O,20,work,det,DT,,Nominals
real,O,20,work,amod,JJ,,Nominals
work,O,21,done,nsubj,NN,,Subjects
done,O,17,get,ccomp,VBN,,Complements
.,O,12,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,,Subjects
am,O,1,am,ROOT,VBP,,ROOT
loyal,O,1,am,acomp,JJ,,Complements
to,O,2,loyal,prep,IN,,Coordination
Apple,O,3,to,pobj,NNP,,Prepositions
.,O,1,am,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
You,O,3,have,nsubj,PRP,,Subjects
wo,O,3,have,aux,MD,,Auxiliaries
n't,O,3,have,neg,RB,n ' t,Negation
have,O,3,have,ROOT,VB,,ROOT
to,O,5,spend,aux,TO,,Auxiliaries
spend,O,3,have,xcomp,VB,,Complements
gobs,O,5,spend,dobj,NN,go ##bs,Objects
of,O,6,gobs,prep,IN,,Coordination
money,O,7,of,pobj,NN,,Prepositions
on,O,5,spend,prep,IN,,Coordination
some,O,13,program,det,DT,,Nominals
inefficient,B-OP,13,program,amod,JJ,in ##ef ##fi ##cie ##nt,Nominals
virus,B-ASP,13,program,compound,NN,,Compund
program,I-ASP,9,on,pobj,NN,,Prepositions
that,O,15,needs,nsubj,WDT,,Subjects
needs,O,13,program,relcl,VBZ,,Nominals
to,O,18,updated,aux,TO,,Auxiliaries
be,O,18,updated,auxpass,VB,,Auxiliaries
updated,O,15,needs,xcomp,VBN,,Complements
every,O,20,month,det,DT,,Nominals
month,O,18,updated,npadvmod,NN,,Noun
and,O,3,have,cc,CC,,Coordination
that,O,24,drains,nsubj,IN,,Subjects
constantly,O,24,drains,advmod,RB,,Adverbials
drains,O,3,have,conj,VBZ,,Coordination
your,O,26,wallet,poss,PRP$,,Nominals
wallet,O,24,drains,dobj,NN,,Objects
.,O,24,drains,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,BOUGHT,nsubj,PRP,,Subjects
BOUGHT,O,1,BOUGHT,ROOT,VBD,,ROOT
THEM,O,1,BOUGHT,dobj,PRP,,Objects
FOR,O,1,BOUGHT,prep,IN,,Coordination
MY,O,7,GRANDCHILDREN,poss,PRP$,,Nominals
COLLEGE,O,7,GRANDCHILDREN,compound,NN,,Compund
AGE,O,7,GRANDCHILDREN,compound,NN,,Compund
GRANDCHILDREN,O,3,FOR,pobj,NNS,,Prepositions
AND,O,11,ARE,cc,CC,,Coordination
THESE,O,10,MACS,det,DT,,Nominals
MACS,O,11,ARE,nsubj,NNPS,mac ##s,Subjects
ARE,O,11,ARE,ROOT,VBP,,ROOT
TOTALLY,O,13,RELIABLE,advmod,RB,,Adverbials
RELIABLE,B-OP,11,ARE,acomp,JJ,,Complements
AND,O,11,ARE,cc,CC,,Coordination
SUPPORT,O,11,ARE,conj,VB,,Coordination
THEIR,O,18,WORK,poss,PRP$,,Nominals
CLASS,O,18,WORK,compound,NN,,Compund
WORK,O,15,SUPPORT,dobj,NN,,Objects
100,O,20,%,nummod,CD,,Nominals
%,O,15,SUPPORT,npadvmod,NN,,Noun
OF,O,20,%,prep,IN,,Coordination
THE,O,23,TIME,det,DT,,Nominals
TIME,O,21,OF,pobj,NN,,Prepositions
.,O,11,ARE,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,,ROOT
if,O,3,did,mark,IN,,Compund
u,O,3,did,nsubj,PRP,,Subjects
did,O,0,and,meta,VBD,,Miscellaneous
.,O,3,did,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,caught,nsubj,PRP,,Subjects
caught,O,1,caught,ROOT,VBD,,ROOT
a,O,3,virus,det,DT,,Nominals
virus,O,1,caught,dobj,NN,,Objects
that,O,6,wiped,nsubj,WDT,,Subjects
completely,O,6,wiped,advmod,RB,,Adverbials
wiped,B-OP,3,virus,relcl,VBD,,Nominals
out,I-OP,6,wiped,prt,RP,,Compund
my,O,10,drive,poss,PRP$,,Nominals
hard,B-ASP,10,drive,amod,JJ,,Nominals
drive,I-ASP,6,wiped,dobj,NN,,Objects
in,O,6,wiped,prep,IN,,Coordination
a,O,13,matter,det,DT,,Nominals
matter,O,11,in,pobj,NN,,Prepositions
of,O,13,matter,prep,IN,,Coordination
hours,O,14,of,pobj,NNS,,Prepositions
.,O,1,caught,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Accordingly,O,4,decided,advmod,RB,,Adverbials
",",O,4,decided,punct,",",,Miscellaneous
I,O,4,decided,nsubj,PRP,,Subjects
have,O,4,decided,aux,VBP,,Auxiliaries
decided,O,4,decided,ROOT,VBN,,ROOT
to,O,7,purchase,aux,TO,,Auxiliaries
NEVER,O,7,purchase,neg,RB,,Negation
purchase,O,4,decided,xcomp,VB,,Complements
another,O,10,product,det,DT,,Nominals
HP,O,10,product,compound,NNP,,Compund
product,O,7,purchase,dobj,NN,,Objects
(,O,10,product,punct,-LRB-,,Miscellaneous
my,O,16,Compaq,poss,PRP$,,Nominals
five,O,14,year,nummod,CD,,Nominals
year,O,15,old,npadvmod,NN,,Noun
old,O,16,Compaq,amod,JJ,,Nominals
