TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
for,O,_,_,_,IN,,O
more,O,_,_,_,JJR,,O
then,O,_,_,_,_,,O
4,O,_,_,_,CD,,O
months,O,30~32,more~4,than~ARG1,NNS,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
first,O,_,_,_,JJ,,O
programm,B-ASP,1~6~0~4,first~was~The~switched,ARG1~ARG1~BV~ARG2,NN,program ##m,AT-W\O-Path
I,O,4,switched,ARG1,PRP,,O
switched,O,_,_,_,VBD,,O
on,O,_,_,_,_,,O
was,O,6,was,ROOT,VBD,,O
a,O,_,_,_,DT,,O
game,O,7~9~6,a~for~was,BV~ARG1~ARG2,NN,,O
for,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
children,O,9~10,for~my,ARG2~poss,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,click,ARG1,PRP,,O
click,O,1,click,ROOT,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,,O
5,O,_,_,_,CD,,O
weeks,O,1~3,5~after,ARG1~ARG1,NNS,,O
after,O,_,_,_,IN,,O
giving,O,3~7,after~for,ARG2~ARG1,VBG,,O
the,O,_,_,_,DT,,O
computer,O,4~5,giving~the,ARG2~BV,NN,,O
for,O,_,_,_,IN,,O
repair,O,7,for,ARG2,NN,,O
*,O,_,_,_,_,,O
-,O,_,_,_,_,,O
Apple,O,14~12,send~offers,ARG1~ARG1,NNP,,O
offers,O,2~12,weeks~offers,loc~ROOT,VBZ,,O
to,O,_,_,_,_,,O
send,O,16,after,ARG1,VB,,O
replacement,O,14,send,ARG2,NN,,O
after,O,12,offers,ARG2,IN,,O
they,O,18,receive,ARG1,PRP,,O
receive,O,16,after,ARG2,VBP,,O
the,O,_,_,_,DT,,O
old,O,_,_,_,JJ,,O
computer,O,19~20~18,the~old~receive,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,_,_,_,NNP,,O
it,O,4~2,fused~burned,ARG1~ARG1,PRP,,O
burned,B-OP,0~2,First~burned,ARG1~ROOT,VBD,,"8###[""OT"", ""ARG2"", ""ASP""]"
or,O,_,_,_,_,,O
fused,O,2,burned,_or_c,VBD,,O
the,O,_,_,_,DT,,O
power,B-ASP,_,_,_,NN,,AT-Secondary
adapter,I-ASP,6,power,compound,NN,adapt ##er,AT-Secondary
plug,I-ASP,4~7~2~5,fused~adapter~burned~the,ARG2~compound~ARG2~BV,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ARG1,DT,,O
was,O,1,was,ROOT,VBD,,O
a,O,_,_,_,DT,,O
gift,O,1~2~4,was~a~for,ARG2~BV~ARG1,NN,,O
for,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
grand,O,_,_,_,JJ,,O
son,O,5~4~6,my~for~grand,poss~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
graphic,O,_,_,_,JJ,,O
arts,O,1~0~6~2,a~As~instructor~graphic,BV~ARG2~appos~compound,NNS,,O
a,O,_,_,_,DT,,O
retired,O,_,_,_,JJ,,O
instructor,O,4~5,a~retired,BV~ARG2,NN,,O
I,O,9~11,love~play,ARG1~ARG1,PRP,,O
still,O,_,_,_,RB,,O
love,B-OP,0~8~9,As~still~love,ARG1~ARG1~ROOT,VBP,,OT-W\O-Path
to,O,_,_,_,_,,O
play,O,9~12~15,love~with~with,ARG2~ARG1~ARG1,VB,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
graphic,O,13~12,the~with,BV~ARG2,JJ,,O
with,O,_,_,_,IN,,O
photos,O,15,with,ARG2,NNS,,O
and,O,_,_,_,_,,O
clip,O,_,_,_,NN,,O
art,O,18~16,clip~photos,compound~_and_c,NN,,O
.....,O,_,_,_,.,. . . . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2~1,cheap~feels,ARG1~ARG1,PRP,,O
feels,O,1,feels,ROOT,VBZ,,O
cheap,B-OP,1,feels,ARG2,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
keyboard,B-ASP,4~9,the~sensitive,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
not,O,1,feels,conj,RB,,O
very,O,_,_,_,RB,,O
sensitive,B-OP,8~7,very~not,ARG1~neg,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Though,O,0,Though,ROOT,IN,,O
you,O,2,get,ARG1,PRP,,O
get,O,0,Though,ARG2,VBP,,O
a,O,_,_,_,DT,,O
polite,O,_,_,_,JJ,,O
person,O,3~4~2,a~polite~get,BV~ARG1~ARG2,NN,,O
",",O,_,_,_,_,,O
you,O,11,get,ARG1,PRP,,O
often,O,_,_,_,RB,,O
don,O,_,_,_,_,,O
t,O,0~8,Though~often,ARG1~ARG1,RB,,O
get,O,10,t,neg,VB,,O
a,O,_,_,_,DT,,O
solution,O,11~12,get~a,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
thing,O,1~6~5~0,only~is~imagine~The,ARG1~ARG1~ARG2~BV,NN,,O
I,O,5,imagine,ARG1,PRP,,O
can,O,_,_,_,MD,,O
imagine,O,4,can,ARG1,VB,,O
is,O,6,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
Sony,O,9~19,jumped~designed,ARG1~ARG1,NNP,,O
jumped,O,6~10,is~on,ARG2~ARG1,VBD,,O
on,O,_,_,_,IN,,O
early,O,_,_,_,JJ,,O
specifications,O,10~16~11,on~from~early,ARG2~ARG1~ARG1,NNS,,O
for,O,_,_,_,_,,O
Vista,B-ASP,_,_,_,NNP,,AT-W\O-Path
requirements,O,14~12,Vista~specifications,compound~ARG1,NNS,,O
from,O,_,_,_,IN,,O
Microsoft,O,16,from,ARG2,NNP,,O
and,O,_,_,_,_,,O
designed,O,21~9,to~jumped,ARG1~_and_c,VBD,,O
it,O,19,designed,ARG2,PRP,,O
to,O,_,_,_,TO,,O
those,O,_,_,_,DT,,O
inadequate,O,_,_,_,JJ,,O
requirements,O,23~21~22,inadequate~to~those,ARG1~ARG2~BV,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Buy,O,2,if,ARG1,VB,,O
this,O,0,Buy,ARG2,DT,,O
if,O,2,if,ROOT,IN,,O
you,O,12~8~10~4~6,wasting~teased~frustrated~like~tortured,ARG1~ARG2~ARG1~ARG1~ARG2,PRP,,O
like,O,2,if,ARG2,VBP,,O
being,O,_,_,_,_,,O
tortured,O,4,like,ARG2,VBN,,O
",",O,_,_,_,_,,O
teased,O,6,tortured,conj,VBN,,O
",",O,_,_,_,_,,O
frustrated,B-OP,8,teased,conj,VBN,,OT-W\O-Path
and,O,_,_,_,_,,O
wasting,O,10,frustrated,_and_c,VBG,,O
twice,O,_,_,_,RB,,O
as,O,_,_,_,_,,O
much,O,13,twice,ARG1,JJ,,O
time,O,15~12,much~wasting,ARG1~ARG2,NN,,O
as,O,19,spent,ARG2,IN,,O
you,O,19,spent,ARG1,PRP,,O
spent,O,15,much,than,VBD,,O
using,O,19,spent,ARG3,VBG,,O
your,O,_,_,_,PRP$,,O
old,O,_,_,_,JJ,,O
Mac,O,22~21~20,old~your~using,ARG1~poss~ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~1,recommend~love,ARG1~ARG1,PRP,,O
love,B-OP,1,love,ROOT,VBP,,OT-W\O-Path
it,O,1,love,ARG2,PRP,,O
and,O,_,_,_,_,,O
would,O,1,love,_and_c,MD,,O
recommend,B-OP,4,would,ARG1,VB,,OT-W\O-Path
it,O,5,recommend,ARG2,PRP,,O
to,O,_,_,_,_,,O
everyone,O,5~11,recommend~tired,ARG3~ARG1,NN,,O
who,O,_,_,_,_,,O
is,O,_,_,_,_,,O
tired,O,_,_,_,VBN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
constant,O,_,_,_,JJ,,O
attention,O,18~14~13~11,require~constant~the~tired,ARG2~ARG1~BV~ARG2,NN,,O
PC,O,17,'s,mwe,NN,,O
's,O,18,require,ARG1,NNS,' s,O
require,O,_,_,_,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
memory,B-ASP,0~3,The~gone,BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
gone,B-OP,3,gone,ROOT,VBN,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
it,O,8~11,able~used,ARG1~ARG2,PRP,,O
was,O,_,_,_,_,,O
not,O,3,gone,_and_c,RB,,O
able,O,7,not,neg,JJ,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
used,O,8,able,ARG2,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,have,ARG1,PRP,,O
also,O,1,also,ROOT,RB,,O
have,O,1,also,ARG1,VBP,,O
a,O,_,_,_,DT,,O
longer,B-OP,_,_,_,JJR,,"6###[""OT"", ""ARG1"", ""ASP""]"
service,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,5~3~2~4,service~a~have~longer,compound~BV~ARG2~ARG1,NN,,AT-Head
than,O,_,_,_,_,,O
other,O,_,_,_,JJ,,O
computers,O,4~8,longer~other,than~ARG1,NNS,,O
(,O,_,_,_,_,,O
I,O,12,have,ARG1,PRP,,O
have,O,1,also,conj,VBP,,O
several,O,_,_,_,JJ,,O
friends,O,13~17~12,several~use~have,ARG1~ARG1~ARG2,NNS,,O
who,O,_,_,_,_,,O
still,O,_,_,_,RB,,O
use,O,16,still,ARG1,VBP,,O
the,O,_,_,_,DT,,O
older,O,_,_,_,JJR,,O
Apple,O,_,_,_,NNP,,O
PowerBooks,O,19~17~20~18,older~use~Apple~the,ARG1~ARG2~compound~BV,NNPS,power ##books,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thanks,O,1~0,for~thanks,ARG1~ROOT,NNS,,O
for,O,_,_,_,IN,,O
great,B-OP,_,_,_,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
service,B-ASP,1~2,for~great,ARG2~ARG1,NN,,AT-Head
and,O,_,_,_,_,,O
shipping,B-ASP,3,service,_and_c,NN,,AT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ARG1,PRP,,O
have,O,_,_,_,_,,O
had,O,2,had,ROOT,VBD,,O
two,O,_,_,_,CD,,O
Toshiba,O,_,_,_,NNP,to ##shi ##ba,O
satellite,O,_,_,_,NN,,O
computers,O,5~3~4~2,satellite~two~Toshiba~had,compound~ARG1~compound~ARG2,NNS,,O
and,O,_,_,_,_,,O
while,O,2,had,_and_c,IN,,O
they,O,11,okay,ARG1,PRP,,O
are,O,_,_,_,_,,O
okay,B-OP,8,while,ARG2,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
they,O,18,comparable,ARG1,PRP,,O
are,O,_,_,_,_,,O
in,O,_,_,_,IN,,O
no,O,_,_,_,DT,,O
way,O,15~16,in~no,ARG2~BV,NN,,O
comparable,B-OP,15~8~19,in~while~to,ARG1~ARG1~ARG1,JJ,,OT-W\O-Path
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
Mac,O,19~20,to~the,ARG2~BV,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,do,ARG1,PRP,,O
can,O,1,can,ROOT,MD,,O
do,O,1~14,can~on,ARG1~ARG1,VB,,O
pretty,O,_,_,_,RB,,O
much,O,3,pretty,ARG1,JJ,,O
75,O,_,_,_,CD,,O
%,O,7~5~2,of~75~do,ARG1~ARG1~ARG2,NN,,O
of,O,_,_,_,IN,,O
what,O,10,do,ARG2,WP,,O
I,O,10,do,ARG1,PRP,,O
do,O,11~7,on~of,ARG1~ARG2,VBP,,O
on,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
desktop,O,11~12,on~my,ARG2~poss,NN,,O
on,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
kitchen,O,_,_,_,NN,,O
table,O,15~16~14,my~kitchen~on,poss~compound~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Lord,O,_,_,_,NNP,,O
HAVE,O,0,Lord,compound,VB,,O
MERCY,O,1~2,HAVE~MERCY,compound~ROOT,NNP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
machine,O,2~0,rocks~This,ARG1~BV,NN,,O
rocks,O,2,rocks,ROOT,NNS,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~1,replaced~upgraded,ARG1~ARG1,PRP,,O
upgraded,O,1,upgraded,ROOT,VBD,,O
the,O,_,_,_,DT,,O
memory,B-ASP,1~2,upgraded~the,ARG2~BV,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
replaced,O,1~11,upgraded~to,_and_c~ARG1,VBD,,O
the,O,_,_,_,DT,,O
base,O,_,_,_,NN,,O
Windows,B-ASP,_,_,_,NNP,,AT-W\O-Path
7,I-ASP,8,Windows,compound,CD,,AT-W\O-Path
Starter,I-ASP,6~5~9~7,the~replaced~7~base,BV~ARG2~compound~compound,NNP,,AT-W\O-Path
to,O,_,_,_,TO,,O
Win,B-ASP,_,_,_,NNP,,AT-W\O-Path
7,I-ASP,12,Win,compound,CD,,AT-W\O-Path
Home,I-ASP,13~11,7~to,compound~ARG2,NNP,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
it,O,18,runs,ARG1,PRP,,O
runs,B-ASP,20,fine,ARG1,VBZ,,AT-Head
just,O,_,_,_,RB,,O
fine,B-OP,1~19,upgraded~just,_and_c~ARG1,JJ,,"18###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
improvements,O,11~0~2~8,substantive~The~to~gradual,ARG1~BV~ARG1~ARG1,NNS,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
OS,B-ASP,3~2,the~to,BV~ARG2,NNP,,O
have,I-ASP,_,_,_,_,,O
been,I-ASP,_,_,_,_,,O
relatively,I-ASP,_,_,_,RB,,O
gradual,I-ASP,7~8,relatively~gradual,ARG1~ROOT,JJ,,O
",",I-ASP,_,_,_,_,,O
but,I-ASP,_,_,_,_,,O
substantive,I-ASP,8,gradual,_but_c,JJ,,O
.,I-ASP,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ARG1,PRP,,O
got,O,10~1,in~got,ARG1~ROOT,VBD,,O
the,O,_,_,_,DT,,O
first,O,_,_,_,JJ,,O
"""",O,_,_,_,_,,O
Blue,O,_,_,_,JJ,,O
screen,O,7~3~5~2~1,of~first~Blue~the~got,ARG1~ARG1~ARG1~BV~ARG2,NN,,O
of,O,_,_,_,IN,,O
death,O,7,of,ARG2,NN,,O
"""",O,_,_,_,_,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
early,O,_,_,_,JJ,,O
part,O,14~11~12~10,of~the~early~in,ARG1~BV~ARG1~ARG2,NN,,O
of,O,_,_,_,IN,,O
July,O,14,of,ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
real,O,_,_,_,JJ,,O
stand,B-OP,1~4~0~7,real~on~The~is,ARG1~ARG1~BV~ARG1,NN,,OT-W\O-Path
out,I-OP,_,_,_,_,,OT-W\O-Path
on,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
computer,O,4~5,on~this,ARG2~BV,NN,,O
is,O,7,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
feel,O,7~8~10,is~the~of,ARG2~BV~ARG1,NN,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
keyboard,B-ASP,11~10,the~of,BV~ARG2,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
it,O,_,_,_,PRP,,O
's,O,_,_,_,_,' s,O
speed,B-ASP,9~14,feel~it,_and_c~poss,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Summary,O,1~0,:~Summary,ARG1~ROOT,NN,,O
:,O,_,_,_,:,,O
They,O,3,played,ARG1,PRP,,O
played,O,5~7~0,with~for~Summary,ARG1~ARG1~conj,VBD,,O
games,O,3,played,ARG2,NNS,,O
with,O,_,_,_,IN,,O
me,O,5,with,ARG2,PRP,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
warranty,B-ASP,_,_,_,NN,warrant ##y,AT-W\O-Path
period,I-ASP,8~9~7,the~warranty~for,BV~compound~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Another,O,_,_,_,DT,,O
issue,B-OP,3~0~6,have~Another~is,ARG2~BV~ARG1,NN,,"8###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
I,O,3,have,ARG1,PRP,,O
have,O,4,with,ARG1,VBP,,O
with,O,_,_,_,IN,,O
it,O,4,with,ARG2,PRP,,O
is,O,6,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
battery,B-ASP,7~6,the~is,BV~ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,,O
was,O,8,as,ARG1,VBD,,O
a,O,3,little,mwe,DT,,O
little,O,_,_,_,JJ,,O
difficulty,B-OP,5~3~1,doing~little~was,ARG1~BV~ARG1,NN,,OT-W\O-Path
doing,O,_,_,_,VBG,,O
the,O,_,_,_,DT,,O
migration,O,6~5,the~doing,BV~ARG2,NN,,O
as,O,8,as,ROOT,IN,,O
the,O,_,_,_,DT,,O
firewire,B-ASP,_,_,_,NN,fire ##wire,AT-W\O-Path
cable,I-ASP,_,_,_,NN,,AT-W\O-Path
system,I-ASP,11~10~16~9,cable~firewire~used~the,compound~compound~ARG2~BV,NN,,AT-W\O-Path
ca,O,14,n't,neg,MD,,O
n't,O,8,as,ARG2,NN,n ' t,O
be,O,_,_,_,_,,O
used,O,13~17,ca~with,ARG1~ARG1,VBN,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
iBook,B-ASP,17~18,with~the,ARG2~BV,NNP,ib ##ook,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,,O
about,O,_,_,_,_,,O
another,O,_,_,_,DT,,O
month,O,2~0,another~After,BV~ARG2,NN,,O
I,O,7,send,ARG1,PRP,,O
had,O,0~5,After~had,ARG1~ROOT,VBD,,O
to,O,_,_,_,_,,O
send,O,5~11~13,had~to~for,ARG1~ARG1~ARG1,VB,,O
it,O,7~9,send~in,ARG2~ARG1,PRP,,O
in,O,7,send,ARG3,IN,,O
AGAIN,O,9,in,ARG2,NNP,,O
to,O,_,_,_,TO,,O
Acer,O,11,to,ARG2,NNP,ace ##r,O
for,O,_,_,_,IN,,O
repairs,O,13,for,ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,easy,ARG1,PRP,,O
was,O,_,_,_,_,,O
quite,O,_,_,_,RB,,O
easy,B-OP,2~3,quite~easy,ARG1~ROOT,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,had,ARG1,PRP,,O
had,O,10~1,within~had,ARG1~ROOT,VBD,,O
the,O,_,_,_,DT,,O
bulk,O,1~2~4,had~the~of,ARG2~BV~ARG1,NN,,O
of,O,_,_,_,IN,,O
problems,B-OP,6~4,with~of,ARG1~ARG2,NNS,,OT-W\O-Path
with,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
lap,O,_,_,_,NN,,O
top,O,8~7~6,lap~my~with,compound~poss~ARG2,NN,,O
within,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
first,O,_,_,_,JJ,,O
six,O,_,_,_,CD,,O
months,O,13~10~12~11,six~within~first~the,ARG1~ARG2~ARG1~BV,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,ARG1,PRP,,O
took,O,7~8,again~except,ARG1~ARG1,VBD,,O
the,O,_,_,_,DT,,O
computer,O,4~2~1,back~the~took,loc~BV~ARG2,NN,,O
back,O,5~1,in~took,ARG1~ARG3,RB,,O
in,O,_,_,_,IN,,O
yet,O,_,_,_,RB,,O
again,O,6,yet,ARG1,RB,,O
except,O,8,except,ROOT,IN,,O
this,O,_,_,_,DT,,O
time,O,9,this,BV,NN,,O
they,O,12~16~15,kept~into~send,ARG1~ARG1~ARG2,PRP,,O
kept,O,10~8,time~except,loc~ARG2,VBD,,O
it,O,15~12,send~kept,ARG1~ARG2,PRP,,O
to,O,_,_,_,_,,O
send,O,12,kept,ARG3,VB,,O
into,O,15,send,ARG3,IN,,O
their,O,_,_,_,PRP$,,O
Geek,O,_,_,_,NNP,,O
Squad,O,18,Geek,compound,NNP,,O
headquarters,O,19~16~17,Squad~into~their,compound~ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,,O
they,O,2,replaced,ARG1,PRP,,O
replaced,O,0,and,ARG2,VBD,,O
the,O,_,_,_,DT,,O
awesome,B-OP,_,_,_,JJ,,"9###[""OT"", ""ARG1"", ""ASP""]"
ergonomic,B-OP,_,_,_,JJ,er ##gon ##omic,"9###[""OT"", ""ARG1"", ""ASP""]"
small,B-OP,_,_,_,JJ,,"9###[""OT"", ""ARG1"", ""ASP""]"
lightweight,B-OP,_,_,_,JJ,,"9###[""OT"", ""ARG1"", ""ASP""]"
power,B-ASP,_,_,_,NN,,AT-Secondary
supply,I-ASP,8~3~7~4~5~2~6,power~the~lightweight~awesome~ergonomic~replaced~small,compound~BV~ARG1~ARG1~ARG1~ARG2~ARG1,NN,,AT-Head
with,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
power,B-ASP,_,_,_,NN,,AT-Secondary
supply,I-ASP,11~12~2~15,a~power~replaced~weighed,BV~compound~ARG3~ARG1,NN,,AT-Head
that,O,_,_,_,_,,O
weighed,B-OP,_,_,_,VBD,,"13###[""OT"", ""ARG1"", ""ASP""]"
more,I-OP,_,_,_,JJR,,OT-Secondary
than,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
machine,O,18~16~20,the~more~itself,BV~than~appos,NN,,O
itself,O,_,_,_,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~8,wiped~installed,ARG1~ARG1,PRP,,O
wiped,O,1,wiped,ROOT,VBD,,O
nearly,O,_,_,_,RB,,O
everything,O,1~5~2,wiped~of~nearly,ARG2~ARG1~ARG1,NN,,O
off,O,5,of,mwe,RP,,O
of,O,_,_,_,IN,,O
it,O,5,of,ARG2,PRP,,O
",",O,_,_,_,_,,O
installed,O,1,wiped,conj,VBN,,O
OpenOffice,B-ASP,8,installed,ARG2,NNP,open ##off ##ice,AT-W\O-Path
and,O,_,_,_,_,,O
Firefox,B-ASP,9,OpenOffice,_and_c,NNP,fire ##fo ##x,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
I,O,16,operating,ARG1,PRP,,O
am,O,_,_,_,_,,O
operating,O,8~23,installed~for,_and_c~ARG1,VBG,,O
an,O,_,_,_,DT,,O
incredibly,O,_,_,_,RB,,O
efficient,B-OP,18,incredibly,ARG1,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
useful,B-OP,19,efficient,_and_c,JJ,,OT-W\O-Path
machine,O,17~19~16~21,an~efficient~operating~useful,BV~ARG1~ARG2~ARG1,NN,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,"26###[""OT"", ""ARG1"", ""ASP""]"
price,B-ASP,24~25~23,a~great~for,BV~ARG1~ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
new,O,_,_,_,JJ,,O
MacBook,O,1~0~3,new~The~is,ARG1~BV~ARG1,NNP,mac ##book,O
is,O,3,is,ROOT,VBZ,,O
lightyears,O,3~6,is~of,ARG2~ARG1,NNS,light ##year ##s,O
ahead,O,6,of,mwe,RB,,O
of,O,12,circa,ARG1,IN,,O
my,O,_,_,_,PRP$,,O
old,O,_,_,_,JJ,,O
white,O,_,_,_,JJ,,O
plastic,O,_,_,_,NN,,O
MacBook,O,8~7~10~6~9,old~my~plastic~of~white,ARG1~poss~ARG1~ARG2~ARG1,NNP,mac ##book,O
circa,O,_,_,_,IN,,O
2006,O,12,circa,ARG2,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
compresses,O,0,compresses,ROOT,VBZ,com ##press ##es,O
itself,O,0,compresses,ARG2,PRP,,O
and,O,_,_,_,_,,O
you,O,6,use,ARG1,PRP,,O
ca,O,5,n't,neg,MD,,O
n't,O,0,compresses,_and_c,RB,n ' t,O
use,O,4,ca,ARG1,VB,,O
it,O,6,use,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1st,O,_,_,_,JJ,,O
hand,O,0,1st,ARG1,NN,,O
experience,O,5~1,important~hand,ARG1~compound,NN,,O
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
important,O,4~8~5,very~for~important,ARG1~ARG1~ROOT,JJ,,O
",",O,_,_,_,_,,O
especially,O,_,_,_,RB,,O
for,O,7,especially,ARG1,IN,,O
a,O,_,_,_,DT,,O
new,O,_,_,_,JJ,,O
customer,O,9~10~8,a~new~for,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,challenge,ARG1,PRP,,O
challenge,O,1,challenge,ROOT,VBP,,O
anyone,O,1~4,challenge~show,ARG2~ARG1,NN,,O
to,O,_,_,_,_,,O
show,O,1,challenge,ARG3,VB,,O
proof,O,4,show,ARG2,NN,,O
that,O,_,_,_,_,,O
through,O,_,_,_,IN,,O
anywhere,O,7~9,through~near,ARG2~ARG1,RB,,O
near,O,_,_,_,IN,,O
normal,O,_,_,_,JJ,,O
use,O,9~10,near~normal,ARG2~ARG1,NN,,O
can,O,5,proof,ARG1,MD,,O
get,O,19~7~12,of~through~can,ARG1~ARG1~ARG1,VB,,O
more,O,_,_,_,JJR,,O
than,O,_,_,_,_,,O
2.5,O,_,_,_,CD,2 . 5,O
hrs,O,14~16,more~2.5,than~ARG1,NNS,hr ##s,O
out,O,19,of,mwe,RP,,O
