TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,,O
much,O,_,_,_,JJ,,O
survey,O,1~3~0~10,much~of~after~from,ARG1~ARG1~ARG2~ARG1,NN,,O
of,O,_,_,_,IN,,O
all,O,3,of,ARG2,PDT,,O
the,O,_,_,_,DT,,O
present,O,_,_,_,JJ,,O
handsets,O,4~6~5,all~present~the,part~ARG1~BV,NNS,hands ##ets,O
and,O,_,_,_,_,,O
recommendations,O,7,handsets,_and_c,NNS,,O
from,O,_,_,_,IN,,O
friends,O,10,from,ARG2,NNS,,O
",",O,_,_,_,_,,O
i,O,14,bought,ARG1,PRP,,O
bought,O,0~14,after~bought,ARG1~ROOT,VBD,,O
this,O,_,_,_,DT,,O
nokia,O,_,_,_,NN,,O
6610,O,15~16~14,this~nokia~bought,BV~compound~ARG2,CD,66 ##10,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,covers,ARG1,PRP,,O
also,O,1,also,ROOT,RB,,O
covers,O,7,when,ARG1,VBZ,,O
over,O,_,_,_,IN,,O
the,O,3,over,ARG1,DT,,O
power,O,_,_,_,NN,,O
jack,O,4~5~2,the~power~covers,BV~compound~ARG2,NN,,O
when,O,1,also,ARG1,WRB,,O
closed,O,7,when,ARG2,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,working,ARG1,CD,,O
stopped,O,1,stopped,ROOT,VBD,,O
working,O,1~3,stopped~in,ARG1~ARG1,VBG,,O
in,O,_,_,_,IN,,O
february,O,3,in,ARG2,JJ,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
other,O,6~1~8,the~stopped~in,BV~_and_c~ARG1,JJ,,O
in,O,_,_,_,IN,,O
march,O,8,in,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,considered,ARG1,PRP,,O
considered,O,11~1,of~considered,ARG1~ROOT,VBD,,O
this,O,_,_,_,DT,,O
phone,O,1~2~6,considered~this~6610,ARG2~BV~parenthetical,NN,,O
(,O,_,_,_,_,,O
nokia,O,_,_,_,NN,,O
6610,O,5,nokia,compound,CD,66 ##10,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
mainly,O,_,_,_,RB,,O
because,O,11,of,mwe,IN,,O
of,O,9,mainly,ARG1,IN,,O
my,O,_,_,_,PRP$,,O
sister,O,11~12,of~my,ARG2~poss,NN,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
features,O,15~13,the~sister,BV~_and_c,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
cons,O,2~19~7,the~support~bulky,BV~ARG1~ARG1,NNS,con ##s,O
...,O,_,_,_,_,. . .,O
a,O,6,tad,mwe,DT,,O
tad,O,_,_,_,NN,,O
bulky,B-OP,0~6~7,first~tad~bulky,ARG1~ARG1~ROOT,JJ,,"14###[""OT"", ""_not_c"", ""ASP""]"
...,O,_,_,_,_,. . .,O
not,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
most,O,_,_,_,RBS,,O
aesthetic,B-OP,11,most,ARG1,JJ,,"14###[""OT"", ""ARG1"", ""ASP""]"
looking,B-ASP,_,_,_,NN,,AT-W\O-Path
player,B-ASP,7~13~12~10,bulky~looking~aesthetic~the,_not_c~ARG1~ARG1~BV,NN,,AT-Head
...,O,_,_,_,_,. . .,O
and,O,_,_,_,_,,O
does,O,_,_,_,_,,O
n't,O,7,bulky,_and_c,JJ,n ' t,O
support,O,18,n't,neg,NN,,O
a,O,_,_,_,DT,,O
folder,O,_,_,_,NN,,O
stucture,O,20~21~19,a~folder~support,BV~compound~ARG2,NN,stu ##cture,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,3,be,ARG1,DT,,O
would,O,2,not,neg,MD,,O
not,O,7,if,ARG1,RB,,O
be,O,1,would,ARG1,VB,,O
a,O,_,_,_,DT,,O
great,O,_,_,_,JJ,,O
problem,O,4~3~5,a~be~great,BV~ARG2~ARG1,NN,,O
if,O,7,if,ROOT,IN,,O
you,O,11,have,ARG1,PRP,,O
did,O,_,_,_,_,,O
n't,O,7,if,ARG2,RB,n ' t,O
have,O,10,n't,neg,VBP,,O
so,O,_,_,_,RB,,O
much,O,12,so,comp_so,JJ,,O
info,O,11~13~16,have~much~scroll,ARG2~ARG1~ARG1,NN,,O
to,O,_,_,_,_,,O
scroll,O,18,on,ARG1,VB,,O
through,O,_,_,_,_,,O
on,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
regular,O,_,_,_,JJ,,O
basis,O,19~20~18,a~regular~on,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,,O
only,O,_,_,_,JJ,,O
reservations,O,1~6~0~3,only~concern~my~about,ARG1~ARG1~poss~ARG1,NNS,,O
about,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
product,O,3~4,about~this,ARG2~BV,NN,,O
concern,O,6,concern,ROOT,NN,,O
the,O,_,_,_,DT,,O
tagging,B-ASP,_,_,_,VBG,tag ##ging,AT-W\O-Path
process,I-ASP,7~8~6,the~tagging~concern,BV~compound~ARG2,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
way,O,11~9,the~process,BV~_and_c,NN,,O
it,O,14,interacts,ARG1,PRP,,O
interacts,B-ASP,12,way,ARG1,VBZ,interact ##s,AT-W\O-Path
with,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
software,O,16~14,the~interacts,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
then,O,0,then,ROOT,RB,,O
my,O,_,_,_,PRP$,,O
dvds,B-ASP,5~14~1,playing~read~my,ARG1~ARG2~poss,NNS,,AT-W\O-Path
would,O,0,then,ARG1,MD,,O
stop,O,3,would,ARG1,VB,,O
playing,B-ASP,6~4,in~stop,ARG1~ARG1,VBG,,AT-W\O-Path
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
middle,O,7~6,the~in,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
or,O,_,_,_,_,,O
not,O,_,_,_,_,,O
even,O,_,_,_,RB,,O
be,O,_,_,_,_,,O
read,B-ASP,12~16~4,even~all~stop,ARG1~ARG1~_or_c,VBN,,AT-W\O-Path
at,O,16,all,mwe,IN,,O
all,O,_,_,_,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,5,nicer,ARG1,PRP,,O
would,O,6,if,ARG1,MD,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
much,O,_,_,_,RB,,O
nicer,O,1~4,would~much,ARG1~ARG1,JJR,nice ##r,O
if,O,6,if,ROOT,IN,,O
it,O,8,had,ARG1,PRP,,O
had,O,11,so,ARG1,VBD,,O
a,O,_,_,_,DT,,O
window,O,9~8,a~had,BV~ARG2,NN,,O
so,O,6,if,ARG2,IN,,O
you,O,14,see,ARG1,PRP,,O
could,O,11,so,ARG2,MD,,O
see,O,13,could,ARG1,VB,,O
the,O,_,_,_,DT,,O
screen,O,14~15,see~the,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
if,O,6,if,_and_c,IN,,O
the,O,_,_,_,DT,,O
button,O,20~24,the~cover,BV~ARG1,NN,,O
did,O,_,_,_,_,,O
n't,O,19,if,ARG2,JJ,n ' t,O
cover,O,23,n't,neg,VB,,O
up,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
ac,O,_,_,_,NN,,O
jack,O,24~27~26,cover~ac~the,ARG2~compound~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
have,O,_,_,_,_,,O
used,O,3~1,frequently~used,ARG1~ROOT,VBN,,O
it,O,1,used,ARG2,PRP,,O
frequently,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
have,O,_,_,_,_,,O
had,O,1,used,_and_c,VBD,,O
no,O,_,_,_,DT,,O
problems,O,7~6,no~had,BV~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
because,O,0,because,ROOT,IN,,O
this,O,_,_,_,DT,,O
camera,B-ASP,4~1,beautiful~this,ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
beautiful,B-OP,0,because,ARG2,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
speaker,B-ASP,_,_,_,NN,,AT-Secondary
phone,I-ASP,5~0~1,functional~the~speaker,ARG1~BV~compound,NN,,AT-Head
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
functional,B-OP,4~5,very~functional,ARG1~ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
i,O,8,use,ARG1,PRP,,O
use,O,10~15,in~audible,ARG1~subord,VBP,,O
it,O,8,use,ARG2,PRP,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
car,O,11~10,the~in,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
very,O,_,_,_,RB,,O
audible,B-OP,14~17~5,very~with~functional,ARG1~ARG1~_and_c,JJ,,"2###[""OT"", ""_and_c^-1"", ""*"", ""ARG1"", ""ASP""]"
even,O,_,_,_,RB,,O
with,O,16,even,ARG1,IN,,O
freeway,O,_,_,_,NN,,O
noise,O,17~18,with~freeway,ARG2~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ARG1,PRP,,O
have,O,6~3~1,now~for~have,loc~ARG1~ROOT,VBP,,O
it,O,1,have,ARG2,PRP,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
week,O,3~4,for~a,ARG2~ARG1,NN,,O
now,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
camera,B-ASP,12~9,exceeded~this,ARG1~BV,NN,,AT-Head
has,O,_,_,_,_,,O
exceeded,B-OP,1,have,_and_c,VBN,,"10###[""OT"", ""ARG1"", ""ASP""]"
my,O,_,_,_,PRP$,,O
expectations,O,12~13,exceeded~my,ARG2~poss,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,2,purchased,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
purchased,O,8,claiming,subord,VBN,,O
3,O,_,_,_,CD,,O
universal,O,_,_,_,JJ,,O
remotes,B-ASP,3~4~2,3~universal~purchased,ARG1~ARG1~ARG2,NNS,remote ##s,AT-W\O-Path
so,O,_,_,_,RB,,O
far-all,O,6,so,comp_so,JJ,far - all,O
claiming,O,7~8,far-all~claiming,neg~ROOT,VBG,,O
to,O,_,_,_,_,,O
work,O,8,claiming,ARG2,VB,,O
"""",O,_,_,_,_,,O
apex,O,_,_,_,NN,,O
"""",O,_,_,_,_,,O
dvd,O,_,_,_,JJ,,O
players,O,12~10~14,apex~work~dvd,compound~ARG2~compound,NNS,,O
and,O,_,_,_,_,,O
none,O,18,worked,ARG1,NN,,O
worked,B-ASP,7,far-all,_and_c,VBD,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
keys,B-ASP,3~0,laid~the,ARG2~BV,NNS,,AT-Head
are,O,_,_,_,_,,O
laid,O,5,normal,subord,VBN,,O
out,O,_,_,_,_,,O
normal,B-OP,6,so,ARG1,JJ,,"1###[""OT"", ""subord"", ""*"", ""ARG2"", ""ASP""]"
so,O,6,so,ROOT,IN,,O
there,O,_,_,_,_,,O
is,O,6,so,ARG2,VBZ,,O
no,O,_,_,_,DT,,O
guessing,O,9~8,no~is,BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,,O
it,O,2,came,ARG1,PRP,,O
came,O,3~0,down~when,ARG1~ARG2,VBD,,O
down,O,4,to,ARG1,RP,,O
to,O,_,_,_,TO,,O
it,O,4,to,ARG2,PRP,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
price,B-ASP,7~9~15,the~on~beat,BV~ARG1~ARG2,NN,,AT-W\O-Path
on,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
player,O,9~10,on~this,ARG2~BV,NN,,O
is,O,_,_,_,_,,O
hard,O,0,when,ARG1,JJ,,O
to,O,_,_,_,_,,O
beat,O,13,hard,ARG1,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
features,B-ASP,0~1,great~features,ARG1~ROOT,NNS,,AT-Head
..,O,_,_,_,_,. .,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,_,,O
),O,_,_,_,_,,O
fm,O,2,fm,ROOT,VB,,O
receiver,O,2,fm,ARG2,NN,,O
-,O,_,_,_,_,,O
some,O,_,_,_,DT,,O
models,O,7~9~5,out~have~some,ARG1~ARG1~BV,NNS,,O
out,O,_,_,_,IN,,O
there,O,7,out,ARG2,RB,,O
have,O,2,fm,conj,VBP,,O
this,O,9,have,ARG2,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
really,O,_,_,_,RB,,O
happy,B-OP,0~2~1,really~with~happy,ARG1~ARG1~ROOT,JJ,,"5###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
with,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
little,O,_,_,_,JJ,,O
camera,B-ASP,3~4~2,this~little~with,BV~ARG1~ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
people,O,7~2,borrow~paid,ARG1~ARG1,NNS,,O
have,O,_,_,_,_,,O
paid,O,6,to,ARG1,VBN,,O
me,O,2,paid,ARG3,PRP,,O
money,O,2,paid,ARG2,NN,,O
just,O,_,_,_,RB,,O
to,O,9~5,because~just,ARG1~ARG1,TO,,O
borrow,O,6,to,ARG2,VB,,O
it,O,7,borrow,ARG2,PRP,,O
because,O,9,because,ROOT,IN,,O
its,O,_,_,_,.,,O
so,O,_,_,_,RB,,O
elegant,O,11~9,so~because,comp_so~ARG2,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
flywheel,B-ASP,12~1~4,in~the~use,ARG1~BV~ARG2,NN,fly ##wheel,AT-Head
you,O,4,use,ARG1,PRP,,O
use,O,5,for,ARG1,VBP,,O
for,O,_,_,_,IN,,O
most,O,5,for,ARG2,JJS,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
navigation,O,8~6,the~most,BV~part,NN,,O
was,O,11,n't,neg,VBD,,O
n't,O,11,n't,ROOT,NN,n ' t,O
in,O,13,tightly,ARG1,IN,,O
tightly,B-OP,_,_,_,RB,,"2###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
it,O,17,uneven,ARG1,PRP,,O
was,O,_,_,_,_,,O
uneven,B-OP,19~10,far~was,ARG1~_and_c,JJ,,OT-W\O-Path
as,O,_,_,_,_,,O
far,O,_,_,_,RB,,O
as,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
amount,O,19~21,far~the,than~BV,NN,,O
of,O,_,_,_,_,,O
pressure,O,22,amount,ARG1,NN,,O
to,O,_,_,_,_,,O
make,O,24,pressure,ARG1,VB,,O
it,O,28,engage,ARG1,PRP,,O
engage,O,26,make,ARG2,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,9~2,buy~bought,ARG1~ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
bought,O,4~2,for~bought,ARG1~ROOT,VBN,,O
one,O,2,bought,ARG2,CD,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
den,O,4~5,for~the,ARG2~BV,NN,,O
and,O,_,_,_,_,,O
will,O,_,_,_,_,,O
buy,O,2~13,bought~for,_and_c~ARG1,VB,,O
a,O,_,_,_,DT,,O
2nd,O,_,_,_,JJ,,O
one,O,11~10~9,2nd~a~buy,ARG1~BV~ARG2,NN,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
bedroom,O,13~14,for~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,,O
i,O,3,screwed,ARG2,PRP,,O
'm,O,_,_,_,_,' m,O
screwed,O,0,so,ARG2,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bought,O,3~0,after~bought,ARG1~ROOT,VBD,,O
this,O,_,_,_,DT,,O
player,O,1~0,this~bought,BV~ARG2,NN,,O
after,O,_,_,_,IN,,O
reading,O,3,after,ARG2,VBG,,O
the,O,_,_,_,DT,,O
reviews,O,4~9~7~5,reading~identify~here~the,ARG2~ARG1~loc~BV,NNS,,O
here,O,_,_,_,RB,,O
which,O,_,_,_,_,,O
identify,O,_,_,_,VBP,,O
it,O,9,identify,ARG2,PRP,,O
as,O,_,_,_,_,,O
reading,O,9,identify,ARG3,VBG,,O
most,O,_,_,_,JJS,,O
formats,O,13~15~12,most~including~reading,BV~ARG1~ARG2,NNS,,O
including,O,_,_,_,VBG,,O
dvd,O,_,_,_,NN,,O
+,O,_,_,_,_,,O
rw,O,16,dvd,conj,NN,r ##w,O
's,O,16,dvd,conj,NNS,' s,O
and,O,_,_,_,_,,O
vcd,O,22,'s,mwe,NN,vc ##d,O
's,O,19,'s,_and_c,NNS,' s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,,O
may,O,1,may,ROOT,MD,,O
have,O,_,_,_,_,,O
taken,O,1,may,ARG1,VBN,,O
several,O,_,_,_,JJ,,O
years,O,4~3,several~taken,ARG1~ARG3,NNS,,O
to,O,_,_,_,_,,O
fill,O,9~3,up~taken,ARG1~ARG1,VB,,O
this,O,7,fill,ARG2,DT,,O
up,O,_,_,_,RP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,take,ARG1,PRP,,O
take,O,6,well,ARG1,VBP,,O
excellent,B-OP,_,_,_,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
macro,B-ASP,_,_,_,NN,,AT-Secondary
shots,I-ASP,3~1~2,macro~take~excellent,compound~ARG2~ARG1,NNS,,AT-Head
as,O,6,well,mwe,IN,,O
well,O,6,well,ROOT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
mp3,B-ASP,_,_,_,NN,,AT-W\O-Path
player,I-ASP,1~0~2,this~with~mp3,BV~ARG2~compound,NN,,AT-W\O-Path
you,O,5,get,ARG1,PRP,,O
get,O,0~9~5,with~for~get,ARG1~ARG1~ROOT,VBP,,O
much,O,_,_,_,RB,,O
more,B-OP,6,much,ARG1,JJR,,"8###[""OT"", ""ARG1"", ""ASP""]"
memory,B-ASP,7~5,more~get,ARG1~ARG2,NN,,AT-Head
for,O,_,_,_,IN,,O
much,O,_,_,_,RB,,O
less,O,10,much,ARG1,JJR,,O
than,O,_,_,_,_,,O
an,O,_,_,_,DT,,O
ipod,O,13~11,an~less,BV~than,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,IN,,O
canon,O,0,with,ARG2,NN,,O
",",O,_,_,_,_,,O
you,O,4,get,ARG1,PRP,,O
get,O,0~4,with~get,ARG1~ROOT,VBP,,O
pictures,B-ASP,4~9,get~be,ARG2~ARG1,NNS,,AT-W\O-Path
that,O,_,_,_,_,,O
appear,O,_,_,_,VBP,,O
to,O,_,_,_,_,,O
be,O,7,appear,ARG2,VB,,O
photos,O,9,be,ARG2,NNS,,O
",",O,_,_,_,_,,O
not,O,_,_,_,_,,O
still,O,_,_,_,RB,,O
camcorder,O,_,_,_,NN,cam ##cor ##der,O
shots,O,13~14~10,still~camcorder~photos,ARG1~compound~_not_c,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,happened,ARG1,DT,,O
has,O,_,_,_,_,,O
happened,O,3~2,with~happened,ARG1~ROOT,VBN,,O
with,O,_,_,_,IN,,O
several,O,_,_,_,JJ,,O
different,O,_,_,_,JJ,,O
dvd,O,_,_,_,NN,,O
's,O,5~6~3~4,different~dvd~with~several,ARG1~compound~ARG2~ARG1,NNS,' s,O
and,O,_,_,_,_,,O
occasionally,O,_,_,_,_,,O
if,O,2,happened,_and_c,IN,,O
we,O,13,trying,ARG1,PRP,,O
keep,O,10,if,ARG2,VBP,,O
trying,O,12,keep,ARG1,VBG,,O
something,O,13,trying,ARG2,NN,,O
",",O,_,_,_,_,,O
it,O,18,work,ARG1,PRP,,O
will,O,_,_,_,_,,O
work,O,19,when,ARG1,VB,,O
when,O,10,if,ARG1,WRB,,O
it,O,23,work,ARG1,PRP,,O
did,O,_,_,_,_,,O
not,O,19,when,ARG2,RB,,O
work,O,25~22,time~not,loc~neg,VB,,O
one,O,_,_,_,CD,,O
time,O,26~24,before~one,ARG1~ARG1,NN,,O
before,O,_,_,_,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ARG1,NNP,,O
bought,O,6,because,ARG1,VBD,,O
this,O,_,_,_,DT,,O
dvd,O,_,_,_,NN,,O
player,O,3~2~1,dvd~this~bought,compound~BV~ARG2,NN,,O
mainly,O,_,_,_,RB,,O
because,O,5~6,mainly~because,ARG1~ROOT,IN,,O
my,O,_,_,_,PRP$,,O
old,O,_,_,_,JJ,,O
sharp,O,_,_,_,JJ,,O
dvd,O,_,_,_,NN,,O
player,O,8~7~10~14~9,old~my~dvd~play~sharp,ARG1~poss~compound~ARG1~ARG1,NN,,O
could,O,13,not,neg,MD,,O
not,O,6,because,ARG2,RB,,O
play,O,12,could,ARG1,VB,,O
most,O,14,play,ARG2,JJS,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
dvds,O,15~17~19,most~the~from,part~BV~ARG1,NNS,,O
from,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
store,O,19~25~20,from~from~the,ARG2~ARG2~BV,NN,,O
that,O,_,_,_,_,,O
i,O,24,rent,ARG1,PRP,,O
rent,O,25,from,ARG1,NN,,O
from,O,_,_,_,IN,,O
and,O,_,_,_,_,,O
i,O,30,watch,ARG1,NN,,O
had,O,13,not,_and_c,VBD,,O
to,O,_,_,_,_,,O
watch,O,28,had,ARG1,VB,,O
them,O,30~32,watch~using,ARG2~ARG1,PRP,,O
using,O,30,watch,ARG3,VBG,,O
my,O,_,_,_,PRP$,,O
pc,O,33,my,poss,NN,,O
's,O,_,_,_,_,' s,O
dvd-rom,O,_,_,_,NN,dvd - rom,O
player,O,32~36~34,using~dvd-rom~pc,ARG2~compound~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
excellent,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
sound,B-ASP,0~1,excellent~sound,ARG1~ROOT,NN,,AT-Head
-,O,_,_,_,_,,O
i,O,4,found,ARG1,WDT,,O
found,O,_,_,_,VBD,,O
the,O,_,_,_,DT,,O
music,O,4~7~5,found~reproduced~the,ARG2~ARG2~BV,NN,,O
reproduced,O,9~4~8,through~found~faithfully,ARG1~ARG3~ARG1,VBD,,O
faithfully,O,_,_,_,RB,faithful ##ly,O
through,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
jukebox,O,9~10,through~the,ARG2~BV,NN,ju ##ke ##box,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
usability,O,3~17,usage~has,appos~ARG1,NN,usa ##bility,O
(,O,_,_,_,_,,O
button,O,_,_,_,NN,,O
usage,O,2,button,compound,NN,,O
",",O,_,_,_,_,,O
feature,O,_,_,_,NN,,O
selection,O,5~3,feature~usage,compound~conj,NN,,O
",",O,_,_,_,_,,O
menu,O,_,_,_,NN,,O
structure,O,6~8,selection~menu,conj~compound,NN,,O
",",O,_,_,_,_,,O
display,O,_,_,_,NN,,O
size,O,11~9,display~structure,compound~conj,NN,,O
and,O,_,_,_,_,,O
quality,O,12,size,_and_c,NN,,O
),O,_,_,_,_,,O
also,O,16,also,ROOT,RB,,O
has,O,16,also,ARG1,VBZ,,O
good,O,_,_,_,JJ,,O
feedback,O,17~18,has~good,ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
first,O,_,_,_,JJ,,O
one,O,1~5~0,first~work~the,ARG1~ARG1~BV,NN,,O
would,O,4,n't,neg,MD,,O
n't,O,4,n't,ROOT,VB,n ' t,O
work,O,6~3,from~would,ARG1~ARG1,NN,,O
from,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
start,O,7~6,the~from,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,1,matter,mwe,DT,,O
matter,O,1,matter,ROOT,NN,,O
the,O,_,_,_,DT,,O
format,B-ASP,2~1,the~matter,BV~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
screen,B-ASP,7~5~0~3,has~bright~the~large,ARG1~ARG1~BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
large,B-OP,3,large,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
bright,B-OP,3,large,_and_c,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
has,O,3,large,_and_c,VBZ,,O
all,O,7,has,ARG2,PDT,,O
the,O,_,_,_,DT,,O
info,O,12~8~9,need~all~the,ARG2~part~BV,NN,,O
i,O,12,need,ARG1,PRP,,O
need,O,13,where,loc,VBP,,O
where,O,_,_,_,WRB,,O
i,O,15,need,ARG1,PRP,,O
need,O,13,where,loc,VBP,,O
it,O,15,need,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,5~3,have~want,ARG1~ARG1,PRP,,O
did,O,_,_,_,_,,O
not,O,2,not,ROOT,RB,,O
want,O,2,not,neg,VB,,O
to,O,_,_,_,_,,O
have,O,13~3,of~want,ARG1~ARG2,VB,,O
high,O,_,_,_,JJ,,O
expectations,O,6~8~5,high~for~have,ARG1~ARG1~ARG2,NNS,,O
for,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
apex,B-ASP,_,_,_,NN,,AT-W\O-Path
player,I-ASP,8~9~10,for~this~apex,ARG2~BV~compound,NN,,AT-W\O-Path
