TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
.,O,3,checked,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,fall,nsubj,_,,O
will,O,2,fall,aux,_,,O
fall,O,2,fall,ROOT,_,,O
in,O,2,fall,prep,_,,O
love,B-OP,3,in,pobj,_,,OT-W\O-Path
with,O,4,love,prep,_,,O
it,O,5,with,pobj,_,,O
in,O,2,fall,prep,_,,O
no,O,9,time,det,_,,O
time,O,7,in,pobj,_,,O
.,O,2,fall,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,4,wanting,mark,_,,O
you,O,4,wanting,nsubj,_,,O
're,O,4,wanting,aux,_,' re,O
not,O,4,wanting,neg,_,,O
wanting,O,10,is,advcl,_,,O
to,O,6,be,aux,_,,O
be,O,4,wanting,xcomp,_,,O
mobile,O,6,be,attr,_,,O
",",O,10,is,punct,_,,O
this,O,10,is,nsubj,_,,O
is,O,10,is,ROOT,_,,O
a,O,13,laptop,det,_,,O
good,B-OP,13,laptop,amod,_,,OT-W\O-Path
laptop,O,10,is,attr,_,,O
to,O,15,sit,aux,_,,O
sit,O,10,is,xcomp,_,,O
on,O,15,sit,prep,_,,O
a,O,18,desk,det,_,,O
desk,O,16,on,pobj,_,,O
.,O,10,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Purchased,O,0,Purchased,ROOT,_,,O
as,O,0,Purchased,prep,_,,O
a,O,3,gift,det,_,,O
gift,O,1,as,pobj,_,,O
for,O,3,gift,prep,_,,O
a,O,6,friend,det,_,,O
friend,O,4,for,pobj,_,,O
.,O,0,Purchased,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,told,nsubj,_,,O
told,O,1,told,ROOT,_,,O
them,O,1,told,dobj,_,,O
that,O,6,received,mark,_,,O
I,O,6,received,nsubj,_,,O
just,O,6,received,advmod,_,,O
received,O,1,told,ccomp,_,,O
my,O,8,brand,poss,_,,O
brand,O,6,received,dobj,_,,O
new,O,10,MacBook,amod,_,,O
MacBook,O,6,received,dobj,_,mac ##book,O
but,O,14,having,cc,_,,O
I,O,14,having,nsubj,_,,O
was,O,14,having,aux,_,,O
having,O,6,received,conj,_,,O
issues,B-OP,14,having,dobj,_,,OT-W\O-Path
.,O,1,told,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,machine,det,_,,O
machine,O,2,rocks,nsubj,_,,O
rocks,O,2,rocks,ROOT,_,,O
!,O,2,rocks,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,nsubj,_,,O
were,O,1,were,ROOT,_,,O
PC,O,3,users,compound,_,,O
users,O,1,were,attr,_,,O
.,O,1,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,had,nsubj,_,,O
had,O,1,had,ROOT,_,,O
the,O,3,bulk,det,_,,O
bulk,O,1,had,dobj,_,,O
of,O,3,bulk,prep,_,,O
problems,B-OP,4,of,pobj,_,,OT-W\O-Path
with,O,5,problems,prep,_,,O
my,O,9,top,poss,_,,O
lap,O,9,top,amod,_,,O
top,O,6,with,pobj,_,,O
within,O,1,had,prep,_,,O
the,O,14,months,det,_,,O
first,O,14,months,amod,_,,O
six,O,14,months,nummod,_,,O
months,O,10,within,pobj,_,,O
.,O,1,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
secure,B-OP,1,was,acomp,_,,"6###[""OT"", ""conj"", ""*"", ""xcomp"", ""ASP""]"
and,O,2,secure,cc,_,,O
easy,B-OP,2,secure,conj,_,,"6###[""OT"", ""xcomp"", ""ASP""]"
to,O,6,navigate,aux,_,,O
navigate,B-ASP,4,easy,xcomp,_,,AT-Head
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dismantle,O,9,be,advcl,_,di ##sman ##tle,O
the,O,3,thing,det,_,,O
whole,O,3,thing,amod,_,,O
thing,O,0,Dismantle,dobj,_,,O
?,O,9,be,punct,_,,O
Then,O,9,be,advmod,_,,O
it,O,9,be,nsubj,_,,O
will,O,9,be,aux,_,,O
not,O,9,be,neg,_,,O
be,O,9,be,ROOT,_,,O
a,O,13,set,det,_,,O
newly,O,12,manufactured,advmod,_,,O
manufactured,O,13,set,amod,_,,O
set,O,9,be,attr,_,,O
like,O,13,set,prep,_,,O
before,O,9,be,advmod,_,,O
.,O,9,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
slow,B-OP,1,'s,acomp,_,,OT-W\O-Path
and,O,1,'s,cc,_,,O
one,O,5,day,nummod,_,,O
day,O,7,hope,npadvmod,_,,O
i,O,7,hope,nsubj,_,,O
hope,O,1,'s,conj,_,,O
to,O,9,have,aux,_,,O
have,O,7,hope,xcomp,_,,O
the,O,11,money,det,_,,O
money,O,9,have,dobj,_,,O
to,O,13,get,aux,_,,O
get,O,14,rid,auxpass,_,,O
rid,O,11,money,relcl,_,,O
of,O,14,rid,prep,_,,O
it,O,15,of,pobj,_,,O
and,O,9,have,cc,_,,O
buy,O,9,have,conj,_,,O
something,O,18,buy,dobj,_,,O
else,O,19,something,advmod,_,,O
.,O,7,hope,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Amazing,B-OP,1,Quality,compound,_,,"1###[""OT"", ""compound^-1"", ""ASP""]"
Quality,B-ASP,1,Quality,ROOT,_,,AT-Head
!,O,1,Quality,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,1,said,nsubj,_,,O
said,O,1,said,ROOT,_,,O
quite,O,4,number,predet,_,,O
a,O,4,number,det,_,,O
number,O,8,encountered,nsubj,_,,O
of,O,4,number,prep,_,,O
people,O,5,of,pobj,_,,O
had,O,8,encountered,aux,_,,O
encountered,O,1,said,ccomp,_,,O
this,O,10,problem,det,_,,O
problem,B-OP,8,encountered,dobj,_,,OT-W\O-Path
and,O,8,encountered,cc,_,,O
said,O,8,encountered,conj,_,,O
it,O,14,is,nsubj,_,,O
is,O,12,said,ccomp,_,,O
a,O,17,issue,det,_,,O
common,O,17,issue,amod,_,,O
issue,B-OP,14,is,attr,_,,OT-W\O-Path
.,O,1,said,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,1,set,advmod,_,,O
set,O,1,set,ROOT,_,,O
the,O,3,unit,det,_,,O
unit,O,1,set,dobj,_,,O
back,O,1,set,advmod,_,,O
to,O,4,back,prep,_,,O
HP,O,5,to,pobj,_,,O
after,O,1,set,prep,_,,O
a,O,9,month,det,_,,O
month,O,7,after,pobj,_,,O
of,O,9,month,prep,_,,O
hell,O,10,of,pobj,_,,O
.,O,1,set,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Heck,O,3,like,intj,_,,O
",",O,3,like,punct,_,,O
I,O,3,like,nsubj,_,,O
like,B-OP,3,like,ROOT,_,,OT-W\O-Path
all,O,6,computers,det,_,,O
Mac,O,6,computers,compound,_,,O
computers,O,3,like,dobj,_,,O
",",O,3,like,punct,_,,O
but,O,3,like,cc,_,,O
they,O,10,'re,nsubj,_,,O
're,O,3,like,conj,_,' re,O
all,O,12,WAY,det,_,,O
WAY,O,10,'re,npadvmod,_,,O
too,O,14,pricey,advmod,_,,O
pricey,B-OP,10,'re,acomp,_,price ##y,OT-W\O-Path
for,O,14,pricey,prep,_,,O
the,O,17,kind,det,_,,O
kind,O,15,for,pobj,_,,O
of,O,17,kind,prep,_,,O
economy,O,18,of,pobj,_,,O
the,O,21,U.S.,det,_,,O
U.S.,O,23,going,nsubj,_,u . s .,O
is,O,23,going,aux,_,,O
going,O,17,kind,relcl,_,,O
through,O,23,going,prep,_,,O
.,O,10,'re,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,4,messed,prep,_,,O
November,O,0,In,pobj,_,,O
my,O,3,computer,poss,_,,O
computer,O,4,messed,nsubj,_,,O
messed,B-OP,19,had,ccomp,_,,OT-W\O-Path
up,I-OP,4,messed,prt,_,,OT-W\O-Path
entirely,I-OP,4,messed,advmod,_,,OT-W\O-Path
and,O,4,messed,cc,_,,O
would,O,10,power,aux,_,,O
n't,O,10,power,neg,_,n ' t,O
power,O,4,messed,conj,_,,O
on,O,10,power,prt,_,,O
after,O,10,power,prep,_,,O
intalling,O,12,after,pcomp,_,int ##all ##ing,O
a,O,16,update,det,_,,O
Windows,O,16,update,compound,_,,O
update,O,13,intalling,dobj,_,,O
",",O,19,had,punct,_,,O
I,O,19,had,nsubj,_,,O
had,O,19,had,ROOT,_,,O
to,O,21,have,aux,_,,O
have,O,19,had,xcomp,_,,O
my,O,23,HD,poss,_,,O
HD,B-ASP,24,flashed,nsubj,_,,AT-W\O-Path
flashed,O,21,have,ccomp,_,,O
and,O,24,flashed,cc,_,,O
lost,O,24,flashed,conj,_,,O
EVERYTHING,O,26,lost,dobj,_,,O
on,O,26,lost,prep,_,,O
it,O,28,on,pobj,_,,O
",",O,26,lost,punct,_,,O
including,O,21,have,prep,_,,O
my,O,34,assignments,poss,_,,O
school,O,34,assignments,compound,_,,O
assignments,O,31,including,pobj,_,,O
and,O,34,assignments,cc,_,,O
irriplaceable,O,37,pictures,compound,_,ir ##rip ##lace ##able,O
pictures,O,34,assignments,conj,_,,O
that,O,39,were,nsubj,_,,O
were,O,37,pictures,relcl,_,,O
only,O,41,in,advmod,_,,O
in,O,39,were,prep,_,,O
digital,O,43,format,amod,_,,O
format,O,41,in,pobj,_,,O
and,O,43,format,cc,_,,O
several,O,47,things,amod,_,,O
other,O,47,things,amod,_,,O
things,O,43,format,conj,_,,O
",",O,47,things,punct,_,,O
when,O,53,installed,advmod,_,,O
this,O,51,update,det,_,,O
update,O,53,installed,nsubjpass,_,,O
was,O,53,installed,auxpass,_,,O
installed,O,47,things,relcl,_,,O
for,O,53,installed,prep,_,,O
some,O,56,reason,det,_,,O
reason,O,54,for,pobj,_,,O
I,O,58,was,nsubj,_,,O
was,O,56,reason,relcl,_,,O
unable,B-OP,58,was,acomp,_,,"64###[""OT"", ""xcomp"", ""*"", ""dobj"", ""ASP""]"
to,O,61,roll,aux,_,,O
roll,O,59,unable,xcomp,_,,O
back,O,61,roll,prt,_,,O
the,O,64,drivers,det,_,,O
drivers,B-ASP,61,roll,dobj,_,,AT-Head
and,O,64,drivers,cc,_,,O
everything,O,64,drivers,conj,_,,O
to,O,61,roll,prep,_,,O
an,O,71,condition,det,_,,O
earlier,O,71,condition,amod,_,,O
working,O,71,condition,compound,_,,O
condition,O,67,to,pobj,_,,O
because,O,79,deleted,mark,_,,O
when,O,77,installed,advmod,_,,O
the,O,75,update,det,_,,O
update,O,77,installed,nsubjpass,_,,O
was,O,77,installed,auxpass,_,,O
installed,O,79,deleted,advcl,_,,O
it,O,79,deleted,nsubj,_,,O
deleted,O,58,was,advcl,_,,O
my,O,81,history,poss,_,,O
history,O,79,deleted,dobj,_,,O
.,O,19,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,computer,det,_,,O
computer,O,6,had,nsubj,_,,O
that,O,4,have,dobj,_,,O
I,O,4,have,nsubj,_,,O
have,O,1,computer,relcl,_,,O
has,O,6,had,aux,_,,O
had,O,6,had,ROOT,_,,O
issues,O,6,had,dobj,_,,O
with,O,7,issues,prep,_,,O
the,O,10,keyboard,det,_,,O
keyboard,B-ASP,8,with,pobj,_,,AT-Head
where,O,13,lost,advmod,_,,O
it,O,13,lost,nsubj,_,,O
lost,B-OP,10,keyboard,relcl,_,,"10###[""OT"", ""relcl^-1"", ""ASP""]"
half,O,17,functions,predet,_,,O
the,O,17,functions,det,_,,O
keyboard,B-ASP,17,functions,compound,_,,AT-W\O-Path
functions,I-ASP,13,lost,dobj,_,,AT-W\O-Path
.,O,6,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,6,'m,advmod,_,,O
needless,O,6,'m,advcl,_,needles ##s,O
to,O,1,needless,prep,_,,O
day,O,2,to,pobj,_,,O
",",O,6,'m,punct,_,,O
I,O,6,'m,nsubj,_,,O
'm,O,6,'m,ROOT,_,' m,O
not,O,6,'m,neg,_,,O
happy,B-OP,6,'m,acomp,_,,OT-W\O-Path
.,O,6,'m,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
why,O,4,purchased,advmod,_,,O
I,O,4,purchased,nsubj,_,,O
purchased,O,1,is,ccomp,_,,O
a,O,8,LAPTOP,det,_,,O
BRAND,O,7,NEW,compound,_,,O
NEW,O,8,LAPTOP,amod,_,,O
LAPTOP,O,4,purchased,dobj,_,,O
in,O,4,purchased,prep,_,,O
the,O,12,place,det,_,,O
first,O,12,place,amod,_,,O
place,O,9,in,pobj,_,,O
so,O,17,have,mark,_,,O
it,O,17,have,nsubj,_,,O
would,O,17,have,aux,_,,O
n't,O,17,have,neg,_,n ' t,O
have,O,4,purchased,advcl,_,,O
ANY,O,19,problems,det,_,,O
problems,O,17,have,dobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,like,nsubj,_,,O
do,O,3,like,aux,_,,O
n't,B-OP,3,like,neg,_,n ' t,OT-W\O-Path
like,I-OP,27,is,ccomp,_,,OT-W\O-Path
this,O,5,company,det,_,,O
company,O,3,like,dobj,_,,O
nor,O,5,company,cc,_,,O
the,O,9,brand,det,_,,O
toshiba,O,9,brand,compound,_,to ##shi ##ba,O
brand,O,5,company,conj,_,,O
",",O,3,like,punct,_,,O
and,O,3,like,cc,_,,O
I,O,15,buy,nsubj,_,,O
'll,O,15,buy,aux,_,' ll,O
never,O,15,buy,neg,_,,O
buy,O,3,like,conj,_,,O
another,O,17,one,det,_,,O
one,O,15,buy,dobj,_,,O
because,O,21,put,mark,_,,O
I,O,21,put,nsubj,_,,O
've,O,21,put,aux,_,' ve,O
put,O,15,buy,advcl,_,,O
more,O,21,put,dobj,_,,O
into,O,21,put,prep,_,,O
it,O,23,into,pobj,_,,O
then,O,27,is,advmod,_,,O
it,O,27,is,nsubj,_,,O
is,O,27,is,ROOT,_,,O
worth,O,27,is,acomp,_,,O
.,O,27,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Windows,B-ASP,2,SP2,compound,_,,AT-Secondary
XP,I-ASP,2,SP2,compound,_,,AT-Secondary
SP2,I-ASP,3,caused,nsubj,_,sp ##2,AT-Head
caused,O,12,had,ccomp,_,,O
many,O,5,problems,amod,_,,O
problems,B-OP,3,caused,dobj,_,,"2###[""OT"", ""dobj^-1"", ""*"", ""nsubj"", ""ASP""]"
on,O,5,problems,prep,_,,O
the,O,8,computer,det,_,,O
computer,O,6,on,pobj,_,,O
",",O,12,had,punct,_,,O
so,O,12,had,advmod,_,,O
I,O,12,had,nsubj,_,,O
had,O,12,had,ROOT,_,,O
to,O,14,remove,aux,_,,O
remove,O,12,had,xcomp,_,,O
it,O,14,remove,dobj,_,,O
.,O,12,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,3,broken,advmod,_,,O
mainboard,B-ASP,3,broken,nsubjpass,_,main ##board,AT-Head
is,O,3,broken,auxpass,_,,O
broken,B-OP,5,have,ccomp,_,,"1###[""OT"", ""nsubjpass"", ""ASP""]"
",",O,5,have,punct,_,,O
have,O,5,have,ROOT,_,,O
to,O,7,wait,aux,_,,O
wait,O,5,have,xcomp,_,,O
for,O,7,wait,prep,_,,O
a,O,11,one,det,_,,O
new,O,11,one,amod,_,,O
one,O,8,for,pobj,_,,O
.,O,5,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,part,poss,_,,O
favorite,B-OP,2,part,amod,_,,OT-W\O-Path
part,O,6,is,nsubj,_,,O
of,O,2,part,prep,_,,O
this,O,5,computer,det,_,,O
computer,O,3,of,pobj,_,,O
is,O,6,is,ROOT,_,,O
that,O,9,has,mark,_,,O
it,O,9,has,nsubj,_,,O
has,O,6,is,ccomp,_,,O
a,O,12,port,det,_,,O
vga,B-ASP,12,port,compound,_,v ##ga,AT-W\O-Path
port,I-ASP,9,has,dobj,_,,AT-W\O-Path
so,O,16,connect,mark,_,,O
I,O,16,connect,nsubj,_,,O
can,O,16,connect,aux,_,,O
connect,O,6,is,advcl,_,,O
it,O,16,connect,dobj,_,,O
to,O,16,connect,prep,_,,O
a,O,21,screen,det,_,,O
bigger,O,21,screen,amod,_,,O
screen,B-ASP,18,to,pobj,_,,AT-W\O-Path
.,O,6,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,wifi,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
wifi,B-ASP,1,wifi,ROOT,_,wi ##fi,AT-Head
too,O,1,wifi,advmod,_,,O
.,O,1,wifi,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,far,advmod,_,,O
far,O,3,good,advmod,_,,O
so,O,3,good,advmod,_,,O
good,B-OP,3,good,ROOT,_,,OT-W\O-Path
with,O,3,good,prep,_,,O
this,O,6,laptop,det,_,,O
laptop,O,4,with,pobj,_,,O
.,O,3,good,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,8,reconize,prep,_,,O
some,O,3,reasons,det,_,,O
odd,O,3,reasons,amod,_,,O
reasons,O,0,For,pobj,_,,O
the,O,5,computer,det,_,,O
computer,O,8,reconize,nsubj,_,,O
does,O,8,reconize,aux,_,,O
n't,O,8,reconize,neg,_,n ' t,O
reconize,O,8,reconize,ROOT,_,rec ##oni ##ze,O
the,O,11,system,det,_,,O
operation,B-ASP,11,system,compound,_,,AT-W\O-Path
system,I-ASP,8,reconize,dobj,_,,AT-W\O-Path
.,O,8,reconize,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,nsubj,_,,O
bought,O,1,bought,ROOT,_,,O
this,O,3,laptop,det,_,,O
laptop,O,1,bought,dobj,_,,O
the,O,7,product,det,_,,O
moment,O,7,product,compound,_,,O
unibody,O,7,product,compound,_,un ##ib ##od ##y,O
product,O,8,came,nsubj,_,,O
came,O,1,bought,ccomp,_,,O
to,O,8,came,prep,_,,O
the,O,11,market,det,_,,O
market,O,9,to,pobj,_,,O
.,O,1,bought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
",",O,2,respond,punct,_,,O
Applications,B-ASP,2,respond,nsubj,_,,AT-Head
respond,B-OP,2,respond,ROOT,_,,"1###[""OT"", ""nsubj"", ""ASP""]"
immediately,I-OP,2,respond,advmod,_,,OT-Secondary
(,O,2,respond,punct,_,,O
not,O,6,like,neg,_,,O
like,O,2,respond,prep,_,,O
the,O,10,applications,det,_,,O
tired,B-OP,10,applications,amod,_,,"10###[""OT"", ""amod^-1"", ""ASP""]"
MS,B-ASP,10,applications,compound,_,,AT-Secondary
applications,I-ASP,6,like,pobj,_,,AT-Head
),O,2,respond,punct,_,,O
.,O,2,respond,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,translate,nsubj,_,,O
don,O,2,t,compound,_,,O
t,O,3,translate,nsubj,_,,O
translate,O,3,translate,ROOT,_,,O
from,O,3,translate,prep,_,,O
a,O,6,Mac,det,_,,O
Mac,O,4,from,pobj,_,,O
",",O,3,translate,punct,_,,O
even,O,9,on,advmod,_,,O
on,O,3,translate,prep,_,,O
Word,B-ASP,9,on,pobj,_,,AT-W\O-Path
",",O,3,translate,punct,_,,O
resulting,O,3,translate,advcl,_,,O
in,O,12,resulting,prep,_,,O
a,O,15,ton,det,_,,O
ton,O,13,in,pobj,_,,O
of,O,15,ton,prep,_,,O
run-on,O,18,sentences,compound,_,run - on,O
sentences,O,16,of,pobj,_,,O
.,O,3,translate,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,sure,neg,_,,O
sure,O,1,sure,ROOT,_,,O
how,O,4,recommend,advmod,_,,O
I,O,4,recommend,nsubj,_,,O
recommend,O,1,sure,ccomp,_,,O
it,O,4,recommend,dobj,_,,O
for,O,4,recommend,prep,_,,O
quality,O,8,gaming,compound,_,,O
gaming,B-ASP,6,for,pobj,_,,AT-W\O-Path
",",O,4,recommend,punct,_,,O
as,O,12,have,mark,_,,O
I,O,12,have,nsubj,_,,O
have,O,4,recommend,advcl,_,,O
a,O,15,rig,det,_,,O
desktop,O,15,rig,compound,_,,O
rig,O,12,have,dobj,_,,O
for,O,15,rig,prep,_,,O
that,O,18,reason,det,_,,O
reason,O,16,for,pobj,_,,O
.,O,1,sure,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,one,det,_,,O
first,O,2,one,amod,_,,O
one,O,5,was,nsubj,_,,O
I,O,4,had,nsubj,_,,O
had,O,2,one,relcl,_,,O
was,O,5,was,ROOT,_,,O
a,O,8,model,det,_,,O
2006,O,8,model,nummod,_,,O
model,O,5,was,attr,_,,O
",",O,8,model,punct,_,,O
not,O,12,Pro,neg,_,,O
the,O,12,Pro,det,_,,O
Pro,O,13,.,dep,_,,O
.,O,5,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,3,had,advmod,_,,O
I,O,3,had,nsubj,_,,O
finally,O,3,had,advmod,_,,O
had,O,3,had,ROOT,_,,O
everything,O,3,had,dobj,_,,O
running,O,4,everything,acl,_,,O
with,O,5,running,prep,_,,O
all,O,9,software,predet,_,,O
my,O,9,software,poss,_,,O
software,B-ASP,6,with,pobj,_,,AT-W\O-Path
installed,O,9,software,acl,_,,O
I,O,12,plugged,nsubj,_,,O
plugged,O,9,software,relcl,_,plug ##ged,O
in,O,12,plugged,prep,_,,O
my,O,15,droid,poss,_,,O
droid,O,13,in,pobj,_,dr ##oid,O
to,O,17,recharge,aux,_,,O
recharge,O,12,plugged,advcl,_,rec ##har ##ge,O
and,O,3,had,cc,_,,O
the,O,20,system,det,_,,O
system,B-ASP,21,crashed,nsubj,_,,AT-Head
crashed,B-OP,3,had,conj,_,,"20###[""OT"", ""nsubj"", ""ASP""]"
.,O,21,crashed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,be,nsubj,_,,O
wo,O,3,be,aux,_,,O
n't,O,3,be,neg,_,n ' t,O
be,O,3,be,ROOT,_,,O
disappointed,B-OP,3,be,acomp,_,,OT-W\O-Path
.,O,3,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,know,nsubj,_,,O
know,O,1,know,ROOT,_,,O
what,O,8,like,pobj,_,,O
7,O,4,hrs,nummod,_,,O
hrs,O,7,looks,nsubj,_,hr ##s,O
of,O,4,hrs,prep,_,,O
battery,B-ASP,5,of,pobj,_,,AT-W\O-Path
looks,O,1,know,ccomp,_,,O
like,O,7,looks,prep,_,,O
.,O,1,know,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,_,,O
am,O,1,am,ROOT,_,,O
really,O,3,heartbroken,advmod,_,,O
heartbroken,O,1,am,acomp,_,heart ##broken,O
to,O,5,have,aux,_,,O
have,O,3,heartbroken,xcomp,_,,O
to,O,7,post,aux,_,,O
post,O,5,have,xcomp,_,,O
a,O,10,review,det,_,,O
terrible,B-OP,10,review,amod,_,,OT-W\O-Path
review,O,7,post,dobj,_,,O
.,O,1,am,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Never,O,1,had,neg,_,,O
had,O,1,had,ROOT,_,,O
a,O,4,problem,det,_,,O
single,O,4,problem,amod,_,,O
problem,O,1,had,dobj,_,,O
",",O,1,had,punct,_,,O
and,O,1,had,cc,_,,O
do,O,9,have,aux,_,,O
n't,O,9,have,neg,_,n ' t,O
have,O,1,had,conj,_,,O
to,O,11,worry,aux,_,,O
worry,O,9,have,xcomp,_,,O
about,O,11,worry,prep,_,,O
viruses,O,12,about,pobj,_,,O
.,O,1,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,0,its,ROOT,_,,O
more,O,2,like,advmod,_,,O
like,O,0,its,prep,_,,O
a,O,5,crawl,det,_,,O
snail,O,5,crawl,compound,_,,O
crawl,O,2,like,pobj,_,,O
.,O,0,its,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unable,B-OP,0,Unable,ROOT,_,,"2###[""OT"", ""xcomp"", ""ASP""]"
to,O,2,boot,aux,_,,O
boot,B-ASP,0,Unable,xcomp,_,,AT-Head
up,I-ASP,2,boot,prt,_,,AT-Secondary
this,O,7,laptop,det,_,,O
brand,O,7,laptop,nmod,_,,O
new,O,7,laptop,amod,_,,O
laptop,O,2,boot,dobj,_,,O
.,O,0,Unable,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,2,Cut,meta,_,,O
),O,0,5,punct,_,,O
Cut,O,2,Cut,ROOT,_,,O
my,O,4,losses,poss,_,,O
losses,O,2,Cut,dobj,_,,O
and,O,2,Cut,cc,_,,O
sold,O,2,Cut,conj,_,,O
it,O,6,sold,dobj,_,,O
for,O,6,sold,dative,_,,O
parts,O,8,for,pobj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,use,nsubj,_,,O
use,O,1,use,ROOT,_,,O
my,O,3,friends,poss,_,,O
friends,O,9,laptops,poss,_,,O
and,O,3,friends,cc,_,,O
family,O,3,friends,conj,_,,O
's,O,5,family,case,_,' s,O
$,O,8,2000,nmod,_,,O
2000,O,9,laptops,nummod,_,,O
laptops,O,1,use,dobj,_,laptop ##s,O
and,O,1,use,cc,_,,O
they,O,12,are,nsubj,_,,O
are,O,1,use,conj,_,,O
fast,B-OP,12,are,acomp,_,,OT-W\O-Path
and,O,13,fast,cc,_,,O
reliable,B-OP,13,fast,conj,_,,OT-W\O-Path
and,O,13,fast,cc,_,,O
HP,O,13,fast,conj,_,,O
",",O,24,buy,punct,_,,O
well,O,24,buy,intj,_,,O
",",O,24,buy,punct,_,,O
I,O,24,buy,nsubj,_,,O
'll,O,24,buy,aux,_,' ll,O
never,O,24,buy,neg,_,,O
buy,O,1,use,conj,_,,O
or,O,24,buy,cc,_,,O
recommend,O,24,buy,conj,_,,O
an,O,28,HP,det,_,,O
HP,O,26,recommend,dobj,_,,O
to,O,26,recommend,prep,_,,O
anyone,O,29,to,pobj,_,,O
!,O,24,buy,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,burner,det,_,,O
DVD,B-ASP,2,burner,compound,_,,AT-Secondary
burner,I-ASP,3,broke,nsubj,_,burn ##er,AT-Head
broke,B-OP,3,broke,ROOT,_,,"2###[""OT"", ""nsubj"", ""ASP""]"
after,O,3,broke,prep,_,,O
burning,O,4,after,pcomp,_,,O
3,O,7,DVD,nummod,_,,O
DVD,O,5,burning,dobj,_,,O
'd,O,3,broke,punct,_,' d,O
during,O,3,broke,prep,_,,O
that,O,11,time,det,_,,O
time,O,9,during,pobj,_,,O
!,O,3,broke,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,Macbook,det,_,,O
Macbook,O,2,is,nsubj,_,mac ##book,O
is,O,2,is,ROOT,_,,O
a,O,5,laptop,det,_,,O
fantastic,B-OP,5,laptop,amod,_,,OT-W\O-Path
laptop,O,2,is,attr,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,nsubj,_,,O
