TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
only,O,2,complaint,amod,JJ,,Nominals
complaint,O,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
the,O,6,lack,det,DT,,Nominals
total,O,6,lack,amod,JJ,,Nominals
lack,B-OP,3,is,attr,NN,,Objects
of,O,6,lack,prep,IN,,Coordination
instructions,B-ASP,7,of,pobj,NNS,,Prepositions
that,O,10,come,nsubj,WDT,,Subjects
come,O,8,instructions,relcl,VBP,,Nominals
with,O,10,come,prep,IN,,Coordination
the,O,14,mini,det,DT,,Nominals
mac,O,14,mini,compound,NNP,,Compund
mini,O,11,with,pobj,NN,,Prepositions
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
As,O,2,as,advmod,RB,,Adverbials
well,O,2,as,advmod,RB,,Adverbials
as,O,2,as,ROOT,IN,,ROOT
having,O,2,as,pcomp,VBG,,Prepositions
the,O,5,plug,det,DT,,Nominals
plug,B-ASP,9,come,nsubj,NN,,Subjects
in,O,5,plug,prep,IN,,Coordination
the,O,8,computer,det,DT,,Nominals
computer,O,6,in,pobj,NN,,Prepositions
come,O,3,having,ccomp,VB,,Complements
loose,B-OP,9,come,acomp,JJ,,Complements
.,O,2,as,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,gives,nsubj,PRP,,Subjects
gives,O,1,gives,ROOT,VBZ,,ROOT
me,O,1,gives,dative,PRP,,Objects
the,O,4,power,det,DT,,Nominals
power,B-ASP,1,gives,dobj,NN,,Objects
and,O,4,power,cc,CC,,Coordination
speed,B-ASP,4,power,conj,NN,,Coordination
that,O,11,run,dobj,WDT,,Objects
I,O,9,need,nsubj,PRP,,Subjects
need,O,4,power,relcl,VBP,,Nominals
to,O,11,run,aux,TO,,Auxiliaries
run,O,9,need,xcomp,VB,,Complements
all,O,14,programs,predet,PDT,,Nominals
the,O,14,programs,det,DT,,Nominals
programs,B-ASP,11,run,dobj,NNS,,Objects
I,O,16,use,nsubj,PRP,,Subjects
use,O,14,programs,relcl,VBP,,Nominals
to,O,18,edit,aux,TO,,Auxiliaries
edit,O,16,use,xcomp,VB,,Complements
.,O,1,gives,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Well,O,3,have,intj,UH,,Miscellaneous
",",O,3,have,punct,",",,Miscellaneous
I,O,3,have,nsubj,PRP,,Subjects
have,O,3,have,ROOT,VBP,,ROOT
to,O,5,say,aux,TO,,Auxiliaries
say,O,3,have,xcomp,VB,,Complements
since,O,8,bought,mark,IN,,Compund
I,O,8,bought,nsubj,PRP,,Subjects
bought,O,16,go,advcl,VBD,,Adverbials
my,O,10,Mac,poss,PRP$,,Nominals
Mac,O,8,bought,dobj,NNP,,Objects
",",O,16,go,punct,",",,Miscellaneous
I,O,16,go,nsubj,PRP,,Subjects
wo,O,16,go,aux,MD,,Auxiliaries
n't,O,16,go,neg,RB,n ' t,Negation
ever,O,16,go,advmod,RB,,Adverbials
go,O,5,say,ccomp,VB,,Complements
back,O,16,go,advmod,RB,,Adverbials
to,O,17,back,prep,IN,,Coordination
any,O,20,Windows,det,DT,,Nominals
Windows,B-ASP,18,to,pobj,NNP,,Prepositions
.,O,3,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Getting,O,5,is,csubj,VBG,,Subjects
the,O,4,plan,det,DT,,Nominals
Apple,B-ASP,3,Care,compound,NNP,,Compund
Care,I-ASP,4,plan,compound,NNP,,Compund
plan,I-ASP,5,is,nsubj,NN,,Subjects
is,O,5,is,ROOT,VBZ,,ROOT
a,O,7,must,det,DT,,Nominals
must,B-OP,5,is,attr,NN,,Objects
.,O,5,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
super,B-OP,1,fast,advmod,NNP,,Adverbials
fast,I-OP,2,processor,amod,JJ,,Nominals
processor,B-ASP,2,processor,ROOT,NN,,ROOT
and,O,2,processor,cc,CC,,Coordination
really,O,5,nice,advmod,RB,,Adverbials
nice,B-OP,7,card,amod,JJ,,Nominals
graphics,B-ASP,7,card,compound,NNS,,Compund
card,I-ASP,2,processor,conj,NN,,Coordination
.,O,2,processor,punct,.,,Miscellaneous
.,O,2,processor,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
!,O,0,!,ROOT,.,,ROOT
so,O,2,nice,advmod,RB,,Adverbials
nice,B-OP,2,nice,ROOT,JJ,,ROOT
.,O,2,nice,punct,.,,Miscellaneous
.,O,2,nice,punct,.,,Miscellaneous
stable,B-OP,5,stable,ROOT,JJ,,ROOT
.,O,5,stable,punct,.,,Miscellaneous
.,O,5,stable,punct,.,,Miscellaneous
fast,B-OP,8,fast,ROOT,RB,,ROOT
.,O,8,fast,punct,.,,Miscellaneous
.,O,8,fast,punct,.,,Miscellaneous
now,O,13,got,advmod,RB,,Adverbials
i,O,13,got,nsubj,PRP,,Subjects
got,O,13,got,ROOT,VBD,,ROOT
my,O,15,SSD,poss,PRP$,,Nominals
SSD,B-ASP,13,got,dobj,NN,ss ##d,Objects
!,O,13,got,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Returned,O,1,laptop,amod,VBN,,Nominals
laptop,O,1,laptop,ROOT,NN,,ROOT
for,O,1,laptop,prep,IN,,Coordination
repair,O,2,for,pobj,NN,,Prepositions
a,O,6,time,det,DT,,Nominals
2nd,O,6,time,amod,JJ,,Nominals
time,O,1,laptop,npadvmod,NN,,Noun
and,O,9,came,cc,CC,,Coordination
it,O,9,came,nsubj,PRP,,Subjects
came,O,9,came,ROOT,VBD,,ROOT
back,O,9,came,advmod,RB,,Adverbials
with,O,9,came,prep,IN,,Coordination
obvious,O,14,damage,amod,JJ,,Nominals
physical,O,14,damage,amod,JJ,,Nominals
damage,B-OP,11,with,pobj,NN,,Prepositions
(,O,14,damage,punct,-LRB-,,Miscellaneous
keyboard,B-ASP,20,grill,nmod,NN,,Nominals
bulging,B-OP,20,grill,nmod,VBG,,Nominals
and,O,17,bulging,cc,CC,,Coordination
speaker,B-ASP,17,bulging,conj,NN,,Coordination
grill,I-ASP,14,damage,appos,NN,,Nominals
pressed,O,20,grill,acl,VBD,,Nominals
in,O,21,pressed,prep,IN,,Coordination
),O,20,grill,punct,-RRB-,,Miscellaneous
",",O,14,damage,punct,",",,Miscellaneous
buttons,B-ASP,14,damage,appos,NNS,,Nominals
not,O,27,working,neg,RB,,Negation
working,O,30,ports,nmod,VBG,,Nominals
and,O,27,working,cc,CC,,Coordination
USB,B-ASP,27,working,conj,NN,,Coordination
ports,I-ASP,31,inoperative,nsubj,NNS,,Subjects
inoperative,B-OP,9,came,advcl,JJ,in ##oper ##ative,Adverbials
.,O,31,inoperative,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
All,O,2,things,predet,PDT,,Nominals
the,O,2,things,det,DT,,Nominals
things,O,9,make,nsubj,NNS,,Subjects
you,O,5,do,nsubj,PRP,,Subjects
can,O,5,do,aux,MD,,Auxiliaries
do,O,2,things,relcl,VB,,Nominals
with,O,5,do,prep,IN,,Coordination
the,O,8,trackpad,det,DT,,Nominals
trackpad,B-ASP,6,with,pobj,NN,track ##pad,Prepositions
make,O,9,make,ROOT,VBP,,ROOT
navigating,O,9,make,xcomp,VBG,na ##vi ##gating,Complements
around,O,10,navigating,prep,IN,,Coordination
the,O,13,computer,det,DT,,Nominals
computer,O,11,around,pobj,NN,,Prepositions
and,O,13,computer,cc,CC,,Coordination
its,O,16,programs,poss,PRP$,,Nominals
programs,B-ASP,13,computer,conj,NNS,,Coordination
so,O,18,much,advmod,RB,,Adverbials
much,O,19,simpler,advmod,RB,,Adverbials
simpler,B-OP,9,make,ccomp,JJR,,Complements
",",O,19,simpler,punct,",",,Miscellaneous
quicker,B-OP,19,simpler,conj,RBR,,Coordination
",",O,21,quicker,punct,",",,Miscellaneous
and,O,21,quicker,cc,CC,,Coordination
easier,B-OP,21,quicker,conj,JJR,,Coordination
.,O,9,make,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,have,nsubj,PRP,,Subjects
have,O,1,have,ROOT,VBP,,ROOT
other,O,3,computers,amod,JJ,,Nominals
computers,O,1,have,dobj,NNS,,Objects
that,O,5,get,nsubj,WDT,,Subjects
get,O,3,computers,relcl,VBP,,Nominals
strong,B-OP,7,signals,amod,JJ,,Nominals
signals,B-ASP,5,get,dobj,NNS,,Objects
that,O,11,drop,nsubj,WDT,,Subjects
do,O,11,drop,aux,VBP,,Auxiliaries
n't,O,11,drop,neg,RB,n ' t,Negation
drop,O,7,signals,relcl,VB,,Nominals
in,O,11,drop,prep,IN,,Coordination
places,O,12,in,pobj,NNS,,Prepositions
that,O,20,loses,mark,IN,,Compund
this,O,19,book,det,DT,,Nominals
"""",O,19,book,punct,``,,Miscellaneous
net,O,19,book,amod,JJ,,Nominals
"""",O,19,book,punct,'',,Miscellaneous
book,O,20,loses,nsubj,NN,,Subjects
loses,B-OP,11,drop,ccomp,VBZ,,Complements
its,O,22,signal,poss,PRP$,,Nominals
signal,B-ASP,20,loses,dobj,NN,,Objects
.,O,1,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,think,nsubj,PRP,,Subjects
think,O,1,think,ROOT,VBP,,ROOT
I,O,5,suffer,nsubj,PRP,,Subjects
might,O,5,suffer,aux,MD,,Auxiliaries
rather,O,5,suffer,advmod,RB,,Adverbials
suffer,O,1,think,ccomp,VB,,Complements
for,O,5,suffer,prep,IN,,Coordination
something,O,6,for,pobj,NN,,Prepositions
that,O,9,is,nsubj,WDT,,Subjects
is,O,7,something,relcl,VBZ,,Nominals
simple,O,9,is,acomp,JJ,,Complements
to,O,12,fix,aux,TO,,Auxiliaries
fix,O,9,is,xcomp,VB,,Complements
in,O,12,fix,prep,IN,,Coordination
my,O,15,opinion,poss,PRP$,,Nominals
opinion,O,13,in,pobj,NN,,Prepositions
.,O,1,think,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
),O,0,),ROOT,-RRB-,,ROOT
And,O,7,is,cc,CC,,Coordination
printing,O,7,is,csubj,VBG,,Subjects
from,O,2,printing,prep,IN,,Coordination
either,O,6,processor,det,DT,,Nominals
word,B-ASP,6,processor,compound,NN,,Compund
processor,I-ASP,3,from,pobj,NN,,Prepositions
is,O,7,is,ROOT,VBZ,,ROOT
an,O,9,adventure,det,DT,,Nominals
adventure,B-OP,7,is,attr,NN,,Objects
.,O,7,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,system,det,DT,,Nominals
operating,B-ASP,2,system,compound,NN,,Compund
system,I-ASP,6,is,nsubj,NN,,Subjects
and,O,2,system,cc,CC,,Coordination
user,B-ASP,5,interface,compound,NN,,Compund
interface,I-ASP,2,system,conj,NN,,Coordination
is,O,6,is,ROOT,VBZ,,ROOT
very,O,8,intuitive,advmod,RB,,Adverbials
intuitive,B-OP,6,is,acomp,JJ,,Complements
",",O,6,is,punct,",",,Miscellaneous
and,O,6,is,cc,CC,,Coordination
the,O,15,pad,det,DT,,Nominals
large,B-OP,15,pad,amod,JJ,,Nominals
multi-touch,B-ASP,14,track,amod,JJ,multi - touch,Nominals
track,I-ASP,15,pad,compound,NN,,Compund
pad,I-ASP,16,is,nsubj,NN,,Subjects
is,O,6,is,conj,VBZ,,Coordination
amazing,B-OP,16,is,acomp,JJ,,Complements
.,O,16,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,decided,nsubj,PRP,,Subjects
decided,O,1,decided,ROOT,VBD,,ROOT
to,O,3,get,aux,TO,,Auxiliaries
get,O,1,decided,xcomp,VB,,Complements
this,O,5,pile,det,DT,,Nominals
pile,O,3,get,dobj,NN,,Objects
of,O,5,pile,prep,IN,,Coordination
crap,O,6,of,pobj,NN,,Prepositions
on,O,3,get,prep,IN,,Coordination
a,O,10,whim,det,DT,,Nominals
whim,O,8,on,pobj,NN,w ##him,Prepositions
and,O,3,get,cc,CC,,Coordination
totally,O,13,freaking,advmod,RB,,Adverbials
freaking,O,3,get,conj,JJ,,Coordination
regret,O,3,get,ccomp,NN,,Complements
it,O,14,regret,dobj,PRP,,Objects
.,O,1,decided,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,had,nsubj,PRP,,Subjects
had,O,1,had,ROOT,VBD,,ROOT
a,O,5,malfunction,det,DT,,Nominals
cooling,B-ASP,4,system,amod,VBG,,Nominals
system,I-ASP,5,malfunction,compound,NN,,Compund
malfunction,O,1,had,dobj,NN,mal ##fu ##nction,Objects
after,O,1,had,prep,IN,,Coordination
10,O,8,minutes,nummod,CD,,Nominals
minutes,O,6,after,pobj,NNS,,Prepositions
of,O,8,minutes,prep,IN,,Coordination
general,O,11,use,amod,JJ,,Nominals
use,B-ASP,9,of,pobj,NN,,Prepositions
",",O,1,had,punct,",",,Miscellaneous
and,O,1,had,cc,CC,,Coordination
would,O,16,move,aux,MD,,Auxiliaries
not,O,16,move,neg,RB,,Negation
move,O,1,had,conj,VB,,Coordination
past,O,16,move,prep,IN,,Coordination
this,O,19,error,det,DT,,Nominals
error,O,17,past,pobj,NN,,Prepositions
.,O,1,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,MacBook,det,DT,,Nominals
apple,O,2,MacBook,compound,NN,,Compund
MacBook,O,3,is,nsubj,NNP,mac ##book,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
the,O,6,investment,det,DT,,Nominals
best,B-OP,6,investment,amod,JJS,,Nominals
investment,O,3,is,attr,NN,,Objects
that,O,11,made,dobj,WDT,,Objects
I,O,11,made,nsubj,PRP,,Subjects
have,O,11,made,aux,VBP,,Auxiliaries
ever,O,11,made,advmod,RB,,Adverbials
made,O,6,investment,relcl,VBN,,Nominals
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,Bluetooth,det,DT,,Nominals
Bluetooth,B-ASP,2,was,nsubj,NNP,blue ##tooth,Subjects
was,O,2,was,ROOT,VBD,,ROOT
not,O,2,was,neg,RB,,Negation
there,O,2,was,advmod,RB,,Adverbials
at,O,6,all,advmod,RB,,Adverbials
all,O,2,was,advmod,RB,,Adverbials
",",O,2,was,punct,",",,Miscellaneous
and,O,2,was,cc,CC,,Coordination
the,O,12,driver,det,DT,,Nominals
fingerprint,B-ASP,11,reader,compound,NN,finger ##print,Compund
reader,I-ASP,12,driver,compound,NN,,Compund
driver,I-ASP,14,be,nsubj,NN,,Subjects
would,O,14,be,aux,MD,,Auxiliaries
be,O,2,was,conj,VB,,Coordination
there,O,14,be,advmod,RB,,Adverbials
",",O,2,was,punct,",",,Miscellaneous
but,O,2,was,cc,CC,,Coordination
the,O,19,software,det,DT,,Nominals
software,B-ASP,21,hang,nsubj,NN,,Subjects
would,O,21,hang,aux,MD,,Auxiliaries
hang,O,2,was,conj,VB,,Coordination
after,O,24,was,mark,IN,,Compund
installation,O,24,was,nsubj,NN,,Subjects
was,O,21,hang,advcl,VBD,,Adverbials
1/2,O,26,way,nummod,CD,1 / 2,Nominals
way,O,27,done,npadvmod,NN,,Noun
done,O,24,was,acomp,VBN,,Complements
.,O,21,hang,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,has,nsubj,PRP,,Subjects
has,O,1,has,ROOT,VBZ,,ROOT
all,O,4,features,predet,PDT,,Nominals
the,O,4,features,det,DT,,Nominals
features,B-ASP,1,has,dobj,NNS,,Objects
that,O,6,are,nsubj,WDT,,Subjects
are,O,4,features,relcl,VBP,,Nominals
necessary,B-OP,6,are,acomp,JJ,,Complements
for,O,7,necessary,prep,IN,,Coordination
college,O,8,for,pobj,NN,,Prepositions
and,O,14,are,cc,CC,,Coordination
if,O,14,are,mark,IN,,Compund
not,O,14,are,neg,RB,,Negation
they,O,14,are,nsubj,PRP,,Subjects
are,O,14,are,ROOT,VBP,,ROOT
able,O,14,are,acomp,JJ,,Complements
to,O,18,added,aux,TO,,Auxiliaries
be,O,18,added,auxpass,VB,,Auxiliaries
added,O,15,able,xcomp,VBN,,Complements
onto,O,18,added,prep,IN,,Coordination
the,O,21,computer,det,DT,,Nominals
computer,O,19,onto,pobj,NN,,Prepositions
.,O,14,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
No,O,1,hassle,det,DT,,Nominals
hassle,O,1,hassle,ROOT,NN,has ##sle,ROOT
and,O,1,hassle,cc,CC,,Coordination
no,O,4,complaints,det,DT,,Nominals
complaints,O,1,hassle,conj,NNS,,Coordination
.,O,1,hassle,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,1,are,nsubj,PRP,,Subjects
are,O,1,are,ROOT,VBP,,ROOT
so,O,3,realistic,advmod,RB,,Adverbials
realistic,B-OP,1,are,acomp,JJ,,Complements
I,O,5,am,nsubj,PRP,,Subjects
am,O,3,realistic,ccomp,VBP,,Complements
just,O,7,speechless,advmod,RB,,Adverbials
speechless,B-OP,5,am,acomp,JJ,,Complements
.,O,1,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,exterior,det,DT,,Nominals
exterior,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
absolutely,O,4,gorgeous,advmod,RB,,Adverbials
gorgeous,B-OP,2,is,acomp,JJ,,Complements
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Keys,B-ASP,1,stick,nsubj,NNS,,Subjects
stick,B-OP,1,stick,ROOT,VBP,,ROOT
periodically,O,1,stick,advmod,RB,,Adverbials
and,O,1,stick,cc,CC,,Coordination
I,O,5,havent,nsubj,PRP,,Subjects
havent,O,6,had,aux,VBP,haven ##t,Auxiliaries
had,O,1,stick,conj,VBD,,Coordination
the,O,8,laptop,det,DT,,Nominals
laptop,O,6,had,dobj,NN,,Objects
for,O,6,had,prep,IN,,Coordination
45,O,11,days,nummod,CD,,Nominals
days,O,9,for,pobj,NNS,,Prepositions
yet,O,11,days,advmod,RB,,Adverbials
.,O,6,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,computer,det,DT,,Nominals
computer,O,2,continued,nsubj,NN,,Subjects
continued,O,2,continued,ROOT,VBD,,ROOT
to,O,4,give,aux,TO,,Auxiliaries
give,O,2,continued,xcomp,VB,,Complements
me,O,4,give,dative,PRP,,Objects
issues,O,4,give,dobj,NNS,,Objects
and,O,2,continued,cc,CC,,Coordination
in,O,13,died,prep,IN,,Coordination
Late,O,10,June,amod,NNP,,Nominals
June,O,8,in,pobj,NNP,,Prepositions
it,O,13,died,nsubj,PRP,,Subjects
completely,O,13,died,advmod,RB,,Adverbials
died,B-OP,2,continued,conj,VBD,,Coordination
again,O,13,died,advmod,RB,,Adverbials
and,O,13,died,cc,CC,,Coordination
I,O,17,tried,nsubj,PRP,,Subjects
tried,O,13,died,conj,VBD,,Coordination
to,O,19,call,aux,TO,,Auxiliaries
call,O,17,tried,xcomp,VB,,Complements
Acer,O,19,call,dobj,NNP,ace ##r,Objects
again,O,19,call,advmod,RB,,Adverbials
to,O,23,get,aux,TO,,Auxiliaries
get,O,19,call,advcl,VB,,Adverbials
it,O,25,fixed,nsubj,PRP,,Subjects
fixed,O,23,get,ccomp,VBN,,Complements
and,O,28,refused,cc,CC,,Coordination
they,O,28,refused,nsubj,PRP,,Subjects
refused,O,34,said,ccomp,VBD,,Complements
to,O,30,help,aux,TO,,Auxiliaries
help,O,28,refused,xcomp,VB,,Complements
me,O,30,help,dobj,PRP,,Objects
",",O,34,said,punct,",",,Miscellaneous
they,O,34,said,nsubj,PRP,,Subjects
said,O,34,said,ROOT,VBD,,ROOT
my,O,36,warrenty,poss,PRP$,,Nominals
warrenty,B-ASP,37,was,nsubj,NN,warren ##ty,Subjects
was,O,34,said,ccomp,VBD,,Complements
up,O,37,was,advmod,RB,,Adverbials
and,O,37,was,cc,CC,,Coordination
hung,O,37,was,conj,VBD,,Coordination
up,O,40,hung,prt,RP,,Compund
on,O,40,hung,prep,IN,,Coordination
me,O,42,on,pobj,PRP,,Prepositions
.,O,34,said,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
-,O,2,reported,punct,:,,Miscellaneous
They,O,2,reported,nsubj,PRP,,Subjects
reported,O,2,reported,ROOT,VBD,,ROOT
that,O,6,is,mark,IN,,Compund
the,O,5,computer,det,DT,,Nominals
computer,O,6,is,nsubj,NN,,Subjects
is,O,2,reported,ccomp,VBZ,,Complements
in,O,6,is,prep,IN,,Coordination
their,O,9,headquarters,poss,PRP$,,Nominals
headquarters,O,7,in,pobj,NN,,Prepositions
.,O,2,reported,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,,ROOT
after,O,4,used,mark,IN,,Compund
i,O,4,used,nsubjpass,PRP,,Subjects
got,O,4,used,auxpass,VBD,,Auxiliaries
used,O,0,but,advcl,VBN,,Adverbials
to,O,4,used,prep,IN,,Coordination
it,O,5,to,pobj,PRP,,Prepositions
i,O,8,love,nsubj,PRP,,Subjects
love,B-OP,8,love,ROOT,VBP,,ROOT
it,O,8,love,dobj,PRP,,Objects
.,O,8,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,,Subjects
is,O,18,be,ccomp,VBZ,,Complements
my,O,4,one,poss,PRP$,,Nominals
second,O,4,one,amod,JJ,,Nominals
one,O,1,is,attr,NN,,Objects
and,O,4,one,cc,CC,,Coordination
the,O,8,problem,det,DT,,Nominals
same,O,8,problem,amod,JJ,,Nominals
problem,O,4,one,conj,NN,,Coordination
",",O,4,one,punct,",",,Miscellaneous
bad,B-OP,12,card,amod,JJ,,Nominals
video,B-ASP,12,card,compound,NN,,Compund
card,I-ASP,13,unreliable,nsubj,NN,,Subjects
unreliable,B-OP,4,one,amod,JJ,,Nominals
overall,O,4,one,advmod,RB,,Adverbials
",",O,18,be,punct,",",,Miscellaneous
this,O,18,be,nsubj,DT,,Subjects
will,O,18,be,aux,MD,,Auxiliaries
be,O,18,be,ROOT,VB,,ROOT
my,O,21,time,poss,PRP$,,Nominals
second,O,21,time,amod,JJ,,Nominals
time,O,18,be,attr,NN,,Objects
returning,O,21,time,acl,VBG,,Nominals
this,O,24,laptop,det,DT,,Nominals
laptop,O,22,returning,dobj,NN,,Objects
back,O,22,returning,advmod,RB,,Adverbials
to,O,25,back,prep,IN,,Coordination
best,O,28,buy,advmod,JJS,,Adverbials
buy,O,26,to,pobj,VB,,Prepositions
.,O,18,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Screen,B-ASP,1,is,nsubj,NN,,Subjects
is,O,6,is,ccomp,VBZ,,Complements
awesome,B-OP,1,is,acomp,JJ,,Complements
",",O,6,is,punct,",",,Miscellaneous
battery,B-ASP,5,life,compound,NN,,Compund
life,I-ASP,6,is,nsubj,NN,,Subjects
is,O,6,is,ROOT,VBZ,,ROOT
good,B-OP,6,is,acomp,JJ,,Complements
.,O,6,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Let,O,11,love,advcl,VB,,Adverbials
's,O,3,get,nsubj,PRP,' s,Subjects
just,O,3,get,advmod,RB,,Adverbials
get,O,0,Let,ccomp,VB,,Complements
this,O,3,get,dobj,DT,,Objects
out,O,3,get,prep,IN,,Coordination
of,O,5,out,prep,IN,,Coordination
the,O,8,way,det,DT,,Nominals
way,O,6,of,pobj,NN,,Prepositions
",",O,11,love,punct,",",,Miscellaneous
I,O,11,love,nsubj,PRP,,Subjects
love,B-OP,11,love,ROOT,VBP,,ROOT
Apple,O,11,love,dobj,NNP,,Objects
!,O,11,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
A,O,3,tool,det,DT,,Nominals
great,B-OP,3,tool,amod,JJ,,Nominals
college,O,3,tool,compound,NN,,Compund
tool,O,3,tool,ROOT,NN,,ROOT
!,O,3,tool,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
"""",O,5,noticed,punct,``,,Miscellaneous
For,O,5,noticed,prep,IN,,Coordination
one,O,1,For,pobj,CD,,Prepositions
",",O,5,noticed,punct,",",,Miscellaneous
I,O,5,noticed,nsubj,PRP,,Subjects
noticed,O,5,noticed,ROOT,VBD,,ROOT
that,O,16,took,mark,IN,,Compund
from,O,16,took,prep,IN,,Coordination
turning,O,7,from,pcomp,VBG,,Prepositions
on,O,8,turning,prt,RP,,Compund
my,O,11,mac,poss,PRP$,,Nominals
mac,O,8,turning,dobj,NN,,Objects
to,O,8,turning,prep,IN,,Coordination
logging,O,12,to,pcomp,VBG,,Prepositions
on,O,13,logging,prt,RP,,Compund
only,O,16,took,advmod,RB,,Adverbials
took,O,5,noticed,ccomp,VBD,,Complements
about,O,18,25,advmod,RB,,Adverbials
25,O,19,seconds,nummod,CD,,Nominals
seconds,O,16,took,dobj,NNS,,Objects
.,O,5,noticed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,has,nsubj,PRP,,Subjects
has,O,1,has,ROOT,VBZ,,ROOT
plenty,B-OP,1,has,dobj,NN,,Objects
of,O,2,plenty,prep,IN,,Coordination
memory,B-ASP,3,of,pobj,NN,,Prepositions
",",O,1,has,punct,",",,Miscellaneous
lots,B-OP,2,plenty,appos,NNS,,Nominals
of,O,6,lots,prep,IN,,Coordination
hard,B-ASP,9,drive,amod,JJ,,Nominals
drive,I-ASP,7,of,pobj,NN,,Prepositions
",",O,6,lots,punct,",",,Miscellaneous
and,O,6,lots,cc,CC,,Coordination
great,B-OP,13,graphics,amod,JJ,,Nominals
graphics,B-ASP,6,lots,conj,NNS,,Coordination
.,O,1,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,2,phone,poss,PRP$,,Nominals
smart,O,2,phone,amod,JJ,,Nominals
phone,O,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
faster,B-OP,3,is,acomp,JJR,,Complements
!,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,2,had,mark,IN,,Compund
I,O,2,had,nsubj,PRP,,Subjects
had,O,12,buy,advcl,VBD,,Adverbials
to,O,4,buy,aux,TO,,Auxiliaries
buy,O,2,had,xcomp,VB,,Complements
another,O,6,computer,det,DT,,Nominals
computer,O,4,buy,dobj,NN,,Objects
",",O,12,buy,punct,",",,Miscellaneous
I,O,12,buy,nsubj,PRP,,Subjects
would,O,12,buy,aux,MD,,Auxiliaries
most,O,11,definetly,advmod,RBS,,Adverbials
definetly,O,12,buy,advmod,RB,define ##tly,Adverbials
buy,O,12,buy,ROOT,VB,,ROOT
an,O,16,computer,det,DT,,Nominals
acer,O,16,computer,nmod,NNP,ace ##r,Nominals
one,O,16,computer,nummod,CD,,Nominals
computer,O,12,buy,dobj,NN,,Objects
