TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
",",O,1,story,punct,",",,Miscellaneous
but,O,1,story,cc,CC,,Coordination
after,O,6,calls,mark,IN,,Compund
many,O,6,calls,amod,JJ,,Nominals
calls,O,13,told,advcl,NNS,,Adverbials
to,O,6,calls,prep,IN,,Coordination
various,O,9,offices,amod,JJ,,Nominals
offices,O,7,to,pobj,NNS,,Prepositions
",",O,13,told,punct,",",,Miscellaneous
I,O,13,told,nsubjpass,PRP,,Subjects
was,O,13,told,auxpass,VBD,,Auxiliaries
told,O,13,told,ROOT,VBN,,ROOT
that,O,18,override,mark,IN,,Compund
no,O,16,one,det,DT,,Nominals
one,O,18,override,nsubj,NN,,Subjects
can,O,18,override,aux,MD,,Auxiliaries
override,O,13,told,ccomp,VB,over ##ride,Complements
the,O,20,depot,det,DT,,Nominals
depot,B-ASP,18,override,dobj,NN,,Objects
and,O,18,override,cc,CC,,Coordination
that,O,26,take,mark,IN,,Compund
managers,O,26,take,nsubj,NNS,,Subjects
do,O,26,take,aux,VBP,,Auxiliaries
n't,O,26,take,neg,RB,n ' t,Negation
take,O,18,override,conj,VB,,Coordination
phone,O,28,calls,compound,NN,,Compund
calls,O,26,take,dobj,NNS,,Objects
or,O,28,calls,cc,CC,,Coordination
e/mails,O,28,calls,conj,NNS,e / mail ##s,Coordination
.,O,13,told,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,tell,nsubj,PRP,,Subjects
would,O,2,tell,aux,MD,,Auxiliaries
tell,O,2,tell,ROOT,VB,,ROOT
the,O,4,technician,det,DT,,Nominals
technician,B-ASP,2,tell,dobj,NN,,Objects
I,O,6,knew,nsubj,PRP,,Subjects
knew,O,2,tell,ccomp,VBD,,Complements
exactly,O,8,what,advmod,RB,,Adverbials
what,O,9,was,nsubj,WP,,Subjects
was,O,6,knew,ccomp,VBD,,Complements
wrong,O,9,was,acomp,JJ,,Complements
with,O,10,wrong,prep,IN,,Coordination
it,O,11,with,pobj,PRP,,Prepositions
but,O,17,listen,cc,CC,,Coordination
they,O,17,listen,nsubj,PRP,,Subjects
did,O,17,listen,aux,VBD,,Auxiliaries
not,O,17,listen,neg,RB,,Negation
listen,O,17,listen,ROOT,VB,,ROOT
and,O,20,had,cc,CC,,Coordination
I,O,20,had,nsubj,PRP,,Subjects
had,O,20,had,ROOT,VBD,,ROOT
to,O,22,go,aux,TO,,Auxiliaries
go,O,20,had,xcomp,VB,,Complements
through,O,22,go,prep,IN,,Coordination
a,O,25,bunch,det,DT,,Nominals
bunch,O,23,through,pobj,NN,,Prepositions
of,O,25,bunch,prep,IN,,Coordination
junk,O,26,of,pobj,NN,,Prepositions
to,O,29,get,aux,TO,,Auxiliaries
get,O,22,go,advcl,VB,,Adverbials
them,O,32,tell,nsubj,PRP,,Subjects
to,O,32,tell,aux,TO,,Auxiliaries
tell,O,29,get,ccomp,VB,,Complements
me,O,32,tell,dobj,PRP,,Objects
I,O,35,needed,nsubj,PRP,,Subjects
needed,O,32,tell,ccomp,VBD,,Complements
to,O,37,send,aux,TO,,Auxiliaries
send,O,35,needed,xcomp,VB,,Complements
the,O,39,computer,det,DT,,Nominals
computer,O,37,send,dobj,NN,,Objects
in,O,37,send,prep,RP,,Coordination
.,O,20,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
A,O,1,lot,det,DT,,Nominals
lot,O,1,lot,ROOT,NN,,ROOT
of,O,1,lot,prep,IN,,Coordination
help,O,2,of,pobj,NN,,Prepositions
they,O,5,WERE,nsubj,PRP,,Subjects
WERE,O,1,lot,relcl,VBD,,Nominals
N'T,O,5,WERE,neg,RB,n ' t,Negation
!,O,5,WERE,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Not,O,1,sure,neg,RB,,Negation
sure,O,1,sure,ROOT,JJ,,ROOT
how,O,4,recommend,advmod,WRB,,Adverbials
I,O,4,recommend,nsubj,PRP,,Subjects
recommend,O,1,sure,ccomp,VBP,,Complements
it,O,4,recommend,dobj,PRP,,Objects
for,O,4,recommend,prep,IN,,Coordination
quality,O,8,gaming,compound,NN,,Compund
gaming,B-ASP,6,for,pobj,NN,,Prepositions
",",O,4,recommend,punct,",",,Miscellaneous
as,O,12,have,mark,IN,,Compund
I,O,12,have,nsubj,PRP,,Subjects
have,O,4,recommend,advcl,VBP,,Adverbials
a,O,15,rig,det,DT,,Nominals
desktop,O,15,rig,compound,JJ,,Compund
rig,O,12,have,dobj,NN,,Objects
for,O,15,rig,prep,IN,,Coordination
that,O,18,reason,det,DT,,Nominals
reason,O,16,for,pobj,NN,,Prepositions
.,O,1,sure,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,26,find,ccomp,VBZ,,Complements
the,O,4,time,det,DT,,Nominals
first,O,4,time,amod,JJ,,Nominals
time,O,1,is,attr,NN,,Objects
that,O,9,owning,advmod,WDT,,Adverbials
I,O,7,tried,nsubj,PRP,,Subjects
tried,O,4,time,relcl,VBD,,Nominals
and,O,7,tried,cc,CC,,Coordination
owning,O,7,tried,conj,VBG,,Coordination
a,O,11,netbook,det,DT,,Nominals
netbook,O,9,owning,dobj,NN,net ##book,Objects
although,O,15,used,mark,IN,,Compund
I,O,15,used,nsubj,PRP,,Subjects
have,O,15,used,aux,VBP,,Auxiliaries
used,O,9,owning,advcl,VBN,,Adverbials
3,O,18,laptops,nummod,CD,,Nominals
different,O,18,laptops,amod,JJ,,Nominals
laptops,O,15,used,dobj,NNS,laptop ##s,Objects
in,O,15,used,prep,IN,,Coordination
the,O,23,years,det,DT,,Nominals
past,O,23,years,amod,JJ,,Nominals
10,O,23,years,nummod,CD,,Nominals
years,O,19,in,pobj,NNS,,Prepositions
",",O,26,find,punct,",",,Miscellaneous
I,O,26,find,nsubj,PRP,,Subjects
find,O,26,find,ROOT,VBP,,ROOT
not,O,29,difference,neg,RB,,Negation
much,O,29,difference,amod,JJ,,Nominals
difference,O,26,find,dobj,NN,,Objects
except,O,29,difference,prep,IN,,Coordination
of,O,30,except,prep,IN,,Coordination
course,O,31,of,pobj,NN,,Prepositions
for,O,30,except,prep,IN,,Coordination
the,O,36,size,det,DT,,Nominals
screen,B-ASP,36,size,compound,NN,,Compund
size,I-ASP,33,for,pobj,NN,,Prepositions
.,O,26,find,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,used,nsubj,PRP,,Subjects
have,O,3,used,aux,VBP,,Auxiliaries
n't,O,3,used,neg,RB,n ' t,Negation
used,O,3,used,ROOT,VBN,,ROOT
it,O,3,used,dobj,PRP,,Objects
for,O,3,used,prep,IN,,Coordination
anything,O,5,for,pobj,NN,,Prepositions
high,O,8,tech,amod,JJ,,Nominals
tech,O,6,anything,appos,NN,,Nominals
yet,O,3,used,advmod,RB,,Adverbials
",",O,3,used,punct,",",,Miscellaneous
but,O,3,used,cc,CC,,Coordination
I,O,13,love,nsubj,PRP,,Subjects
love,B-OP,3,used,conj,VBP,,Coordination
it,O,13,love,dobj,PRP,,Objects
already,O,13,love,advmod,RB,,Adverbials
.,O,13,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,,Subjects
constantly,O,2,had,advmod,RB,,Adverbials
had,O,2,had,ROOT,VBD,,ROOT
to,O,4,send,aux,TO,,Auxiliaries
send,O,2,had,xcomp,VB,,Complements
my,O,6,laptop,poss,PRP$,,Nominals
laptop,O,4,send,dobj,NN,,Objects
in,O,4,send,prep,RP,,Coordination
for,O,4,send,prep,IN,,Coordination
services,B-ASP,8,for,pobj,NNS,,Prepositions
every,O,12,months,det,DT,,Nominals
3,O,12,months,nummod,CD,,Nominals
months,O,4,send,npadvmod,NNS,,Noun
and,O,2,had,cc,CC,,Coordination
it,O,16,seems,nsubj,PRP,,Subjects
always,O,16,seems,advmod,RB,,Adverbials
seems,O,2,had,conj,VBZ,,Coordination
to,O,18,be,aux,TO,,Auxiliaries
be,O,16,seems,xcomp,VB,,Complements
the,O,21,problem,det,DT,,Nominals
same,O,21,problem,amod,JJ,,Nominals
problem,B-OP,18,be,attr,NN,,Objects
that,O,28,fixed,dobj,IN,,Objects
they,O,24,said,nsubj,PRP,,Subjects
said,O,21,problem,relcl,VBD,,Nominals
they,O,28,fixed,nsubj,PRP,,Subjects
had,O,28,fixed,aux,VBD,,Auxiliaries
already,O,28,fixed,advmod,RB,,Adverbials
fixed,O,24,said,ccomp,VBN,,Complements
.,O,16,seems,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Finally,O,1,was,advmod,RB,,Adverbials
was,O,1,was,ROOT,VBD,,ROOT
able,O,1,was,acomp,JJ,,Complements
to,O,4,reach,aux,TO,,Auxiliaries
reach,O,2,able,xcomp,VB,,Complements
a,O,7,lady,det,DT,,Nominals
young,O,7,lady,amod,JJ,,Nominals
lady,O,4,reach,dobj,NN,,Objects
in,O,7,lady,prep,IN,,Coordination
California,O,8,in,pobj,NNP,,Prepositions
and,O,4,reach,cc,CC,,Coordination
ordered,O,4,reach,conj,VBD,,Coordination
the,O,13,machine,det,DT,,Nominals
machine,O,11,ordered,dobj,NN,,Objects
and,O,11,ordered,cc,CC,,Coordination
was,O,17,given,auxpass,VBD,,Auxiliaries
subsequently,O,17,given,advmod,RB,,Adverbials
given,O,11,ordered,conj,VBN,,Coordination
a,O,20,date,det,DT,,Nominals
delivery,O,20,date,compound,NN,,Compund
date,O,17,given,dobj,NN,,Objects
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,recommended,nsubj,PRP,,Subjects
've,O,3,recommended,aux,VBP,' ve,Auxiliaries
already,O,3,recommended,advmod,RB,,Adverbials
recommended,B-OP,3,recommended,ROOT,VBN,,ROOT
this,O,5,laptop,det,DT,,Nominals
laptop,O,3,recommended,dobj,NN,,Objects
to,O,3,recommended,prep,IN,,Coordination
a,O,8,friend,det,DT,,Nominals
friend,O,6,to,pobj,NN,,Prepositions
who,O,10,eye,nsubj,WP,,Subjects
eye,O,8,friend,relcl,NN,,Nominals
'd,O,11,'d,ROOT,VBD,' d,ROOT
the,O,13,computer,det,DT,,Nominals
computer,O,11,'d,nsubj,NN,,Subjects
when,O,16,took,advmod,WRB,,Adverbials
I,O,16,took,nsubj,PRP,,Subjects
took,O,11,'d,advcl,VBD,,Adverbials
it,O,16,took,dobj,PRP,,Objects
out,O,16,took,prep,IN,,Coordination
of,O,18,out,prep,IN,,Coordination
my,O,21,bag,poss,PRP$,,Nominals
bag,O,19,of,pobj,NN,,Prepositions
.,O,11,'d,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
More,O,1,times,amod,JJR,,Nominals
times,O,6,pops,npadvmod,NNS,,Noun
that,O,6,pops,mark,IN,,Compund
not,O,6,pops,neg,RB,,Negation
the,O,5,screen,det,DT,,Nominals
screen,O,6,pops,nsubj,NN,,Subjects
pops,O,6,pops,ROOT,VBZ,,ROOT
up,O,6,pops,prt,RP,,Compund
saying,O,6,pops,advcl,VBG,,Adverbials
I,O,10,have,nsubj,PRP,,Subjects
have,O,8,saying,ccomp,VBP,,Complements
a,O,14,connection,det,DT,,Nominals
bad,B-OP,14,connection,amod,JJ,,Nominals
internet,B-ASP,14,connection,compound,NN,,Compund
connection,I-ASP,10,have,dobj,NN,,Objects
",",O,6,pops,punct,",",,Miscellaneous
or,O,6,pops,cc,CC,,Coordination
the,O,18,page,det,DT,,Nominals
page,O,22,displayed,nsubjpass,NN,,Subjects
ca,O,22,displayed,aux,MD,,Auxiliaries
n't,O,22,displayed,neg,RB,n ' t,Negation
be,O,22,displayed,auxpass,VB,,Auxiliaries
displayed,O,6,pops,conj,VBN,,Coordination
.,O,22,displayed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,fell,nsubj,PRP,,Subjects
just,O,2,fell,advmod,RB,,Adverbials
fell,B-OP,2,fell,ROOT,VBD,,ROOT
in,I-OP,2,fell,prep,IN,,Coordination
love,I-OP,3,in,pobj,NN,,Prepositions
with,O,4,love,prep,IN,,Coordination
this,O,7,thing,det,DT,,Nominals
thing,O,5,with,pobj,NN,,Prepositions
.,O,2,fell,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,bindings,det,DT,,Nominals
key,B-ASP,2,bindings,amod,JJ,,Nominals
bindings,I-ASP,3,take,nsubj,NNS,binding ##s,Subjects
take,O,3,take,ROOT,VBP,,ROOT
a,O,5,little,det,DT,,Nominals
little,O,3,take,dobj,JJ,,Objects
getting,O,7,used,auxpass,VBG,,Auxiliaries
used,O,5,little,amod,VBN,,Nominals
to,O,7,used,prep,TO,,Coordination
",",O,3,take,punct,",",,Miscellaneous
but,O,3,take,cc,CC,,Coordination
have,O,12,loved,aux,VBP,,Auxiliaries
loved,B-OP,3,take,conj,VBN,,Coordination
the,O,15,Pro,det,DT,,Nominals
Macbook,O,15,Pro,compound,NNP,mac ##book,Compund
Pro,O,12,loved,dobj,NNP,,Objects
.,O,3,take,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,solution,det,DT,,Nominals
only,O,2,solution,amod,JJ,,Nominals
solution,O,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
to,O,5,turn,aux,TO,,Auxiliaries
turn,O,3,is,xcomp,VB,,Complements
the,O,7,brightness,det,DT,,Nominals
brightness,B-ASP,5,turn,dobj,NN,,Objects
down,O,5,turn,prt,RP,,Compund
",",O,5,turn,punct,",",,Miscellaneous
etc,O,5,turn,conj,FW,,Coordination
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,2,been,nsubj,PRP,,Subjects
has,O,2,been,aux,VBZ,,Auxiliaries
been,O,2,been,ROOT,VBN,,ROOT
to,O,2,been,prep,TO,,Coordination
early,O,3,to,pobj,RB,,Prepositions
to,O,6,see,aux,TO,,Auxiliaries
see,O,2,been,xcomp,VB,,Complements
if,O,10,fixes,mark,IN,,Compund
this,O,10,fixes,nsubj,DT,,Subjects
actually,O,10,fixes,advmod,RB,,Adverbials
fixes,O,6,see,ccomp,VBZ,fix ##es,Complements
the,O,12,problem,det,DT,,Nominals
problem,O,10,fixes,dobj,NN,,Objects
or,O,10,fixes,cc,CC,,Coordination
not,O,15,though,neg,RB,,Negation
though,O,2,been,advmod,RB,,Adverbials
.,O,2,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,speed,det,DT,,Nominals
speed,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
incredible,B-OP,2,is,acomp,JJ,,Complements
and,O,2,is,cc,CC,,Coordination
I,O,6,am,nsubj,PRP,,Subjects
am,O,2,is,conj,VBP,,Coordination
more,O,9,satisfied,advmod,JJR,,Adverbials
than,O,7,more,prep,IN,,Coordination
satisfied,B-OP,6,am,acomp,JJ,,Complements
.,O,6,am,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,,Subjects
bought,O,1,bought,ROOT,VBD,,ROOT
the,O,3,netbook,det,DT,,Nominals
netbook,O,1,bought,dobj,NN,net ##book,Objects
because,O,6,was,mark,IN,,Compund
it,O,6,was,nsubj,PRP,,Subjects
was,O,1,bought,advcl,VBD,,Adverbials
smaller,B-OP,6,was,acomp,JJR,,Complements
and,O,7,smaller,cc,CC,,Coordination
lighter,B-OP,7,smaller,conj,JJR,,Coordination
for,O,13,carry,mark,IN,,Compund
me,O,13,carry,nsubj,PRP,,Subjects
to,O,13,carry,aux,TO,,Auxiliaries
carry,O,6,was,advcl,VB,,Adverbials
around,O,13,carry,advmod,RP,,Adverbials
.,O,1,bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,,Subjects
had,O,1,had,ROOT,VBD,,ROOT
to,O,3,return,aux,TO,,Auxiliaries
return,O,1,had,xcomp,VB,,Complements
it,O,3,return,dobj,PRP,,Objects
because,O,10,start,mark,IN,,Compund
it,O,10,start,nsubj,PRP,,Subjects
would,O,10,start,aux,MD,,Auxiliaries
n't,O,10,start,neg,RB,n ' t,Negation
even,O,10,start,advmod,RB,,Adverbials
start,O,3,return,advcl,VB,,Adverbials
.,O,1,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Somehow,O,5,messed,advmod,RB,,Adverbials
the,O,3,clock,det,DT,,Nominals
system,B-ASP,3,clock,compound,NN,,Compund
clock,I-ASP,5,messed,nsubjpass,NN,,Subjects
got,O,5,messed,auxpass,VBD,,Auxiliaries
messed,B-OP,5,messed,ROOT,VBN,,ROOT
up,I-OP,5,messed,prt,RP,,Compund
after,O,5,messed,prep,IN,,Coordination
reboot,O,7,after,pobj,NN,re ##boot,Prepositions
.,O,5,messed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,speakers,det,DT,,Nominals
speakers,B-ASP,2,are,nsubj,NNS,,Subjects
are,O,2,are,ROOT,VBP,,ROOT
terrible,B-OP,2,are,acomp,JJ,,Complements
and,O,2,are,cc,CC,,Coordination
are,O,2,are,conj,VBP,,Coordination
probably,O,5,are,advmod,RB,,Adverbials
the,O,9,ones,det,DT,,Nominals
cheapest,B-OP,9,ones,amod,JJS,cheap ##est,Nominals
ones,O,5,are,attr,NNS,,Objects
I,O,13,seen,nsubj,PRP,,Subjects
have,O,13,seen,aux,VBP,,Auxiliaries
ever,O,13,seen,advmod,RB,,Adverbials
seen,O,9,ones,relcl,VBN,,Nominals
in,O,13,seen,prep,IN,,Coordination
a,O,16,laptop,det,DT,,Nominals
laptop,O,14,in,pobj,NN,,Prepositions
so,O,5,are,cc,IN,,Coordination
if,O,20,planning,mark,IN,,Compund
your,O,20,planning,poss,PRP$,,Nominals
planning,O,5,are,advcl,NN,,Adverbials
to,O,22,listen,aux,TO,,Auxiliaries
listen,O,20,planning,acl,VB,,Nominals
to,O,22,listen,prep,IN,,Coordination
music,O,23,to,pobj,NN,,Prepositions
I,O,26,suggest,nsubj,PRP,,Subjects
suggest,O,26,suggest,ROOT,VBP,,ROOT
you,O,28,get,nsubj,PRP,,Subjects
get,O,26,suggest,ccomp,VBP,,Complements
something,O,28,get,dobj,NN,,Objects
better,O,29,something,amod,JJR,,Nominals
.,O,26,suggest,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,purchased,nsubj,PRP,,Subjects
first,O,2,purchased,advmod,RB,,Adverbials
purchased,O,2,purchased,ROOT,VBD,,ROOT
this,O,5,model,det,DT,,Nominals
Dell,O,5,model,compound,NNP,,Compund
model,O,2,purchased,dobj,NN,,Objects
"""",O,7,1764,punct,'',,Miscellaneous
1764,O,5,model,appos,CD,,Nominals
"""",O,5,model,punct,'',,Miscellaneous
on,O,2,purchased,prep,IN,,Coordination
April,O,9,on,pobj,NNP,,Prepositions
6,O,10,April,nummod,CD,,Nominals
",",O,10,April,punct,",",,Miscellaneous
201,O,10,April,nummod,CD,,Nominals
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,,Subjects
bought,O,1,bought,ROOT,VBD,,ROOT
this,O,3,laptop,det,DT,,Nominals
laptop,O,1,bought,dobj,NN,,Objects
on,O,1,bought,prep,IN,,Coordination
Saturday,O,4,on,pobj,NNP,,Prepositions
and,O,1,bought,cc,CC,,Coordination
am,O,1,bought,conj,VBP,,Coordination
completely,O,7,am,advmod,RB,,Adverbials
in,O,7,am,prep,IN,,Coordination
love,B-OP,9,in,pobj,NN,,Prepositions
with,O,10,love,prep,IN,,Coordination
it,O,11,with,pobj,PRP,,Prepositions
!,O,1,bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,chose,nsubj,PRP,,Subjects
chose,O,1,chose,ROOT,VBD,,ROOT
the,O,3,iBookG4,det,DT,,Nominals
iBookG4,O,1,chose,dobj,NNP,ib ##ook ##g ##4,Objects
",",O,3,iBookG4,punct,",",,Miscellaneous
a,O,6,laptop,det,DT,,Nominals
laptop,O,3,iBookG4,appos,NN,,Nominals
that,O,8,is,nsubj,WDT,,Subjects
is,O,6,laptop,relcl,VBZ,,Nominals
an,O,11,computer,det,DT,,Nominals
attractive,B-OP,11,computer,amod,JJ,,Nominals
computer,O,8,is,attr,NN,,Objects
with,O,11,computer,prep,IN,,Coordination
a,O,15,screen,det,DT,,Nominals
large,B-OP,15,screen,amod,JJ,,Nominals
screen,B-ASP,12,with,pobj,NN,,Prepositions
big,B-OP,15,screen,amod,JJ,,Nominals
enough,O,16,big,advmod,RB,,Adverbials
to,O,19,please,aux,TO,,Auxiliaries
please,O,16,big,xcomp,VB,,Complements
anyone,O,19,please,dobj,NN,,Objects
.,O,1,chose,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
When,O,2,called,advmod,WRB,,Adverbials
I,O,2,called,nsubj,PRP,,Subjects
called,O,7,was,advcl,VBD,,Adverbials
Sony,O,2,called,dobj,NNP,,Objects
the,O,6,Service,det,DT,,Nominals
Customer,B-ASP,6,Service,compound,NNP,,Compund
Service,I-ASP,3,Sony,appos,NNP,,Nominals
was,O,7,was,ROOT,VBD,,ROOT
Great,B-OP,7,was,acomp,JJ,,Complements
.,O,7,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,1,say,nsubj,PRP,,Subjects
say,O,1,say,ROOT,VBP,,ROOT
it,O,4,be,nsubj,PRP,,Subjects
could,O,4,be,aux,MD,,Auxiliaries
be,O,1,say,ccomp,VB,,Complements
the,O,6,motherboard,det,DT,,Nominals
motherboard,B-ASP,4,be,attr,NN,mother ##board,Objects
again,O,4,be,advmod,RB,,Adverbials
",",O,1,say,punct,",",,Miscellaneous
but,O,1,say,cc,CC,,Coordination
Dell,O,9,but,pobj,NNP,,Prepositions
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,,Subjects
love,B-OP,1,love,ROOT,VBP,,ROOT
everything,O,1,love,dobj,NN,,Objects
about,O,2,everything,prep,IN,,Coordination
this,O,5,computer,det,DT,,Nominals
computer,O,3,about,pobj,NN,,Prepositions
.,O,1,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Was,O,0,Was,ROOT,VBD,,ROOT
n't,O,0,Was,neg,RB,n ' t,Negation
sure,O,0,Was,acomp,JJ,,Complements
if,O,6,going,mark,IN,,Compund
I,O,6,going,nsubj,PRP,,Subjects
was,O,6,going,aux,VBD,,Auxiliaries
going,O,2,sure,ccomp,VBG,,Complements
to,O,8,like,aux,TO,,Auxiliaries
like,O,6,going,xcomp,VB,,Complements
it,O,8,like,dobj,PRP,,Objects
much,O,11,less,advmod,RB,,Adverbials
less,O,12,love,amod,JJR,,Nominals
love,O,12,love,ROOT,VBP,,ROOT
it,O,12,love,dobj,PRP,,Objects
so,O,16,went,advmod,RB,,Adverbials
I,O,16,went,nsubj,PRP,,Subjects
went,O,16,went,ROOT,VBD,,ROOT
to,O,16,went,prep,IN,,Coordination
a,O,21,buy,det,DT,,Nominals
local,O,21,buy,amod,JJ,,Nominals
best,O,21,buy,amod,JJS,,Nominals
buy,O,17,to,pobj,NN,,Prepositions
and,O,16,went,cc,CC,,Coordination
played,O,16,went,conj,VBD,,Coordination
around,O,23,played,prt,RP,,Compund
with,O,23,played,prep,IN,,Coordination
the,O,28,system,det,DT,,Nominals
IOS,B-ASP,28,system,compound,NNP,,Compund
system,I-ASP,25,with,pobj,NN,,Prepositions
on,O,23,played,prep,IN,,Coordination
a,O,32,Pro,det,DT,,Nominals
Mac,O,32,Pro,compound,NNP,,Compund
Pro,O,29,on,pobj,NNP,,Prepositions
and,O,35,was,cc,CC,,Coordination
it,O,35,was,nsubj,PRP,,Subjects
was,O,35,was,ROOT,VBD,,ROOT
totally,O,37,unique,advmod,RB,,Adverbials
unique,B-OP,35,was,acomp,JJ,,Complements
and,O,37,unique,cc,CC,,Coordination
different,B-OP,37,unique,conj,JJ,,Coordination
.,O,35,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,think,nsubj,PRP,,Subjects
think,O,1,think,ROOT,VBP,,ROOT
that,O,12,is,mark,IN,,Compund
anyone,O,12,is,nsubj,NN,,Subjects
looking,O,3,anyone,acl,VBG,,Nominals
for,O,4,looking,prep,IN,,Coordination
a,O,9,laptop,det,DT,,Nominals
good,B-OP,9,laptop,amod,JJ,,Nominals
durrable,B-OP,9,laptop,amod,JJ,du ##rra ##ble,Nominals
laptop,O,5,for,pobj,NN,,Prepositions
then,O,12,is,advmod,RB,,Adverbials
this,O,12,is,nsubj,DT,,Subjects
is,O,1,think,ccomp,VBZ,,Complements
the,O,14,way,det,DT,,Nominals
way,O,12,is,attr,NN,,Objects
to,O,16,go,aux,TO,,Auxiliaries
go,O,14,way,relcl,VB,,Nominals
.,O,1,think,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Im,O,0,Im,ROOT,UH,,ROOT
very,O,2,happy,advmod,RB,,Adverbials
happy,B-OP,0,Im,amod,JJ,,Nominals
with,O,2,happy,prep,IN,,Coordination
this,O,5,computer,det,DT,,Nominals
computer,O,3,with,pobj,NN,,Prepositions
!,O,0,Im,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,left,nsubj,PRP,,Subjects
left,O,1,left,ROOT,VBD,,ROOT
the,O,3,place,det,DT,,Nominals
place,O,1,left,dobj,NN,,Objects
angrily,O,1,left,advmod,RB,,Adverbials
.,O,1,left,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
still,O,1,is,advmod,RB,,Adverbials
a,O,6,upgrade,det,DT,,Nominals
fairly,O,5,good,advmod,RB,,Adverbials
good,B-OP,6,upgrade,amod,JJ,,Nominals
upgrade,O,1,is,attr,NN,,Objects
to,O,6,upgrade,prep,IN,,Coordination
a,O,9,laptop,det,DT,,Nominals
laptop,O,7,to,pobj,NN,,Prepositions
that,O,11,was,nsubj,WDT,,Subjects
was,O,9,laptop,relcl,VBD,,Nominals
about,O,13,4,advmod,RB,,Adverbials
4,O,14,years,nummod,CD,,Nominals
years,O,15,old,npadvmod,NNS,,Noun
old,O,11,was,acomp,JJ,,Complements
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,was,nsubj,DT,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
around,O,3,three,quantmod,RB,,Miscellaneous
three,O,4,years,nummod,CD,,Nominals
years,O,1,was,attr,NNS,,Objects
",",O,1,was,punct,",",,Miscellaneous
maybe,O,9,ago,advmod,RB,,Adverbials
four,O,8,years,nummod,CD,,Nominals
years,O,9,ago,npadvmod,NNS,,Noun
ago,O,1,was,advmod,RB,,Adverbials
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
