up,O,7,prt,RP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
when,O,1,advmod,WRB,
talking,O,4,csubj,VBG,
the,O,3,det,DT,
voice,B-ASP,1,dobj,NN,
is,O,4,ROOT,VBZ,
not,O,4,neg,RB,
very,O,7,advmod,RB,
clear,B-OP,4,acomp,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
huge,B-OP,2,amod,JJ,
storage,B-ASP,2,compound,NN,
space,I-ASP,2,ROOT,NN,
",",O,5,punct,",",
i,O,5,nsubj,PRP,
loaded,O,5,ROOT,VBD,
my,O,8,poss,PRP$,
entire,O,8,amod,JJ,
collection,O,5,dobj,NN,
of,O,8,prep,IN,
music,O,9,pobj,NN,
",",O,8,punct,",",
which,O,18,nsubj,WDT,
isnt,O,15,advmod,UH,isn##t
that,O,15,advmod,RB,
much,O,17,advmod,JJ,
",",O,15,punct,",",
400,O,18,nummod,CD,
songs,O,8,relcl,NNS,
",",O,18,punct,",",
and,O,18,cc,CC,
still,O,22,advmod,RB,
have,O,18,conj,VB,
26,O,24,nummod,CD,
gb,O,22,dobj,NNS,
",",O,22,punct,",",
out,O,22,prep,IN,
of,O,26,prep,IN,
the,O,29,det,DT,
28,O,27,pobj,CD,
provided,O,29,acl,VBN,
to,O,30,dative,IN,
you,O,31,pobj,PRP,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,4,mark,IN,
i,O,4,nsubj,PRP,
'd,O,4,aux,VBD,'d
been,O,4,aux,VBN,
paying,O,10,advcl,VBG,
attention,O,4,dobj,NN,
",",O,10,punct,",",
i,O,10,nsubj,PRP,
would,O,10,aux,MD,
have,O,10,aux,VB,
noticed,O,10,ROOT,VBN,
the,O,14,det,DT,
3,O,13,nummod,CD,
month,O,14,compound,NN,
warranty,O,10,dobj,NN,warrant##y
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
great,O,1,amod,JJ,
design,O,1,ROOT,NN,
and,O,1,cc,CC,
looks,O,1,conj,VBZ,
cool,O,3,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
means,O,1,ROOT,VBZ,
that,O,5,mark,IN,
you,O,5,nsubj,PRP,
will,O,5,aux,MD,
have,O,1,ccomp,VB,
the,O,7,det,DT,
nomad,O,5,dobj,NN,no##mad
long,O,9,advmod,RB,
enough,O,5,advmod,RB,
to,O,11,aux,TO,
load,O,9,xcomp,VB,
a,O,13,det,DT,
lot,O,11,dobj,NN,
of,O,13,prep,IN,
music,O,14,pobj,NN,
on,O,11,prep,IN,
to,O,16,prep,IN,
it,O,17,pobj,PRP,
",",O,5,punct,",",
and,O,5,cc,CC,
get,O,5,conj,VB,
used,O,21,acomp,VBN,
to,O,22,prep,IN,
having,O,23,pcomp,VBG,
it,O,24,dobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
extremely,O,3,advmod,RB,
light,O,1,acomp,JJ,
and,O,1,cc,CC,
dissapears,O,1,conj,VBZ,di##ssa##pe##ars
in,O,5,prep,IN,
your,O,8,poss,PRP$,
pocket,O,6,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
5,O,1,compound,LS,
two,O,3,nummod,CD,
different,O,3,amod,JJ,
adapters,O,12,nsubjpass,NNS,adapt##ers
--,O,3,punct,:,--
ur-e,O,3,appos,JJ,ur-e
4,O,5,appos,CD,
and,O,5,cc,CC,
ur-e,O,5,conj,NNP,ur-e
7,O,8,nummod,CD,
--,O,3,punct,:,--
are,O,12,auxpass,VBP,
required,O,12,ROOT,VBN,
for,O,12,prep,IN,
some,O,16,det,DT,
attachment,O,16,compound,NN,
lenses,O,13,pobj,NNS,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
like,B-OP,1,ROOT,VBP,
the,O,3,det,DT,
size,B-ASP,1,dobj,NN,
and,O,3,cc,CC,
weight,B-ASP,3,conj,NN,
of,O,3,prep,IN,
this,O,9,det,DT,
little,O,9,amod,JJ,
critter,O,6,pobj,NN,cr##itte##r
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,5,prep,IN,
manual,O,0,pobj,NNP,
",",O,5,punct,",",
you,O,5,nsubj,PRP,
can,O,5,aux,MD,
set,O,28,ccomp,VB,
it,O,5,dobj,PRP,
to,O,5,prep,IN,
"""",O,10,punct,``,
single,O,10,amod,JJ,
af,O,7,pobj,NN,
"""",O,10,punct,'',
where,O,15,advmod,WRB,
it,O,15,nsubj,PRP,
will,O,15,aux,MD,
focus,O,10,relcl,VB,
by,O,15,prep,IN,
depressing,O,16,pcomp,VBG,de##pressing
the,O,20,det,DT,
shudder,O,20,compound,NN,
button,O,17,dobj,NN,
prior,O,17,advmod,RB,
to,O,21,prep,IN,
taking,O,22,pcomp,VBG,
the,O,25,det,DT,
pic,O,23,dobj,NN,
;,O,28,punct,:,
this,O,28,nsubj,DT,
is,O,36,ccomp,VBZ,
not,O,28,neg,RB,
really,O,28,advmod,RB,
a,O,32,det,DT,
hinderance,O,28,attr,NN,hind##eran##ce
",",O,36,punct,",",
you,O,36,nsubj,PRP,
just,O,36,advmod,RB,
have,O,36,ROOT,VBP,
to,O,38,aux,TO,
be,O,36,xcomp,VB,
familiar,O,38,acomp,JJ,
with,O,39,prep,IN,
its,O,42,poss,PRP$,
menus,O,40,pobj,NNS,menu##s
and,O,42,cc,CC,
features,O,42,conj,NNS,
.,O,36,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
when,O,3,advmod,WRB,
i,O,3,nsubj,PRP,
first,O,3,advmod,RB,
saw,O,8,advcl,VBD,
the,O,5,det,DT,
6610,O,3,dobj,CD,66##10
",",O,8,punct,",",
i,O,8,nsubj,PRP,
thought,O,8,ROOT,VBD,
it,O,10,nsubj,PRP,
was,O,8,ccomp,VBD,
too,O,12,advmod,RB,
small,O,10,acomp,JJ,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
to,O,7,prep,IN,
my,O,2,poss,PRP$,
amazement,O,0,pobj,NN,
",",O,7,punct,",",
even,O,6,advmod,RB,
that,O,6,det,DT,
process,O,7,nsubj,NN,
was,O,7,ROOT,VBD,
error-prone,O,7,acomp,JJ,error-prone
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,3,nsubj,DT,
would,O,3,aux,MD,
have,O,3,aux,VB,
been,O,3,ROOT,VBN,
much,O,5,advmod,RB,
easier,O,3,acomp,JJR,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
have,O,2,aux,VBP,
had,O,2,ROOT,VBN,
no,O,4,det,DT,
problem,O,2,dobj,NN,
what-so-ever,O,2,advmod,RB,what-so-ever
with,O,2,prep,IN,
this,O,8,det,DT,
product,B-ASP,6,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
one,O,1,dobj,CD,
of,O,2,prep,IN,
these,O,5,det,DT,
phones,O,3,pobj,NNS,
in,O,5,prep,IN,
kuwait,O,6,pobj,NNP,
to,O,9,aux,TO,
use,O,1,advcl,VB,
with,O,9,prep,IN,
the,O,16,det,DT,
mtc,O,16,compound,NNP,mt##c
prepaid,O,14,compound,NNP,prep##aid
telephone,O,15,compound,NNP,
service,O,16,compound,NNP,
ez,O,10,pobj,NNP,e##z
because,O,20,mark,IN,
i,O,20,nsubj,PRP,
would,O,20,aux,MD,
be,O,1,advcl,VB,
able,O,20,acomp,JJ,
to,O,23,aux,TO,
use,O,21,xcomp,VB,
it,O,23,dobj,PRP,
when,O,27,advmod,WRB,
i,O,27,nsubj,PRP,
return,O,23,advcl,VBP,
to,O,27,prep,IN,
the,O,30,det,DT,
states,O,28,pobj,NNS,
with,O,27,prep,IN,
t-mobile,O,31,pobj,NNP,t-mobile
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
just,O,3,advmod,RB,
a,O,3,det,DT,
little,O,3,amod,JJ,
overview,O,7,advcl,NN,
",",O,7,punct,",",
powershot,O,6,compound,NNP,powers##hot
g3,O,7,nsubj,NNP,g##3
is,O,7,ROOT,VBZ,
the,O,9,det,DT,
flagship,O,7,attr,NN,
of,O,9,prep,IN,
canon,O,14,poss,NNP,
's,O,11,case,POS,'s
powershot,O,14,compound,NNP,powers##hot
series,O,10,pobj,NNP,
and,O,14,cc,CC,
its,O,19,poss,PRP$,
an,O,19,det,DT,
slr-like,O,19,amod,JJ,sl##r-like
camera,O,14,conj,NN,
",",O,14,punct,",",
its,O,23,poss,PRP$,
4,O,23,nummod,CD,
megapixel,B-ASP,30,amod,NN,mega##pi##x##el
and,O,23,cc,CC,
(,O,30,punct,-LRB-,
alsmost,O,30,amod,RB,als##most
),O,30,punct,-RRB-,
full,B-OP,30,amod,JJ,
manual,B-ASP,30,amod,JJ,
control,I-ASP,14,appos,NN,
gives,O,7,conj,VBZ,
the,O,33,det,DT,
pictures,B-ASP,31,dative,NNS,
a,O,35,det,DT,
touch,O,31,dobj,NN,
of,O,35,prep,IN,
brilliance,O,36,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
for,O,6,prep,IN,
the,O,2,det,DT,
price,B-ASP,0,pobj,NN,
and,O,2,cc,CC,
features,B-ASP,2,conj,VBZ,
it,O,6,nsubj,PRP,
is,O,6,ROOT,VBZ,
really,O,8,advmod,RB,
good,B-OP,6,acomp,JJ,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
although,O,5,mark,IN,
the,O,3,det,DT,
supplied,O,3,amod,VBN,
software,B-ASP,5,nsubj,NN,
can,O,5,aux,MD,
be,O,13,advcl,VB,
annoying,B-OP,5,acomp,JJ,
at,O,5,prep,IN,
times,O,7,pobj,NNS,
",",O,5,punct,",",
on,O,13,prep,IN,
whole,O,10,amod,JJ,
it,O,13,nsubj,PRP,
is,O,13,ROOT,VBZ,
excellent,B-OP,13,acomp,JJ,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,5,cc,CC,
",",O,5,punct,",",
i,O,5,nsubj,PRP,
would,O,5,aux,MD,
definately,O,5,advmod,RB,def##inate##ly
recommend,B-OP,5,ROOT,VB,
this,O,7,det,DT,
phone,B-ASP,5,dobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
oh,O,4,intj,UH,
and,O,4,cc,CC,
before,O,4,mark,IN,
anyone,O,4,nsubj,NN,
comments,O,4,ROOT,VBZ,
yes,O,4,intj,UH,
i,O,7,nsubj,PRP,
know,O,10,parataxis,VBP,
motorola,O,10,nsubj,NNP,
have,O,10,aux,VBP,
announced,O,10,ROOT,VBN,
a,O,16,det,DT,
quad,O,13,compound,JJ,
band,O,14,compound,NN,
edge,O,16,compound,NN,
bluetooth,O,16,compound,NNP,blue##tooth
phone,O,10,dobj,NN,
",",O,10,punct,",",
but,O,10,cc,CC,
its,O,21,poss,PRP$,
not,O,21,neg,RB,
shipping,O,10,conj,VBG,
at,O,21,prep,IN,
time,O,22,pobj,NN,
of,O,23,prep,IN,
writing,O,24,pobj,NN,
and,O,21,cc,CC,
the,O,29,det,DT,
tri-band,O,29,compound,JJ,tri-band
gsm850,O,30,compound,NNP,gs##m##85##0
phones,O,31,nsubj,NNS,
lack,O,21,conj,VBP,
the,O,34,det,DT,
gsm900,O,34,amod,JJ,gs##m##90##0
band,O,31,dobj,NN,
which,O,36,nsubj,WDT,
is,O,34,relcl,VBZ,
important,O,36,acomp,JJ,
if,O,40,mark,IN,
you,O,40,nsubj,PRP,
like,O,36,advcl,VBP,
me,O,40,dobj,PRP,
globally,O,43,advmod,RB,
roam,O,36,ccomp,VBP,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
shopped,O,1,ROOT,VBD,shop##ped
around,O,1,advmod,RB,
for,O,1,prep,IN,
a,O,5,det,DT,
month,O,3,pobj,NN,
looking,O,1,advcl,VBG,
for,O,6,prep,IN,
a,O,11,det,DT,
good,O,11,amod,JJ,
mp3,O,11,compound,NN,
player,O,7,pobj,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
all,O,17,nsubj,DT,
i,O,16,nsubj,PRP,
heard,O,14,relcl,VBD,
was,O,1,conj,VBD,
how,O,19,advmod,WRB,
good,O,22,acomp,JJ,
the,O,21,det,DT,
i-pod,O,22,nsubj,NNP,i-pod
was,O,17,ccomp,VBD,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,1,nsubj,PRP,
have,O,1,ROOT,VBP,
to,O,3,aux,TO,
add,O,1,xcomp,VB,
them,O,3,dobj,PRP,
to,O,3,prep,IN,
the,O,8,det,DT,
playing,O,8,compound,NN,
list,O,5,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
looked,O,1,ROOT,VBD,
up,O,1,prt,RP,
the,O,4,det,DT,
ipod,O,1,dobj,NNP,
",",O,4,punct,",",
the,O,8,det,DT,
dell,O,8,compound,NNP,
jukebox,O,4,conj,NNP,ju##ke##box
",",O,8,punct,",",
and,O,8,cc,CC,
the,O,14,det,DT,
samsung,O,14,compound,NNP,
napster,O,14,compound,NNP,nap##ster
player,O,8,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
being,O,0,ROOT,VBG,
a,O,3,det,DT,
great,O,3,amod,JJ,
fan,O,0,attr,NN,
of,O,3,prep,IN,
the,O,6,det,DT,
g2,O,4,pobj,NNP,g##2
i,O,8,nsubj,PRP,
set,O,3,relcl,VBD,
out,O,8,prt,RP,
with,O,8,prep,IN,
g3,O,10,pobj,NNP,g##3
with,O,8,prep,IN,
a,O,16,det,DT,
somewhat,O,15,advmod,RB,
negative,O,16,amod,JJ,
expectation,O,12,pobj,NN,
",",O,8,punct,",",
difficult,O,0,acomp,JJ,
as,O,21,mark,IN,
it,O,21,nsubj,PRP,
is,O,18,advcl,VBZ,
to,O,23,aux,TO,
improve,O,21,xcomp,VB,
drastically,O,23,advmod,RB,
on,O,23,prep,IN,
something,O,25,pobj,NN,
already,O,26,advmod,RB,
as,O,26,prep,IN,
',O,30,punct,``,
perfect,O,28,amod,JJ,
',O,30,punct,'',
as,O,26,prep,IN,
the,O,35,det,DT,
powershot,O,35,compound,NNP,powers##hot
g2,O,32,pobj,NNP,g##2
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
we,O,1,nsubj,PRP,
take,O,1,ROOT,VBP,
this,O,3,det,DT,
camera,O,1,dobj,NN,
with,O,1,prep,IN,
us,O,4,pobj,PRP,
everywhere,O,1,advmod,RB,
and,O,1,cc,CC,
are,O,1,conj,VBP,
constantly,O,8,advmod,RB,
amazed,B-OP,8,acomp,JJ,
at,O,10,prep,IN,
the,O,13,det,DT,
quality,B-ASP,11,pobj,NN,
of,O,13,prep,IN,
the,O,16,det,DT,
pictures,B-ASP,14,pobj,NNS,
that,O,19,dobj,WDT,
we,O,19,nsubj,PRP,
get,O,16,relcl,VBP,
and,O,13,cc,CC,
the,O,22,det,DT,
number,O,13,conj,NN,
of,O,22,prep,IN,
different,O,25,amod,JJ,
ways,B-ASP,23,pobj,NNS,
the,O,27,det,DT,
camera,O,28,nsubj,NN,
allows,O,25,relcl,VBZ,
for,O,33,mark,IN,
pictures,B-ASP,33,nsubjpass,NNS,
to,O,33,aux,TO,
be,O,33,auxpass,VB,
taken,O,28,ccomp,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
overall,O,3,advmod,RB,
this,O,3,nsubj,DT,
has,O,3,aux,VBZ,
been,O,3,ROOT,VBN,
my,O,6,poss,PRP$,
favorite,B-OP,6,amod,JJ,
phone,B-ASP,3,attr,NN,
that,O,10,dobj,WDT,
i,O,10,nsubj,PRP,
have,O,10,aux,VBP,
owned,O,6,relcl,VBN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
"""",O,1,punct,``,
enjoy,O,1,ROOT,VB,
"""",O,1,punct,'',
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
a,O,2,det,DT,
digital,O,2,amod,JJ,
camera,O,4,nsubj,NN,
will,O,4,aux,MD,
stay,O,4,ROOT,VB,
at,O,4,prep,IN,
home,O,5,pobj,NN,
if,O,10,mark,IN,
its,O,10,poss,PRP$,
a,O,10,det,DT,
hassle,O,4,advcl,NN,has##sle
to,O,12,aux,TO,
use,O,10,acl,VB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,2,nsubj,PRP,
can,O,2,aux,MD,
change,O,2,ROOT,VB,
any,O,2,dobj,DT,
of,O,3,prep,IN,
these,O,4,pobj,DT,
",",O,2,punct,",",
but,O,2,cc,CC,
need,O,2,conj,VBP,
to,O,11,aux,TO,
be,O,11,aux,VB,
paying,O,8,xcomp,VBG,
attention,O,11,dobj,NN,
when,O,17,advmod,WRB,
the,O,15,det,DT,
information,O,17,nsubjpass,NN,
is,O,17,auxpass,VBZ,
downloaded,O,11,advcl,VBN,
before,O,20,mark,IN,
you,O,20,nsubj,PRP,
copy,O,17,advcl,VBP,
it,O,20,dobj,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
volume,B-ASP,1,ROOT,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
itunes,O,1,nsubj,NNP,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
versatile,O,4,amod,JJ,
program,O,1,attr,NN,
and,O,1,cc,CC,
i,O,9,nsubj,PRP,
have,O,9,aux,VBP,
n't,O,9,neg,RB,n't
had,O,1,conj,VBN,
any,O,11,det,DT,
issues,O,9,dobj,NNS,
with,O,11,prep,IN,
the,O,14,det,DT,
ipod,O,12,pobj,NNP,
itself,O,14,appos,PRP,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
shot,O,1,ROOT,VBD,
over,O,1,prt,IN,
300,O,4,nummod,CD,
photos,O,1,dobj,NNS,
at,O,1,prep,IN,
my,O,7,poss,PRP$,
goddaughter,O,10,poss,NN,god##da##ught##er
's,O,7,case,POS,'s
birthday,O,10,compound,NN,
party,O,5,pobj,NN,
without,O,1,prep,IN,
switching,O,11,pcomp,VBG,
out,O,12,prt,RP,
to,O,12,prep,IN,
my,O,17,poss,PRP$,
backup,O,17,amod,JJ,
battery,O,14,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
as,O,2,mark,IN,
it,O,2,nsubj,PRP,
stands,O,7,advcl,VBZ,
now,O,2,advmod,RB,
",",O,7,punct,",",
the,O,6,det,DT,
case,B-ASP,7,nsubj,NN,
is,O,7,ROOT,VBZ,
pretty,O,9,advmod,RB,
useless,B-OP,7,acomp,JJ,
unless,O,13,mark,IN,
you,O,13,nsubj,PRP,
're,O,13,aux,VBP,'re
packing,O,7,advcl,VBG,
the,O,15,det,DT,
player,O,13,dobj,NN,
up,O,13,prt,RP,
for,O,13,prep,IN,
travel,O,17,pobj,NN,
",",O,7,punct,",",
or,O,7,cc,CC,
if,O,23,mark,IN,
you,O,23,nsubj,PRP,
load,O,7,conj,VBP,
up,O,23,prt,RP,
all,O,27,det,DT,
your,O,27,poss,PRP$,
songs,O,23,dobj,NNS,
beforehand,O,23,advmod,RB,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
software,B-ASP,6,nsubj,NN,
that,O,3,nsubj,WDT,
comes,O,1,relcl,VBZ,
with,O,3,prep,IN,
it,O,4,pobj,PRP,
is,O,6,ROOT,VBZ,
amazing,B-OP,6,acomp,JJ,
and,O,6,cc,CC,
the,O,11,det,DT,
online,B-ASP,11,amod,JJ,
service,I-ASP,15,nsubj,NN,
that,O,13,nsubj,WDT,
comes,O,11,relcl,VBZ,
free,O,13,advmod,JJ,
is,O,6,conj,VBZ,
really,O,15,advmod,RB,
very,O,18,advmod,RB,
neat,B-OP,15,acomp,JJ,
.,O,15,punct,.,
clean,B-OP,20,ROOT,JJ,
clear,B-OP,20,advmod,JJ,
and,O,21,cc,CC,
well,B-OP,21,conj,RB,
focused,B-ASP,20,conj,JJ,
on,O,24,prep,IN,
over,O,27,quantmod,IN,
95,O,28,nummod,CD,
%,O,25,pobj,NN,
of,O,28,prep,IN,
all,O,31,det,DT,
photos,O,29,pobj,NNS,
taken,O,31,acl,VBN,
by,O,32,agent,IN,
a,O,35,det,DT,
beginner,O,33,pobj,NN,begin##ner
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,3,mark,IN,
only,O,3,advmod,RB,
it,O,3,nsubj,PRP,
played,O,3,ROOT,VBD,
stand,O,3,dobj,NN,
alone,O,3,advmod,RB,
avi,O,7,compound,NN,av##i
files,O,3,dobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
.,O,0,ROOT,.,
even,O,3,advmod,RB,
the,O,3,det,DT,
slightest,O,8,nsubj,JJS,
of,O,3,prep,IN,
the,O,6,det,DT,
shakes,O,4,pobj,NNS,
totally,O,8,advmod,RB,
distorts,O,8,ROOT,VBZ,di##stor##ts
your,O,10,poss,PRP$,
image,B-ASP,8,dobj,NN,
_,_,_,_,_,_
_,_,_,_,_,_
yes,O,4,intj,UH,
",",O,4,punct,",",
the,O,3,det,DT,
ipod,O,4,nsubj,NNP,
looks,O,4,ROOT,VBZ,
in,O,4,prep,IN,
tune,O,5,pobj,NN,
with,O,6,prep,IN,
the,O,13,det,DT,
carefully,O,10,advmod,RB,
articulated,O,13,amod,VBN,
urban-hipster,O,12,amod,JJ,urban-hips##ter
persona,O,13,compound,NN,
thats,O,7,pobj,UH,that##s
become,O,4,conj,VBN,
popular,O,14,acomp,JJ,
as,O,14,prep,IN,
of,O,16,prep,IN,
late,O,17,amod,JJ,
",",O,4,punct,",",
but,O,4,cc,CC,
sure-as-hell,O,22,nsubj,NNP,sure-as-hell
is,O,4,conj,VBZ,
n't,O,22,neg,RB,n't
worth,O,22,acomp,JJ,
the,O,28,det,DT,
$,O,27,nmod,$,
200,O,28,nummod,CD,
premium,O,24,npadvmod,NN,
(,O,22,punct,-LRB-,
unless,O,34,mark,IN,
you,O,34,nsubj,PRP,
are,O,34,aux,VBP,
just,O,34,advmod,RB,
dying,O,22,advcl,VBG,
to,O,36,aux,TO,
match,O,34,xcomp,VB,
your,O,39,poss,PRP$,
music,O,39,compound,NN,
player,O,36,dobj,NN,
with,O,36,prep,IN,
that,O,43,det,DT,
volkswagen,O,43,compound,NNP,
beetle,O,40,pobj,NNP,
and,O,43,cc,CC,
urban,O,46,amod,JJ,
outfitters,O,43,conj,NNS,outfit##ters
wardrobe,O,43,conj,NN,
),O,22,punct,-RRB-,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
love,B-OP,1,ROOT,VBP,
this,O,3,det,DT,
player,B-ASP,1,dobj,NN,
and,O,1,cc,CC,
am,O,1,conj,VBP,
extremely,O,7,advmod,RB,
happy,B-OP,5,acomp,JJ,
with,O,7,prep,IN,
my,O,10,poss,PRP$,
decision,O,8,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
had,O,3,aux,VBD,
never,O,3,neg,RB,
loaded,O,3,ROOT,VBN,
my,O,5,poss,PRP$,
cds,O,3,dobj,NNS,
on,O,3,prep,RP,
to,O,6,prep,IN,
my,O,10,poss,PRP$,
home,O,10,compound,NN,
computer,O,7,pobj,NN,
",",O,3,punct,",",
using,O,3,advcl,VBG,
my,O,15,poss,PRP$,
work,O,15,compound,NN,
computer,O,12,dobj,NN,
instead,O,12,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
music,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
easy,B-OP,2,acomp,JJ,
to,O,5,aux,TO,
get,O,3,xcomp,VB,
to,O,5,prep,IN,
(,O,12,punct,-LRB-,
all,O,12,nsubj,DT,
of,O,8,prep,IN,
the,O,11,det,DT,
menus,B-ASP,9,pobj,NNS,menu##s
are,O,2,parataxis,VBP,
easy,B-OP,12,acomp,JJ,
to,O,15,aux,TO,
understand,B-ASP,13,xcomp,VB,
despite,O,15,prep,IN,
what,O,18,det,WP,
alot,O,22,dobj,NN,al##ot
of,O,18,prep,IN,
i-pod,O,21,compound,NNP,i-pod
owners,O,19,pobj,NNS,
say,O,16,pcomp,VBP,
),O,22,punct,-RRB-,
and,O,41,cc,CC,
if,O,27,mark,IN,
you,O,27,nsubj,PRP,
know,O,41,advcl,VBP,
how,O,30,advmod,WRB,
to,O,30,aux,TO,
search,O,27,xcomp,VB,
for,O,30,prep,IN,
an,O,33,det,DT,
artist,O,31,pobj,NN,
by,O,30,prep,IN,
name,O,34,pobj,NN,
online,O,27,advmod,RB,
",",O,41,punct,",",
then,O,41,advmod,RB,
you,O,41,nsubj,PRP,
can,O,41,aux,MD,
do,O,41,ROOT,VB,
the,O,43,det,DT,
same,O,41,dobj,JJ,
with,O,41,prep,IN,
the,O,46,det,DT,
zen,O,44,pobj,NNP,
.,O,41,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
(,O,3,punct,-LRB-,
wo,O,3,aux,MD,
n't,O,3,neg,RB,n't
leave,O,3,ROOT,VB,
copy,O,3,dobj,NN,
on,O,3,prep,IN,
your,O,7,poss,PRP$,
computer,O,5,pobj,NN,
.,O,3,punct,.,
),O,3,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,2,punct,:,
no,O,2,det,DT,
option,O,2,ROOT,NN,
for,O,2,prep,IN,
caller-id,B-ASP,5,compound,JJ,caller-id
pictures,I-ASP,3,pobj,NNS,
or,O,5,cc,CC,
individualized,B-ASP,8,amod,JJ,individual##ized
ringtones,I-ASP,5,conj,NNS,ring##tones
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
with,O,4,mark,IN,
our,O,3,poss,PRP$,
compact,O,3,amod,JJ,
35mm,O,4,nsubj,NNS,35##mm
broken,O,16,advcl,VBN,
",",O,4,punct,",",
and,O,4,cc,CC,
a,O,8,det,DT,
vacation,O,4,conj,NN,
in,O,8,prep,IN,
europe,O,9,pobj,NNP,
at,O,8,prep,IN,
hand,O,11,pobj,NN,
",",O,16,punct,",",
i,O,16,nsubj,PRP,
finally,O,16,advmod,RB,
decided,O,16,ROOT,VBD,
to,O,18,aux,TO,
enter,O,16,xcomp,VB,
the,O,21,det,DT,
digital,O,21,amod,JJ,
age,O,18,dobj,NN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,3,advmod,RB,
",",O,3,punct,",",
it,O,3,nsubj,PRP,
's,O,3,ROOT,VBZ,'s
a,O,6,det,DT,
good,O,6,amod,JJ,
idea,O,3,attr,NN,
to,O,8,aux,TO,
purchase,O,6,acl,VB,
an,O,11,det,DT,
extra,O,11,amod,JJ,
battery,O,8,dobj,NN,
to,O,13,aux,TO,
insure,O,8,advcl,VB,ins##ure
that,O,18,mark,IN,
you,O,18,nsubjpass,PRP,
are,O,18,auxpass,VBP,
not,O,18,neg,RB,
left,O,13,ccomp,VBN,
hanging,O,18,xcomp,VBG,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
