TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
(,O,_,_,_,_,,O
as,O,21,if,mwe,IN,,O
if,O,_,_,_,IN,,O
it,O,24,break,ARG1,PRP,,O
might,O,21,if,ARG2,MD,,O
break,O,23,might,ARG1,VB,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
seems,O,21,if,_but_c,VBZ,,O
pretty,O,_,_,_,RB,,O
sturdy,B-OP,29~28,pretty~seems,ARG1~ARG2,JJ,,"13###[""OT"", ""ARG1"", ""*"", ""ARG1^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
8,O,_,_,_,CD,,O
.,O,_,_,_,_,,O
perhaps,O,_,_,_,.,,O
inspired,O,_,_,_,VBN,,O
by,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
canon,O,5,the,BV,NN,,O
's,O,_,_,_,_,' s,O
factory,O,_,_,_,NN,,O
white-correction,O,_,_,_,NN,white - correction,O
settings,O,20~15~6~9~14~3~8,altered~lacking~canon~white-correction~found~inspired~factory,ARG2~ARG1~poss~compound~ARG2~ARG1~compound,NNS,,O
(,O,_,_,_,_,,O
which,O,_,_,_,_,,O
were,O,_,_,_,_,,O
found,O,_,_,_,VBN,,O
lacking,O,14,found,ARG3,VBG,,O
and,O,_,_,_,_,,O
had,O,14,found,_and_c,VBD,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
altered,O,24,before,ARG1,VBN,,O
by,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
user,O,22~20,a~altered,BV~ARG1,NN,,O
before,O,17,had,ARG1,IN,,O
the,O,_,_,_,DT,,O
white,O,_,_,_,JJ,,O
edges,O,25~26~30~28,the~white~etc~from,BV~ARG1~ARG1~ARG1,NNS,,O
from,O,_,_,_,IN,,O
buildings,O,28,from,ARG2,NNS,,O
etc,O,24,before,ARG2,NN,,O
could,O,24,before,ARG2,MD,,O
be,O,_,_,_,_,,O
cleaned,O,31,could,ARG1,VBN,,O
out,O,_,_,_,_,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
g3,O,39~37,has~the,ARG1~BV,NN,g ##3,O
has,O,0,8,conj,VBZ,,O
much,O,_,_,_,RB,,O
sharper,B-OP,40,much,ARG1,JJR,sharpe ##r,"43###[""OT"", ""ARG1"", ""ASP""]"
white,B-ASP,_,_,_,JJ,,AT-Secondary
offsets,I-ASP,39~42~41,has~white~sharper,ARG2~ARG1~ARG1,NNS,offset ##s,AT-Head
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,6~2,contact~tried,ARG1~ARG1,PRP,,O
have,O,_,_,_,_,,O
tried,O,5,to,ARG1,VBN,,O
several,O,_,_,_,JJ,,O
times,O,3~2,several~tried,ARG1~ARG2,NNS,,O
to,O,5,to,ROOT,TO,,O
contact,O,9~5,through~to,ARG1~ARG2,VB,,O
apex,O,8~6,digital~contact,ARG1~ARG2,NN,,O
digital,O,_,_,_,JJ,,O
through,O,_,_,_,IN,,O
their,O,_,_,_,PRP$,,O
on-line,B-ASP,_,_,_,JJ,on - line,AT-W\O-Path
support,I-ASP,_,_,_,NN,,AT-W\O-Path
site,I-ASP,10~11~9~12,their~on-line~through~support,poss~ARG1~ARG2~compound,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
their,O,_,_,_,PRP$,,O
telephone,B-ASP,_,_,_,NN,,AT-W\O-Path
line,I-ASP,15~13~16,their~site~telephone,poss~_and_c~compound,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
they,O,23,answer,ARG1,PRP,,O
wo,O,_,_,_,_,,O
n't,O,5,to,_but_c,RB,n ' t,O
answer,O,22,n't,neg,VB,,O
my,O,_,_,_,PRP$,,O
emails,O,23~24,answer~my,ARG2~poss,NNS,,O
and,O,_,_,_,_,,O
their,O,_,_,_,PRP$,,O
telephone,B-ASP,_,_,_,NN,,AT-Secondary
line,I-ASP,27~28~32,their~telephone~busy,poss~compound~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
always,O,_,_,_,RB,,O
busy,B-OP,22~31,n't~always,_and_c~ARG1,JJ,,"29###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,,O
is,O,_,_,_,_,,O
easy,O,12,so,ARG1,JJ,,O
to,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
focus,O,2,easy,ARG1,VB,,O
"""",O,_,_,_,_,,O
in,O,_,_,_,_,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
drawbacks,O,8~9,on~the,ARG2~BV,NNS,draw ##backs,O
",",O,_,_,_,_,,O
so,O,12,so,ROOT,RB,,O
do,O,_,_,_,_,,O
n't,O,12,so,ARG2,JJ,n ' t,O
think,O,14,n't,neg,VBP,,O
i,O,17,hate,ARG1,PRP,,O
hate,O,15,think,ARG2,VBP,,O
this,O,_,_,_,DT,,O
camera,O,17~18,hate~this,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
these,O,1,are,ARG1,DT,,O
are,O,1,are,ROOT,VBP,,O
minor,O,_,_,_,JJ,,O
problems,O,1~2,are~minor,ARG2~ARG1,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
i,O,7~10,list~save,ARG1~ARG1,PRP,,O
list,O,9,to,ARG1,VBP,,O
them,O,7,list,ARG2,PRP,,O
to,O,1,are,_and_c,TO,,O
save,O,9,to,ARG2,VB,,O
anyone,O,10~12,save~else,ARG3~ARG1,NN,,O
else,O,_,_,_,RB,,O
the,O,_,_,_,DT,,O
trouble,O,10~13~15,save~the~of,ARG2~BV~ARG1,NN,,O
of,O,_,_,_,IN,,O
discovering,O,15,of,ARG2,VBG,,O
them,O,16,discovering,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,0,well,ROOT,RB,,O
i,O,4~2,get~decided,ARG1~ARG1,PRP,,O
decided,O,0,well,ARG1,VBD,,O
to,O,_,_,_,_,,O
get,O,2,decided,ARG2,VB,,O
this,O,_,_,_,DT,,O
one,O,4~5,get~this,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
huge,B-OP,_,_,_,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
storage,B-ASP,_,_,_,NN,,AT-Secondary
space,I-ASP,0~1,huge~storage,ARG1~compound,NN,,AT-Head
-,O,_,_,_,_,,O
even,O,_,_,_,RB,,O
at,O,4,even,ARG1,IN,,O
320kbs,O,5,at,ARG2,NNS,320 ##k ##bs,O
",",O,_,_,_,_,,O
you,O,10,store,ARG1,PRP,,O
can,O,9,can,ROOT,MD,,O
store,O,5~9,at~can,ARG1~ARG1,VB,,O
a,O,_,_,_,DT,,O
ton,O,13~11~10~15,of~a~store~on,ARG1~BV~ARG2~ARG1,NN,,O
of,O,_,_,_,IN,,O
songs,O,13,of,ARG2,NNS,,O
on,O,10,store,ARG3,IN,,O
this,O,_,_,_,DT,,O
thing,O,15~16,on~this,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
dont,O,0,dont,ROOT,RB,don ##t,O
let,O,0,dont,neg,VB,,O
the,O,_,_,_,DT,,O
bad,O,_,_,_,JJ,,O
reviews,O,3~2~8,bad~the~change,ARG1~BV~ARG1,NNS,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
software,O,6~4,the~reviews,BV~ARG1,NN,,O
change,O,1,let,ARG2,VB,,O
your,O,_,_,_,PRP$,,O
mind,O,8~9,change~your,ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,covers,ARG1,PRP,,O
also,O,1,also,ROOT,RB,,O
covers,O,7,when,ARG1,VBZ,,O
over,O,_,_,_,IN,,O
the,O,3,over,ARG1,DT,,O
power,O,_,_,_,NN,,O
jack,O,4~5~2,the~power~covers,BV~compound~ARG2,NN,,O
when,O,1,also,ARG1,WRB,,O
closed,O,7,when,ARG2,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
operating,B-ASP,5~8,easy~obvious,ARG1~ARG1,VBG,,AT-Head
its,O,_,_,_,PRP$,,O
many,O,_,_,_,JJ,,O
features,O,1~2~0,its~many~operating,poss~ARG1~ARG2,NNS,,O
is,O,_,_,_,_,,O
easy,B-OP,5,easy,ROOT,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
often,O,_,_,_,RB,,O
obvious,O,7~5,often~easy,ARG1~_and_c,JJ,,O
-,O,_,_,_,_,,O
i,O,11,'m,ARG1,PRP,,O
'm,O,5,easy,conj,VBP,' m,O
no,O,_,_,_,DT,,O
annie,O,_,_,_,JJ,,O
lebovitz,O,11~12~13,'m~no~annie,ARG2~BV~compound,NN,le ##bo ##vi ##tz,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
i,O,21~19,figure~able,ARG1~ARG1,PRP,,O
was,O,_,_,_,_,,O
able,O,5,easy,_but_c,JJ,,O
to,O,_,_,_,_,,O
figure,O,19,able,ARG2,VB,,O
out,O,_,_,_,_,,O
most,O,28~21,messing~figure,ARG1~ARG2,JJS,,O
of,O,_,_,_,_,,O
its,O,_,_,_,PRP$,,O
abilities,O,25~23,its~most,poss~part,NNS,,O
just,O,_,_,_,RB,,O
messing,O,27~32~30,just~at~with,ARG1~ARG1~ARG1,VBG,,O
around,O,_,_,_,_,,O
with,O,_,_,_,IN,,O
it,O,30,with,ARG2,PRP,,O
at,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
camera,O,_,_,_,NN,,O
store,O,33~32~34,a~at~camera,BV~ARG2~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,transfered,ARG1,NNP,,O
transfered,O,11~5~8~1,via~in~without~transfered,ARG1~ARG1~ARG1~ROOT,VBD,transfer ##ed,O
all,O,_,_,_,DT,,O
16,O,_,_,_,CD,,O
gigs,O,3~2~1,16~all~transfered,ARG1~BV~ARG2,NNS,,O
in,O,_,_,_,IN,,O
15,O,_,_,_,CD,,O
minutes,O,6~5,15~in,ARG1~ARG2,NNS,,O
without,O,_,_,_,IN,,O
any,O,_,_,_,DT,,O
errors,O,8~9,without~any,ARG2~BV,NNS,,O
via,O,_,_,_,IN,,O
firewire,O,11,via,ARG2,NN,fire ##wire,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
case,B-ASP,1~2,the~case,BV~ROOT,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
how,O,_,_,_,WRB,,O
did,O,_,_,_,_,,O
this,O,8,make,ARG1,DT,,O
ever,O,_,_,_,RB,,O
make,O,4~7~11~2,how~ever~of~case,manner~ARG1~ARG1~ARG1,VB,,O
it,O,8,make,ARG2,PRP,,O
out,O,11,of,mwe,RP,,O
of,O,_,_,_,IN,,O
quality,O,_,_,_,NN,,O
control,O,11~12,of~quality,ARG2~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,used,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
used,O,5~9~2,for~once~used,ARG1~ARG1~ROOT,VBN,,O
the,O,_,_,_,DT,,O
speakerphone,O,3~2,the~used,BV~ARG2,NN,speaker ##phone,O
for,O,_,_,_,IN,,O
almost,O,_,_,_,_,,O
two,O,_,_,_,CD,,O
hours,O,7~5,two~for,ARG1~ARG2,NNS,,O
once,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
battery,B-ASP,16~11,go~the,ARG1~BV,NN,,AT-W\O-Path
did,O,_,_,_,_,,O
not,O,2,used,_and_c,RB,,O
even,O,_,_,_,RB,,O
go,O,15~14~17,even~not~down,ARG1~neg~ARG1,VB,,O
down,O,_,_,_,RP,,O
one,O,_,_,_,CD,,O
single,O,_,_,_,JJ,,O
bar,O,19~18~17,single~one~down,ARG1~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
features,B-ASP,0~1,great~features,ARG1~ROOT,NNS,,AT-Head
..,O,_,_,_,_,. .,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,9~6,has~use,ARG1~ARG2,PRP,,O
's,O,_,_,_,_,' s,O
easy,B-OP,2,easy,ROOT,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
for,O,_,_,_,_,,O
beginners,O,6,use,ARG1,NNS,begin ##ners,O
to,O,_,_,_,_,,O
use,B-ASP,2,easy,ARG1,VB,,AT-Head
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
has,O,2,easy,_but_c,VBZ,,O
features,B-ASP,9~16,has~love,ARG2~ARG2,NNS,,AT-Head
that,O,_,_,_,_,,O
more,O,_,_,_,RBR,,O
serious,O,12,more,comp,JJ,,O
photographers,O,13~16,serious~love,ARG1~ARG1,NNS,,O
will,O,_,_,_,_,,O
love,B-OP,_,_,_,VB,,"10###[""OT"", ""ARG2"", ""ASP""]"
",",O,_,_,_,_,,O
so,O,2,easy,_but_c,RB,,O
it,O,20,'s,ARG1,PRP,,O
's,O,18,so,ARG2,VBZ,' s,O
an,O,_,_,_,DT,,O
excellent,B-OP,_,_,_,JJ,,"23###[""OT"", ""ARG1"", ""ASP""]"
camera,B-ASP,26~20~22~21,into~'s~excellent~an,ARG2~ARG2~ARG1~BV,NN,,AT-Head
to,O,_,_,_,_,,O
grow,O,26,into,ARG1,VB,,O
into,O,_,_,_,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
new,O,_,_,_,JJ,,O
cds,B-ASP,0~5,new~skipping,ARG1~ARG1,NNS,,AT-W\O-Path
almost,O,_,_,_,RB,,O
always,O,2,almost,ARG1,RB,,O
began,O,3~4,always~began,ARG1~ROOT,VBD,,O
skipping,O,6~4,after~began,ARG1~ARG1,VBG,,O
after,O,_,_,_,IN,,O
a,O,8,few,mwe,DT,,O
few,O,_,_,_,JJ,,O
plays,O,6~8,after~few,ARG2~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
manual,B-ASP,_,_,_,NN,,AT-Secondary
functionality,I-ASP,0~3,manual~excellent,ARG1~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
excellent,B-OP,3,excellent,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
downloading,B-ASP,8,quick,ARG1,VBG,download ##ing,AT-Head
pictures,I-ASP,5,downloading,ARG2,NNS,,AT-Secondary
is,O,_,_,_,_,,O
quick,B-OP,3,excellent,conj,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
breeze,O,10~8,a~quick,BV~_and_c,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
quality,B-ASP,17~14,astounding~the,ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
astounding,B-OP,8,quick,_and_c,JJ,as ##tou ##nding,"15###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,0,having,ROOT,VBG,,O
4000,O,_,_,_,CD,,O
or,O,_,_,_,_,,O
so,O,_,_,_,.,,O
mp3s,O,0,having,ARG2,NNS,mp3 ##s,O
",",O,_,_,_,_,,O
i,O,8,got,ARG1,PRP,,O
never,O,0,having,subord,RB,,O
got,O,7,never,ARG1,VBD,,O
more,O,_,_,_,JJR,,O
than,O,_,_,_,_,,O
500,O,9~12,more~transfered,than~ARG2,CD,,O
transfered,O,_,_,_,VBN,transfer ##ed,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
progressive,B-ASP,_,_,_,NNP,,AT-W\O-Path
scan,I-ASP,0,progressive,ARG1,NN,,AT-W\O-Path
player,I-ASP,3~9~1,for~although~scan,ARG1~ARG1~compound,NN,,AT-W\O-Path
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
relatively,O,_,_,_,RB,,O
low,B-OP,5,relatively,ARG1,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
price,B-ASP,4~6~3,a~low~for,BV~ARG1~ARG2,NN,,AT-Head
(,O,_,_,_,_,,O
although,O,9,although,ROOT,IN,,O
the,O,_,_,_,DT,,O
better,O,_,_,_,RB,,O
known,O,11,better,ARG1,VBN,,O
manufacturers,O,14~23~12~10,like~offering~known~the,ARG1~ARG1~ARG2~BV,NNS,,O
like,O,_,_,_,IN,,O
toshiba,O,14,like,ARG2,NNP,to ##shi ##ba,O
",",O,_,_,_,_,,O
pioneer,O,15,toshiba,conj,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
panasonic,O,17,pioneer,_and_c,JJ,pan ##as ##onic,O
are,O,_,_,_,_,,O
now,O,_,_,_,RB,,O
offering,O,9~22~29,although~now~well,ARG2~ARG1~ARG1,VBG,,O
lower-priced,O,_,_,_,JJ,lower - priced,O
progressive,B-ASP,_,_,_,JJ,,AT-W\O-Path
scan,I-ASP,25,progressive,ARG1,NN,,AT-W\O-Path
players,I-ASP,24~23~26,lower-priced~offering~scan,compound~ARG2~compound,NNS,,AT-W\O-Path
as,O,_,_,_,_,,O
well,O,_,_,_,RB,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,talking,ARG1,PRP,,O
're,O,_,_,_,_,' re,O
talking,O,2,talking,ROOT,VBG,,O
totally,O,_,_,_,RB,,O
different,O,_,_,_,JJ,,O
hardware,O,3~2~4,totally~talking~different,ARG1~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
ipod,O,0,the,BV,NN,,O
's,O,_,_,_,_,' s,O
white,O,_,_,_,JJ,,O
plastic,O,_,_,_,NN,,O
look,O,10~3~1~4,suit~white~ipod~plastic,ARG1~ARG1~poss~ARG1,NN,,O
/,O,_,_,_,_,,O
surface,O,5,look,_or_c,NN,,O
does,O,_,_,_,_,,O
n't,O,9,n't,ROOT,JJ,n ' t,O
suit,O,9,n't,neg,VB,,O
me,O,10,suit,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~2,looking~disappointed,ARG1~ARG1,PRP,,O
am,O,_,_,_,_,,O
disappointed,O,2,disappointed,ROOT,VBN,,O
and,O,_,_,_,_,,O
looking,O,2~5,disappointed~elsewhere,_and_c~loc,VBG,,O
elsewhere,O,_,_,_,RB,,O
for,O,_,_,_,_,,O
something,O,10~4,withstand~looking,ARG1~ARG2,NN,,O
that,O,_,_,_,_,,O
can,O,_,_,_,MD,,O
withstand,O,9,can,ARG1,VB,,O
the,O,_,_,_,DT,,O
"""",O,_,_,_,_,,O
rigor,O,11~10~15,the~withstand~of,BV~ARG2~ARG1,NN,rig ##or,O
"""",O,_,_,_,_,,O
of,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
business,O,_,_,_,NN,,O
traveler,O,15~16~17,of~a~business,ARG2~BV~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sound,O,_,_,_,NN,,O
-,O,_,_,_,_,,O
excellent,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
polyphonic,O,_,_,_,JJ,poly ##phonic,O
ringing,B-ASP,_,_,_,NN,,AT-Secondary
tones,I-ASP,0~3~8~2~4,sound~polyphonic~nice~excellent~ringing,compound~ARG1~ARG1~ARG1~compound,NNS,,AT-Head
are,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
nice,B-OP,7~11~8,very~cons~nice,ARG1~parenthetical~ROOT,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
(,O,_,_,_,_,,O
check,O,_,_,_,VB,,O
cons,O,10,check,compound,NNS,con ##s,O
),O,_,_,_,_,,O
it,O,15,doubles,ARG1,PRP,,O
also,O,8,nice,conj,RB,,O
doubles,O,14,also,ARG1,VBZ,,O
as,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
radio,B-ASP,15~21~17,doubles~is~a,ARG2~ARG1~BV,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
is,O,25,when,ARG1,VBZ,,O
a,O,_,_,_,DT,,O
nice,B-OP,_,_,_,JJ,,OT-W\O-Path
feature,O,23~22~21,nice~a~is,ARG1~BV~ARG2,NN,,O
when,O,_,_,_,WRB,,O
you,O,28,bored,ARG1,PRP,,O
are,O,_,_,_,_,,O
bored,O,25,when,ARG2,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,4~11,take~use,ARG1~ARG1,PRP,,O
have,O,1,have,ROOT,VBP,,O
to,O,_,_,_,_,,O
manually,O,_,_,_,RB,,O
take,O,9~3,order~manually,ARG1~ARG1,VB,,O
the,O,_,_,_,DT,,O
cap,O,4~5,take~the,ARG2~BV,NN,,O
off,O,_,_,_,_,,O
in,O,9,order,mwe,IN,,O
order,O,1,have,ARG1,NN,,O
to,O,_,_,_,_,,O
use,O,9,order,ARG2,VB,,O
it,O,11,use,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ARG1,PRP,,O
have,O,_,_,_,_,,O
had,O,10~6~2,now~for~had,loc~ARG1~ROOT,VBD,,O
this,O,_,_,_,DT,,O
dvd,O,_,_,_,JJ,,O
player,O,3~2~4,this~had~dvd,BV~ARG2~compound,NN,,O
for,O,_,_,_,IN,,O
about,O,_,_,_,_,,O
3,O,_,_,_,CD,,O
months,O,6~8,for~3,ARG2~ARG1,NNS,,O
now,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
radio,O,0~1,the~radio,BV~ROOT,NN,,O
:,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
does,O,_,_,_,_,,O
n't,O,1,n't,ROOT,JJ,n ' t,O
always,O,_,_,_,RB,,O
register,O,1~2,n't~always,neg~ARG1,VB,,O
push-button,O,_,_,_,JJ,push - button,O
movement,O,3~4,register~push-button,ARG2~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,transferes,ARG1,PRP,,O
is,O,_,_,_,_,,O
transferes,O,5~2,in~transferes,ARG1~ROOT,VBZ,transfer ##es,O
a,O,_,_,_,DT,,O
song,O,3~2,a~transferes,BV~ARG2,NN,,O
in,O,_,_,_,IN,,O
about,O,_,_,_,_,,O
2,O,_,_,_,CD,,O
seconds,O,7~5,2~in,ARG1~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,had,ARG1,PRP,,O
had,O,4,setting,subord,VBD,,O
no,O,_,_,_,DT,,O
problems,O,1~2,had~no,ARG2~BV,NNS,,O
setting,B-ASP,4,setting,ROOT,VBG,,AT-W\O-Path
up,I-ASP,_,_,_,_,,AT-W\O-Path
the,O,_,_,_,DT,,O
software,B-ASP,6~4,the~setting,BV~ARG2,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
getting,O,4,setting,_and_c,VBG,,O
my,O,_,_,_,PRP$,,O
favorite,O,_,_,_,JJ,,O
cd,O,13,'s,mwe,NN,,O
's,O,11~9~10~14,favorite~getting~my~transferred,ARG1~ARG2~poss~ARG2,NNS,' s,O
transferred,B-ASP,9,getting,ARG3,VBN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,,O
i,O,3,expect,ARG1,PRP,,O
would,O,0,but,ARG2,MD,,O
expect,O,2,would,ARG1,VB,,O
that,O,_,_,_,_,,O
",",O,_,_,_,_,,O
since,O,3,expect,ARG2,IN,,O
my,O,_,_,_,PRP$,,O
movie,O,_,_,_,NN,,O
discs,O,8~7~12,movie~my~played,compound~poss~ARG1,NNS,,O
have,O,_,_,_,_,,O
all,O,_,_,_,RB,,O
played,O,6~11~13,since~all~with,ARG2~ARG1~ARG1,VBN,,O
with,O,_,_,_,IN,,O
no,O,_,_,_,DT,,O
problem,O,13~14,with~no,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
extras,O,_,_,_,NNS,,O
discs,O,17~24~18,the~without~extras,BV~ARG1~compound,NNS,,O
would,O,22,too,ARG1,MD,,O
",",O,_,_,_,_,,O
too,O,6,since,ARG1,RB,,O
",",O,_,_,_,_,,O
without,O,20,would,ARG1,IN,,O
any,O,_,_,_,DT,,O
additional,O,_,_,_,JJ,,O
tweaking,O,25~26~24,any~additional~without,BV~ARG1~ARG2,NN,t ##we ##aking,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,,O
me,O,0,for,ARG2,PRP,,O
",",O,_,_,_,_,,O
that,O,4,was,ARG1,WDT,,O
was,O,0~4,for~was,ARG1~ROOT,VBD,,O
the,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
drawback,O,4~6~5,was~only~the,ARG2~ARG1~BV,NN,draw ##back,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,0,had,ROOT,VBD,,O
to,O,_,_,_,_,,O
cut,O,6,using,subord,VB,,O
out,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
window,O,4~2,a~cut,BV~ARG2,NN,,O
using,O,0,had,ARG1,VBG,,O
a,O,_,_,_,DT,,O
swiss,O,_,_,_,NN,,O
army,O,_,_,_,NN,,O
knife,O,6~9~7~8,using~army~a~swiss,ARG2~compound~BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
dive,O,9~0,are~the,ARG1~BV,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
kick,O,1~3,dive~the,conj~BV,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
blow-out-the-candles,O,_,_,_,JJ,blow - out - the - candles,O
moments,O,7~6~4,blow-out-the-candles~the~kick,compound~BV~conj,NNS,,O
are,O,11,to,ARG1,VBP,,O
",",O,_,_,_,_,,O
to,O,11,to,ROOT,TO,,O
me,O,11,to,ARG2,PRP,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
reason,O,9~14,are~the,ARG2~BV,NN,,O
for,O,_,_,_,_,,O
cameras,O,15,reason,ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
actually,O,_,_,_,RB,,O
using,O,0~6~8,actually~easy~uncomplicated,ARG1~ARG1~ARG1,VBG,,O
the,O,_,_,_,DT,,O
nomad,B-ASP,_,_,_,JJ,no ##mad,AT-Secondary
