TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
way,O,1~12~0~7,only~go~the~plug,ARG1~ARG1~BV~ARG1,NN,,O
to,O,_,_,_,_,,O
recover,O,2,way,ARG1,VB,,O
is,O,_,_,_,_,,O
to,O,_,_,_,_,,O
plug,O,7,plug,ROOT,VB,,O
the,O,_,_,_,DT,,O
power,O,_,_,_,NN,,O
cord,O,8~9~7,the~power~plug,BV~compound~ARG2,NN,,O
and,O,_,_,_,_,,O
go,O,13~7,into~plug,ARG1~_and_c,VB,,O
into,O,_,_,_,IN,,O
recovery,O,_,_,_,NN,,O
mode,O,13~14,into~recovery,ARG2~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,0,however,ROOT,RB,,O
",",O,_,_,_,_,,O
i,O,5,followed,ARG1,PRP,,O
should,O,0,however,ARG1,MD,,O
have,O,_,_,_,_,,O
followed,O,3~8,should~:,ARG1~ARG1,VBN,,O
my,O,_,_,_,PRP$,,O
instincts,O,6~5,my~followed,poss~ARG2,NNS,,O
:,O,_,_,_,:,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
spend,O,0,spend,ROOT,VB,,O
the,O,_,_,_,DT,,O
extra,O,_,_,_,JJ,,O
20,O,_,_,_,CD,,O
$,O,0~3~1~2,spend~20~the~extra,ARG2~ARG1~BV~ARG1,NN,,O
and,O,_,_,_,_,,O
buy,O,0,spend,_and_c,VB,,O
a,O,_,_,_,DT,,O
name,O,_,_,_,NN,,O
brand,O,8,name,compound,NN,,O
dvd,O,_,_,_,NN,,O
player,O,7~9~6~10,a~brand~buy~dvd,BV~compound~ARG2~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~2,mention~want,ARG1~ARG1,PRP,,O
do,O,_,_,_,_,,O
want,O,2,want,ROOT,VB,,O
to,O,_,_,_,_,,O
mention,O,5,too,ARG1,VB,,O
too,O,2,want,ARG2,RB,,O
that,O,_,_,_,_,,O
it,O,_,_,_,_,,O
is,O,_,_,_,_,,O
certainly,O,4,mention,ARG2,RB,,O
worthwhile,O,9,certainly,ARG1,JJ,worth ##while,O
to,O,_,_,_,_,,O
read,O,10,worthwhile,ARG1,VB,,O
the,O,_,_,_,DT,,O
instruction,O,_,_,_,NN,,O
manual,O,12~17~13~14,read~comes~the~instruction,ARG2~ARG1~BV~compound,NN,,O
that,O,_,_,_,_,,O
comes,O,18,with,ARG1,VBZ,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
unit,O,19~18,the~with,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,uploaded,ARG1,PRP,,O
have,O,_,_,_,_,,O
uploaded,O,6~7~2,now~with~uploaded,loc~ARG1~ROOT,VBN,,O
about,O,_,_,_,IN,,O
"3,000",O,3,about,ARG1,CD,"3 , 000",O
songs,O,4~2,"3,000~uploaded",ARG1~ARG2,NNS,,O
now,O,_,_,_,RB,,O
with,O,_,_,_,IN,,O
very,O,_,_,_,RB,,O
minimal,O,8,very,ARG1,JJ,,O
difficulty,O,9~7,minimal~with,ARG1~ARG2,NN,,O
.,O,_,_,_,_,,O
(,O,_,_,_,_,,O
it,O,15,fast,ARG1,PRP,,O
's,O,_,_,_,_,' s,O
fast,O,16,too,ARG1,RB,,O
too,O,7,with,conj,RB,,O
!,O,_,_,_,_,,O
),O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
guess,O,0,guess,ROOT,VBP,,O
all,O,4,is,ARG1,PDT,,O
that,O,_,_,_,DT,,O
glitters,O,2~1,that~all,BV~part,NNS,glitter ##s,O
is,O,5,not,neg,VBZ,,O
not,O,0,guess,ARG2,RB,,O
gold,O,4,is,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hopefully,O,0,hopefully,ROOT,RB,,O
the,O,_,_,_,DT,,O
replacement,O,1~6~3,the~work~from,BV~ARG1~ARG1,NN,,O
from,O,_,_,_,IN,,O
amazon,O,3,from,ARG2,NN,,O
will,O,_,_,_,_,,O
work,O,0~8,hopefully~fine,ARG1~ARG1,VB,,O
just,O,_,_,_,RB,,O
fine,O,7,just,ARG1,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
go,O,0,go,ROOT,VB,,O
for,O,_,_,_,_,,O
it,O,0,go,ARG2,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,,O
i,O,3,screwed,ARG2,PRP,,O
'm,O,_,_,_,_,' m,O
screwed,O,0,so,ARG2,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
considering,O,0,considering,ROOT,VBG,,O
the,O,_,_,_,DT,,O
price,B-ASP,1~0,the~considering,BV~ARG2,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
specs,B-ASP,2,price,_and_c,NNS,spec ##s,AT-W\O-Path
",",O,_,_,_,_,,O
this,O,8,be,ARG1,DT,,O
might,O,0,considering,subord,MD,,O
be,O,7,might,ARG1,VB,,O
the,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,OT-W\O-Path
buy,O,9~14~10~8~12,the~for~best~be~out,BV~ARG1~ARG1~ARG2~ARG1,NN,,O
out,O,_,_,_,RP,,O
there,O,12,out,ARG2,RB,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
large,B-OP,_,_,_,JJ,,"19###[""OT"", ""ARG1"", ""ASP""]"
memory,B-ASP,_,_,_,NN,,AT-W\O-Path
mp3,B-ASP,_,_,_,NN,,AT-Secondary
player,I-ASP,16~18~17~14~15,large~mp3~memory~for~a,ARG1~compound~compound~ARG2~BV,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,,O
you,O,23~29~4~31~20~3~21,cost~try~paying~determine~get~ok~better,ARG1~ARG1~ARG1~ARG1~ARG1~ARG1~ARG1,PRP,,O
are,O,_,_,_,_,,O
ok,O,0,if,ARG2,JJ,,O
paying,O,3,ok,ARG2,VBG,,O
$,O,6~4,x00~paying,ARG1~ARG2,$,,O
x00,O,_,_,_,CD,x ##00,O
for,O,_,_,_,_,,O
something,O,4~12,paying~used,ARG4~ARG2,NN,,O
that,O,_,_,_,_,,O
can,O,_,_,_,MD,,O
be,O,_,_,_,_,,O
used,O,10~13,can~now,ARG1~loc,VBN,,O
now,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
is,O,_,_,_,_,,O
likely,O,3,ok,_but_c,JJ,,O
to,O,_,_,_,_,,O
both,O,_,_,_,_,,O
get,O,17,likely,ARG1,VB,,O
better,O,20,get,ARG2,JJR,,O
and,O,_,_,_,_,,O
cost,O,20~25,get~in,_and_c~ARG1,NN,,O
less,O,23,cost,ARG2,RBR,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
future,O,25~26,in~the,ARG2~BV,NN,,O
then,O,_,_,_,_,,O
try,O,20,get,_but_c,VB,,O
to,O,_,_,_,_,,O
determine,O,29,try,ARG2,VB,,O
which,O,_,_,_,WDT,,O
device,O,32~34,which~is,BV~ARG1,NN,,O
is,O,31,determine,ARG2,VBZ,,O
the,O,_,_,_,DT,,O
lesser,O,34~35~39,is~the~for,ARG2~BV~ARG1,JJR,,O
of,O,_,_,_,_,,O
evils,O,36,lesser,part,NNS,evil ##s,O
for,O,_,_,_,IN,,O
you,O,39,for,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~11,taken~loved,ARG1~ARG1,PRP,,O
have,O,_,_,_,_,,O
taken,O,7~2,far~taken,ARG1~ROOT,VBN,,O
about,O,_,_,_,IN,,O
150,O,3,about,ARG1,CD,,O
photographs,O,4~2,150~taken,ARG1~ARG2,NNS,,O
so,O,_,_,_,RB,,O
far,O,6,so,comp_so,RB,,O
and,O,_,_,_,_,,O
have,O,_,_,_,_,,O
absolutely,O,_,_,_,RB,,O
loved,O,10~2,absolutely~taken,ARG1~_and_c,VBN,,O
the,O,_,_,_,DT,,O
experience,O,11~12,loved~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nice,B-OP,_,_,_,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
little,O,_,_,_,JJ,,O
phone,B-ASP,5~1~0,compact~little~nice,appos~ARG1~ARG1,NN,,AT-Head
...,O,_,_,_,_,. . .,O
light,B-OP,_,_,_,JJ,,"2###[""OT"", ""compound"", ""*"", ""appos"", ""ASP""]"
compact,B-OP,4,light,compound,NN,,"2###[""OT"", ""appos"", ""ASP""]"
.,O,_,_,_,_,,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
software,B-ASP,0~6,the~use,BV~ARG2,NN,,AT-W\O-Path
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
easy,B-OP,3~4,very~easy,ARG1~ROOT,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,4,easy,ARG1,VB,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
within,O,_,_,_,IN,,O
30,O,_,_,_,CD,,O
minutes,O,12~10~9,of~30~within,ARG1~ARG1~ARG2,NNS,,O
of,O,_,_,_,IN,,O
opening,O,12,of,ARG2,VBG,,O
my,O,_,_,_,PRP$,,O
box,O,13~14,opening~my,ARG2~poss,NN,,O
",",O,_,_,_,_,,O
i,O,21~19,about~out,ARG1~ARG1,WDT,,O
was,O,_,_,_,_,,O
out,O,4~9,easy~within,_and_c~ARG1,RP,,O
and,O,_,_,_,_,,O
about,O,19,out,_and_c,IN,,O
listening,O,21,about,ARG2,VBG,,O
to,O,_,_,_,_,,O
any,O,_,_,_,DT,,O
one,O,24~22,any~listening,BV~ARG2,NN,,O
of,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
80,O,_,_,_,CD,,O
cds,O,27~25~28,my~one~80,poss~part~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
could,O,1,not,neg,MD,,O
not,O,1,not,ROOT,RB,,O
stop,O,0,could,ARG1,VB,,O
it,O,2,stop,ARG2,PRP,,O
",",O,_,_,_,_,,O
could,O,6,not,neg,MD,,O
not,O,0,could,conj,RB,,O
get,O,5,could,ARG1,VB,,O
out,O,9,of,mwe,RP,,O
of,O,7,get,ARG2,IN,,O
the,O,_,_,_,DT,,O
"""",O,_,_,_,_,,O
now,O,_,_,_,RB,,O
playing,O,12,now,ARG1,VBG,,O
"""",O,_,_,_,_,,O
screen,O,9~10~13,of~the~playing,ARG2~BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,did,ARG1,SYM,,O
did,O,1,did,ROOT,VBD,,O
everything,O,4~1,could~did,ARG2~ARG2,NN,,O
i,O,4,could,ARG1,PRP,,O
could,O,_,_,_,MD,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
it,O,8,took,ARG1,PRP,,O
took,O,1~13,did~before,_and_c~ARG1,VBD,,O
many,O,_,_,_,JJ,,O
days,O,11~8~9,of~took~many,ARG1~ARG2~ARG1,NNS,,O
of,O,_,_,_,IN,,O
frustration,O,11,of,ARG2,NN,,O
before,O,_,_,_,IN,,O
concluding,O,13,before,ARG2,VBG,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
way,O,24~16~17,with~the~only,ARG1~BV~ARG1,NN,,O
to,O,_,_,_,_,,O
transfer,O,18,way,ARG1,VB,,O
to,O,_,_,_,_,,O
pc,O,20,transfer,ARG4,NN,,O
is,O,_,_,_,_,,O
with,O,14,concluding,ARG2,IN,,O
the,O,_,_,_,DT,,O
card,O,_,_,_,NN,,O
reader,O,25~24~26,the~with~card,BV~ARG2~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
little,O,_,_,_,RB,,O
inconveinent,O,0~1,little~inconveinent,ARG1~ROOT,JJ,inc ##on ##ve ##inen ##t,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
unlike,O,_,_,_,IN,,O
other,O,_,_,_,JJ,,O
players,O,4~5,unlike~other,ARG2~ARG1,NNS,,O
i,O,9,paid,ARG1,WDT,,O
only,O,1,inconveinent,_but_c,RB,,O
paid,O,4~8,unlike~only,ARG1~ARG1,VBD,,O
40,O,_,_,_,CD,,O
$,O,9~10,paid~40,ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
only,O,6,so,ARG1,RB,,O
owned,O,0~3~5,only~about~weeks,ARG1~ARG1~loc,VBN,,O
it,O,1,owned,ARG2,PRP,,O
about,O,_,_,_,IN,,O
two,O,_,_,_,CD,,O
weeks,O,4,two,ARG1,NNS,,O
so,O,6,so,ROOT,IN,,O
i,O,8,expect,ARG1,PRP,,O
expect,O,6,so,ARG2,VBP,,O
we,O,11,looking,ARG1,PRP,,O
're,O,_,_,_,_,' re,O
looking,O,8,expect,ARG2,VBG,,O
at,O,_,_,_,_,,O
getting,O,11~23,looking~soon,ARG2~loc,VBG,,O
another,O,_,_,_,DT,,O
progressive,B-ASP,_,_,_,JJ,,AT-W\O-Path
scan,I-ASP,_,_,_,NN,,AT-W\O-Path
dvd,I-ASP,_,_,_,NN,,AT-W\O-Path
player,I-ASP,16~15~14~13~17,scan~progressive~another~getting~dvd,compound~ARG1~BV~ARG2~compound,NN,,AT-W\O-Path
of,O,_,_,_,_,,O
higher,B-OP,_,_,_,JJR,,"21###[""OT"", ""ARG1"", ""ASP""]"
quality,B-ASP,18~20,player~higher,ARG1~ARG1,NN,,AT-Head
very,O,_,_,_,RB,,O
soon,O,22,very,ARG1,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ARG1,PRP,,O
's,O,12,powerful,ARG1,VBZ,' s,O
light,B-OP,_,_,_,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
weight,B-ASP,4~6~1~2,enough~take~'s~light,comp_enough~ARG2~ARG2~ARG1,NN,,AT-Head
enough,O,_,_,_,RB,,O
to,O,_,_,_,_,,O
take,O,7~9~1,with~everywhere~'s,ARG1~loc~ARG2,VB,,O
with,O,_,_,_,IN,,O
you,O,7,with,ARG2,PRP,,O
everywhere,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
powerful,B-OP,14~13,to~enough,ARG1~comp_enough,JJ,,"3###[""OT"", ""ARG1"", ""*"", ""ARG2"", ""ASP""]"
enough,O,_,_,_,RB,,O
to,O,14,to,ROOT,TO,,O
get,O,14,to,ARG2,VB,,O
outstanding,B-OP,_,_,_,JJ,,"17###[""OT"", ""ARG1"", ""ASP""]"
pix,B-ASP,15~16,get~outstanding,ARG2~ARG1,NN,pi ##x,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
fact,O,0~18,the~confusing,BV~ARG1,NN,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
"""",O,_,_,_,_,,O
0,O,_,_,_,CD,,O
"""",O,_,_,_,_,,O
key,B-ASP,3~5~8,the~0~is,BV~compound~ARG1,NN,,AT-W\O-Path
is,O,1,fact,ARG1,VBZ,,O
the,O,_,_,_,DT,,O
space,O,_,_,_,NN,,O
key,B-ASP,8~12~9~10,is~for~the~space,ARG2~ARG1~BV~compound,NN,,AT-W\O-Path
for,O,_,_,_,IN,,O
text,O,_,_,_,NN,,O
input,O,12~13,for~text,ARG2~compound,NN,,O
is,O,_,_,_,_,,O
a,O,17,bit,mwe,DT,,O
bit,O,_,_,_,NN,,O
confusing,B-OP,20~17,as~bit,ARG1~ARG1,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
as,O,20,as,ROOT,IN,,O
many,O,_,_,_,JJ,,O
phones,O,23~21,use~many,ARG1~ARG1,NNS,,O
use,O,20~29,as~instead,ARG2~ARG1,VBP,,O
the,O,_,_,_,DT,,O
"""",O,_,_,_,_,,O
#,O,_,_,_,JJ,,O
"""",O,_,_,_,_,,O
key,B-ASP,24~26~23,the~#~use,BV~compound~ARG2,NN,,AT-W\O-Path
instead,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
many,O,2,complained,ARG1,JJ,,O
have,O,_,_,_,_,,O
complained,O,3~2,about~complained,ARG1~ROOT,VBN,,O
about,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
software,B-ASP,3~4~6,about~the~included,ARG2~BV~ARG2,NN,,AT-W\O-Path
included,O,_,_,_,VBD,,O
but,O,_,_,_,_,,O
in,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
opinion,O,8~9,in~my,ARG2~poss,NN,,O
it,O,_,_,_,PRP,,O
's,O,_,_,_,_,' s,O
easy,B-OP,2~8,complained~in,_but_c~ARG1,JJ,,"15###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,13,easy,ARG1,VB,,AT-Head
and,O,_,_,_,_,,O
effective,B-OP,13,easy,_and_c,JJ,,"15###[""OT"", ""_and_c^-1"", ""*"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
sound,B-ASP,0~1,great~sound,ARG1~ROOT,NN,,AT-Head
",",O,_,_,_,_,,O
very,O,_,_,_,RB,,O
long,B-OP,3,very,ARG1,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,4~10~1~5,long~play~sound~battery,ARG1~parenthetical~conj~compound,NN,,AT-Head
(,O,_,_,_,_,,O
i,O,10,play,ARG1,CC,,O
routinely,O,_,_,_,RB,,O
play,O,12~9,for~routinely,ARG1~ARG1,VB,,O
it,O,10,play,ARG2,PRP,,O
for,O,_,_,_,IN,,O
12,O,_,_,_,CD,,O
+,O,_,_,_,.,,O
hours,O,12~13,for~12,ARG2~ARG1,NNS,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
very,O,_,_,_,RB,,O
fast,B-OP,18,very,ARG1,JJ,,"21###[""OT"", ""ARG1"", ""ASP""]"
recharges,B-ASP,_,_,_,NNS,rec ##har ##ges,AT-Secondary
rate,I-ASP,19~6~20,fast~life~recharges,ARG1~conj~compound,NN,,AT-Head
",",O,_,_,_,_,,O
removable,B-OP,_,_,_,JJ,re ##movable,"24###[""OT"", ""ARG1"", ""ASP""]"
battery,B-ASP,23~21,removable~rate,ARG1~conj,NN,,AT-Head
",",O,_,_,_,_,,O
storage,B-ASP,_,_,_,NN,,AT-W\O-Path
size,I-ASP,26~24,storage~battery,compound~conj,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
nice,B-OP,_,_,_,JJ,,"30###[""OT"", ""ARG1"", ""ASP""]"
screen,B-ASP,27~29,size~nice,conj~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
firmware,B-ASP,_,_,_,NN,firm ##ware,AT-W\O-Path
updates,I-ASP,30~32,screen~firmware,conj~compound,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
great,B-OP,_,_,_,JJ,,"37###[""OT"", ""ARG1"", ""ASP""]"
price,B-ASP,33~36,updates~great,_and_c~ARG1,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,has,ARG1,DT,,O
has,O,1,has,ROOT,VBZ,,O
so,O,_,_,_,RB,,O
many,O,2,so,comp_so,JJ,,O
capabilities,O,3~1,many~has,ARG1~ARG2,NNS,,O
that,O,_,_,_,_,,O
you,O,9,have,ARG1,PRP,,O
'll,O,_,_,_,_,' ll,O
always,O,_,_,_,RB,,O
have,O,14~8,as~always,ARG1~ARG1,VB,,O
room,O,11~9,for~have,ARG1~ARG2,NN,,O
for,O,_,_,_,IN,,O
new,O,_,_,_,JJ,,O
technologies,O,11~12,for~new,ARG2~ARG1,NNS,,O
as,O,2,so,than,IN,,O
they,O,16,evolve,ARG1,PRP,,O
evolve,O,14,as,ARG2,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,told,ARG2,WDT,,O
was,O,_,_,_,_,,O
told,O,10,so,ARG1,VBN,,O
that,O,_,_,_,_,,O
it,O,8,available,ARG1,PRP,,O
is,O,_,_,_,_,,O
no,O,7,longer,mwe,DT,,O
longer,O,_,_,_,RBR,,O
available,O,7~2,longer~told,ARG1~ARG3,JJ,,O
",",O,_,_,_,_,,O
so,O,10,so,ROOT,RB,,O
there,O,_,_,_,_,,O
must,O,10,so,ARG2,MD,,O
be,O,12,must,ARG1,VB,,O
something,O,13~16,be~wrong,ARG1~ARG1,NN,,O
really,O,_,_,_,RB,,O
wrong,O,15,really,ARG1,JJ,,O
with,O,_,_,_,_,,O
it,O,16,wrong,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,,O
that,O,3,for,ARG1,WDT,,O
is,O,_,_,_,_,,O
for,O,0,if,ARG2,IN,,O
you,O,6,pay,ARG1,PRP,,O
then,O,3,for,ARG2,RB,,O
pay,O,5,then,ARG1,VB,,O
the,O,_,_,_,DT,,O
money,O,6~7,pay~the,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
learn,O,11~0,from~if,ARG1~conj,VB,,O
from,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
experience,O,11~12,from~the,ARG2~BV,NN,,O
and,O,_,_,_,_,,O
you,O,17,be,ARG1,PRP,,O
'll,O,_,_,_,_,' ll,O
be,O,22,when,ARG1,VB,,O
a,O,_,_,_,DT,,O
more,O,_,_,_,RBR,,O
informed,O,19,more,comp,JJ,,O
buyer,O,17~20~18,be~informed~a,ARG2~ARG1~BV,NN,,O
when,O,10,learn,_and_c,WRB,,O
you,O,24,buy,ARG1,PRP,,O
buy,O,22,when,ARG2,VBP,,O
device,O,_,_,_,NN,,O
#,O,_,_,_,#,,O
2,O,25~24~26,device~buy~#,compound~ARG2~compound,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,1,general,mwe,IN,,O
general,O,9,laid,ARG2,JJ,,O
it,O,_,_,_,_,,O
is,O,_,_,_,_,,O
easy,B-OP,1~4,general~easy,ARG1~ROOT,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,4,easy,ARG1,VB,,AT-Head
and,O,_,_,_,_,,O
well,B-OP,_,_,_,RB,,"9###[""OT"", ""ARG1"", ""ASP""]"
laid,B-ASP,4~8,easy~well,_and_c~ARG1,VBN,,AT-Head
out,I-ASP,_,_,_,_,,AT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,make,ARG1,PRP,,O
could,O,1,could,ROOT,MD,,O
make,O,1~5,could~from,ARG1~ARG1,VB,,O
phone,O,_,_,_,NN,,O
calls,O,3~2,phone~make,compound~ARG2,NNS,,O
from,O,_,_,_,IN,,O
locations,O,12~5,like~from,ARG1~ARG2,NNS,,O
i,O,9,could,ARG1,PRP,,O
previously,O,_,_,_,RB,,O
could,O,10~8,not~previously,neg~ARG1,MD,,O
not,O,_,_,_,RB,,O
(,O,_,_,_,_,,O
like,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
apartment,O,12~13,like~my,ARG2~poss,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
tmobiles,O,3,have,ARG1,NNS,t ##mobile ##s,O
might,O,2,not,neg,MD,,O
not,O,2,not,ROOT,RB,,O
have,O,1,might,ARG1,VB,,O
the,O,_,_,_,DT,,O
best,O,_,_,_,JJS,,O
reception,O,5~7~4~3,best~in~the~have,ARG1~ARG1~BV~ARG2,NN,,O
in,O,_,_,_,IN,,O
some,O,_,_,_,DT,,O
areas,O,7~8,in~some,ARG2~BV,NNS,,O
but,O,_,_,_,_,,O
with,O,_,_,_,IN,,O
amazing,O,_,_,_,JJ,,O
phones,O,11~15~12,with~as~amazing,ARG2~ARG1~ARG1,NNS,,O
such,O,15,as,mwe,JJ,,O
as,O,_,_,_,IN,,O
nokia,O,_,_,_,NNP,,O
6610,O,15~16,as~nokia,ARG2~compound,CD,66 ##10,O
and,O,_,_,_,_,,O
cheap,O,_,_,_,JJ,,O
plans,O,19~13,cheap~phones,ARG1~_and_c,NNS,,O
that,O,_,_,_,_,,O
you,O,23,get,ARG1,PRP,,O
get,O,20,plans,ARG1,VBP,,O
way,O,_,_,_,NN,,O
more,O,24,way,ARG1,JJR,,O
minutes,O,25~23,more~get,ARG1~ARG2,NNS,,O
than,O,_,_,_,_,,O
any,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
plans,O,28~25~29,any~more~other,BV~than~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,0,4,ROOT,CD,,O
.,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
shape,B-ASP,2~10~4,the~squarer~of,BV~ARG1~ARG1,NN,,AT-W\O-Path
of,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
device,O,4~5,of~this,ARG2~BV,NN,,O
is,O,_,_,_,_,,O
a,O,9,little,mwe,DT,,O
little,O,_,_,_,JJ,,O
squarer,O,12~0~9,without~4~little,ARG1~conj~ARG1,JJR,square ##r,O
",",O,_,_,_,_,,O
without,O,_,_,_,IN,,O
losing,O,12,without,ARG2,VBG,,O
the,O,_,_,_,DT,,O
weight,O,17~13~14,means~losing~the,ARG1~ARG2~BV,NN,,O
which,O,_,_,_,_,,O
means,O,_,_,_,VBZ,,O
better,B-OP,_,_,_,JJR,,"19###[""OT"", ""ARG1"", ""ASP""]"
balance,B-ASP,17~18,means~better,ARG2~ARG1,NN,,AT-Head
and,O,_,_,_,_,,O
less,O,19,balance,_and_c,JJR,,O
shaking,O,23,while,ARG1,VBG,,O
while,O,_,_,_,IN,,O
clicking,O,23,while,ARG2,VBG,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3~5,trying~figure,ARG1~ARG1,PRP,,O
am,O,_,_,_,_,,O
still,O,_,_,_,RB,,O
trying,O,2~3,still~trying,ARG1~ROOT,VBG,,O
to,O,_,_,_,_,,O
figure,O,3,trying,ARG2,VB,,O
out,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
may,O,_,_,_,MD,,O
options,O,7~8~5~11,the~may~figure~has,BV~compound~ARG2~ARG2,NNS,,O
it,O,11,has,ARG1,PRP,,O
has,O,_,_,_,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,like,ARG1,PRP,,O
also,O,1,also,ROOT,RB,,O
did,O,_,_,_,_,,O
n't,O,1,also,ARG1,NN,n ' t,O
