TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
fast,B-OP,2,is,advmod,_,,"1###[""OT"", ""advmod^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,9,fast,cc,_,,O
reliable,B-OP,9,fast,conj,_,,OT-W\O-Path
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,nsubj,_,,O
bought,O,1,bought,ROOT,_,,O
this,O,3,netbook,det,_,,O
netbook,O,1,bought,dobj,_,net ##book,O
for,O,1,bought,prep,_,,O
traveling,O,4,for,pobj,_,,O
",",O,1,bought,punct,_,,O
and,O,1,bought,cc,_,,O
it,O,9,'s,nsubj,_,,O
's,O,1,bought,conj,_,' s,O
great,B-OP,12,light,amod,_,,OT-W\O-Path
-,O,12,light,punct,_,,O
light,B-OP,9,'s,acomp,_,,OT-W\O-Path
",",O,12,light,punct,_,,O
functional,B-OP,12,light,conj,_,,OT-W\O-Path
",",O,9,'s,punct,_,,O
and,O,9,'s,cc,_,,O
meets,O,9,'s,conj,_,,O
my,O,19,needs,poss,_,,O
needs,O,17,meets,dobj,_,,O
.,O,9,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
excellent,B-OP,0,excellent,ROOT,_,,OT-W\O-Path
in,O,0,excellent,prep,_,,O
every,O,3,way,det,_,,O
way,O,1,in,pobj,_,,O
.,O,0,excellent,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,3,tool,det,_,,O
great,B-OP,3,tool,amod,_,,OT-W\O-Path
college,O,3,tool,compound,_,,O
tool,O,3,tool,ROOT,_,,O
!,O,3,tool,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,have,nsubj,_,,O
will,O,2,have,aux,_,,O
have,O,2,have,ROOT,_,,O
to,O,4,purchase,aux,_,,O
purchase,O,2,have,xcomp,_,,O
Spy,B-ASP,6,ware,compound,_,,AT-W\O-Path
ware,I-ASP,4,purchase,dobj,_,,AT-W\O-Path
or,O,6,ware,cc,_,,O
Nortell,B-ASP,6,ware,conj,_,norte ##ll,AT-W\O-Path
for,O,4,purchase,prep,_,,O
privacy,O,11,protection,compound,_,,O
protection,O,9,for,pobj,_,,O
.,O,2,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,3,needed,aux,_,,O
not,O,3,needed,neg,_,,O
yet,O,3,needed,advmod,_,,O
needed,O,3,needed,ROOT,_,,O
any,O,6,support,det,_,,O
customer,B-ASP,6,support,compound,_,,AT-W\O-Path
support,I-ASP,3,needed,dobj,_,,AT-W\O-Path
with,O,3,needed,prep,_,,O
this,O,7,with,pobj,_,,O
yet,O,3,needed,advmod,_,,O
so,O,3,needed,advmod,_,,O
to,O,3,needed,prep,_,,O
me,O,11,to,pobj,_,,O
that,O,14,is,nsubj,_,,O
is,O,3,needed,ccomp,_,,O
a,O,17,thing,det,_,,O
great,B-OP,17,thing,amod,_,,OT-W\O-Path
thing,O,14,is,attr,_,,O
",",O,17,thing,punct,_,,O
which,O,20,is,nsubj,_,,O
is,O,17,thing,relcl,_,,O
leaps,O,20,is,acomp,_,,O
and,O,21,leaps,cc,_,,O
bounds,O,21,leaps,conj,_,,O
ahead,O,21,leaps,advmod,_,,O
of,O,24,ahead,prep,_,,O
PC,O,25,of,pobj,_,,O
in,O,20,is,prep,_,,O
my,O,29,opinion,poss,_,,O
opinion,O,27,in,pobj,_,,O
.,O,3,needed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,_,,O
am,O,12,understand,ccomp,_,,O
not,O,1,am,neg,_,,O
much,O,1,am,attr,_,,O
of,O,3,much,prep,_,,O
a,O,7,techie,det,_,,O
computer,O,7,techie,compound,_,,O
techie,O,4,of,pobj,_,tech ##ie,O
",",O,12,understand,punct,_,,O
so,O,12,understand,advmod,_,,O
I,O,12,understand,nsubj,_,,O
can,O,12,understand,aux,_,,O
understand,O,12,understand,ROOT,_,,O
some,O,12,understand,dobj,_,,O
of,O,13,some,prep,_,,O
the,O,17,problems,det,_,,O
internal,O,17,problems,amod,_,,O
problems,B-OP,14,of,pobj,_,,OT-W\O-Path
",",O,12,understand,punct,_,,O
though,O,22,have,mark,_,,O
I,O,22,have,nsubj,_,,O
do,O,22,have,aux,_,,O
have,O,12,understand,advcl,_,,O
trend,B-ASP,24,micro,compound,_,,AT-W\O-Path
micro,I-ASP,22,have,dobj,_,,AT-W\O-Path
as,O,24,micro,prep,_,,O
an,O,28,program,det,_,,O
antiviral,B-ASP,28,program,amod,_,anti ##vira ##l,AT-W\O-Path
program,I-ASP,25,as,pobj,_,,AT-W\O-Path
.,O,12,understand,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
was,O,1,debating,aux,_,,O
debating,O,1,debating,ROOT,_,,O
to,O,3,buy,aux,_,,O
buy,O,1,debating,xcomp,_,,O
one,O,3,buy,dobj,_,,O
for,O,3,buy,prep,_,,O
months,O,5,for,pobj,_,,O
",",O,1,debating,punct,_,,O
checked,O,1,debating,conj,_,,O
out,O,8,checked,prt,_,,O
different,O,11,stuff,amod,_,,O
stuff,O,8,checked,dobj,_,,O
on,O,8,checked,prep,_,,O
youtube,O,12,on,pobj,_,,O
",",O,8,checked,punct,_,,O
and,O,8,checked,cc,_,,O
read,O,8,checked,conj,_,,O
different,O,18,articles,amod,_,,O
articles,O,16,read,dobj,_,,O
and,O,18,articles,cc,_,,O
debates,O,18,articles,conj,_,,O
",",O,16,read,punct,_,,O
I,O,24,didnt,nsubj,_,,O
just,O,24,didnt,advmod,_,,O
didnt,O,26,wan,aux,_,didn ##t,O
really,O,26,wan,advmod,_,,O
wan,O,16,read,conj,_,,O
na,O,28,spend,aux,_,,O
spend,O,26,wan,xcomp,_,,O
the,O,30,money,det,_,,O
money,O,28,spend,dobj,_,,O
but,O,1,debating,cc,_,,O
Im,O,33,glad,nsubj,_,,O
glad,O,1,debating,conj,_,,O
that,O,36,did,mark,_,,O
I,O,36,did,nsubj,_,,O
did,O,33,glad,ccomp,_,,O
.,O,1,debating,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Being,O,2,is,csubj,_,,O
virus-resistant,O,0,Being,acomp,_,virus - resistant,O
is,O,2,is,ROOT,_,,O
a,O,5,plus,det,_,,O
huge,B-OP,5,plus,amod,_,,OT-W\O-Path
plus,I-OP,2,is,attr,_,,OT-W\O-Path
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,paid,nsubj,_,,O
paid,O,1,paid,ROOT,_,,O
$,O,3,800,nmod,_,,O
800,O,1,paid,dobj,_,,O
for,O,1,paid,prep,_,,O
this,O,6,computer,det,_,,O
computer,O,4,for,pobj,_,,O
from,O,1,paid,prep,_,,O
my,O,11,bookstore,poss,_,,O
school,O,11,bookstore,compound,_,,O
campus,O,11,bookstore,compound,_,,O
bookstore,O,7,from,pobj,_,,O
.,O,1,paid,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,software,det,_,,O
software,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
amazing,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Who,O,3,love,nsubj,_,,O
could,O,3,love,aux,_,,O
n't,O,3,love,neg,_,n ' t,O
love,B-OP,25,is,ccomp,_,,"9###[""OT"", ""dobj"", ""*"", ""conj"", ""ASP""]"
a,O,6,burner,det,_,,O
DVD,O,6,burner,compound,_,,O
burner,O,3,love,dobj,_,burn ##er,O
",",O,6,burner,punct,_,,O
80-gigabyte,O,9,HD,dep,_,80 - gig ##aby ##te,O
HD,B-ASP,6,burner,conj,_,,AT-Head
",",O,9,HD,punct,_,,O
and,O,9,HD,cc,_,,O
fairly,O,13,new,advmod,_,,O
new,B-OP,15,chip,amod,_,,"15###[""OT"", ""amod^-1"", ""ASP""]"
graphics,B-ASP,15,chip,compound,_,,AT-Secondary
chip,I-ASP,9,HD,conj,_,,AT-Head
?,O,3,love,punct,_,,O
As,O,20,discovered,mark,_,,O
I,O,20,discovered,nsubj,_,,O
soon,O,20,discovered,advmod,_,,O
discovered,O,25,is,advcl,_,,O
",",O,20,discovered,punct,_,,O
though,O,20,discovered,advmod,_,,O
",",O,25,is,punct,_,,O
there,O,25,is,expl,_,,O
is,O,39,use,ccomp,_,,O
a,O,27,reason,det,_,,O
reason,O,25,is,attr,_,,O
for,O,35,cost,prep,_,,O
which,O,28,for,pobj,_,,O
similarly-configured,O,34,machines,amod,_,similarly - configured,O
Sony,O,34,machines,nmod,_,,O
and,O,31,Sony,cc,_,,O
Toshiba,O,31,Sony,conj,_,to ##shi ##ba,O
machines,O,35,cost,nsubj,_,,O
cost,O,27,reason,relcl,_,,O
more,O,35,cost,dobj,_,,O
:,O,39,use,punct,_,,O
they,O,39,use,nsubj,_,,O
use,O,39,use,ROOT,_,,O
higher-quality,B-OP,41,components,amod,_,higher - quality,"41###[""OT"", ""amod^-1"", ""ASP""]"
components,B-ASP,39,use,dobj,_,,AT-Head
that,O,43,are,nsubj,_,,O
are,O,41,components,relcl,_,,O
faster,B-OP,43,are,advmod,_,,"41###[""OT"", ""advmod^-1"", ""*"", ""relcl^-1"", ""ASP""]"
",",O,44,faster,punct,_,,O
better-configured,B-OP,44,faster,conj,_,better - configured,OT-W\O-Path
",",O,46,better-configured,punct,_,,O
and,O,46,better-configured,cc,_,,O
end,O,46,better-configured,conj,_,,O
up,O,49,end,prt,_,,O
lasting,O,49,end,xcomp,_,,O
a,O,53,lot,det,_,,O
lot,O,54,longer,npadvmod,_,,O
longer,B-OP,49,end,advmod,_,,OT-W\O-Path
.,O,39,use,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
unmatched,B-OP,1,is,acomp,_,un ##mat ##ched,OT-W\O-Path
in,O,1,is,prep,_,,O
product,B-ASP,5,quality,compound,_,,AT-W\O-Path
quality,I-ASP,3,in,pobj,_,,AT-W\O-Path
",",O,5,quality,punct,_,,O
aesthetics,B-ASP,5,quality,conj,_,,AT-W\O-Path
",",O,7,aesthetics,punct,_,,O
craftmanship,B-ASP,7,aesthetics,conj,_,craft ##manship,AT-W\O-Path
",",O,9,craftmanship,punct,_,,O
and,O,9,craftmanship,cc,_,,O
customer,B-ASP,13,service,compound,_,,AT-W\O-Path
service,I-ASP,9,craftmanship,conj,_,,AT-W\O-Path
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,5,comes,prep,_,,O
the,O,3,pro,det,_,,O
macbook,O,3,pro,compound,_,mac ##book,O
pro,O,0,With,pobj,_,,O
it,O,5,comes,nsubj,_,,O
comes,O,5,comes,ROOT,_,,O
with,O,5,comes,prep,_,,O
freesecuritysoftware,O,6,with,pobj,_,free ##se ##cu ##rity ##so ##ft ##ware,O
to,O,9,protect,aux,_,,O
protect,O,5,comes,advcl,_,,O
it,O,9,protect,dobj,_,,O
from,O,9,protect,prep,_,,O
viruses,O,11,from,pobj,_,,O
and,O,12,viruses,cc,_,,O
other,O,16,things,amod,_,,O
intrusive,O,16,things,amod,_,int ##rus ##ive,O
things,O,12,viruses,conj,_,,O
from,O,9,protect,prep,_,,O
downloads,O,17,from,pobj,_,,O
and,O,18,downloads,cc,_,,O
internet,O,21,surfing,compound,_,,O
surfing,O,18,downloads,conj,_,,O
or,O,21,surfing,cc,_,,O
emails,O,21,surfing,conj,_,,O
.,O,5,comes,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,shooting,nsubj,_,,O
was,O,2,shooting,aux,_,,O
shooting,O,2,shooting,ROOT,_,,O
sparks,O,2,shooting,dobj,_,,O
!,O,2,shooting,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,2,windows,amod,_,,O
-,O,2,windows,punct,_,,O
windows,B-ASP,4,machines,nmod,_,,AT-W\O-Path
based,O,4,machines,amod,_,,O
machines,O,7,giving,nsubj,_,,O
were,O,7,giving,aux,_,,O
not,O,7,giving,neg,_,,O
giving,O,7,giving,ROOT,_,,O
me,O,7,giving,dative,_,,O
anything,O,7,giving,dobj,_,,O
to,O,11,work,aux,_,,O
work,O,9,anything,relcl,_,,O
with,O,11,work,prep,_,,O
!,O,7,giving,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,believe,nsubj,_,,O
could,O,3,believe,aux,_,,O
n't,O,3,believe,neg,_,n ' t,O
believe,O,3,believe,ROOT,_,,O
how,O,5,long,advmod,_,,O
long,B-OP,8,lasted,advmod,_,,"7###[""OT"", ""advmod^-1"", ""*"", ""nsubj"", ""ASP""]"
the,O,7,battery,det,_,,O
battery,B-ASP,8,lasted,nsubj,_,,AT-Head
lasted,O,3,believe,ccomp,_,,O
on,O,8,lasted,prep,_,,O
a,O,12,charge,det,_,,O
single,O,12,charge,amod,_,,O
charge,B-ASP,9,on,pobj,_,,AT-W\O-Path
.,O,3,believe,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,2,replaced,nsubj,_,,O
has,O,2,replaced,aux,_,,O
replaced,O,2,replaced,ROOT,_,,O
his,O,5,drive,poss,_,,O
hard,B-ASP,5,drive,amod,_,,AT-W\O-Path
drive,I-ASP,2,replaced,dobj,_,,AT-W\O-Path
twice,O,2,replaced,advmod,_,,O
and,O,2,replaced,cc,_,,O
(,O,13,had,punct,_,,O
of,O,13,had,prep,_,,O
course,O,9,of,pobj,_,,O
),O,13,had,punct,_,,O
has,O,13,had,aux,_,,O
had,O,2,replaced,conj,_,,O
to,O,15,pay,aux,_,,O
pay,O,13,had,xcomp,_,,O
for,O,15,pay,prep,_,,O
antivirus,B-ASP,18,software,amod,_,anti ##virus,AT-W\O-Path
software,I-ASP,16,for,pobj,_,,AT-W\O-Path
every,O,20,year,det,_,,O
year,O,15,pay,npadvmod,_,,O
.,O,2,replaced,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,nsubj,_,,O
bought,O,1,bought,ROOT,_,,O
it,O,1,bought,dobj,_,,O
for,O,1,bought,prep,_,,O
college,O,3,for,pobj,_,,O
and,O,1,bought,cc,_,,O
so,O,7,far,advmod,_,,O
far,O,9,'s,advmod,_,,O
it,O,9,'s,nsubj,_,,O
's,O,1,bought,conj,_,' s,O
amazing,B-OP,9,'s,acomp,_,,OT-W\O-Path
!,O,9,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Made,O,0,Made,ROOT,_,,O
interneting,B-ASP,9,difficult,nsubj,_,internet ##ing,AT-Head
(,O,1,interneting,punct,_,,O
part,O,1,interneting,appos,_,,O
of,O,3,part,prep,_,,O
my,O,6,business,poss,_,,O
business,O,4,of,pobj,_,,O
),O,1,interneting,punct,_,,O
very,O,9,difficult,advmod,_,,O
difficult,B-OP,0,Made,ccomp,_,,"1###[""OT"", ""nsubj"", ""ASP""]"
to,O,11,maintain,aux,_,,O
maintain,O,9,difficult,xcomp,_,,O
.,O,0,Made,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,managed,nsubj,_,,O
managed,O,1,managed,ROOT,_,,O
to,O,3,comply,aux,_,,O
comply,O,1,managed,xcomp,_,,O
with,O,3,comply,prep,_,,O
these,O,4,with,pobj,_,,O
too,O,3,comply,advmod,_,,O
and,O,3,comply,cc,_,,O
now,O,9,have,advmod,_,,O
have,O,3,comply,conj,_,,O
to,O,11,wait,aux,_,,O
wait,O,9,have,xcomp,_,,O
and,O,11,wait,cc,_,,O
see,O,11,wait,conj,_,,O
if,O,17,find,mark,_,,O
they,O,17,find,nsubj,_,,O
can,O,17,find,aux,_,,O
find,O,13,see,ccomp,_,,O
another,O,19,way,det,_,,O
way,O,17,find,dobj,_,,O
to,O,21,screw,aux,_,,O
screw,O,19,way,relcl,_,,O
me,O,21,screw,dobj,_,,O
.,O,1,managed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Comes,O,0,Comes,ROOT,_,,O
with,O,0,Comes,prep,_,,O
iMovie,B-ASP,1,with,pobj,_,im ##ov ##ie,AT-W\O-Path
;,O,0,Comes,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,reaction,det,_,,O
reaction,O,4,is,nsubj,_,,O
of,O,1,reaction,prep,_,,O
Toshiba,O,2,of,pobj,_,to ##shi ##ba,O
is,O,4,is,ROOT,_,,O
there,O,6,is,expl,_,,O
is,O,4,is,ccomp,_,,O
nothing,O,6,is,attr,_,,O
you,O,10,do,nsubj,_,,O
can,O,10,do,aux,_,,O
do,O,7,nothing,relcl,_,,O
about,O,10,do,prep,_,,O
it,O,11,about,pobj,_,,O
so,O,6,is,cc,_,,O
just,O,15,sit,advmod,_,,O
sit,O,6,is,conj,_,,O
back,O,15,sit,advmod,_,,O
and,O,15,sit,cc,_,,O
except,O,15,sit,conj,_,,O
the,O,20,fact,det,_,,O
fact,O,18,except,pobj,_,,O
that,O,23,are,mark,_,,O
you,O,23,are,nsubj,_,,O
are,O,20,fact,acl,_,,O
powerless,O,23,are,acomp,_,,O
and,O,23,are,cc,_,,O
it,O,27,is,nsubj,_,,O
is,O,23,are,conj,_,,O
mind,O,27,is,attr,_,,O
over,O,28,mind,prep,_,,O
matter,O,29,over,pobj,_,,O
.,O,27,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ca,O,2,reinstall,aux,_,,O
n't,O,2,reinstall,neg,_,n ' t,O
reinstall,O,2,reinstall,ROOT,_,reins ##tal ##l,O
with,O,2,reinstall,prep,_,,O
standard,B-ASP,6,cd,amod,_,,AT-W\O-Path
os,I-ASP,6,cd,compound,_,,AT-W\O-Path
cd,I-ASP,3,with,pobj,_,,AT-W\O-Path
because,O,2,reinstall,prep,_,,O
of,O,7,because,pcomp,_,,O
proprietary,B-ASP,11,drivers,amod,_,,AT-W\O-Path
hardware,I-ASP,11,drivers,compound,_,,AT-W\O-Path
drivers,I-ASP,7,because,pobj,_,,AT-W\O-Path
.,O,2,reinstall,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,provider,poss,_,,O
wireless,O,2,provider,compound,_,,O
provider,O,3,confirmed,nsubj,_,,O
confirmed,O,3,confirmed,ROOT,_,,O
my,O,6,internet,poss,_,,O
home,O,6,internet,compound,_,,O
internet,O,7,is,nsubj,_,,O
is,O,3,confirmed,ccomp,_,,O
fine,O,7,is,acomp,_,,O
",",O,7,is,punct,_,,O
and,O,7,is,cc,_,,O
any,O,12,connections,det,_,,O
connections,O,17,work,nsubj,_,,O
I,O,14,turn,nsubj,_,,O
turn,O,12,connections,relcl,_,,O
on,O,14,turn,prt,_,,O
should,O,17,work,aux,_,,O
work,O,7,is,conj,_,,O
.,O,3,confirmed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
since,O,4,had,prep,_,,O
then,O,0,since,pcomp,_,,O
i,O,4,had,nsubj,_,,O
have,O,4,had,aux,_,,O
had,O,4,had,ROOT,_,,O
minor,O,6,problems,amod,_,,O
problems,B-OP,4,had,dobj,_,,"9###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
with,O,6,problems,prep,_,,O
slow,B-OP,9,operation,amod,_,,"9###[""OT"", ""amod^-1"", ""ASP""]"
operation,B-ASP,7,with,pobj,_,,AT-Head
.,O,4,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,is,mark,_,,O
that,O,2,is,nsubj,_,,O
is,O,8,am,advcl,_,,O
the,O,4,case,det,_,,O
case,O,2,is,attr,_,,O
",",O,8,am,punct,_,,O
then,O,8,am,advmod,_,,O
I,O,8,am,nsubj,_,,O
am,O,8,am,ROOT,_,,O
completely,O,10,happy,advmod,_,,O
happy,B-OP,8,am,acomp,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
so,O,3,useable,advmod,_,,O
useable,B-OP,1,'s,acomp,_,use ##able,OT-W\O-Path
and,O,3,useable,cc,_,,O
responsive,B-OP,3,useable,conj,_,,OT-W\O-Path
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,have,nsubj,_,,O
already,O,2,have,advmod,_,,O
have,O,2,have,ROOT,_,,O
a,O,5,laptop,det,_,,O
HP,O,5,laptop,compound,_,,O
laptop,O,2,have,dobj,_,,O
I,O,7,bought,nsubj,_,,O
bought,O,5,laptop,relcl,_,,O
last,O,9,year,amod,_,,O
year,O,7,bought,npadvmod,_,,O
that,O,11,'s,nsubj,_,,O
's,O,5,laptop,relcl,_,' s,O
standard,B-OP,13,size,amod,_,,"13###[""OT"", ""amod^-1"", ""ASP""]"
size,B-ASP,11,'s,attr,_,,AT-Head
.,O,2,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,works,cc,_,,O
windows,B-ASP,3,works,nsubj,_,,AT-W\O-Path
7,I-ASP,3,works,nummod,_,,AT-W\O-Path
works,O,3,works,ROOT,_,,O
like,O,3,works,prep,_,,O
a,O,6,charm,det,_,,O
charm,B-OP,4,like,pobj,_,,OT-W\O-Path
.,O,3,works,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Took,O,0,Took,ROOT,_,,O
a,O,2,while,det,_,,O
while,O,0,Took,dobj,_,,O
to,O,4,clean,aux,_,,O
clean,O,0,Took,xcomp,_,,O
it,O,4,clean,dobj,_,,O
up,O,4,clean,prt,_,,O
to,O,4,clean,prep,_,,O
my,O,9,specs,poss,_,,O
specs,O,7,to,pobj,_,spec ##s,O
.,O,0,Took,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
super,O,3,fast,advmod,_,,O
fast,B-OP,1,is,acomp,_,,OT-W\O-Path
",",O,1,is,punct,_,,O
and,O,1,is,cc,_,,O
always,O,7,loads,advmod,_,,O
loads,O,1,is,conj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
graphics,B-ASP,1,'s,attr,_,,AT-W\O-Path
are,O,1,'s,ccomp,_,,O
n't,O,3,are,neg,_,n ' t,O
bad,B-OP,3,are,acomp,_,,OT-W\O-Path
at,O,7,all,advmod,_,,O
all,O,5,bad,advmod,_,,O
",",O,1,'s,punct,_,,O
for,O,1,'s,prep,_,,O
the,O,12,end,det,_,,O
lower,O,12,end,amod,_,,O
end,O,9,for,pobj,_,,O
of,O,12,end,prep,_,,O
the,O,17,spectrum,det,_,,O
MacBook,O,17,spectrum,compound,_,mac ##book,O
Pro,O,17,spectrum,compound,_,,O
spectrum,O,13,of,pobj,_,,O
",",O,17,spectrum,punct,_,,O
easily,B-OP,20,capable,advmod,_,,OT-W\O-Path
capable,B-OP,17,spectrum,amod,_,,OT-W\O-Path
of,O,20,capable,prep,_,,O
running,O,21,of,pcomp,_,,O
StarCraft,O,24,II,compound,_,star ##craft,O
II,O,22,running,dobj,_,,O
and,O,24,II,cc,_,,O
other,O,27,games,amod,_,,O
games,O,24,II,conj,_,,O
with,O,27,games,prep,_,,O
comparable,B-OP,30,graphics,amod,_,,"30###[""OT"", ""amod^-1"", ""ASP""]"
graphics,B-ASP,28,with,pobj,_,,AT-Head
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,2,is,advmod,_,,O
it,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
light,B-OP,4,weight,amod,_,,OT-W\O-Path
weight,O,2,is,attr,_,,O
compared,O,2,is,prep,_,,O
to,O,5,compared,prep,_,,O
others,O,6,to,pobj,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,_,,O
had,O,1,had,ROOT,_,,O
to,O,3,pay,aux,_,,O
pay,O,1,had,xcomp,_,,O
$,O,5,100,nmod,_,,O
100,O,3,pay,dobj,_,,O
for,O,3,pay,prep,_,,O
a,O,9,charger,det,_,,O
universal,B-ASP,9,charger,amod,_,,AT-W\O-Path
charger,I-ASP,6,for,pobj,_,charge ##r,AT-W\O-Path
for,O,9,charger,prep,_,,O
this,O,15,laptop,det,_,,O
cheap,O,15,laptop,amod,_,,O
$,O,14,300,nmod,_,,O
300,O,15,laptop,nummod,_,,O
laptop,O,10,for,pobj,_,,O
.,O,1,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,_,,O
've,O,2,had,aux,_,' ve,O
had,O,2,had,ROOT,_,,O
it,O,2,had,dobj,_,,O
for,O,2,had,prep,_,,O
about,O,6,2,advmod,_,,O
2,O,7,months,nummod,_,,O
months,O,4,for,pobj,_,,O
now,O,2,had,advmod,_,,O
and,O,2,had,cc,_,,O
found,O,2,had,conj,_,,O
no,O,12,issues,det,_,,O
issues,O,10,found,dobj,_,,O
with,O,12,issues,prep,_,,O
software,B-ASP,13,with,pobj,_,,AT-W\O-Path
or,O,14,software,cc,_,,O
updates,B-ASP,14,software,conj,_,,AT-W\O-Path
.,O,2,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Numerous,O,1,problems,amod,_,,O
problems,B-OP,1,problems,ROOT,_,,OT-W\O-Path
over,O,1,problems,prep,_,,O
the,O,6,weeks,det,_,,O
next,O,6,weeks,amod,_,,O
3,O,6,weeks,nummod,_,,O
weeks,O,2,over,pobj,_,,O
until,O,9,got,mark,_,,O
I,O,9,got,nsubj,_,,O
got,O,1,problems,advcl,_,,O
the,O,12,screen,det,_,,O
blue,O,12,screen,amod,_,,O
screen,O,9,got,dobj,_,,O
of,O,12,screen,prep,_,,O
death,O,13,of,pobj,_,,O
and,O,9,got,cc,_,,O
had,O,9,got,conj,_,,O
to,O,18,send,aux,_,,O
send,O,16,had,xcomp,_,,O
the,O,20,PC,det,_,,O
PC,O,18,send,dobj,_,,O
back,O,18,send,advmod,_,,O
to,O,21,back,prep,_,,O
HP,O,22,to,pobj,_,,O
.,O,1,problems,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,nsubj,_,,O
would,O,3,recommend,aux,_,,O
not,B-OP,3,recommend,neg,_,,OT-W\O-Path
recommend,I-OP,3,recommend,ROOT,_,,OT-W\O-Path
the,O,5,purchase,det,_,,O
purchase,O,3,recommend,dobj,_,,O
of,O,5,purchase,prep,_,,O
this,O,8,modle,det,_,,O
modle,O,6,of,pobj,_,mod ##le,O
of,O,8,modle,prep,_,,O
Toshiba,O,11,Computer,compound,_,to ##shi ##ba,O
Computer,O,9,of,pobj,_,,O
or,O,11,Computer,cc,_,,O
any,O,15,product,det,_,,O
Toshiba,O,15,product,compound,_,to ##shi ##ba,O
product,O,11,Computer,conj,_,,O
for,O,15,product,prep,_,,O
that,O,18,matter,det,_,,O
matter,O,16,for,pobj,_,,O
.,O,3,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,nsubj,_,,O
got,O,1,got,ROOT,_,,O
it,O,1,got,dobj,_,,O
back,O,1,got,prt,_,,O
again,O,1,got,advmod,_,,O
and,O,1,got,cc,_,,O
was,O,7,told,auxpass,_,,O
