TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
a,O,_,_,_,DT,,O
year,O,11~9,a~for,ARG1~ARG2,NN,,O
and,O,_,_,_,_,,O
finally,O,_,_,_,RB,,O
had,O,14~2~17,finally~lived~there,ARG1~_and_c~loc,VBD,,O
dinner,O,15,had,ARG2,NN,,O
there,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,,O
immature,B-OP,0,Very,ARG1,JJ,,"2###[""OT"", ""compound"", ""ASP""]"
bartender,B-ASP,1~5,immature~know,compound~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
didnt,O,4,didnt,ROOT,RB,didn ##t,O
know,O,4,didnt,neg,VB,,O
how,O,_,_,_,WRB,,O
to,O,_,_,_,_,,O
make,O,6~5,how~know,manner~ARG2,VB,,O
specific,O,_,_,_,JJ,,O
drinks,O,8~9,make~specific,ARG2~ARG1,NNS,,O
",",O,_,_,_,_,,O
service,B-ASP,15,slowwwww,ARG1,NN,,AT-W\O-Path
was,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
slowwwww,O,14~4,so~didnt,comp_so~conj,JJ,slow ##w ##w ##w ##w,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
food,B-ASP,21~23~17,fresh~warm~the,ARG1~ARG1~BV,NN,,AT-Head
was,O,_,_,_,_,,O
not,O,15,slowwwww,conj,RB,,O
fresh,B-OP,20,not,neg,JJ,,"18###[""OT"", ""ARG1"", ""ASP""]"
or,O,_,_,_,_,,O
warm,B-OP,21,fresh,_or_c,JJ,,"18###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
waitresses,B-ASP,28~27~37,flirting~busy~attentive,ARG1~ARG1~ARG1,NNS,waitress ##es,AT-Head
were,O,_,_,_,_,,O
busy,O,_,_,_,JJ,,O
flirting,O,29~27,with~busy,ARG1~ARG2,NN,,O
with,O,_,_,_,IN,,O
men,O,29~31,with~at,ARG2~ARG1,NNS,,O
at,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
bar,O,32~31,the~at,BV~ARG2,NN,,O
and,O,_,_,_,_,,O
werent,O,27,busy,_and_c,JJ,weren ##t,O
very,O,_,_,_,RB,,O
attentive,B-OP,35~36~38,werent~very~to,neg~ARG1~ARG1,JJ,at ##ten ##tive,"25###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,TO,,O
all,O,38,to,ARG2,PDT,,O
the,O,_,_,_,DT,,O
customers,O,40~39,the~all,BV~part,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
fish,B-ASP,4~0,fresh~The,ARG1~BV,NN,,AT-Head
was,O,_,_,_,_,,O
not,O,3,not,ROOT,RB,,O
fresh,B-OP,3,not,neg,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
rice,B-ASP,6~11~8,the~stale~tasted,BV~ARG1~ARG1,NN,,AT-Head
tasted,O,9,old,subord,VBD,,O
old,B-OP,3,not,_and_c,JJ,,"7###[""OT"", ""subord"", ""*"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
stale,B-OP,9,old,_and_c,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,_,_,_,RB,,O
though,O,0,Even,ARG1,IN,,O
its,O,_,_,_,PRP$,,O
good,B-OP,_,_,_,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
seafood,B-ASP,3~1~2,good~though~its,ARG1~ARG2~poss,NN,,AT-Head
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
prices,O,6~10,the~high,BV~ARG1,NNS,,O
are,O,_,_,_,_,,O
too,O,_,_,_,RB,,O
high,O,9~1~10,too~though~high,comp_too~ARG1~ROOT,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""*"", ""compound^-1"", ""ASP""]"
sushi,B-ASP,_,_,_,NN,su ##shi,AT-Head
experience,O,1~0~2,sushi~Great~experience,compound~ARG1~ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Right,O,_,_,_,RB,,O
off,O,0,Right,ARG1,IN,,O
the,O,_,_,_,DT,,O
L,O,1~2~4,off~the~in,ARG2~BV~ARG1,NNP,,O
in,O,_,_,_,IN,,O
Brooklyn,O,4,in,ARG2,NNP,,O
this,O,7,is,ARG1,DT,,O
is,O,1~7,off~is,ARG1~ROOT,VBZ,,O
a,O,_,_,_,DT,,O
nice,B-OP,_,_,_,JJ,,OT-W\O-Path
cozy,B-OP,_,_,_,JJ,,OT-W\O-Path
place,O,7~10~12~8~9,is~cozy~with~a~nice,ARG2~ARG1~ARG1~BV~ARG1,NN,,O
with,O,_,_,_,IN,,O
good,B-OP,_,_,_,JJ,,"14###[""OT"", ""ARG1"", ""ASP""]"
pizza,B-ASP,13~12,good~with,ARG1~ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
restaurant,O,0~3,The~packed,BV~ARG1,NN,,O
was,O,_,_,_,_,,O
packed,O,5~7,first~so,ARG1~ARG1,VBN,,O
at,O,5,first,mwe,IN,,O
first,O,_,_,_,JJ,,O
",",O,_,_,_,_,,O
so,O,7,so,ROOT,RB,,O
we,O,9,waited,ARG1,PRP,,O
waited,O,10~17~13,at~before~for,ARG1~ARG1~ARG1,VBD,,O
at,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
bar,O,11~10,the~at,BV~ARG2,NN,,O
for,O,_,_,_,IN,,O
about,O,_,_,_,_,,O
20,O,_,_,_,CD,,O
minutes,O,15~13,20~for,ARG1~ARG2,NNS,,O
before,O,7,so,ARG2,IN,,O
we,O,20,seated,ARG2,PRP,,O
were,O,_,_,_,_,,O
seated,O,17,before,ARG2,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hurley,O,_,_,_,_,,O
's,O,_,_,_,_,' s,O
is,O,_,_,_,_,,O
terrific,B-OP,3,terrific,ROOT,JJ,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,_,_,_,_,,O
complaint,B-OP,3,be,ARG1,NN,,OT-W\O-Path
would,O,2,would,ROOT,MD,,O
be,O,2,would,ARG1,VB,,O
that,O,_,_,_,_,,O
at,O,_,_,_,IN,,O
an,O,_,_,_,DT,,O
average,B-OP,_,_,_,JJ,,"8###[""OT"", ""ARG1"", ""ASP""]"
cost,B-ASP,9~6~7~5,of~an~average~at,ARG1~BV~ARG1~ARG2,NN,,AT-Head
of,O,_,_,_,IN,,O
$,O,15~11~9,per~12~of,ARG1~ARG1~ARG2,$,,O
12,O,_,_,_,CD,,O
-,O,_,_,_,_,,O
$,O,14~10,15~$,ARG1~_or_c,$,,O
15,O,_,_,_,CD,,O
per,O,_,_,_,IN,,O
meal,B-ASP,15,per,ARG2,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
I,O,20~25,like~worry,ARG1~ARG1,PRP,,O
'd,O,3,be,ARG2,VBD,' d,O
like,O,19~5,'d~at,ARG1~ARG1,IN,,O
not,O,20,like,ARG2,RB,,O
to,O,_,_,_,_,,O
have,O,21,not,neg,VB,,O
to,O,_,_,_,_,,O
worry,B-OP,23,have,ARG1,VB,,"29###[""OT"", ""ARG2"", ""*"", ""ARG2"", ""ASP""]"
about,I-OP,_,_,_,_,,OT-Secondary
finding,O,25,worry,ARG2,VBG,,O
a,O,_,_,_,DT,,O
seat,B-ASP,27~28,finding~a,ARG2~BV,NN,,AT-Head
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ARG1,PRP,,O
recommend,O,1,recommend,ROOT,VBP,,O
it,O,1,recommend,ARG2,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,with,ARG1,PRP,,O
was,O,_,_,_,_,,O
with,O,2,with,ROOT,IN,,O
a,O,_,_,_,DT,,O
party,O,3~2,a~with,BV~ARG2,NN,,O
of,O,_,_,_,.,,O
7,O,11~8,next~close,ARG1~ARG1,CD,,O
(,O,_,_,_,_,,O
close,O,_,_,_,RB,,O
but,O,_,_,_,_,,O
not,O,_,_,_,_,,O
next,O,8,close,_but+not_c,IN,,O
the,O,_,_,_,DT,,O
the,O,_,_,_,DT,,O
front,B-ASP,_,_,_,JJ,,AT-W\O-Path
doors,I-ASP,13~14~11~12,the~front~next~the,BV~compound~ARG2~BV,NNS,,AT-W\O-Path
),O,_,_,_,_,,O
and,O,_,_,_,_,,O
we,O,20,eating,ARG1,PRP,,O
were,O,_,_,_,_,,O
eating,O,21~2,with~with,ARG1~_and_c,VBG,,O
with,O,_,_,_,IN,,O
our,O,_,_,_,PRP$,,O
coats,O,22~21~24,our~with~on,poss~ARG2~ARG1,NNS,,O
on,O,21,with,ARG3,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,tip,ARG1,PRP,,O
did,O,_,_,_,_,,O
tip,O,2,tip,ROOT,NN,,O
",",O,_,_,_,_,,O
I,O,5,guess,ARG1,PRP,,O
guess,O,2,tip,conj,VBP,,O
the,O,_,_,_,DT,,O
model/waitress,O,6~12~9,the~complained~wanted,BV~ARG1~ARG1,NNS,model / waitress,O
just,O,_,_,_,RB,,O
wanted,O,5~8,guess~just,ARG2~ARG1,VBD,,O
more,O,9,wanted,ARG2,JJR,,O
and,O,_,_,_,_,,O
complained,O,9,wanted,_and_c,VBD,,O
to,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
manager,O,12~14,complained~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
place,O,4~0~3,crowded~The~get,ARG1~BV~ARG1,NN,,O
does,O,_,_,_,_,,O
get,O,6,so,ARG1,VB,,O
crowded,B-OP,3,get,ARG2,VBN,,OT-W\O-Path
",",O,_,_,_,_,,O
so,O,6,so,ROOT,RB,,O
I,O,8,recommend,ARG1,PRP,,O
recommend,O,6,so,ARG2,VBP,,O
going,O,10~8,between~recommend,ARG1~ARG2,VBG,,O
between,O,_,_,_,IN,,O
4-5,O,_,_,_,CD,4 - 5,O
PM,O,11~10,4-5~between,ARG1~ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,0,To,ROOT,TO,,O
speak,O,0,To,ARG2,VB,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
Park,O,_,_,_,NNP,,O
Side,O,3~1~4,the~speak~Park,BV~ARG2~compound,NNP,,O
",",O,_,_,_,_,,O
words,O,10~1,describe~speak,ARG1~ARG1,NNS,,O
can,O,9,not,neg,MD,,O
not,O,0,To,ARG1,RB,,O
describe,O,8,can,ARG1,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Rather,O,1,than,mwe,RB,,O
than,O,_,_,_,IN,,O
preparing,O,1,than,ARG2,VBG,,O
vegetarian,O,_,_,_,JJ,,O
dish,O,3~2,vegetarian~preparing,ARG1~ARG2,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
chef,B-ASP,6~8,the~presented,BV~ARG1,NN,,AT-W\O-Path
presented,O,1~8,than~presented,ARG1~ROOT,VBD,,O
me,O,8,presented,ARG2,PRP,,O
with,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
plate,O,8~18~11,presented~sauce~a,ARG3~appos~BV,NN,,O
of,O,_,_,_,_,,O
steamed,O,_,_,_,JJ,,O
vegetables,O,14~12,steamed~plate,ARG2~ARG1,NNS,,O
(,O,_,_,_,_,,O
minus,O,_,_,_,_,,O
sauce,O,_,_,_,NN,,O
",",O,_,_,_,_,,O
seasoning,O,18,sauce,conj,NN,season ##ing,O
",",O,_,_,_,_,,O
or,O,_,_,_,_,,O
any,O,_,_,_,DT,,O
form,O,23~20,any~seasoning,BV~_or_c,NN,,O
or,O,_,_,_,_,,O
aesthetic,O,_,_,_,JJ,,O
presentation,O,24~26,form~aesthetic,_or_c~ARG1,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,,O
impressed,B-OP,0,Not,neg,VBN,,"4###[""OT"", ""ARG2"", ""ASP""]"
with,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
food,B-ASP,1~3,impressed~the,ARG2~BV,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,1~8~0,on~with~Went,ARG1~ARG1~ROOT,NN,,O
on,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
3,O,_,_,_,CD,,O
day,O,3,3,ARG1,NN,,O
oyster,O,_,_,_,NN,,O
binge,O,4~1~2~5,day~on~a~oyster,compound~ARG2~BV~compound,NN,bing ##e,O
",",O,_,_,_,_,,O
with,O,_,_,_,IN,,O
Fish,O,10,bringing,ARG1,NNP,,O
bringing,O,8,with,ARG2,VBG,,O
up,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
closing,O,12~10,the~bringing,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
I,O,19,glad,ARG1,PRP,,O
am,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
glad,B-OP,18~0,so~Went,comp_so~_and_c,JJ,,"23###[""OT"", ""ARG2"", ""*"", ""ARG2"", ""ASP""]"
this,O,21,was,ARG1,DT,,O
was,O,19,glad,ARG2,VBD,,O
the,O,_,_,_,DT,,O
place,B-ASP,21~22~29,was~the~because,ARG2~BV~ARG1,NN,,AT-Head
it,O,27,ended,ARG2,PRP,,O
O,O,_,_,_,NNP,,O
trip,O,27~25,ended~O,ARG1~compound,NN,,O
ended,O,_,_,_,VBD,,O
",",O,_,_,_,_,,O
because,O,19,glad,ARG2,IN,,O
it,O,33,great,ARG1,PRP,,O
was,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
great,B-OP,32~29,so~because,comp_so~ARG2,JJ,,"23###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Behind,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
counter,B-ASP,1~0,this~Behind,BV~ARG2,NN,,AT-Head
",",O,_,_,_,_,,O
two,O,_,_,_,CD,,O
men,O,7~4,squeezed~two,ARG2~ARG1,NNS,,O
are,O,_,_,_,_,,O
squeezed,B-OP,0~7,Behind~squeezed,ARG1~ROOT,VBN,,"2###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
in,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
hand,O,1~2~0,the~other~On,BV~ARG1~ARG2,NN,,O
",",O,_,_,_,_,,O
if,O,5,if,ROOT,IN,,O
you,O,9,fooled,ARG2,PRP,,O
are,O,_,_,_,_,,O
not,O,5,if,ARG2,RB,,O
fooled,O,8~10,not~easily,neg~ARG1,VBN,,O
easily,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
you,O,14,find,ARG1,PRP,,O
will,O,_,_,_,_,,O
find,O,0~5,On~if,ARG1~ARG1,VB,,O
hundreds,O,14,find,ARG2,NNS,,O
of,O,_,_,_,_,,O
restaurants,O,20~15,give~hundreds,ARG1~ARG1,NNS,,O
that,O,_,_,_,_,,O
will,O,_,_,_,_,,O
give,O,_,_,_,VB,,O
you,O,20,give,ARG3,PRP,,O
service,B-ASP,27~20,on~give,ARG1~ARG2,NN,,AT-Head
and,O,_,_,_,_,,O
ambiance,B-ASP,22,service,_and_c,NN,am ##bian ##ce,AT-W\O-Path
that,O,_,_,_,_,,O
is,O,_,_,_,_,,O
on,B-OP,29,with,ARG1,IN,,"22###[""OT"", ""ARG1"", ""ASP""]"
par,I-OP,27,on,ARG2,NN,,OT-Secondary
with,O,_,_,_,IN,,O
Alain,O,_,_,_,NNP,,O
Ducasse,O,29~30,with~Alain,ARG2~compound,NNP,duc ##asse,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
food,B-ASP,37~17,outshine~restaurants,ARG1~_and_c,NN,,AT-Head
that,O,_,_,_,_,,O
will,O,_,_,_,_,,O
outshine,B-OP,38,in,ARG1,VB,outs ##hine,"34###[""OT"", ""ARG1"", ""ASP""]"
in,O,_,_,_,IN,,O
presentaion,B-ASP,38,in,ARG2,NN,present ##ai ##on,AT-W\O-Path
",",O,_,_,_,_,,O
taste,B-ASP,39,presentaion,conj,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
choice,B-ASP,41,taste,conj,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
quality,B-ASP,43,choice,conj,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
quantity,B-ASP,45,quality,_and_c,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
have,O,_,_,_,VBP,,O
over,O,_,_,_,IN,,O
100,O,2,over,ARG1,CD,,O
different,O,_,_,_,JJ,,O
beers,B-ASP,1~3~4,have~100~different,ARG1~ARG1~ARG1,NNS,,AT-W\O-Path
to,O,_,_,_,_,,O
offer,O,_,_,_,VB,,O
thier,O,_,_,_,JJR,th ##ier,O
guest,O,7~8,offer~thier,ARG2~ARG1,NN,,O
so,O,11,that,mwe,IN,,O
that,O,12,made,ARG1,IN,,O
made,O,23~1,if~have,ARG1~loc,VBD,,O
my,O,_,_,_,PRP$,,O
husband,O,16~13,happy~my,ARG1~poss,NN,,O
very,O,_,_,_,RB,,O
happy,B-OP,15~12,very~made,ARG1~ARG2,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
food,B-ASP,18~21,the~delicious,BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
delicious,B-OP,12,made,_and_c,JJ,,"19###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
if,O,23,if,ROOT,IN,,O
I,O,26,recommend,ARG1,PRP,,O
must,O,23,if,ARG2,MD,,O
recommend,B-OP,25,must,ARG1,VB,,OT-W\O-Path
a,O,_,_,_,DT,,O
dish,O,26~27~31,recommend~a~be,ARG2~BV~ARG2,NN,,O
it,O,31,be,ARG1,PRP,,O
must,O,_,_,_,MD,,O
be,O,30,must,ARG1,VB,,O
the,O,_,_,_,DT,,O
pumkin,B-ASP,_,_,_,NN,pu ##m ##kin,AT-W\O-Path
tortelini,I-ASP,32~33~31,the~pumkin~be,BV~compound~ARG2,NN,tor ##tel ##ini,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unfortunately,O,0,Unfortunately,ROOT,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
food,B-ASP,2~4,the~was,BV~ARG1,NN,,AT-W\O-Path
was,O,0,Unfortunately,ARG1,VBD,,O
NOT,O,_,_,_,JJ,,O
something,O,4~5~11,was~NOT~about,ARG2~ARG1~ARG2,NN,,O
to,O,_,_,_,_,,O
get,O,11,about,ARG1,VB,,O
worked,O,8,get,ARG2,VBN,,O
up,O,_,_,_,_,,O
about,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Worth,B-OP,6,because,ARG1,NNP,,OT-W\O-Path
visiting,O,0,Worth,ARG2,VBG,,O
the,O,_,_,_,DT,,O
1st,O,_,_,_,JJ,,O
Ave,O,3,1st,ARG1,NNP,,O
spot,O,1~2~4,visiting~the~Ave,ARG2~BV~compound,NN,,O
because,O,6,because,ROOT,IN,,O
it,O,8,is,ARG1,PRP,,O
is,O,6,because,ARG2,VBZ,,O
the,O,_,_,_,DT,,O
original,O,_,_,_,JJ,,O
store,O,9~10~8,the~original~is,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,_,_,_,RB,,O
ignore,O,0~1,Just~ignore,ARG1~ROOT,VB,,O
the,O,_,_,_,DT,,O
trendy,O,_,_,_,JJ,trend ##y,O
wannabes,O,3~2~1,trendy~the~ignore,ARG1~BV~ARG2,NNS,wanna ##bes,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,,O
",",O,_,_,_,_,,O
waiters,B-ASP,5~12~3,push~suggest~try,ARG1~ARG1~ARG1,NNS,waiter ##s,AT-W\O-Path
try,O,0,Also,ARG1,VBP,,O
to,O,_,_,_,_,,O
push,O,8,on,ARG1,VB,,O
more,O,_,_,_,JJR,,O
food,O,6~5,more~push,ARG1~ARG2,NN,,O
on,O,_,_,_,IN,,O
you,O,8,on,ARG2,PRP,,O
",",O,_,_,_,_,,O
like,O,_,_,_,_,,O
suggest,O,15,if,ARG1,VBP,,O
things,O,12,suggest,ARG2,NNS,,O
as,O,15,if,mwe,IN,,O
if,O,5,push,ARG2,IN,,O
they,O,18,complimentary,ARG1,PRP,,O
are,O,_,_,_,_,,O
complimentary,O,19,when,ARG1,JJ,compliment ##ary,O
when,O,15,if,ARG2,WRB,,O
they,O,22,cost,ARG1,PRP,,O
actually,O,19,when,ARG2,RB,,O
cost,O,21,actually,ARG1,VB,,O
$,O,22,cost,ARG2,$,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,8~1,ordered~ate,ARG1~ARG1,PRP,,O
ate,O,3~2~1,in~here~ate,ARG1~loc~ROOT,VBD,,O
here,O,_,_,_,RB,,O
in,O,_,_,_,IN,,O
March,O,3~6,in~2006,ARG2~loc,NNP,,O
",",O,_,_,_,_,,O
2006,O,_,_,_,CD,,O
and,O,_,_,_,_,,O
ordered,O,1,ate,_and_c,VBD,,O
the,O,_,_,_,DT,,O
pre-theatre,B-ASP,_,_,_,JJ,pre - theatre,AT-W\O-Path
3-course,I-ASP,_,_,_,JJ,3 - course,AT-W\O-Path
dinner,I-ASP,8~11~13~10~9,ordered~3-course~with~pre-theatre~the,ARG2~compound~ARG1~ARG2~BV,NN,,AT-W\O-Path
with,O,_,_,_,IN,,O
wine,B-ASP,_,_,_,NN,,AT-W\O-Path
flight,I-ASP,13~14,with~wine,ARG2~compound,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
hot,O,_,_,_,JJ,,O
day,O,1~2~0,a~hot~On,BV~ARG1~ARG2,NN,,O
it,O,8~11~6,stop~enjoy~fabulous,ARG1~ARG1~ARG1,PRP,,O
was,O,_,_,_,_,,O
fabulous,B-OP,0~7,On~to,ARG1~ARG1,JJ,,OT-W\O-Path
to,O,7,to,ROOT,TO,,O
stop,O,7~9,to~in,ARG2~ARG1,VB,,O
in,O,_,_,_,IN,,O
and,O,_,_,_,_,,O
enjoy,B-OP,8,stop,_and_c,VB,,"12###[""OT"", ""ARG2"", ""ASP""]"
lunch,B-ASP,11,enjoy,ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
manager,B-ASP,0~2,The~claimed,BV~ARG1,NN,,AT-W\O-Path
claimed,O,2,claimed,ROOT,VBD,,O
that,O,_,_,_,_,,O
he,O,7,compensate,ARG1,PRP,,O
could,O,6,not,neg,MD,,O
not,O,2,claimed,ARG2,RB,,O
compensate,O,5~16,could~shows,ARG1~ARG1,VB,,O
us,O,7,compensate,ARG2,PRP,,O
for,O,_,_,_,_,,O
anything,O,11~7,on~compensate,ARG1~ARG3,NN,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
bill,B-ASP,11~12,on~the,ARG2~BV,NN,,AT-W\O-Path
which,O,_,_,_,_,,O
just,O,_,_,_,RB,,O
shows,O,15,just,ARG1,VBZ,,O
the,O,_,_,_,DT,,O
lack,B-OP,17~16~19,the~shows~of,BV~ARG2~ARG1,NN,,OT-W\O-Path
of,O,_,_,_,IN,,O
sophistication,O,21~19,from~of,ARG1~ARG2,NN,so ##phi ##stic ##ation,O
from,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
entire,O,_,_,_,JJ,,O
group,O,23~21~22,entire~from~the,ARG1~ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,stumbled,ARG1,PRP,,O
stumbled,O,6~2,as~upon,ARG1~ARG1,VBD,,O
upon,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
pizzeria,B-ASP,3~4~2,this~great~upon,BV~ARG1~ARG2,NN,pi ##zz ##eria,AT-Head
as,O,6,as,ROOT,IN,,O
I,O,8,explored,ARG1,PRP,,O
explored,O,6,as,ARG2,VBD,,O
my,O,_,_,_,PRP$,,O
new,O,_,_,_,JJ,,O
neighborhood,O,9~10~8,my~new~explored,poss~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,4~0,good~The,ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
surprisingly,O,_,_,_,RB,,O
good,B-OP,3~4,surprisingly~good,ARG1~ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
decor,B-ASP,10~7,nice~the,ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
nice,B-OP,4,good,_and_c,JJ,,"8###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,,O
dealing,O,0,After,ARG2,VBG,,O
with,O,_,_,_,_,,O
subpar,B-OP,_,_,_,JJ,sub ##par,"4###[""OT"", ""ARG1"", ""ASP""]"
pizza,B-ASP,3~1~6,subpar~dealing~over,ARG1~ARG2~ARG1,NN,,AT-Head
all,O,6,over,mwe,DT,,O
over,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
Kensington,O,_,_,_,NNP,,O
neighborhood,O,7~8~6,the~Kensington~over,BV~compound~ARG2,NN,,O
-,O,_,_,_,_,,O
I,O,13,found,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
found,O,0~13,After~found,ARG1~ROOT,VBN,,O
little,O,_,_,_,JJ,,O
toninos,O,14~13,little~found,ARG1~ARG2,NNS,toni ##nos,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
thing,O,7~1~0~10,do~only~The~is,ARG2~ARG1~BV~ARG1,NN,,O
the,O,_,_,_,DT,,O
waiters,B-ASP,3~7~11,the~do~wipe,BV~ARG1~ARG1,NNS,waiter ##s,AT-W\O-Path
do,O,_,_,_,_,,O
