TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
floating,O,29~30,along~at,ARG1~ARG1,VBG,,O
along,O,_,_,_,RP,,O
at,O,_,_,_,IN,,O
similar,O,_,_,_,JJ,,O
venues,O,30~31,at~similar,ARG2~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
skip,B-OP,0,skip,ROOT,VB,,"1###[""OT"", ""ARG2"", ""ASP""]"
dessert,B-ASP,0,skip,ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,,O
",",O,_,_,_,_,,O
I,O,3,think,ARG1,PRP,,O
think,O,0,However,ARG1,VBP,,O
this,O,_,_,_,DT,,O
place,O,6~4,is~this,ARG1~BV,NN,,O
is,O,3,think,ARG2,VBZ,,O
a,O,_,_,_,DT,,O
good,B-OP,_,_,_,JJ,,"11###[""OT"", ""ARG1"", ""ASP""]"
hang,O,10,out,mwe,NN,,O
out,O,_,_,_,NN,,O
spot,B-ASP,8~7~6~10,good~a~is~out,ARG1~BV~ARG2~compound,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
enough,O,1,said,ARG2,RB,,O
said,O,1,said,ROOT,VBD,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3~6,average~shredded,ARG1~ARG2,PRP,,O
's,O,_,_,_,_,' s,O
just,O,_,_,_,RB,,O
average,O,2~3,just~average,ARG1~ROOT,JJ,,O
",",O,_,_,_,_,,O
just,O,_,_,_,RB,,O
shredded,O,5~3,just~average,ARG1~conj,JJ,,O
",",O,_,_,_,_,,O
no,O,_,_,_,DT,,O
seasoning,O,8~3~10,no~average~on,BV~conj~ARG1,NN,season ##ing,O
on,O,_,_,_,IN,,O
it,O,10,on,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,,O
",",O,_,_,_,_,,O
nothing,B-OP,3,stands,ARG1,NN,,OT-Secondary
stands,I-OP,5~0,about~But,ARG1~ARG2,VBZ,,"7###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
out,I-OP,_,_,_,_,,OT-Secondary
about,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
cooking,B-ASP,6~5,the~about,BV~ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,going,ARG1,PRP,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
going,O,7~4~3,for~to~going,ARG1~ARG1~ROOT,VBG,,O
to,O,_,_,_,TO,,O
this,O,_,_,_,DT,,O
restaurant,O,4~5,to~this,ARG2~BV,NN,,O
for,O,_,_,_,IN,,O
years,O,7,for,ARG2,NNS,,O
",",O,_,_,_,_,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
past,O,11~10,the~in,BV~ARG2,JJ,,O
the,O,_,_,_,DT,,O
service,B-ASP,13~16,the~average,BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
average,B-OP,3~10,going~in,conj~ARG1,JJ,,"14###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
food,B-ASP,18~20,the~inconsistant,BV~ARG1,NN,,AT-Head
inconsistant,B-OP,16,average,_and_c,JJ,inc ##ons ##istan ##t,"19###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,,O
I,O,4,to,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
been,O,_,_,_,_,,O
to,O,0,And,ARG2,TO,,O
many,O,_,_,_,JJ,,O
NYC,O,_,_,_,NNP,,O
delis,O,5~6~4,many~NYC~to,ARG1~compound~ARG2,NNS,del ##is,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,_,_,_,.,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
value,B-ASP,1~2,for~the,ARG2~BV,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
it,O,6,was,ARG1,PRP,,O
was,O,1,for,ARG1,VBD,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
affordable,B-OP,_,_,_,JJ,,OT-W\O-Path
spot,O,6~9~7~8,was~affordable~a~great,ARG2~ARG1~BV~ARG1,NN,,O
to,O,_,_,_,_,,O
enjoy,B-OP,_,_,_,VB,,OT-W\O-Path
a,O,_,_,_,DT,,O
fun,B-OP,_,_,_,NN,,OT-W\O-Path
night,O,12~14~13~16,enjoy~fun~a~out,ARG2~ARG1~BV~ARG1,NN,,O
out,O,17,with,ARG1,IN,,O
with,O,_,_,_,IN,,O
small,O,_,_,_,JJ,,O
group,O,17~18,with~small,ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,,O
personal,O,_,_,_,JJ,,O
favorite,B-OP,1~0~3,personal~my~is,ARG1~poss~ARG1,NN,,"6###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
is,O,3,is,ROOT,VBZ,,O
an,O,_,_,_,DT,,O
everything,O,_,_,_,NN,,O
bagel,B-ASP,4~7~5~3,an~with~everything~is,BV~ARG1~compound~ARG2,NN,bag ##el,AT-Head
with,I-ASP,_,_,_,IN,,AT-Secondary
lox,I-ASP,_,_,_,NN,lo ##x,AT-Secondary
spread,I-ASP,7~8,with~lox,ARG2~compound,NN,,AT-Secondary
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
all,O,17,good,ARG1,PDT,,O
the,O,_,_,_,DT,,O
bagles,B-ASP,12~13,all~the,part~BV,NNS,bag ##les,AT-W\O-Path
are,O,_,_,_,_,,O
unbeliavably,O,_,_,_,RB,un ##bel ##ia ##va ##bly,O
good,B-OP,16~3,unbeliavably~is,ARG1~_but_c,JJ,,"6###[""OT"", ""_but_c^-1"", ""*"", ""ARG2"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Innovations,O,4,assured,ARG2,NNS,,O
are,O,_,_,_,_,,O
just,O,_,_,_,RB,,O
as,O,_,_,_,_,,O
assured,O,6~2~15,from~just~to,ARG1~ARG1~ARG1,VBN,,O
",",O,_,_,_,_,,O
from,O,21,matched,subord,IN,,O
the,O,_,_,_,DT,,O
simple,O,_,_,_,JJ,,O
Carinthia,B-ASP,_,_,_,NNP,car ##int ##hia,AT-W\O-Path
cheese,I-ASP,9,Carinthia,compound,NN,,AT-W\O-Path
ravioli,I-ASP,8~7~12~6~10,simple~the~with~from~cheese,ARG1~BV~ARG1~ARG2~compound,NN,ravi ##oli,AT-W\O-Path
with,I-ASP,_,_,_,IN,,AT-W\O-Path
wild,I-ASP,_,_,_,JJ,,AT-W\O-Path
mushrooms,I-ASP,13~12,wild~with,ARG1~ARG2,NNS,,AT-W\O-Path
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
caviar-topped,B-ASP,_,_,_,JJ,ca ##via ##r - topped,AT-W\O-Path
sturgeon,I-ASP,16~17~15,the~caviar-topped~to,BV~ARG2~ARG2,NN,stu ##rgeon,AT-W\O-Path
",",O,_,_,_,_,,O
beautifully,O,_,_,_,RB,,O
matched,O,22~20~21,with~beautifully~matched,ARG1~ARG1~ROOT,VBN,,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
bright,O,_,_,_,JJ,,O
green,B-ASP,_,_,_,JJ,,AT-W\O-Path
spinach-vodka,I-ASP,_,_,_,NN,spin ##ach - vodka,AT-W\O-Path
sauce,I-ASP,26~22~25~24~23,spinach-vodka~with~green~bright~a,compound~ARG2~ARG1~ARG1~BV,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,0~4,The~inconsistent,BV~ARG1,NN,,AT-Head
now,O,_,_,_,RB,,O
is,O,_,_,_,_,,O
inconsistent,B-OP,2~4,now~inconsistent,ARG1~ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~5,surprised~find,ARG1~ARG1,PRP,,O
was,O,_,_,_,_,,O
pleasantly,B-OP,_,_,_,RB,,OT-W\O-Path
surprised,I-OP,2~4,pleasantly~to,ARG1~ARG1,VBN,,OT-W\O-Path
to,O,4,to,ROOT,TO,,O
find,O,4~8,to~in,ARG2~ARG1,VB,,O
this,O,_,_,_,DT,,O
gem,O,6~5,this~find,BV~ARG2,NN,,O
in,O,_,_,_,IN,,O
Hoboken,O,8,in,ARG2,NNP,ho ##bo ##ken,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,IN,,O
mi,O,_,_,_,FW,,O
burrito,O,0~1,In~mi,ARG2~compound,NN,burr ##ito,O
",",O,_,_,_,_,,O
here,O,0,In,ARG1,RB,,O
was,O,_,_,_,_,,O
nothing,O,0~7~6,In~but~nothing,ARG1~ARG1~ROOT,NN,,O
but,O,_,_,_,CC,,O
dark,B-OP,_,_,_,JJ,,OT-W\O-Path
chicken,O,7~18~8~13,but~warmed~dark~cooked,ARG2~ARG1~ARG1~ARG1,NN,,O
that,O,_,_,_,_,,O
had,O,_,_,_,_,,O
that,O,_,_,_,_,,O
cooked,O,15,week,loc,VBN,,O
last,O,_,_,_,JJ,,O
week,O,14,last,ARG1,NN,,O
and,O,_,_,_,_,,O
just,O,_,_,_,RB,,O
warmed,O,17~13~20,just~cooked~in,ARG1~_and_c~ARG1,VBN,,O
up,O,_,_,_,_,,O
in,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
microwave,B-OP,_,_,_,NN,,"23###[""OT"", ""compound"", ""ASP""]"
taste,B-ASP,22~20~21,microwave~in~a,compound~ARG2~BV,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
eggplant,B-ASP,_,_,_,NN,egg ##pl ##ant,AT-Secondary
parmesan,I-ASP,5~0~1,great~The~eggplant,ARG1~BV~compound,NN,par ##mes ##an,AT-Head
is,O,_,_,_,_,,O
also,O,4,also,ROOT,RB,,O
great,B-OP,4,also,ARG1,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
friend,O,11~8~15,grew~my~claims,ARG1~poss~ARG1,NN,,O
who,O,_,_,_,_,,O
grew,O,13,in,ARG1,VBD,,O
up,O,_,_,_,_,,O
in,O,_,_,_,IN,,O
Manhattan,O,13,in,ARG2,NNP,,O
claims,O,4,also,_and_c,NNS,,O
that,O,_,_,_,_,,O
no,O,18,one,mwe,DT,,O
one,O,19,serves,ARG1,NN,,O
serves,O,15,claims,ARG2,VBZ,,O
a,O,_,_,_,DT,,O
better,B-OP,_,_,_,JJR,,"22###[""OT"", ""comp"", ""ASP""]"
baked,B-ASP,21,better,comp,VBN,,AT-Head
ziti,I-ASP,22~19~20~24,baked~serves~a~with,ARG2~ARG2~BV~ARG1,NN,z ##iti,AT-Secondary
with,I-ASP,_,_,_,IN,,AT-Secondary
meatsauce,I-ASP,24,with,ARG2,NN,meat ##sau ##ce,AT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fine,O,0,Fine,ROOT,NNP,,O
",",O,_,_,_,_,,O
I,O,4,hang,ARG1,PRP,,O
wont,O,0,Fine,ARG1,RB,won ##t,O
hang,O,3~6,wont~for,neg~ARG1,VB,,O
you,O,4,hang,ARG2,PRP,,O
for,O,_,_,_,IN,,O
that,O,6,for,ARG2,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Chennai,O,_,_,_,NNP,,O
Garden,O,0~2,Chennai~is,compound~ARG1,NNP,,O
is,O,2,is,ROOT,VBZ,,O
my,O,_,_,_,PRP$,,O
favorite,B-OP,_,_,_,JJ,,OT-W\O-Path
Indian,O,_,_,_,JJ,,O
restaurant,O,3~7~5~2~4,my~in~Indian~is~favorite,poss~ARG1~ARG1~ARG2~ARG1,NN,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
city,O,7~8,in~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
personal,O,_,_,_,JJ,,O
favorite,B-OP,1~0~3,personal~My~is,ARG1~poss~ARG1,NN,,OT-W\O-Path
is,O,3,is,ROOT,VBZ,,O
Nick,O,3,is,ARG2,NNP,,O
and,O,_,_,_,_,,O
Joe,O,_,_,_,NNP,,O
's,O,_,_,_,.,' s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
never,O,2,never,ROOT,RB,,O
had,O,2,never,ARG1,VBD,,O
bad,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
service,B-ASP,3~4,had~bad,ARG2~ARG1,NN,,AT-Head
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
fish,B-ASP,10~7~12,fresh~the~delicious,ARG1~BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
fresh,B-OP,2,never,_and_c,JJ,,"8###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
delicious,B-OP,10,fresh,_and_c,JJ,,"8###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
ingredients,B-ASP,0~2,The~taste,BV~ARG1,NNS,,AT-Head
taste,O,3,fresher,subord,NN,,O
fresher,B-OP,3,fresher,ROOT,JJR,fresh ##er,"1###[""OT"", ""subord"", ""*"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
crust,B-ASP,8~10~5,thinner~crispier~the,ARG1~ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
thinner,B-OP,3,fresher,conj,JJR,,"6###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
crispier,B-OP,8,thinner,_and_c,JJR,crisp ##ier,"6###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
slice,B-ASP,16~12,oily~the,ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
less,O,_,_,_,RBR,,O
oily,B-OP,8~15,thinner~less,conj~comp_less,JJ,oil ##y,"13###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
it,O,22,burnt,ARG2,PRP,,O
's,O,_,_,_,_,' s,O
never,O,23,like,ARG1,RB,,O
burnt,O,21,never,ARG1,VBN,,O
like,O,16,oily,_and_c,IN,,O
it,O,27,at,ARG1,PRP,,O
occasionally,O,_,_,_,RB,,O
is,O,_,_,_,_,,O
at,O,25~23,occasionally~like,ARG1~ARG2,IN,,O
Joe,O,_,_,_,_,,O
's,O,_,_,_,_,' s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Amma,B-ASP,1,is,ARG1,NNP,am ##ma,AT-Head
is,O,1,is,ROOT,VBZ,,O
nothing,B-OP,1~3,is~special,ARG2~ARG1,NN,,"0###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
special,I-OP,_,_,_,JJ,,OT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,wait,ARG1,PRP,,O
ca,O,2,n't,neg,MD,,O
n't,O,7,when,ARG1,VB,n ' t,O
wait,O,1,ca,ARG1,VB,,O
for,O,_,_,_,_,,O
summer,O,3,wait,ARG2,NN,,O
",",O,_,_,_,_,,O
when,O,7,when,ROOT,WRB,,O
they,O,9,serve,ARG1,PRP,,O
serve,O,7~11~10,when~on~outside,ARG2~ARG1~loc,VBP,,O
outside,O,_,_,_,JJ,,O
on,O,_,_,_,IN,,O
their,O,_,_,_,PRP$,,O
gigantic,B-OP,_,_,_,JJ,,"14###[""OT"", ""ARG1"", ""ASP""]"
patio,B-ASP,11~13~12,on~gigantic~their,ARG2~ARG1~poss,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,ARG1,PRP,,O
have,O,1,have,ROOT,VBP,,O
homemade,B-ASP,_,_,_,JJ,,AT-Secondary
pastas,I-ASP,1~2~4,have~homemade~of,ARG2~ARG1~ARG1,NNS,pasta ##s,AT-Head
of,O,_,_,_,IN,,O
all,O,_,_,_,DT,,O
kinds,O,4~5,of~all,ARG2~BV,NNS,,O
--,O,_,_,_,_,- -,O
I,O,9,recommend,ARG1,PRP,,O
recommend,B-OP,1,have,conj,VBP,,"3###[""OT"", ""conj^-1"", ""*"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
gnocchi,B-ASP,_,_,_,NN,g ##no ##cchi,AT-Head
--,O,_,_,_,_,- -,O
yum,B-OP,9~10~11,recommend~the~gnocchi,ARG2~BV~compound,NN,yu ##m,"11###[""OT"", ""compound^-1"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~8,coming~have,ARG1~ARG1,PRP,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
coming,O,5~4~3,for~here~coming,ARG1~loc~ROOT,VBG,,O
here,O,_,_,_,RB,,O
for,O,_,_,_,IN,,O
years,O,5,for,ARG2,NNS,,O
and,O,_,_,_,_,,O
have,O,3,coming,_and_c,VBP,,O
nothing,O,10~8,but~have,ARG1~ARG2,NN,,O
but,O,_,_,_,CC,,O
good,B-OP,_,_,_,JJ,,OT-W\O-Path
things,O,11~10~14,good~but~say,ARG1~ARG2~ARG2,NNS,,O
to,O,_,_,_,_,,O
say,O,_,_,_,VB,,O
about,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
service,B-ASP,14~16,say~the,ARG3~BV,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,"21###[""OT"", ""ARG1"", ""ASP""]"
staff,B-ASP,22~19~20~17,at~the~great~service,ARG1~BV~ARG1~_and_c,NN,,AT-Head
at,O,_,_,_,IN,,O
La,O,_,_,_,NNP,,O
Lanterna,O,23~22,La~at,compound~ARG2,NNP,lantern ##a,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,,O
you,O,3,in,ARG1,PRP,,O
're,O,_,_,_,_,' re,O
in,O,0,If,ARG2,IN,,O
town,O,3,in,ARG2,NN,,O
",",O,_,_,_,_,,O
it,O,_,_,_,_,,O
's,O,_,_,_,_,' s,O
worth,B-OP,0,If,ARG1,JJ,,OT-W\O-Path
searching,O,8,worth,ARG1,NN,,O
for,O,_,_,_,_,,O
another,O,_,_,_,DT,,O
place,O,11~9,another~searching,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,,O
would,O,5,if,ARG1,MD,,O
definitely,O,1,would,ARG1,RB,,O
recommend,B-OP,2,definitely,ARG1,VB,,OT-W\O-Path
SEA,O,3,recommend,ARG2,NNP,,O
if,O,5,if,ROOT,IN,,O
you,O,7,like,ARG1,PRP,,O
like,B-OP,5,if,ARG2,IN,,"9###[""OT"", ""ARG2"", ""ASP""]"
thai,B-ASP,_,_,_,DT,,AT-Secondary
cuisine,I-ASP,7~8,like~thai,ARG2~compound,NN,,AT-Head
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,5~2,had~served,ARG1~ARG2,PRP,,O
were,O,_,_,_,_,,O
served,O,3,warm,subord,VBN,,O
warm,O,3,warm,ROOT,JJ,,O
and,O,_,_,_,_,,O
had,O,3,warm,_and_c,VBD,,O
a,O,_,_,_,DT,,O
soft,O,_,_,_,JJ,,O
fluffy,O,_,_,_,JJ,,O
interior,O,7~5~6~8,soft~had~a~fluffy,ARG1~ARG2~BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Waiting,O,3~2~11,before~hours~well,ARG1~loc~ARG1,VBG,,O
three,O,_,_,_,CD,,O
hours,O,1,three,ARG1,NNS,,O
before,O,_,_,_,IN,,O
getting,O,3,before,ARG2,VBG,,O
our,O,_,_,_,PRP$,,O
entrees,B-ASP,4~5,getting~our,ARG2~poss,NNS,en ##tree ##s,AT-W\O-Path
was,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
treat,O,8~0,a~Waiting,BV~ARG1,NN,,O
as,O,11,well,mwe,IN,,O
well,O,11,well,ROOT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
closest,O,4~5~0,got~was~The,ARG2~ARG1~BV,JJS,,O
that,O,_,_,_,_,,O
I,O,4,got,ARG1,PRP,,O
got,O,_,_,_,VBD,,O
was,O,5,was,ROOT,VBD,,O
the,O,_,_,_,DT,,O
Cherry,B-ASP,_,_,_,NNP,,AT-W\O-Path
Marscapone,I-ASP,7~6~5,Cherry~the~was,compound~BV~ARG2,NNP,mars ##cap ##one,AT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
they,O,14,of,ARG1,PRP,,O
were,O,_,_,_,_,,O
out,O,14,of,mwe,RP,,O
of,O,17~5,day~was,loc~_but_c,IN,,O
it,O,14,of,ARG2,PRP,,O
that,O,_,_,_,IN,,O
day,O,16,that,BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Having,O,_,_,_,_,,O
discovered,O,4~1,on~discovered,ARG1~ROOT,VBN,,O
Ping,O,_,_,_,NNP,,O
's,O,_,_,_,.,' s,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
internet,O,4~5,on~the,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
we,O,9~16~15,entered~to~put,ARG1~ARG1~ARG2,PRP,,O
entered,O,1~10,discovered~with,subord~ARG1,VBD,,O
with,O,_,_,_,IN,,O
qualms,O,10,with,ARG2,NNS,qu ##al ##ms,O
but,O,_,_,_,_,,O
were,O,_,_,_,_,,O
instantly,O,_,_,_,RB,,O
put,O,9~14,entered~instantly,_but_c~ARG1,VBN,,O
to,O,15,put,ARG3,TO,,O
ease,O,16,to,ARG2,VB,,O
by,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
fish,B-ASP,_,_,_,NN,,AT-W\O-Path
tanks,I-ASP,15~20~19~23,put~fish~the~greet,ARG1~compound~BV~ARG1,NNS,,AT-W\O-Path
that,O,_,_,_,_,,O
greet,O,25,as,ARG1,VBP,,O
you,O,23,greet,ARG2,PRP,,O
as,O,_,_,_,IN,,O
u,O,27,walk,ARG1,NN,,O
walk,O,25~28,as~in,ARG2~ARG1,VBP,,O
in,O,_,_,_,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Celebrated,O,4~0,here~Celebrated,loc~ROOT,VB,,O
my,O,_,_,_,PRP$,,O
fathers,O,_,_,_,NNS,,O
birthday,O,0~1~2,Celebrated~my~fathers,ARG2~poss~compound,NN,,O
here,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ARG1,PRP,,O
thought,O,1,thought,ROOT,VBD,,O
I,O,4~6,died~gone,ARG1~ARG1,PRP,,O
had,O,_,_,_,_,,O
died,O,1,thought,ARG2,VBN,,O
and,O,_,_,_,_,,O
gone,O,7~4,to~died,ARG1~_and_c,VBN,,O
to,O,_,_,_,TO,,O
heaven,O,7,to,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
fried,B-ASP,_,_,_,JJ,,AT-Secondary
calamari,I-ASP,1~0~5,fried~The~better,ARG2~BV~ARG1,NN,cal ##ama ##ri,AT-Head
was,O,_,_,_,_,,O
even,O,_,_,_,RB,,O
better,B-OP,4~5,even~better,ARG1~ROOT,JJR,,"2###[""OT"", ""ARG1"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,_,_,_,_,,O
alright,O,1,alright,ROOT,JJ,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,3~6,prompt~rushed,ARG1~ARG1,NNP,,AT-Head
was,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
prompt,B-OP,2~3,very~prompt,ARG1~ROOT,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
but,O,_,_,_,_,,O
slightly,O,_,_,_,RB,,O
rushed,B-OP,3~5,prompt~slightly,_but_c~ARG1,VBN,,"0###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Warm,B-OP,_,_,_,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
comfortable,B-OP,_,_,_,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
surroundings,B-ASP,0~8~2,Warm~witness~comfortable,ARG1~ARG1~ARG1,NNS,,AT-Head
",",O,_,_,_,_,,O
nice,B-OP,_,_,_,JJ,,"3###[""OT"", ""ARG1"", ""*"", ""conj^-1"", ""ASP""]"
appointments,O,5~3,nice~surroundings,ARG1~conj,NNS,,O
(,O,_,_,_,_,,O
witness,O,8,witness,ROOT,VB,,O
the,O,_,_,_,DT,,O
etched,O,_,_,_,JJ,,O
glass,O,9~10~14~8,the~etched~separating~witness,BV~ARG2~ARG1~ARG2,NN,,O
and,O,_,_,_,_,,O
brickwork,O,11,glass,_and_c,NN,brick ##work,O
separating,O,_,_,_,VBG,,O
the,O,_,_,_,DT,,O
dining,B-ASP,_,_,_,NN,,AT-W\O-Path
rooms,I-ASP,15~16~14,the~dining~separating,BV~compound~ARG2,NNS,,AT-W\O-Path
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Either,O,_,_,_,_,,O
that,O,12,sharing,ARG1,IN,,O
",",O,_,_,_,_,,O
or,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
editor,O,4,the,BV,NN,,O
's,O,_,_,_,_,' s,O
idea,O,1~5,that~editor,_or_c~poss,NN,,O
of,O,_,_,_,_,,O
romance,O,7,idea,ARG1,NN,,O
must,O,10,must,ROOT,MD,,O
be,O,_,_,_,_,,O
sharing,O,15~20,with~while,ARG1~ARG1,VBG,,O
a,O,_,_,_,DT,,O
conversation,O,13~12,a~sharing,BV~ARG2,NN,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
next,O,_,_,_,JJ,,O
table,O,17~16~15,next~the~with,ARG1~BV~ARG2,NN,,O
",",O,_,_,_,_,,O
while,O,10,must,ARG1,IN,,O
trying,O,20,while,ARG2,VBG,,O
to,O,_,_,_,_,,O
speak,O,24,louder,subord,VB,,O
louder,O,21,trying,ARG2,JJR,,O
