TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
_,_,_,_,_,_,_
it,O,2~8,covers~closed,ACT-arg~ACT-arg,PRP,,O
also,O,2,covers,RHEM,RB,,O
covers,O,2,covers,ROOT,VBZ,,O
over,O,_,_,_,_,,O
the,O,_,_,_,_,,O
power,O,6,jack,RSTR,NN,,O
jack,O,2,covers,PAT-arg,NN,,O
when,O,_,_,_,_,,O
closed,O,2,covers,TWHEN,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
operating,B-ASP,4,is,ACT-arg,VBG,,AT-Head
its,O,3,features,APP,PRP$,,O
many,O,3,features,RSTR,JJ,,O
features,O,0,operating,PAT-arg,NNS,,O
is,O,9~4,-~is,APPS.member~ROOT,VBZ,,O
easy,B-OP,6~4,and~is,CONJ.member~PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
often,O,8,obvious,THO,RB,,O
obvious,O,4~6,is~and,PAT-arg~CONJ.member,JJ,,O
-,O,_,_,_,:,,O
i,O,11,'m,ACT-arg,NN,,O
'm,O,16~11,but~'m,ADVS.member~ROOT,VBP,' m,O
no,O,14,lebovitz,RSTR,DT,,O
annie,O,14,lebovitz,RSTR,NN,,O
lebovitz,O,11,'m,PAT-arg,NN,le ##bo ##vi ##tz,O
",",O,_,_,_,_,,O
but,O,9,-,APPS.member,CC,,O
i,O,18~21,was~figure,ACT-arg~ACT-arg,PRP,,O
was,O,16~18,but~was,ADVS.member~ROOT,VBD,,O
able,O,18,was,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
figure,O,19,able,PAT-arg,VB,,O
out,O,_,_,_,_,,O
most,O,21,figure,PAT-arg,JJS,,O
of,O,_,_,_,_,,O
its,O,26,abilities,APP,PRP$,,O
abilities,O,23,most,DIR1,NNS,,O
just,O,21,figure,RHEM,RB,,O
messing,O,21,figure,COMPL,VBG,,O
around,O,_,_,_,_,,O
with,O,_,_,_,_,,O
it,O,28,messing,PAT-arg,PRP,,O
at,O,_,_,_,_,,O
a,O,_,_,_,_,,O
camera,O,35,store,RSTR,NN,,O
store,O,28,messing,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,transfered,ACT-arg,PRP,,O
transfered,O,1,transfered,ROOT,VBD,transfer ##ed,O
all,O,4,gigs,RSTR,DT,,O
16,O,4,gigs,RSTR,CD,,O
gigs,O,1,transfered,PAT-arg,NNS,,O
in,O,_,_,_,_,,O
15,O,7,minutes,RSTR,CD,,O
minutes,O,1,transfered,TPAR,NNS,,O
without,O,_,_,_,_,,O
any,O,10,errors,RSTR,DT,,O
errors,O,1,transfered,ACMP,NNS,,O
via,O,_,_,_,_,,O
firewire,O,1,transfered,DIR2,NN,fire ##wire,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,,O
the,O,_,_,_,_,,O
case,B-ASP,2,case,ROOT,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
how,O,8,make,MANN,WRB,,O
did,O,_,_,_,_,,O
this,O,8,make,ACT-arg,DT,,O
ever,O,8,make,TWHEN,RB,,O
make,O,8,make,ROOT,VB,,O
it,O,8,make,DPHR-arg,PRP,,O
out,O,_,_,_,_,,O
of,O,_,_,_,_,,O
quality,O,13,control,PAT-arg,NN,,O
control,O,8,make,DIR1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,used,ACT-arg,SYM,,O
've,O,_,_,_,_,' ve,O
used,O,10~2,and~used,CONJ.member~ROOT,VBN,,O
the,O,_,_,_,_,,O
speakerphone,O,2,used,PAT-arg,NN,speaker ##phone,O
for,O,_,_,_,_,,O
almost,O,7,two,EXT,RB,,O
two,O,8,hours,RSTR,CD,,O
hours,O,2,used,THL,NNS,,O
once,O,2,used,THO,RB,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
battery,B-ASP,16,go,ACT-arg,NN,,AT-W\O-Path
did,O,_,_,_,_,,O
not,O,16,go,RHEM,RB,,O
even,O,16,go,RHEM,RB,,O
go,O,10~16,and~go,CONJ.member~ROOT,VB,,O
down,O,_,_,_,_,,O
one,O,20,bar,RSTR,CD,,O
single,O,20,bar,RSTR,JJ,,O
bar,O,16,go,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,features,RSTR,JJ,,"1###[""OT"", ""RSTR^-1"", ""ASP""]"
features,B-ASP,1,features,ROOT,NNS,,AT-Head
..,O,_,_,_,_,. .,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,9,has,ACT-arg,PRP,,O
's,O,8~1,but~'s,ADVS.member~ROOT,VBZ,' s,O
easy,B-OP,1,'s,PAT-arg,JJ,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
for,O,_,_,_,_,,O
beginners,O,6,use,ACT-arg,NNS,begin ##ners,O
to,O,_,_,_,_,,O
use,B-ASP,1,'s,ACT-arg,VB,,AT-Head
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
has,O,8~18~9,but~so~has,ADVS.member~CSQ.member~ROOT,VBZ,,O
features,B-ASP,9,has,PAT-arg,NNS,,AT-Head
that,O,16,love,PAT-arg,IN,,O
more,O,_,_,_,_,,O
serious,O,14,photographers,RSTR,JJ,,O
photographers,O,16,love,ACT-arg,NNS,,O
will,O,_,_,_,_,,O
love,B-OP,10,features,RSTR,VB,,"10###[""OT"", ""RSTR^-1"", ""ASP""]"
",",O,_,_,_,_,,O
so,O,_,_,_,IN,,O
it,O,20,'s,ACT-arg,PRP,,O
's,O,18~20,so~'s,CSQ.member~ROOT,VBZ,' s,O
an,O,_,_,_,_,,O
excellent,B-OP,23,camera,RSTR,JJ,,"23###[""OT"", ""RSTR^-1"", ""ASP""]"
camera,B-ASP,20,'s,PAT-arg,NN,,AT-Head
to,O,_,_,_,_,,O
grow,O,23,camera,RSTR,VB,,O
into,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
new,O,1,cds,RSTR,JJ,,O
cds,B-ASP,5~4,skipping~began,ACT-arg~ACT-arg,NNS,,AT-W\O-Path
almost,O,3,always,EXT,RB,,O
always,O,4,began,THO,RB,,O
began,O,4,began,ROOT,VBD,,O
skipping,O,4,began,PAT-arg,VBG,,O
after,O,_,_,_,_,,O
a,O,_,_,_,_,,O
few,O,9,plays,RSTR,JJ,,O
plays,O,4,began,TWHEN,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
manual,B-ASP,1,functionality,RSTR,NN,,AT-Secondary
functionality,I-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,13~2,and~is,CONJ.member~ROOT,VBZ,,O
excellent,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
downloading,B-ASP,7,is,ACT-arg,VBG,download ##ing,AT-Head
pictures,I-ASP,5,downloading,PAT-arg,NNS,,AT-Secondary
is,O,13~7,and~is,CONJ.member~ROOT,VBZ,,O
quick,B-OP,9~7,and~is,CONJ.member~PAT-arg,JJ,,"5###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
breeze,O,9~7,and~is,CONJ.member~PAT-arg,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
quality,B-ASP,16,is,ACT-arg,NN,,AT-Head
is,O,13~16,and~is,CONJ.member~ROOT,VBZ,,O
astounding,B-OP,16,is,PAT-arg,JJ,as ##tou ##nding,"15###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,8,got,COMPL,VBG,,O
4000,O,2~4,or~mp3s,DISJ.member~RSTR,CD,,O
or,O,_,_,_,CC,,O
so,O,4~2,mp3s~or,MANN~DISJ.member,RB,,O
mp3s,O,0,having,PAT-arg,NNS,mp3 ##s,O
",",O,_,_,_,_,,O
i,O,8~12~0,got~transfered~having,ACT-arg~ACT-arg~ACT-arg,NN,,O
never,O,8,got,TWHEN,RB,,O
got,O,8,got,ROOT,VBD,,O
more,O,8,got,PAT-arg,JJR,,O
than,O,_,_,_,_,,O
500,O,9,more,CPR,CD,,O
transfered,O,9,more,CPR,VBN,transfer ##ed,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
progressive,B-ASP,2,player,RSTR,JJ,,AT-W\O-Path
scan,I-ASP,2,player,RSTR,NN,,AT-W\O-Path
player,I-ASP,2,player,ROOT,NN,,AT-W\O-Path
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
relatively,O,6,low,EXT,RB,,O
low,B-OP,7,price,RSTR,JJ,,"7###[""OT"", ""RSTR^-1"", ""ASP""]"
price,B-ASP,7,price,ROOT,NN,,AT-Head
(,O,_,_,_,_,,O
although,O,_,_,_,_,,O
the,O,_,_,_,_,,O
better,O,12,known,MANN,RBR,,O
known,O,13,manufacturers,RSTR,VBN,,O
manufacturers,O,14~23,like~offering,APPS.member~ACT-arg,NNS,,O
like,O,_,_,_,IN,,O
toshiba,O,23~19,offering~and,ACT-arg~CONJ.member,NNP,to ##shi ##ba,O
",",O,_,_,_,_,,O
pioneer,O,19~23,and~offering,CONJ.member~ACT-arg,NN,,O
",",O,_,_,_,_,,O
and,O,14,like,APPS.member,CC,,O
panasonic,O,19~23,and~offering,CONJ.member~ACT-arg,NN,pan ##as ##onic,O
are,O,_,_,_,_,,O
now,O,23,offering,TWHEN,RB,,O
offering,O,7,price,CNCS,VBG,,O
lower-priced,O,27,players,RSTR,JJ,lower - priced,O
progressive,B-ASP,26,scan,RSTR,JJ,,AT-W\O-Path
scan,I-ASP,27,players,RSTR,NN,,AT-W\O-Path
players,I-ASP,23,offering,PAT-arg,NNS,,AT-W\O-Path
as,O,_,_,_,_,,O
well,O,23,offering,RHEM,RB,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,talking,ACT-arg,PRP,,O
're,O,_,_,_,_,' re,O
talking,O,2,talking,ROOT,VBG,,O
totally,O,4,different,EXT,RB,,O
different,O,5,hardware,RSTR,JJ,,O
hardware,O,2,talking,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
ipod,O,5~7,look~surface,ACT-arg~APP,NN,,O
's,O,_,_,_,_,' s,O
white,O,5~7,look~surface,RSTR~RSTR,JJ,,O
plastic,O,7~5,surface~look,RSTR~RSTR,NN,,O
look,O,10~6,suit~/,ACT-arg~CONJ.member,NN,,O
/,O,_,_,_,CC,,O
surface,O,6~10,/~suit,CONJ.member~ACT-arg,NN,,O
does,O,_,_,_,_,,O
n't,O,10,suit,RHEM,RB,n ' t,O
suit,O,10,suit,ROOT,VB,,O
me,O,10,suit,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~4,am~looking,ACT-arg~ACT-arg,PRP,,O
am,O,1,am,ROOT,VBP,,O
disappointed,O,1~3,am~and,PAT-arg~CONJ.member,JJ,,O
and,O,_,_,_,CC,,O
looking,O,1~3,am~and,PAT-arg~CONJ.member,VBG,,O
elsewhere,O,4,looking,DIR3,RB,,O
for,O,_,_,_,_,,O
something,O,4,looking,PAT-arg,NN,,O
that,O,10,withstand,ACT-arg,WDT,,O
can,O,_,_,_,_,,O
withstand,O,7,something,RSTR,VB,,O
the,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
rigor,O,10,withstand,PAT-arg,NN,rig ##or,O
"""",O,_,_,_,_,,O
of,O,_,_,_,_,,O
a,O,_,_,_,_,,O
business,O,18,traveler,RSTR,NN,,O
traveler,O,13,rigor,APP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sound,O,1,-,ACT-arg,NN,,O
-,O,1,-,ROOT,:,,O
excellent,B-OP,5,tones,RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
polyphonic,O,5,tones,RSTR,JJ,poly ##phonic,O
ringing,B-ASP,5,tones,RSTR,NN,,AT-Secondary
tones,I-ASP,6,are,ACT-arg,NNS,,AT-Head
are,O,19~6,",~are",CONJ.member~ROOT,VBP,,O
very,O,8,nice,EXT,RB,,O
nice,B-OP,6,are,PAT-arg,JJ,,"5###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
(,O,_,_,_,_,,O
check,O,11,cons,RSTR,NN,,O
cons,O,6,are,PAR,NNS,con ##s,O
),O,_,_,_,_,,O
it,O,15,doubles,ACT-arg,PRP,,O
also,O,15,doubles,RHEM,RB,,O
doubles,O,19~15,",~doubles",CONJ.member~ROOT,VBZ,,O
as,O,_,_,_,_,,O
a,O,_,_,_,_,,O
radio,B-ASP,15,doubles,PAT-arg,NN,,AT-W\O-Path
",",O,_,_,_,",",,O
which,O,21,is,ACT-arg,WDT,,O
is,O,19~21,",~is",CONJ.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
nice,B-OP,24,feature,RSTR,JJ,,OT-W\O-Path
feature,O,21,is,PAT-arg,NN,,O
when,O,_,_,_,_,,O
you,O,28,bored,PAT-arg,PRP,,O
are,O,_,_,_,_,,O
bored,O,21,is,COND,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,4~11,take~use,ACT-arg~ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
manually,O,4,take,MANN,RB,,O
take,O,4,take,ROOT,VB,,O
the,O,_,_,_,_,,O
cap,O,4,take,PAT-arg,NN,,O
off,O,_,_,_,_,,O
in,O,_,_,_,_,,O
order,O,4,take,SM,NN,,O
to,O,_,_,_,_,,O
use,O,9,order,AIM,VB,,O
it,O,11,use,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
had,O,2,had,ROOT,VBN,,O
this,O,5,player,RSTR,DT,,O
dvd,O,5,player,RSTR,NN,,O
player,O,2,had,PAT-arg,NN,,O
for,O,_,_,_,_,,O
about,O,8,3,EXT,RB,,O
3,O,9,months,RSTR,CD,,O
months,O,2,had,THL,NNS,,O
now,O,2,had,TWHEN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
radio,O,1,radio,ROOT,NN,,O
:,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
does,O,_,_,_,_,,O
n't,O,3,register,RHEM,RB,n ' t,O
always,O,3,register,TWHEN,RB,,O
register,O,3,register,ROOT,VB,,O
push-button,O,5,movement,RSTR,JJ,push - button,O
movement,O,3,register,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,transferes,ACT-arg,PRP,,O
is,O,_,_,_,_,,O
transferes,O,2,transferes,ROOT,VBZ,transfer ##es,O
a,O,_,_,_,_,,O
song,O,2,transferes,PAT-arg,NN,,O
in,O,_,_,_,_,,O
about,O,7,2,EXT,IN,,O
2,O,8,seconds,RSTR,CD,,O
seconds,O,2,transferes,MANN,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,had~problems,ACT-arg~ACT-arg,PRP,,O
had,O,1,had,ROOT,VBD,,O
no,O,3,problems,RSTR,DT,,O
problems,O,1,had,PAT-arg,NNS,,O
setting,B-ASP,3~8,problems~and,PAT-arg~CONJ.member,VBG,,AT-W\O-Path
up,I-ASP,_,_,_,_,,AT-W\O-Path
the,O,_,_,_,_,,O
software,B-ASP,4,setting,PAT-arg,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
getting,O,8~3,and~problems,CONJ.member~PAT-arg,VBG,,O
my,O,13,'s,APP,PRP$,,O
favorite,O,13,'s,RSTR,JJ,,O
cd,O,13,'s,MAT,NN,,O
's,O,14~9,transferred~getting,PAT-arg~PAT-arg,NNS,' s,O
transferred,B-ASP,9,getting,EFF-arg,VBN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,3,expect,PREC,CC,,O
i,O,3,expect,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
expect,O,3,expect,ROOT,VB,,O
that,O,_,_,_,_,,O
",",O,_,_,_,_,,O
since,O,_,_,_,_,,O
my,O,9,discs,APP,PRP$,,O
movie,O,9,discs,RSTR,NN,,O
discs,O,12,played,ACT-arg,NNS,,O
have,O,_,_,_,_,,O
all,O,9,discs,RSTR,DT,,O
played,O,19,discs,CAUS,VBN,,O
with,O,_,_,_,_,,O
no,O,15,problem,RSTR,DT,,O
problem,O,12,played,ACMP,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
extras,O,19,discs,RSTR,NNS,,O
discs,O,3~27,expect~tweaking,PAT-arg~ACT-arg,NNS,,O
would,O,_,_,_,_,,O
",",O,_,_,_,_,,O
too,O,3,expect,RHEM,RB,,O
",",O,_,_,_,_,,O
without,O,_,_,_,_,,O
any,O,27,tweaking,RSTR,DT,,O
additional,O,27,tweaking,RSTR,JJ,,O
tweaking,O,3,expect,PAT-arg,NN,t ##we ##aking,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,,O
me,O,4,was,BEN,PRP,,O
",",O,_,_,_,_,,O
that,O,4,was,ACT-arg,WDT,,O
was,O,4,was,ROOT,VBD,,O
the,O,_,_,_,_,,O
only,O,7,drawback,RSTR,JJ,,O
drawback,O,4,was,PAT-arg,NN,draw ##back,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,_,_,_,_,,O
to,O,_,_,_,_,,O
cut,O,2,cut,ROOT,VB,,O
out,O,_,_,_,_,,O
a,O,_,_,_,_,,O
window,O,2,cut,PAT-arg,NN,,O
using,O,2,cut,COMPL,VBG,,O
a,O,_,_,_,_,,O
swiss,O,10,knife,RSTR,JJ,,O
army,O,10,knife,RSTR,NN,,O
knife,O,6,using,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
dive,O,5~9,",~are",CONJ.member~ACT-arg,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
kick,O,5~9,",~are",CONJ.member~ACT-arg,NN,,O
",",O,_,_,_,",",,O
the,O,_,_,_,_,,O
blow-out-the-candles,O,8,moments,RSTR,JJ,blow - out - the - candles,O
moments,O,9~5,"are~,",ACT-arg~CONJ.member,NNS,,O
are,O,9,are,ROOT,VBP,,O
",",O,_,_,_,_,,O
to,O,_,_,_,_,,O
me,O,9,are,BEN,PRP,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
reason,O,9,are,PAT-arg,NN,,O
for,O,_,_,_,_,,O
cameras,O,15,reason,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
actually,O,5,is,ATT,RB,,O
using,O,5,is,ACT-arg,VBG,,O
the,O,_,_,_,_,,O
nomad,B-ASP,4,jukebox,RSTR,JJ,no ##mad,AT-W\O-Path
jukebox,I-ASP,1,using,PAT-arg,NN,ju ##ke ##box,AT-W\O-Path
is,O,5,is,ROOT,VBZ,,O
easy,B-OP,7~5,and~is,CONJ.member~PAT-arg,JJ,,OT-W\O-Path
and,O,_,_,_,CC,,O
uncomplicated,B-OP,5~7,is~and,PAT-arg~CONJ.member,JJ,un ##com ##pl ##icated,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,think,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,3,think,RHEM,RB,n ' t,O
think,O,3,think,ROOT,VB,,O
so,O,3,think,EFF-arg,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,6~1,loaded~looks,PAT-arg~ACT-arg,PRP,,O
looks,B-ASP,4~1,and~looks,CONJ.member~ROOT,VBZ,,AT-Head
great,B-OP,1,looks,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""ASP""]"
-,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
is,O,_,_,_,_,,O
loaded,O,4~6,and~loaded,CONJ.member~ROOT,VBN,,O
with,O,_,_,_,_,,O
features,B-ASP,6,loaded,EFF-arg,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,expecct,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
expecct,O,2,expecct,ROOT,VB,ex ##pe ##cc ##t,O
the,O,_,_,_,_,,O
card,O,2,expecct,PAT-arg,NN,,O
to,O,_,_,_,_,,O
hold,O,4,card,RSTR,VB,,O
over,O,8,200,EXT,_,,O
200,O,9,pictures,RSTR,CD,,O
pictures,O,6,hold,PAT-arg,NNS,,O
for,O,_,_,_,_,,O
size,O,6,hold,REG,NN,,O
of,O,_,_,_,_,,O
1.2,O,14,mb/per,RSTR,CD,1 . 2,O
mb/per,O,11,size,APP,NN,mb / per,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,play,ACT-arg,PRP,,O
play,O,6~1,but~play,ADVS.member~ROOT,VBP,,O
just,O,4,everything,EXT,RB,,O
about,O,_,_,_,_,,O
everything,O,1,play,PAT-arg,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
#,O,9~12,and~died,CONJ.member~ACT-arg,#,,O
2,O,7,#,RSTR,CD,,O
and,O,_,_,_,CC,,O
#,O,9~12,and~died,CONJ.member~ACT-arg,#,,O
3,O,10,#,RSTR,CD,,O
died,O,6~12,but~died,ADVS.member~ROOT,VBD,,O
very,O,14,shortly,EXT,RB,,O
shortly,O,12,died,TWHEN,RB,,O
after,O,_,_,_,_,,O
getting,O,12,died,TWHEN,VBG,,O
them,O,16,getting,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,comes,ACT-arg,PRP,,O
comes,O,1,comes,ROOT,VBZ,,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
good,B-OP,5,case,RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
case,B-ASP,1,comes,PAT-arg,NN,,AT-Head
that,O,7,fits,ACT-arg,WDT,,O
fits,O,5,case,RSTR,VBZ,,O
it,O,7,fits,PAT-arg,PRP,,O
snuggly,O,7,fits,MANN,RB,s ##nu ##gg ##ly,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~3,tried~draining,ACT-arg~ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
tried,O,2,tried,ROOT,VBN,,O
draining,O,2,tried,PAT-arg,VBG,,O
it,O,3,draining,PAT-arg,PRP,,O
until,O,_,_,_,_,,O
it,O,12~9,recharging~turn,ACT-arg~ACT-arg,PRP,,O
wo,O,_,_,_,_,,O
n't,O,9,turn,RHEM,RB,n ' t,O
turn,O,2~11,tried~&,TTILL~CONJ.member,VB,,O
on,O,_,_,_,_,,O
&,O,_,_,_,CC,,O
recharging,O,2~11,tried~&,RESL~CONJ.member,VBG,rec ##har ##ging,O
it,O,12,recharging,PAT-arg,PRP,,O
overnight,O,12,recharging,TFHL,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
software,B-ASP,2,sucks,ACT-arg,NN,,AT-Head
definitely,O,2,sucks,ATT,RB,,O
sucks,B-OP,13~2,but~sucks,ADVS.member~ROOT,VBZ,,"0###[""OT"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
hangs,O,13~4,but~hangs,ADVS.member~ROOT,VBZ,,O
up,O,_,_,_,_,,O
my,O,7,notebook,APP,PRP$,,O
notebook,O,4,hangs,PAT-arg,NN,,O
about,O,9,half,EXT,IN,,O
half,O,11,time,RSTR,PDT,,O
the,O,_,_,_,_,,O
time,O,4,hangs,TWHEN,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
i,O,17~18,mind~buying,ACT-arg~ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,17,mind,RHEM,RB,n ' t,O
mind,O,13~17,but~mind,ADVS.member~ROOT,VB,,O
buying,O,17,mind,PAT-arg,VBG,,O
notmad,O,18,buying,PAT-arg,NN,not ##mad,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ipod,O,3~11,used~stores,PAT-arg~ACT-arg,NN,,O
can,O,_,_,_,_,,O
be,O,_,_,_,_,,O
used,O,9~3,and~used,CONJ.member~ROOT,VBN,,O
as,O,_,_,_,_,,O
an,O,_,_,_,_,,O
external,O,7,disk,RSTR,JJ,,O
disk,O,3,used,COMPL,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
apparently,O,11,stores,ATT,RB,,O
stores,O,9~11,and~stores,CONJ.member~ROOT,VBZ,,O
files,O,11,stores,PAT-arg,NNS,,O
without,O,_,_,_,_,,O
problem,O,11,stores,ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~5~6,changed~tried~connecting,ACT-arg~ACT-arg~ACT-arg,PRP,,O
changed,O,1,changed,ROOT,VBD,,O
video,O,3,cables,RSTR,JJ,,O
cables,O,1,changed,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
tried,O,13~5,but~tried,ADVS.member~ROOT,VBD,,O
connecting,O,5,tried,PAT-arg,VBG,,O
to,O,_,_,_,_,,O
tv,O,6,connecting,ADDR-arg,NN,,O
on,O,_,_,_,_,,O
input1,O,11~6,and~connecting,CONJ.member~LOC,NN,input ##1,O
and,O,_,_,_,CC,,O
input2,O,11~6,and~connecting,CONJ.member~LOC,NN,input ##2,O
but,O,_,_,_,CC,,O
no,O,15,help,RSTR,DT,,O
help,O,13~1,but~changed,ADVS.member~PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1~5,is~fit,ACT-arg~ACT-arg,PRP,,O
is,O,1,is,ROOT,VBZ,,O
small,O,1,is,PAT-arg,JJ,,O
enough,O,2,small,EXT,RB,,O
to,O,_,_,_,_,,O
fit,O,3,enough,RESL,VB,,O
easily,O,5,fit,MANN,RB,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
coat,O,10,pocket,RSTR,NN,,O
pocket,O,5~11,fit~or,DIR3-arg~DISJ.member,NN,,O
or,O,_,_,_,CC,,O
purse,O,5~11,fit~or,DIR3-arg~DISJ.member,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,4,lets,PREC,JJ,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
zen,O,4,lets,ACT-arg,NN,,O
