TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
from,O,6,pour,prep,IN,,Coordination
his,O,10,reserve,poss,PRP$,,Nominals
reserve,O,8,from,pobj,NN,,Prepositions
after,O,14,finished,mark,IN,,Compund
we,O,14,finished,nsubj,PRP,,Subjects
had,O,14,finished,aux,VBD,,Auxiliaries
finished,O,6,pour,advcl,VBN,,Adverbials
our,O,16,bottle,poss,PRP$,,Nominals
bottle,O,14,finished,dobj,NN,,Objects
and,O,4,continued,cc,CC,,Coordination
we,O,19,enjoyed,nsubj,PRP,,Subjects
enjoyed,B-OP,4,continued,conj,VBD,,Coordination
an,O,21,amuse,det,DT,,Nominals
amuse,O,19,enjoyed,dobj,NN,am ##use,Objects
of,O,21,amuse,prep,IN,,Coordination
turnip,B-ASP,24,soup,compound,NN,turn ##ip,Compund
soup,I-ASP,22,of,pobj,NN,,Prepositions
with,I-ASP,21,amuse,prep,IN,,Coordination
pureed,I-ASP,27,basil,amod,JJ,pure ##ed,Nominals
basil,I-ASP,25,with,pobj,NN,,Prepositions
",",O,27,basil,punct,",",,Miscellaneous
gratis,O,19,enjoyed,npadvmod,NNP,gr ##ati ##s,Noun
.,O,19,enjoyed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,,Subjects
went,O,1,went,ROOT,VBD,,ROOT
for,O,1,went,prep,IN,,Coordination
restaurant,O,4,week,compound,NN,,Compund
week,O,2,for,pobj,NN,,Prepositions
and,O,1,went,cc,CC,,Coordination
ordered,O,1,went,conj,VBD,,Coordination
off,O,6,ordered,prt,RP,,Compund
the,O,11,menu,det,DT,,Nominals
prix,B-ASP,11,menu,compound,FW,,Compund
fixe,I-ASP,11,menu,compound,FW,fix ##e,Compund
menu,I-ASP,6,ordered,dobj,NN,,Objects
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,Guacamole,det,DT,,Nominals
homemade,B-ASP,2,Guacamole,amod,JJ,,Nominals
Guacamole,I-ASP,2,Guacamole,ROOT,NNP,gu ##aca ##mo ##le,ROOT
",",O,2,Guacamole,punct,",",,Miscellaneous
the,O,6,entree,det,DT,,Nominals
unbelievable,B-OP,6,entree,amod,JJ,,Nominals
entree,B-ASP,2,Guacamole,appos,NN,en ##tree,Nominals
",",O,6,entree,punct,",",,Miscellaneous
and,O,6,entree,cc,CC,,Coordination
thee,O,6,entree,conj,VB,,Coordination
most,O,11,amazing,advmod,RBS,,Adverbials
amazing,B-OP,12,deserts,amod,JJ,,Nominals
deserts,B-ASP,9,thee,dobj,NNS,,Objects
.,O,2,Guacamole,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Compared,O,5,offers,prep,VBN,,Coordination
to,O,0,Compared,prep,IN,,Coordination
Ess-a,O,1,to,pobj,NNP,es ##s - a,Prepositions
",",O,5,offers,punct,",",,Miscellaneous
Tal,O,5,offers,nsubj,NNP,,Subjects
offers,O,5,offers,ROOT,VBZ,,ROOT
a,O,9,bagel,det,DT,,Nominals
less,B-OP,8,doughy,advmod,RBR,,Adverbials
doughy,I-OP,9,bagel,amod,JJ,dough ##y,Nominals
bagel,B-ASP,5,offers,dobj,NN,bag ##el,Objects
!,O,5,offers,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,,Subjects
went,O,1,went,ROOT,VBD,,ROOT
to,O,1,went,prep,IN,,Coordination
Common,O,4,Stock,compound,NNP,,Compund
Stock,O,2,to,pobj,NNP,,Prepositions
for,O,1,went,prep,IN,,Coordination
brunch,B-ASP,5,for,pobj,NN,br ##un ##ch,Prepositions
and,O,9,was,cc,CC,,Coordination
I,O,9,was,nsubj,PRP,,Subjects
was,O,9,was,ROOT,VBD,,ROOT
so,O,11,impressed,advmod,RB,,Adverbials
impressed,B-OP,9,was,acomp,JJ,,Complements
.,O,9,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Dishes,B-ASP,1,denoted,nsubj,NNS,,Subjects
denoted,O,1,denoted,ROOT,VBN,,ROOT
as,O,1,denoted,prep,IN,,Coordination
"""",B-ASP,2,as,punct,``,,Miscellaneous
Roy,I-ASP,6,Classics,poss,NNP,,Nominals
's,I-ASP,4,Roy,case,POS,' s,Compund
Classics,I-ASP,2,as,pobj,NNS,,Prepositions
"""",I-ASP,2,as,punct,'',,Miscellaneous
(,O,9,marked,punct,-LRB-,,Miscellaneous
marked,O,2,as,pcomp,VBN,,Prepositions
on,O,9,marked,prep,IN,,Coordination
the,O,12,menu,det,DT,,Nominals
menu,B-ASP,10,on,pobj,NN,,Prepositions
with,O,12,menu,prep,IN,,Coordination
asterisks,O,13,with,pobj,NNS,as ##ter ##isk ##s,Prepositions
),O,9,marked,punct,-RRB-,,Miscellaneous
are,O,1,denoted,advcl,VBP,,Adverbials
tried-and-true,B-OP,18,recipes,amod,JJ,tried - and - true,Nominals
recipes,B-ASP,16,are,nsubj,NNS,,Subjects
",",O,18,recipes,punct,",",,Miscellaneous
such,O,21,as,amod,JJ,,Nominals
as,O,18,recipes,prep,IN,,Coordination
macadamia-crusted,B-ASP,24,mahi,amod,JJ,mac ##ada ##mia - crust ##ed,Nominals
mahi,I-ASP,24,mahi,compound,NNP,ma ##hi,Compund
mahi,I-ASP,21,as,pobj,NNP,ma ##hi,Prepositions
",",O,24,mahi,punct,",",,Miscellaneous
or,O,24,mahi,cc,CC,,Coordination
subtly,O,28,sweet,advmod,RB,,Adverbials
sweet,B-ASP,32,ribs,amod,JJ,,Nominals
honey-mustard,I-ASP,30,beef,compound,JJ,honey - mustard,Compund
beef,I-ASP,32,ribs,nmod,NN,,Nominals
short,I-ASP,32,ribs,amod,JJ,,Nominals
ribs,I-ASP,24,mahi,conj,NNS,,Coordination
.,O,1,denoted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,sauce,det,DT,,Nominals
sauce,B-ASP,2,tasted,nsubj,NN,,Subjects
tasted,O,2,tasted,ROOT,VBD,,ROOT
more,O,4,like,advmod,RBR,,Adverbials
like,O,2,tasted,prep,IN,,Coordination
Chinese,O,7,food,amod,JJ,,Nominals
fast,O,7,food,amod,JJ,,Nominals
food,O,4,like,pobj,NN,,Prepositions
than,O,7,food,prep,IN,,Coordination
decent,O,10,Korean,amod,JJ,,Nominals
Korean,O,8,than,pobj,NNP,,Prepositions
.,O,2,tasted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,recommend,nsubj,PRP,,Subjects
would,O,2,recommend,aux,MD,,Auxiliaries
recommend,B-OP,2,recommend,ROOT,VB,,ROOT
Roxy,O,2,recommend,dobj,NNP,,Objects
's,O,3,Roxy,case,POS,' s,Compund
for,O,2,recommend,prep,IN,,Coordination
that,O,5,for,pobj,DT,,Prepositions
",",O,2,recommend,punct,",",,Miscellaneous
but,O,2,recommend,cc,CC,,Coordination
not,O,10,for,neg,RB,,Negation
for,O,2,recommend,conj,IN,,Coordination
their,O,12,food,poss,PRP$,,Nominals
food,B-ASP,10,for,pobj,NN,,Prepositions
.,O,2,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,NN,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
very,O,5,prompt,advmod,RB,,Adverbials
good,B-OP,5,prompt,amod,JJ,,Nominals
-,O,5,prompt,punct,HYPH,,Miscellaneous
prompt,B-OP,1,was,acomp,JJ,,Complements
",",O,5,prompt,punct,",",,Miscellaneous
attentive,B-OP,5,prompt,conj,JJ,at ##ten ##tive,Coordination
and,O,7,attentive,cc,CC,,Coordination
non-intrusive,B-OP,7,attentive,conj,JJ,non - int ##rus ##ive,Coordination
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,is,nsubj,NN,,Subjects
is,O,9,coming,ccomp,VBZ,,Complements
consistently,O,4,wonderful,advmod,RB,,Adverbials
wonderful,B-OP,2,is,acomp,JJ,,Complements
-,O,9,coming,punct,:,,Miscellaneous
I,O,9,coming,nsubj,PRP,,Subjects
've,O,9,coming,aux,VBP,' ve,Auxiliaries
been,O,9,coming,aux,VBN,,Auxiliaries
coming,O,9,coming,ROOT,VBG,,ROOT
here,O,9,coming,advmod,RB,,Adverbials
for,O,9,coming,prep,IN,,Coordination
years,O,11,for,pobj,NNS,,Prepositions
",",O,9,coming,punct,",",,Miscellaneous
and,O,9,coming,cc,CC,,Coordination
the,O,16,owner,det,DT,,Nominals
owner,B-ASP,20,accomodating,nsubj,NN,,Subjects
has,O,19,been,aux,VBZ,,Auxiliaries
always,O,19,been,advmod,RB,,Adverbials
been,O,20,accomodating,aux,VBN,,Auxiliaries
accomodating,B-OP,9,coming,conj,JJ,acc ##omo ##dating,Coordination
and,O,20,accomodating,cc,CC,,Coordination
friendly,B-OP,20,accomodating,conj,JJ,,Coordination
.,O,20,accomodating,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Sit,O,0,Sit,ROOT,VB,,ROOT
back,O,0,Sit,advmod,RB,,Adverbials
in,O,0,Sit,prep,IN,,Coordination
one,O,2,in,pobj,CD,,Prepositions
of,O,3,one,prep,IN,,Coordination
those,O,7,chairs,det,DT,,Nominals
comfortable,B-OP,7,chairs,amod,JJ,,Nominals
chairs,B-ASP,4,of,pobj,NNS,,Prepositions
.,O,0,Sit,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Horrible,B-OP,1,food,amod,JJ,,Nominals
food,B-ASP,1,food,ROOT,NN,,ROOT
and,O,1,food,cc,CC,,Coordination
Horrible,B-OP,4,service,amod,JJ,,Nominals
service,B-ASP,1,food,conj,NN,,Coordination
.,O,1,food,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
There,O,1,are,expl,EX,,Subjects
are,O,1,are,ROOT,VBP,,ROOT
many,O,4,places,amod,JJ,,Nominals
Thai,O,4,places,compound,JJ,,Compund
places,O,1,are,attr,NNS,,Objects
in,O,4,places,prep,IN,,Coordination
the,O,7,city,det,DT,,Nominals
city,O,5,in,pobj,NN,,Prepositions
but,O,1,are,cc,CC,,Coordination
so,O,10,far,advmod,RB,,Adverbials
far,O,12,is,advmod,RB,,Adverbials
Toons,O,12,is,nsubj,NNPS,too ##ns,Subjects
is,O,1,are,conj,VBZ,,Coordination
#,O,14,1,nmod,$,,Nominals
1,O,12,is,attr,CD,,Objects
.,O,12,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,ate,nsubj,PRP,,Subjects
ate,O,1,ate,ROOT,VBD,,ROOT
outside,O,1,ate,advmod,RB,,Adverbials
at,O,1,ate,prep,IN,,Coordination
Haru,O,7,bar,poss,NNP,ha ##ru,Nominals
's,O,4,Haru,case,POS,' s,Compund
Sake,O,7,bar,compound,NN,,Compund
bar,B-ASP,3,at,pobj,NN,,Prepositions
because,O,15,overflowing,mark,IN,,Compund
Haru,O,11,restaurant,poss,NNP,ha ##ru,Nominals
's,O,9,Haru,case,POS,' s,Compund
restaurant,O,15,overflowing,nsubj,NN,,Subjects
next,O,13,door,amod,JJ,,Nominals
door,O,11,restaurant,appos,NN,,Nominals
was,O,15,overflowing,aux,VBD,,Auxiliaries
overflowing,B-OP,1,ate,advcl,VBG,over ##flow ##ing,Adverbials
.,O,1,ate,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Yeah,O,4,take,intj,UH,,Miscellaneous
the,O,2,crowd,det,DT,,Nominals
crowd,O,4,take,nsubj,NN,,Subjects
can,O,4,take,aux,MD,,Auxiliaries
take,O,4,take,ROOT,VB,,ROOT
it,O,4,take,dobj,PRP,,Objects
a,O,7,bit,det,DT,,Nominals
bit,O,8,seriously,npadvmod,NN,,Noun
seriously,O,4,take,advmod,RB,,Adverbials
",",O,4,take,punct,",",,Miscellaneous
but,O,4,take,cc,CC,,Coordination
it,O,12,should,nsubj,PRP,,Subjects
should,O,4,take,conj,MD,,Coordination
n't,O,12,should,neg,RB,n ' t,Negation
.,O,12,should,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,4,platters,det,DT,,Nominals
chicken,B-ASP,4,platters,nmod,NN,,Nominals
and,I-ASP,1,chicken,cc,CC,,Coordination
falafel,I-ASP,1,chicken,conj,NN,fa ##la ##fe ##l,Coordination
platters,I-ASP,5,were,nsubj,NNS,platt ##ers,Subjects
were,O,5,were,ROOT,VBD,,ROOT
nondescript,B-OP,7,combinations,amod,JJ,non ##des ##cript,Nominals
combinations,O,5,were,attr,NNS,,Objects
with,O,7,combinations,prep,IN,,Coordination
fresh,B-ASP,11,salad,amod,JJ,,Nominals
leaf,I-ASP,11,salad,compound,NN,,Compund
salad,I-ASP,8,with,pobj,NN,,Prepositions
.,O,5,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,recommend,nsubj,PRP,,Subjects
recommend,B-OP,1,recommend,ROOT,VBP,,ROOT
getting,O,1,recommend,xcomp,VBG,,Complements
a,O,4,reservation,det,DT,,Nominals
reservation,B-ASP,2,getting,dobj,NN,,Objects
even,O,8,saw,advmod,RB,,Adverbials
though,O,8,saw,mark,IN,,Compund
we,O,8,saw,nsubj,PRP,,Subjects
saw,O,2,getting,advcl,VBD,,Adverbials
people,O,10,seated,nsubj,NNS,,Subjects
seated,O,8,saw,ccomp,VBN,,Complements
without,O,10,seated,prep,IN,,Coordination
one,O,11,without,pobj,CD,,Prepositions
.,O,1,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Atmosphere,B-ASP,1,is,nsubj,NNP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
a,O,3,bore,det,DT,,Nominals
bore,O,1,is,attr,NN,,Objects
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
But,O,3,were,cc,CC,,Coordination
the,O,2,meals,det,DT,,Nominals
meals,B-ASP,3,were,nsubj,NNS,,Subjects
were,O,3,were,ROOT,VBD,,ROOT
terrible,B-OP,3,were,acomp,JJ,,Complements
.,O,3,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
still,O,1,stay,advmod,RB,,Adverbials
stay,O,9,walked,advcl,VB,,Adverbials
away,O,1,stay,advmod,RB,,Adverbials
",",O,9,walked,punct,",",,Miscellaneous
the,O,5,table,det,DT,,Nominals
table,O,9,walked,nsubj,NN,,Subjects
next,O,5,table,advmod,JJ,,Adverbials
to,O,6,next,prep,IN,,Coordination
us,O,7,to,pobj,PRP,,Prepositions
walked,O,9,walked,ROOT,VBD,,ROOT
out,O,9,walked,prt,RP,,Compund
after,O,17,serves,mark,IN,,Compund
my,O,13,table,poss,PRP$,,Nominals
table,O,17,serves,nsubjpass,NN,,Subjects
and,O,13,table,cc,CC,,Coordination
aanother,O,13,table,conj,NN,aa ##not ##her,Coordination
were,O,17,serves,auxpass,VBD,,Auxiliaries
serves,B-ASP,9,walked,advcl,NNS,,Adverbials
eventhough,O,20,were,mark,RB,event ##ho ##ugh,Compund
they,O,20,were,nsubj,PRP,,Subjects
were,O,20,were,ROOT,VBD,,ROOT
there,O,20,were,advmod,RB,,Adverbials
much,O,23,longer,advmod,RB,,Adverbials
longer,O,20,were,advmod,RBR,,Adverbials
...,O,20,were,punct,.,. . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
From,O,16,was,prep,IN,,Coordination
the,O,2,appetizers,det,DT,,Nominals
appetizers,B-ASP,0,From,pobj,NNS,app ##eti ##zers,Prepositions
we,O,4,ate,nsubj,PRP,,Subjects
ate,O,2,appetizers,relcl,VBD,,Nominals
",",O,16,was,punct,",",,Miscellaneous
the,O,8,sum,det,DT,,Nominals
dim,B-ASP,8,sum,amod,JJ,,Nominals
sum,I-ASP,16,was,nsubj,NN,,Subjects
and,O,8,sum,cc,CC,,Coordination
other,O,11,variety,amod,JJ,,Nominals
variety,O,8,sum,conj,NN,,Coordination
of,O,11,variety,prep,IN,,Coordination
foods,B-ASP,12,of,pobj,NNS,,Prepositions
",",O,16,was,punct,",",,Miscellaneous
it,O,16,was,nsubj,PRP,,Subjects
was,O,16,was,ROOT,VBD,,ROOT
impossible,O,16,was,acomp,JJ,,Complements
to,O,19,criticize,aux,TO,,Auxiliaries
criticize,O,16,was,xcomp,VB,critic ##ize,Complements
the,O,21,food,det,DT,,Nominals
food,B-ASP,19,criticize,dobj,NN,,Objects
.,O,16,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Creative,B-OP,1,dishes,amod,JJ,,Nominals
dishes,B-ASP,19,are,nsubj,NNS,,Subjects
like,O,1,dishes,prep,IN,,Coordination
king,B-ASP,4,crab,compound,NNP,,Compund
crab,I-ASP,5,salad,compound,NN,,Compund
salad,I-ASP,2,like,pobj,NN,,Prepositions
with,I-ASP,5,salad,prep,IN,,Coordination
passion,I-ASP,8,fruit,compound,NN,,Compund
fruit,I-ASP,9,vinaigrette,compound,NN,,Compund
vinaigrette,I-ASP,6,with,pobj,NN,vin ##ai ##gre ##tte,Prepositions
and,O,9,vinaigrette,cc,CC,,Coordination
fettuccine,B-ASP,9,vinaigrette,conj,NN,fe ##tt ##ucci ##ne,Coordination
with,I-ASP,1,dishes,prep,IN,,Coordination
grilled,I-ASP,14,seafood,amod,VBN,grille ##d,Nominals
seafood,I-ASP,12,with,pobj,NN,,Prepositions
in,I-ASP,14,seafood,prep,IN,,Coordination
a,I-ASP,18,sauce,det,DT,,Nominals
rosemary-orange,I-ASP,18,sauce,amod,JJ,rosemary - orange,Nominals
sauce,I-ASP,15,in,pobj,NN,,Prepositions
are,O,19,are,ROOT,VBP,,ROOT
unexpected,B-OP,21,elements,amod,JJ,,Nominals
elements,O,19,are,attr,NNS,,Objects
on,O,19,are,prep,IN,,Coordination
an,O,27,menu,det,DT,,Nominals
otherwise,O,25,predictable,advmod,RB,,Adverbials
predictable,O,27,menu,amod,JJ,,Nominals
bistro,B-ASP,27,menu,compound,NN,bis ##tro,Compund
menu,I-ASP,22,on,pobj,NN,,Prepositions
.,O,19,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,hesititate,nsubj,PRP,,Subjects
almost,O,2,hesititate,advmod,RB,,Adverbials
hesititate,O,2,hesititate,ROOT,VBP,he ##sit ##itate,ROOT
to,O,4,write,aux,TO,,Auxiliaries
write,O,2,hesititate,xcomp,VB,,Complements
a,O,6,review,det,DT,,Nominals
review,O,4,write,dobj,NN,,Objects
because,O,10,was,mark,IN,,Compund
the,O,9,atmosphere,det,DT,,Nominals
atmosphere,B-ASP,10,was,nsubj,NN,,Subjects
was,O,2,hesititate,advcl,VBD,,Adverbials
so,O,12,great,advmod,RB,,Adverbials
great,B-OP,10,was,acomp,JJ,,Complements
and,O,16,hate,cc,CC,,Coordination
I,O,16,hate,nsubj,PRP,,Subjects
would,O,16,hate,aux,MD,,Auxiliaries
hate,O,16,hate,ROOT,VB,,ROOT
for,O,16,hate,prep,IN,,Coordination
it,O,17,for,pobj,PRP,,Prepositions
too,O,20,become,advmod,RB,,Adverbials
become,O,16,hate,dep,JJ,,Miscellaneous
to,O,22,crowded,aux,IN,,Auxiliaries
crowded,O,20,become,xcomp,VBN,,Complements
.,O,16,hate,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,recommend,nsubj,PRP,,Subjects
highly,O,2,recommend,advmod,RB,,Adverbials
recommend,B-OP,2,recommend,ROOT,VBP,,ROOT
visiting,O,2,recommend,xcomp,VBG,,Complements
this,O,5,restaurant,det,DT,,Nominals
restaurant,O,3,visiting,dobj,NN,,Objects
and,O,3,visiting,cc,CC,,Coordination
having,O,3,visiting,conj,VBG,,Coordination
dinner,B-ASP,7,having,dobj,NN,,Objects
and,O,8,dinner,cc,CC,,Coordination
drinks,B-ASP,8,dinner,conj,NNS,,Coordination
!,O,2,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
the,O,4,sushi,det,DT,,Nominals
best,B-OP,4,sushi,amod,JJS,,Nominals
sushi,B-ASP,1,is,attr,NN,su ##shi,Objects
in,O,4,sushi,prep,IN,,Coordination
new,O,7,york,compound,NNP,,Compund
york,O,10,hands,compound,NNP,,Compund
city,O,10,hands,compound,NNP,,Compund
-,O,10,hands,punct,HYPH,,Miscellaneous
hands,O,5,in,pobj,NNS,,Prepositions
down,O,10,hands,advmod,RP,,Adverbials
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,had,nsubj,PRP,,Subjects
have,O,3,had,aux,VBP,,Auxiliaries
never,O,3,had,neg,RB,,Negation
had,O,3,had,ROOT,VBN,,ROOT
cheescake,B-ASP,3,had,dobj,NN,che ##es ##cake,Objects
like,O,4,cheescake,prep,IN,,Coordination
this,O,5,like,pobj,DT,,Prepositions
.,O,3,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
the,O,5,Restaurant,det,DT,,Nominals
BEST,B-OP,5,Restaurant,amod,NNP,,Nominals
Shabu-Shabu,O,5,Restaurant,amod,NNP,sha ##bu - sha ##bu,Nominals
Restaurant,O,1,is,attr,NN,,Objects
in,O,5,Restaurant,prep,IN,,Coordination
the,O,9,Area,det,DT,,Nominals
Try-State,O,9,Area,compound,NNP,try - state,Compund
Area,O,6,in,pobj,NNP,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Even,O,4,was,advmod,RB,,Adverbials
if,O,4,was,mark,IN,,Compund
the,O,3,food,det,DT,,Nominals
food,B-ASP,4,was,nsubj,NN,,Subjects
was,O,11,is,advcl,VBD,,Adverbials
n't,O,4,was,neg,RB,n ' t,Negation
this,O,4,was,nsubj,DT,,Subjects
good,B-OP,4,was,acomp,JJ,,Complements
",",O,11,is,punct,",",,Miscellaneous
the,O,10,garden,det,DT,,Nominals
garden,B-ASP,11,is,nsubj,NN,,Subjects
is,O,11,is,ROOT,VBZ,,ROOT
a,O,14,place,det,DT,,Nominals
great,B-OP,14,place,amod,JJ,,Nominals
place,B-ASP,11,is,attr,NN,,Objects
to,O,16,sit,aux,TO,,Auxiliaries
sit,O,14,place,relcl,VB,,Nominals
outside,O,16,sit,advmod,RB,,Adverbials
and,O,16,sit,cc,CC,,Coordination
relax,O,16,sit,conj,VB,,Coordination
.,O,11,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,flavors,det,DT,,Nominals
flavors,O,2,robust,nsubj,NNS,,Subjects
robust,O,2,robust,ROOT,JJ,,ROOT
and,O,2,robust,cc,CC,,Coordination
subtle,O,2,robust,conj,JJ,,Coordination
.,O,2,robust,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
highly,O,3,disappointed,advmod,RB,,Adverbials
disappointed,B-OP,1,was,acomp,VBN,,Complements
by,O,3,disappointed,prep,IN,,Coordination
their,O,6,service,poss,PRP$,,Nominals
service,B-ASP,4,by,pobj,NN,,Prepositions
and,O,6,service,cc,CC,,Coordination
food,B-ASP,6,service,conj,NN,,Coordination
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Our,O,1,visit,nsubj,PRP$,,Subjects
visit,O,8,was,nsubj,NN,,Subjects
their,O,1,visit,dobj,PRP$,,Objects
to,O,4,say,aux,TO,,Auxiliaries
say,O,1,visit,xcomp,VB,,Complements
the,O,6,least,det,DT,,Nominals
least,O,4,say,dobj,JJS,,Objects
",",O,8,was,punct,",",,Miscellaneous
was,O,8,was,ROOT,VBD,,ROOT
an,O,13,experience,det,DT,,Nominals
unpleasant,O,13,experience,amod,JJ,,Nominals
and,O,10,unpleasant,cc,CC,,Coordination
costly,O,10,unpleasant,conj,JJ,,Coordination
experience,O,8,was,attr,NN,,Objects
!,O,8,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
somewhere,O,1,'s,advmod,RB,,Adverbials
you,O,5,eat,nsubj,PRP,,Subjects
can,O,5,eat,aux,MD,,Auxiliaries
eat,O,1,'s,ccomp,VB,,Complements
and,O,5,eat,cc,CC,,Coordination
be,O,5,eat,conj,VB,,Coordination
happy,O,7,be,acomp,JJ,,Complements
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Everything,O,1,is,nsubj,NN,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
for,O,1,is,prep,IN,,Coordination
sale,O,2,for,pobj,NN,,Prepositions
in,O,3,sale,prep,IN,,Coordination
here,O,4,in,pcomp,RB,,Prepositions
including,O,3,sale,prep,VBG,,Coordination
the,O,10,statue,det,DT,,Nominals
sculptured,O,10,statue,amod,JJ,sculpture ##d,Nominals
iron,O,10,statue,compound,NN,,Compund
statue,O,6,including,pobj,NN,,Prepositions
on,O,10,statue,prep,IN,,Coordination
the,O,13,table,det,DT,,Nominals
table,O,11,on,pobj,NN,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,downside,det,DT,,Nominals
main,O,2,downside,amod,JJ,,Nominals
downside,B-OP,6,is,nsubj,NN,downs ##ide,Subjects
to,O,2,downside,prep,IN,,Coordination
the,O,5,place,det,DT,,Nominals
place,O,3,to,pobj,NN,,Prepositions
is,O,6,is,ROOT,VBZ,,ROOT
the,O,9,guy,det,DT,,Nominals
nazi-like,O,9,guy,amod,JJ,nazi - like,Nominals
guy,O,6,is,attr,NN,,Objects
running,O,9,guy,acl,VBG,,Nominals
it,O,10,running,dobj,PRP,,Objects
who,O,14,complains,nsubj,WP,,Subjects
constantly,O,14,complains,advmod,RB,,Adverbials
complains,O,9,guy,relcl,VBZ,complain ##s,Nominals
about,O,14,complains,prep,IN,,Coordination
the,O,18,level,det,DT,,Nominals
noise,B-ASP,18,level,compound,NN,,Compund
level,I-ASP,15,about,pobj,NN,,Prepositions
.,O,6,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
actually,O,2,was,advmod,RB,,Adverbials
aweful,O,2,was,acomp,JJ,awe ##ful,Complements
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,4,made,nsubjpass,NN,,Subjects
is,O,4,made,auxpass,VBZ,,Auxiliaries
mostly,O,4,made,advmod,RB,,Adverbials
