TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
to,O,4,take,aux,TO,,Auxiliaries
take,O,1,'s,xcomp,VB,,Complements
a,O,6,cab,det,DT,,Nominals
cab,O,4,take,dobj,NN,,Objects
to,O,6,cab,prep,IN,,Coordination
Chelsea,O,7,to,pobj,NNP,,Prepositions
just,O,10,for,advmod,RB,,Adverbials
for,O,4,take,prep,IN,,Coordination
an,O,13,dinner,det,DT,,Nominals
awesome,B-OP,13,dinner,amod,JJ,,Nominals
dinner,B-ASP,10,for,pobj,NN,,Prepositions
at,O,13,dinner,prep,IN,,Coordination
My,O,16,Chelsea,poss,PRP$,,Nominals
Chelsea,O,14,at,pobj,NNP,,Prepositions
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,Management,det,DT,,Nominals
Management,B-ASP,2,was,nsubj,NNP,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
less,B-OP,2,was,acomp,JJR,,Complements
than,I-OP,3,less,prep,IN,,Coordination
accomodating,I-OP,4,than,pcomp,VBG,acc ##omo ##dating,Prepositions
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,view,det,DT,,Nominals
view,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
spectacular,B-OP,2,is,acomp,JJ,,Complements
",",O,2,is,punct,",",,Miscellaneous
and,O,2,is,cc,CC,,Coordination
the,O,7,food,det,DT,,Nominals
food,B-ASP,8,is,nsubj,NN,,Subjects
is,O,2,is,conj,VBZ,,Coordination
great,B-OP,8,is,acomp,JJ,,Complements
.,O,8,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,4,trattoria,det,DT,,Nominals
quaint,B-OP,4,trattoria,amod,JJ,qu ##aint,Nominals
and,O,1,quaint,cc,CC,,Coordination
romantic,B-OP,1,quaint,conj,JJ,,Coordination
trattoria,O,5,is,nsubj,NN,tr ##att ##oria,Subjects
is,O,5,is,ROOT,VBZ,,ROOT
at,O,5,is,prep,IN,,Coordination
the,O,8,top,det,DT,,Nominals
top,O,6,at,pobj,NN,,Prepositions
of,O,8,top,prep,IN,,Coordination
my,O,13,list,poss,PRP$,,Nominals
Manhattan,O,13,list,compound,NNP,,Compund
restaurant,O,13,list,compound,NN,,Compund
list,O,9,of,pobj,NN,,Prepositions
.,O,5,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Brava,O,3,Fresca,compound,NNP,bra ##va,Compund
La,O,3,Fresca,compound,NNP,,Compund
Pizza,O,3,Fresca,compound,NNP,,Compund
Fresca,O,3,Fresca,ROOT,NNP,fr ##es ##ca,ROOT
!,O,3,Fresca,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Food,B-ASP,1,is,nsubj,NN,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
excellent,B-OP,1,is,acomp,JJ,,Complements
and,O,1,is,cc,CC,,Coordination
they,O,6,have,nsubj,PRP,,Subjects
also,O,6,have,advmod,RB,,Adverbials
have,O,1,is,conj,VBP,,Coordination
empenadas,B-ASP,6,have,dobj,VBN,em ##pen ##ada ##s,Objects
and,O,7,empenadas,cc,CC,,Coordination
plaintains,B-ASP,7,empenadas,conj,NNS,plain ##tain ##s,Coordination
which,O,11,are,nsubj,WDT,,Subjects
are,O,7,empenadas,relcl,VBP,,Nominals
good,B-OP,11,are,acomp,JJ,,Complements
for,O,11,are,prep,IN,,Coordination
an,O,16,snack,det,DT,,Nominals
afternoon,B-ASP,16,snack,compound,NN,,Compund
snack,I-ASP,13,for,pobj,NN,,Prepositions
.,O,6,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Maybe,O,3,improved,advmod,RB,,Adverbials
it,O,3,improved,nsubj,PRP,,Subjects
has,O,3,improved,aux,VBZ,,Auxiliaries
improved,O,3,improved,ROOT,VBN,,ROOT
since,O,3,improved,prep,IN,,Coordination
then,O,4,since,pcomp,RB,,Prepositions
?,O,3,improved,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,1,refuse,nsubj,PRP,,Subjects
refuse,O,1,refuse,ROOT,VBP,,ROOT
to,O,3,seat,aux,TO,,Auxiliaries
seat,O,1,refuse,xcomp,VB,,Complements
parties,O,3,seat,dobj,NNS,,Objects
of,O,4,parties,prep,IN,,Coordination
3,O,5,of,pobj,CD,,Prepositions
or,O,6,3,cc,CC,,Coordination
more,O,6,3,conj,JJR,,Coordination
on,O,6,3,prep,IN,,Coordination
weekends,O,9,on,pobj,NNS,,Prepositions
.,O,1,refuse,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,started,nsubj,PRP,,Subjects
started,O,1,started,ROOT,VBD,,ROOT
off,O,1,started,prt,RP,,Compund
with,O,1,started,prep,IN,,Coordination
a,O,8,bouche,det,DT,,Nominals
delightful,B-OP,8,bouche,amod,JJ,,Nominals
sashimi,B-ASP,7,amuse,compound,NN,sash ##imi,Compund
amuse,I-ASP,8,bouche,compound,VB,am ##use,Compund
bouche,I-ASP,3,with,pobj,FW,bo ##uche,Prepositions
.,O,1,started,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
authentic,B-OP,6,delicious,amod,JJ,,Nominals
Italian,O,6,delicious,amod,JJ,,Nominals
-,O,6,delicious,punct,HYPH,,Miscellaneous
delicious,B-OP,2,is,acomp,JJ,,Complements
!,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Food,B-ASP,1,is,nsubj,NN,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
excellent,B-OP,3,quality,amod,JJ,,Nominals
quality,O,1,is,attr,NN,,Objects
for,O,3,quality,prep,IN,,Coordination
a,O,8,price,det,DT,,Nominals
good,B-OP,8,price,amod,JJ,,Nominals
restaurant,O,8,price,compound,NN,,Compund
price,B-ASP,4,for,pobj,NN,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,service,det,DT,,Nominals
service,B-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
attentive,B-OP,2,was,acomp,JJ,at ##ten ##tive,Complements
",",O,2,was,punct,",",,Miscellaneous
yet,O,6,discreet,advmod,RB,,Adverbials
discreet,B-OP,2,was,acomp,JJ,,Complements
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,hostess,det,DT,,Nominals
hostess,B-ASP,5,were,nsubj,NN,,Subjects
and,O,1,hostess,cc,CC,,Coordination
the,O,4,waitress,det,DT,,Nominals
waitress,B-ASP,1,hostess,conj,NN,,Coordination
were,O,5,were,ROOT,VBD,,ROOT
incredibly,O,7,rude,advmod,RB,,Adverbials
rude,B-OP,5,were,acomp,JJ,,Complements
and,O,5,were,cc,CC,,Coordination
did,O,5,were,conj,VBD,,Coordination
everything,O,9,did,dobj,NN,,Objects
they,O,12,could,nsubj,PRP,,Subjects
could,O,10,everything,relcl,MD,,Nominals
to,O,14,rush,aux,TO,,Auxiliaries
rush,O,9,did,xcomp,VB,,Complements
us,O,14,rush,dobj,PRP,,Objects
out,O,14,rush,prt,RP,,Compund
.,O,5,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
a,O,4,place,det,DT,,Nominals
wonderful,B-OP,4,place,amod,JJ,,Nominals
place,O,1,is,attr,NN,,Objects
on,O,4,place,prep,IN,,Coordination
all,O,8,points,det,DT,,Nominals
stand,O,8,points,compound,VBP,,Compund
points,O,5,on,pobj,NNS,,Prepositions
especially,O,10,value,advmod,RB,,Adverbials
value,B-ASP,1,is,advcl,VBP,,Adverbials
ofr,I-ASP,12,money,compound,NNP,of ##r,Compund
money,I-ASP,10,value,dobj,NN,,Objects
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
And,O,8,keep,cc,CC,,Coordination
the,O,2,food,det,DT,,Nominals
food,B-ASP,8,keep,dep,NN,,Miscellaneous
",",O,8,keep,punct,",",,Miscellaneous
well,O,8,keep,intj,UH,,Miscellaneous
the,O,6,food,det,DT,,Nominals
food,B-ASP,8,keep,nsubj,NN,,Subjects
will,O,8,keep,aux,MD,,Auxiliaries
keep,O,8,keep,ROOT,VB,,ROOT
you,O,10,coming,nsubj,PRP,,Subjects
coming,O,8,keep,ccomp,VBG,,Complements
back,O,10,coming,advmod,RB,,Adverbials
.,O,8,keep,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,liked,nsubj,PRP,,Subjects
liked,B-OP,1,liked,ROOT,VBD,,ROOT
it,O,1,liked,dobj,PRP,,Objects
so,O,4,much,advmod,RB,,Adverbials
much,O,1,liked,advmod,RB,,Adverbials
",",O,1,liked,punct,",",,Miscellaneous
that,O,10,make,mark,IN,,Compund
we,O,10,make,nsubj,PRP,,Subjects
will,O,10,make,aux,MD,,Auxiliaries
always,O,10,make,advmod,RB,,Adverbials
make,O,1,liked,ccomp,VB,,Complements
it,O,13,point,nsubj,PRP,,Subjects
a,O,13,point,det,DT,,Nominals
point,O,10,make,ccomp,NN,,Complements
to,O,15,dine,aux,TO,,Auxiliaries
dine,O,13,point,advcl,VB,din ##e,Adverbials
here,O,15,dine,advmod,RB,,Adverbials
when,O,19,visit,advmod,WRB,,Adverbials
we,O,19,visit,nsubj,PRP,,Subjects
visit,O,15,dine,advcl,VBP,,Adverbials
New,O,21,York,compound,NNP,,Compund
York,O,19,visit,dobj,NNP,,Objects
.,O,1,liked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
the,O,4,place,det,DT,,Nominals
only,O,4,place,amod,JJ,,Nominals
place,O,1,'s,attr,NN,,Objects
you,O,7,get,nsubj,PRP,,Subjects
can,O,7,get,aux,MD,,Auxiliaries
get,O,4,place,relcl,VB,,Nominals
yummy,B-OP,12,food,amod,JJ,yu ##mmy,Nominals
authentic,B-OP,12,food,amod,JJ,,Nominals
japanese,B-ASP,12,food,amod,JJ,,Nominals
comfort,I-ASP,12,food,compound,NN,,Compund
food,I-ASP,7,get,dobj,NN,,Objects
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,3,is,mark,IN,,Compund
the,O,2,weather,det,DT,,Nominals
weather,O,3,is,nsubj,NN,,Subjects
is,O,6,try,advcl,VBZ,,Adverbials
nice,O,3,is,acomp,JJ,,Complements
",",O,6,try,punct,",",,Miscellaneous
try,O,6,try,ROOT,VB,,ROOT
to,O,8,snag,aux,TO,,Auxiliaries
snag,O,6,try,xcomp,VB,s ##na ##g,Complements
an,O,11,table,det,DT,,Nominals
outside,B-ASP,11,table,amod,JJ,,Nominals
table,I-ASP,8,snag,dobj,NN,,Objects
.,O,6,try,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Appetizers,B-ASP,1,are,nsubj,NNS,app ##eti ##zers,Subjects
are,O,1,are,ROOT,VBP,,ROOT
somewhere,O,5,7,advmod,RB,,Adverbials
around,O,5,7,quantmod,IN,,Miscellaneous
$,O,5,7,quantmod,$,,Miscellaneous
7,O,1,are,attr,CD,,Objects
each,O,5,7,appos,DT,,Nominals
and,O,5,7,cc,CC,,Coordination
the,O,10,dishes,det,DT,,Nominals
main,B-ASP,10,dishes,amod,JJ,,Nominals
dishes,I-ASP,11,are,nsubj,NNS,,Subjects
are,O,1,are,conj,VBP,,Coordination
between,O,14,11,quantmod,IN,,Miscellaneous
$,O,14,11,quantmod,$,,Miscellaneous
11,O,11,are,attr,CD,,Objects
and,O,14,11,cc,CC,,Coordination
$,O,17,16,quantmod,$,,Miscellaneous
16,O,14,11,conj,CD,,Coordination
.,O,11,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,2,family,poss,PRP$,,Nominals
entire,O,2,family,amod,JJ,,Nominals
family,O,4,horrified,nsubjpass,NN,,Subjects
was,O,4,horrified,auxpass,VBD,,Auxiliaries
horrified,B-OP,4,horrified,ROOT,VBN,,ROOT
.,O,4,horrified,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,1,husband,poss,PRP$,,Nominals
husband,O,4,ate,nsubj,NN,,Subjects
and,O,1,husband,cc,CC,,Coordination
I,O,1,husband,conj,PRP,,Coordination
ate,O,4,ate,ROOT,VBD,,ROOT
here,O,4,ate,advmod,RB,,Adverbials
after,O,4,ate,prep,IN,,Coordination
reading,O,6,after,pcomp,VBG,,Prepositions
reviews,O,7,reading,dobj,NNS,,Objects
here,O,7,reading,advmod,RB,,Adverbials
as,O,12,as,advmod,RB,,Adverbials
well,O,12,as,advmod,RB,,Adverbials
as,O,6,after,cc,IN,,Coordination
hobokeni.com,O,12,as,pobj,ADD,ho ##bo ##ken ##i . com,Prepositions
",",O,4,ate,punct,",",,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,like,nsubj,PRP,,Subjects
would,O,2,like,aux,MD,,Auxiliaries
like,O,2,like,ROOT,VB,,ROOT
to,O,4,return,aux,TO,,Auxiliaries
return,O,2,like,xcomp,VB,,Complements
and,O,4,return,cc,CC,,Coordination
try,O,4,return,conj,VB,,Coordination
some,O,6,try,dobj,DT,,Objects
of,O,7,some,prep,IN,,Coordination
the,O,12,items,det,DT,,Nominals
other,O,12,items,amod,JJ,,Nominals
menu,B-ASP,12,items,compound,NN,,Compund
items,I-ASP,8,of,pobj,NNS,,Prepositions
when,O,17,have,advmod,WRB,,Adverbials
I,O,17,have,nsubj,PRP,,Subjects
do,O,17,have,aux,VBP,,Auxiliaries
n't,O,17,have,neg,RB,n ' t,Negation
have,O,6,try,advcl,VB,,Adverbials
to,O,19,rush,aux,TO,,Auxiliaries
rush,O,17,have,xcomp,VB,,Complements
off,O,19,rush,prt,RP,,Compund
to,O,19,rush,prep,IN,,Coordination
a,O,23,show,det,DT,,Nominals
show,O,21,to,pobj,NN,,Prepositions
.,O,2,like,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,love,nsubj,PRP,,Subjects
love,B-OP,1,love,ROOT,VBP,,ROOT
the,O,3,pics,det,DT,,Nominals
pics,O,1,love,dobj,NNS,pic ##s,Objects
of,O,3,pics,prep,IN,,Coordination
andy,O,6,warhol,compound,NNP,,Compund
warhol,O,4,of,pobj,NNP,war ##hol,Prepositions
when,O,9,used,advmod,WRB,,Adverbials
he,O,9,used,nsubj,PRP,,Subjects
used,O,1,love,advcl,VBD,,Adverbials
to,O,11,frequent,aux,TO,,Auxiliaries
frequent,O,9,used,xcomp,VB,,Complements
the,O,13,place,det,DT,,Nominals
place,O,11,frequent,dobj,NN,,Objects
(,O,16,painted,punct,-LRB-,,Miscellaneous
he,O,16,painted,nsubj,PRP,,Subjects
painted,O,16,painted,ROOT,VBD,,ROOT
the,O,18,ballato,det,DT,,Nominals
ballato,O,20,sign,poss,NNP,ball ##ato,Nominals
's,O,18,ballato,case,POS,' s,Compund
sign,O,16,painted,dobj,NN,,Objects
in,O,16,painted,prep,IN,,Coordination
the,O,23,window,det,DT,,Nominals
window,O,21,in,pobj,NN,,Prepositions
),O,16,painted,punct,-RRB-,,Miscellaneous
.,O,16,painted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,service,det,DT,,Nominals
service,B-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
attentive,B-OP,2,was,acomp,JJ,at ##ten ##tive,Complements
",",O,2,was,punct,",",,Miscellaneous
yet,O,6,discreet,advmod,RB,,Adverbials
discreet,B-OP,2,was,acomp,JJ,,Complements
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Decor,B-ASP,1,is,nsubj,NN,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
nice,B-OP,1,is,acomp,JJ,,Complements
and,O,2,nice,cc,CC,,Coordination
minimalist,B-OP,2,nice,conj,JJ,minimal ##ist,Coordination
",",O,2,nice,punct,",",,Miscellaneous
food,B-ASP,11,presented,nsubj,NN,,Subjects
simple,B-OP,6,food,amod,NN,,Nominals
yet,O,7,simple,cc,CC,,Coordination
very,O,10,well,advmod,RB,,Adverbials
well,B-OP,11,presented,advmod,RB,,Adverbials
presented,O,1,is,conj,VBN,,Coordination
and,O,11,presented,cc,CC,,Coordination
cooked,O,11,presented,conj,VBN,,Coordination
",",O,11,presented,punct,",",,Miscellaneous
and,O,11,presented,cc,CC,,Coordination
the,O,18,list,det,DT,,Nominals
wine,B-ASP,18,list,compound,NN,,Compund
list,I-ASP,19,matches,nsubj,NN,,Subjects
matches,O,11,presented,conj,VBZ,,Coordination
the,O,21,food,det,DT,,Nominals
food,B-ASP,19,matches,dobj,NN,,Objects
very,O,23,well,advmod,RB,,Adverbials
well,B-OP,19,matches,advmod,RB,,Adverbials
.,O,11,presented,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Who,O,1,said,nsubj,WP,,Subjects
said,O,1,said,ROOT,VBD,,ROOT
go,O,1,said,xcomp,VB,,Complements
when,O,6,is,advmod,WRB,,Adverbials
the,O,5,place,det,DT,,Nominals
place,B-ASP,6,is,nsubj,NN,,Subjects
is,O,2,go,advcl,VBZ,,Adverbials
quiet,O,6,is,acomp,JJ,,Complements
during,O,6,is,prep,IN,,Coordination
the,O,10,day,det,DT,,Nominals
day,O,8,during,pobj,NN,,Prepositions
?,O,1,said,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
and,O,4,had,cc,CC,,Coordination
for,O,4,had,prep,IN,,Coordination
this,O,1,for,pobj,DT,,Prepositions
i,O,4,had,nsubj,PRP,,Subjects
had,O,4,had,ROOT,VBD,,ROOT
to,O,6,shell,aux,TO,,Auxiliaries
shell,O,4,had,xcomp,VB,,Complements
out,O,6,shell,prt,RP,,Compund
a,O,10,fortune,det,DT,,Nominals
small,O,10,fortune,amod,JJ,,Nominals
fortune,O,6,shell,dobj,NN,,Objects
?,O,4,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,Thali,det,DT,,Nominals
Thali,B-ASP,2,was,nsubj,NNP,tha ##li,Subjects
was,O,2,was,ROOT,VBD,,ROOT
small,B-OP,6,unremarkable,amod,JJ,,Nominals
",",O,6,unremarkable,punct,",",,Miscellaneous
thoroughly,O,6,unremarkable,advmod,RB,,Adverbials
unremarkable,B-OP,2,was,acomp,JJ,un ##rem ##ark ##able,Complements
",",O,6,unremarkable,punct,",",,Miscellaneous
and,O,6,unremarkable,cc,CC,,Coordination
$,O,10,14.95,nmod,$,,Nominals
14.95,O,6,unremarkable,conj,CD,14 . 95,Coordination
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,2,draw,det,DT,,Nominals
big,O,2,draw,amod,JJ,,Nominals
draw,B-OP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
the,O,5,all,det,DT,,Nominals
all,O,3,is,attr,DT,,Objects
you,O,8,sushi,nsubj,PRP,,Subjects
can,O,8,sushi,aux,MD,,Auxiliaries
sushi,B-ASP,5,all,relcl,VB,su ##shi,Nominals
here,O,8,sushi,advmod,RB,,Adverbials
for,O,8,sushi,prep,IN,,Coordination
$,O,12,19.95,nmod,$,,Nominals
19.95,O,10,for,pobj,CD,19 . 95,Prepositions
!,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Yeah,O,2,is,intj,UH,,Miscellaneous
Shanghai,O,2,is,nsubj,NNP,,Subjects
is,O,12,use,ccomp,VBZ,,Complements
also,O,2,is,advmod,RB,,Adverbials
great,B-OP,2,is,acomp,JJ,,Complements
but,O,4,great,cc,CC,,Coordination
not,O,7,quite,neg,RB,,Negation
quite,O,9,good,advmod,RB,,Adverbials
as,O,9,good,advmod,RB,,Adverbials
good,B-OP,4,great,conj,JJ,,Coordination
--,O,12,use,punct,:,- -,Miscellaneous
they,O,12,use,nsubj,PRP,,Subjects
use,O,12,use,ROOT,VBP,,ROOT
the,O,15,amount,det,DT,,Nominals
same,O,15,amount,amod,JJ,,Nominals
amount,O,12,use,dobj,NN,,Objects
of,O,15,amount,prep,IN,,Coordination
salt,B-ASP,16,of,pobj,NN,,Prepositions
but,O,12,use,cc,CC,,Coordination
without,O,12,use,conj,IN,,Coordination
sweetness,O,19,without,pobj,NN,,Prepositions
to,O,22,balance,aux,TO,,Auxiliaries
balance,O,12,use,xcomp,VB,,Complements
out,O,22,balance,prt,RP,,Compund
.,O,12,use,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,seems,nsubj,PRP,,Subjects
seems,O,1,seems,ROOT,VBZ,,ROOT
like,B-OP,4,is,mark,IN,,Compund
this,O,4,is,nsubj,DT,,Subjects
is,O,1,seems,advcl,VBZ,,Adverbials
a,O,6,place,det,DT,,Nominals
place,O,4,is,attr,NN,,Objects
the,O,8,locals,det,DT,,Nominals
locals,O,9,like,nsubj,NNS,,Subjects
like,B-OP,6,place,relcl,VBP,,Nominals
and,O,4,is,cc,CC,,Coordination
the,O,12,people,det,DT,,Nominals
people,O,15,liked,nsubj,NNS,,Subjects
working,O,12,people,acl,VBG,,Nominals
here,O,13,working,advmod,RB,,Adverbials
liked,B-OP,4,is,conj,VBD,,Coordination
it,O,15,liked,dobj,PRP,,Objects
too,O,15,liked,advmod,RB,,Adverbials
.,O,1,seems,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
cute,B-OP,1,'s,acomp,JJ,,Complements
and,O,2,cute,cc,CC,,Coordination
simple,B-OP,2,cute,conj,JJ,,Coordination
and,O,1,'s,cc,CC,,Coordination
I,O,7,loved,nsubj,PRP,,Subjects
loved,B-OP,1,'s,conj,VBD,,Coordination
it,O,7,loved,dobj,PRP,,Objects
.,O,7,loved,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
SO,O,1,SO,advmod,RB,,Adverbials
SO,O,2,SO,advmod,RB,,Adverbials
SO,O,2,SO,ROOT,RB,,ROOT
SO,O,2,SO,advmod,RB,,Adverbials
SO,O,5,good,advmod,RB,,Adverbials
good,B-OP,5,good,ROOT,JJ,,ROOT
!,O,5,good,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Beautiful,O,1,experience,amod,JJ,,Nominals
experience,O,1,experience,ROOT,NN,,ROOT
.,O,1,experience,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,2,go,mark,IN,,Compund
you,O,2,go,nsubj,PRP,,Subjects
go,O,4,try,advcl,VBP,,Adverbials
",",O,4,try,punct,",",,Miscellaneous
try,O,13,is,advcl,VB,,Adverbials
the,O,7,sauce,det,DT,,Nominals
marinara/arrabiatta,B-ASP,7,sauce,compound,NNP,marina ##ra / ar ##ra ##bia ##tta,Compund
sauce,I-ASP,4,try,dobj,NN,,Objects
",",O,13,is,punct,",",,Miscellaneous
the,O,10,mozzarella,det,DT,,Nominals
mozzarella,B-ASP,13,is,nsubj,NN,mo ##zza ##rella,Subjects
en,I-ASP,10,mozzarella,prep,IN,,Coordination
Carozza,I-ASP,11,en,pobj,NNP,car ##oz ##za,Prepositions
is,O,13,is,ROOT,VBZ,,ROOT
mmmmmmmm,O,13,is,attr,NNP,mmm ##mm ##mm ##m,Objects
....,O,13,is,punct,NFP,. . . .,Miscellaneous
.,O,13,is,punct,.,,Miscellaneous
everything,O,18,is,nsubj,NN,,Subjects
is,O,18,is,ROOT,VBZ,,ROOT
just,O,20,delicious,advmod,RB,,Adverbials
delicious,B-OP,18,is,acomp,JJ,,Complements
.,O,18,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Warm,B-OP,0,Warm,ROOT,JJ,,ROOT
and,O,0,Warm,cc,CC,,Coordination
friendly,B-OP,0,Warm,conj,JJ,,Coordination
in,O,2,friendly,prep,IN,,Coordination
the,O,5,winter,det,DT,,Nominals
winter,O,3,in,pobj,NN,,Prepositions
and,O,5,winter,cc,CC,,Coordination
terrific,B-OP,9,seating,amod,JJ,,Nominals
outdoor,B-ASP,9,seating,amod,JJ,,Nominals
seating,I-ASP,5,winter,conj,NN,,Coordination
in,O,2,friendly,prep,IN,,Coordination
the,O,13,months,det,DT,,Nominals
warmer,O,13,months,amod,JJR,,Nominals
months,O,10,in,pobj,NNS,,Prepositions
.,O,0,Warm,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
THIS,O,1,STAFF,det,DT,,Nominals
STAFF,B-ASP,4,FIRED,nsubjpass,NN,,Subjects
SHOULD,O,4,FIRED,aux,MD,,Auxiliaries
BE,O,4,FIRED,auxpass,VB,,Auxiliaries
FIRED,B-OP,4,FIRED,ROOT,VBN,,ROOT
.,O,4,FIRED,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Been,O,1,going,aux,VBN,,Auxiliaries
going,O,7,seen,csubj,VBG,,Subjects
here,O,1,going,advmod,RB,,Adverbials
since,O,5,opened,mark,IN,,Compund
it,O,5,opened,nsubj,PRP,,Subjects
opened,O,1,going,advcl,VBD,,Adverbials
have,O,7,seen,aux,VBP,,Auxiliaries
seen,O,7,seen,ROOT,VBN,,ROOT
the,O,10,value,det,DT,,Nominals
quality,B-ASP,10,value,compound,NN,,Compund
value,I-ASP,11,decrease,nsubj,NN,,Subjects
decrease,B-OP,7,seen,ccomp,VB,,Complements
considerably,O,11,decrease,advmod,RB,,Adverbials
.,O,7,seen,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,visited,nsubj,PRP,,Subjects
recently,O,2,visited,advmod,RB,,Adverbials
visited,O,2,visited,ROOT,VBD,,ROOT
over,O,2,visited,prep,IN,,Coordination
this,O,6,summer,det,DT,,Nominals
past,O,6,summer,amod,JJ,,Nominals
summer,O,3,over,pobj,NN,,Prepositions
after,O,2,visited,prep,IN,,Coordination
being,O,7,after,pcomp,VBG,,Prepositions
away,O,8,being,advmod,RB,,Adverbials
for,O,8,being,prep,IN,,Coordination
a,O,12,year,det,DT,,Nominals
year,O,10,for,pobj,NN,,Prepositions
.,O,2,visited,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
After,O,0,After,ROOT,IN,,ROOT
really,O,2,enjoying,advmod,RB,,Adverbials
enjoying,B-OP,0,After,pcomp,VBG,,Prepositions
