TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
i,O,1~8,did~buying,ACT-arg~ACT-arg,PRP,
did,O,12~1,and~did,CONJ.member~ROOT,VBD,
quite,O,4,bit,EXT,RB,
a,O,_,_,_,_,
bit,O,1,did,PAT-arg,NN,
of,O,_,_,_,_,
research,O,4,bit,MAT,NN,
before,O,_,_,_,_,
buying,O,1,did,TWHEN,VBG,
this,O,10,camera,RSTR,DT,
camera,O,8,buying,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
this,O,14,one,RSTR,DT,
one,O,15,had,ACT-arg,CD,
had,O,12~15,and~had,CONJ.member~ROOT,VBD,
everything,O,15,had,PAT-arg,NN,
i,O,19,looking,ACT-arg,PRP,
was,O,_,_,_,_,
looking,O,16,everything,RSTR,VBG,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,ACT-arg,PRP,
am,O,5~1,so~am,CSQ.member~ROOT,VBP,
a,O,_,_,_,_,
picture,O,4,fanatic,PAT-arg,NN,
fanatic,O,1,am,PAT-arg,NN,fan ##atic
so,O,_,_,_,RB,
i,O,7,consider,ACT-arg,PRP,
consider,O,10~5~7,and~so~consider,CONJ.member~CSQ.member~ROOT,VBP,
myself,O,7,consider,PAT-arg,PRP,
picky,O,7,consider,EFF-arg,JJ,pick ##y
and,O,_,_,_,CC,
if,O,_,_,_,_,
your,O,15,way,APP,PRP$,
the,O,_,_,_,_,
same,O,15,way,RSTR,JJ,
way,O,20,let,MANN,NN,
this,O,17,camera,RSTR,DT,
camera,B-ASP,20,let,ACT-arg,NN,
will,O,_,_,_,_,
not,O,20,let,RHEM,RB,
let,O,_,_,_,VB,
you,O,23~20,buy~let,ACT-arg~ADDR-arg,PRP,
down.now,O,_,_,_,_,down . now
buy,O,20,let,PAT-arg,VB,
it,O,23,buy,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ACT-arg,PRP,
have,O,_,_,_,_,
had,O,2,had,ROOT,VBD,
no,O,4,problem,RSTR,DT,
problem,O,2,had,PAT-arg,NN,
what-so-ever,O,8,product,ACT-arg,JJ,what - so - ever
with,O,_,_,_,_,
this,O,8,product,RSTR,DT,
product,B-ASP,4,problem,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1~6,need~transfer,ACT-arg~ACT-arg,PRP,
need,O,1,need,ROOT,VBP,
the,O,_,_,_,_,
software,O,6~1,transfer~need,ACT-arg~PAT-arg,NN,
to,O,_,_,_,_,
actually,O,6,transfer,ATT,RB,
transfer,B-ASP,1,need,AIM,VB,
files,I-ASP,6,transfer,PAT-arg,NNS,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,NN,
bought,O,10~1,and~bought,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
nomad,O,1,bought,PAT-arg,NN,no ##mad
when,O,_,_,_,_,
i,O,6,went,ACT-arg,NN,
went,O,1,bought,TWHEN,VBD,
home,O,6,went,DIR3-arg,NN,
on,O,_,_,_,_,
leave,O,6,went,TWHEN,NN,
and,O,_,_,_,CC,
it,O,12,worked,ACT-arg,PRP,
worked,O,10~12,and~worked,CONJ.member~ROOT,VBD,
great,O,12,worked,MANN,JJ,
for,O,_,_,_,_,
about,O,17,month,EXT,RB,
a,O,_,_,_,_,
month,O,12,worked,THL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,3,bother,ACT-arg,DT,
did,O,_,_,_,_,
n't,O,3,bother,RHEM,RB,n ' t
bother,O,3,bother,ROOT,VB,
me,O,3,bother,PAT-arg,PRP,
too,O,6,much,EXT,RB,
much,O,3,bother,EXT,RB,
because,O,_,_,_,_,
it,O,9,'s,ACT-arg,PRP,
's,O,3,bother,CAUS,VBZ,' s
still,O,9,'s,THL,RB,
a,O,_,_,_,_,
decent,B-OP,13,size,RSTR,JJ,
size,B-ASP,9,'s,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
personally,O,2,found,ATT,RB,
i,O,2,found,ACT-arg,PRP,
found,O,2,found,ROOT,VBD,
the,O,_,_,_,_,
integrated,O,6,camera,RSTR,JJ,
digital,O,6,camera,RSTR,JJ,
camera,O,2~11,found~be,PAT-arg~ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
t610,O,6,camera,APP,NNP,t ##6 ##10
to,O,_,_,_,_,
be,O,2,found,EFF-arg,VB,
very,O,13,nice,EXT,RB,
nice,O,11,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2~6,update~upgrading,ACT-arg~ACT-arg,PRP,
should,O,_,_,_,_,
update,O,2,update,ROOT,VB,
the,O,_,_,_,_,
firmware,O,2,update,PAT-arg,NN,firm ##ware
before,O,_,_,_,_,
upgrading,O,2,update,TWHEN,VBG,
the,O,_,_,_,_,
drivers,O,6,upgrading,PAT-arg,NNS,
if,O,_,_,_,_,
you,O,11,decide,ACT-arg,PRP,
decide,O,2,update,COND,VBP,
you,O,13,need,ACT-arg,PRP,
need,O,11,decide,PAT-arg,VBP,
the,O,_,_,_,_,
newer,O,16,drivers,RSTR,JJR,
drivers,O,13,need,PAT-arg,NNS,
for,O,_,_,_,_,
the,O,_,_,_,_,
pc.,O,13,need,BEN,NN,pc .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,assured,ADDR-arg,SYM,
have,O,_,_,_,_,
been,O,_,_,_,_,
assured,O,3,assured,ROOT,VBN,
this,O,7,fixed,PAT-arg,DT,
will,O,_,_,_,_,
be,O,_,_,_,_,
fixed,O,3,assured,PAT-arg,VBN,
soon,O,7,fixed,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,_,
.,O,_,_,_,_,
i,O,3,achieved,ACT-arg,SYM,
achieved,O,3,achieved,ROOT,VBD,
my,O,6,objective,APP,PRP$,
basic,O,6,objective,RSTR,JJ,
objective,O,3~7,achieved~;,PAT-arg~APPS.member,NN,
;,O,_,_,_,:,
my,O,11,collection,APP,PRP$,
entire,O,11,collection,RSTR,JJ,
cd,O,11,collection,PAT-arg,NN,
collection,O,12,is,ACT-arg,NN,
is,O,7~3,;~achieved,APPS.member~PAT-arg,VBZ,
on,O,_,_,_,_,
a,O,_,_,_,_,
portable,O,16,device,RSTR,JJ,
device,O,12,is,LOC-arg,NN,
with,O,_,_,_,_,
lots,O,16,device,ACMP,NNS,
of,O,_,_,_,_,
room,O,18,lots,MAT,NN,
to,O,_,_,_,_,
store,O,18,lots,MAT,VB,
more,O,22,store,PAT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,
a,O,_,_,_,_,
word,O,7,is,CRIT,NN,
",",O,_,_,_,_,
"""",O,_,_,_,_,
awesome,B-OP,7,is,ACT-arg,JJ,
"""",O,_,_,_,_,
is,O,7,is,ROOT,VBZ,
how,O,11,describe,MANN,WRB,
i,O,11,describe,ACT-arg,PRP,
would,O,_,_,_,_,
describe,O,7,is,PAT-arg,VB,
this,O,13,camera,RSTR,DT,
camera,B-ASP,11,describe,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
here,O,_,_,_,_,
's,O,1,'s,ROOT,VBZ,' s
something,O,1,'s,ACT-arg,NN,
you,O,6~9,know~considering,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
know,O,2,something,RSTR,VB,
before,O,_,_,_,_,
you,O,6,know,TWHEN,PRP,
considering,O,6,know,TWHEN,VBG,
about,O,_,_,_,_,
buying,O,9,considering,PAT-arg,VBG,
this,O,13,one,RSTR,DT,
one,O,11,buying,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,dare,ACT-arg,PRP,
dare,O,1,dare,ROOT,VBP,
you,O,1~8~4,dare~find~surf,ADDR-arg~ACT-arg~ACT-arg,PRP,
to,O,_,_,_,_,
surf,O,1~7,dare~and,PAT-arg~CONJ.member,VB,
the,O,_,_,_,_,
net,O,4,surf,PAT-arg,NN,
and,O,_,_,_,CC,
find,O,1~7,dare~and,PAT-arg~CONJ.member,VB,
the,O,_,_,_,_,
code,O,8,find,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,find,ACT-arg,PRP,
find,O,1,find,ROOT,VBP,
the,O,_,_,_,_,
lack,O,1,find,PAT-arg,NN,
of,O,_,_,_,_,
entertaining,B-ASP,6,games,RSTR,JJ,
games,I-ASP,3,lack,PAT-arg,NNS,
on,O,_,_,_,_,
this,O,9,phone,RSTR,DT,
phone,O,6,games,LOC,NN,
quite,O,11,disturbing,EXT,RB,
disturbing,B-OP,1,find,EFF-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,4,use,PAT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
easy,B-OP,1~6,'s~and,PAT-arg~CONJ.member,JJ,
to,O,_,_,_,_,
use,B-ASP,1,'s,ACT-arg,VB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
yet,O,10~2,rich~easy,CM~CM,RB,
very,O,9,feature,EXT,JJ,
feature,B-ASP,10,rich,EXT,NN,
rich,B-OP,1~6,'s~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sound,O,1,quality,RSTR,JJ,
quality,O,2,:,ACT-arg,NN,
:,O,2,:,ROOT,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,imagine,ACT-arg,PRP,
can,O,_,_,_,_,
imagine,O,2,imagine,ROOT,VB,
that,O,_,_,_,_,
they,O,6,fill,ACT-arg,PRP,
'd,O,_,_,_,_,' d
fill,O,2,imagine,PAT-arg,VB,
up,O,_,_,_,_,
my,O,9,ibook,APP,PRP$,
ibook,O,12,memory,APP,NN,ib ##ook
's,O,_,_,_,_,' s
internal,O,12,memory,RSTR,JJ,
memory,O,6,fill,PAT-arg,NN,
pretty,O,14,quickly,EXT,RB,
quickly,O,6,fill,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
fiddling,O,10,notice,TWHEN,VBG,fi ##ddling
around,O,_,_,_,_,
with,O,_,_,_,_,
it,O,1,fiddling,PAT-arg,PRP,
for,O,_,_,_,_,
a,O,_,_,_,_,
while,O,1,fiddling,THL,NN,
",",O,_,_,_,_,
i,O,1~10,fiddling~notice,ACT-arg~ACT-arg,PRP,
notice,O,10,notice,ROOT,VBP,
a,O,_,_,_,_,
few,O,13,dissapointments,RSTR,JJ,
dissapointments,O,10,notice,PAT-arg,NNS,di ##ssa ##point ##ments
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
retraction,O,4,had,ACT-arg,NN,re ##tra ##ction
:,O,_,_,_,_,
said,O,3,mine,RSTR,VBD,
mine,O,4,had,ACT-arg,NN,
had,O,7~4,:~had,CONJ.member~ROOT,VBD,
silver,O,6,plate,RSTR,JJ,
plate,O,4,had,PAT-arg,NN,
:,O,_,_,_,:,
it,O,10,have,ACT-arg,PRP,
does,O,_,_,_,_,
have,O,7~10,:~have,CONJ.member~ROOT,VB,
display,B-ASP,10,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
workaround,O,2,is,ACT-arg,NN,work ##around
is,O,14~2,but~is,ADVS.member~ROOT,VBZ,
to,O,_,_,_,_,
update,O,2,is,PAT-arg,VB,
id3,O,6,tags,RSTR,CD,id ##3
tags,O,4,update,PAT-arg,NNS,
on,O,_,_,_,_,
your,O,9,files,APP,PRP$,
files,O,4,update,DIR3,NNS,
(,O,_,_,_,_,
through,O,_,_,_,_,
mediasource,O,4,update,MEANS,NN,media ##so ##ur ##ce
),O,_,_,_,_,
but,O,_,_,_,CC,
it,O,_,_,_,_,
can,O,_,_,_,_,
be,O,14~17,but~be,ADVS.member~ROOT,VB,
a,O,_,_,_,_,
hassle,O,17,be,PAT-arg,NN,has ##sle
if,O,_,_,_,_,
you,O,22,have,ACT-arg,PRP,
have,O,17,be,COND,VBP,
many,O,26,files,RSTR,JJ,
such,O,26,files,RSTR,JJ,
music,O,26,files,PAT-arg,NN,
files,O,22,have,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
macro,B-ASP,2,mode,RSTR,NN,
mode,I-ASP,3,is,ACT-arg,NN,
is,O,11~3,and~is,CONJ.member~ROOT,VBZ,
exceptional,B-OP,3,is,PAT-arg,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
pictures,B-ASP,8,are,ACT-arg,NNS,
are,O,11~8,and~are,CONJ.member~ROOT,VBP,
very,O,10,clear,EXT,RB,
clear,B-OP,8,are,PAT-arg,JJ,
and,O,_,_,_,CC,
you,O,14,take,ACT-arg,PRP,
can,O,_,_,_,_,
take,O,11~14,and~take,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
pictures,B-ASP,14,take,PAT-arg,NNS,
with,O,_,_,_,_,
the,O,_,_,_,_,
lens,O,14,take,ACMP,NN,
unbelievably,O,21,close,MANN,RB,un ##bel ##ie ##va ##bly
close,O,14,take,ACMP,RB,
the,O,_,_,_,_,
subject,O,21,close,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,16~2,rip~create,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
create,O,15~2,and~create,CONJ.member~ROOT,VB,
playlists,B-ASP,2,create,PAT-arg,NNS,play ##lists
",",O,_,_,_,_,
drag,O,6~2,&~create,CONJ.member~PAT-arg,VB,
&,O,_,_,_,CC,
drop,O,10~2~6,playlists~create~&,RSTR~PAT-arg~CONJ.member,NN,
songs,O,7~9~5,drop~and~drag,PAT-arg~CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
playlists,B-ASP,9~5,and~drag,CONJ.member~PAT-arg,NNS,play ##lists
to,O,_,_,_,_,
your,O,13,player,APP,PRP$,
player,O,10~5,playlists~drag,BEN~BEN,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
rip,B-ASP,15~16,and~rip,CONJ.member~ROOT,VB,
directly,O,16,rip,MANN,RB,
from,O,_,_,_,_,
cd,O,16,rip,DIR1,NN,
to,O,_,_,_,_,
your,O,22,player,APP,PRP$,
player,O,16,rip,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,0,all,ROOT,DT,
in,O,_,_,_,_,
all,O,2,all,ROOT,DT,
suprisingly,O,4,easy,EXT,RB,su ##pr ##ising ##ly
easy,B-OP,4,easy,ROOT,JJ,
to,O,_,_,_,_,
use,B-ASP,4,easy,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
signal,B-ASP,2~4,to~ratio,OPER.member~APP,NN,
to,I-ASP,_,_,_,TO,
noise,I-ASP,2~4,to~ratio,OPER.member~APP,NN,
ratio,I-ASP,5~31,(~is,APPS.member~ACT-arg,NN,
(,O,_,_,_,-LRB-,
the,O,_,_,_,_,
ratio,O,31~5,is~(,ACT-arg~APPS.member,NN,
of,O,_,_,_,_,
detectable,O,12,data,RSTR,JJ,detect ##able
",",O,_,_,_,_,
useful,O,12,data,RSTR,JJ,
data,O,7,ratio,PAT-arg,NNS,
to,O,_,_,_,_,
unusable,O,15,garbage,RSTR,JJ,un ##usa ##ble
garbage,O,7,ratio,ADDR-arg,NN,
in,O,_,_,_,_,
",",O,_,_,_,_,
say,O,7,ratio,PAR,VB,
",",O,_,_,_,_,
a,O,_,_,_,_,
radio,O,22,wave,RSTR,NN,
wave,O,7,ratio,MANN,NN,
;,O,_,_,_,_,
a,O,_,_,_,_,
larger,O,27,ratio,RSTR,JJR,
stn,O,27,ratio,MAT,NN,st ##n
ratio,O,28,is,ACT-arg,NN,
is,O,43~5,noted~(,EFF-arg~APPS.member,VBZ,
better,O,28,is,PAT-arg,JJR,
),O,_,_,_,_,
is,O,39~31,and~is,CONJ.member~ROOT,VBZ,
nice,B-OP,31~33,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
high,B-OP,31~33,is~and,PAT-arg~CONJ.member,JJ,
at,O,_,_,_,_,
98,O,37,decibles,RSTR,CD,
decibles,O,31,is,REG,NNS,dec ##ible ##s
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,_,_,_,_,
should,O,_,_,_,_,
be,O,_,_,_,_,
noted,O,39~43,and~noted,CONJ.member~ROOT,VBN,
that,O,_,_,_,_,
apple,O,48~46,release~refuses,ACT-arg~ACT-arg,NN,
refuses,O,43,noted,EFF-arg,VBZ,
to,O,_,_,_,_,
release,O,46,refuses,PAT-arg,VB,
the,O,_,_,_,_,
stn,O,51,ratio,RSTR,NN,st ##n
ratio,O,48,release,PAT-arg,NN,
of,O,_,_,_,_,
any,O,51,ratio,APP,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
ipods,O,53,any,DIR1,NNS,ipod ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,was,ACT-arg,DT,
was,O,1,was,ROOT,VBD,
the,O,_,_,_,_,
closest,O,4,alternative,RSTR,JJS,
alternative,O,5~1,and~was,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
best,O,7,buy,RSTR,JJS,
buy,O,1~5,was~and,PAT-arg~CONJ.member,NN,
for,O,_,_,_,_,
this,O,10,type,RSTR,DT,
type,O,4~7,alternative~buy,BEN~BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
playlists,B-ASP,3,made,CPHR-arg,NNS,play ##lists
can,O,_,_,_,_,
be,O,_,_,_,_,
made,O,14~3,and~made,CONJ.member~ROOT,VBN,
on,O,_,_,_,_,
the,O,_,_,_,_,
fly,O,3,made,LOC,NN,
",",O,_,_,_,_,
without,O,_,_,_,_,
aid,O,3,made,ACMP,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
computer,O,9,aid,ACT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
you,O,23~17,repeat~use,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
use,O,22~17,and~use,CONJ.member~ROOT,VB,
play,B-ASP,19,modes,RSTR,NN,
modes,I-ASP,17~20,use~like,PAT-arg~APPS.member,NNS,
like,O,_,_,_,IN,
shuffle,O,17~20,use~like,PAT-arg~APPS.member,NN,
and,O,14,and,CONJ.member,CC,
repeat,O,22~23,and~repeat,CONJ.member~ROOT,VB,
for,O,_,_,_,_,
your,O,32~30,playlists~selections,APP~APP,PRP$,
',O,_,_,_,_,
now,O,28,playing,TWHEN,RB,
playing,O,30,selections,AIM,VBG,
',O,_,_,_,_,
selections,O,23~31,repeat~or,PAT-arg~DISJ.member,NNS,
or,O,_,_,_,CC,
playlists,B-ASP,31~23,or~repeat,DISJ.member~PAT-arg,NNS,play ##lists
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
probably,O,1,'s,MOD,RB,
good,O,1,'s,PAT-arg,JJ,
for,O,_,_,_,_,
the,O,_,_,_,_,
health,O,3,good,BEN,NN,
of,O,_,_,_,_,
your,O,9,ears,APP,PRP$,
ears,O,6,health,ACT-arg,NNS,
",",O,_,_,_,_,
however,O,14~28,play~is,PREC~PREC,RB,
i,O,14,play,ACT-arg,PRP,
consistently,O,14,play,MANN,RB,
play,O,25~1,and~'s,CONJ.member~CNCS,VBP,
it,O,14,play,PAT-arg,PRP,
near,O,_,_,_,_,
the,O,_,_,_,_,
high,O,19,end,RSTR,JJ,
end,O,14,play,LOC,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
volume,O,23,range,RSTR,NN,
range,O,19,end,APP,NN,
(,O,_,_,_,_,
and,O,_,_,_,CC,
my,O,27,hearing,APP,PRP$,
hearing,O,28,is,ACT-arg,NN,
is,O,1~25,'s~and,PAT-arg~CONJ.member,VBZ,
fine,O,28,is,MANN-arg,JJ,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
set,B-ASP,2,was,ACT-arg,VBN,
up,I-ASP,_,_,_,_,
was,O,4~2,and~was,CONJ.member~ROOT,VBD,
easy,B-OP,2,was,PAT-arg,JJ,
and,O,_,_,_,CC,
we,O,6,enjoyed,ACT-arg,PRP,
enjoyed,B-OP,4~6,and~enjoyed,CONJ.member~ROOT,VBD,
it,O,6,enjoyed,PAT-arg,PRP,
for,O,_,_,_,_,
just,O,6,enjoyed,RHEM,RB,
over,O,_,_,_,_,
a,O,_,_,_,_,
week,O,6,enjoyed,TFHL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
second,O,2,problem,RSTR,JJ,
problem,O,4,solved,PAT-arg,NN,
is,O,_,_,_,_,
solved,O,4,solved,ROOT,VBN,
by,O,_,_,_,_,
more,O,_,_,_,_,
direct,O,8,lighting,RSTR,JJ,
lighting,O,4,solved,ACT-arg,NN,
from,O,_,_,_,_,
the,O,_,_,_,_,
metz,O,8,lighting,DIR1,NN,
(,O,_,_,_,_,
with,O,_,_,_,_,
the,O,_,_,_,_,
attendant,O,16,shadows,RSTR,NN,
shadows,O,8,lighting,ACMP,NNS,
unfortunately,O,8,lighting,MANN,RB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,purchased,ACT-arg,PRP,
just,O,2,purchased,TWHEN,RB,
purchased,O,5~2,and~purchased,CONJ.member~ROOT,VBD,
this,O,4,player,RSTR,DT,
player,B-ASP,2,purchased,PAT-arg,NN,
and,O,_,_,_,CC,
i,O,9,say,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
say,O,5~9,and~say,CONJ.member~ROOT,VB,
that,O,_,_,_,_,
i,O,12,love,ACT-arg,PRP,
love,B-OP,9,say,EFF-arg,VBP,
it,O,12,love,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
are,O,1,are,ROOT,VBP,
really,O,3,easy,ATT,RB,
easy,B-OP,4,directions,RSTR,JJ,
directions,O,1,are,ACT-arg,NNS,
for,O,_,_,_,_,
setup,B-ASP,7~4,and~directions,CONJ.member~AIM,NN,
and,O,13,",",CONJ.member,CC,
fiddling,B-ASP,4~7,directions~and,AIM~CONJ.member,VBG,fi ##ddling
around,O,_,_,_,_,
with,O,_,_,_,_,
the,O,_,_,_,_,
picture,O,8,fiddling,PAT-arg,NN,
",",O,_,_,_,",",
zoom,O,13~4,",~directions",CONJ.member~AIM,VB,
etc,O,14,zoom,PAT-arg,FW,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
olympus,O,2,is,ACT-arg,NN,
is,O,16~6~2,but~and~is,ADVS.member~CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
bit,O,5,clumsy-looking,EXT,NN,
clumsy-looking,O,2,is,PAT-arg,_,clumsy - looking
and,O,_,_,_,CC,
the,O,_,_,_,_,
user-interface,O,2,is,PAT-arg,NN,user - interface
not,O,11,friendly,RHEM,RB,
as,O,11,friendly,EXT,RB,
friendly,O,2,is,PAT-arg,JJ,
as,O,_,_,_,_,
the,O,_,_,_,_,
canon,O,11,friendly,CPR,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
one,O,27,was,ACT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
features,O,17,one,DIR1,NNS,
that,O,22,sold,ACT-arg,WDT,
sold,O,20,features,RSTR,VBD,
me,O,22,sold,PAT-arg,PRP,
on,O,_,_,_,_,
the,O,_,_,_,_,
g3,O,22,sold,EFF-arg,NN,g ##3
was,O,31~16~27,-~but~was,CONJ.member~ADVS.member~ROOT,VBD,
the,O,_,_,_,_,
battery,O,30,life,RSTR,NN,
life,O,27,was,PAT-arg,NN,
-,O,_,_,_,:,
no,O,34,camera,RSTR,DT,
other,O,34,camera,RSTR,JJ,
camera,O,37,gives,ACT-arg,NN,
out,O,_,_,_,_,
there,O,34,camera,LOC,RB,
gives,O,31~37,-~gives,CONJ.member~ROOT,VBZ,
you,O,37,gives,ADDR-arg,PRP,
the,O,_,_,_,_,
type,O,37,gives,PAT-arg,NN,
of,O,_,_,_,_,
battery,O,43,life,RSTR,NN,
life,O,40,type,APP,NN,
as,O,_,_,_,_,
the,O,_,_,_,_,
canon,O,47,g3,RSTR,NN,
g3,O,40,type,CPR,NN,g ##3
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
a,O,_,_,_,_,
lot,O,7,decided,TWHEN,NN,
of,O,_,_,_,_,
research,O,2,lot,MAT,NN,
",",O,_,_,_,_,
i,O,7,decided,ACT-arg,NN,
decided,O,7,decided,ROOT,VBD,
on,O,_,_,_,_,
the,O,_,_,_,_,
g3,O,7,decided,PAT-arg,NN,g ##3
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
apex,B-ASP,2,2600,RSTR,NN,
2600,O,4,been,ACT-arg,CD,260 ##0
has,O,_,_,_,_,
been,O,4,been,ROOT,VBN,
a,O,_,_,_,_,
steady,B-OP,7,performer,RSTR,JJ,
performer,O,4,been,PAT-arg,JJ,
for,O,_,_,_,_,
me,O,4,been,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,0,well,ROOT,RB,
",",O,_,_,_,_,
not,O,2,not,ROOT,RB,
with,O,_,_,_,_,
this,O,5,one,RSTR,DT,
one,O,5,one,ROOT,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
nomad,O,2,zen,RSTR,JJ,no ##mad
zen,O,4,use,ACT-arg,NN,
could,O,_,_,_,_,
use,O,4,use,ROOT,VB,
a,O,_,_,_,_,
little,O,8,construction,EXT,JJ,
sturdier,B-OP,8,construction,RSTR,JJR,stu ##rdi ##er
construction,B-ASP,4,use,PAT-arg,NN,
like,O,_,_,_,_,
the,O,_,_,_,_,
archos,O,12,jukeboxes,RSTR,NNS,arch ##os
jukeboxes,O,13~8,or~construction,DISJ.member~CPR,NNS,ju ##ke ##box ##es
or,O,_,_,_,CC,
some,O,15,kind,RSTR,DT,
kind,O,8~13,construction~or,CPR~DISJ.member,NN,
of,O,_,_,_,_,
shock,O,18,resistant,PAT-arg,NN,
resistant,O,19,case,RSTR,JJ,
case,O,15,kind,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,3,been,REG,RB,
this,O,3,been,ACT-arg,DT,
has,O,_,_,_,_,
been,O,3,been,ROOT,VBN,
my,O,6,phone,APP,PRP$,
favorite,B-OP,6,phone,RSTR,JJ,
phone,B-ASP,3,been,PAT-arg,NN,
that,O,10,owned,PAT-arg,IN,
i,O,10,owned,ACT-arg,PRP,
have,O,_,_,_,_,
owned,O,6,phone,RSTR,VBN,
