TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
crust,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,9~2,and~is,CONJ.member~ROOT,VBZ,,O
thin,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
ingredients,O,7,are,ACT-arg,NNS,,O
are,O,9~7,and~are,CONJ.member~ROOT,VBP,,O
fresh,B-OP,7,are,PAT-arg,JJ,,OT-W\O-Path
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
staff,B-ASP,12,is,ACT-arg,NN,,AT-Head
is,O,9~12,and~is,CONJ.member~ROOT,VBZ,,O
friendly,B-OP,12,is,PAT-arg,JJ,,"11###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cute,O,1~0,and~Cute,CONJ.member~ROOT,NN,,O
and,O,_,_,_,CC,,O
decorative,O,1~2,and~decorative,CONJ.member~ROOT,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
sangria,B-ASP,2,was,ACT-arg,NN,sang ##ria,AT-Head
was,O,2,was,ROOT,VBD,,O
pretty,O,4,tasty,EXT,RB,,O
tasty,B-OP,2~5,was~and,PAT-arg~CONJ.member,JJ,ta ##sty,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
good,B-OP,5~2,and~was,CONJ.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
on,O,_,_,_,_,,O
a,O,_,_,_,_,,O
hot,O,11,day,RSTR,JJ,,O
muggy,O,11,day,RSTR,JJ,mug ##gy,O
day,O,2,was,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,is,PREC,CC,,O
the,O,_,_,_,_,,O
pizza,B-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,3,is,ROOT,VBZ,,O
way,O,6,expensive,EXT,NN,,O
to,O,_,_,_,_,,O
expensive,B-OP,3,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~10,walked~went,ACT-arg~ACT-arg,PRP,,O
have,O,_,_,_,_,,O
walked,O,8~2,and~walked,CONJ.member~ROOT,VBN,,O
by,O,_,_,_,_,,O
this,O,5,place,RSTR,DT,,O
place,O,2,walked,DIR3-arg,NN,,O
for,O,_,_,_,_,,O
eons,O,2,walked,THL,NNS,e ##ons,O
and,O,_,_,_,CC,,O
finally,O,10,went,TWHEN,RB,,O
went,O,8~10,and~went,CONJ.member~ROOT,VBD,,O
thanks,O,_,_,_,_,,O
to,O,_,_,_,_,,O
a,O,_,_,_,_,,O
girls,O,16,night,APP,NNS,,O
',O,_,_,_,_,,O
night,O,10,went,CAUS,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Owner,B-ASP,1,is,ACT-arg,NN,,AT-Head
is,O,1,is,ROOT,VBZ,,O
pleasant,B-OP,1~3,is~and,PAT-arg~CONJ.member,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
entertaining,B-OP,1~3,is~and,PAT-arg~CONJ.member,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~6~10,love~remember~is,ACT-arg~ACT-arg~ACT-arg,PRP,,O
love,B-OP,1,love,ROOT,VBP,,"4###[""OT"", ""PAT-arg"", ""ASP""]"
their,O,4,pasta,APP,PRP$,,O
chicken,B-ASP,4,pasta,RSTR,NN,,AT-Secondary
pasta,I-ASP,1,love,PAT-arg,NN,,AT-Head
cant,O,6,remember,RHEM,RB,can ##t,O
remember,O,9~6,but~remember,ADVS.member~ROOT,VB,,O
the,O,_,_,_,_,,O
name,O,6,remember,PAT-arg,NN,,O
but,O,_,_,_,CC,,O
is,O,1~9,love~but,PAT-arg~ADVS.member,VBZ,,O
sooo,O,12,good,EXT,RB,soo ##o,O
good,B-OP,10,is,PAT-arg,JJ,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
food,B-ASP,2,was,ACT-arg,NN,,AT-Head
was,O,2,was,ROOT,VBD,,O
boring,B-OP,4~2,and~was,CONJ.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
expensive,B-OP,2~4,was~and,PAT-arg~CONJ.member,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~4,recommand~requesting,ACT-arg~ACT-arg,PRP,,O
would,O,_,_,_,_,,O
highly,O,3,recommand,EXT,RB,,O
recommand,O,3,recommand,ROOT,VB,rec ##om ##man ##d,O
requesting,O,3,recommand,PAT-arg,VBG,,O
a,O,_,_,_,_,,O
table,B-ASP,4,requesting,PAT-arg,NN,,AT-W\O-Path
by,I-ASP,_,_,_,_,,AT-W\O-Path
the,I-ASP,_,_,_,_,,AT-W\O-Path
window,I-ASP,6,table,LOC,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,,O
weakness,B-OP,2,is,ACT-arg,NN,,"4###[""OT"", ""ACT-arg^-1"", ""*"", ""PAT-arg"", ""ASP""]"
is,O,2,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
chicken,B-ASP,2,is,PAT-arg,NN,,AT-Head
in,I-ASP,_,_,_,_,,AT-Secondary
the,I-ASP,_,_,_,_,,AT-Secondary
salads,I-ASP,4,chicken,LOC,NNS,salad ##s,AT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,4,make,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
n't,O,4,make,RHEM,RB,n ' t,O
even,O,4,make,RHEM,RB,,O
make,O,4,make,ROOT,VB,,O
a,O,_,_,_,_,,O
salad,B-ASP,4,make,PAT-arg,NN,,AT-Head
that,O,8,was,ACT-arg,WDT,,O
was,O,6,salad,RSTR,VBD,,O
appealing,B-OP,8,was,PAT-arg,JJ,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""RSTR^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,,O
terms,O,11,limited,SM,NNS,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
food,B-ASP,1,terms,REG,NN,,AT-Head
itself,O,4,food,RSTR,PRP,,O
--,O,_,_,_,_,- -,O
nothing,B-OP,4,food,RSTR,NN,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
special,I-OP,7,nothing,RSTR,JJ,,OT-Secondary
",",O,_,_,_,_,,O
we,O,11,limited,ACT-arg,PRP,,O
limited,B-OP,11,limited,ROOT,VBD,,"15###[""OT"", ""EFF-arg"", ""ASP""]"
ourselves,O,11,limited,PAT-arg,PRP,,O
to,O,_,_,_,_,,O
several,O,15,appetizers,RSTR,JJ,,O
appetizers,B-ASP,11,limited,EFF-arg,NNS,app ##eti ##zers,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,been,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
been,O,15~2,-~been,APPS.member~ROOT,VBN,,O
back,O,2,been,LOC-arg,RB,,O
to,O,_,_,_,_,,O
nha,O,_,_,_,.,nh ##a,O
trang,O,2,been,AIM,VB,tran ##g,O
literally,O,9,hundred,MANN,RB,,O
a,O,_,_,_,_,,O
hundred,O,10,times,RSTR,CD,,O
times,O,6,trang,THO,NNS,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
beef,B-ASP,14,cubes,RSTR,NN,,AT-W\O-Path
cubes,I-ASP,2,been,REG,NNS,cube ##s,AT-W\O-Path
-,O,_,_,_,:,,O
they,O,17,'re,ACT-arg,PRP,,O
're,O,15~17,-~'re,APPS.member~ROOT,VBP,' re,O
that,O,19,good,EXT,RB,,O
good,B-OP,17,'re,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ACT-arg,PRP,,O
is,O,1,is,ROOT,VBZ,,O
not,O,1,is,RHEM,RB,,O
consistent,B-OP,1,is,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,food,RSTR,JJ,,"1###[""OT"", ""RSTR^-1"", ""ASP""]"
food,B-ASP,1,food,ROOT,NN,,AT-Head
at,O,_,_,_,_,,O
reasonable,B-OP,4,prices,RSTR,JJ,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
prices,B-ASP,4,prices,ROOT,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Truly,O,0,Truly,ROOT,RB,,O
the,O,_,_,_,_,,O
mark,O,2,mark,ROOT,NN,,O
of,O,_,_,_,_,,O
an,O,_,_,_,_,,O
attentive,B-OP,6,waiter,RSTR,JJ,at ##ten ##tive,"6###[""OT"", ""RSTR^-1"", ""ASP""]"
waiter,B-ASP,2,mark,APP,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,,O
classic,O,1,classic,ROOT,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ACT-arg,PRP,,O
think,O,1,think,ROOT,VBP,,O
the,O,_,_,_,_,,O
restaurant,O,4~12,was~be,ACT-arg~ACT-arg,NN,,O
was,O,1,think,EFF-arg,VBD,,O
too,O,6,loud,EXT,RB,,O
loud,B-OP,4,was,PAT-arg,JJ,,OT-W\O-Path
(,O,_,_,_,_,,O
when,O,_,_,_,_,,O
full,O,4,was,COND,JJ,,O
),O,_,_,_,_,,O
to,O,_,_,_,_,,O
be,O,5,too,RESL,VB,,O
romantic,B-OP,12,be,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,imagine,ACT-arg,PRP,,O
ca,O,_,_,_,_,,O
n't,O,3,imagine,RHEM,RB,n ' t,O
imagine,O,3,imagine,ROOT,VB,,O
how,O,5,much,EXT,WRB,,O
much,O,6,worse,EXT,RB,,O
worse,O,10,been,PAT-arg,JJR,,O
it,O,_,_,_,PRP,,O
would,O,_,_,_,_,,O
have,O,_,_,_,_,,O
been,O,3,imagine,PAT-arg,VBN,,O
if,O,_,_,_,_,,O
we,O,14,gone,ACT-arg,PRP,,O
'd,O,_,_,_,_,' d,O
gone,O,10,been,COND,VBN,,O
at,O,_,_,_,_,,O
a,O,_,_,_,_,,O
prime,O,18,time,RSTR,JJ,,O
time,O,14,gone,TWHEN,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ordered,ACT-arg,PRP,,O
ordered,O,4~1,",~ordered",CONJ.member~ROOT,VBD,,O
our,O,3,appetizers,APP,PRP$,,O
appetizers,O,1,ordered,PAT-arg,NNS,app ##eti ##zers,O
",",O,_,_,_,",",,O
I,O,6,ordered,ACT-arg,PRP,,O
ordered,O,4~6,",~ordered",CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
chicken,O,6~9,ordered~and,PAT-arg~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
my,O,11,boyfriend,APP,PRP$,,O
boyfriend,O,13,salmon,RSTR,NN,,O
the,O,_,_,_,_,,O
salmon,O,6~9,ordered~and,PAT-arg~CONJ.member,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
baked,B-ASP,3,octopus,RSTR,VBN,,AT-Secondary
clams,I-ASP,3,octopus,RSTR,NNS,cl ##ams,AT-Secondary
octopus,I-ASP,8,were,ACT-arg,NN,,AT-Head
we,O,5,shared,ACT-arg,PRP,,O
shared,O,3,octopus,RSTR,VBD,,O
as,O,_,_,_,_,,O
appetizers,O,5,shared,COMPL,NNS,app ##eti ##zers,O
were,O,8,were,ROOT,VBD,,O
the,O,_,_,_,_,,O
best,B-OP,8,were,PAT-arg,JJS,,"3###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
we,O,14,had,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
ever,O,14,had,TWHEN,RB,,O
had,O,10,best,RSTR,VBN,,O
!!,O,_,_,_,.,! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,do,ACT-arg,PRP,,O
also,O,2,do,RHEM,RB,,O
do,O,2,do,ROOT,VBP,,O
a,O,_,_,_,_,,O
great,B-OP,5,job,RSTR,JJ,,OT-W\O-Path
job,O,2,do,PAT-arg,NN,,O
for,O,_,_,_,_,,O
restaurant,O,8,week,RSTR,NN,,O
week,O,5,job,BEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,food,RSTR,JJ,,"1###[""OT"", ""RSTR^-1"", ""ASP""]"
food,B-ASP,1,food,ROOT,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
their,O,2,menu,APP,PRP$,,O
brunch,B-ASP,2,menu,RSTR,NN,br ##un ##ch,AT-W\O-Path
menu,I-ASP,3,had,ACT-arg,NN,,AT-W\O-Path
had,O,3,had,ROOT,VBD,,O
something,O,3,had,PAT-arg,NN,,O
for,O,_,_,_,_,,O
everyone,O,3,had,BEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Casa,O,3,is,ACT-arg,NNP,,O
La,O,3,is,ACT-arg,NNP,,O
Femme,O,3,is,ACT-arg,NNP,,O
is,O,3,is,ROOT,VBZ,,O
to,O,_,_,_,_,,O
middle,O,6,eastern,RSTR,JJ,,O
eastern,O,7,dining,RSTR,JJ,,O
dining,O,3,is,PAT-arg,NN,,O
what,O,11,is,PAT-arg,WP,,O
Chuckie,O,10,Cheeze,NE,NNP,chuck ##ie,O
Cheeze,O,11,is,ACT-arg,NNP,che ##ez ##e,O
is,O,3,is,PAT-arg,VBZ,,O
to,O,_,_,_,_,,O
italian,O,11,is,BEN,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
service,B-ASP,2,was,ACT-arg,NN,,AT-Head
was,O,2,was,ROOT,VBD,,O
attentive,B-OP,5~2,yet~was,ADVS.member~PAT-arg,JJ,at ##ten ##tive,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
yet,O,_,_,_,RB,,O
discreet,B-OP,2~5,was~yet,PAT-arg~ADVS.member,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,specialize,ACT-arg,PRP,,O
specialize,O,1,specialize,ROOT,VBP,special ##ize,O
in,O,_,_,_,_,,O
smoothies,B-ASP,1~4,specialize~and,PAT-arg~CONJ.member,NNS,smooth ##ies,AT-W\O-Path
and,O,_,_,_,CC,,O
fresh,B-ASP,6,juices,RSTR,JJ,,AT-W\O-Path
juices,I-ASP,1~4,specialize~and,PAT-arg~CONJ.member,NNS,juice ##s,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
sushi,B-ASP,2,is,ACT-arg,NN,su ##shi,AT-Head
is,O,2,is,ROOT,VBZ,,O
also,O,2,is,RHEM,RB,,O
great,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,scoop,ACT-arg,PRP,,O
even,O,2,scoop,RHEM,RB,,O
scoop,O,2,scoop,ROOT,VBP,,O
it,O,2,scoop,PAT-arg,PRP,,O
out,O,_,_,_,_,,O
nice,O,2,scoop,MANN,JJ,,O
(,O,_,_,_,_,,O
for,O,_,_,_,_,,O
those,O,2,scoop,BEN,DT,,O
on,O,_,_,_,_,,O
a,O,_,_,_,_,,O
diet,O,8,those,LOC,NN,,O
),O,_,_,_,_,,O
not,O,15,much,RHEM,RB,,O
too,O,15,much,EXT,RB,,O
much,O,2,scoop,MANN,JJ,,O
not,O,18,little,RHEM,RB,,O
to,O,_,_,_,_,,O
little,O,14,too,RESL,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,,O
we,O,2,enjoyed,ACT-arg,PRP,,O
enjoyed,B-OP,9,disappointed,CONTRD,VBD,,"4###[""OT"", ""PAT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
food,B-ASP,2,enjoyed,PAT-arg,NN,,AT-Head
",",O,_,_,_,_,,O
we,O,9,disappointed,PAT-arg,PRP,,O
were,O,_,_,_,_,,O
highly,O,9,disappointed,EXT,RB,,O
disappointed,B-OP,9,disappointed,ROOT,VBN,,"13###[""OT"", ""ACT-arg"", ""ASP""]"
by,O,_,_,_,_,,O
the,O,_,_,_,_,,O
poor,B-OP,13,service,RSTR,JJ,,"13###[""OT"", ""RSTR^-1"", ""ASP""]"
service,B-ASP,9~24,disappointed~and,ACT-arg~CONJ.member,NN,,AT-Head
(,O,_,_,_,_,,O
waiter,B-ASP,16,was,ACT-arg,NN,,AT-W\O-Path
was,O,13~20,service~and,PAR~CONJ.member,VBD,,O
not,O,16,was,RHEM,RB,,O
quite,O,19,competent,EXT,RB,,O
competent,B-OP,16,was,PAT-arg,JJ,,"13###[""OT"", ""PAT-arg^-1"", ""*"", ""PAR^-1"", ""ASP""]"
and,O,_,_,_,CC,,O
SLOW,B-OP,22,service,RSTR,NNP,,"22###[""OT"", ""RSTR^-1"", ""ASP""]"
service,B-ASP,20~13,and~service,CONJ.member~PAR,NN,,AT-Head
),O,_,_,_,_,,O
and,O,_,_,_,CC,,O
lack,B-OP,24~9,and~disappointed,CONJ.member~ACT-arg,NN,,"13###[""OT"", ""ACT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
of,O,_,_,_,_,,O
remorse,O,25,lack,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
atmosphere,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
very,O,4,nice,EXT,RB,,O
nice,B-OP,2~6,is~and,PAT-arg~CONJ.member,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
welcome,B-OP,9,escape,RSTR,JJ,,OT-W\O-Path
escape,O,2~6,is~and,PAT-arg~CONJ.member,NN,,O
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
rest,O,9,escape,DIR1,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
SI,O,16,mall,ID,NNP,,O
mall,O,12,rest,MAT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
lobster,B-ASP,2,knuckles,RSTR,NN,,AT-Secondary
knuckles,I-ASP,9,were,ACT-arg,NNS,,AT-Head
(,O,_,_,_,_,,O
special,O,2,knuckles,DESCR,JJ,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
day,O,4,special,APP,NN,,O
),O,_,_,_,_,,O
were,O,9,were,ROOT,VBD,,O
ok,B-OP,12~9,but~were,ADVS.member~PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
pretty,O,14,tasteless,EXT,RB,,O
tasteless,B-OP,12~9,but~were,ADVS.member~PAT-arg,JJ,taste ##less,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,hate,ACT-arg,PRP,,O
hate,B-OP,1,hate,ROOT,VBP,,OT-W\O-Path
this,O,1,hate,PAT-arg,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,B-ASP,_,_,_,_,,AT-W\O-Path
Four,I-ASP,2,Seasons,NE,NNP,,AT-W\O-Path
Seasons,I-ASP,3,restaurant,ID,NNP,,AT-W\O-Path
restaurant,I-ASP,4,is,ACT-arg,NN,,AT-W\O-Path
is,O,4,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
great,B-OP,7,experience,RSTR,JJ,,OT-W\O-Path
experience,O,4,is,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,5,let,PARTL,UH,,O
",",O,_,_,_,_,,O
do,O,_,_,_,_,,O
n't,O,5,let,RHEM,RB,n ' t,O
even,O,5,let,RHEM,RB,,O
let,O,5,let,ROOT,VB,,O
me,O,5~7,let~start,ADDR-arg~ACT-arg,PRP,,O
start,O,5,let,PAT-arg,VB,,O
with,O,_,_,_,_,,O
how,O,10,expensive,EXT,WRB,,O
expensive,B-OP,13,were,PAT-arg,JJ,,"12###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
bills,B-ASP,13,were,ACT-arg,NNS,,AT-Head
were,O,7,start,PAT-arg,VBD,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
Jackel,O,1~4,is~and,PAT-arg~CONJ.member,NNP,jack ##el,O
and,O,_,_,_,CC,,O
Hideof,O,4~1,and~is,CONJ.member~PAT-arg,NNP,hide ##of,O
the,O,_,_,_,_,,O
restaurants,O,1,is,PAT-arg,NNS,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
UES,O,7,restaurants,LOC,NNP,u ##es,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
costs,O,15~1,but~costs,ADVS.member~ROOT,VBZ,,O
$,O,1,costs,EXT-arg,$,,O
2,O,2,$,RSTR,CD,,O
extra,O,2,$,RSTR,JJ,,O
to,O,_,_,_,_,,O
turn,O,1,costs,AIM,VB,,O
a,O,_,_,_,_,,O
regular,O,9,roll,RSTR,JJ,,O
roll,O,6,turn,PAT-arg,NN,,O
into,O,_,_,_,_,,O
an,O,_,_,_,_,,O
inside-out,O,13,roll,RSTR,JJ,inside - out,O
roll,O,6,turn,EFF-arg,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
roll,O,24,and,CONJ.member,NN,,O
more,O,_,_,_,JJR,,O
than,O,_,_,_,_,,O
triples,O,18,more,CPR,NNS,triple ##s,O
in,O,_,_,_,_,,O
size,O,18,more,REG,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
that,O,26,'s,ACT-arg,DT,,O
's,O,15~24~26,but~and~'s,ADVS.member~CONJ.member~ROOT,VBZ,' s,O
not,O,26,'s,RHEM,RB,,O
just,O,26,'s,RHEM,RB,,O
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
rice,O,26,'s,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Creative,O,4~0,fresh~Creative,PAT-arg~ROOT,JJ,,O
",",O,_,_,_,_,,O
consistent,O,2,consistent,ROOT,JJ,,O
",",O,_,_,_,_,,O
fresh,O,4,fresh,ROOT,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
worst,O,2,excuse,RSTR,JJS,,O
excuse,O,2,excuse,ROOT,NN,,O
for,O,_,_,_,_,,O
Japanese,O,5,food,RSTR,JJ,,O
food,O,2,excuse,PAT-arg,NN,,O
I,O,9,encountered,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
ever,O,9,encountered,TWHEN,RB,,O
encountered,O,2,excuse,REG,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
service,B-ASP,2,was,ACT-arg,NN,,AT-Head
was,O,10~2,but~was,ADVS.member~ROOT,VBD,,O
excellent,B-OP,2,was,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
food,B-ASP,7,was,ACT-arg,NN,,AT-Head
was,O,10~7,but~was,ADVS.member~ROOT,VBD,,O
excellent,B-OP,7,was,PAT-arg,JJ,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
entire,O,13,experience,RSTR,JJ,,O
experience,O,14,was,ACT-arg,NN,,O
was,O,10~14,but~was,ADVS.member~ROOT,VBD,,O
very,O,16,cool,EXT,RB,,O
cool,B-OP,14,was,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ACT-arg,PRP,,O
went,O,1,went,ROOT,VBD,,O
here,O,1,went,DIR3-arg,RB,,O
with,O,_,_,_,_,,O
my,O,5,boyfriend,APP,PRP$,,O
boyfriend,O,1~6,went~and,ACMP~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
another,O,8,couple,RSTR,DT,,O
couple,O,1~6,went~and,ACMP~CONJ.member,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Katz,O,2,deli,APP,NNP,,O
's,O,_,_,_,_,' s,O
deli,O,3,is,ACT-arg,NN,del ##i,O
is,O,3,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
great,B-OP,7,experience,RSTR,JJ,,OT-W\O-Path
NY,O,7,experience,APP,NNP,,O
experience,O,3,is,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,,O
place,O,2,was,ACT-arg,NN,,O
was,O,2,was,ROOT,VBD,,O
not,O,2,was,RHEM,RB,,O
ALL,O,2,was,PAT-arg,NNP,,O
THAT,O,2,was,PAT-arg,RB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,3,think,PREC,RB,,O
