TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
does,O,5,work,aux,VBZ,,Auxiliaries
not,O,5,work,neg,RB,,Negation
work,B-ASP,5,work,ROOT,VB,,ROOT
automatically,B-OP,5,work,advmod,RB,,Adverbials
like,O,5,work,prep,IN,,Coordination
a,O,10,drive,det,DT,,Nominals
hard,O,10,drive,amod,JJ,,Nominals
drive,O,7,like,pobj,NN,,Prepositions
when,O,13,connect,advmod,WRB,,Adverbials
you,O,13,connect,nsubj,PRP,,Subjects
connect,O,5,work,advcl,VBP,,Adverbials
it,O,13,connect,dobj,PRP,,Objects
to,O,13,connect,prep,IN,,Coordination
your,O,17,computer,poss,PRP$,,Nominals
computer,O,15,to,pobj,NN,,Prepositions
",",O,13,connect,punct,",",,Miscellaneous
like,O,13,connect,prep,IN,,Coordination
some,O,21,players,det,DT,,Nominals
players,O,19,like,pobj,NNS,,Prepositions
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
in,O,4,are,prep,IN,,Coordination
reality,O,0,in,pobj,NN,,Prepositions
",",O,4,are,punct,",",,Miscellaneous
these,O,4,are,nsubj,DT,,Subjects
are,O,4,are,ROOT,VBP,,ROOT
the,O,7,drawbacks,det,DT,,Nominals
only,O,7,drawbacks,amod,JJ,,Nominals
drawbacks,O,4,are,attr,NNS,draw ##backs,Objects
this,O,9,camera,det,DT,,Nominals
camera,O,10,has,nsubj,NN,,Subjects
has,O,7,drawbacks,relcl,VBZ,,Nominals
",",O,7,drawbacks,punct,",",,Miscellaneous
much,O,13,less,advmod,RB,,Adverbials
less,O,7,drawbacks,amod,JJR,,Nominals
than,O,13,less,prep,IN,,Coordination
many,O,17,models,amod,JJ,,Nominals
other,O,17,models,amod,JJ,,Nominals
models,O,14,than,pobj,NNS,,Prepositions
!,O,4,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
you,O,1,have,nsubj,PRP,,Subjects
have,O,1,have,ROOT,VBP,,ROOT
to,O,3,tilt,aux,TO,,Auxiliaries
tilt,O,1,have,xcomp,VB,,Complements
the,O,5,phone,det,DT,,Nominals
phone,O,3,tilt,dobj,NN,,Objects
around,O,3,tilt,advmod,RB,,Adverbials
to,O,8,catch,aux,TO,,Auxiliaries
catch,O,3,tilt,advcl,VB,,Adverbials
the,O,10,light,det,DT,,Nominals
light,O,8,catch,dobj,NN,,Objects
on,O,8,catch,prep,IN,,Coordination
them,O,11,on,pobj,PRP,,Prepositions
.,O,1,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
3,O,0,3,ROOT,LS,,ROOT
),O,0,3,punct,-RRB-,,Miscellaneous
4x,B-ASP,3,zoom,compound,CD,4 ##x,Compund
zoom,I-ASP,4,is,nsubj,NN,,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
nice,B-OP,4,is,acomp,JJ,,Complements
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
which,O,1,was,nsubj,WDT,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
a,O,4,thing,det,DT,,Nominals
good,O,4,thing,amod,JJ,,Nominals
thing,O,1,was,attr,NN,,Objects
",",O,1,was,punct,",",,Miscellaneous
because,O,8,realized,mark,IN,,Compund
i,O,8,realized,nsubj,PRP,,Subjects
realized,O,1,was,advcl,VBD,,Adverbials
i,O,11,forgotten,nsubj,PRP,,Subjects
had,O,11,forgotten,aux,VBD,,Auxiliaries
forgotten,O,8,realized,ccomp,VBN,,Complements
my,O,13,phone,poss,PRP$,,Nominals
phone,O,11,forgotten,dobj,NN,,Objects
...,O,1,was,punct,.,. . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,speak,nsubj,PRP,,Subjects
can,O,3,speak,aux,MD,,Auxiliaries
't,O,3,speak,aux,RB,' t,Auxiliaries
speak,O,3,speak,ROOT,VB,,ROOT
to,O,3,speak,prep,IN,,Coordination
its,O,7,reliability,poss,PRP$,,Nominals
long-term,O,7,reliability,amod,JJ,long - term,Nominals
reliability,O,4,to,pobj,NN,,Prepositions
",",O,3,speak,punct,",",,Miscellaneous
as,O,13,had,mark,IN,,Compund
i,O,13,had,nsubj,PRP,,Subjects
've,O,13,had,aux,VBP,' ve,Auxiliaries
only,O,13,had,advmod,RB,,Adverbials
had,O,3,speak,advcl,VBN,,Adverbials
the,O,16,ad2600,det,DT,,Nominals
apex,O,16,ad2600,compound,NN,,Compund
ad2600,O,13,had,dobj,NNP,ad ##26 ##00,Objects
for,O,13,had,prep,IN,,Coordination
a,O,19,little,det,DT,,Nominals
little,O,17,for,pobj,JJ,,Prepositions
over,O,21,a,quantmod,IN,,Miscellaneous
a,O,22,week,nummod,DT,,Nominals
week,O,3,speak,npadvmod,NN,,Noun
at,O,3,speak,prep,IN,,Coordination
this,O,25,point,det,DT,,Nominals
point,O,23,at,pobj,NN,,Prepositions
.,O,3,speak,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,tried,nsubj,PRP,,Subjects
tried,O,1,tried,ROOT,VBD,,ROOT
to,O,3,take,aux,TO,,Auxiliaries
take,O,1,tried,xcomp,VB,,Complements
a,O,5,cd,det,DT,,Nominals
cd,O,3,take,dobj,NN,,Objects
and,O,1,tried,cc,CC,,Coordination
simply,O,8,rip,advmod,RB,,Adverbials
rip,O,1,tried,conj,VB,,Coordination
it,O,8,rip,dobj,PRP,,Objects
onto,O,8,rip,prep,IN,,Coordination
a,O,13,drive,det,DT,,Nominals
hard,O,13,drive,amod,JJ,,Nominals
drive,O,10,onto,pobj,NN,,Prepositions
and,O,8,rip,cc,CC,,Coordination
then,O,16,transfer,advmod,RB,,Adverbials
transfer,O,8,rip,conj,VB,,Coordination
into,O,16,transfer,prep,IN,,Coordination
the,O,19,player,det,DT,,Nominals
player,O,17,into,pobj,NN,,Prepositions
.,O,1,tried,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,4,bought,nsubj,PRP,,Subjects
would,O,4,bought,aux,MD,,Auxiliaries
've,O,4,bought,aux,VB,' ve,Auxiliaries
still,O,4,bought,advmod,RB,,Adverbials
bought,O,4,bought,ROOT,VBN,,ROOT
this,O,6,drive,det,DT,,Nominals
drive,O,4,bought,dobj,NN,,Objects
even,O,10,knew,advmod,RB,,Adverbials
if,O,10,knew,mark,IN,,Compund
i,O,10,knew,nsubj,PRP,,Subjects
knew,O,4,bought,advcl,VBD,,Adverbials
about,O,10,knew,prep,IN,,Coordination
this,O,13,issue,det,DT,,Nominals
issue,O,11,about,pobj,NN,,Prepositions
beforehand,O,10,knew,advmod,RB,,Adverbials
.,O,4,bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,checked,nsubj,PRP,,Subjects
have,O,3,checked,aux,VBP,,Auxiliaries
n't,O,3,checked,neg,RB,n ' t,Negation
checked,O,3,checked,ROOT,VBN,,ROOT
the,O,5,resilience,det,DT,,Nominals
resilience,O,3,checked,dobj,NN,res ##ili ##ence,Objects
of,O,5,resilience,prep,IN,,Coordination
my,O,8,xtra,poss,PRP$,,Nominals
xtra,O,6,of,pobj,NNP,x ##tra,Prepositions
yet,O,3,checked,advmod,RB,,Adverbials
",",O,3,checked,punct,",",,Miscellaneous
and,O,3,checked,cc,CC,,Coordination
do,O,14,plan,aux,VB,,Auxiliaries
n't,O,14,plan,neg,RB,n ' t,Negation
plan,O,3,checked,conj,VB,,Coordination
to,O,14,plan,xcomp,TO,,Complements
.,O,3,checked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,owned,nsubj,PRP,,Subjects
have,O,2,owned,aux,VBP,,Auxiliaries
owned,O,21,combines,ccomp,VBN,,Complements
motorola,O,2,owned,dobj,NNP,,Objects
",",O,3,motorola,punct,",",,Miscellaneous
panasonic,O,3,motorola,conj,NNP,pan ##as ##onic,Coordination
and,O,5,panasonic,cc,CC,,Coordination
nokia,O,8,phones,compound,NNP,,Compund
phones,O,5,panasonic,conj,NNS,,Coordination
over,O,2,owned,prep,IN,,Coordination
the,O,13,years,det,DT,,Nominals
last,O,13,years,amod,JJ,,Nominals
8,O,13,years,nummod,CD,,Nominals
years,O,9,over,pobj,NNS,,Prepositions
and,O,2,owned,cc,CC,,Coordination
generally,O,16,prefer,advmod,RB,,Adverbials
prefer,O,2,owned,conj,VBP,,Coordination
nokia,O,16,prefer,dobj,NNP,,Objects
",",O,21,combines,punct,",",,Miscellaneous
this,O,20,phone,det,DT,,Nominals
phone,O,21,combines,nsubj,NN,,Subjects
combines,O,35,is,ccomp,VBZ,,Complements
many,O,21,combines,dobj,JJ,,Objects
of,O,22,many,prep,IN,,Coordination
the,O,27,features,det,DT,,Nominals
best,O,27,features,amod,JJS,,Nominals
nokia,O,27,features,compound,NNP,,Compund
features,O,23,of,pobj,NNS,,Prepositions
",",O,35,is,punct,",",,Miscellaneous
the,O,31,feature,det,DT,,Nominals
only,O,31,feature,amod,JJ,,Nominals
feature,O,35,is,nsubj,NN,,Subjects
missing,O,31,feature,acl,VBG,,Nominals
for,O,32,missing,prep,IN,,Coordination
me,O,33,for,pobj,PRP,,Prepositions
is,O,35,is,ROOT,VBZ,,ROOT
the,O,38,recognition,det,DT,,Nominals
voice,O,38,recognition,compound,NN,,Compund
recognition,O,35,is,attr,NN,,Objects
.,O,35,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,owned,nsubj,PRP,,Subjects
've,O,2,owned,aux,VBP,' ve,Auxiliaries
owned,O,2,owned,ROOT,VBN,,ROOT
6,O,7,players,nummod,CD,,Nominals
or,O,3,6,cc,CC,,Coordination
7,O,3,6,conj,CD,,Coordination
dvd,O,7,players,compound,NN,,Compund
players,O,2,owned,dobj,NNS,,Objects
since,O,2,owned,prep,IN,,Coordination
1998,O,8,since,pobj,CD,,Prepositions
.,O,2,owned,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,card,det,DT,,Nominals
memory,B-ASP,2,card,compound,NN,,Compund
card,I-ASP,3,fit,nsubj,NN,,Subjects
fit,O,3,fit,ROOT,VBP,,ROOT
nicely,B-OP,3,fit,advmod,RB,,Adverbials
since,O,8,have,mark,IN,,Compund
i,O,8,have,nsubj,PRP,,Subjects
also,O,8,have,advmod,RB,,Adverbials
have,O,3,fit,advcl,VBP,,Adverbials
a,O,11,pc,det,DT,,Nominals
pocket,O,11,pc,compound,NN,,Compund
pc,O,8,have,dobj,NN,,Objects
and,O,15,installed,cc,CC,,Coordination
it,O,15,installed,nsubj,PRP,,Subjects
automatically,O,15,installed,advmod,RB,,Adverbials
installed,O,15,installed,ROOT,VBD,,ROOT
a,O,18,software,det,DT,,Nominals
picture,O,18,software,compound,NN,,Compund
software,O,15,installed,dobj,NN,,Objects
on,O,18,software,prep,IN,,Coordination
my,O,22,wolla,poss,PRP$,,Nominals
pda,O,22,wolla,compound,NNP,pd ##a,Compund
wolla,O,19,on,pobj,NNP,wo ##lla,Prepositions
.,O,15,installed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
but,O,3,expect,cc,CC,,Coordination
i,O,3,expect,nsubj,PRP,,Subjects
would,O,3,expect,aux,MD,,Auxiliaries
expect,O,3,expect,ROOT,VB,,ROOT
that,O,12,played,mark,IN,,Compund
",",O,12,played,punct,",",,Miscellaneous
since,O,12,played,mark,IN,,Compund
my,O,9,discs,poss,PRP$,,Nominals
movie,O,9,discs,compound,NN,,Compund
discs,O,12,played,nsubj,NNS,,Subjects
have,O,12,played,aux,VBP,,Auxiliaries
all,O,12,played,dep,RB,,Miscellaneous
played,O,3,expect,ccomp,VBN,,Complements
with,O,12,played,prep,IN,,Coordination
no,O,15,problem,det,DT,,Nominals
problem,O,13,with,pobj,NN,,Prepositions
",",O,12,played,punct,",",,Miscellaneous
the,O,19,discs,det,DT,,Nominals
extras,O,19,discs,compound,NNS,,Compund
discs,O,20,would,nsubj,NNS,,Subjects
would,O,16,",",meta,MD,,Miscellaneous
",",O,16,",",meta,",",,Miscellaneous
too,O,12,played,advmod,RB,,Adverbials
",",O,12,played,punct,",",,Miscellaneous
without,O,12,played,prep,IN,,Coordination
any,O,27,tweaking,det,DT,,Nominals
additional,O,27,tweaking,amod,JJ,,Nominals
tweaking,O,24,without,pobj,NN,t ##we ##aking,Prepositions
.,O,3,expect,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
sure,O,0,sure,ROOT,JJ,,ROOT
it,O,2,had,nsubj,PRP,,Subjects
had,O,0,sure,ccomp,VBD,,Complements
all,O,5,features,predet,PDT,,Nominals
the,O,5,features,det,DT,,Nominals
features,O,2,had,dobj,NNS,,Objects
",",O,0,sure,punct,",",,Miscellaneous
but,O,0,sure,cc,CC,,Coordination
when,O,10,tried,advmod,WRB,,Adverbials
i,O,10,tried,nsubj,PRP,,Subjects
tried,O,20,wan't,advcl,VBD,,Adverbials
to,O,12,shoot,aux,TO,,Auxiliaries
shoot,O,10,tried,xcomp,VB,,Complements
a,O,14,girl,det,DT,,Nominals
girl,O,17,game,poss,NN,,Nominals
's,O,14,girl,case,POS,' s,Compund
basketball,O,17,game,compound,NN,,Compund
game,O,12,shoot,dobj,NN,,Objects
it,O,20,wan't,nsubj,PRP,,Subjects
just,O,20,wan't,advmod,RB,,Adverbials
wan't,O,0,sure,conj,VBZ,wan ' t,Coordination
up,O,20,wan't,prt,RP,,Compund
to,O,21,up,prep,IN,,Coordination
the,O,24,task,det,DT,,Nominals
task,O,22,to,pobj,NN,,Prepositions
.,O,20,wan't,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,combination,det,DT,,Nominals
combination,B-ASP,12,makes,nsubj,NN,,Subjects
of,O,1,combination,prep,IN,,Coordination
the,O,4,price,det,DT,,Nominals
price,B-ASP,2,of,pobj,NN,,Prepositions
",",O,4,price,punct,",",,Miscellaneous
storage,B-ASP,7,size,compound,NN,,Compund
size,I-ASP,4,price,conj,NN,,Coordination
",",O,7,size,punct,",",,Miscellaneous
and,O,7,size,cc,CC,,Coordination
player,B-ASP,11,features,compound,NN,,Compund
features,I-ASP,12,makes,nsubj,VBZ,,Subjects
makes,O,12,makes,ROOT,VBZ,,ROOT
this,O,14,player,det,DT,,Nominals
player,O,16,best,nsubj,NN,,Subjects
the,O,16,best,det,DT,,Nominals
best,B-OP,12,makes,ccomp,JJS,,Complements
on,O,16,best,prep,IN,,Coordination
the,O,19,market,det,DT,,Nominals
market,O,17,on,pobj,NN,,Prepositions
.,O,12,makes,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
easy,O,1,'s,acomp,JJ,,Complements
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,screen,det,DT,,Nominals
lcd,B-ASP,2,screen,compound,NN,,Compund
screen,I-ASP,3,was,nsubj,NN,,Subjects
was,O,3,was,ROOT,VBD,,ROOT
very,O,5,large,advmod,RB,,Adverbials
large,B-OP,3,was,acomp,JJ,,Complements
and,O,5,large,cc,CC,,Coordination
readable,B-OP,5,large,conj,JJ,read ##able,Coordination
.,O,3,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
you,O,2,have,nsubj,PRP,,Subjects
just,O,2,have,advmod,RB,,Adverbials
have,O,2,have,ROOT,VBP,,ROOT
to,O,4,use,aux,TO,,Auxiliaries
use,O,2,have,xcomp,VB,,Complements
the,O,7,viewfinder,det,DT,,Nominals
lcd,O,7,viewfinder,compound,NN,,Compund
viewfinder,O,4,use,dobj,NN,view ##finder,Objects
to,O,9,see,aux,TO,,Auxiliaries
see,O,4,use,xcomp,VB,,Complements
the,O,12,picture,det,DT,,Nominals
whole,O,12,picture,amod,JJ,,Nominals
picture,O,9,see,dobj,NN,,Objects
.,O,2,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
for,O,6,is,prep,IN,,Coordination
the,O,2,price,det,DT,,Nominals
price,B-ASP,0,for,pobj,NN,,Prepositions
and,O,2,price,cc,CC,,Coordination
features,B-ASP,2,price,conj,VBZ,,Coordination
it,O,6,is,nsubj,PRP,,Subjects
is,O,6,is,ROOT,VBZ,,ROOT
really,O,8,good,advmod,RB,,Adverbials
good,B-OP,6,is,acomp,JJ,,Complements
.,O,6,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
what,O,4,gives,dative,WP,,Objects
the,O,3,plug-in,det,DT,,Nominals
photoshop,O,3,plug-in,compound,NNP,photos ##hop,Compund
plug-in,O,4,gives,nsubj,NN,plug - in,Subjects
gives,O,6,is,csubj,VBZ,,Subjects
you,O,6,is,nsubj,PRP,,Subjects
is,O,6,is,ROOT,VBZ,,ROOT
reality,O,6,is,attr,NN,,Objects
",",O,6,is,punct,",",,Miscellaneous
and,O,6,is,cc,CC,,Coordination
then,O,18,use,advmod,RB,,Adverbials
if,O,13,want,mark,IN,,Compund
you,O,13,want,nsubj,PRP,,Subjects
want,O,18,use,advcl,VBP,,Adverbials
fantasy,O,13,want,dobj,NN,,Objects
",",O,18,use,punct,",",,Miscellaneous
you,O,18,use,nsubj,PRP,,Subjects
can,O,18,use,aux,MD,,Auxiliaries
use,O,6,is,conj,VB,,Coordination
photoshop,O,18,use,dobj,NNP,photos ##hop,Objects
to,O,21,create,aux,TO,,Auxiliaries
create,O,18,use,xcomp,VB,,Complements
it,O,21,create,dobj,PRP,,Objects
.,O,18,use,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
as,O,7,feel,prep,IN,,Coordination
a,O,3,player,det,DT,,Nominals
portable,B-ASP,3,player,amod,JJ,,Nominals
player,I-ASP,0,as,pobj,NN,,Prepositions
",",O,7,feel,punct,",",,Miscellaneous
it,O,7,feel,nsubj,PRP,,Subjects
should,O,7,feel,aux,MD,,Auxiliaries
feel,B-ASP,7,feel,ROOT,VB,,ROOT
a,O,9,bit,det,DT,,Nominals
bit,O,10,more,npadvmod,NN,,Noun
more,O,11,durable,advmod,RBR,,Adverbials
durable,B-OP,7,feel,acomp,JJ,,Complements
.,O,7,feel,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
no,O,1,line,det,DT,,Nominals
line,B-ASP,10,is,npadvmod,NN,,Noun
out,I-ASP,1,line,prep,RP,,Coordination
jack,I-ASP,1,line,appos,NN,,Nominals
-,O,1,line,punct,:,,Miscellaneous
as,O,7,said,mark,IN,,Compund
i,O,7,said,nsubj,PRP,,Subjects
said,O,1,line,advcl,VBD,,Adverbials
",",O,10,is,punct,",",,Miscellaneous
there,O,10,is,expl,EX,,Subjects
is,O,10,is,ROOT,VBZ,,ROOT
none,O,10,is,attr,NN,,Objects
.,O,10,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,discovered,nsubj,PRP,,Subjects
also,O,2,discovered,advmod,RB,,Adverbials
discovered,O,2,discovered,ROOT,VBD,,ROOT
the,O,5,setting,det,DT,,Nominals
exposure-bracket,O,5,setting,compound,NN,exposure - bracket,Compund
setting,O,2,discovered,dobj,NN,,Objects
",",O,5,setting,punct,",",,Miscellaneous
which,O,8,enables,nsubj,WDT,,Subjects
enables,O,5,setting,relcl,VBZ,,Nominals
you,O,8,enables,dobj,PRP,,Objects
to,O,11,take,aux,TO,,Auxiliaries
take,O,8,enables,xcomp,VB,,Complements
three,O,13,exposures,nummod,CD,,Nominals
exposures,O,11,take,dobj,NNS,exposure ##s,Objects
with,O,13,exposures,prep,IN,,Coordination
one,O,16,press,nummod,CD,,Nominals
press,O,14,with,pobj,NN,,Prepositions
of,O,16,press,prep,IN,,Coordination
the,O,19,shutter,det,DT,,Nominals
shutter,O,17,of,pobj,NN,,Prepositions
:,O,5,setting,punct,:,,Miscellaneous
the,O,22,first,det,DT,,Nominals
first,O,5,setting,appos,JJ,,Nominals
at,O,22,first,prep,IN,,Coordination
the,O,26,exposure,det,DT,,Nominals
camera-determined,O,26,exposure,amod,JJ,camera - determined,Nominals
exposure,O,23,at,pobj,NN,,Prepositions
",",O,22,first,punct,",",,Miscellaneous
then,O,22,first,advmod,RB,,Adverbials
one,O,32,one,nummod,CD,,Nominals
lighter,O,29,one,amod,JJR,,Nominals
and,O,30,lighter,cc,CC,,Coordination
one,O,22,first,conj,CD,,Coordination
darker,O,32,one,amod,JJR,,Nominals
.,O,2,discovered,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,phone,det,DT,,Nominals
phone,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
small,B-OP,2,is,acomp,JJ,,Complements
",",O,3,small,punct,",",,Miscellaneous
light,B-OP,3,small,conj,JJ,,Coordination
",",O,5,light,punct,",",,Miscellaneous
and,O,5,light,cc,CC,,Coordination
very,O,9,attractive,advmod,RB,,Adverbials
attractive,B-OP,5,light,conj,JJ,,Coordination
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
however,O,17,share,advmod,RB,,Adverbials
",",O,17,share,punct,",",,Miscellaneous
if,O,5,participated,mark,IN,,Compund
anyone,O,5,participated,nsubj,NN,,Subjects
has,O,5,participated,aux,VBZ,,Auxiliaries
participated,O,17,share,advcl,VBN,,Adverbials
in,O,5,participated,prep,IN,,Coordination
violent,O,10,sports,amod,JJ,,Nominals
or,O,7,violent,cc,CC,,Coordination
extreme,O,7,violent,conj,JJ,,Coordination
sports,O,6,in,pobj,NNS,,Prepositions
while,O,12,using,mark,IN,,Compund
using,O,17,share,advcl,VBG,,Adverbials
their,O,14,zen,poss,PRP$,,Nominals
zen,O,12,using,dobj,NN,,Objects
",",O,17,share,punct,",",,Miscellaneous
please,O,17,share,intj,UH,,Miscellaneous
share,O,17,share,ROOT,VB,,ROOT
your,O,19,experiences,poss,PRP$,,Nominals
experiences,O,17,share,dobj,NNS,,Objects
.,O,17,share,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,pulled,nsubj,PRP,,Subjects
pulled,O,1,pulled,ROOT,VBD,,ROOT
out,O,1,pulled,prt,RP,,Compund
our,O,7,toshiba,poss,PRP$,,Nominals
old,O,7,toshiba,amod,JJ,,Nominals
non-progressive,O,7,toshiba,amod,NNP,non - progressive,Nominals
scan,O,7,toshiba,compound,NNP,,Compund
toshiba,O,1,pulled,dobj,NNP,to ##shi ##ba,Objects
",",O,1,pulled,punct,",",,Miscellaneous
hooked,O,1,pulled,conj,VBD,,Coordination
it,O,11,back-up,nsubj,PRP,,Subjects
back-up,O,9,hooked,dobj,VB,back - up,Objects
and,O,9,hooked,cc,CC,,Coordination
the,O,18,dvd,det,DT,,Nominals
"""",O,18,dvd,punct,``,,Miscellaneous
finding,O,18,dvd,nmod,VBG,,Nominals
nemo,O,15,finding,dobj,NN,ne ##mo,Objects
"""",O,18,dvd,punct,'',,Miscellaneous
dvd,O,19,works,nsubj,NNP,,Subjects
works,O,9,hooked,conj,VBZ,,Coordination
fine,O,19,works,advmod,RB,,Adverbials
.,O,1,pulled,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
but,O,1,make,cc,CC,,Coordination
make,O,1,make,ROOT,VB,,ROOT
sure,O,1,make,acomp,JJ,,Complements
to,O,4,buy,aux,TO,,Auxiliaries
buy,O,2,sure,xcomp,VB,,Complements
a,O,6,tripod,det,DT,,Nominals
tripod,O,4,buy,dobj,NN,trip ##od,Objects
and,O,6,tripod,cc,CC,,Coordination
separate,O,10,unit,amod,JJ,,Nominals
flash,O,10,unit,compound,NN,,Compund
unit,O,6,tripod,conj,NN,,Coordination
at,O,4,buy,prep,IN,,Coordination
the,O,14,time,det,DT,,Nominals
same,O,14,time,amod,JJ,,Nominals
time,O,11,at,pobj,NN,,Prepositions
:,O,18,see,punct,:,,Miscellaneous
you,O,18,see,nsubj,PRP,,Subjects
'll,O,18,see,aux,MD,' ll,Auxiliaries
see,O,1,make,ccomp,VB,,Complements
the,O,20,difference,det,DT,,Nominals
difference,O,18,see,dobj,NN,,Objects
in,O,20,difference,prep,IN,,Coordination
your,O,23,photos,poss,PRP$,,Nominals
photos,O,21,in,pobj,NNS,,Prepositions
immediately,O,18,see,advmod,RB,,Adverbials
.,O,18,see,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
no,O,3,number,det,DT,,Nominals
contact,O,3,number,compound,NN,,Compund
phone,O,3,number,compound,NN,,Compund
number,O,3,number,ROOT,NN,,ROOT
",",O,3,number,punct,",",,Miscellaneous
only,O,7,contact,advmod,RB,,Adverbials
eamil,O,7,contact,compound,NNP,ea ##mi ##l,Compund
contact,O,3,number,appos,NN,,Nominals
which,O,11,respond,nsubj,WDT,,Subjects
did,O,11,respond,aux,VBD,,Auxiliaries
not,O,11,respond,neg,RB,,Negation
respond,O,7,contact,relcl,VB,,Nominals
me,O,11,respond,dobj,PRP,,Objects
.,O,3,number,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,lcd,det,DT,,Nominals
lcd,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
larger,B-OP,2,is,acomp,JJR,,Complements
than,O,3,larger,prep,IN,,Coordination
the,O,7,model,det,DT,,Nominals
previous,O,7,model,amod,JJ,,Nominals
model,O,4,than,pobj,NN,,Prepositions
",",O,7,model,punct,",",,Miscellaneous
the,O,10,nx,det,DT,,Nominals
nx,O,7,model,appos,NNP,n ##x,Nominals
",",O,2,is,punct,",",,Miscellaneous
and,O,2,is,cc,CC,,Coordination
has,O,2,is,conj,VBZ,,Coordination
a,O,17,backlight,det,DT,,Nominals
bright,B-OP,17,backlight,amod,JJ,,Nominals
blue,O,17,backlight,amod,JJ,,Nominals
backlight,B-ASP,13,has,dobj,NN,back ##light,Objects
which,O,19,illuminates,nsubj,WDT,,Subjects
illuminates,O,17,backlight,relcl,VBZ,ill ##umi ##nate ##s,Nominals
the,O,21,screen,det,DT,,Nominals
screen,O,19,illuminates,dobj,NN,,Objects
more,O,23,successfully,advmod,RBR,,Adverbials
successfully,O,19,illuminates,advmod,RB,,Adverbials
than,O,30,did,mark,IN,,Compund
the,O,26,nx,det,DT,,Nominals
nx,O,29,backlight,poss,NNP,n ##x,Nominals
's,O,26,nx,case,POS,' s,Compund
green,O,29,backlight,amod,JJ,,Nominals
backlight,B-ASP,30,did,nsubj,NN,back ##light,Subjects
did,O,23,successfully,advcl,VBD,,Adverbials
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
having,O,10,is,csubj,VBG,,Subjects
access,O,0,having,dobj,NN,,Objects
to,O,1,access,prep,IN,,Coordination
so,O,4,much,advmod,RB,,Adverbials
much,O,5,music,amod,JJ,,Nominals
music,O,2,to,pobj,NN,,Prepositions
where,O,9,go,advmod,WRB,,Adverbials
ever,O,9,go,advmod,RB,,Adverbials
you,O,9,go,nsubj,PRP,,Subjects
go,O,5,music,relcl,VBP,,Nominals
is,O,10,is,ROOT,VBZ,,ROOT
