TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
software,B-ASP,0~3~2,the~smooth~runs,BV~ARG1~ARG1,NN,,AT-Head
runs,O,2,runs,ROOT,VBZ,,O
smooth,B-OP,2,runs,ARG2,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
it,O,_,_,_,_,,O
's,O,_,_,_,_,' s,O
nice,B-OP,2,runs,conj,JJ,,"9###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
look,B-ASP,7,nice,ARG1,VB,,AT-Head
at,I-ASP,_,_,_,_,,AT-Secondary
",",O,_,_,_,_,,O
it,O,21~15~19,makes~organized~follow,ARG1~ARG2~ARG2,PRP,,O
's,O,_,_,_,_,' s,O
very,O,_,_,_,RB,,O
organized,B-OP,14~7,very~nice,ARG1~conj,VBN,,"9###[""OT"", ""conj^-1"", ""*"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
easy,B-OP,15,organized,conj,JJ,,"19###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
follow,B-ASP,17,easy,ARG1,VB,,AT-Head
and,O,_,_,_,_,,O
makes,O,17,easy,_and_c,VBZ,,O
things,O,24,simple,ARG1,NNS,,O
very,O,_,_,_,RB,,O
simple,B-OP,23~21,very~makes,ARG1~ARG2,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,_,_,_,_,,O
said,O,1,said,ROOT,VBD,,O
that,O,_,_,_,_,,O
",",O,_,_,_,_,,O
this,O,5,is,ARG1,DT,,O
is,O,1,said,subord,VBZ,,O
what,O,8,do,ARG2,WP,,O
you,O,8,do,ARG1,PRP,,O
do,O,5,is,ARG2,VBP,,O
.,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
add,O,1,said,conj,VB,,O
to,O,_,_,_,_,,O
cart,O,11,add,ARG3,NN,,O
"""",O,_,_,_,_,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,says,ARG1,PRP,,O
says,O,1,says,ROOT,VBZ,,O
i,O,3,have,ARG1,PRP,,O
have,O,1,says,ARG2,VBP,,O
a,O,_,_,_,DT,,O
harddisk,O,_,_,_,NN,hard ##dis ##k,O
problem,O,4~5~3,a~harddisk~have,BV~compound~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
lense,O,5~0,better~the,ARG1~BV,NN,lens ##e,O
is,O,_,_,_,_,,O
a,O,4,lot,mwe,DT,,O
lot,O,_,_,_,NN,,O
better,O,4~5,lot~better,ARG1~ROOT,JJR,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
4mb,O,8~10,the~produce,BV~ARG1,NNP,4 ##mb,O
produce,O,5,better,_and_c,VB,,O
fantastic,O,_,_,_,JJ,,O
pictures,O,11~10,fantastic~produce,ARG1~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
settings,O,1~0,for~settings,ARG1~ROOT,NNS,,O
for,O,_,_,_,IN,,O
just,O,3,about,mwe,RB,,O
about,O,_,_,_,IN,,O
everything,O,3~1,about~for,ARG1~ARG2,NN,,O
",",O,_,_,_,_,,O
beautiful,B-OP,_,_,_,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
pics,B-ASP,4~6,everything~beautiful,conj~ARG1,NNS,pic ##s,AT-Head
and,O,_,_,_,_,,O
beautiful,B-OP,_,_,_,JJ,,"10###[""OT"", ""ARG1"", ""ASP""]"
prints,B-ASP,7~9,pics~beautiful,_and_c~ARG1,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
zen,O,0~2,the~serves,BV~ARG1,NN,,O
serves,O,2,serves,ROOT,VBZ,,O
as,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
back-up,B-ASP,_,_,_,JJ,back - up,AT-W\O-Path
device,I-ASP,4~5~2,a~back-up~serves,BV~compound~ARG2,NN,,AT-W\O-Path
as,O,_,_,_,_,,O
well,O,_,_,_,_,,O
as,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
player,O,10~6,a~device,BV~_as+well+as_c,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,believe,ARG1,PRP,,O
believe,O,1,believe,ROOT,VBP,,O
this,O,4,enabled,ARG2,DT,,O
is,O,_,_,_,_,,O
enabled,O,1,believe,ARG2,VBN,,O
by,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
second,O,_,_,_,JJ,,O
file,O,10~4~7~6,comes~enabled~second~a,ARG1~ARG1~ARG1~BV,NN,,O
that,O,_,_,_,_,,O
comes,O,12,of,ARG1,VBZ,,O
out,O,12,of,mwe,RP,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
camera,O,16~13~12,stores~the~of,ARG1~BV~ARG2,NN,,O
that,O,_,_,_,_,,O
stores,O,_,_,_,NNS,,O
all,O,16,stores,ARG2,PDT,,O
this,O,_,_,_,DT,,O
information,O,18~17,this~all,BV~part,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3~9~1,keep~happy~chose,ARG1~ARG1~ARG1,PRP,,O
chose,O,1,chose,ROOT,VBD,,O
to,O,_,_,_,_,,O
keep,O,1,chose,ARG2,VB,,O
the,O,_,_,_,DT,,O
ipod,O,3~4,keep~the,ARG2~BV,NN,,O
and,O,_,_,_,_,,O
am,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
happy,O,10~1~8,with~chose~very,ARG1~_and_c~ARG1,JJ,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
purchase,O,11~10,the~with,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,expect,ARG1,PRP,,O
expect,O,1,expect,ROOT,VBP,,O
the,O,_,_,_,DT,,O
g3,O,5~2,please~the,ARG1~BV,NN,g ##3,O
will,O,_,_,_,_,,O
please,O,1~7,expect~for,ARG2~ARG1,VB,,O
me,O,5,please,ARG2,PRP,,O
for,O,_,_,_,IN,,O
years,O,10~7,come~for,ARG1~ARG2,NNS,,O
to,O,_,_,_,_,,O
come,O,_,_,_,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,IN,,O
40gb,O,0~5~2,with~have~of,ARG2~ARG3~ARG1,CD,40 ##gb,O
of,O,_,_,_,IN,,O
storage,B-ASP,2,of,ARG2,NN,,AT-W\O-Path
i,O,5,have,ARG1,PRP,,O
have,O,22~5,with~have,ARG1~ROOT,VBP,,O
about,O,_,_,_,.,,O
"7,500",O,_,_,_,CD,"7 , 500",O
songs,O,9~7~17~5,"on~7,500~have~have",ARG1~ARG1~ARG2~ARG2,NNS,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
player,O,10~9,the~on,BV~ARG2,NN,,O
(,O,_,_,_,_,,O
everything,O,19,on,ARG1,NN,,O
music,O,_,_,_,NN,,O
file,O,13~14~17,everything~music~have,compound~compound~ARG2,NN,,O
i,O,17,have,ARG1,WDT,,O
have,O,_,_,_,VBP,,O
is,O,_,_,_,_,,O
on,O,_,_,_,IN,,O
there,O,19,on,ARG2,RB,,O
),O,_,_,_,_,,O
with,O,_,_,_,IN,,O
room,O,24~22,for~with,ARG1~ARG2,NN,,O
for,O,_,_,_,IN,,O
about,O,_,_,_,_,,O
"2,500",O,25,about,ARG1,CD,"2 , 500",O
more,O,26,"2,500",ARG1,JJR,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
general,O,_,_,_,JJ,,O
button,B-ASP,_,_,_,NN,,AT-Secondary
placement,I-ASP,7~1~2~0,user-friendly~general~button~the,ARG1~ARG1~compound~BV,NN,,AT-Head
is,O,_,_,_,_,,O
not,O,5,not,ROOT,RB,,O
very,O,_,_,_,RB,,O
user-friendly,B-OP,5~6,not~very,neg~ARG1,JJ,user - friendly,"3###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~20,use~taking,ARG1~ARG1,PRP,,O
use,O,7~11~3~1,in~with~at~use,ARG1~ARG1~ARG1~ROOT,VBP,,O
mine,O,1,use,ARG2,NN,,O
at,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
office,O,4~3,the~at,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
car,O,7~8,in~the,ARG2~BV,NN,,O
(,O,_,_,_,_,,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
cassette,O,_,_,_,NN,,O
adapter,O,11~12~13,with~a~cassette,ARG2~BV~compound,NN,adapt ##er,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
will,O,_,_,_,_,,O
be,O,_,_,_,_,,O
taking,O,22~1~27,on~use~for,ARG1~_and_c~ARG1,VBG,,O
it,O,20,taking,ARG2,PRP,,O
on,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
flight,O,22~23~25,on~a~back,ARG2~BV~loc,NN,,O
back,O,26,east,loc,RB,,O
east,O,_,_,_,RB,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
holiday,O,27~28,for~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
most,O,_,_,_,JJS,,O
people,O,0~2,most~say,BV~ARG1,NNS,,O
say,O,2,say,ROOT,VBP,,O
buy,O,2,say,ARG2,VB,,O
an,O,_,_,_,DT,,O
ipod,O,4~3,an~buy,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
they,O,11~14,expensive~require,ARG1~ARG1,PRP,,O
are,O,_,_,_,_,,O
pretty,O,_,_,_,RB,,O
expensive,O,2~10,say~pretty,_but_c~ARG1,JJ,,O
and,O,_,_,_,_,,O
also,O,11,expensive,_and_c,RB,,O
require,O,13,also,ARG1,VB,,O
you,O,14~17~26,require~send~replace,ARG2~ARG1~ARG1,PRP,,O
to,O,_,_,_,_,,O
send,O,25,to,ARG1,VB,,O
the,O,_,_,_,DT,,O
product,O,18~17~20,the~send~back,BV~ARG2~loc,NN,,O
back,O,21~17,to~send,ARG1~ARG3,RB,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
factory,O,21~22,to~the,ARG2~BV,NN,,O
just,O,_,_,_,RB,,O
to,O,14~24,require~just,ARG3~ARG1,TO,,O
replace,O,25,to,ARG2,VB,,O
the,O,_,_,_,DT,,O
battery,O,26~27,replace~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,,O
you,O,3,looking,ARG1,PRP,,O
are,O,_,_,_,_,,O
looking,O,0,if,ARG2,VBG,,O
for,O,_,_,_,_,,O
an,O,_,_,_,DT,,O
outstanding,O,_,_,_,JJ,,O
camera,O,3~10~6~5,looking~take~outstanding~an,ARG2~ARG1~ARG1~BV,NN,,O
that,O,_,_,_,_,,O
can,O,_,_,_,MD,,O
take,O,12~14~9,from~to~can,ARG1~ARG1~ARG1,VB,,O
you,O,10,take,ARG2,PRP,,O
from,O,_,_,_,IN,,O
simple,O,12,from,ARG2,JJ,,O
to,O,_,_,_,TO,,O
complex,O,14,to,ARG2,NN,,O
",",O,_,_,_,_,,O
this,O,18,is,ARG1,DT,,O
is,O,0,if,ARG1,VBZ,,O
it,O,18,is,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,tried,ARG1,PRP,,O
tried,O,1,tried,ROOT,VBD,,O
called,O,_,_,_,VBN,,O
apex,O,_,_,_,NN,,O
cust,O,3,apex,compound,NN,cu ##st,O
service,O,1~2~4,tried~called~cust,ARG2~ARG2~compound,NN,,O
",",O,_,_,_,_,,O
no,O,_,_,_,DT,,O
help,O,7~1,no~tried,BV~conj,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
his,O,_,_,_,PRP$,,O
i-pod,O,0~4,his~play,poss~ARG1,NN,i - pod,O
can,O,2,can,ROOT,MD,,O
only,O,2,can,ARG1,RB,,O
play,O,5~3~10,for~only~with,ARG1~ARG1~ARG1,VB,,O
for,O,_,_,_,IN,,O
a,O,7,couple,mwe,DT,,O
couple,O,5,for,ARG2,NN,,O
of,O,_,_,_,_,,O
hours,O,7,couple,part,NNS,,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
fully,O,_,_,_,RB,,O
recharging,O,11~12~10~14,a~fully~with~now,BV~ARG1~ARG2~loc,VBG,rec ##har ##ging,O
now,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,press,ARG1,PRP,,O
have,O,1,have,ROOT,VBP,,O
to,O,_,_,_,_,,O
press,O,6,hard,subord,VB,,O
the,O,_,_,_,DT,,O
buttons,B-ASP,3~4,press~the,ARG2~BV,NNS,,AT-W\O-Path
hard,O,1,have,ARG1,JJ,,O
and,O,_,_,_,_,,O
frequently,O,_,_,_,RB,,O
i,O,10~12,end~pressing,ARG1~ARG1,PRP,,O
end,O,1~8,have~frequently,_and_c~ARG1,VB,,O
up,O,_,_,_,_,,O
pressing,O,14,when,ARG1,VBG,,O
enter,O,12,pressing,ARG2,VB,,O
when,O,10,end,ARG2,WRB,,O
i,O,18~16,scroll~meant,ARG1~ARG1,PRP,,O
meant,O,14,when,ARG2,VBD,,O
to,O,_,_,_,_,,O
scroll,O,16,meant,ARG2,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ok,O,0,ok,ROOT,UH,,O
this,O,2,is,ARG1,DT,,O
is,O,7,so,ARG1,VBZ,,O
our,O,_,_,_,PRP$,,O
first,O,_,_,_,JJ,,O
dvd,O,_,_,_,NN,,O
player,O,3~5~2~4,our~dvd~is~first,poss~compound~ARG2~ARG1,NN,,O
so,O,0,ok,ARG1,RB,,O
what,O,11,know,ARG2,WP,,O
do,O,_,_,_,_,,O
i,O,11,know,ARG1,PRP,,O
know,O,7,so,ARG2,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
newbies,O,2,find,ARG1,NNS,new ##bies,O
will,O,_,_,_,_,,O
find,O,2,find,ROOT,VB,,O
the,O,_,_,_,DT,,O
full,O,_,_,_,JJ,,O
auto,B-ASP,_,_,_,NN,,AT-W\O-Path
setting,I-ASP,5~3~8~4,auto~the~give~full,compound~BV~ARG1~ARG1,NN,,AT-W\O-Path
will,O,_,_,_,_,,O
give,O,2,find,ARG2,VB,,O
them,O,8,give,ARG3,PRP,,O
perfect,B-OP,_,_,_,JJ,,OT-W\O-Path
pictures,O,14~10~8,of~perfect~give,ARG1~ARG1~ARG2,NNS,,O
right,O,_,_,_,RB,,O
out,O,14,of,mwe,RB,,O
of,O,12,right,ARG1,IN,,O
the,O,_,_,_,DT,,O
box,O,15~14,the~of,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
+,O,0,+,ROOT,NNP,,O
you,O,3,have,ARG1,PRP,,O
can,O,8,if,ARG1,MD,,O
have,O,2,can,ARG1,VB,,O
different,O,_,_,_,JJ,,O
kind,O,3~4,have~different,ARG2~ARG1,NN,,O
of,O,_,_,_,_,,O
lens,O,5,kind,ARG1,NN,,O
if,O,0,+,ARG2,IN,,O
you,O,10,want,ARG1,PRP,,O
want,O,8,if,ARG2,VBP,,O
+,O,_,_,_,.,,O
flashes,O,10~14,want~etc.,ARG2~ARG1,NNS,,O
",",O,_,_,_,_,,O
etc.,O,_,_,_,FW,etc .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3~1,buy~refuse,ARG1~ARG1,PRP,,O
refuse,O,1,refuse,ROOT,VBP,,O
to,O,_,_,_,_,,O
buy,O,1,refuse,ARG2,VB,,O
anything,O,3~5,buy~made,ARG2~ARG2,NN,,O
made,O,_,_,_,VBN,,O
by,O,_,_,_,_,,O
apple,O,5,made,ARG1,NN,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
nomad,O,15~9,cheaper~the,ARG1~BV,NN,no ##mad,O
is,O,_,_,_,_,,O
about,O,_,_,_,RB,,O
$,O,14~12~10,200~about~nomad,ARG1~ARG1~poss,$,,O
200,O,_,_,_,CD,,O
cheaper,O,16~1~12,anyway~refuse~about,ARG1~_and_c~ARG1,JJR,,O
anyway,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,,O
you,O,5,need,ARG1,PRP,,O
are,O,_,_,_,_,,O
going,O,0,if,ARG2,VBG,,O
to,O,_,_,_,_,,O
need,O,3,going,ARG1,VB,,O
a,O,_,_,_,DT,,O
player,O,6~10~5,a~rugged~need,BV~ARG1~ARG2,NN,,O
that,O,_,_,_,_,,O
is,O,_,_,_,_,,O
rugged,O,_,_,_,JJ,,O
this,O,14,be,ARG1,DT,,O
may,O,13,not,neg,MD,,O
not,O,0,if,ARG1,RB,,O
be,O,12,may,ARG1,VB,,O
the,O,_,_,_,DT,,O
one,O,15~17~14,the~for~be,BV~ARG1~ARG2,NN,,O
for,O,_,_,_,IN,,O
you,O,17,for,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,,O
other,O,_,_,_,JJ,,O
gripe,O,1~0~3,other~my~is,ARG1~poss~ARG1,NN,grip ##e,O
is,O,3,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
incredibly,O,_,_,_,RB,,O
crappy,B-OP,5,incredibly,ARG1,JJ,crap ##py,"7###[""OT"", ""ARG1"", ""ASP""]"
remote,B-ASP,3~4~6~11,is~the~crappy~worse,ARG2~BV~ARG1~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
is,O,_,_,_,_,,O
worse,B-OP,_,_,_,JJR,,"7###[""OT"", ""ARG1"", ""ASP""]"
than,O,_,_,_,_,,O
other,O,_,_,_,JJ,,O
",",O,_,_,_,_,,O
cheaper,O,_,_,_,JJR,,O
apex,O,_,_,_,NN,,O
units,O,15~11~16~13,cheaper~worse~apex~other,ARG1~than~compound~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,,O
once,O,0,but,ARG2,RB,,O
youve,O,_,_,_,_,you ##ve,O
got,O,1,once,ARG2,VBN,,O
your,O,_,_,_,PRP$,,O
exposure,O,6~3~4,within~got~your,ARG1~ARG2~poss,NN,,O
within,O,3,got,ARG3,IN,,O
an,O,_,_,_,DT,,O
acceptable,O,_,_,_,JJ,,O
range,O,8~6~7,acceptable~within~an,ARG1~ARG2~BV,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
g3,O,16~11~14,produce~the~shown,ARG1~BV~ARG2,NN,g ##3,O
is,O,_,_,_,_,,O
shown,O,15,to,ARG1,VBN,,O
to,O,1,once,ARG1,TO,,O
produce,O,15,to,ARG2,VB,,O
utterly,O,_,_,_,RB,,O
stunning,O,17,utterly,ARG1,JJ,,O
images,O,16~18~24,produce~stunning~get,ARG2~ARG1~ARG2,NNS,,O
that,O,_,_,_,_,,O
i,O,24,get,ARG1,PRP,,O
can,O,_,_,_,MD,,O
hardly,O,22,can,ARG1,RB,,O
get,O,23~25,hardly~with,ARG1~ARG1,VB,,O
with,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
nikon,O,_,_,_,NN,nik ##on,O
f100,O,27,nikon,compound,CD,f1 ##00,O
film,O,_,_,_,NN,,O
camera,O,25~29~28~26,with~film~f100~my,ARG2~compound~compound~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nothing,O,1~0,but~nothing,ARG1~ROOT,NN,,O
but,O,_,_,_,CC,,O
hassle,O,1~3,but~with,ARG2~ARG1,NN,has ##sle,O
with,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
company,O,3~4,with~this,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,comment,ARG1,PRP,,O
can,O,2,'t,neg,MD,,O
't,O,11,because,ARG1,VB,' t,O
comment,O,1,can,ARG1,VB,,O
on,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
quality,O,7~3~5,of~comment~the,ARG1~ARG2~BV,NN,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
audio,O,7~8,of~the,ARG2~BV,JJ,,O
",",O,_,_,_,_,,O
because,O,11,because,ROOT,IN,,O
it,O,14,back,loc,PRP,,O
was,O,_,_,_,_,,O
back,O,18~15,before~at,ARG1~ARG1,RB,,O
at,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
store,O,15~16,at~the,ARG2~BV,NN,,O
before,O,11,because,ARG2,IN,,O
i,O,20,ripped,ARG1,PRP,,O
ripped,O,18,before,ARG2,VBD,,O
a,O,_,_,_,DT,,O
single,O,_,_,_,JJ,,O
cd,O,20~22~21,ripped~single~a,ARG2~ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
none,O,5,available,ARG1,NN,,O
of,O,_,_,_,_,,O
these,O,_,_,_,DT,,O
features,O,2~0,these~none,BV~part,NNS,,O
are,O,_,_,_,_,,O
available,O,7~5,of~available,ARG1~ROOT,JJ,,O
because,O,7,of,mwe,IN,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
ipod,O,8,the,BV,NN,,O
's,O,_,_,_,_,' s,O
1-way,O,_,_,_,JJ,1 - way,O
transfers,O,11~9~7,1-way~ipod~of,compound~poss~ARG2,NNS,,O
-,O,_,_,_,_,,O
you,O,16,make,ARG1,PRP,,O
cannot,O,5,available,conj,MD,,O
make,O,15,cannot,ARG1,VB,,O
changes,O,23~16~18,premanent~make~on,ARG1~ARG2~ARG1,NNS,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
ipod,O,19~18,the~on,BV~ARG2,NN,,O
that,O,_,_,_,_,,O
are,O,_,_,_,_,,O
premanent,O,_,_,_,JJ,prem ##ane ##nt,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,found,ARG1,PRP,,O
found,O,1,found,ROOT,VBD,,O
this,O,4,be,ARG1,DT,,O
to,O,_,_,_,_,,O
be,O,1,found,ARG2,VB,,O
a,O,_,_,_,DT,,O
much,O,_,_,_,RB,,O
easier,O,6,much,ARG1,JJR,,O
method,O,4~7~5,be~easier~a,ARG2~ARG1~BV,NN,,O
of,O,_,_,_,_,,O
transferring,O,8,method,ARG1,VBG,,O
my,O,_,_,_,PRP$,,O
music,O,11~10,my~transferring,poss~ARG2,NN,,O
to,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
nomad,O,10~14,transferring~the,ARG4~BV,NN,no ##mad,O
than,O,_,_,_,_,,O
using,O,10,transferring,ARG4,VBG,,O
their,O,_,_,_,PRP$,,O
software,O,17~18,using~their,ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
compared,O,0,compared,ROOT,VBN,,O
to,O,_,_,_,_,,O
musicmatch,O,0,compared,ARG3,NN,music ##mat ##ch,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
software,B-ASP,6~4~14,has~the~use,ARG1~BV~ARG2,NN,,AT-W\O-Path
has,O,0,compared,subord,VBZ,,O
a,O,_,_,_,DT,,O
better,B-OP,_,_,_,JJR,,"10###[""OT"", ""ARG1"", ""ASP""]"
filing,B-ASP,_,_,_,NN,,AT-Secondary
system,I-ASP,6~9~7~8,has~filing~a~better,ARG2~compound~BV~ARG1,NN,,AT-Head
and,O,_,_,_,_,,O
easier,B-OP,6,has,_and_c,JJR,,"14###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,12,easier,ARG1,VB,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,,O
terms,O,0,in,ARG2,NNS,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
shots,B-ASP,3~5~1,the~taken~terms,BV~ARG2~ARG1,NNS,,AT-W\O-Path
taken,O,_,_,_,VBN,,O
",",O,_,_,_,_,,O
this,O,_,_,_,DT,,O
camera,O,7~11,this~great,BV~ARG1,NN,,O
is,O,_,_,_,_,,O
insanely,O,_,_,_,RB,insane ##ly,O
great,B-OP,0~10~11,in~insanely~great,ARG1~ARG1~ROOT,JJ,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
screen,B-ASP,0~6,the~read,BV~ARG1,NN,,AT-W\O-Path
's,O,_,_,_,_,' s,O
large,B-OP,_,_,_,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
easily,B-OP,_,_,_,RB,,"6###[""OT"", ""ARG1"", ""ASP""]"
read,B-ASP,5~3~6,easily~large~read,ARG1~ARG1~ROOT,VB,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~11,taken~loved,ARG1~ARG1,PRP,,O
have,O,_,_,_,_,,O
taken,O,7~2,far~taken,ARG1~ROOT,VBN,,O
about,O,_,_,_,IN,,O
150,O,3,about,ARG1,CD,,O
photographs,O,4~2,150~taken,ARG1~ARG2,NNS,,O
so,O,_,_,_,RB,,O
far,O,6,so,comp_so,RB,,O
and,O,_,_,_,_,,O
have,O,_,_,_,_,,O
absolutely,O,_,_,_,RB,,O
loved,O,10~2,absolutely~taken,ARG1~_and_c,VBN,,O
the,O,_,_,_,DT,,O
experience,O,11~12,loved~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,,O
is,O,1,is,ROOT,VBZ,,O
one,O,1,is,ARG2,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
nicest,B-OP,_,_,_,JJS,nice ##st,"6###[""OT"", ""ARG1"", ""ASP""]"
phones,B-ASP,4~9~5~2,the~made~nicest~one,BV~ARG2~ARG1~part,NNS,,AT-Head
nokia,O,9,made,ARG1,FW,,O
has,O,_,_,_,_,,O
made,O,_,_,_,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,_,_,_,_,,O
),O,_,_,_,.,,O
no,O,_,_,_,DT,,O
fm,B-ASP,_,_,_,NN,,AT-W\O-Path
or,O,_,_,_,_,,O
voice,B-ASP,3,fm,_or_c,NN,,AT-W\O-Path
recording,I-ASP,3~2,fm~no,compound~BV,NN,,AT-W\O-Path
-,O,_,_,_,_,,O
these,O,11,been,ARG1,DT,,O
would,O,9,would,ROOT,MD,,O
have,O,_,_,_,_,,O
