TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
i,O,4,evaulate,ARG1,PRP,
evaulate,O,2~7~0,how~with~below,manner~ARG1~ARG1,VBP,eva ##ulate
this,O,_,_,_,DT,
phone,O,5~4,this~evaulate,BV~ARG2,NN,
with,O,_,_,_,IN,
other,O,_,_,_,JJ,
t-mobile,O,_,_,_,JJ,t - mobile
phones,O,8~14~7~9,other~borrowed~with~t-mobile,ARG1~ARG2~ARG2~compound,NNS,
which,O,_,_,_,_,
i,O,14,borrowed,ARG1,NN,
have,O,_,_,_,_,
borrowed,O,19,:,ARG1,VBN,
from,O,_,_,_,_,
parents,O,14,borrowed,ARG3,NNS,
/,O,_,_,_,_,
friends,O,16,parents,_or_c,NNS,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~10,buy~found,ARG1~ARG1,PRP,
did,O,_,_,_,_,
buy,O,8~2,ago~buy,ARG1~ROOT,VB,
the,O,_,_,_,DT,
notmad,B-ASP,_,_,_,JJ,not ##mad
software,I-ASP,3~2~4,the~buy~notmad,BV~ARG2~ARG2,NN,
a,O,_,_,_,DT,
week,O,6~8,a~ago,ARG1~ARG2,NN,
ago,O,_,_,_,RB,
and,O,_,_,_,_,
found,O,2,buy,_and_c,VBD,
that,O,10,found,ARG3,IN,
a,O,_,_,_,DT,
vast,O,_,_,_,JJ,
improvement,B-OP,12~10~13,a~found~vast,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
ad-1600,B-ASP,0~4,the~work,BV~ARG1,NN,ad - 1600
did,O,3,n't,neg,VBD,
n't,O,3,n't,ROOT,JJ,n ' t
work,O,6~5,from~corectly,ARG1~ARG1,NN,
corectly,O,_,_,_,RB,core ##ct ##ly
from,O,_,_,_,IN,
the,O,_,_,_,DT,
start,O,7~6,the~from,BV~ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
ad-1220,B-ASP,12~10,lasted~the,ARG1~BV,NN,ad - 122 ##0
lasted,O,19~15,before~week,ARG1~loc,VBD,
about,O,_,_,_,_,
a,O,_,_,_,DT,
week,O,14,a,ARG1,NN,
and,O,_,_,_,_,
a,O,18,half,mwe,DT,
half,O,15,week,_and_c,NN,
before,O,2,did,_and_c,IN,
it,O,23,act,ARG1,PRP,
started,O,19,before,ARG2,VBD,
to,O,_,_,_,_,
act,O,21,started,ARG1,VB,
up,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,ARG1,PRP,
got,O,23~11,before~on,ARG1~ARG1,VBD,
45,O,_,_,_,CD,
outdoor,O,_,_,_,JJ,
and,O,_,_,_,_,
15,O,3,outdoor,_and_c,CD,
indoor,O,_,_,_,JJ,
shots,O,8~2~1~3~6~5,with~45~got~outdoor~indoor~15,ARG1~ARG1~ARG2~ARG1~ARG1~ARG1,NNS,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
monitor,O,8~9,with~the,ARG2~BV,NN,
on,O,_,_,_,IN,
turning,O,11~17,on~on,ARG2~ARG1,VBG,
the,O,_,_,_,DT,
camera,O,12~13,turning~the,ARG2~BV,NN,
off,O,_,_,_,_,
and,O,_,_,_,_,
on,O,18~11,over~on,ARG1~_and_c,IN,
over,O,_,_,_,IN,
a,O,_,_,_,DT,
4,O,_,_,_,CD,
hour,O,20,4,ARG1,NN,
period,O,19~18~21,a~over~hour,BV~ARG2~compound,NN,
before,O,23,before,ROOT,IN,
the,O,_,_,_,DT,
battery,O,24~26,the~died,BV~ARG1,NN,
died,O,23,before,ARG2,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,play,ARG1,PRP,
wo,O,_,_,_,_,
n't,O,2,n't,ROOT,VB,n ' t
play,O,2,n't,neg,VB,
all,O,3,play,ARG2,DT,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
movies,O,4~6,all~my,part~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
storage,B-ASP,_,_,_,NN,
capacity,I-ASP,0~4~1,the~great~storage,BV~ARG1~compound,NN,
is,O,_,_,_,_,
great,B-OP,5~4,for~great,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
me,O,5,for,ARG2,PRP,
--,O,_,_,_,.,- -
_,_,_,_,_,_,_
_,_,_,_,_,_,_
again,O,_,_,_,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
ipod,O,4~2,is~the,ARG1~BV,NN,
is,O,0~4,again~is,ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
beautiful,O,_,_,_,JJ,
thing,O,9~6~4~5~12,look~beautiful~is~a~touch,ARG2~ARG1~ARG2~BV~ARG2,NN,
to,O,_,_,_,_,
look,O,_,_,_,VB,
at,O,_,_,_,_,
and,O,_,_,_,_,
touch,O,9,look,_and_c,NN,
",",O,_,_,_,_,
player,O,_,_,_,NN,
controls,O,18~14,functional~player,ARG1~compound,NNS,
are,O,_,_,_,_,
less,O,_,_,_,RBR,
functional,O,17~4,less~is,comp_less~conj,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
best,O,_,_,_,JJS,
electronic,O,0,best,ARG1,JJ,
i,O,4~1,bought~electronic,ARG1~ARG1,WDT,
've,O,_,_,_,_,' ve
bought,O,5,since,ARG1,VBN,
since,O,5,since,ROOT,IN,
i,O,8,born,ARG2,PRP,
was,O,_,_,_,_,
born,O,5,since,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
because,O,0,because,ROOT,IN,
it,O,3,help,ARG1,PRP,
can,O,0,because,ARG2,MD,
help,O,2,can,ARG1,VB,
a,O,_,_,_,DT,
so-so,O,_,_,_,JJ,so - so
photographer,O,3~5~4~7,help~so-so~a~take,ARG2~ARG1~BV~ARG1,NN,
take,O,3,help,ARG3,VB,
spectacular,B-OP,_,_,_,JJ,
photos,B-ASP,7~8,take~spectacular,ARG2~ARG1,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
g3,O,0~2,the~has,BV~ARG1,NNP,g ##3
has,O,15~2,:~has,ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
different,O,_,_,_,JJ,
type,O,4~3~2,different~a~has,ARG1~BV~ARG2,NN,
of,O,_,_,_,_,
battery,B-ASP,_,_,_,NN,
charging,I-ASP,7,battery,compound,VBG,
system,I-ASP,8~5,charging~type,compound~ARG1,NN,
from,O,_,_,_,_,
the,O,_,_,_,DT,
smaller,O,_,_,_,JJR,
canon,O,_,_,_,NN,
cameras,O,11~4~13~12,the~different~canon~smaller,BV~than~compound~ARG1,NNS,
:,O,_,_,_,:,
the,O,_,_,_,DT,
battery,O,21~18~16,charged~needs~the,ARG2~ARG1~BV,NN,
needs,O,2,has,conj,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
charged,O,22,while,ARG1,VBN,
while,O,18,needs,ARG2,IN,
in,O,22,while,ARG2,IN,
the,O,_,_,_,DT,
camera,O,24~23,the~in,BV~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
charging,O,_,_,_,VBG,
system,O,28~32~29,the~enables~charging,BV~ARG1~compound,NN,
also,O,18,needs,_but_c,RB,
enables,O,31,also,ARG1,VBZ,
you,O,35~32,use~enables,ARG1~ARG2,PRP,
to,O,_,_,_,_,
use,O,38,while,ARG1,VB,
the,O,_,_,_,DT,
camera,O,35~36,use~the,ARG2~BV,NN,
while,O,32,enables,ARG3,IN,
plugged,O,41~38,without~while,ARG1~ARG2,VBN,plug ##ged
in,O,_,_,_,_,
without,O,_,_,_,IN,
running,O,41,without,ARG2,VBG,
down,O,_,_,_,_,
the,O,_,_,_,DT,
battery,O,42~44,running~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,_,_,_,_,
),O,_,_,_,_,
it,O,9~4,wow~play,ARG1~ARG1,PRP,
did,O,_,_,_,_,
play,O,4,play,ROOT,VB,
my,O,_,_,_,PRP$,
jpeg,O,_,_,_,NN,jp ##eg
photos,O,6~4~5,jpeg~play~my,compound~ARG2~poss,NNS,
but,O,_,_,_,_,
wow,O,_,_,_,VB,
",",O,_,_,_,_,
trying,O,17,really,ARG1,VBG,
to,O,_,_,_,_,
figure,O,11,trying,ARG2,VB,
it,O,13,figure,ARG2,PRP,
out,O,_,_,_,_,
was,O,17,really,ARG1,VBD,
really,O,_,_,_,RB,
something,O,16,was,ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,_,_,_,_,
),O,_,_,_,_,
the,O,_,_,_,DT,
nomad,B-ASP,_,_,_,JJ,no ##mad
explorer,I-ASP,10~3~19~13~2~8,works~nomad~use~transfer~the~interface,ARG1~compound~ARG1~ARG1~BV~parenthetical,NN,
(,O,_,_,_,_,
winxp,O,_,_,_,JJ,win ##x ##p
style,O,6,winxp,compound,NN,
interface,O,7,style,compound,NN,
),O,_,_,_,_,
works,O,11~12,well~to,ARG1~ARG1,VBZ,
well,B-OP,_,_,_,RB,
to,O,25~12,although~to,ARG1~ROOT,TO,
transfer,B-ASP,17~18,forth~to,ARG1~ARG1,VB,
files,I-ASP,13,transfer,ARG2,NNS,
back,O,_,_,_,RB,
and,O,_,_,_,_,
forth,O,15,back,_and_c,RB,
to,O,12,to,ARG2,TO,
use,O,18,to,ARG2,VB,
the,O,_,_,_,DT,
nomad,O,19~20,use~the,ARG2~BV,NN,no ##mad
as,O,_,_,_,_,
an,O,_,_,_,DT,
external,O,23~19,an~use,BV~ARG3,JJ,
although,O,25,although,ROOT,IN,
the,O,_,_,_,DT,
tech,O,_,_,_,NN,
support,O,27,tech,compound,NN,
web-site,O,26~28~30,the~support~states,BV~compound~ARG1,NN,web - site
states,O,25,although,ARG2,NNS,
that,O,_,_,_,_,
the,O,_,_,_,DT,
primary,O,_,_,_,JJ,
intended,O,_,_,_,JJ,
purpose,O,34~40~33~32~36,intended~as~primary~the~of,ARG2~ARG1~ARG1~BV~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
player,O,37~36,the~of,BV~ARG2,NN,
is,O,_,_,_,_,
as,O,30,states,ARG2,IN,
a,O,_,_,_,DT,
player,O,40~41,as~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
fair,O,_,_,_,JJ,
warning,O,0~1,fair~warning,ARG1~ROOT,NN,
-,O,_,_,_,_,
do,O,_,_,_,_,
not,O,1,warning,conj,RB,
buy,O,4~5,not~buy,neg~ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,had,ARG1,PRP,
did,O,_,_,_,_,
n't,O,2,n't,ROOT,NN,n ' t
had,O,6~2,till~n't,ARG1~neg,VBD,
any,O,_,_,_,DT,
problem,O,3~4,had~any,ARG2~BV,NN,
till,O,_,_,_,IN,
now,O,6,till,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
pictures,B-ASP,0~4,the~amazing,BV~ARG1,NNS,
are,O,_,_,_,_,
absolutely,O,_,_,_,RB,
amazing,B-OP,3~4,absolutely~amazing,ARG1~ROOT,JJ,
-,O,_,_,_,_,
the,O,_,_,_,DT,
camera,O,8~6,captures~the,ARG1~BV,NN,
captures,O,4,amazing,conj,VBZ,
the,O,_,_,_,DT,
minutest,O,9~8~11,the~captures~of,BV~ARG2~ARG1,NN,minutes ##t
of,O,_,_,_,IN,
details,O,11,of,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
lastly,O,_,_,_,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
price,B-ASP,2~5,the~fantastic,BV~ARG1,NN,
is,O,_,_,_,_,
fantastic,B-OP,0~6~5,lastly~:~fantastic,ARG1~ARG1~ROOT,JJ,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
.,O,_,_,_,_,
if,O,1,if,ROOT,IN,
you,O,3~5,want~have,ARG1~ARG1,PRP,
want,O,1,if,ARG2,VBP,
to,O,_,_,_,_,
have,O,3,want,ARG2,VB,
the,O,_,_,_,DT,
date,O,5~6,have~the,ARG2~BV,NN,
;,O,_,_,_,_,
time,O,1~10~16,if~on~through,conj~ARG1~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
image,O,11~10,the~on,BV~ARG2,NN,
",",O,_,_,_,_,
its,O,_,_,_,_,
only,O,_,_,_,RB,
through,O,15,only,ARG1,IN,
their,O,_,_,_,PRP$,
software,O,_,_,_,NN,
"""",O,_,_,_,_,
nikon,O,_,_,_,JJ,nik ##on
view,O,24~17~18~20~16,reads~their~software~nikon~through,ARG1~poss~compound~compound~ARG2,NN,
"""",O,_,_,_,_,
which,O,_,_,_,_,
reads,O,_,_,_,VBZ,
the,O,_,_,_,DT,
images,O,_,_,_,NNS,
date,O,24~25~26,reads~the~images,ARG2~BV~compound,NN,
;,O,_,_,_,_,
time,O,1~30,if~from,conj~ARG1,NN,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
images,O,_,_,_,NNS,
meta-data,O,32~31~30,images~the~from,compound~BV~ARG2,NN,meta - data
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,_,_,_,_,
),O,_,_,_,_,
user,O,_,_,_,NN,
replaceable,B-OP,_,_,_,JJ,replace ##able
battery,B-ASP,3~2~4,replaceable~user~battery,ARG1~compound~ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,disappointed,ARG1,PRP,
have,O,_,_,_,_,
not,O,2,not,ROOT,RB,
been,O,_,_,_,_,
disappointed,O,2~5,not~with,neg~ARG1,VBN,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
purchase,O,5~6,with~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
was,O,2~1,occasionally~was,ARG1~ROOT,VBD,
occasionally,O,_,_,_,RB,
a,O,_,_,_,DT,
lip-sync,B-ASP,_,_,_,NN,lip - sync
issue,I-ASP,1~3~4,was~a~lip-sync,ARG1~BV~compound,NN,
(,O,_,_,_,_,
the,O,_,_,_,DT,
lips,O,11~7,moving~the,ARG1~BV,NNS,
were,O,_,_,_,_,
n't,O,14,to,ARG1,JJ,n ' t
moving,O,12~10,in~n't,ARG1~neg,VBG,
in,O,_,_,_,IN,
time,O,12,in,ARG2,NN,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
dialogue,O,15~14,the~to,BV~ARG2,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,0,well,ROOT,RB,
that,O,2,was,ARG1,WDT,
was,O,3,not,neg,VBD,
not,O,0,well,ARG1,RB,
a,O,_,_,_,DT,
simple,O,_,_,_,JJ,
task,O,2~5~4,was~simple~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ARG1,PRP,
bought,O,1,bought,ROOT,VBD,
a,O,_,_,_,DT,
digi-slave,O,_,_,_,JJ,dig ##i - slave
dsf-1s,O,_,_,_,JJ,ds ##f - 1 ##s
flash,O,_,_,_,NN,
unit,O,2~3~4~1~5,a~digi-slave~dsf-1s~bought~flash,BV~compound~compound~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
dvd,O,_,_,_,NN,
player,O,3~25~0~1,plays~plays~this~dvd,ARG1~ARG1~BV~compound,NN,
plays,O,3,plays,ROOT,VBZ,
raw,O,_,_,_,JJ,
mpeg2,O,_,_,_,NN,mp ##eg ##2
and,O,_,_,_,_,
mpeg1,O,5,mpeg2,_and_c,NN,mp ##eg ##1
videos,O,5~4~3,mpeg2~raw~plays,compound~ARG1~ARG2,NNS,
",",O,_,_,_,_,
jpeg,O,8,videos,conj,NN,jp ##eg
",",O,_,_,_,_,
wma,O,10,jpeg,conj,NN,w ##ma
",",O,_,_,_,_,
cdr,O,12,wma,conj,NN,cd ##r
/,O,_,_,_,_,
cdrw,O,14,cdr,conj,NN,cd ##r ##w
/,O,_,_,_,_,
dvdr,O,16,cdrw,_or_c,NN,dvd ##r
/,O,_,_,_,_,
dvdrw,O,10,jpeg,_and_c,NN,dvd ##r ##w
",",O,_,_,_,_,
and,O,_,_,_,_,
of,O,24,course,mwe,IN,
course,O,3,plays,_and_c,NN,
plays,O,24,course,ARG1,VBZ,
dvd,O,_,_,_,JJ,
movies,O,28~25~26,from~plays~dvd,ARG1~ARG2~compound,NNS,
from,O,_,_,_,IN,
uk.,O,28,from,ARG2,NNP,uk .
i,O,31,love,ARG1,NN,
love,B-OP,_,_,_,VBP,
the,O,_,_,_,DT,
aiff,B-ASP,_,_,_,NN,ai ##ff
",",O,_,_,_,_,
progressive,B-ASP,_,_,_,JJ,
scan,I-ASP,35,progressive,ARG1,NN,
feature,I-ASP,36~32~33~31,scan~the~aiff~love,compound~BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
powershot,B-ASP,_,_,_,NN,powers ##hot
g3,I-ASP,0~3~1,the~is~powershot,BV~ARG1~compound,NN,g ##3
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
camera,O,3~5~4,is~great~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
distortion,O,0~2,the~is,BV~ARG1,NN,
is,O,3,not,neg,VBZ,
not,O,3,not,ROOT,RB,
a,O,_,_,_,DT,
flaw,O,2~4,is~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
investigating,O,0,after,ARG2,VBG,
a,O,_,_,_,DT,
multitude,O,1~2,investigating~a,ARG2~BV,NN,
of,O,_,_,_,_,
player,O,_,_,_,NN,
options,O,3~5,multitude~player,ARG1~compound,NNS,
",",O,_,_,_,_,
i,O,12~9,received~asked,ARG1~ARG1,PRP,
asked,O,0~9,after~asked,ARG1~ROOT,VBD,
for,O,_,_,_,_,
and,O,_,_,_,_,
received,O,9,asked,_and_c,VBD,
the,O,_,_,_,DT,
60,O,_,_,_,CD,
gb,O,14,60,ARG1,NN,
zen,O,_,_,_,NN,
xtra,O,12~15~18~16~9~13,received~gb~for~zen~asked~the,ARG2~compound~ARG1~compound~ARG2~BV,NN,x ##tra
for,O,_,_,_,IN,
christmas,O,18,for,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,ARG1,PRP,
got,O,1,got,ROOT,VBD,
one,O,6~1,serve~got,ARG1~ARG2,CD,
of,O,_,_,_,_,
these,O,2,one,part,DT,
to,O,_,_,_,_,
serve,O,1,got,ARG3,VB,
as,O,_,_,_,_,
a,O,_,_,_,DT,
second,O,_,_,_,JJ,
dvd,O,_,_,_,NN,
player,O,12~8~6~10~9,in~a~serve~dvd~second,ARG1~BV~ARG2~compound~ARG1,NN,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
house,O,12~13,in~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1~2~8~10~4,feels~slow~slow~shoot~focus,ARG1~ARG1~ARG1~ARG1~ARG1,PRP,
feels,O,1,feels,ROOT,VBZ,
slow,B-OP,1,feels,ARG2,JJ,
to,O,_,_,_,_,
focus,B-ASP,2,slow,ARG2,VB,
",",O,_,_,_,_,
and,O,_,_,_,_,
unbearably,O,_,_,_,RB,un ##be ##ara ##bly
slow,B-OP,7~2,unbearably~slow,ARG1~_and_c,JJ,
to,O,_,_,_,_,
shoot,B-ASP,8,slow,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,CD,
no,O,_,_,_,DT,
direct,O,_,_,_,JJ,
firewire,B-ASP,4~0~2~1~3,to~1~direct~no~firewire,ARG1~compound~ARG1~BV~ROOT,NN,fire ##wire
to,O,_,_,_,TO,
the,O,_,_,_,DT,
camera,O,5~4,the~to,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
nikon,O,_,_,_,NN,nik ##on
coolpix,O,1,nikon,compound,NN,cool ##pi ##x
4300,O,4~0~2,deserves~the~coolpix,ARG1~BV~compound,CD,430 ##0
deserves,O,4,deserves,ROOT,VBZ,
six,O,4,deserves,ARG2,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,_,_,_,DT,
feature,O,0~4~1,some~turn~feature,BV~ARG2~ROOT,NN,
i,O,4,turn,ARG1,NN,
could,O,_,_,_,MD,
turn,O,7~3~5,off~could~on,ARG1~ARG1~ARG1,VB,
on,O,_,_,_,RP,
or,O,_,_,_,_,
off,O,5,on,_or_c,RP,
",",O,_,_,_,_,
or,O,_,_,_,_,
some,O,_,_,_,DT,
attachment,O,14~1~10,get~feature~some,ARG2~_or_c~BV,NN,
i,O,14,get,ARG1,PRP,
could,O,_,_,_,MD,
get,O,13,could,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,
eax,B-ASP,_,_,_,NN,ea ##x
equalizer,I-ASP,3~1,accentuates~eax,ARG1~compound,NN,equal ##izer
accentuates,O,3,accentuates,ROOT,VBZ,accent ##uate ##s
dimished,O,_,_,_,VBN,dim ##ished
quality,O,3~4~6,accentuates~dimished~of,ARG2~ARG2~ARG1,NN,
of,O,_,_,_,IN,
mp3,O,_,_,_,NN,
files,O,7~6,mp3~of,compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
phone,B-ASP,0~2,this~has,BV~ARG1,NN,
has,O,2,has,ROOT,VBZ,
many,O,_,_,_,JJ,
other,O,_,_,_,JJ,
features,O,4~2~3,other~has~many,ARG1~ARG2~ARG1,NNS,
",",O,_,_,_,_,
ir,O,2,has,conj,NN,
",",O,_,_,_,_,
;,O,_,_,_,_,
just,O,_,_,_,RB,
to,O,10~7,just~ir,ARG1~conj,TO,
name,O,11,to,ARG2,VB,
one,O,12,name,ARG2,CD,
",",O,_,_,_,_,
the,O,_,_,_,DT,
features,O,17~15~12~19,above~the~name~view,ARG1~BV~ARG1~ARG1,NNS,
above,O,_,_,_,IN,
i,O,17,above,ARG2,NN,
view,O,11,to,ARG1,NN,
as,O,_,_,_,_,
the,O,_,_,_,_,
most,O,_,_,_,RBS,
beneficial,B-OP,22,most,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
their,O,_,_,_,PRP$,
network,B-ASP,_,_,_,NN,
coverage,I-ASP,0~1~5,their~network~sporadic,poss~compound~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
sporadic,B-OP,4~5,very~sporadic,ARG1~ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
network,B-ASP,12~8~11,overloaded~the~seems,ARG1~BV~ARG1,NN,
always,O,_,_,_,RB,
seems,O,10~14,always~resulting,ARG1~subord,VBZ,
overloaded,B-OP,11,seems,ARG2,VBN,over ##loaded
",",O,_,_,_,_,
resulting,O,5,sporadic,_and_c,VBG,
in,O,_,_,_,_,
very,O,_,_,_,RB,
unpleasant,B-OP,16,very,ARG1,JJ,
calling,O,_,_,_,NN,
experience,O,17~14~18,unpleasant~resulting~calling,ARG1~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,feel,ARG1,PRP,
feel,O,1,feel,ROOT,VBP,
that,O,_,_,_,_,
once,O,1,feel,ARG2,RB,
i,O,5,contact,ARG1,WDT,
contact,O,3,once,ARG2,NN,
amazon,O,5,contact,ARG2,NN,
that,O,_,_,_,_,
they,O,11~10,to~get,ARG1~ARG1,PRP,
will,O,_,_,_,_,
get,O,3,once,ARG1,VB,
to,O,10,get,ARG3,TO,
the,O,_,_,_,DT,
bottom,O,11~12~14,to~the~of,ARG2~BV~ARG1,NN,
of,O,_,_,_,IN,
this,O,14,of,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,adjust,ARG1,PRP,
can,O,11~1,that~can,ARG1~ROOT,MD,
adjust,O,5,to,ARG1,VB,
the,O,_,_,_,DT,
volume,B-ASP,3~2,the~adjust,BV~ARG2,NN,
to,O,1,can,ARG1,TO,
be,O,_,_,_,_,
heard,O,5~8,to~anywhere,ARG2~loc,VBN,
anywhere,O,_,_,_,RB,
or,O,_,_,_,_,
so,O,11,that,mwe,RB,
that,O,_,_,_,IN,
it,O,15,make,ARG1,PRP,
does,O,_,_,_,_,
n't,O,11,that,ARG2,RB,n ' t
make,O,14,n't,neg,VB,
that,O,_,_,_,DT,
big,O,16~15,that~make,BV~ARG2,JJ,
of,O,_,_,_,_,
a,O,_,_,_,DT,
disturbance,O,17~19,big~a,part~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,_,_,_,RB,
i,O,3,buy,ARG1,PRP,
may,O,2,may,ROOT,MD,
buy,O,0~2,now~may,loc~ARG1,VB,
two,O,3,buy,ARG2,CD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
wo,O,_,_,_,_,
n't,O,1,n't,ROOT,VB,n ' t
play,B-ASP,1,n't,neg,VB,
a,O,_,_,_,DT,
lot,O,2~3,play~a,ARG2~BV,NN,
of,O,_,_,_,_,
discs,B-ASP,4,lot,ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ARG1,PRP,
bought,O,6~1,for~bought,ARG1~ROOT,VBD,
2,O,1,bought,ARG2,CD,
of,O,_,_,_,_,
this,O,_,_,_,DT,
model,O,2~4,2~this,part~BV,NN,
for,O,_,_,_,IN,
christmas,O,_,_,_,NNS,
presents,O,6~7,for~christmas,ARG2~compound,NNS,
and,O,_,_,_,_,
neither,O,_,_,_,DT,
one,O,14~10,work~neither,ARG1~BV,NN,
of,O,_,_,_,_,
them,O,11,one,part,PRP,
work,O,1,bought,_and_c,VBP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
g3,O,0~2~11,the~had~take,BV~ARG1~ARG1,NN,g ##3
had,O,4,focusing,subord,VBD,
problems,O,2,had,ARG2,NNS,
focusing,B-ASP,5~4,in~focusing,ARG1~ROOT,VBG,
in,O,_,_,_,IN,
low,B-ASP,_,_,_,JJ,
light,I-ASP,6~5,low~in,ARG1~ARG2,NN,
and,O,_,_,_,_,
would,O,10,not,neg,MD,
not,O,4~14,focusing~when,_and_c~ARG1,RB,
take,O,9,would,ARG1,VB,
the,O,_,_,_,DT,
picture,O,11~12,take~the,ARG2~BV,NN,
when,O,_,_,_,WRB,
the,O,_,_,_,DT,
shutter,O,15~18,the~pressed,BV~ARG2,NN,
