TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
The,O,_,_,_,DT,,O
image,B-ASP,0~3,The~great,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
great,B-OP,3,great,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
soud,B-ASP,6~9,the~excelent,BV~ARG1,NN,so ##ud,AT-W\O-Path
is,O,_,_,_,_,,O
excelent,O,3,great,_and_c,JJ,excel ##ent,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,,O
I,O,4,to,ARG1,PRP,,O
am,O,_,_,_,_,,O
next,O,4,to,mwe,JJ,,O
to,O,0,When,ARG2,TO,,O
my,O,_,_,_,PRP$,,O
router,O,7~4~5,on~to~my,ARG1~ARG2~poss,NN,route ##r,O
on,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
HP,O,7~8,on~my,ARG2~poss,NNP,,O
I,O,11,get,ARG1,PRP,,O
get,O,0,When,ARG1,VBP,,O
full,B-ASP,_,_,_,JJ,,AT-W\O-Path
service,I-ASP,11~12,get~full,ARG2~ARG1,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
on,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
Eee,O,_,_,_,NNP,ee ##e,O
PC,O,15~16~17,on~my~Eee,ARG2~poss~compound,NN,,O
I,O,20,get,ARG1,PRP,,O
get,O,15~0,on~When,ARG1~conj,VBP,,O
3,O,_,_,_,CD,,O
bars,O,20~21,get~3,ARG2~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,pulled,ARG1,PRP,,O
finally,O,_,_,_,RB,,O
pulled,O,1~2,finally~pulled,ARG1~ROOT,VBD,,O
the,O,_,_,_,DT,,O
trigger,O,3~2,the~pulled,BV~ARG2,NN,,O
and,O,_,_,_,_,,O
I,O,8,blown,ARG2,PRP,,O
am,O,_,_,_,_,,O
blown,O,10~2,by~pulled,ARG1~_and_c,VBN,,O
away,O,_,_,_,_,,O
by,O,_,_,_,IN,,O
how,O,_,_,_,WRB,,O
much,O,11,how,measure,RB,,O
more,O,12,much,ARG1,RBR,,O
I,O,15,enjoy,ARG1,PRP,,O
enjoy,B-OP,10,by,ARG2,VBP,,OT-W\O-Path
my,O,_,_,_,PRP$,,O
computer,O,_,_,_,NN,,O
tasks,O,15~17~16~19,enjoy~computer~my~using,ARG2~compound~poss~ARG1,NNS,,O
using,O,_,_,_,VBG,,O
the,O,_,_,_,DT,,O
Mac,O,_,_,_,NNP,,O
Mini,O,20~21~19,the~Mac~using,BV~compound~ARG2,NNP,,O
!!!,O,_,_,_,.,! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
wife,O,0~3,My~has,poss~ARG1,NN,,O
also,O,2,also,ROOT,RB,,O
has,O,2,also,ARG1,VBZ,,O
problems,B-OP,5~3,with~has,ARG1~ARG2,NNS,,OT-W\O-Path
with,O,_,_,_,IN,,O
her,O,_,_,_,PRP$,,O
Asus,O,6~10~5,her~model~with,poss~appos~ARG2,NNP,as ##us,O
-,O,_,_,_,_,,O
different,O,_,_,_,JJ,,O
model,O,9,different,ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
notebook,O,0~3,The~lacking,BV~ARG1,NN,,O
is,O,_,_,_,_,,O
lacking,B-OP,3,lacking,ROOT,VBG,,"6###[""OT"", ""ARG2"", ""ASP""]"
a,O,_,_,_,DT,,O
HDMI,B-ASP,_,_,_,NNP,hd ##mi,AT-Secondary
port,I-ASP,4~5~3,a~HDMI~lacking,BV~compound~ARG2,NN,,AT-Head
and,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
S-video,B-ASP,_,_,_,NNP,s - video,AT-W\O-Path
port,I-ASP,8~6~9~13,a~port~S-video~enable,BV~_and_c~compound~ARG1,NN,,AT-W\O-Path
that,O,_,_,_,_,,O
would,O,_,_,_,MD,,O
enable,O,12,would,ARG1,VB,,O
one,O,13~16,enable~hook,ARG2~ARG1,CD,,O
to,O,_,_,_,_,,O
hook,O,13~18,enable~to,ARG3~ARG1,VB,,O
it,O,16,hook,ARG2,PRP,,O
to,O,_,_,_,TO,,O
a,O,_,_,_,DT,,O
TV,O,19~18,a~to,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
wife,O,0~3,My~purchased,poss~ARG1,NN,,O
recently,O,_,_,_,RB,,O
purchased,O,2~3,recently~purchased,ARG1~ROOT,VBD,,O
an,O,_,_,_,DT,,O
Apple,O,_,_,_,NNP,,O
MacBook,O,5,Apple,compound,NNP,mac ##book,O
Pro,O,6~3~4,MacBook~purchased~an,compound~ARG2~BV,NNP,,O
and,O,_,_,_,_,,O
our,O,_,_,_,PRP$,,O
granddaughter,O,11~9~17,fell~our~asked,ARG1~poss~ARG1,NN,,O
fell,O,3~12,purchased~in,_and_c~ARG1,VBD,,O
in,O,_,_,_,IN,,O
love,O,14~12,with~in,ARG1~ARG2,NN,,O
with,O,_,_,_,IN,,O
it,O,14,with,ARG2,PRP,,O
and,O,_,_,_,_,,O
asked,O,20~11,for~fell,ARG1~_and_c,VBD,,O
for,O,_,_,_,_,,O
one,O,17,asked,ARG3,CD,,O
for,O,_,_,_,IN,,O
her,O,_,_,_,PRP$,,O
birthday,O,20~21,for~her,ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~11,learn~typer,ARG1~ARG1,PRP,,O
have,O,_,_,_,_,,O
just,O,_,_,_,RB,,O
had,O,2~3,just~had,ARG1~ROOT,VBD,,O
to,O,_,_,_,_,,O
learn,O,3,had,ARG1,VB,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
a,O,9,little,mwe,DT,,O
little,O,_,_,_,RB,,O
harder,O,9,little,ARG1,JJR,,O
typer,O,10~5,harder~learn,ARG1~ARG2,JJR,type ##r,O
than,O,_,_,_,_,,O
on,O,11,typer,than,IN,,O
my,O,_,_,_,PRP$,,O
last,O,_,_,_,JJ,,O
computer,O,15~13~14,last~on~my,ARG1~ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
Mac,O,_,_,_,NNP,,O
Mini,O,0~3~1,This~makes~Mac,BV~ARG1~compound,NNP,,O
makes,O,3,makes,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
Macbook,O,_,_,_,NNP,mac ##book,O
Pro,O,4~7~5~8,the~seem~Macbook~slow,BV~ARG1~compound~ARG1,NNP,,O
seem,O,3,makes,ARG2,VBP,,O
slow,B-OP,7,seem,ARG2,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,run,ARG1,PRP,,O
run,O,5~3~1,for~via~run,ARG1~ARG1~ROOT,VBP,,O
windows,B-ASP,1,run,ARG2,NNS,,AT-W\O-Path
via,O,_,_,_,IN,,O
bootcamp,O,3,via,ARG2,NN,boot ##camp,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
couple,O,_,_,_,NN,,O
programs,B-ASP,7~6~20~5,couple~the~like~for,ARG1~BV~ARG1~ARG2,NNS,,AT-W\O-Path
I,O,14~12,buy~want,ARG1~ARG1,PRP,,O
do,O,_,_,_,_,,O
not,O,_,_,_,RB,,O
want,O,11,not,neg,VB,,O
to,O,_,_,_,_,,O
buy,O,12,want,ARG2,VB,,O
a,O,_,_,_,DT,,O
mac,O,_,_,_,NN,,O
version,O,15~16~14,a~mac~buy,BV~compound~ARG2,NN,,O
of,O,_,_,_,_,,O
",",O,_,_,_,_,,O
like,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
cad,B-ASP,_,_,_,NN,,AT-W\O-Path
programs,I-ASP,22~21~20,cad~my~like,compound~poss~ARG2,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
first,O,_,_,_,JJ,,O
laptop,O,1~0~3,first~My~was,ARG1~poss~ARG1,NN,,O
was,O,3,was,ROOT,VBD,,O
an,O,_,_,_,DT,,O
Acer,O,3~4~8,was~an~got,ARG2~BV~ARG2,NNP,ace ##r,O
that,O,_,_,_,_,,O
I,O,8,got,ARG1,PRP,,O
got,O,9,for,ARG1,VBD,,O
for,O,_,_,_,IN,,O
Christmas,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~3,receive~excited,ARG1~ARG1,PRP,,O
was,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
excited,B-OP,2~4,so~to,comp_so~ARG1,VBN,,OT-W\O-Path
to,O,_,_,_,TO,,O
receive,O,12~4~9,for~to~as,ARG1~ARG2~ARG1,VB,,O
the,O,_,_,_,DT,,O
Toshiba,O,_,_,_,NNP,to ##shi ##ba,O
L455,O,7~6~5,Toshiba~the~receive,compound~BV~ARG2,NN,l ##45 ##5,O
as,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
gift/bonus,O,10~9,a~as,BV~ARG2,NN,gift / bonus,O
for,O,_,_,_,IN,,O
some,O,_,_,_,DT,,O
work,O,17~13~12,done~some~for,ARG2~BV~ARG2,NN,,O
I,O,17,done,ARG1,PRP,,O
had,O,_,_,_,_,,O
done,O,18,for,ARG1,VBN,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
friend,O,18~21~19,for~of~a,ARG2~ARG1~BV,NN,,O
of,O,_,_,_,IN,,O
mine,O,21,of,ARG2,NN,,O
!,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
keyboard,B-ASP,0~4,The~slick,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
too,O,_,_,_,RB,,O
slick,B-OP,3~4,too~slick,comp_too~ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,,O
is,O,1,is,ROOT,VBZ,,O
my,O,_,_,_,PRP$,,O
3rd,O,_,_,_,JJ,,O
Apple,O,_,_,_,NNP,,O
Laptop,O,3~1~2~4,3rd~is~my~Apple,ARG1~ARG2~poss~compound,NNP,,O
and,O,_,_,_,_,,O
first,O,_,_,_,JJ,,O
MacBook,O,_,_,_,NNP,mac ##book,O
Pro,O,8~7~5,MacBook~first~Laptop,compound~ARG1~_and_c,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,9~1,in~bought,ARG1~ARG1,PRP,,O
bought,O,4~1,on~bought,ARG1~ROOT,VBD,,O
this,O,_,_,_,DT,,O
laptop,O,1~2,bought~this,ARG2~BV,NN,,O
on,O,_,_,_,IN,,O
Saturday,O,4,on,ARG2,NNP,,O
and,O,_,_,_,_,,O
am,O,_,_,_,_,,O
completely,O,_,_,_,RB,,O
in,O,1~8,bought~completely,_and_c~ARG1,IN,,O
love,B-OP,11~9,with~in,ARG1~ARG2,NN,,OT-W\O-Path
with,O,_,_,_,IN,,O
it,O,11,with,ARG2,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,had,ARG1,PRP,,O
had,O,1,had,ROOT,VBD,,O
the,O,_,_,_,DT,,O
full,B-OP,_,_,_,JJ,,OT-Secondary
sized,I-OP,3,full,ARG1,JJ,,"6###[""OT"", ""ARG2"", ""ASP""]"
touch,B-ASP,_,_,_,NN,,AT-Secondary
pad,I-ASP,7~4~5~2~1,with~sized~touch~the~had,ARG1~ARG2~compound~BV~ARG2,NN,,AT-Head
with,O,_,_,_,IN,,O
2,O,_,_,_,CD,,O
buttons,O,7~11~8,with~of~2,ARG2~ARG1~ARG1,NNS,,O
instead,O,11,of,mwe,RB,,O
of,O,_,_,_,IN,,O
just,O,_,_,_,_,,O
one,O,11,of,ARG2,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,used,ARG1,PRP,,O
used,O,11~1,extensively~used,ARG1~ROOT,VBD,,O
windows,B-ASP,1,used,ARG2,NNS,,AT-W\O-Path
XP,I-ASP,2,windows,conj,NNP,,AT-W\O-Path
",",O,_,_,_,_,,O
windows,B-ASP,_,_,_,NNS,,AT-W\O-Path
Vista,I-ASP,5~3,windows~XP,compound~conj,NNP,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
Windows,B-ASP,_,_,_,NNP,,AT-W\O-Path
7,I-ASP,6~9,Vista~Windows,_and_c~compound,CD,,AT-W\O-Path
extensively,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,plan,ARG1,PRP,,O
do,O,_,_,_,_,,O
not,O,2,not,ROOT,RB,,O
plan,O,2,not,neg,NN,,O
on,O,_,_,_,_,,O
going,O,3~6,plan~back,ARG2~loc,VBG,,O
back,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,_,_,_,RB,,O
glad,B-OP,0~1,So~glad,comp_so~ROOT,JJ,,OT-W\O-Path
I,O,5~3,upgrade~decided,ARG1~ARG1,PRP,,O
decided,O,1,glad,ARG2,VBD,,O
to,O,_,_,_,_,,O
upgrade,O,3,decided,ARG2,VB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,fit,ARG1,PRP,,O
would,O,2,n't,neg,MD,,O
n't,B-OP,2,n't,ROOT,VB,n ' t,OT-W\O-Path
fit,I-OP,1~4,would~in,ARG1~ARG1,VB,,OT-W\O-Path
in,O,_,_,_,IN,,O
most,O,_,_,_,JJS,,O
17-inch,O,_,_,_,JJ,17 - inch,O
bags,O,6~4~5,17-inch~in~most,compound~ARG2~BV,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,,O
sending,O,0~4,After~via,ARG2~ARG1,VBG,,O
out,O,_,_,_,_,,O
documents,O,1,sending,ARG2,NNS,,O
via,O,_,_,_,IN,,O
email,O,4,via,ARG2,NN,,O
and,O,_,_,_,_,,O
having,O,1,sending,_and_c,VBG,,O
recipients,O,9,tell,ARG1,NNS,,O
tell,O,7,having,ARG2,VBP,,O
me,O,9,tell,ARG2,PRP,,O
they,O,14,open,ARG1,PRP,,O
could,O,13,not,neg,MD,,O
not,O,9,tell,ARG3,RB,,O
open,O,12,could,ARG1,VB,,O
the,O,_,_,_,DT,,O
documents,O,14~15,open~the,ARG2~BV,NNS,,O
or,O,_,_,_,_,,O
they,O,19,came,ARG1,PRP,,O
came,O,9~21,tell~as,ARG3~ARG1,VBD,,O
through,O,_,_,_,_,,O
as,O,_,_,_,RB,,O
gibberish,O,21,as,ARG2,NN,gi ##bber ##ish,O
",",O,_,_,_,_,,O
I,O,28~25~33,spent~broke~get,ARG1~ARG1~ARG1,PRP,,O
broke,O,0~25,After~broke,ARG1~ROOT,VBD,,O
down,O,_,_,_,_,,O
and,O,_,_,_,_,,O
spent,O,32,to,ARG1,VBD,,O
another,O,_,_,_,_,,O
$,O,28~31,spent~100,ARG2~ARG1,$,,O
100,O,_,_,_,CD,,O
to,O,25,broke,_and_c,TO,,O
get,O,36~32,for~to,ARG1~ARG2,VB,,O
Microsoft,B-ASP,_,_,_,NNP,,AT-W\O-Path
Word,I-ASP,33~34,get~Microsoft,ARG2~compound,NNP,,AT-W\O-Path
for,I-ASP,_,_,_,IN,,AT-W\O-Path
Mac,I-ASP,36,for,ARG2,NNP,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Summary,O,1~0,:~Summary,ARG1~ROOT,NN,,O
:,O,_,_,_,:,,O
HP,O,11~15~3,did~resolve~knew,ARG1~ARG1~ARG1,NNP,,O
knew,O,1,:,ARG2,VBD,,O
they,O,6,shipping,ARG1,PRP,,O
were,O,_,_,_,_,,O
shipping,O,3,knew,ARG2,VBG,,O
out,O,_,_,_,_,,O
bad,O,_,_,_,JJ,,O
BIOS,B-ASP,6~8,shipping~bad,ARG2~ARG1,NNP,bio ##s,AT-W\O-Path
and,O,_,_,_,_,,O
did,O,14,to,ARG1,VBD,,O
nothing,O,13~11,proactive~did,ARG1~ARG2,NN,,O
proactive,O,_,_,_,JJ,pro ##active,O
to,O,3,knew,_and_c,TO,,O
resolve,O,14,to,ARG2,VB,,O
it,O,15,resolve,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,,O
I,O,4~6,want~spend,ARG1~ARG1,PRP,,O
did,O,_,_,_,_,,O
n't,O,12,since,ARG1,RB,n ' t,O
want,O,3,n't,neg,VBP,,O
to,O,_,_,_,_,,O
spend,O,4~9,want~on,ARG2~ARG1,VB,,O
another,O,_,_,_,_,,O
thousand,O,7,another,times,CD,,O
on,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
laptop,O,9~10,on~a,ARG2~BV,NN,,O
since,O,0,But,ARG2,IN,,O
my,O,_,_,_,PRP$,,O
work,O,16~13,provides~my,ARG1~poss,NN,,O
already,O,_,_,_,RB,,O
provides,O,12~15,since~already,ARG2~ARG1,VBZ,,O
me,O,16~18,provides~with,ARG2~ARG1,PRP,,O
with,O,16,provides,ARG3,IN,,O
a,O,_,_,_,DT,,O
PC,O,19~18,a~with,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ARG1,PRP,,O
think,O,1,think,ROOT,VBP,,O
this,O,6,good,ARG1,DT,,O
is,O,_,_,_,_,,O
about,O,1,think,ARG2,RB,,O
as,O,_,_,_,_,,O
good,B-OP,4,about,ARG1,JJ,,OT-W\O-Path
as,O,9,gets,ARG2,IN,,O
it,O,9,gets,ARG1,PRP,,O
gets,O,6~10,good~at,than~ARG1,VBZ,,O
at,O,_,_,_,IN,,O
anything,O,10~13,at~to,ARG2~ARG1,NN,,O
close,O,13,to,mwe,NN,,O
to,O,_,_,_,TO,,O
this,O,_,_,_,DT,,O
price,B-ASP,_,_,_,NN,,AT-W\O-Path
point,I-ASP,15~14~13,price~this~to,compound~BV~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,owned,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
owned,O,10~2,for~owned,ARG1~ROOT,VBN,,O
every,O,_,_,_,DT,,O
"""",O,_,_,_,_,,O
Pro,O,_,_,_,NNP,,O
"""",O,_,_,_,_,,O
model,O,5,Pro,compound,NN,,O
Apple,O,_,_,_,NNP,,O
laptop,O,2~8~3~7,owned~Apple~every~model,ARG2~compound~BV~compound,NN,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
last,O,_,_,_,JJ,,O
8,O,_,_,_,CD,,O
years,O,13~12~10~11,8~last~for~the,ARG1~ARG1~ARG2~BV,NNS,,O
",",O,_,_,_,_,,O
this,O,17,is,ARG1,DT,,O
is,O,2,owned,conj,VBZ,,O
BY,O,_,_,_,NNP,,O
FAR,O,18~17,BY~is,compound~ARG2,NNP,,O
the,O,_,_,_,DT,,O
WORST,B-OP,_,_,_,JJ,,OT-W\O-Path
one,O,19~26~20~21,FAR~had~the~WORST,ARG2~ARG2~BV~ARG1,CD,,O
I,O,26,had,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
ever,O,_,_,_,RB,,O
had,O,25,ever,ARG1,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ARG1,PRP,,O
bought,O,7~1,ago~bought,ARG1~ROOT,VBD,,O
my,O,_,_,_,PRP$,,O
macbook,O,1~2,bought~my,ARG2~poss,NN,mac ##book,O
a,O,5,few,mwe,DT,,O
few,O,_,_,_,JJ,,O
months,O,7~5,ago~few,ARG2~ARG1,NNS,,O
ago,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
it,O,11,been,ARG1,PRP,,O
has,O,_,_,_,_,,O
been,O,15~1,since~bought,ARG1~_and_c,VBN,,O
my,O,_,_,_,PRP$,,O
baby,O,11~12,been~my,ARG2~poss,NN,,O
ever,O,15,since,mwe,RB,,O
since,O,_,_,_,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
macbook,O,_,_,_,NN,mac ##book,O
pro,O,1~0~5,macbook~The~responsive,compound~BV~ARG1,NN,,O
is,O,_,_,_,_,,O
really,O,4,really,ROOT,RB,,O
responsive,B-OP,4,really,ARG1,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
laptop,O,0~3,This~insane,BV~ARG1,NN,,O
is,O,_,_,_,_,,O
insane,B-OP,3,insane,ROOT,JJ,,OT-W\O-Path
!!!,O,_,_,_,.,! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
only,O,_,_,_,RB,,O
down,B-OP,_,_,_,RB,,OT-W\O-Path
fall,I-OP,1~4~2~0,only~is~down~the,ARG1~ARG1~ARG1~BV,NN,,OT-W\O-Path
is,O,4,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
it,O,7,has,ARG1,PRP,,O
has,O,4,is,ARG2,VBZ,,O
no,B-OP,_,_,_,DT,,"10###[""OT"", ""BV"", ""ASP""]"
cd,B-ASP,_,_,_,JJ,,AT-Secondary
drive,I-ASP,8~9~7,no~cd~has,BV~compound~ARG2,NN,,AT-Head
but,O,_,_,_,_,,O
i,O,13,found,ARG1,PRP,,O
found,O,4,is,_but_c,VBD,,O
that,O,_,_,_,_,,O
they,O,24~18,portable~cheap,ARG1~ARG1,PRP,,O
are,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
cheap,B-OP,20~17~13~19,by~very~found~to,ARG1~ARG1~ARG2~ARG1,JJ,,OT-W\O-Path
to,O,_,_,_,TO,,O
by,O,_,_,_,IN,,O
and,O,_,_,_,_,,O
also,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
portable,B-OP,23~25~18,very~making~cheap,ARG1~subord~_and_c,JJ,,OT-W\O-Path
making,O,_,_,_,VBG,,O
this,O,25,making,ARG3,DT,,O
the,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,OT-W\O-Path
friend,O,28~27~30~25,best~the~to~making,ARG1~BV~ARG1~ARG2,NN,,O
to,O,_,_,_,TO,,O
someone,O,35~30,looking~to,ARG1~ARG2,NN,,O
who,O,_,_,_,_,,O
is,O,_,_,_,_,,O
always,O,_,_,_,RB,,O
looking,O,34,always,ARG1,VBG,,O
for,O,_,_,_,_,,O
more,B-OP,_,_,_,JJR,,OT-W\O-Path
space,O,35~41~37,looking~have~more,ARG2~ARG2~ARG1,NN,,O
then,O,_,_,_,_,,O
they,O,41,have,ARG1,PRP,,O
have,O,_,_,_,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,,O
when,O,0,so,ARG1,WRB,,O
I,O,7~3,buy~had,ARG1~ARG1,PRP,,O
had,O,6,to,ARG1,VBD,,O
the,O,_,_,_,DT,,O
money,O,4~3,the~had,BV~ARG2,NN,,O
to,O,1,when,ARG2,TO,,O
buy,O,6,to,ARG2,VB,,O
one,O,7,buy,ARG2,CD,,O
I,O,10,bought,ARG1,PRP,,O
bought,O,1~22~13,when~with~instead,ARG1~ARG1~ARG1,VBD,,O
other,O,_,_,_,JJ,,O
things,O,10~11,bought~other,ARG2~ARG1,NNS,,O
instead,O,_,_,_,RB,,O
....,O,_,_,_,_,. . . .,O
a,O,_,_,_,DT,,O
700,O,_,_,_,CD,,O
laptop,O,15~16~10,a~700~bought,BV~compound~conj,NN,,O
and,O,_,_,_,_,,O
some,O,_,_,_,DT,,O
extra,O,_,_,_,JJ,,O
stuff,O,17~20~19,laptop~extra~some,_and_c~ARG1~BV,NN,,O
with,O,_,_,_,IN,,O
it,O,22,with,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Came,O,2,loaded,subord,VBD,,O
fully,O,_,_,_,RB,,O
loaded,B-ASP,4~1,good~fully,subord~ARG1,VBN,,AT-Head
-,O,_,_,_,_,,O
good,B-OP,4,good,ROOT,JJ,,"2###[""OT"", ""subord"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8~1,given~Contacted,ARG3~ARG1,PRP,,O
Contacted,O,11~3~1,without~about~Contacted,ARG1~ARG1~ROOT,VBD,,O
HP,O,1,Contacted,ARG2,NNP,,O
about,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
situation,O,3~4,about~this,ARG2~BV,NN,,O
and,O,_,_,_,_,,O
was,O,_,_,_,_,,O
given,O,1,Contacted,_and_c,VBN,,O
excuses,O,8,given,ARG2,NNS,,O
",",O,_,_,_,_,,O
without,O,_,_,_,IN,,O
results,O,11,without,ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
MY,O,_,_,_,NNP,,O
ONLY,O,0,MY,compound,NN,,O
PROBLEM,B-OP,3~1,IS~ONLY,ARG1~compound,NN,,OT-W\O-Path
IS,O,3,IS,ROOT,VBZ,,O
I,O,5~3,CAN~IS,ARG1~ARG2,PRP,,O
CAN,O,_,_,_,NNP,,O
NOT,O,_,_,_,_,,O
REG,O,6~11~5,NOT~KEY~CAN,compound~appos~ARG2,NN,,O
.,O,_,_,_,_,,O
THE,O,_,_,_,DT,,O
PRODUCT,B-ASP,_,_,_,JJ,,AT-W\O-Path
KEY,I-ASP,9~10,THE~PRODUCT,BV~ARG1,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,VB,,"2###[""OT"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
stability,B-ASP,1~3~0,the~of~Love,BV~ARG1~ARG2,NN,,AT-Head
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
Mac,B-ASP,_,_,_,NNP,,AT-W\O-Path
software,I-ASP,4~5~3,the~Mac~of,BV~compound~ARG2,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
operating,B-ASP,_,_,_,NN,,AT-W\O-Path
system,I-ASP,8~6,operating~software,compound~_and_c,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Was,O,_,_,_,_,,O
disappointed,B-OP,2,to,ARG1,VBN,,OT-W\O-Path
to,O,2,to,ROOT,TO,,O
find,O,2~14,to~of,ARG2~ARG1,VB,,O
out,O,_,_,_,_,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
model,O,6~10,the~discontinued,BV~ARG2,NN,,O
had,O,_,_,_,_,,O
been,O,_,_,_,_,,O
discontinued,B-OP,12~3,apparently~find,ARG1~ARG2,VBN,,OT-W\O-Path
